patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
22,51.188213,20.269615,3.931866,0.32156193,1.4989103,7.528367,12.357359,12.301883,4.6501017,6.7501206,3.523085,0.9886616,10.360475,-0.17774658,3.4810205,1.5331388
23,50.856365,20.184755,3.654166,0.6705774,2.352251,7.456398,12.840837,12.936926,4.7761073,7.2109222,4.1797633,2.2659564,9.38089,-0.23937915,3.0950937,1.114272
24,50.365395,19.928858,4.0996027,1.2112558,3.4110277,7.5885844,12.974586,13.640502,5.1882424,7.310806,4.892569,3.048521,8.371715,-0.71219295,2.795049,1.4017092
25,50.429684,19.91704,3.8303072,1.3107803,3.5114963,7.847591,13.100946,13.595378,5.4051905,7.0720987,4.58271,2.5791156,7.9727054,-0.020183507,2.5825748,1.8574432
26,51.84219,20.475872,3.5712922,0.17035075,1.2653546,7.280448,13.083768,13.114104,4.338852,6.770082,3.2308934,1.6219455,10.365114,-0.5871536,2.6370301,1.099125
27,51.1871,20.247665,3.726298,0.35354272,2.1199934,7.2394166,13.016232,12.958025,4.6906624,6.884174,3.7990718,1.984555,9.685869,-0.6108896,2.9936106,1.2332379
28,50.05201,19.856913,3.939157,1.0846449,3.5466723,7.536835,13.131781,13.4801655,5.0539227,7.194426,4.2559576,3.1616592,8.264235,-0.37016332,2.603836,1.7927909
29,51.1142,20.276773,4.0353155,0.31761584,1.3785667,7.7587304,12.442635,12.262024,4.580599,6.7114973,3.5454822,0.98380446,10.418744,-0.2126348,3.3983562,1.5461646
30,50.34715,19.937098,3.8520854,0.36941513,3.2092621,7.115334,13.422964,13.460767,4.8549385,6.500963,3.4216843,2.502037,8.807655,-0.8190111,2.3671253,2.1659565
31,51.075947,20.210712,4.063197,0.32741785,1.3986186,7.7019033,12.488592,12.325948,4.582266,6.7244945,3.6542463,0.9345488,10.304969,-0.17256431,3.374398,1.5720301
32,51.419582,20.093935,4.0421634,0.13617535,1.3763185,7.6323996,12.464878,12.313403,4.687532,6.7311525,3.58249,0.98031986,10.3361435,-0.2828567,3.5709922,1.3364204
33,51.519226,20.404734,3.677199,0.307452,1.978815,7.270409,13.23393,13.293197,4.4864254,6.810602,3.500571,2.02839,9.778385,-0.69556314,2.6655831,1.3037958
34,50.48022,19.985613,3.9059038,0.4623398,3.450358,7.1551337,13.6111145,13.746692,4.9369416,6.550283,3.4917085,2.6842535,8.595171,-0.8875069,2.1874359,2.1940014
35,50.844467,20.060888,4.070947,1.4458694,3.1740327,7.8944807,13.115422,13.89334,4.980081,7.1279078,4.3690968,2.7213407,8.300397,-0.3698658,2.3986776,1.8140733
36,51.327103,20.11347,3.879694,0.15896733,1.2824991,7.4715405,12.229475,12.311366,4.465393,6.581343,3.5059848,0.99308705,10.407211,-0.34452304,3.4769928,1.4353611
37,50.811947,20.322775,3.8566377,0.78277993,3.2302969,7.3350186,13.473403,13.65887,4.96591,7.025403,4.105037,2.7301562,8.704838,-0.612091,2.570242,1.5495372
38,50.34901,19.93626,3.833082,0.52236825,3.4921386,7.209223,13.479048,13.617782,5.112511,6.7570167,3.4962225,2.908195,8.499438,-0.8013903,2.099091,1.9769143
39,50.6562,20.428293,3.8561258,1.1525868,3.2779207,7.549455,13.2175045,13.463139,5.20958,7.5055075,4.6465025,3.1287117,8.497509,-0.3069458,2.7373786,1.0985531
40,50.330795,19.977106,4.0199065,0.96712726,3.575067,7.4105773,13.124457,13.639886,5.465147,7.162653,4.746972,2.7855947,8.325449,-0.81726587,2.6390548,1.3570428
41,51.033657,20.196468,3.949958,0.33404124,1.1525897,7.491615,12.467921,12.208745,4.412462,6.6749544,3.7288136,0.915856,10.426501,-0.2175443,3.427392,1.3135371
42,50.135788,19.980839,3.993472,0.47348353,3.7104366,7.057687,13.624328,13.613966,5.109407,6.7209435,3.5431468,2.9673812,8.453179,-0.890823,2.3447917,2.0404394
43,51.746445,20.34976,3.5994556,0.022363681,1.0779042,7.510995,12.890467,12.766603,4.324772,6.6095967,3.3217661,1.2759057,10.574581,-0.5591572,3.126119,1.059801
44,51.31293,20.345282,3.538608,0.36203814,2.0533807,7.391885,13.017666,13.0574045,4.53941,6.941103,3.6880298,1.8387849,9.677258,-0.29120746,2.9117439,1.2584115
45,49.88693,19.870146,3.924523,0.94151837,3.6840723,7.356287,13.239147,13.47317,5.016071,7.0290422,4.1733418,3.2147472,8.260614,-0.51688844,2.5449486,1.9217898
46,50.301315,20.288847,3.7454677,0.9278709,3.508393,7.363119,13.336125,13.040861,5.427723,7.0599747,4.948416,2.9835672,8.344376,-0.16597669,3.0552444,1.4687312
47,51.161404,20.299686,4.015433,0.26714525,1.3043092,7.615437,12.412129,12.346018,4.580403,6.712994,3.5799465,0.81536305,10.386385,-0.13729511,3.5020247,1.5394231
48,50.019638,19.869295,3.9055812,0.4059035,3.8686361,7.0550733,13.643132,13.594312,5.205006,6.569194,3.7311127,2.9028966,8.328326,-0.86645675,2.3481996,2.2067254
49,50.341347,19.812958,3.7690248,0.5587533,3.5090833,7.327851,13.392958,13.549769,5.239012,6.8388124,3.6792638,2.7218997,8.435426,-0.5743671,2.2953234,1.9515562
50,51.698288,20.45505,3.4885166,0.26558253,1.6334805,7.367121,13.090161,13.111392,4.5484734,6.7287207,3.4960747,1.8260002,10.08103,-0.44489643,2.7661915,1.1808015
51,50.723476,20.047562,3.820192,1.3169012,3.104907,7.8304424,12.935524,13.634231,5.056245,7.4250402,4.74266,2.7697155,8.464792,-0.21360105,2.7356305,1.3618492
52,51.11407,20.121265,3.7964637,0.28072312,1.435981,7.6655927,12.509607,12.444087,4.6238585,6.653383,3.5557094,0.9677447,10.387787,-0.21735781,3.485464,1.4902103
53,50.60623,20.017717,3.7697885,1.1190047,3.4418485,7.7761755,13.203327,13.356522,5.666464,7.116438,4.6966176,2.5863137,8.077828,0.005922736,2.7431955,1.6378466
54,51.102085,20.120481,3.9260612,0.17096156,1.2011927,7.6056194,12.295361,12.223757,4.505184,6.6360226,3.5739894,0.90531754,10.380162,-0.28962907,3.4034271,1.3918122
55,51.871113,20.558542,3.473135,0.24723577,1.6248703,7.345319,13.217329,13.164987,4.214306,6.820655,3.4044151,1.7124997,10.159651,-0.47287425,2.8426998,1.3270043
56,51.04543,20.373375,3.960481,0.16757606,1.2100853,7.6044927,12.415957,12.329207,4.505649,6.7506504,3.5897386,1.1802582,10.418149,-0.23703218,3.4827266,1.3368211
57,50.59747,20.293083,4.2194114,1.4231771,3.2676866,7.674148,13.142525,13.593115,5.2205987,7.1427627,4.8598757,2.7204907,8.260418,-0.4251918,2.9463947,1.5349418
58,49.982998,20.37141,3.7981262,1.0218688,3.504332,7.214932,13.262956,12.955951,5.0806212,7.214987,4.84892,3.2619917,8.450538,-0.15173644,3.211359,1.394053
59,50.398087,20.292229,3.944462,0.76573706,3.5383475,7.280001,13.432662,13.300839,5.540048,7.1065707,4.6251493,2.629542,8.428733,-0.48846766,2.8423457,1.2635264
60,50.5375,20.138186,3.685145,1.2019424,3.329923,7.699442,13.032713,13.579205,5.2771783,7.2643714,4.727407,2.6112614,8.26092,-0.113224685,2.7084072,1.4315596
61,50.96839,20.277287,3.7269037,0.6091569,2.8873124,7.305398,13.388822,13.413447,4.9819875,6.954639,3.9001637,2.6247535,8.949135,-0.5728208,2.5771182,1.4585564
62,50.68444,20.107845,3.9422734,0.62541634,3.321549,7.311698,13.360973,13.499381,5.4338036,7.191611,4.1340876,2.8068526,8.650163,-0.7740927,2.544207,1.2797759
63,50.46372,20.224087,4.0613866,1.2920843,3.4507227,7.634942,13.269511,13.46327,5.3931823,6.8478966,4.8769712,2.512608,8.053508,-0.2320747,2.9497123,1.854989
64,50.866585,20.112392,3.8797863,1.2680423,3.297557,7.8083525,13.17205,13.796021,5.2297544,7.196792,4.6890697,2.8903034,8.282393,-0.40279427,2.4431093,1.6068308
65,51.769444,20.389038,3.4558518,0.0670048,1.1262988,7.322536,12.945496,12.768394,4.268041,6.593496,3.3368452,1.4792383,10.356981,-0.56004906,2.946765,1.148423
66,49.96297,20.343185,3.919664,1.1024884,3.4653075,7.2469115,13.212907,12.981767,5.0544205,7.3046865,4.7123957,3.3038812,8.4578495,-0.18843047,3.2172837,1.3548003
67,51.182076,20.207117,4.036231,0.18143351,1.2490491,7.447816,12.316268,12.2996,4.5967283,6.7155156,3.5989065,0.9294901,10.365847,-0.26246613,3.5096443,1.4080384
68,50.936687,20.335741,3.967531,1.1302303,3.3718667,7.601419,13.473494,13.792066,5.1819177,6.885875,4.5680637,3.0535486,8.3121,-0.6200384,2.3361664,1.8373717
69,51.182,20.314314,4.0063114,0.52564585,1.2195569,7.592656,12.448964,12.342144,4.5935254,6.8171973,3.6231484,1.0835758,10.337308,-0.2018463,3.2872689,1.3364484
70,50.211815,20.034971,4.186901,1.1846279,3.581337,7.543987,13.1905155,13.231228,5.6475034,7.1672125,4.7667475,2.9408786,8.103135,-0.37988198,2.940552,1.5070583
71,50.196167,20.356659,3.7943847,0.8718194,3.486652,7.2132635,13.316958,13.061836,5.273427,7.1565614,4.9154716,3.0669587,8.4983225,-0.3352491,3.1049297,1.2943531
72,50.363155,20.083057,4.272779,1.3794996,3.3764527,7.6826696,13.120621,13.487401,5.355201,7.4342117,4.247226,2.9465523,8.203362,-0.32250956,2.7778642,1.4332662
73,50.0862,20.188374,3.9055774,0.61201155,3.6517053,7.04951,13.50536,13.274084,5.1500435,7.030561,4.24547,3.212958,8.5422735,-0.67081434,2.7690392,1.5751755
74,50.26864,19.971922,4.0814714,1.1744633,3.4278774,7.6029835,13.076659,13.470337,5.187678,7.4457803,4.5120983,3.2223728,8.360763,-0.45441312,2.74178,1.391377
75,50.13834,19.97981,3.800106,0.9578418,3.597349,7.4010143,13.256986,13.76566,4.885055,6.8704886,4.4640822,2.7226133,8.255964,-0.5308674,2.635855,2.0292752
76,50.111526,19.978134,4.132955,0.5643655,3.6844497,7.082163,13.607703,13.655177,5.09519,6.728764,3.4324448,2.9754317,8.416978,-0.94351184,2.3527505,2.0748672
77,49.855907,19.836433,3.9031246,0.91050637,3.7378194,7.337146,13.286208,13.53021,4.999189,6.8922877,4.126987,3.0932393,8.202038,-0.5237288,2.5028217,2.0919259
78,51.213043,20.118011,3.7647746,0.5418031,1.7642798,7.5335684,12.73682,12.970406,4.5748944,6.986432,3.7037475,1.8423476,9.768774,-0.46512038,2.9662297,1.146567
79,50.527863,19.96779,3.9145494,0.91872144,3.474174,7.510221,13.427252,13.716205,5.0812054,6.685366,4.0864325,2.8397367,8.263621,-0.57182115,2.3197005,2.2103882
80,51.305878,20.272799,4.0717807,0.31594947,1.2295794,7.538904,12.384153,12.373422,4.6768327,6.6319137,3.6158392,1.0673722,10.347637,-0.34727272,3.4093897,1.4428226
81,50.040833,19.829163,3.82749,0.80237037,3.657078,7.333634,13.272646,13.637614,5.0172873,6.8542557,4.2114377,2.8762205,8.294852,-0.6159433,2.4932837,2.019893
82,51.140553,20.253145,3.8968048,0.22911637,1.2744726,7.550505,12.264227,12.271335,4.4958606,6.82712,3.5148306,0.9415111,10.424287,-0.2825358,3.4000092,1.3942621
83,51.05987,20.182467,3.8609998,0.3533901,1.2436957,7.4984336,12.485613,12.400148,4.4357004,6.559232,3.5284688,0.8657953,10.384064,-0.23819117,3.3805337,1.5139098
84,51.197235,20.207907,4.025606,0.32430765,1.3333187,7.6728063,12.545792,12.475953,4.4798074,6.820181,3.5682032,1.0438111,10.251297,-0.27766034,3.4167535,1.5639032
85,51.03188,20.23079,4.0466714,0.29410002,1.3746356,7.5347714,12.307417,12.249213,4.678007,6.763846,3.6424146,1.1578494,10.302858,-0.2186018,3.3494124,1.398816
86,51.156727,20.275192,3.9067943,0.3458857,1.4282051,7.5392394,12.342948,12.34364,4.6092815,6.6307325,3.6418557,1.0148411,10.256548,-0.31962183,3.3100288,1.4545498
87,50.83102,19.984968,3.7991824,1.2402406,3.224263,7.8114476,13.039601,13.795355,5.0839167,7.171008,4.9558673,2.7983358,8.391027,-0.43690586,2.6006444,1.6076612
88,50.184616,20.355467,3.7828293,0.8887218,3.5036368,7.2355194,13.33329,13.0169525,5.3116403,7.120261,4.9269466,3.0622299,8.450588,-0.26676458,3.1140378,1.350686
89,51.05608,20.22539,4.0246534,0.3910554,1.4598353,7.477519,12.449406,12.3538475,4.5820312,6.73836,3.72622,1.1689665,10.190015,-0.31270328,3.3735235,1.5651379
90,50.108574,19.845566,3.8985107,0.35984823,3.732709,7.0775313,13.639061,13.692225,5.087595,6.574283,3.3624861,2.9144871,8.420416,-0.88591105,2.1722367,2.268399
91,51.420677,20.28309,3.452631,0.009477306,1.5073287,7.432117,12.83931,12.690951,4.4084225,6.9466047,3.3812814,1.6445769,10.126735,-0.294684,3.047536,0.94786745
92,50.138374,20.050158,3.7791023,1.172526,3.5217254,7.564909,13.117308,13.54538,5.0045958,6.9289317,4.873655,2.4658527,8.169123,-0.16161628,2.992126,1.8818887
93,51.055527,20.238663,3.9543283,0.30664757,1.217121,7.625057,12.466592,12.16072,4.522805,6.4408336,3.6599777,0.9587787,10.160591,-0.27239388,3.3531837,1.4188315
94,51.590256,20.316198,3.6155248,0.04662962,1.3902543,7.4232163,12.712393,12.680818,4.437167,6.9047847,3.4492462,1.6817923,10.29987,-0.5519262,3.1281343,0.9021147
95,49.989567,19.784733,3.9765382,1.3347756,3.6291246,7.712192,13.032369,13.625414,5.059744,7.100153,4.27975,2.824106,8.0311365,-0.1765708,2.5224152,1.9905494
96,51.189034,20.282745,3.970468,0.17756608,1.2535175,7.6640844,12.399099,12.444972,4.5626755,6.6101775,3.548815,1.1398399,10.351944,-0.30134553,3.4820082,1.438719
97,50.434883,20.36207,4.412684,1.412935,3.2762592,7.5271,13.150185,13.439306,5.2623835,7.292504,4.7586293,2.9268107,8.3382,-0.56376165,3.0934558,1.312498
98,51.242252,20.283384,3.9396303,0.3413387,1.2069414,7.6764636,12.518159,12.493349,4.547818,6.6565127,3.5954294,1.0988321,10.3719845,-0.29834205,3.441113,1.3742014
99,51.189293,20.240782,3.8656478,0.3055024,1.1133289,7.6340837,12.410999,12.33789,4.4846044,6.6065702,3.6819336,0.9402562,10.204011,-0.21404207,3.210417,1.461129
100,51.061443,20.30274,3.9834678,0.33877775,1.2175009,7.566063,12.44816,12.388239,4.577959,6.6948256,3.6429422,1.1057252,10.296772,-0.22241409,3.4253619,1.5294175
101,50.224613,20.174757,4.09805,1.0550585,3.4757662,7.3808994,13.2044935,13.11595,5.43784,7.2412124,4.929494,3.1522758,8.368327,-0.46606377,3.145897,1.3188887
102,51.115776,20.136473,4.0635858,0.21176295,1.3295951,7.478795,12.539783,12.353984,4.6374345,6.614529,3.6368802,1.2089761,10.326735,-0.27613813,3.3291361,1.43003
103,50.522114,19.889385,3.7911334,0.93035096,3.3626077,7.689399,13.168563,13.121948,5.7024794,7.1466374,4.730333,2.672324,8.235728,-0.08007236,2.9478807,1.5524541
104,51.569958,20.229303,3.51269,0.18758565,1.8687198,7.2787623,12.945082,12.893839,4.4610023,6.995122,3.588996,2.0023937,9.991601,-0.56505466,3.0630324,0.9971727
105,51.597755,20.317266,3.5213745,0.37761584,1.776877,7.4884353,12.927034,13.051605,4.552737,6.764061,3.6645653,1.7955309,9.915439,-0.38878158,2.9162982,1.3234996
106,51.06924,20.122309,3.9968998,0.30549264,1.2099068,7.701127,12.710988,12.428036,4.4562345,6.5286274,3.700031,1.1637526,10.223083,-0.25958014,3.34359,1.4685268
107,51.298805,20.149925,3.8442826,0.12821318,1.2579306,7.512623,12.501955,12.352079,4.565194,6.5714874,3.608561,1.0401666,10.390206,-0.36887175,3.3798864,1.4805014
108,50.088333,19.945923,3.6581593,1.0176934,3.454612,7.534898,13.089567,13.326301,5.1474056,6.8093066,4.9796467,2.2952685,8.171724,-0.0840896,3.1602516,1.936425
109,50.32173,20.342545,3.9886258,0.76880836,3.5166492,7.2041106,13.412876,13.476799,5.263526,7.230594,4.0261655,3.1175513,8.526357,-0.6963975,2.4796362,1.3060538
110,50.705574,20.253922,3.774461,1.1810375,3.4007435,7.720604,13.316443,13.622956,5.261321,7.152001,4.354347,2.7039285,8.211604,-0.064218126,2.4840016,1.661899
111,51.14234,20.150118,3.8470113,0.26056254,1.1384282,7.691629,12.56914,12.343218,4.4611773,6.471583,3.6551025,0.9803745,10.31991,-0.2538297,3.3580146,1.488333
112,50.43012,20.15901,3.59215,0.9457155,3.0108142,7.4958563,12.923697,13.110705,5.0639725,7.345938,4.712544,2.65341,8.761854,-0.09155662,3.0344992,1.1642898
113,51.19604,20.155474,3.8385153,0.10733343,1.2510662,7.663107,12.297456,12.320751,4.575836,6.631472,3.7637522,0.98063934,10.210816,-0.41318768,3.384808,1.3802927
114,50.192604,20.172476,3.9166079,0.54379433,3.591993,7.0336366,13.5742,13.439528,5.036495,6.822303,3.9800513,2.9476125,8.581887,-0.7731441,2.5909731,1.8059247
115,50.77779,20.242113,4.1162953,0.96542394,3.291417,7.4183226,13.363846,13.595428,5.2015557,7.0335417,4.6031294,3.1154184,8.550939,-0.86195153,2.639013,1.5210129
116,50.415443,19.842257,3.7066154,0.93168086,3.2724307,7.6802964,13.072643,13.176817,5.40327,7.109066,4.672153,2.5906825,8.327323,-0.050519858,2.990621,1.6574718
117,51.043457,20.23277,3.8717906,0.3597103,1.161767,7.673802,12.287324,12.41002,4.4930716,6.6449175,3.6066153,1.0198611,10.412333,-0.3545621,3.4491966,1.3407631
118,51.38829,20.253069,3.4870226,0.2559004,1.6632743,7.1605377,12.956343,12.926068,4.2700753,6.9902573,3.4695532,1.8740159,10.124518,-0.605618,2.9742506,0.96481735
119,51.57323,20.169165,3.6182716,0.017456396,1.3236297,7.355065,12.522507,12.569638,4.4083753,6.7745233,3.3155682,1.379539,10.443363,-0.4823773,3.1886516,0.99335045
120,50.341103,19.875154,4.0067105,1.1063329,3.5824177,7.6448135,13.326169,13.577182,5.286693,6.783291,4.26509,2.9010327,8.0303135,-0.37854424,2.4475942,2.2192883
121,50.598156,20.133884,4.246331,1.4762168,3.1447866,7.783237,13.001012,13.644385,5.120826,7.5601606,4.331001,2.942396,8.38597,-0.37408653,2.7688434,1.3118258
122,51.214268,20.19645,3.8181164,0.45244902,1.3631635,7.597476,12.457215,12.512419,4.627601,6.6363873,3.6631074,1.087333,10.209386,-0.21540071,3.4312673,1.5085677
123,51.408028,20.261423,3.600409,0.17402603,1.2822727,7.2631474,12.834779,12.763264,4.4025583,6.6803136,3.535407,1.6836768,10.287027,-0.7336121,3.0016434,0.93342257
124,51.009155,20.234673,3.7899868,0.4106871,1.2319959,7.5024357,12.334988,12.315151,4.5067587,6.7221932,3.6620264,1.078099,10.333898,-0.23019397,3.4841294,1.226933
125,50.98582,20.318113,3.9023716,0.1987465,1.2733791,7.569154,12.630253,12.362412,4.5136127,6.4860682,3.7466252,1.155308,10.315362,-0.23804075,3.292775,1.3277065
126,51.077095,19.979631,4.076623,0.24168621,1.2133539,7.5648823,12.486779,12.350255,4.4252324,6.628845,3.572032,1.0987905,10.3526745,-0.28460643,3.3872356,1.3551512
127,51.17593,20.110779,3.9554121,0.21031581,1.3347136,7.6028705,12.37712,12.434931,4.5746865,6.580587,3.6261158,1.1528943,10.26565,-0.3699645,3.460859,1.4040852
128,50.07872,19.828331,3.5959072,1.1014636,3.5841417,7.6228304,13.084082,13.5956135,5.0171404,6.8531046,4.461665,2.4736042,8.094337,-0.018027546,2.6471853,2.107629
129,51.10546,20.213,3.8649876,0.27749762,1.427897,7.671281,12.536725,12.448094,4.549076,6.6657863,3.7573333,1.0882332,10.237999,-0.42259628,3.2180393,1.4419713
130,50.87138,20.11745,3.6755521,1.2334812,3.114168,7.8540874,13.025054,13.633917,5.121254,7.3824096,4.767725,2.7543104,8.440006,-0.10501706,2.709022,1.3962448
131,50.947754,20.278175,3.9972687,0.9991292,3.2507076,7.5002666,13.436639,13.771438,5.066926,6.9202404,4.4020214,3.016883,8.523459,-0.77235365,2.3902836,1.728626
132,51.454296,20.382,3.769104,0.13182016,0.99378747,7.4359183,12.628806,12.532351,4.465539,6.585931,3.397231,1.1866223,10.449642,-0.4313528,3.1521597,1.1486098
133,51.372177,20.049484,3.544394,0.08912503,1.0262859,7.275817,12.624825,12.532216,4.174446,6.751479,3.47296,1.1947479,10.520714,-0.55110246,3.2616045,1.0107028
134,50.282513,19.878199,3.7476492,0.6257625,3.4874778,7.2827377,13.41843,13.546997,5.00021,6.6620736,3.8209639,2.7786252,8.453607,-0.5901396,2.335613,2.138219
135,50.317013,20.31569,3.9279838,1.1502323,3.4265928,7.4918847,13.135157,13.500372,5.30789,7.475608,4.4642606,2.517185,8.379597,-0.24066292,2.8403032,1.0838788
136,51.891155,20.269367,3.5054383,0.2382545,1.5467,7.224754,12.9635725,13.09035,4.36662,6.872252,3.58664,1.5768403,10.125672,-0.6875303,3.005338,0.98290306
137,50.18378,20.138012,4.0717225,1.1947368,3.4765854,7.44458,13.123229,13.343042,5.129317,7.1684566,5.022966,3.1201367,8.339666,-0.49044842,3.1210766,1.5147004
138,50.25018,19.907251,3.8914037,0.39585662,3.640088,7.083801,13.635499,13.719884,5.0199537,6.5614514,3.4390328,2.8131385,8.487272,-0.9094641,2.1766534,2.2302923
139,51.180737,20.051987,3.8407335,0.15389898,1.1575147,7.54578,12.432526,12.293552,4.493085,6.525056,3.7467723,1.008787,10.34229,-0.44520262,3.2949421,1.3292568
140,51.181904,20.204453,3.8985815,0.2559373,1.1240385,7.621793,12.4770775,12.373807,4.550105,6.5956573,3.63776,1.060083,10.321536,-0.23192224,3.4163904,1.233584
141,50.98633,20.117537,3.8704646,0.35165024,1.4811578,7.6352468,12.379788,12.500334,4.61505,6.5004797,3.724798,1.2179463,10.111188,-0.3538496,3.3835912,1.4638032
142,51.044594,20.140305,3.9782789,0.28254274,1.2577916,7.6789,12.515274,12.362781,4.5823174,6.488288,3.7439477,1.1544704,10.279643,-0.32270163,3.3012445,1.4340243
143,51.788963,20.261942,3.5024662,0.11355459,1.4279342,7.149784,12.860368,12.913117,4.2477956,6.9218607,3.4613085,1.4454155,10.332802,-0.672614,3.1509452,1.0509841
144,51.236713,20.026642,4.0888405,0.32060272,1.3583142,7.6476846,12.343475,12.473507,4.607805,6.603106,3.7053347,1.0576783,10.190129,-0.20237218,3.5018501,1.3219633
145,51.27177,20.05248,3.9708514,0.2742704,1.3487712,7.6881557,12.357935,12.492231,4.647894,6.5489492,3.6896446,1.026133,10.281135,-0.3164429,3.4320433,1.3120172
146,50.430084,20.37061,3.9661722,1.1123713,3.3616614,7.442221,13.225814,13.455365,5.175549,7.4767118,4.352616,3.1264148,8.480884,-0.39530885,2.7111938,1.1535652
147,51.483013,20.32403,3.5533748,0.25671515,1.0950855,7.404356,12.752222,12.627295,4.5236726,6.66406,3.669433,1.3634977,10.3703,-0.42513803,3.1494453,0.93080366
148,51.045227,20.09561,3.8851373,0.23479769,1.518102,7.6035776,12.556921,12.384163,4.593532,6.495501,3.7875516,1.2220567,10.146786,-0.424579,3.3477345,1.3990276
149,51.347664,20.162432,3.7186007,0.12698096,1.0701754,7.3363743,12.489105,12.433337,4.370346,6.6681237,3.5055013,1.2411427,10.48649,-0.54722726,3.3080444,0.9996936
150,51.340206,20.031023,3.639742,0.012937888,1.3884828,7.15028,12.701401,12.5803,4.321091,6.795725,3.2424502,1.3886558,10.3066635,-0.5718503,3.1165109,1.1676065
151,50.10866,19.752762,3.8307555,0.43264043,3.801102,7.1166954,13.605907,13.698546,5.1512218,6.6282315,3.4139025,2.9571896,8.343646,-0.79673445,2.113473,2.3125892
