patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
11,41.830242,16.70516,13.763688,3.9079053,0.46473223,1.1810495,10.612832,-6.1986823,3.2226584,4.484677,2.8185523,8.778781,5.3586273,8.651926,10.006954,7.324437,0.89244115,7.0352435,1.2310162,9.754913,10.2114725,0.9813577,-0.840513,7.617275,0.43810332,-4.2800674,3.758256,4.941789,-2.3943305,7.327422,2.078185,-5.3137336
12,41.903854,16.40721,13.662522,3.640277,0.17619473,1.3262665,10.799559,-6.1636214,3.1193647,4.2390795,2.7643735,8.763315,5.166393,8.617536,9.893498,7.5088177,0.9763901,7.2641177,1.4624386,9.676594,9.923534,0.9743698,-0.8494019,7.5752945,0.4118497,-4.378114,3.5546284,4.774501,-2.2118416,7.455456,1.8442025,-5.341883
13,43.543953,15.7270155,12.371898,3.95649,0.09863294,1.9370594,10.186099,-6.9730883,3.2733917,4.224146,2.744704,8.486662,6.0109,9.946952,10.286003,7.73751,1.8148075,6.428437,0.3626143,8.964408,10.317702,0.027108027,0.014810389,8.0564375,1.3112618,-3.8288465,2.56532,5.2111993,-2.4793744,9.398883,3.3376782,-6.2671432
14,41.792786,16.267473,13.379641,3.937566,0.5414885,1.5067694,10.504608,-6.1377945,3.375304,4.7633715,3.0364203,8.741393,5.4765553,8.581754,10.262716,7.4441648,0.9412311,7.1306195,1.174797,9.571189,9.943585,0.6872355,-0.7643336,7.799766,0.4854188,-4.363748,3.954822,5.151069,-2.2119403,7.481859,2.052183,-4.879698
15,42.04297,16.003489,13.4258585,3.2951803,0.1779001,1.2626966,10.77592,-5.915569,2.9811792,4.2917776,2.9110293,8.567233,5.4405646,8.660898,9.892131,7.5657983,0.9063521,7.0849795,1.3308191,9.506341,9.954015,0.79740363,-0.7466679,7.6789494,0.6822934,-4.4064016,3.3030252,4.8365827,-1.9137825,7.462398,1.9540246,-5.1361346
16,41.6385,16.465736,13.564563,3.9500604,0.44043118,1.1540017,10.623721,-6.0784163,3.3100343,4.3783603,2.7932298,8.643128,5.413979,8.805319,10.079599,7.40967,0.63406837,7.067305,1.3183275,9.720159,10.049214,0.9410865,-0.9456668,7.714902,0.2813673,-4.227799,3.729238,5.0459976,-2.3192587,7.406214,2.1549199,-5.290285
17,41.898724,15.981931,13.426739,3.4160824,0.08845877,1.2481614,10.709517,-5.9870653,3.0944748,4.316253,2.9942036,8.446856,5.4887714,8.761304,9.964462,7.5453568,0.75954276,7.1519127,1.4010346,9.554445,9.831538,0.70726466,-0.9116738,7.7704926,0.6561026,-4.424305,3.4283404,4.9379153,-1.9098294,7.444464,1.9826432,-5.02783
18,42.022846,16.414434,13.646674,3.5578353,0.24645507,1.2279865,10.845786,-6.1094975,3.0228136,4.2402267,2.7920017,8.828292,5.232765,8.615316,9.87005,7.516824,0.92922753,7.112074,1.394035,9.589552,9.994453,0.9235914,-0.8862345,7.546629,0.4502705,-4.2988696,3.3713455,4.772893,-2.1241136,7.4960446,1.948561,-5.332166
19,42.09913,16.50434,13.666546,3.8167026,0.22294249,1.0547887,10.707492,-6.0917716,3.3161144,4.3390894,2.8297095,8.448682,5.5204577,9.076486,10.007519,7.3997765,0.7485186,7.2106457,1.3241509,9.627467,10.137284,0.8271535,-0.9306499,8.007215,0.46940818,-4.540109,3.757998,5.0281005,-2.2925189,7.4504523,2.0195563,-5.2897034
20,41.82904,16.059038,13.265948,4.1589375,0.4691238,1.8024458,10.313064,-6.2749467,3.4862578,5.145844,3.3647099,8.667922,5.6992316,8.520369,10.594674,7.4894185,1.0330077,7.203516,1.0560678,9.635911,9.704792,0.30581498,-0.7915296,7.9243913,0.81029594,-4.5606327,4.149029,5.2927365,-2.2112117,7.5743804,1.9584849,-4.393453
21,42.145107,16.579025,13.688618,3.861638,0.21132912,1.4760075,10.510228,-6.407903,3.2580557,4.5488677,2.7820053,8.655324,5.3982434,8.965326,10.319055,7.51941,0.98620754,7.2178607,1.1309762,9.846252,10.111278,0.8070822,-0.84412605,7.812375,0.3858247,-4.471967,3.691031,5.077325,-2.5672367,7.664387,1.9515778,-5.454464
22,43.39654,15.757853,12.366823,3.9633958,0.14996777,1.826874,10.19545,-6.9162564,3.2943108,4.2332587,2.7334635,8.623034,5.9206805,9.980219,10.199759,7.7721014,1.6487095,6.4198604,0.4224665,8.7647085,10.240684,0.10140973,-0.10769948,8.043424,1.2240629,-3.9545622,2.6069005,5.221287,-2.5144262,9.199784,3.3546855,-6.232739
23,42.4596,16.275913,13.326389,3.6593282,0.37480596,1.3351715,10.5823145,-6.1977296,2.9965081,4.3015776,2.693264,8.732972,5.5955396,9.20026,10.261931,7.705708,0.9213325,6.7589946,0.8887315,9.467769,10.240952,0.71979475,-0.69419634,7.7471247,0.4703993,-4.042665,2.9450798,5.050112,-2.3399024,8.152345,2.396575,-5.6988764
24,41.7194,16.405325,13.607754,3.8948157,0.2063387,1.210085,10.731411,-6.1248074,3.2868094,4.179759,2.728066,8.592002,5.301678,8.840595,9.968546,7.4561234,0.76728255,7.2422934,1.47668,9.736494,9.928632,1.0012907,-0.89963055,7.6952114,0.36375168,-4.358265,3.6865578,4.8814406,-2.3050141,7.452783,1.9869448,-5.390677
25,41.955997,15.970743,13.372454,3.3163157,0.18883955,1.4228153,10.634518,-5.7727723,3.2070558,4.384082,2.7686782,8.290405,5.405512,8.871869,9.996436,7.6377044,0.91534084,7.388711,1.2923636,9.65348,9.999772,0.8635057,-0.57528263,7.997641,0.49140128,-4.5376425,3.6334238,4.9865775,-2.234796,7.5002584,1.755145,-5.218607
26,43.649338,15.804084,12.965691,3.7738678,-0.016653959,2.0216012,10.198843,-6.967004,3.1416087,4.631673,2.963643,8.477782,6.116107,10.047103,10.959063,7.8895397,1.435982,6.646606,0.3582129,9.217628,10.145985,0.11512131,-0.3751203,8.214512,1.2615062,-4.4943247,2.724264,5.3574557,-2.4866157,9.219818,2.7254488,-5.867609
27,43.07461,16.072226,13.11418,3.865184,0.18909247,1.7735192,10.241214,-6.5903115,3.188653,4.56952,2.9171185,8.582132,5.933445,9.613251,10.609066,7.6980314,1.4251612,6.6621966,0.53609633,9.321892,10.210198,0.31311184,-0.3781117,8.020363,1.0609883,-4.238853,3.0318613,5.215994,-2.4619906,8.669269,2.6246686,-5.7204075
28,41.709747,16.076986,13.267249,3.7138166,0.51095873,1.3470612,10.560894,-5.879609,3.2641025,4.543564,2.8937604,8.564747,5.5346456,8.779803,10.216382,7.576056,0.66553736,7.064697,1.1782383,9.590464,9.973434,0.7577682,-0.7918282,7.839739,0.3459807,-4.221308,3.6249037,5.164013,-2.1738148,7.5579147,2.1234515,-5.0592775
29,43.421387,15.721449,12.36372,3.9481087,0.17970707,1.8533167,10.22454,-6.9865913,3.2369838,4.235427,2.735249,8.570539,5.9074845,9.953793,10.341243,7.715337,1.7751343,6.4161744,0.37656444,8.890816,10.247806,0.123614304,-0.0450963,8.031141,1.232963,-3.877147,2.5721319,5.211197,-2.476187,9.28319,3.3850448,-6.282996
30,42.302593,15.90605,13.0576515,4.080943,0.40833676,1.8762481,10.221828,-6.384026,3.3944502,4.9559317,3.2237313,8.604722,5.8794017,8.979122,10.685461,7.6141353,1.2228158,6.949359,0.79215986,9.425044,9.86868,0.26357135,-0.5232617,7.983714,0.9853905,-4.3702483,3.6902738,5.3017592,-2.237923,8.11783,2.3036227,-4.8426247
31,43.43585,15.8052635,12.510638,4.0147505,0.16956572,1.9196141,10.228723,-6.9630933,3.3379717,4.3358984,2.7886024,8.64479,5.974832,10.02096,10.295712,7.809387,1.6126038,6.3690243,0.2962395,8.811843,10.326214,0.055103313,-0.1533471,8.128489,1.1534975,-3.9854777,2.6295347,5.2834625,-2.633888,9.259677,3.3919346,-6.177205
32,43.40821,15.754449,12.28909,3.915064,0.13371833,1.8906887,10.147245,-6.9862003,3.2967408,4.1972985,2.7410533,8.534235,5.9658756,9.878247,10.478706,7.788967,1.7079922,6.4573283,0.3837538,8.864916,10.340629,0.0950929,-0.053160626,8.018625,1.1496387,-3.8685813,2.590502,5.2324133,-2.5016112,9.218368,3.417002,-6.3077807
33,43.161385,16.13224,13.135047,3.8864698,0.061621934,1.8180567,10.25585,-6.7393346,3.274829,4.6647115,2.9630442,8.51805,5.962717,9.67413,10.740984,7.727013,1.329967,6.8274508,0.60008085,9.459725,10.111575,0.19561665,-0.57049114,8.13523,1.0015398,-4.4592266,3.1526575,5.3210278,-2.5341508,8.654319,2.510506,-5.6534066
34,42.230946,16.02383,13.242457,4.066434,0.32046965,1.7680978,10.326137,-6.375658,3.422636,4.997628,3.3061366,8.6006775,5.808189,8.84176,10.653358,7.537248,1.1019163,7.142325,0.9504745,9.545708,9.787071,0.25980857,-0.7175335,8.016405,0.92862797,-4.5975924,3.9231915,5.298192,-2.2079875,7.8288355,2.060672,-4.6804
35,42.07416,16.102009,13.436144,3.595927,0.050761014,1.3505946,10.504151,-5.9898934,3.3151503,4.3370843,2.7440557,8.125537,5.603998,9.315344,10.223229,7.634788,0.7616938,7.3224897,1.1946479,9.773917,10.042125,0.77174306,-0.7291348,8.142685,0.49527696,-4.542338,3.57873,5.1355095,-2.4368265,7.718251,1.9426392,-5.4247355
36,43.566814,15.717161,12.509089,4.0220785,0.16664799,1.9489876,10.220864,-6.93034,3.3077028,4.2849855,2.7415078,8.506786,6.009973,10.060467,10.293702,7.7574663,1.7906559,6.372123,0.37074104,8.932461,10.259277,0.11060256,0.0076852976,8.095144,1.3250133,-3.9328904,2.552527,5.207721,-2.550669,9.419323,3.2968836,-6.2356563
37,42.275692,16.416542,13.583836,3.846425,0.19016097,1.510822,10.427645,-6.408354,3.264401,4.7449284,3.0060735,8.582281,5.613847,8.979609,10.44446,7.5413876,0.9427667,7.122001,1.0303437,9.789326,10.026413,0.5245208,-0.9284285,7.9178553,0.6226142,-4.5372505,3.6464655,5.1791577,-2.4540167,7.7378774,2.0208707,-5.168871
38,42.118088,16.14188,13.291541,4.042982,0.4214025,1.8045672,10.365486,-6.3577657,3.4502995,5.027248,3.2443447,8.718757,5.6658797,8.740891,10.626401,7.5315523,1.0846074,7.1736317,1.000073,9.573368,9.80682,0.3468731,-0.77551985,7.9700794,0.696007,-4.5594716,3.9991264,5.319758,-2.2475877,7.750903,2.0216687,-4.7111363
39,42.019264,16.673925,13.736486,3.6379092,0.38384965,1.1726391,10.602208,-6.2419896,3.1760268,4.431415,2.7010741,8.685768,5.363956,8.990142,10.148715,7.477838,0.6844248,7.068319,1.1587279,9.760538,10.251937,0.9281155,-1.0046421,7.80156,0.077970736,-4.2436066,3.5182753,5.1304116,-2.4452512,7.525708,2.1236663,-5.5505905
40,41.809757,16.379192,13.600415,3.8487084,0.20545724,1.4269572,10.701763,-6.230338,3.2809992,4.3664637,2.8332572,8.719146,5.2288465,8.655903,10.043316,7.487791,0.9648394,7.3367357,1.4500394,9.704757,9.841332,0.8987449,-0.8566756,7.672933,0.40643898,-4.439973,3.7890096,4.8868136,-2.2735791,7.4728613,1.8478802,-5.2114277
41,43.46865,15.6869755,12.383598,3.9675958,0.15378134,1.840329,10.137088,-6.8731513,3.332394,4.1518025,2.7132926,8.471237,5.991722,9.990289,10.284201,7.7811217,1.733346,6.399754,0.40493223,8.796867,10.337122,0.1591748,0.055494137,8.061435,1.2300147,-3.782329,2.598415,5.1851153,-2.5690794,9.312827,3.4030428,-6.271702
42,41.83542,16.228643,13.396672,4.0907397,0.48903555,1.721626,10.263834,-6.357834,3.4134736,5.1035795,3.2846966,8.700648,5.6729975,8.586674,10.59441,7.4635854,0.9746463,7.0984373,0.981669,9.715059,9.835708,0.39435366,-0.84524745,7.8467174,0.7064576,-4.4286685,4.0029187,5.303796,-2.3075113,7.578795,2.057179,-4.6098785
43,43.554394,15.856169,12.787956,3.822162,0.053114623,1.9616178,10.158728,-7.0285454,3.1766343,4.4436374,2.802073,8.481224,6.151171,9.989787,10.851973,7.8943925,1.4832008,6.4964213,0.35699233,9.245163,10.227118,0.15338549,-0.2706486,8.087557,1.3039414,-4.231519,2.5571418,5.2544436,-2.4772615,9.233956,2.9865932,-6.1081324
44,43.186447,15.978755,13.049481,3.6504548,0.11220934,1.8584167,10.301699,-6.6249404,3.1238503,4.582367,2.9178824,8.557046,5.938938,9.628257,10.688342,7.82449,1.341394,6.667202,0.5358254,9.388846,10.167585,0.2476771,-0.494515,8.031613,1.0131848,-4.27014,2.8058083,5.26941,-2.3891246,8.760151,2.5894494,-5.7508063
45,41.660007,16.136934,13.293522,3.8793375,0.56223303,1.3884681,10.535796,-5.983352,3.3431516,4.670911,3.0286117,8.661741,5.5468535,8.657086,10.251534,7.490556,0.7197675,7.0612216,1.2011609,9.554171,9.902631,0.6835352,-0.84273714,7.8133664,0.4172214,-4.253008,3.8129776,5.186095,-2.120462,7.488943,2.1416557,-4.8599634
46,42.1442,16.564026,13.692374,3.5077598,0.49815908,1.1248156,10.792687,-5.9910297,2.9962788,4.459092,2.8452306,8.883655,5.359082,8.55156,9.885811,7.4348817,0.93544716,6.937173,1.1970975,9.557553,10.237975,0.8943376,-0.82820976,7.596417,0.5186506,-4.2708526,3.3924608,4.850397,-2.1650984,7.409934,2.0378995,-5.241943
47,43.366985,15.746939,12.389603,3.9716315,0.16333018,1.8026657,10.117292,-6.7375646,3.2036724,4.1070223,2.7332842,8.455028,6.0844035,9.942161,10.264451,7.789888,1.7907201,6.3601875,0.40233153,8.891029,10.415682,0.1384809,0.050985236,7.9970627,1.2531552,-3.7109473,2.5273635,5.135844,-2.5050364,9.283842,3.369168,-6.2636437
48,41.80268,16.146755,13.341954,4.098999,0.4787119,1.7298447,10.360333,-6.245901,3.389175,5.063297,3.2844844,8.732232,5.6263247,8.436576,10.493731,7.488257,1.0352583,7.159888,1.0689512,9.675957,9.776027,0.4094533,-0.7808199,7.8069315,0.7810266,-4.490331,4.035751,5.1931653,-2.24317,7.5305295,1.9407111,-4.512377
49,41.996593,16.056238,13.238915,3.8732505,0.4767039,1.8102111,10.397323,-6.168982,3.370677,4.953175,3.1138482,8.686223,5.567517,8.638582,10.51573,7.597263,1.0985768,7.2207117,1.0105044,9.604114,9.858194,0.48842442,-0.63102585,7.919233,0.6158498,-4.4838448,3.9170763,5.241901,-2.2874618,7.710251,1.9319031,-4.781607
50,43.45797,16.076933,13.016764,3.808355,0.023826903,1.9008216,10.284404,-6.756732,3.213799,4.5958595,2.890901,8.516735,6.0395255,9.804944,10.76507,7.7995796,1.4877104,6.7248306,0.5529985,9.395404,10.129906,0.17624617,-0.48430437,8.1163845,1.1926845,-4.4741874,2.8679063,5.2521386,-2.4925354,8.902699,2.5943232,-5.8137097
51,42.07962,16.297522,13.534715,3.5687602,0.14557716,1.2412161,10.696437,-6.0408125,3.0987427,4.189063,2.6289792,8.474514,5.40928,9.109577,10.103418,7.6685157,0.73668265,7.1829123,1.2428555,9.730467,10.099724,0.9029251,-0.8405132,7.8406634,0.28930297,-4.33889,3.2956204,4.9823637,-2.3792615,7.7250547,1.9759072,-5.590812
52,43.197315,15.759304,12.419192,4.0232425,0.19956736,1.7918189,10.180471,-6.727197,3.2256021,4.192097,2.7296205,8.434868,5.9472404,9.994731,10.143306,7.791174,1.6632937,6.3627005,0.4578081,8.799904,10.340107,0.20885846,-0.027610142,8.037176,1.2119304,-3.77844,2.5384576,5.084409,-2.534323,9.212127,3.3178406,-6.179569
53,42.177128,16.228144,13.523711,3.2225451,0.29942623,1.4402492,10.704011,-5.8554854,3.0447598,4.435855,2.686181,8.562892,5.261563,8.672388,9.919571,7.613248,1.1302359,7.296351,1.1937262,9.656106,10.198719,0.9609181,-0.4933593,7.8141265,0.46549225,-4.507164,3.5075796,4.8663225,-2.3241873,7.474942,1.7033936,-5.370281
54,43.29716,15.81342,12.436965,4.0329204,0.19594164,1.8701786,10.2316065,-6.8680215,3.2763085,4.2638803,2.7216108,8.502565,5.9627223,9.886577,10.231614,7.6712213,1.8127345,6.356632,0.46554556,9.074797,10.236479,0.16055804,-0.11727986,8.000326,1.2965413,-3.8648763,2.5954354,5.1513205,-2.4431417,9.19402,3.3567038,-6.1771383
55,43.636196,15.977657,13.160123,3.7412689,-0.047760762,1.9292998,10.196591,-6.861193,3.1421666,4.7359376,3.0518746,8.475204,6.1349916,9.850969,11.008345,7.898347,1.3709373,6.713154,0.33344358,9.4384985,10.17468,-0.09912343,-0.5622772,8.301786,1.1496787,-4.566465,2.905942,5.368267,-2.5733228,8.966692,2.4468772,-5.652308
56,43.391994,15.72408,12.441923,3.9901955,0.2117077,1.9122356,10.256296,-6.865303,3.2967222,4.337376,2.7314255,8.545769,5.9848647,10.023004,10.340887,7.727578,1.7181205,6.404551,0.4271512,8.816968,10.278722,0.1986927,-0.036927294,8.039443,1.2021773,-3.858911,2.594535,5.205774,-2.4457405,9.286942,3.3498745,-6.18813
57,41.867817,16.380613,13.776226,3.485716,-0.009662775,1.1190789,10.54762,-6.1520205,3.1343493,4.2413077,2.8341763,8.268042,5.4608765,8.998607,9.883625,7.384238,0.83967304,7.1818404,1.3249419,9.816239,10.137397,0.9615022,-0.8146023,7.7857714,0.63028175,-4.41604,3.5566854,4.916007,-2.2577102,7.3103485,1.9965066,-5.4082875
58,41.80585,16.53631,13.627217,3.5904348,0.647937,1.0522059,10.704386,-5.9441195,3.020018,4.4398437,2.8156607,8.863827,5.399692,8.618328,9.974558,7.451695,0.64250654,6.802753,1.1549991,9.617833,10.232774,0.94333965,-0.9354239,7.548986,0.27902326,-3.9824138,3.3172042,4.98312,-2.1892858,7.4163523,2.2458186,-5.273458
59,42.03603,16.5524,13.73019,3.6692047,0.27170214,1.4498544,10.600785,-6.3452644,3.0238328,4.588212,2.867108,8.856225,5.2473536,8.512615,10.097083,7.5075088,1.0733824,7.1235557,1.1748359,9.757117,10.127369,0.83445776,-0.8262161,7.542497,0.45873353,-4.361601,3.5838645,4.9184885,-2.3457103,7.4578505,1.8694556,-5.2866654
60,42.086193,16.209187,13.569879,3.286108,0.082703255,1.3247555,10.714014,-6.0844426,3.0695388,4.259233,2.7749083,8.507839,5.326448,8.930553,9.980162,7.5978203,0.85653126,7.227018,1.3278317,9.643837,10.004961,0.8694074,-0.8452115,7.803967,0.35283515,-4.4040785,3.3806708,4.956281,-2.1487243,7.5504403,1.9214766,-5.421567
61,42.521297,16.29691,13.462828,3.7005017,0.24884553,1.6736183,10.410298,-6.3716764,3.237873,4.7452393,2.966725,8.638606,5.659937,9.07762,10.514063,7.600045,1.1459167,7.020575,0.888566,9.6438465,10.088337,0.5196152,-0.6987282,7.946562,0.6990749,-4.4953337,3.507385,5.18972,-2.4032707,7.952112,2.1109865,-5.3154855
62,42.082447,16.547039,13.614468,3.9336298,0.33404654,1.603339,10.4707575,-6.433961,3.2814567,4.712765,2.856525,8.778727,5.3752265,8.786067,10.406324,7.530334,1.0427281,7.2169623,1.0835255,9.813027,10.061325,0.74244046,-0.81858325,7.7720504,0.36484334,-4.444548,3.7945912,5.12702,-2.5523915,7.664908,1.9344121,-5.288356
63,41.9937,16.269804,13.741655,3.2871583,0.00035308016,1.1763319,10.605763,-6.0731783,3.033728,4.3219337,2.9413896,8.334196,5.450497,8.804169,9.798042,7.3892207,0.9965375,7.1689105,1.3143829,9.696851,10.124313,0.89439464,-0.7209982,7.7490625,0.79338664,-4.480305,3.5241103,4.8453875,-2.077594,7.252207,1.9109313,-5.227813
64,42.18456,16.298622,13.540863,3.6854634,0.08957617,1.3183724,10.638177,-6.0682964,3.2890546,4.3471875,2.716259,8.324897,5.4879436,9.18458,10.174292,7.6094,0.8323557,7.3748465,1.2524587,9.742968,10.080754,0.8045491,-0.7868395,8.085806,0.40528774,-4.625662,3.6631312,5.063868,-2.453794,7.663993,1.8380423,-5.424828
65,43.635487,15.916604,12.886695,3.8416092,0.021693612,2.0077038,10.183777,-6.8804092,3.1760297,4.627421,2.923973,8.53275,6.1352925,9.974232,10.910115,7.8334703,1.6549464,6.5623016,0.3230546,9.259915,10.1709795,0.035150778,-0.31390035,8.178405,1.2777785,-4.3225026,2.7329476,5.3319545,-2.4941905,9.151894,2.8054752,-5.932718
66,41.77315,16.517454,13.596127,3.618659,0.66714543,1.085988,10.678457,-5.9564886,3.0538301,4.4574876,2.8112981,8.86378,5.400926,8.629162,10.01562,7.4586186,0.625326,6.808442,1.1476419,9.626653,10.210589,0.93709254,-0.9382096,7.5605826,0.24487247,-3.9712393,3.3434334,5.014249,-2.2104568,7.436561,2.2625422,-5.2771096
67,43.435028,15.72019,12.482639,3.980618,0.1657026,1.9237292,10.207401,-6.993294,3.2852554,4.2614617,2.6985142,8.46525,6.0198374,9.960583,10.354176,7.8190813,1.6454283,6.404301,0.46155295,9.011218,10.278408,0.18262361,-0.06879213,8.051944,1.2673302,-3.909083,2.4945538,5.1597657,-2.501313,9.293936,3.277985,-6.2901173
68,42.299274,16.410349,13.617627,3.7909493,0.12545422,1.3284736,10.544446,-6.189313,3.3865895,4.552689,2.883382,8.341548,5.602325,9.177034,10.23043,7.475225,0.9306244,7.3205028,1.1857294,9.70735,10.107062,0.6843661,-0.8094111,8.158358,0.59119904,-4.715511,3.8632545,5.12501,-2.4348047,7.6026406,1.9057475,-5.246857
69,43.401405,15.765371,12.431622,4.0212126,0.23093098,1.9023489,10.237446,-6.977089,3.2916017,4.279736,2.7521234,8.483791,5.989171,9.901742,10.228684,7.7243414,1.7409419,6.383417,0.4687767,9.047152,10.2507305,0.1574127,-0.058554254,8.019345,1.286569,-3.8772802,2.5815704,5.1826863,-2.5279748,9.262902,3.3366501,-6.2240334
70,41.687458,16.413712,13.6492605,3.5913696,0.3823873,1.2567691,10.61315,-5.9508657,3.1730304,4.3899107,2.7457945,8.568806,5.28368,8.607206,9.874623,7.418924,0.9242573,7.190225,1.2975855,9.771187,10.159861,1.0738112,-0.6517203,7.660291,0.44903365,-4.3020043,3.7091882,4.878534,-2.340626,7.262702,1.9074277,-5.3070474
71,41.978188,16.649693,13.733011,3.661847,0.5106884,1.1093261,10.737215,-6.1112638,3.0017865,4.4506316,2.8390107,8.93141,5.341978,8.574559,9.959766,7.4301896,0.8245128,6.888877,1.1904664,9.63156,10.22221,0.9121766,-0.93622667,7.5160284,0.3836231,-4.137416,3.3903244,4.901795,-2.222278,7.422684,2.122659,-5.2851567
72,41.60566,16.331203,13.608139,3.4969964,0.32492968,1.3652859,10.376545,-6.044488,3.1953394,4.4788504,2.7216244,8.3858,5.3970304,8.872038,10.13537,7.5131264,0.7384541,7.13427,1.1382467,9.9568205,10.155164,0.9963357,-0.7480296,7.7475724,0.29119286,-4.189008,3.5482426,5.0984383,-2.5022995,7.409363,2.035867,-5.439565
73,41.83205,16.509401,13.546658,4.011936,0.62147844,1.3878049,10.492949,-6.2420254,3.2437737,4.825262,3.0507135,8.909427,5.509313,8.542652,10.329622,7.431436,0.8180683,6.9335184,1.0654151,9.682623,10.041267,0.6597847,-0.9476907,7.645402,0.44847962,-4.207483,3.7399437,5.1454673,-2.3116865,7.5035567,2.162103,-4.9368343
74,41.681957,16.299503,13.441975,3.7543533,0.43207824,1.268185,10.573146,-5.992824,3.2561958,4.404489,2.7277246,8.559535,5.4159355,8.871583,10.157431,7.543109,0.62979925,7.104974,1.2277341,9.730719,10.072659,0.9221691,-0.85078335,7.787066,0.18591984,-4.211126,3.6151755,5.115803,-2.3553991,7.514166,2.104082,-5.3618517
