patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
11,40.586582,11.6816435,10.303311,9.550814,-0.18219066,2.6898692,5.004007,1.8179957,5.443285,2.7060547,-1.0960784,5.289889,-2.380176,0.5789935,0.6947165,10.092314,2.309643,9.27576,9.86986,7.0840364,8.524412,4.5025067,6.472676,2.4193513,0.9941283,3.0359368,11.6978245,7.0501275,10.956722,4.783841,6.466283,1.3239924,8.299106,7.4557843,9.09897,10.948328,-2.1549788,7.890718,10.620828,4.5737844,6.7607865,5.7293963,10.383681,-0.67376214,-0.7926246,0.8292499,7.3379087,8.989501,4.6616235,8.614984,0.2837443,9.440007,3.265803,5.7925735,6.0312657,10.558848,0.52989733,5.2814,-0.6342942,7.9011726,0.6058323,2.6202323,8.560351,2.6527333
12,40.491875,11.523655,10.163331,9.679615,-0.18143164,2.7423246,5.04405,1.7726434,5.481756,2.6356583,-1.1333219,5.2833667,-2.2853146,0.5644589,0.7938884,10.049144,2.5040975,9.219984,9.778219,7.0176034,8.642442,4.6469665,6.535773,2.3608077,1.1755034,3.0516124,11.692083,7.1194043,10.814996,4.7845936,6.5360055,1.2714378,8.317284,7.2566037,8.948938,10.887526,-2.1271553,7.5749507,10.758664,4.516156,6.7221513,5.6591406,10.296521,-0.5922169,-0.94922394,0.6885212,7.18779,9.004302,4.5740533,8.572063,0.46625853,9.46637,3.277067,5.870397,5.871236,10.481303,0.585167,5.304599,-0.7915516,7.968632,0.6974073,2.6217299,8.385148,2.6891577
13,41.789997,10.894366,10.744526,9.204428,-0.21199521,2.5565848,4.66424,2.2570462,5.4994407,3.0347877,-0.5709981,5.4627314,-2.0364194,0.5466314,0.9288597,9.91561,2.1535828,9.271884,9.956016,6.7115097,7.655975,4.7677665,7.003864,2.6911485,1.0648576,2.9764295,12.0081835,7.045957,10.335087,5.1825156,7.5637474,0.99019504,8.122759,7.300176,9.196492,11.496845,-2.613907,7.66395,10.718183,4.6525707,6.810164,5.3491793,10.097742,-0.09785778,-0.7950048,0.76690286,6.1291623,8.570938,4.5974746,8.089268,0.53533596,9.938589,3.2600634,5.138612,6.618179,10.7753935,-0.26059127,4.760703,-0.91040003,7.8245015,0.5100984,2.8540716,8.084663,2.9526145
14,40.764313,11.338596,10.014643,9.5069685,-0.1417227,2.5032465,5.1585283,1.9360685,5.369425,2.642055,-0.72935635,5.091084,-2.3012607,0.55241513,0.7446551,9.845906,2.2730155,9.164082,9.717726,7.2761173,8.225825,4.4566746,6.319519,2.3968751,1.1517601,2.9484377,11.977758,6.9222317,10.716201,4.620325,6.533298,1.1204345,8.218071,6.9765825,8.835483,10.899848,-2.0263882,7.6967993,10.675878,4.4026675,6.70024,5.695606,10.2183075,-0.55415577,-0.76890343,1.0125322,7.4559236,8.887486,4.696085,8.52516,0.43673378,9.340759,3.185731,5.7241697,5.790993,10.475419,0.7892847,5.2270007,-0.46932566,8.018998,0.6198773,2.558229,8.436805,2.7389853
15,40.516773,11.294753,10.132378,9.586857,-0.15589638,2.4774113,5.0073752,1.6506575,5.4256053,2.8284056,-0.9942641,5.263461,-2.2307673,0.70611,1.088902,10.073499,2.4991,9.231562,9.851168,7.0565934,8.617023,4.7795267,6.6104765,2.5503435,1.1697896,2.8944125,11.6173,7.1458435,10.749499,4.5769157,6.6048374,1.0977999,8.044166,7.111242,8.690958,10.728231,-2.3505664,7.570317,10.825909,4.5156527,6.7823634,5.5245104,10.2305,-0.4629616,-0.8309978,0.8491048,6.978254,8.889729,4.597358,8.395272,0.5554071,9.390952,3.2593312,5.9256954,6.101248,10.562241,0.8790594,5.2532973,-0.67786777,8.041175,0.8749557,2.690124,8.185827,2.8473628
16,40.6907,11.607161,10.115217,9.565639,-0.17036575,2.6217659,5.10628,1.855971,5.4108496,2.6583283,-1.0292516,5.318474,-2.4805958,0.6315211,0.7364115,10.070057,2.3724852,9.260214,9.9268265,7.192674,8.504399,4.455231,6.556558,2.3450627,1.0184783,2.8917904,11.853111,6.959351,10.829272,4.7374306,6.4466124,1.077113,8.411249,7.4373584,8.923391,10.924736,-2.1357238,7.731917,10.730745,4.466182,6.7676764,5.6262455,10.333469,-0.69110674,-0.7069916,0.79239833,7.4673605,9.047244,4.7046328,8.428784,0.39147577,9.292986,3.2962399,5.871944,5.8558054,10.590947,0.5513891,5.3450103,-0.5941685,7.989066,0.4956664,2.6852512,8.613147,2.6063743
17,40.709373,11.250666,10.034402,9.625646,-0.22482805,2.4270298,5.0600243,1.6722147,5.4221387,2.7520843,-0.90902764,5.210733,-2.3368385,0.6752331,1.0156012,10.035598,2.432687,9.245359,9.893881,7.2229714,8.499252,4.7156377,6.627116,2.4781196,1.1587785,2.803849,11.802139,7.047635,10.6922455,4.496917,6.6192017,0.9511867,8.085635,7.0131936,8.636653,10.764457,-2.2982252,7.550818,10.932951,4.4073157,6.7994637,5.490542,10.249836,-0.54051757,-0.8339047,0.8009817,7.139417,8.95941,4.6287937,8.346064,0.57226574,9.343148,3.250803,5.871764,5.9722033,10.5760355,0.9113866,5.22688,-0.6620462,8.128397,0.7618486,2.647072,8.313075,2.8327298
18,40.51616,11.442246,10.214483,9.646953,-0.16122809,2.617277,4.987304,1.7258931,5.461231,2.7347062,-1.1524525,5.2391186,-2.265932,0.58997387,0.879973,10.176958,2.5134668,9.258639,9.78771,7.001513,8.686623,4.676004,6.47302,2.4329758,1.0656589,2.9904592,11.633139,7.147177,10.857706,4.7774644,6.5830364,1.2459553,8.226647,7.346321,8.895431,10.861766,-2.215646,7.572336,10.812936,4.517626,6.709181,5.6782837,10.243442,-0.5674106,-0.89323837,0.8049106,7.0747776,9.003804,4.558224,8.530501,0.44331548,9.465204,3.2608576,5.9372625,5.998929,10.635249,0.5894288,5.2974567,-0.8015211,7.975727,0.76163256,2.6108582,8.379504,2.730987
19,40.960526,11.799875,10.190453,9.59176,-0.34793913,2.5953083,4.970431,1.683978,5.553359,2.7537158,-0.98098487,5.2735457,-2.4648476,0.63772297,0.68984634,10.050578,2.3721466,9.249707,10.059248,7.2602463,8.454662,4.584664,6.618443,2.444736,1.1086991,2.923128,11.9398155,7.0348935,10.932753,4.618044,6.429051,0.9992442,8.332269,7.270076,8.971586,10.988475,-2.2939637,7.803051,10.8752985,4.5872164,6.8436785,5.517381,10.440216,-0.667497,-0.93632543,0.67049086,7.376506,9.101345,4.7765994,8.359352,0.36168995,9.432736,3.2304466,5.759416,5.998354,10.683713,0.6527594,5.2392535,-0.78634554,7.963098,0.56481457,2.5745862,8.555238,2.763406
20,40.95679,11.249837,9.941423,9.393381,-0.17975308,2.4435086,5.266374,2.1361456,5.285884,2.5916793,-0.41233456,4.9092274,-2.2852283,0.5450003,0.6516792,9.58191,2.0275471,9.164557,9.60624,7.5335183,7.75305,4.4337893,6.111967,2.4007542,1.2428361,2.8479679,12.29003,6.74578,10.572344,4.495027,6.660789,1.1447859,8.195553,6.6583076,8.849849,10.936494,-1.8948087,7.7788467,10.622212,4.23505,6.696915,5.7783303,10.194904,-0.55016494,-0.8348693,1.1034467,7.739194,8.769846,4.7434864,8.561576,0.45140576,9.347983,3.1516314,5.5469995,5.7263765,10.423894,0.8518913,5.1251006,-0.3564722,8.093779,0.5596808,2.4787376,8.462406,2.9007077
21,41.109295,11.717976,10.378843,9.628466,-0.23886035,2.7597678,4.9531574,1.924779,5.4237223,2.6316097,-0.9873076,5.3399086,-2.3882873,0.51779634,0.6278423,9.96541,2.264607,9.268242,9.876092,7.057014,8.27772,4.549372,6.5554852,2.3243854,1.1995049,3.0055726,11.900027,7.0311823,10.72801,4.8325596,6.5765505,1.2340997,8.346654,7.224026,9.155902,11.151167,-2.2620091,7.7540684,10.746981,4.5538764,6.7928863,5.666881,10.384799,-0.6154374,-0.9318531,0.6511073,7.2870965,8.953131,4.5996394,8.702892,0.36565933,9.624464,3.2533734,5.56053,6.039239,10.514314,0.45846155,5.1435723,-0.7736274,7.992632,0.45539528,2.6615047,8.4612875,2.6860452
22,41.61469,10.754563,10.832248,9.052877,-0.21509987,2.50962,4.658353,2.47149,5.44998,3.0514038,-0.43219227,5.456562,-2.0391195,0.5494937,0.93656707,9.854773,2.0087142,9.313798,9.872471,6.6626353,7.451129,4.7643847,7.068293,2.7075298,1.0137255,2.9139988,12.092127,6.9992814,10.237702,5.2101417,7.8381743,0.9911488,8.102236,7.2442255,9.219599,11.569731,-2.6745753,7.7208443,10.653612,4.5998917,6.8384857,5.339527,10.104377,-0.04490356,-0.7173019,0.8154362,5.868389,8.467916,4.59819,8.087457,0.54687715,10.0096445,3.2530348,4.949039,6.821631,10.752855,-0.35772464,4.6354637,-0.81372124,7.8741865,0.44200653,2.9398558,8.056214,3.0344555
23,41.56264,11.29594,10.701899,9.430866,-0.18040326,2.611197,4.7506166,2.2306356,5.379243,2.8857968,-0.82483405,5.491719,-2.2892869,0.57845813,0.8120126,10.037638,2.209295,9.32188,9.964101,6.773163,8.004506,4.646983,6.76919,2.482811,1.0875162,2.8964152,11.927436,7.07059,10.483889,5.086385,7.002599,1.065418,8.271738,7.327962,9.182559,11.430804,-2.617329,7.701967,10.919959,4.606964,6.829209,5.537148,10.259383,-0.34629098,-0.8165678,0.74545234,6.6097746,8.7757225,4.5889177,8.498541,0.4304386,9.837327,3.2726865,5.3016844,6.5096207,10.761902,0.011799361,4.90912,-0.8827805,7.9952726,0.37430057,2.8956034,8.277528,2.8471565
24,40.58504,11.627943,10.076567,9.60159,-0.19283584,2.7134542,5.12373,1.8498403,5.451493,2.6376874,-1.0571483,5.3739223,-2.444733,0.6590189,0.76745564,10.002267,2.4553292,9.237573,9.920396,7.145383,8.551391,4.551022,6.6554065,2.3354678,1.1363292,2.9167426,11.84774,6.995776,10.778887,4.749196,6.4696226,1.0778134,8.464846,7.379879,8.908076,10.904253,-2.1371312,7.6426964,10.757401,4.4743094,6.7831874,5.5613146,10.347114,-0.6587807,-0.8145082,0.658502,7.4052706,9.044612,4.6967573,8.373297,0.47633582,9.314163,3.3250444,5.8871984,5.8151994,10.519043,0.5345678,5.3597302,-0.68781376,7.988963,0.5272402,2.7198942,8.522691,2.6494303
25,40.816628,11.405617,10.009439,9.697966,-0.20517737,2.6124628,5.0673704,1.646694,5.4958954,2.6696942,-0.9105335,5.37866,-2.3120162,0.62132716,0.9244209,9.868217,2.4980967,9.10247,9.928928,7.060308,8.574589,4.661635,6.818986,2.4245205,1.3296705,3.0453222,11.782534,7.128176,10.790734,4.4981713,6.437168,0.93312323,8.120032,6.975301,8.751394,10.803768,-2.30123,7.657545,10.819939,4.6146293,6.848316,5.3651705,10.395767,-0.47270396,-0.85224825,0.73558396,7.1169076,8.917703,4.6758356,8.438726,0.576824,9.380204,3.1868083,5.703979,5.9143887,10.272112,1.0060803,5.2226114,-0.59005135,8.043206,0.688566,2.7186983,8.2010145,2.6449249
26,42.183094,11.435691,11.021687,9.297275,-0.3080164,2.6985931,4.5921474,2.5117664,5.295212,2.9327998,-0.5738053,5.5739164,-2.3305311,0.5276397,0.6768687,9.823462,1.9031193,9.423285,9.992836,6.765168,7.4369545,4.720058,6.8220444,2.5022326,1.2624023,2.81627,12.232408,6.9913034,10.362204,5.133222,7.368395,1.0802199,8.288716,7.1886234,9.440492,11.805883,-2.862995,7.87285,10.877537,4.6457434,6.9500313,5.507907,10.360123,-0.3371034,-1.0029428,0.5872652,6.5466766,8.659113,4.592567,8.369985,0.42785922,10.171512,3.2762144,4.842079,6.886372,10.86694,-0.16040003,4.6092386,-1.0479428,8.043967,0.16208819,2.9850802,8.230164,3.0918875
27,41.61859,11.271586,10.748805,9.348577,-0.25072664,2.640236,4.760156,2.3764708,5.3784018,2.8763692,-0.6836082,5.405796,-2.2902474,0.5590003,0.69020665,9.877693,2.0343072,9.339901,9.9428005,6.8930717,7.7720866,4.636309,6.677345,2.5049546,1.1404575,2.903567,12.063561,7.0021925,10.554829,5.04689,7.091201,1.1754355,8.287653,7.147466,9.292144,11.531215,-2.5487185,7.8548374,10.833547,4.5739975,6.847595,5.620905,10.319808,-0.38012043,-0.9564312,0.7207835,6.7551346,8.747989,4.6475444,8.463826,0.370307,9.92298,3.2646723,5.1348968,6.5331583,10.769088,-0.007974637,4.817447,-0.9072034,7.994557,0.35414463,2.8299577,8.318191,3.0014675
28,40.870514,11.334965,9.96984,9.557446,-0.095004044,2.4689083,5.161316,1.8655012,5.344265,2.6641304,-0.828535,5.2557836,-2.393385,0.62467724,0.8651424,9.958961,2.3858547,9.173178,9.843022,7.1976266,8.405584,4.4586453,6.5160084,2.3692365,1.1114625,2.870266,11.918382,6.952668,10.726753,4.6022,6.4764853,0.9225617,8.247813,7.181625,8.725365,10.851371,-2.1667411,7.6367216,10.754791,4.438885,6.7510138,5.5519013,10.242508,-0.5519858,-0.6224191,0.9808508,7.3898435,8.930886,4.691732,8.39909,0.5001621,9.240638,3.2139268,5.8219466,5.8245454,10.5047245,0.8122889,5.2990856,-0.440948,8.064928,0.5469222,2.7082214,8.436542,2.6029375
29,41.793095,10.896745,10.784349,9.122525,-0.21730895,2.5211933,4.640051,2.3514085,5.50144,3.0459116,-0.49052736,5.4527707,-2.0153024,0.53216493,0.94471264,9.890385,2.0817983,9.277278,9.923761,6.656003,7.541853,4.7800603,7.075423,2.706549,1.048008,2.960983,12.05815,7.0353866,10.251282,5.1877565,7.774945,0.9569751,8.088744,7.2823467,9.194243,11.561029,-2.661803,7.659699,10.714667,4.650394,6.8214116,5.315604,10.082843,-0.03462783,-0.75537163,0.78435206,5.9201612,8.507349,4.583532,8.03903,0.5511296,10.006479,3.238173,5.0274825,6.7441883,10.763704,-0.33623734,4.6827226,-0.8934864,7.8384023,0.48605344,2.8860297,8.059936,2.9748466
30,41.613823,11.3244915,10.681852,9.234271,-0.23355545,2.5967302,4.8019357,2.4264774,5.3153763,2.887575,-0.46388975,5.3716826,-2.198548,0.5483255,0.7526194,9.727427,1.9734613,9.30755,9.82305,6.9172344,7.4836736,4.664211,6.6670423,2.550116,1.2142675,2.8690205,12.179461,6.9220223,10.253178,5.021383,7.2619023,1.104965,8.209976,7.0220757,9.230422,11.49478,-2.5230503,7.7916937,10.751052,4.521824,6.8406157,5.528825,10.215024,-0.29891065,-0.86207134,0.806096,6.6747475,8.586934,4.646129,8.394691,0.4902031,9.894048,3.2551565,5.0607347,6.5574646,10.678924,0.055415176,4.753217,-0.7643101,7.9828334,0.35816243,2.8646076,8.238629,3.0591793
31,41.782906,10.9732685,10.821882,9.179186,-0.14812042,2.5099337,4.6392026,2.4308898,5.396567,3.0617876,-0.5243793,5.5106,-1.9979095,0.5368139,0.9853865,9.9258375,2.1416504,9.271683,9.840555,6.5944023,7.574162,4.7546396,6.9720163,2.6813357,1.0692322,2.9585643,11.964396,7.0680704,10.207774,5.2438593,7.580576,1.0071623,8.094499,7.195642,9.185422,11.5927105,-2.6796157,7.634677,10.654433,4.6290274,6.7979207,5.368003,10.053036,-0.032545254,-0.72960794,0.83799565,6.000252,8.492132,4.5578136,8.033303,0.5649292,10.004049,3.2727144,5.0259056,6.731581,10.774202,-0.19054924,4.6923637,-0.83179307,7.883131,0.47831008,2.970511,8.023722,2.9928615
32,41.685764,10.914881,10.793278,9.087543,-0.17731509,2.5167873,4.670818,2.456525,5.430017,3.069618,-0.49886712,5.5122447,-2.024315,0.5732528,0.99104095,9.886043,2.0830984,9.297756,9.887041,6.6295443,7.5686464,4.7904854,7.049226,2.7048476,1.0648271,2.9245675,12.0185795,7.0334253,10.257251,5.237223,7.785786,1.0054245,8.121924,7.242549,9.173796,11.588129,-2.6748085,7.6888413,10.787099,4.621484,6.8382115,5.338493,10.10113,-0.04521644,-0.7844082,0.79307187,5.8953433,8.478404,4.5877395,7.991902,0.57819116,9.996777,3.2988956,5.0058556,6.7702255,10.763879,-0.35070646,4.6755314,-0.89362276,7.8826456,0.4765146,2.9816287,8.036936,3.0518148
33,41.997185,11.616036,10.852888,9.336076,-0.30598456,2.6780312,4.711639,2.3955402,5.316301,2.863129,-0.6053979,5.4438653,-2.3167691,0.51429653,0.6233141,9.790846,1.9223101,9.3853,9.919796,6.9055934,7.515954,4.6520567,6.6737266,2.4750388,1.2487446,2.8561194,12.206853,6.946144,10.4036455,5.076064,7.2040257,1.1499536,8.300311,7.1343765,9.396184,11.6544895,-2.6447723,7.8823094,10.845855,4.5885663,6.8929734,5.5694175,10.339119,-0.41076598,-0.9948495,0.65736306,6.7858567,8.67762,4.6151605,8.517976,0.3940242,10.028941,3.268969,4.986037,6.631276,10.763415,-0.029335504,4.7341886,-0.9572581,8.006212,0.22127259,2.8646965,8.3170395,3.053617
34,41.161873,11.382452,10.0954895,9.407977,-0.25026137,2.4757743,5.1366806,2.1561322,5.3219585,2.6610286,-0.41286913,5.0103235,-2.2915566,0.54871565,0.6538322,9.57438,2.037468,9.198626,9.68812,7.4272013,7.6864076,4.5189767,6.259665,2.425076,1.3322157,2.82604,12.333397,6.794126,10.478239,4.5761223,6.7417035,1.0745482,8.221017,6.6426287,8.915282,11.091111,-2.0951877,7.749553,10.733106,4.319601,6.7536044,5.6794057,10.217567,-0.4987384,-0.92584205,0.9802468,7.5284343,8.76905,4.7439003,8.524664,0.4822236,9.502959,3.1593187,5.4376426,5.900164,10.504436,0.7230213,5.0336514,-0.5284411,8.087327,0.49700502,2.5385404,8.377091,3.008685
35,41.1324,11.592169,10.117546,9.666157,-0.31949723,2.6690123,5.037821,1.768613,5.4884715,2.6569786,-0.87039137,5.4773474,-2.4847653,0.6518006,0.80581266,9.848587,2.3706827,9.204954,10.081458,7.1594567,8.363706,4.637654,6.9631534,2.3704443,1.304562,2.9025662,11.989508,7.0208325,10.686371,4.560434,6.5267067,0.81848574,8.292491,7.066661,8.870216,10.986622,-2.3872895,7.7231803,10.909017,4.5564823,6.9338603,5.3004417,10.48924,-0.5805883,-0.8793788,0.53308725,7.220865,8.982647,4.730738,8.332496,0.55716145,9.42471,3.2556002,5.5747495,5.981462,10.380188,0.76235986,5.1591864,-0.69165653,8.089653,0.4550438,2.7877867,8.371136,2.6919017
36,41.82508,10.927689,10.834631,9.112934,-0.15455785,2.4461668,4.6496696,2.5018322,5.419895,3.1370628,-0.52013046,5.527332,-1.9629483,0.5861559,1.0680795,9.928691,2.1077468,9.288671,9.92225,6.5947957,7.6060104,4.803176,7.07169,2.7550902,1.0301764,2.9425042,11.942182,7.076138,10.231455,5.233625,7.6644526,0.9804586,8.057112,7.173783,9.152405,11.628802,-2.696452,7.7003436,10.682551,4.598634,6.8180017,5.323838,10.065676,-0.0055723945,-0.79728097,0.8107824,5.964586,8.473346,4.579849,8.110653,0.5873078,10.016743,3.3105512,4.995288,6.8478208,10.841488,-0.2576325,4.647325,-0.9335203,7.9012694,0.53284246,3.0162778,7.978893,3.0818255
