patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
41,44.325512,19.68507,16.895622,0.59588975,-0.31973335,0.45051146,10.086581,-5.889963,7.1039085,7.4328766,9.729956,8.624514,0.33827126,3.8907578,9.038262,5.5404153,2.3004744,3.5844097,8.608068,8.83416,9.735571,2.9678817,5.378124,-0.43060303,4.4032516,6.780248,10.561965,7.954118,9.511423,0.6857459,17.031828,5.2899733
42,43.572983,19.884203,16.361183,0.71356267,0.27320468,-0.6739957,9.370937,-4.109932,6.603262,7.6295013,11.023499,7.427572,1.6949179,3.6139193,9.258367,5.5821505,2.31662,3.9424582,8.521759,8.636278,9.539843,2.6217902,6.8055515,-0.21976428,4.217619,5.823877,9.643663,8.17052,10.468716,0.8834495,18.370796,6.1707673
43,44.87771,19.8469,16.992373,0.46635434,-0.53603053,-0.0669198,9.971497,-5.7839417,7.1776776,7.314243,9.942862,8.417216,0.26246315,3.9832158,9.177793,5.5402427,2.1242397,3.7465866,8.833734,9.0977745,9.832299,2.835259,5.55767,-0.3950999,4.288825,6.7458267,10.57224,7.904569,10.016294,0.5622359,17.636997,5.5482354
44,44.84587,19.84777,16.961662,0.72494197,-0.30345437,-0.28844956,9.848581,-5.2767506,6.8589725,7.287323,10.274064,8.09659,0.5061546,3.822794,9.064699,5.5441217,1.9759482,3.9336677,8.567488,9.229739,9.632438,3.0282612,5.574513,-0.325261,4.162092,6.3029003,10.459309,8.040518,10.303569,0.7038607,17.884956,5.6082697
45,43.56507,19.682095,16.608105,0.9054171,0.5910355,-0.17782423,9.541622,-4.020552,6.5240297,7.478584,10.90498,7.2738576,1.7700028,3.409114,8.862307,5.624086,2.4115918,4.0024104,8.2876835,8.7228365,9.307663,3.0035212,6.6755548,-0.17741795,3.9661705,5.80144,9.921754,7.9569554,10.69521,0.7995484,18.294361,5.734662
46,43.903313,19.911718,16.832766,1.0943702,0.7999907,0.12727259,9.68501,-4.2659216,6.386852,7.5321336,11.177977,7.269691,1.7830546,3.3454857,8.528932,5.2705503,2.5739062,3.9855578,8.247751,9.061267,9.293216,3.3777614,6.3006616,-0.17551821,4.0635853,5.1125913,10.101292,7.9970803,10.739236,0.6260694,18.131462,5.5758815
47,44.308533,19.555178,16.95347,0.6110823,-0.32238844,0.26586592,10.120677,-5.8242574,7.1367836,7.360137,9.707726,8.667628,0.32336596,3.96644,9.001947,5.524023,2.2770753,3.6311524,8.720804,8.851877,9.807909,2.979916,5.3055596,-0.4469958,4.474598,6.5949926,10.452387,7.9737535,9.534272,0.5817353,16.981642,5.2725024
48,43.486225,19.782452,16.381813,0.8091977,0.36670494,-0.5680279,9.425446,-3.985577,6.6117406,7.685068,11.095322,7.442448,1.811825,3.5963683,9.271352,5.634172,2.265659,3.920926,8.458469,8.595465,9.359066,2.7398725,6.876502,-0.035871685,4.201374,5.7317996,9.620429,8.127599,10.348867,0.8381794,18.303322,6.139111
49,43.57744,19.780436,16.431814,0.7135156,0.24526644,-0.5326658,9.432387,-4.0320063,6.6921763,7.5217743,10.979663,7.4381604,1.55038,3.664044,9.13896,5.5801063,2.1108193,4.0285807,8.39037,8.690285,9.25801,2.84336,6.544436,-0.1370979,4.0193844,5.8057437,9.823481,8.010457,10.381606,0.82868254,18.361584,6.0117974
50,44.84901,20.000269,16.873217,0.6196651,-0.4020384,-0.32341185,9.861685,-5.260088,6.990754,7.264245,10.325938,8.219341,0.5191322,4.04077,9.202525,5.5024285,2.0340626,3.8761265,8.719546,9.187734,9.730031,2.8348901,5.5226583,-0.22046292,3.9891837,6.472207,10.623633,8.026938,10.232523,0.48638532,17.919065,5.721974
51,44.13012,19.928446,16.883352,0.9352288,0.55786955,-0.029230924,9.574883,-4.263861,6.578915,7.2422915,11.030627,7.2148185,1.401053,3.4002964,8.544597,5.466299,2.257208,4.1448293,8.212968,9.129174,9.128368,3.3064153,5.880618,-0.22420818,3.6616523,5.575045,10.584135,7.84553,10.805628,0.63545877,18.396685,5.4719653
52,44.370106,19.53032,16.77899,0.60006255,-0.38697693,0.26838893,10.049678,-5.829596,7.0991693,7.3870163,9.627015,8.691438,0.2844808,4.0664606,9.05264,5.4842787,2.2627623,3.6473749,8.675395,8.821279,9.840322,3.0095527,5.3626733,-0.40778965,4.425858,6.782503,10.520124,7.9406877,9.549939,0.71501875,17.043608,5.3372784
53,43.672638,19.830109,16.698048,0.93863857,0.52442497,-0.09108079,9.490492,-4.013119,6.4771066,7.3359675,11.313597,7.164516,1.4780416,3.512344,8.571719,5.1746545,2.1101284,4.1838684,8.132819,9.101541,8.906409,3.396751,5.9557676,-0.19946757,3.8670764,5.052529,10.17358,7.8283267,10.4811535,0.7432324,18.3122,5.6970034
54,44.305595,19.569479,17.02851,0.58052254,-0.35021824,0.3925044,10.085394,-5.9455757,7.135637,7.411323,9.615806,8.632945,0.35133147,3.9738963,9.052725,5.519001,2.339467,3.6075518,8.613651,8.839996,9.795265,3.0136824,5.4662275,-0.5131812,4.480578,6.5718513,10.549525,7.9435,9.426362,0.7335008,17.053026,5.3100076
55,45.359165,20.306133,16.925262,0.5225521,-0.4525037,-0.77430594,9.806213,-5.61939,7.0193925,7.3617377,10.411528,8.122994,0.35988528,4.0456,9.210632,5.5379214,1.8865209,3.899401,8.807372,9.289992,9.916251,2.7568915,5.420607,-0.52681786,3.949757,6.5408487,10.388924,8.21804,10.269966,0.41188005,18.280651,5.8595395
56,44.395435,19.788666,16.915071,0.62032294,-0.3199194,0.2866047,10.077283,-5.925985,7.0699325,7.341621,9.808813,8.555187,0.33146375,3.9585838,8.955845,5.5191765,2.2209678,3.657416,8.61174,8.949403,9.789888,2.9706907,5.2003384,-0.50554335,4.2988853,6.783946,10.452147,7.983621,9.585129,0.5911629,17.09359,5.31686
57,43.777683,19.89809,16.838562,1.0087212,0.8212562,-0.017416842,9.448333,-4.289318,6.257014,7.1182284,11.321004,7.1029334,1.5715128,3.4211173,8.552339,5.2762213,2.413427,4.1250243,8.407196,9.187147,9.251835,3.0707366,5.884524,-0.15602581,3.6653779,5.393047,10.418922,7.8534594,10.694264,0.47017375,18.383322,5.7353573
58,43.881863,19.805935,16.83543,1.1282563,0.84506804,0.18048552,9.702843,-4.323313,6.3024263,7.5019712,10.960208,7.213966,1.783271,3.1919467,8.44509,5.383892,2.7264502,3.9657862,8.225867,9.031305,9.44983,3.378089,6.3939285,-0.3122713,4.155507,5.3297577,10.103676,8.035191,10.903137,0.78673995,18.077726,5.4289184
59,44.009274,20.172455,16.661716,0.9655855,0.59651464,-0.2931013,9.457795,-4.2534924,6.420854,7.582094,11.318607,7.1885633,1.6914804,3.3432362,8.752073,5.3650537,2.4098718,4.0437574,8.314958,9.096605,9.311725,3.2344167,6.2146883,-0.16707017,4.19018,5.128648,10.093296,8.185045,10.755279,0.8039307,18.329653,5.7419815
60,43.9706,19.891623,16.809414,1.0052129,0.60677207,-0.17489883,9.450891,-4.1332755,6.438398,7.2720876,11.163533,7.116862,1.5025028,3.313253,8.679221,5.552111,2.160719,4.1783767,8.221861,9.116577,9.077473,3.2589893,5.9947486,-0.10581415,3.7987704,5.440911,10.425451,7.9545255,10.679838,0.7621301,18.381634,5.590664
61,44.215797,20.045372,16.663013,0.71788865,0.166172,-0.45983583,9.538565,-4.543178,6.6338215,7.3511705,10.844838,7.520501,1.1923943,3.6880403,8.93443,5.3995495,2.211078,4.064933,8.492678,9.060391,9.539402,2.9334505,6.052218,-0.3375777,3.949965,5.8152375,10.127947,8.063151,10.64632,0.6779242,18.318825,5.8355865
62,44.08952,20.269207,16.484737,0.6728042,0.30632883,-0.5343598,9.423537,-4.249324,6.67259,7.53571,11.071336,7.330797,1.5046189,3.5919352,8.89295,5.394506,2.3399863,4.0725007,8.397488,8.961785,9.447168,2.9935737,6.1967845,-0.31934586,4.00412,5.5292735,10.075721,8.148084,10.860654,0.76868594,18.468311,5.8383727
63,43.61434,19.754908,16.851116,1.1039953,0.8486179,0.010427807,9.480665,-4.184969,6.2240624,7.204083,11.425694,7.123754,1.6628739,3.3990698,8.639429,5.3154335,2.2967324,4.093978,8.376369,9.143457,9.091264,3.1460078,6.018054,0.012807598,3.7842805,5.2303753,10.270827,7.8492155,10.433715,0.4976454,18.303278,5.802931
64,44.023006,20.035162,16.879696,0.807563,0.503562,-0.21863729,9.45687,-4.1859612,6.656448,7.242736,11.224932,7.200166,1.4320252,3.560426,8.701218,5.392582,2.0678675,4.2058215,8.30923,9.067874,9.0493555,3.1234117,5.958382,-0.18789905,3.4825718,5.540244,10.387263,7.78586,10.699809,0.44054446,18.607388,5.750837
65,45.044205,19.920084,16.827799,0.49956396,-0.6249844,-0.31445763,9.945661,-5.6922593,7.116525,7.2684097,9.92008,8.520591,0.17678472,4.168703,9.252926,5.5022554,2.0060475,3.812763,8.821263,9.147399,9.912215,2.7960536,5.350653,-0.3568906,4.160784,6.848249,10.549865,8.026141,10.071257,0.5471668,17.64786,5.653849
66,43.878952,19.810274,16.778563,1.0646994,0.7798326,0.13224901,9.675159,-4.335067,6.321457,7.4454594,10.881252,7.2182417,1.7062212,3.2379913,8.439009,5.36293,2.741933,3.985385,8.23084,9.020349,9.513054,3.3111122,6.352517,-0.40397325,4.1134653,5.4481,10.128177,8.0238285,10.964353,0.81648755,18.101122,5.4297414
67,44.43416,19.697926,16.931889,0.6659813,-0.32175314,0.31054702,10.112993,-5.929383,7.0758867,7.411228,9.811188,8.615171,0.3386735,3.8342652,9.017438,5.527728,2.3319635,3.633389,8.554865,8.869758,9.664852,3.044144,5.4087005,-0.33080122,4.459867,6.6594887,10.550818,7.939069,9.551873,0.62656546,17.06148,5.2535768
68,43.97686,20.163063,16.796413,0.7070493,0.49296957,-0.37477762,9.387111,-4.2429056,6.653151,7.318531,11.267503,7.254182,1.5274724,3.6687326,8.856547,5.324539,2.1375082,4.1726623,8.468294,8.987973,9.233913,2.8885434,6.1542463,-0.2189213,3.5071762,5.592454,10.124902,7.8571863,10.750179,0.32787663,18.65132,5.9757133
69,44.483524,19.635529,16.766325,0.57852185,-0.35885462,0.40327552,10.006903,-5.7186923,7.070406,7.431281,9.751044,8.539841,0.49014938,4.063073,9.095005,5.52826,2.3548858,3.5533762,8.710903,8.794339,9.866009,2.8836575,5.405511,-0.4596308,4.4216685,6.686612,10.521841,8.021957,9.538985,0.7266195,17.112219,5.3941226
70,43.52059,19.882725,16.518257,0.9366024,0.7517043,-0.023640791,9.445642,-3.9842865,6.365692,7.3398514,11.213353,7.1104927,1.7229048,3.442469,8.496321,5.1784616,2.570894,4.1038017,8.2035675,8.990216,9.230251,3.2134333,6.1239305,-0.2987221,3.8882613,5.2387004,10.206897,7.909414,10.828306,0.760988,18.24909,5.655106
71,43.97716,20.001177,16.774788,1.0744443,0.8101106,0.06563326,9.654505,-4.311178,6.357078,7.567766,11.113334,7.233333,1.8094997,3.2675445,8.52081,5.3267474,2.6905806,3.9697483,8.272667,9.064966,9.429674,3.3525503,6.31946,-0.24164662,4.1523304,5.177197,10.1101465,8.096967,10.900519,0.71850127,18.13716,5.529076
72,43.60605,19.783478,16.563395,0.8516284,0.52880263,-0.16425249,9.406496,-4.1175003,6.3812094,7.177325,11.013373,7.10355,1.4185109,3.444177,8.522114,5.259729,2.4255576,4.1601768,8.214558,9.033751,9.315378,3.10572,6.0250664,-0.4879381,3.844933,5.579062,10.2735195,7.876445,10.823222,0.8931868,18.351475,5.644825
73,43.85473,19.966486,16.577017,0.88866025,0.5614963,-0.25902256,9.57056,-4.269208,6.4940414,7.646616,10.955005,7.343714,1.7852497,3.3961294,8.841508,5.476526,2.6300807,3.9187841,8.38336,8.828503,9.586594,3.012114,6.6532383,-0.30563322,4.2367024,5.5712314,9.841373,8.164888,10.83382,0.8263634,18.228453,5.759177
74,43.8385,19.873537,16.66704,0.8704549,0.59038234,-0.06161059,9.596662,-4.1647654,6.534622,7.3541827,10.925397,7.197142,1.596967,3.4342034,8.56214,5.401472,2.5193388,4.0501757,8.208563,8.939518,9.317057,3.1692276,6.2560263,-0.37993369,3.8253975,5.6725955,10.226069,7.8909807,10.95929,0.737431,18.38536,5.5409627
75,43.737278,19.766453,16.796343,0.9895603,0.6550144,-0.21952333,9.531601,-4.114923,6.471806,7.4254084,11.150205,7.2315235,1.7664499,3.361934,8.955835,5.7195244,2.236035,4.0063725,8.39346,8.863563,9.1731,2.9909234,6.534527,0.06243924,3.884665,5.68986,10.053395,7.965324,10.50854,0.63018185,18.413778,5.82171
76,43.51309,19.843441,16.327791,0.71662337,0.27061394,-0.66444767,9.355478,-4.133809,6.578019,7.5994143,11.0213585,7.4347773,1.6799055,3.626891,9.261528,5.558388,2.3568027,3.9213245,8.551778,8.627324,9.578462,2.5595086,6.7881584,-0.24264331,4.2292776,5.8710227,9.673279,8.155003,10.440022,0.8972056,18.345564,6.201716
