patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
28,43.227814,15.241325,14.042038,9.145237,12.922304,0.5150955,5.423785,1.9504255,4.6523314,13.748743,11.684897,-0.5003579,13.360563,3.6320815,2.1830416,4.283322,5.3862786,-1.316434,1.4412242,1.8188632,3.2154937,7.272934,0.0023083887,8.616271,-3.6733637,9.533749,7.1300745,3.951656,1.8560965,12.992352,1.9314263,6.9177175
29,43.95083,16.017658,12.64004,8.270841,13.561029,0.80692124,5.566701,2.2925527,3.1195142,13.355732,11.220745,0.09509846,14.502832,4.4237275,2.0205703,5.0996695,4.3561425,-0.59614,0.98972195,0.69090253,3.6221135,6.689771,0.35240638,8.968859,-3.5584023,9.363473,7.914272,3.903857,2.8250525,12.443619,2.2130322,5.278048
30,43.81527,15.870448,13.497676,8.907434,13.615656,0.8740257,5.4623804,2.026889,3.810242,13.79279,11.315327,-0.2842502,14.297372,4.0197654,2.1991684,4.6596518,4.822064,-1.1335605,1.0027922,0.9909183,3.6262717,6.7204757,0.4147462,8.741153,-4.0769877,9.527677,7.4597,3.9328902,2.2057655,12.785261,2.022669,5.7524023
31,43.851913,16.049221,12.503368,8.318339,13.340686,0.7443838,5.555979,2.4076512,2.9865177,13.293096,11.01083,0.15111893,14.606972,4.315793,2.1146197,5.0844817,4.3536625,-0.63911563,1.0997381,0.6381079,3.6269584,6.596093,0.3800395,8.9350395,-3.553995,9.361259,7.8925953,3.9373822,2.7922375,12.491247,2.23198,5.0824776
32,43.821545,16.004412,12.593206,8.1655035,13.385319,0.6887583,5.586423,2.3453267,3.0412314,13.3560295,11.096681,0.11312807,14.531805,4.352384,2.1089056,5.075371,4.3992248,-0.58804077,1.0404611,0.67976826,3.5874887,6.6304398,0.39206338,8.9607115,-3.540559,9.339246,7.889488,3.9341285,2.7979302,12.506694,2.2151349,5.1771407
33,44.49299,16.33981,13.789834,9.013119,13.661583,0.6562513,5.262737,2.05695,3.9972897,14.088109,11.585838,-0.5186742,14.573689,4.061497,2.2351513,4.6261654,4.834758,-1.3119481,0.8002791,1.0345131,3.5109756,6.6465144,0.036055453,8.990879,-4.3851814,9.602174,7.5398483,3.9179227,2.0936818,13.122534,1.821323,5.9867163
34,43.59847,15.565721,13.983389,9.211621,13.63761,0.9558688,5.4942336,1.8269107,4.255741,13.881934,11.520476,-0.44468093,14.00391,3.7693334,2.1386075,4.427247,5.2071595,-1.3400136,1.1185501,1.2921414,3.5155244,6.89974,0.40501994,8.584163,-4.17933,9.632621,7.1943946,3.897807,1.9021538,12.814594,1.9001478,6.3168087
35,43.808414,15.460428,14.189192,8.89735,13.1221895,0.4584607,5.407724,1.9023958,4.5396566,13.730815,11.798996,-0.64252484,13.852341,3.819936,1.9108113,4.4547486,5.428085,-1.3900838,1.4106225,1.8971695,2.9352207,7.2960124,-0.1125245,8.744226,-3.630262,9.658966,7.2290936,3.9007041,1.7665557,12.990362,1.531485,7.5045824
36,43.80513,16.246956,12.598978,8.182199,13.408571,0.66543573,5.607493,2.3128233,3.0395517,13.338103,11.109188,0.108999215,14.584757,4.3906727,2.10751,5.158218,4.339451,-0.53489983,1.0926791,0.6929293,3.496074,6.6383343,0.33106387,9.040599,-3.622072,9.2537365,7.831966,3.9603307,2.705333,12.547284,2.0733001,5.207044
37,43.89829,15.694855,14.168221,9.121027,13.216778,0.68246937,5.343324,2.0877666,4.535815,13.920727,11.78097,-0.62091005,13.757074,3.6364396,2.200854,4.371692,5.3047132,-1.4871444,1.0246305,1.453947,3.3061502,7.1873856,-0.002459436,8.969561,-4.099109,9.573458,7.195853,3.9355502,1.7403865,13.152074,1.7824023,6.8193116
38,43.493626,15.502062,14.001338,9.266915,13.539533,0.87181413,5.492869,1.8673015,4.317136,13.954315,11.545563,-0.45775244,13.801012,3.723446,2.2007587,4.3967905,5.204947,-1.3258852,1.1846921,1.41252,3.5123286,6.974791,0.36927977,8.538809,-4.1722984,9.623536,7.176615,3.8726885,1.9167144,12.927834,1.9336652,6.393853
39,43.73254,15.573134,14.19914,8.95429,12.757503,0.24885933,5.419821,2.3147025,4.813625,13.966318,12.015693,-0.61755127,13.16162,3.549686,2.2046897,4.3154025,5.312954,-1.449015,1.3429694,1.9261073,3.0912862,7.5414844,-0.30780336,8.997971,-3.883087,9.512248,7.215686,3.84901,1.7922355,13.483371,1.7793052,7.2358336
40,43.660576,15.367776,14.032715,9.396381,12.891021,0.5796008,5.537406,2.0115077,4.6997056,13.854468,11.694311,-0.5222281,13.075538,3.370868,2.2098906,4.3346233,5.2646403,-1.0509285,1.1606563,2.0096834,3.1910083,7.461698,0.14886203,8.829934,-3.9103503,9.560672,7.0666313,3.7572803,1.8002754,13.288044,1.6887873,7.392658
41,43.782784,16.07276,12.563268,8.309885,13.367032,0.65535676,5.558231,2.3707902,3.014304,13.345053,11.0772295,0.14507613,14.671644,4.4567065,2.145126,5.1298237,4.340035,-0.57216567,1.1077894,0.66211784,3.5798285,6.4671946,0.35514438,8.94927,-3.557141,9.304162,7.951233,3.951027,2.796135,12.549428,2.2211766,5.025401
42,43.33755,15.5065565,14.146298,9.372212,13.473683,0.92446655,5.4676948,1.8674746,4.517175,13.951011,11.665473,-0.4679667,13.653561,3.6434364,2.277091,4.334739,5.2852263,-1.3587823,1.0797133,1.4128618,3.5319111,7.0281315,0.36270884,8.690944,-4.2589192,9.581133,6.994004,3.9337833,1.7969725,12.986465,2.0047894,6.3518763
43,44.41387,16.601702,12.997456,8.591449,13.714958,0.76481396,5.4261184,2.3053067,3.166217,13.88298,11.146657,-0.1977712,15.051742,4.452094,2.3104753,4.9640064,4.365259,-1.0928403,0.9489297,0.62925106,3.5945501,6.49771,0.26733726,9.051449,-4.0954866,9.521871,7.817934,3.949313,2.629534,12.940626,1.9841996,5.0739503
44,44.296104,16.055044,13.475523,8.791971,13.362177,0.7138834,5.2583246,2.3139007,3.7955375,13.8735,11.49035,-0.44453213,14.313164,4.0343904,2.265623,4.651502,4.8118105,-1.2838033,0.90998375,0.9651875,3.5433679,6.796653,-0.04964814,9.030721,-4.024986,9.524037,7.608849,3.959592,2.2157886,13.072199,1.9650038,6.0150585
45,43.160843,15.274611,14.045874,9.265739,12.996771,0.6365638,5.448162,1.8745705,4.6429214,13.766545,11.6508465,-0.4706966,13.333345,3.6344213,2.2349164,4.305003,5.3587236,-1.3073395,1.3769099,1.7484609,3.316112,7.2540894,0.13293077,8.597114,-3.7562306,9.511462,7.1126075,3.9489167,1.8472553,12.968798,1.973633,6.7594194
46,43.653824,15.435235,13.927764,9.107564,12.515303,0.62286454,5.5731573,2.3416479,4.8471265,13.540521,11.818097,-0.40794617,12.808513,3.3631215,2.1862888,4.2385235,5.2496386,-1.3619597,1.255932,1.665716,3.2976875,7.6431937,-0.11028668,9.111455,-3.6409585,9.34313,7.2577252,3.8855639,1.6813246,13.186657,1.8902178,7.07738
47,43.740032,16.071815,12.569051,8.241721,13.488257,0.8059446,5.587126,2.3840635,2.9273548,13.380487,11.126243,0.10275294,14.579813,4.3650393,2.1044636,5.161425,4.3222623,-0.5574496,1.0503157,0.5947412,3.5786734,6.624332,0.3905307,9.071511,-3.5712795,9.375446,7.8739657,3.9369361,2.8685422,12.503715,2.1987936,5.0768776
48,43.373806,15.314748,14.022657,9.385496,13.5008955,0.9882042,5.543363,1.8928913,4.4756937,13.844408,11.498314,-0.42680725,13.639646,3.4621704,2.2019582,4.2761016,5.2936044,-1.3228744,1.1305091,1.3642389,3.5455184,7.0309615,0.45203668,8.560655,-4.2229857,9.612111,7.040947,3.86539,1.8213755,12.84384,1.9570826,6.3935823
49,43.559956,15.341163,13.895077,9.136613,13.422436,0.7378501,5.518347,2.0346656,4.346999,13.872914,11.504126,-0.45004597,13.709026,3.5632288,2.126563,4.3292623,5.2042885,-1.2759589,1.2516104,1.4655622,3.4436111,7.0344806,0.28694925,8.538864,-4.0884814,9.640992,7.2115107,3.8219368,1.9497112,12.919658,1.8898983,6.5955515
50,44.438915,16.395655,13.327436,8.880649,13.595388,0.66349983,5.327464,2.2036505,3.6650333,13.857689,11.343991,-0.3516991,14.638822,4.224042,2.1846175,4.759104,4.556918,-1.1560727,0.9342085,0.8584401,3.5896568,6.568841,0.06298055,9.02544,-4.1280813,9.534701,7.754587,3.915052,2.2757509,12.988019,1.8541102,5.68494
51,43.84915,15.378471,14.072233,8.895694,12.743838,0.23183194,5.343012,2.1917372,4.6704698,13.782368,11.832131,-0.6422162,13.436227,3.589166,2.0682526,4.3022375,5.3914204,-1.3438395,1.4062667,1.9772774,2.9520206,7.4229,-0.32809547,8.880003,-3.600715,9.56932,7.2417607,3.9053185,1.8054343,13.234855,1.6571826,7.5981197
52,43.97638,16.029955,12.50064,8.092073,13.356888,0.7515195,5.6248913,2.3530312,2.9987621,13.321386,10.945442,0.13333815,14.509006,4.35369,2.0976512,5.105843,4.319177,-0.5967206,1.0792692,0.6771554,3.5842738,6.630541,0.44242552,8.959238,-3.4803672,9.36868,8.031967,3.9252565,2.7798054,12.481627,2.2015657,5.198565
53,43.781975,15.065811,13.913688,8.816007,12.831389,0.56020343,5.7149525,2.448292,4.7452426,13.529738,11.717079,-0.4488548,13.11376,3.120696,1.8374342,4.1271005,5.377082,-1.3081574,1.4093136,1.7445762,3.120504,7.5674186,-0.039283644,8.841679,-3.700393,9.583297,7.2291145,3.7170355,1.7569727,12.983401,1.6712254,7.4536786
54,43.932457,16.101442,12.603979,8.053755,13.481751,0.6646363,5.6499386,2.3529458,2.9879227,13.299868,10.939708,0.17151886,14.540152,4.518242,2.0531347,5.1052527,4.284792,-0.58116764,1.0048708,0.6926853,3.6039896,6.6223,0.4662278,8.877003,-3.5803258,9.260214,7.9662104,3.9464788,2.7175264,12.484094,2.2015128,5.0555143
55,44.789993,16.527876,13.461,8.847861,13.623645,0.8536081,5.204397,2.252656,3.4952824,14.029932,11.490025,-0.48447013,14.925627,4.2156935,2.3131936,4.7259655,4.727143,-1.4493767,0.7684094,0.6240304,3.5277295,6.5339017,-0.03627102,9.107634,-4.282252,9.5550785,7.711515,4.0143523,2.1935692,13.037598,1.9175842,5.6007853
56,43.9688,16.109627,12.683671,8.193339,13.565878,1.0033294,5.49723,2.2825632,3.0732656,13.4922495,11.2160015,-0.007731738,14.52675,4.329919,2.1014612,5.073077,4.346418,-0.73852015,0.90366876,0.6139109,3.668069,6.7055154,0.32923958,9.061439,-3.5928793,9.468405,7.878655,3.913051,2.8095925,12.54887,2.2267122,5.235457
57,43.644794,15.448859,14.263182,8.952265,12.851477,0.5562001,5.484538,2.0791438,4.762425,13.633108,11.909827,-0.58084464,13.269397,3.668088,1.9757562,4.3264217,5.457418,-1.3612031,1.2377805,1.8831166,3.026943,7.4963346,-0.046105966,9.022657,-3.6550708,9.533469,7.0758967,3.9585166,1.5891244,13.0745125,1.6831198,7.6607685
58,43.258385,15.399814,14.008214,9.051491,12.448653,0.52645206,5.475694,2.3387115,4.857035,13.619708,11.928433,-0.40519854,12.784021,3.5805411,2.319486,4.2678313,5.265022,-1.4144686,1.3642944,1.733945,3.282097,7.591436,-0.19528118,9.087134,-3.5815732,9.301852,7.170851,4.0008354,1.6614643,13.281046,2.0447805,6.9085994
59,43.760735,15.479144,13.941876,9.111472,12.868604,0.52287126,5.575718,2.4058342,4.7035794,13.804924,11.644815,-0.47710773,13.0686455,3.2555032,2.1419764,4.2185016,5.1821795,-1.191514,1.0301676,1.677573,3.2933512,7.4691873,0.091323726,9.020102,-4.0719743,9.536718,7.096902,3.7809873,1.7886902,13.330287,1.8517581,7.127109
60,43.62666,15.199087,14.079059,8.940791,12.785021,0.39444208,5.370637,2.3494525,4.5657244,13.824643,11.702173,-0.65267164,13.19563,3.4285924,2.1780002,4.259818,5.3889675,-1.4153082,1.316198,1.7839383,3.098215,7.4764113,-0.08913582,8.857621,-3.7544944,9.562186,7.2427154,3.8971307,1.6790044,13.233739,1.710021,7.5552573
61,44.049774,15.80158,13.9323435,9.009377,13.248214,0.6700559,5.431886,2.2126324,4.351276,13.928826,11.741642,-0.5033855,13.78642,3.7293372,2.175337,4.419603,5.083277,-1.3517998,1.0586177,1.3982662,3.389262,7.0731406,-0.009620724,8.955874,-4.0985527,9.566416,7.331419,3.8684533,1.912374,13.180419,1.8395672,6.588121
62,43.91319,15.695168,14.085308,9.222296,13.164981,0.46719497,5.4572616,2.135263,4.6276393,14.084142,11.813668,-0.5622463,13.468372,3.505438,2.2195556,4.335195,5.183271,-1.2084024,1.0741831,1.7823194,3.2859108,7.23707,-0.0017558385,8.896322,-4.2312784,9.619224,7.108058,3.774645,1.9281344,13.4021015,1.8007282,6.9386744
63,43.609695,15.269179,14.1355715,8.93092,12.840003,0.7657626,5.610428,2.2049422,4.74079,13.438016,11.740774,-0.49689293,13.104735,3.4492648,1.9024026,4.2416563,5.450132,-1.397738,1.1906103,1.645141,3.1607316,7.5713267,0.14986366,9.01341,-3.6414163,9.494052,7.12833,3.927804,1.5084084,12.880234,1.7119259,7.615372
64,43.99533,15.435404,14.14998,8.986177,13.034392,0.43698737,5.4647202,2.0339503,4.668151,13.792789,11.797528,-0.65790766,13.60896,3.5150862,1.9539251,4.370783,5.412057,-1.4247702,1.3539172,1.8731875,3.014238,7.450387,-0.11330979,8.777893,-3.7631857,9.628463,7.313263,3.7828257,1.8033502,13.097648,1.5086353,7.5139327
65,44.41407,16.44819,12.972003,8.761481,13.660893,0.7469793,5.357765,2.2553127,3.2555506,13.765678,11.1888485,-0.18212582,14.879467,4.433537,2.2072487,4.930346,4.3177943,-0.9867337,0.9102263,0.64889,3.674989,6.3498297,0.19779484,8.944225,-4.073138,9.499355,7.892921,3.943849,2.4743822,12.827666,2.0143642,5.1839566
66,43.18225,15.422267,14.048304,9.047096,12.492323,0.49007213,5.461725,2.3116047,4.846469,13.688045,11.989661,-0.4058915,12.833635,3.6593974,2.3401487,4.287362,5.261109,-1.3852049,1.3975438,1.8030041,3.2549012,7.536169,-0.22732458,9.066206,-3.6110425,9.328271,7.11284,4.0087004,1.6900843,13.331423,2.0702999,6.854011
67,43.99282,15.965615,12.666793,8.06701,13.415106,0.7542033,5.577995,2.3643785,3.0928302,13.42344,11.042089,0.07269247,14.53209,4.2232695,2.0980222,5.015215,4.3855157,-0.714004,1.0005853,0.66962016,3.6177154,6.621474,0.42445934,8.960215,-3.564867,9.444708,7.801929,3.9111748,2.7593038,12.505232,2.2492278,5.2532606
68,43.993744,15.592825,14.248729,9.059636,13.219509,0.72177464,5.5790596,1.9450243,4.679891,13.745803,11.831038,-0.6274842,13.614035,3.564937,1.9192079,4.4777646,5.3776994,-1.5415767,1.2355785,1.6840563,3.1438925,7.5098453,0.11505348,8.83284,-3.899405,9.593441,7.370956,3.742702,1.6993133,12.995586,1.464641,7.2888503
69,43.880634,16.024408,12.7038555,8.214755,13.395363,0.7869411,5.517992,2.3609643,3.1272023,13.4288225,11.272672,0.049762484,14.61394,4.3543906,2.152423,5.108528,4.503356,-0.59584105,0.99728245,0.69424176,3.6582384,6.60513,0.30815756,9.031234,-3.5771039,9.315537,7.895841,3.9456043,2.7869687,12.644146,2.2095313,5.2685814
70,43.464165,15.318551,14.087333,9.090215,12.795991,0.61141145,5.7189984,2.172304,4.871119,13.611678,11.904944,-0.39512742,12.960668,3.430702,1.9876634,4.2724004,5.3171244,-1.1387306,1.3354396,2.0043106,3.108881,7.566958,0.032998838,8.949023,-3.7351484,9.528105,6.9863925,3.7834156,1.708195,13.1713915,1.7609222,7.36548
71,43.58864,15.518165,13.95437,9.157216,12.516157,0.55485004,5.507941,2.374917,4.845571,13.677806,11.855976,-0.42407855,12.782559,3.41721,2.3152244,4.2599635,5.1918955,-1.3350077,1.1803428,1.6850191,3.3407052,7.606076,-0.11857409,9.153459,-3.7588267,9.3275585,7.2031646,3.9075549,1.704883,13.354368,1.9689826,6.9647164
72,43.305553,15.269725,14.210304,8.8730545,13.015561,0.42772305,5.576479,2.2087026,4.732745,13.826216,11.997308,-0.48235586,13.336313,3.6513321,1.9962559,4.279611,5.375462,-1.2270486,1.4763119,2.049149,3.0052845,7.332944,-0.114678726,8.813099,-3.8238,9.651523,6.9067364,3.8570862,1.7629297,13.234019,1.8092501,7.2832947
73,43.389565,15.59413,14.085459,9.332713,12.947414,0.6941974,5.466561,2.0586724,4.763642,13.872267,11.842649,-0.4331394,13.206438,3.5780177,2.361698,4.3090177,5.232405,-1.3206,1.1325754,1.6299157,3.4355428,7.3057833,0.053470448,8.940872,-4.0270357,9.434261,7.0459633,3.9331458,1.7961788,13.255565,2.0517359,6.4963274
74,43.409332,15.387719,14.08155,9.114335,12.802236,0.36934695,5.4630947,2.0668514,4.7556334,13.827342,11.843786,-0.51404214,13.213312,3.6052082,2.1701083,4.3019934,5.325232,-1.2156326,1.3996762,2.0256476,3.1083324,7.383054,-0.13843651,8.786077,-3.7253976,9.547163,7.0792146,3.8777432,1.8721902,13.248948,1.8610591,7.139295
75,43.467697,15.261492,14.107718,9.253541,12.984672,0.6640652,5.3225965,1.8706481,4.629931,13.710642,11.5450735,-0.604748,13.452431,3.5002909,2.1931908,4.22656,5.501759,-1.3935665,1.159747,1.6125855,3.28561,7.2572746,0.16978616,8.703977,-3.7606783,9.522143,7.1430726,4.0260124,1.7372408,12.843604,1.8785975,7.130174
