patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
14,36.201607,7.4488335,0.6523072,11.466389,6.6112356,1.165085,6.876265,-2.8433967,6.5346274,3.833586,8.310439,5.627675,7.78474,11.264435,8.028091,6.9765124,3.8738356,-1.2483462,10.324342,4.229595,4.6284595,1.8981445,10.412169,6.422768,6.537956,2.455287,-4.502936,7.1925874,5.583348,5.763515,3.380185,8.771277,3.2529695,9.255291,2.999446,7.299521,4.3025517,2.7411497,7.5259204,6.763895,1.2915864,9.663308,-0.3917621,8.541816,4.164625,6.796024,-3.8189163,-2.332368,4.6209555,3.2783782,-0.43829823,3.0119612,10.68874,11.721054,9.765963,7.8282113,12.527004,0.41193575,7.5068774,-2.73675,9.637672,2.6065388,6.8181863,11.362332
15,35.98331,7.660906,0.4516147,11.675323,6.490814,1.5790362,6.7961082,-2.8630025,6.3304005,3.6923256,8.712422,5.6214547,7.6371803,11.231431,7.765396,6.8397636,3.895945,-1.1549958,10.134455,3.9859865,4.6461143,2.0733094,10.250052,5.9867916,6.4189034,2.5680907,-4.642433,7.1777434,5.728423,5.586708,3.5314915,8.804958,3.2047005,9.332965,2.694954,7.2016635,4.301913,2.7061613,7.7369165,6.9139934,1.1569655,9.938562,-0.30371413,8.749331,4.285433,6.915109,-3.6392753,-2.5290508,4.868449,3.4374166,-0.318525,3.2225797,10.367912,11.586406,10.048835,7.829128,12.526469,0.4018866,7.9620967,-2.5257413,9.709564,2.6227999,6.6372046,11.508665
16,36.5908,7.3597116,0.6203865,11.566577,6.7876954,1.364402,6.9187827,-3.0281036,6.386536,3.9307294,8.641078,5.634695,7.7653685,11.439341,8.310535,6.968137,3.9038289,-1.2591684,10.180025,4.214082,4.6457295,1.9564694,10.3881035,6.362108,6.6912923,2.3677728,-4.697336,7.070204,5.6760235,5.6565137,3.6171138,9.024163,3.2964473,9.396573,2.8831038,7.394455,4.4142666,2.722326,7.6915145,7.031236,1.1891279,9.705332,-0.3350172,8.759551,4.1553245,6.697843,-3.791515,-2.353513,4.7322803,3.1927779,-0.5211013,3.1135113,10.514951,11.59805,10.0353155,7.7892466,12.667104,0.44946525,7.7079473,-2.8480182,9.629191,2.412011,6.65599,11.308862
17,36.044956,7.485386,0.46929425,11.589634,6.456452,1.561637,6.761482,-2.9611254,6.384838,3.7524219,8.727145,5.5776463,7.708186,11.223914,7.82298,6.794346,3.931711,-1.1752546,10.246299,4.0323343,4.571921,2.0200343,10.255201,5.961289,6.519349,2.4479413,-4.6928916,7.0893364,5.7634673,5.562819,3.5027297,8.851501,3.3782392,9.353693,2.8942559,7.3623776,4.259469,2.752368,7.7112107,6.839689,1.1536765,9.887326,-0.33629772,8.624469,4.247612,6.9664674,-3.6984935,-2.5244932,4.748043,3.3600733,-0.24485205,3.0991366,10.39738,11.619178,10.005721,7.855955,12.583374,0.41822073,7.9192686,-2.5816827,9.715864,2.5823252,6.611525,11.560775
18,36.332596,7.5515633,0.51243025,11.629535,6.6334796,1.6199259,6.8185196,-2.9645014,6.415805,3.7511935,8.83131,5.6813035,7.62163,11.466577,8.007925,6.8205957,3.9005692,-1.2480588,10.168261,4.080974,4.588902,2.1069489,10.315184,5.985607,6.4983664,2.5267403,-4.7539926,7.100562,5.606919,5.602395,3.6426399,9.015776,3.187213,9.391344,2.6993852,7.2433543,4.41538,2.6401565,7.715571,6.953923,1.1464635,9.737388,-0.3676299,8.849475,4.124406,6.8550463,-3.7438884,-2.4083278,4.7707987,3.415062,-0.39712924,3.106336,10.397046,11.541713,10.137493,7.856599,12.521236,0.4797863,7.9963045,-2.6798792,9.687752,2.5314925,6.4319754,11.4360695
19,36.56447,7.5474086,0.4615549,11.664425,6.5666027,1.5045708,6.8445373,-3.096337,6.4772644,3.8476548,8.645765,5.6471677,7.7845464,11.463268,8.120336,6.7624106,3.9960122,-1.3097557,10.346112,4.243411,4.602047,1.8570391,10.460657,6.2600956,6.6519313,2.2226021,-4.649095,7.0833664,5.7866697,5.6090136,3.6688359,8.98679,3.433762,9.321256,2.8016486,7.485536,4.433528,2.7489636,7.793476,6.927981,1.1608837,9.756898,-0.42268255,8.836432,4.2363935,6.7379723,-3.882563,-2.491161,4.7314663,3.1397638,-0.45325688,3.0239937,10.604782,11.701279,10.214427,7.726834,12.798893,0.46202508,7.8265657,-2.854552,9.832907,2.6001508,6.6971397,11.65729
20,35.99819,7.291566,0.6607487,11.438853,6.465591,0.99619055,6.84495,-2.7924948,6.6668854,3.7860448,7.963305,5.515778,7.863613,11.125669,7.855003,6.962363,3.8838534,-1.2288864,10.5796,4.261613,4.5508814,1.7525002,10.441717,6.4999743,6.4542956,2.4998195,-4.567502,7.3666477,5.484497,5.9138675,3.083437,8.578662,3.3145487,9.14134,3.2168164,7.33476,4.1069646,2.7663653,7.446241,6.4683022,1.4387779,9.675977,-0.51100814,8.191515,4.1335697,6.910407,-3.927026,-2.390066,4.4966097,3.210522,-0.30394614,2.8192596,10.974703,11.920604,9.472718,7.911288,12.514721,0.37482634,7.394585,-2.6611266,9.751212,2.7390835,7.003834,11.572018
21,36.653164,7.525096,0.37029397,11.847146,6.673197,1.3218569,6.9268427,-3.0475245,6.5121546,3.8234575,8.44373,5.6279936,7.6933384,11.612433,8.236389,7.006493,3.9196405,-1.2744304,10.390696,4.2692738,4.696752,1.7628775,10.40274,6.3200517,6.5176334,2.3769212,-4.85659,7.216475,5.536395,5.756649,3.4400465,8.860619,3.207267,9.33797,2.7208614,7.262421,4.4000883,2.5848646,7.7193437,6.938864,1.1864823,9.779188,-0.41199085,8.7796335,4.116331,6.7200565,-4.0476627,-2.4529178,4.680661,3.1715353,-0.5114428,2.9174805,10.804028,11.741091,10.027587,7.9167776,12.669724,0.40757778,7.9603214,-2.8478518,9.752379,2.6271112,6.698013,11.659549
22,36.880398,6.948866,0.17806834,12.136661,6.6139703,1.8064084,6.8499274,-2.6739383,5.9151764,3.452666,7.774207,4.9608626,7.6578183,10.687993,7.5849986,6.3787065,3.7105196,-0.7896739,10.209781,4.000458,4.3788214,1.8856722,10.2081995,6.405196,6.0347247,2.8840897,-5.3942327,8.048107,5.407101,6.2717366,3.3155773,8.4567995,2.5007904,9.200863,2.309836,6.8044457,4.038478,2.563223,8.724239,7.19866,2.3788264,10.927404,-0.34441566,8.365381,4.4108415,6.263657,-3.525972,-2.9162197,5.6740847,3.6500392,-0.42964503,3.347417,11.227633,11.986711,9.928001,7.043799,12.660159,0.49464697,8.362613,-2.0800595,10.313756,2.7108243,6.9792566,12.793273
23,36.737022,7.107582,0.22029077,11.977676,6.7076526,1.5694157,6.86483,-3.0356226,6.1499486,3.6698444,8.346684,5.3484535,7.6883345,11.1643505,7.9333153,6.715497,3.7723796,-1.0919694,10.177236,3.9850404,4.575842,2.020848,10.340416,6.2019925,6.3624487,2.6960154,-5.2713685,7.523499,5.5002646,5.9386873,3.4783628,8.793555,2.8207667,9.451631,2.4581342,7.064948,4.2031274,2.5258064,8.226374,7.2097487,1.5189188,10.378576,-0.36803278,8.597052,4.243331,6.572866,-3.7948043,-2.7410142,5.18982,3.5937665,-0.5677548,3.3338315,10.718907,11.764391,10.098887,7.5753474,12.740114,0.4287695,8.180034,-2.5859637,10.024914,2.4907439,6.721119,12.065831
24,36.640343,7.461204,0.56114346,11.541672,6.735471,1.5520618,6.935999,-2.9671488,6.3642106,3.8960936,8.719052,5.613181,7.6841116,11.442416,8.242165,6.810705,3.977578,-1.1886013,10.185604,4.292024,4.6868696,1.9409939,10.269173,6.2248516,6.7328105,2.3332958,-4.6268015,7.0910883,5.7051783,5.6196566,3.61873,9.062114,3.3346217,9.296368,2.786904,7.3694053,4.443054,2.7096338,7.7246046,6.965149,1.2018453,9.732273,-0.32628116,8.847504,4.1876397,6.727531,-3.8163528,-2.361394,4.767438,3.149671,-0.38974187,2.9819088,10.485048,11.5400715,10.173433,7.8149843,12.65191,0.48915893,7.8883657,-2.7419806,9.636684,2.5706673,6.6013784,11.391431
25,36.217926,7.7827334,0.3622186,11.591675,6.46777,1.4659199,6.8651304,-2.83012,6.356682,3.7880974,8.565975,5.616768,7.670072,11.218094,7.890436,6.8605657,3.945979,-1.1189933,10.184476,4.1988993,4.8011956,1.8617303,10.186568,6.158553,6.6297617,2.302144,-4.3341565,7.0708575,5.8685184,5.5417867,3.4817846,8.719768,3.357984,9.239801,2.7468846,7.2703586,4.377546,2.7580817,7.664672,6.915928,1.1108828,9.940223,-0.21503584,8.823417,4.367568,6.8156514,-3.7775958,-2.4706879,4.784621,3.2790413,-0.31245568,3.0647478,10.417049,11.572287,10.08116,7.8077264,12.573347,0.39195627,7.8110723,-2.5886366,9.583987,2.763253,6.7771487,11.54123
26,36.78628,6.827698,-0.028493632,12.215324,6.485099,1.5943701,6.8221035,-3.146065,6.1162543,3.4898758,7.8684053,5.1192513,7.736411,10.93508,7.747907,6.64713,3.823716,-1.014471,10.479491,3.913136,4.461382,1.7797923,10.325087,6.249168,6.193137,2.7934325,-5.6930346,7.9223647,5.4741845,6.1507373,3.2528598,8.505108,2.7902024,9.39381,2.3964128,7.1180816,3.9941487,2.4976447,8.507627,7.110839,1.7716563,10.82705,-0.51608855,8.302134,4.2855725,6.5029697,-3.9804075,-3.0967796,5.356859,3.4450054,-0.4778265,3.2026343,11.148823,12.042394,9.993215,7.492923,12.897298,0.3336905,8.31349,-2.554549,10.381372,2.665442,6.9389052,12.811999
27,36.69423,7.1121473,0.22878063,12.087295,6.6385865,1.5229506,6.841411,-3.0254807,6.2425838,3.6174455,8.076468,5.291965,7.7383904,11.203323,7.956031,6.8295474,3.8134181,-1.1324308,10.38764,4.0098305,4.4688587,1.8244817,10.426018,6.356023,6.208985,2.6920884,-5.3015056,7.670253,5.4530706,6.0509944,3.3969018,8.672832,2.8579435,9.4005785,2.5221007,7.1237507,4.1818542,2.5546615,8.260036,7.115934,1.6428015,10.38345,-0.47583875,8.503651,4.184145,6.4868245,-3.838517,-2.8080235,5.170991,3.3715522,-0.5517051,3.1951766,11.082466,11.957779,9.959445,7.544189,12.728731,0.41086203,8.141798,-2.6290627,10.169829,2.5685723,6.8489447,12.304321
28,36.30664,7.341637,0.55810654,11.48628,6.6251884,1.2214262,6.8864284,-2.9239156,6.3978767,3.8709397,8.452588,5.584632,7.77356,11.187746,8.030654,6.9051704,3.8636892,-1.174056,10.19608,4.178619,4.6958632,1.9640459,10.329672,6.340131,6.66657,2.4169748,-4.5676594,7.131004,5.6822467,5.7026076,3.4110255,8.7938795,3.2687807,9.322126,2.9595628,7.3092794,4.2624216,2.7328827,7.613044,6.8932652,1.2083695,9.831747,-0.29616654,8.532574,4.2777596,6.8220143,-3.7916055,-2.3974779,4.711019,3.3872137,-0.43528488,3.1471808,10.464329,11.642601,9.871663,7.818241,12.624002,0.39208415,7.6143136,-2.6894615,9.604942,2.544669,6.82024,11.360816
29,36.815536,6.908734,0.2383716,12.131543,6.6292067,1.7809733,6.870552,-2.6685445,5.8616824,3.477045,7.747454,4.968992,7.6611423,10.712614,7.574891,6.4908304,3.7585018,-0.8264823,10.229449,4.030472,4.2441583,1.851791,10.262249,6.5301585,5.881177,2.8937132,-5.2978745,8.096851,5.445745,6.296904,3.3795993,8.545905,2.4317908,9.192132,2.3186553,6.803533,4.0655055,2.5728102,8.77471,7.219343,2.29616,10.956242,-0.35911545,8.396896,4.420325,6.189838,-3.5428104,-2.9457002,5.7088404,3.6790595,-0.49121663,3.339912,11.325575,12.056531,9.958354,7.0886908,12.618605,0.4769472,8.492821,-2.1600251,10.303318,2.731421,7.046243,12.774926
30,36.551918,6.987611,0.2569601,11.939884,6.5746202,1.4897866,6.84362,-2.8846712,6.230008,3.580831,7.856931,5.177265,7.761842,10.916839,7.7246394,6.6641893,3.7890458,-1.0252378,10.428635,4.045121,4.4616146,1.8423985,10.347233,6.372229,6.216598,2.7831576,-5.298942,7.8034725,5.4058156,6.142695,3.2187998,8.552889,2.8270142,9.263722,2.5979884,7.0763445,4.037581,2.581596,8.2597475,6.9329057,1.8364074,10.445362,-0.49299514,8.295809,4.2144127,6.5464144,-3.8452532,-2.8121512,5.1889133,3.4340599,-0.41897205,3.1254747,11.15116,11.974557,9.81171,7.5170956,12.695076,0.42128253,8.011421,-2.4542892,10.194737,2.6790655,6.9475646,12.3969755
31,37.14788,6.9830947,0.2317207,12.125871,6.630345,1.838995,6.8792973,-2.6300511,5.82535,3.4584248,7.8386993,4.9635344,7.639799,10.686093,7.5482855,6.509073,3.745523,-0.80046284,10.174044,4.0049605,4.413707,1.9191931,10.229299,6.4494243,6.007365,2.9435575,-5.387936,8.098922,5.463166,6.2618732,3.332581,8.612499,2.3817496,9.181016,2.2468274,6.7471,4.0577726,2.5765646,8.719741,7.22636,2.2383645,11.006835,-0.3285973,8.447348,4.409728,6.252354,-3.5014348,-2.932928,5.7839923,3.733154,-0.46362004,3.3880517,11.266165,12.023144,10.039868,7.1913304,12.601295,0.49518624,8.522523,-2.11034,10.308291,2.7196443,7.0137477,12.774829
32,37.084274,6.881941,0.17242147,12.126493,6.6315117,1.8281791,6.857371,-2.6665385,5.8495035,3.4703617,7.7923365,4.9332743,7.6864,10.616173,7.510094,6.3561053,3.7144296,-0.80526364,10.224582,3.9835882,4.2828465,1.9428239,10.232304,6.366181,5.939024,2.9654195,-5.4415045,8.074035,5.445009,6.2610836,3.3426528,8.526283,2.4776912,9.229762,2.3028271,6.8529644,4.0092473,2.557969,8.823812,7.218373,2.3647912,10.946698,-0.35872692,8.376023,4.405402,6.230205,-3.529826,-3.0028899,5.718112,3.7253332,-0.4791331,3.38379,11.262663,11.970551,9.962,7.0350895,12.707724,0.47814676,8.362466,-2.11736,10.348156,2.6678317,6.9700217,12.833174
33,36.8196,6.93229,0.1256853,12.166561,6.592643,1.4700261,6.853141,-3.0866497,6.293062,3.6404538,7.9273005,5.184675,7.793098,11.187286,7.923991,6.7775416,3.8397496,-1.0944717,10.524063,4.082099,4.4912186,1.6878024,10.4347925,6.466102,6.2812157,2.6205878,-5.4075,7.7593923,5.417374,6.135581,3.2597344,8.605139,2.9382691,9.342353,2.5728467,7.177255,4.0880003,2.5368373,8.328175,7.010207,1.6965575,10.448447,-0.52567387,8.349827,4.198965,6.5181475,-3.9928195,-2.8833504,5.1214023,3.3058493,-0.47869226,3.0612586,11.232485,12.058865,9.919672,7.566029,12.878728,0.42198822,8.206211,-2.5690482,10.294333,2.6549232,6.978364,12.54956
34,36.16661,7.266216,0.51431614,11.627192,6.480543,1.171956,6.845386,-2.8637743,6.569184,3.7403593,7.9596324,5.4262786,7.844641,11.140925,7.8655515,6.9043717,3.9009202,-1.1942929,10.59496,4.228981,4.5451117,1.7080137,10.418856,6.4602404,6.414768,2.514109,-4.7736773,7.467956,5.5012126,5.9443417,3.1342292,8.590628,3.2637022,9.169387,3.0392456,7.3250093,4.1131067,2.7280526,7.680656,6.590666,1.5048856,9.869744,-0.52848613,8.269415,4.1381907,6.811501,-3.9513555,-2.5341763,4.6609664,3.146672,-0.3098932,2.8323948,11.06402,11.9552145,9.6153345,7.831016,12.609742,0.3882946,7.611911,-2.6446412,9.907843,2.7466218,6.986271,11.871046
35,36.56382,7.5167713,0.24331269,11.701364,6.5031123,1.5017805,6.906744,-2.990842,6.285726,3.862953,8.474047,5.467724,7.748041,11.212068,8.052257,6.7868137,4.0066004,-1.0739257,10.289991,4.2834663,4.796386,1.6974719,10.1857395,6.2651606,6.771153,2.1478603,-4.5547285,7.1279345,5.929865,5.605681,3.4573064,8.751183,3.473255,9.247102,2.7776585,7.4187503,4.3263984,2.7665086,7.861443,6.9807734,1.1876006,10.1133795,-0.23886436,8.740849,4.4117603,6.7079926,-3.9026117,-2.5949216,4.8524723,3.0867774,-0.30716592,2.9853814,10.568912,11.665374,10.162262,7.7445936,12.804853,0.39243653,7.914793,-2.6514668,9.730338,2.7489827,6.8877954,11.825445
36,36.950718,6.8249593,0.22361642,12.174775,6.6548862,1.815932,6.867596,-2.6523273,5.8690753,3.5355842,7.789489,4.9308205,7.711626,10.694935,7.54537,6.4501452,3.7648065,-0.80706793,10.237103,4.0376086,4.229676,1.8500262,10.276446,6.5002375,5.8266416,2.9009333,-5.3282337,8.052888,5.451964,6.266113,3.3997295,8.605605,2.4955008,9.180758,2.3586175,6.8832393,4.0634437,2.5877686,8.823505,7.190566,2.3393996,10.920376,-0.34757712,8.407105,4.4187055,6.1891274,-3.5743115,-2.9316094,5.684712,3.6842473,-0.46893173,3.3204513,11.364966,11.984972,9.946257,7.061556,12.709708,0.5089127,8.406318,-2.0862484,10.318905,2.6930606,7.0229783,12.781256
