patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
11,47.29007,19.22379,6.0789766,-3.5593348,6.5223656,2.1714709,7.7509775,1.979665,3.1523817,-0.49984005,2.375398,1.345929,0.97346985,5.9153466,7.177192,7.5931892,2.5951624,1.7021093,2.6925378,9.559263,-2.9286306,6.712857,7.1845665,7.1799893,-1.4542674,8.106596,4.343924,1.9706013,2.0356643,7.871931,4.196498,8.868528
12,47.324303,19.081198,6.201873,-3.7703264,6.5845876,2.1053174,7.578524,2.1904385,2.9614239,-0.59328,2.2453191,1.3425438,0.8635939,5.9936066,7.082781,7.461715,2.4189675,1.7206863,2.7906022,9.602407,-2.7934384,6.657349,7.292339,7.374026,-1.6686279,8.2411585,4.326299,1.965916,2.317778,7.7951365,3.9612012,9.029641
13,48.823017,19.24729,7.768366,-4.350165,6.7893763,1.0033873,7.0407033,2.7913778,3.0211082,-1.2869486,2.1620274,1.7349375,0.38225397,6.168471,7.519409,7.4666815,2.3900852,2.8558924,3.898807,8.674644,-3.446117,7.3215923,7.940899,7.5964518,-0.7854081,7.6809473,3.4223027,2.4709575,2.6229265,7.664716,4.3343253,10.462072
14,47.243317,19.28818,6.101703,-3.5287435,6.6297703,2.1393821,7.6670346,2.0671756,2.8741193,-0.68967706,2.380908,1.8144845,1.0213019,5.880446,7.321019,7.550704,2.749978,1.9529507,2.943055,9.610273,-3.1032221,6.621665,7.253278,7.038203,-1.4608868,8.462206,3.9098191,2.5808477,2.1495712,7.482445,4.2890553,9.16327
15,46.918156,19.015572,6.3461356,-3.8495347,6.8108096,1.8809699,7.5534024,2.3061678,3.0470667,-0.7766199,2.0619314,1.5495467,0.6915063,6.3158507,7.4110785,7.523716,2.4667284,1.9847333,3.1606572,9.456295,-2.7544544,6.7204103,7.6207004,7.5387583,-1.3622715,8.318641,4.2703953,2.0910528,2.4790888,7.5339665,3.9911869,8.956268
16,47.317547,19.062613,5.920703,-3.5200307,6.541666,2.0391223,7.6036367,2.119868,3.1617079,-0.5320759,2.3115141,1.4455001,1.0380049,5.8264275,7.309693,7.533398,2.6632607,1.748948,2.6769261,9.7553835,-2.8992045,6.5574627,7.1227508,7.36064,-1.4321104,8.20578,4.158273,2.1488233,2.074429,7.933278,4.328649,9.045292
17,47.071575,19.087145,6.1431837,-3.8571472,6.733477,1.7687716,7.557626,2.3702598,2.9924572,-0.8376491,2.0358593,1.5683744,0.7499693,6.2568674,7.5148344,7.5364223,2.6269948,1.949584,3.0012748,9.656743,-2.831535,6.575358,7.452478,7.6483088,-1.3985568,8.438884,4.052879,2.1861744,2.442893,7.615792,3.9979615,9.111061
18,47.070084,19.128174,6.341859,-3.8123567,6.6105237,1.9950402,7.6116347,2.2286286,3.0164065,-0.67587644,2.1957169,1.3877466,0.8506989,6.056487,7.1804147,7.4863467,2.4246893,1.6168785,2.8681877,9.510062,-2.7318387,6.7414794,7.40711,7.4553666,-1.5162014,8.24816,4.225663,1.8298327,2.3709478,7.804875,4.0390263,8.907851
19,47.68046,19.188353,5.993534,-3.907328,6.62972,1.9723451,7.52068,2.116693,3.1717088,-0.81616473,2.1439707,1.4242107,0.8148976,5.8411975,7.424273,7.447182,2.8136082,2.006429,2.88015,9.688254,-3.0488214,6.6014085,7.2472296,7.5919495,-1.5017338,8.240877,4.2699986,1.9542282,2.0265849,7.799297,4.1915555,9.124243
20,47.449387,19.546263,5.9988027,-3.3875453,6.6217427,2.048746,7.6913376,2.042524,2.6652846,-0.90044576,2.5020976,2.0758781,0.99975693,6.1098423,7.4147544,7.593439,2.9026752,2.0900247,3.0500534,9.52503,-3.385579,6.6075277,7.1917577,6.788202,-1.2630686,8.668708,3.3045006,3.0537374,2.1833866,7.195271,4.283996,9.337589
21,47.941555,19.466593,6.304083,-3.6840415,6.548551,2.1235044,7.6333895,2.1544642,3.0008502,-0.695032,2.2553015,1.4462719,0.9114529,5.8424854,7.164559,7.5794272,2.4466665,1.7814927,2.6920576,9.70238,-3.2022521,6.7964725,7.30698,7.302154,-1.6353633,8.227084,4.041662,2.0804315,2.1780596,7.8232994,4.2293906,9.369877
22,48.828808,19.113924,7.794938,-4.3491864,6.7261696,1.0752727,6.9050484,2.9615366,2.9345212,-1.2956563,2.2147806,1.8801409,0.3547357,6.13187,7.579788,7.4306874,2.3417234,2.7967756,3.9466906,8.701088,-3.5343351,7.348439,8.024017,7.4975967,-0.52012956,7.6328135,3.2210424,2.6642733,2.7615511,7.511061,4.3443084,10.5233965
23,47.980495,19.323421,6.9353843,-3.8637915,6.6938004,1.6963955,7.381025,2.5649605,3.1461694,-0.9207116,2.0977216,1.6320541,0.80696934,5.903465,7.371473,7.5564146,2.3201149,1.9414335,3.0838144,9.441989,-3.2130392,7.008947,7.7458563,7.7777257,-1.091685,8.094321,3.645771,2.0935235,2.4816942,7.9040737,4.516892,9.768987
24,47.53282,18.90293,5.9600058,-3.6937132,6.5743346,2.0125983,7.4445424,2.2369213,3.107773,-0.55873084,2.2444897,1.3318349,0.9230711,5.8709064,7.1793985,7.404549,2.5419517,1.847733,2.7374434,9.7438545,-2.8269646,6.528766,7.154221,7.516562,-1.5726305,8.187812,4.2593193,2.067421,2.219765,7.9300075,4.1306577,9.16308
25,47.268185,18.973879,6.232909,-3.9620214,6.80561,1.9694885,7.6521792,2.3477733,3.0167959,-0.66189057,2.013303,1.5998249,0.7824478,6.048403,7.462534,7.6852975,2.5640762,2.2225964,2.974254,9.70733,-2.9344628,6.627764,7.598433,7.6391835,-1.5723923,8.389983,4.4562545,2.3402014,2.3530555,7.5275373,3.9607067,9.356383
26,49.27249,19.668512,7.4542613,-4.1067734,6.7690315,1.3272909,7.2200375,2.7818336,3.0619366,-1.2952036,2.1098402,1.9459461,0.5998811,6.0128546,7.3331046,7.5103207,2.4652429,2.7526407,3.4265463,9.082756,-3.930025,7.3066106,7.8849792,7.7657084,-0.8197505,8.0360775,2.9268224,2.5547893,2.6406693,7.55899,4.555906,10.687136
27,48.650486,19.532679,7.100254,-3.876511,6.7444715,1.7413602,7.2949204,2.5297828,2.9407973,-1.0919662,2.2399774,1.7770543,0.62352514,6.084017,7.332685,7.529894,2.3607256,2.363358,3.3637424,9.22914,-3.627031,7.0405693,7.7960935,7.5845385,-0.9203464,8.04778,3.443233,2.502883,2.4916217,7.649661,4.4121194,10.154425
28,47.06622,19.068558,6.0841484,-3.573946,6.665973,1.965991,7.607666,2.2441614,3.0509124,-0.65093094,2.230721,1.7520308,1.0533082,5.851165,7.4539447,7.5802917,2.704875,1.8945076,2.8773253,9.728796,-2.9280746,6.5800376,7.3305526,7.3878756,-1.3689237,8.424576,3.9510849,2.4502516,2.220927,7.6828723,4.387606,9.198101
29,48.81239,19.065468,7.7701063,-4.286256,6.7310433,1.0873505,7.1167,2.804443,2.9704006,-1.0901798,2.1647246,1.9328285,0.51200336,6.0645022,7.486018,7.528213,2.3465822,2.7900133,3.9534426,8.475141,-3.4545374,7.3779273,7.919948,7.4614644,-0.6541471,7.8324347,3.310836,2.6469896,2.6495752,7.525547,4.2927856,10.519904
30,48.186646,19.456127,6.7358546,-3.7447357,6.690879,1.680051,7.349443,2.3988366,2.7901742,-1.0632726,2.3500607,2.0262666,0.7572993,6.100358,7.411361,7.53335,2.645822,2.4111326,3.362391,9.277771,-3.555682,6.9318666,7.583216,7.187581,-0.9729932,8.30201,3.2083492,2.9184163,2.4150457,7.316774,4.3608336,9.960824
31,48.85668,19.189222,7.82763,-4.292425,6.7507234,1.0771335,6.9960575,2.8521175,2.958647,-1.1599951,2.2036786,1.8392209,0.34181738,6.1229105,7.470209,7.539356,2.3779538,2.885642,3.9095168,8.535858,-3.4612093,7.393556,7.961644,7.5187535,-0.70593935,7.788667,3.3177292,2.6520896,2.6688805,7.616494,4.308215,10.455693
32,48.829887,19.111942,7.8081875,-4.2765045,6.786422,1.0450681,6.9833226,2.8549283,3.0250046,-1.2152115,2.2027428,1.8743232,0.48011145,6.1090617,7.4266567,7.431061,2.4518685,2.9094484,3.9767337,8.589307,-3.4563417,7.378357,7.9573946,7.518734,-0.6456807,7.816067,3.2867837,2.6833308,2.6804264,7.4995236,4.355323,10.4693775
33,48.794846,19.554705,7.0862293,-4.014651,6.654439,1.371553,7.2409697,2.558128,2.960158,-1.1548202,2.1794765,1.8245134,0.581483,6.029503,7.410564,7.592111,2.4709268,2.523185,3.303027,9.152696,-3.6882951,7.2529716,7.766372,7.4840183,-0.95596534,7.9996037,3.1844866,2.552572,2.4767468,7.526652,4.397754,10.280402
34,47.901615,19.584492,6.244851,-3.5621948,6.65222,1.9947113,7.6127543,2.176272,2.7503834,-0.94374686,2.3960671,1.9829943,0.908512,6.0363703,7.375912,7.595565,2.7767558,2.1937902,3.0572884,9.540118,-3.5173395,6.737821,7.3390408,7.0441985,-1.2739577,8.528885,3.354578,2.8910336,2.251699,7.3077025,4.301985,9.6338
35,47.857544,19.059458,6.1208816,-3.9516902,6.7131877,1.8372318,7.5164433,2.4073763,3.1134415,-0.73333436,2.031787,1.5218087,0.78909916,5.9373064,7.4898276,7.635466,2.6657856,2.2868059,2.84499,9.832166,-3.143669,6.603759,7.446335,7.784913,-1.4775392,8.288106,4.2188945,2.353896,2.252923,7.715725,4.085797,9.643033
36,48.96277,19.211203,7.7654734,-4.2927775,6.7833805,1.0055181,7.0141134,2.7728496,2.9399312,-1.2213413,2.2046595,1.919305,0.4152961,6.193013,7.451757,7.4418197,2.4171913,2.9873123,3.9667413,8.572681,-3.5412378,7.373529,7.9361463,7.4538445,-0.64258283,7.7838297,3.1595528,2.7626855,2.6420615,7.516937,4.3689003,10.520291
37,47.924206,19.533152,6.272685,-3.7401574,6.6216307,1.9807681,7.6342435,2.1872525,3.0041683,-0.9055439,2.2053685,1.5990787,0.85174114,5.9600077,7.3739843,7.588932,2.6497333,1.94796,2.836048,9.644221,-3.323627,6.7581244,7.3491473,7.407345,-1.4274538,8.341712,3.7944663,2.2097247,2.1692283,7.7075577,4.282255,9.431698
38,47.76704,19.521822,6.1411085,-3.5041747,6.637643,2.0438828,7.6115727,2.1661644,2.7747047,-0.87771875,2.388868,1.9353169,0.96378326,5.975995,7.3612947,7.5599957,2.7612188,2.0958858,2.9993048,9.613894,-3.4083958,6.657648,7.265166,7.076249,-1.3652173,8.558995,3.4316297,2.8475826,2.237508,7.3780227,4.309256,9.5418005
39,47.52261,19.431232,6.221682,-3.7396822,6.5551057,2.0878296,7.726824,2.1862981,3.1581502,-0.6794351,2.077295,1.3789387,1.0097239,5.660599,7.33753,7.6137333,2.5585294,1.6004457,2.5929651,9.840183,-2.9823864,6.705236,7.317597,7.603139,-1.6993337,8.278129,4.262336,1.8255111,2.0901995,8.043432,4.3110456,9.208006
40,47.49631,19.13034,6.0879965,-3.689663,6.5642843,2.139758,7.552442,2.1553347,2.901292,-0.6166309,2.3101494,1.432637,0.9092332,5.934623,7.0857954,7.437286,2.5154016,1.8058139,2.7826283,9.656411,-2.916628,6.594211,7.1912284,7.2716312,-1.6782063,8.304174,4.180919,2.176401,2.256649,7.7348456,4.009824,9.146469
41,48.794273,19.055807,7.79357,-4.338245,6.7955713,1.0858536,6.939947,2.9204245,2.9802318,-1.3190467,2.2438061,1.8090913,0.38107255,6.147868,7.469926,7.3312106,2.4686162,2.8872757,4.060915,8.633452,-3.4703372,7.271592,7.924312,7.4747124,-0.63112795,7.684317,3.2885482,2.6903067,2.7143996,7.5260196,4.3334074,10.408796
42,47.448204,19.644043,6.0508986,-3.3572817,6.5617037,2.0561976,7.8055086,2.04486,2.7619326,-0.83393437,2.4583867,1.9148203,1.0396595,6.076681,7.391099,7.687012,2.8019657,1.89461,2.8674169,9.562673,-3.3490827,6.6794972,7.1882358,6.8675528,-1.2884854,8.579573,3.392832,2.8114161,2.1513958,7.410184,4.3055315,9.302232
43,49.0005,19.37813,7.5621223,-4.1053014,6.778541,1.2542435,6.9922523,2.810104,3.010304,-1.1960933,2.1482975,1.9498032,0.56609076,6.0914965,7.336473,7.4791455,2.2713144,2.7063656,3.6175656,9.048614,-3.737598,7.267686,8.088786,7.7221932,-0.6296448,7.875435,3.0947278,2.7463489,2.6927972,7.480095,4.5057116,10.677689
44,48.652824,19.552767,7.248735,-3.9589963,6.8123345,1.6139306,7.320254,2.7370362,3.0344696,-1.1958377,2.0931997,1.8861424,0.65837884,6.0373783,7.414114,7.546265,2.4410996,2.399108,3.3264484,9.288147,-3.6726112,7.084151,7.8818707,7.8378425,-0.8626651,8.1677885,3.2018428,2.4400482,2.6347868,7.655175,4.5457163,10.312402
45,47.02994,19.139317,6.0288153,-3.501257,6.6321716,2.0088997,7.62335,2.1698754,2.9797845,-0.67409027,2.31638,1.80109,1.0785899,5.8634067,7.4192376,7.5499077,2.7676315,1.8608799,2.8935413,9.686561,-2.961209,6.5609827,7.2533283,7.2436404,-1.3499434,8.464679,3.8439987,2.525249,2.1881177,7.622009,4.3848076,9.135649
46,46.944733,19.201399,6.300233,-3.7485394,6.6248503,2.0472853,7.7776246,2.0871289,3.195114,-0.6132109,2.2289014,1.4392921,0.9259211,5.962051,7.307582,7.619959,2.5677173,1.6650366,2.839449,9.472934,-2.8284247,6.8238506,7.4289227,7.3842964,-1.3659725,8.178673,4.3228974,1.7848959,2.171579,7.8070774,4.236408,8.777689
47,48.862007,19.05872,7.832153,-4.369825,6.797726,1.0480759,7.0097947,2.8501327,2.9539723,-1.1572028,2.163751,1.7984029,0.43032736,6.134874,7.4762354,7.419785,2.298529,2.878385,3.946026,8.596622,-3.4224844,7.2814116,7.9542127,7.462444,-0.675763,7.727346,3.4166913,2.615328,2.618979,7.6328254,4.359701,10.557322
48,47.284935,19.462852,6.1072173,-3.470323,6.6474566,2.0555046,7.71796,2.075211,2.6813715,-0.83478343,2.458212,2.037411,0.9918744,6.1150165,7.3744135,7.6158285,2.793726,2.0246286,3.0421622,9.514257,-3.2751117,6.663487,7.282934,6.8357735,-1.3234761,8.643551,3.461788,2.8947,2.2554648,7.2077937,4.2440906,9.251041
49,47.545437,19.380985,6.2976575,-3.6033843,6.6737924,2.0299473,7.6456532,2.217385,2.7548726,-0.76650983,2.3483217,1.9551388,0.96460426,5.9861746,7.330614,7.634222,2.61019,2.076701,3.0146906,9.584078,-3.2821252,6.750545,7.421394,7.03896,-1.4269992,8.5346985,3.616995,2.7948303,2.3397675,7.3144164,4.259889,9.496277
50,49.046886,19.518826,7.377114,-4.0073805,6.774501,1.581787,7.176435,2.6780934,3.14225,-1.1901888,2.1956573,1.9434307,0.7138865,5.9284587,7.1381326,7.432684,2.5424917,2.7442966,3.3561823,9.20363,-3.8789542,7.291665,7.8285933,7.6687274,-0.8412134,7.9874096,3.0667934,2.4581993,2.6021676,7.470498,4.564079,10.494427
51,47.42583,19.092796,6.375675,-3.900407,6.6722846,1.8824447,7.553236,2.4194922,3.2053826,-0.6887389,1.9999412,1.4043669,0.89702654,5.837744,7.350237,7.568342,2.4271538,1.7860305,2.7774408,9.740258,-2.848613,6.744964,7.5141587,7.8250465,-1.5386571,8.240478,4.2424874,1.8585926,2.3459623,7.965346,4.246716,9.30719
52,48.69977,19.069004,7.8228965,-4.2815366,6.7736855,1.0482355,6.8940706,2.8246365,3.0382798,-1.1559347,2.1460414,1.906681,0.5013804,6.08124,7.4171576,7.413724,2.3811157,2.9266715,3.9446797,8.616802,-3.4278586,7.289046,8.044408,7.544864,-0.6396579,7.7200212,3.3235378,2.747673,2.6943574,7.5257144,4.358639,10.513084
53,47.22501,19.146914,6.5308733,-3.9574502,6.812149,2.1371362,7.801234,2.2641659,3.0993452,-0.5986477,2.0041869,1.5234635,0.8130222,5.953801,7.34218,7.756478,2.3618274,2.0430863,2.933719,9.591457,-2.9469576,6.854006,7.7295046,7.536996,-1.668938,8.290362,4.6352177,2.0243497,2.3298304,7.612027,4.0682654,9.2321005
54,48.861996,19.152454,7.747658,-4.3187966,6.7359977,1.1157786,7.0315485,2.8554125,2.884196,-1.1268152,2.2339954,1.9275295,0.416366,6.050656,7.4956045,7.4678836,2.386974,2.8992934,3.8507068,8.662988,-3.4809084,7.330085,7.824638,7.349373,-0.6948604,7.813484,3.1584332,2.7490516,2.622897,7.6069694,4.3139095,10.538944
55,49.388664,19.790884,7.3140345,-4.077847,6.785225,1.4232136,7.1978993,2.8071003,2.9439476,-1.4091951,2.1147463,1.9483488,0.49934152,6.157349,7.442317,7.602372,2.3663073,2.6547277,3.4491012,9.210702,-3.9999745,7.129789,7.9731274,7.8731327,-0.79693687,8.141518,2.9046655,2.6382554,2.6492383,7.5593443,4.534818,10.714358
56,48.856514,19.10702,7.7359586,-4.3141875,6.718824,1.1930443,7.029201,2.848099,2.9664445,-1.1499102,2.215727,1.8897743,0.4688091,6.0315003,7.4497924,7.4679365,2.4655795,2.893905,3.8816888,8.611674,-3.4899063,7.270332,7.8477826,7.4094243,-0.71017843,7.816391,3.2582815,2.6967509,2.6306694,7.5553517,4.336681,10.456277
57,47.48837,19.168049,6.0761576,-3.8097131,6.661972,1.8987311,7.675658,2.2546983,3.21844,-0.66321874,2.0341523,1.2220762,0.7139353,6.203264,7.4272404,7.672581,2.5496075,1.9993896,2.75606,9.687248,-2.9301379,6.6480384,7.3897667,7.687419,-1.4547251,8.13483,4.4592004,1.9795824,2.222631,7.8740106,3.9354677,9.164721
58,46.74367,19.212763,6.1311665,-3.57483,6.567149,1.9157462,7.825369,2.1486094,3.2930088,-0.5941476,2.206388,1.419062,1.0418261,5.9576306,7.448588,7.696343,2.6480863,1.5055063,2.6908798,9.577766,-2.7398827,6.7337317,7.340979,7.5135493,-1.2057016,8.205427,4.1621156,1.8283623,2.135721,7.996319,4.3557653,8.773139
59,47.311523,19.488089,6.442467,-3.7264042,6.6020217,2.1667142,7.705612,2.0664623,2.8489375,-0.7151426,2.237834,1.4886256,0.8151618,6.098646,7.2212677,7.595946,2.3772702,1.581652,2.8153553,9.637822,-2.9856887,6.7726116,7.417397,7.1353426,-1.6895881,8.293705,4.254522,1.9890819,2.243871,7.6880593,4.08563,8.956956
60,47.314816,19.204227,6.420487,-3.8983157,6.724652,1.9964122,7.682183,2.3857791,3.066808,-0.71137255,1.9576831,1.4432265,0.8448155,5.955198,7.3404126,7.6435127,2.3793943,1.8312678,2.8233888,9.711566,-2.866433,6.7328615,7.589037,7.745501,-1.6677649,8.356332,4.330353,1.9591498,2.4075963,7.8114223,4.066051,9.308034
61,48.054287,19.582735,6.5966573,-3.705666,6.7062445,2.0290182,7.6544194,2.2955596,2.9979343,-0.90013486,2.2165744,1.7112926,0.84235376,5.9853034,7.298891,7.6434426,2.5191455,2.0905807,2.9592483,9.514585,-3.4634259,6.8869305,7.560499,7.4591236,-1.2789218,8.29954,3.6927576,2.3378325,2.32172,7.639918,4.3503833,9.683403
62,47.82749,19.545626,6.307528,-3.6016939,6.529276,2.1683254,7.6722097,2.102999,2.876752,-0.69448125,2.3244886,1.5764867,0.9727624,5.8319726,7.154483,7.593745,2.4499118,1.7117064,2.7095754,9.698302,-3.2202015,6.8006735,7.282713,7.09704,-1.6750088,8.327962,3.9069147,2.2327151,2.182914,7.7118974,4.263968,9.335002
63,47.219765,19.164948,6.1928854,-3.9040432,6.743341,1.9331237,7.6917095,2.1999996,3.120216,-0.72957474,2.0365705,1.3379058,0.6252357,6.334054,7.446516,7.66176,2.553252,2.0621758,2.957337,9.549838,-2.892046,6.6982017,7.527006,7.5736923,-1.4404645,8.202073,4.5217657,2.009229,2.2849329,7.633228,3.843047,9.002117
64,47.80144,19.139078,6.1652155,-3.9638958,6.696876,1.9808499,7.522546,2.2892904,3.0723512,-0.75910705,2.0580454,1.4904113,0.8046094,5.8537755,7.387314,7.5454926,2.6183267,2.1202536,2.8578029,9.790517,-3.0902343,6.6335473,7.414852,7.668073,-1.6365043,8.309873,4.301808,2.1519525,2.20446,7.7241254,4.1105437,9.447366
65,49.083946,19.470045,7.5947504,-4.048572,6.7458453,1.2659773,7.0571856,2.816461,3.0084648,-1.2050614,2.1888537,1.9777458,0.5386606,6.093933,7.3114505,7.5438333,2.343354,2.7157133,3.5972073,8.974324,-3.7791858,7.38151,8.056609,7.6980996,-0.6207665,7.9152,3.0092857,2.6989737,2.717908,7.4662976,4.5148025,10.658235
66,46.80506,19.191418,6.1005325,-3.5121503,6.5573974,1.9357871,7.833504,2.175125,3.272447,-0.5470653,2.2264705,1.4472002,1.0911255,5.9145274,7.4303455,7.718307,2.6337311,1.5307776,2.6449113,9.625854,-2.7692525,6.7038093,7.308207,7.4921975,-1.2296501,8.226464,4.119922,1.9406961,2.1427674,8.009873,4.3787313,8.876901
67,48.84312,19.138401,7.735937,-4.317606,6.749008,1.0605011,7.064332,2.828789,2.982362,-1.0805496,2.1207688,1.8426008,0.52413267,6.1089606,7.3994813,7.458584,2.4009907,2.8282678,3.8348894,8.803349,-3.4658184,7.360074,7.8492117,7.5855308,-0.74214274,7.7821474,3.2584476,2.6246023,2.669012,7.616607,4.37039,10.533144
68,47.944252,19.31372,6.0640235,-3.9622147,6.668153,2.0866601,7.575521,2.066071,3.0520413,-0.86730754,2.1567566,1.4861659,0.74216145,5.879205,7.398189,7.510904,2.8121033,2.1783023,2.9145875,9.678975,-3.2490854,6.623651,7.3135858,7.5102587,-1.5768691,8.280193,4.3225927,2.10952,2.0006633,7.6419797,4.0860977,9.2974
69,48.835083,19.095583,7.864464,-4.3043137,6.77708,1.0769199,6.8973017,2.8772683,2.9710002,-1.2297865,2.1734045,1.8754714,0.46037903,6.1408124,7.4690094,7.392197,2.3685217,2.9319708,3.9702177,8.725654,-3.4612744,7.249157,8.019027,7.587029,-0.57258326,7.6964655,3.2762191,2.734505,2.7091928,7.5165033,4.413287,10.566033
70,47.081043,19.036087,6.1176353,-3.6613092,6.615388,2.1319563,7.7941856,2.129161,3.1131127,-0.41120768,2.2460592,1.3629876,0.93129545,6.009186,7.236586,7.7035317,2.4979181,1.8472809,2.7122922,9.631029,-2.812501,6.666575,7.341391,7.3205085,-1.5423548,8.1742115,4.5693316,2.1096046,2.186138,7.785264,4.016007,8.985553
71,46.946182,19.269262,6.2086267,-3.6285095,6.552932,2.0215466,7.7621093,2.0640206,3.1974247,-0.62242025,2.2730172,1.3991454,0.97465515,5.959043,7.3100333,7.600521,2.590972,1.5157838,2.7511857,9.517269,-2.8058245,6.777239,7.316384,7.3526483,-1.327504,8.171376,4.193562,1.7805774,2.1264398,7.9164395,4.2919035,8.7361555
72,47.27227,19.1251,6.109447,-3.5680664,6.63291,2.0022023,7.871582,2.3375275,3.1883125,-0.41147718,2.1135354,1.4214215,1.0241907,5.9510694,7.40503,7.8887806,2.4812357,1.918725,2.5470533,9.836781,-2.9448535,6.647061,7.399087,7.5639367,-1.4896505,8.256765,4.358277,2.327576,2.2379866,7.91651,4.144403,9.401036
73,47.224224,19.482403,6.0993896,-3.428448,6.515783,2.0841908,7.7381897,2.008344,2.9503467,-0.7309551,2.4173927,1.6966376,1.0775225,5.8992963,7.3217373,7.5837855,2.7088997,1.5963979,2.772992,9.5973215,-3.080782,6.699595,7.1714444,7.029068,-1.3618172,8.397049,3.7220206,2.298541,2.0811007,7.706766,4.4140844,8.996502
