patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
14,36.808693,1.7377009,23.928875,2.3039029,11.143387,-2.0043898,-0.6971344,11.416703,0.7683554,16.958153,7.4077635,-10.230806,-0.6845798,15.001667,1.4599017,-0.74355733
15,37.05857,1.0709611,23.886454,2.7085824,11.152931,-2.5258079,-0.15801394,11.172935,0.5619823,16.931557,8.140576,-9.4757595,-0.27526474,14.781098,1.4960942,-0.71078235
16,37.066063,1.4061753,24.483583,2.4821386,10.977275,-2.6804888,-0.71169376,11.065594,0.99564666,16.744827,7.5260715,-9.895942,-0.48420382,14.859619,1.7677752,-1.1202695
17,37.069862,1.1997347,23.87119,2.9015403,11.163761,-2.5456955,-0.30246615,11.15083,0.6259348,17.096008,7.9687743,-9.648455,-0.3455237,15.024843,1.636099,-0.7528338
18,37.236145,1.0132648,24.191637,2.7019856,10.864983,-2.5692406,-0.3386442,11.142748,0.8091621,16.982002,8.052404,-9.898158,-0.36828235,14.621437,1.4155495,-1.1748339
19,37.102272,1.2716081,24.735126,2.649852,11.2554035,-2.8358877,-0.7053025,11.259695,0.69820344,17.131159,7.8521457,-9.935082,-0.7940658,15.104998,1.6005049,-1.085017
20,36.658413,2.0798705,23.582386,2.234236,11.382262,-1.6541497,-0.73932165,11.803426,0.5838683,17.04008,7.289256,-10.540564,-0.6851242,15.3467865,1.2864159,-0.50966585
21,37.50229,1.2652278,24.684875,2.5145469,11.246217,-2.2746499,-0.6241933,11.378875,1.0493867,17.050537,7.758555,-10.571164,-0.60354275,15.219443,1.4966211,-1.0569246
22,36.816452,1.4191018,25.646584,1.3156388,13.636024,-1.2379937,-0.580637,11.675734,1.5608652,16.428722,7.0907197,-12.172061,0.69177055,16.609097,0.27189094,0.20846799
23,37.28865,1.0000142,24.926561,2.3819528,11.804595,-2.516043,-0.55809087,11.195976,1.2099794,16.87774,7.7977943,-10.630439,0.4709675,15.150655,1.4463344,-0.72911537
24,37.166176,1.2007498,24.367949,2.81574,10.88109,-2.625045,-0.6501383,11.003026,1.0041006,16.891626,7.6345,-9.861406,-0.77553666,14.783351,1.7965282,-1.1235164
25,37.255245,1.0424799,24.070896,2.7409084,11.391204,-2.1078851,-0.37882516,11.009278,0.6503362,17.092546,8.123593,-9.699558,-0.77539533,15.048265,1.8881731,-0.55374944
26,37.47072,1.6461632,25.646975,2.0222769,13.421638,-1.6629728,-0.6313724,12.103033,1.3160574,17.131382,7.7284207,-12.466509,0.7559485,16.685265,0.79389375,0.2297962
27,37.142662,1.5202504,25.383455,1.9398242,12.798038,-1.724955,-0.59858656,11.876792,1.3146868,16.737646,7.5977173,-11.793778,0.47535604,16.184904,0.84944755,-0.1578435
28,36.884098,1.4775659,24.038206,2.5054429,11.245991,-2.28578,-0.6856017,11.083179,0.8514787,16.912964,7.5230317,-9.930429,-0.41625783,14.925441,1.818105,-0.67001086
29,37.0245,1.4656204,25.787346,1.3974112,13.591582,-1.296429,-0.637198,11.924422,1.3904096,16.559702,7.0722904,-11.90115,0.51371306,16.62048,0.29271072,-0.008335886
30,36.76774,1.9587535,24.136023,2.163173,12.116946,-1.5056216,-0.66017765,11.795401,0.8646874,16.937263,7.4180684,-11.0647,-0.21497142,15.745509,1.1055344,-0.120254226
31,36.992138,1.3840816,25.82396,1.3158108,13.624075,-1.224026,-0.65872747,11.954604,1.6149187,16.528273,7.025389,-12.193898,0.64265853,16.631731,0.24689125,0.034485646
32,36.98262,1.4244807,25.59953,1.3905671,13.509001,-1.4344344,-0.5109187,11.732279,1.5454313,16.53599,7.178204,-12.1871,0.5538157,16.520306,0.23258717,-0.036104325
33,37.312607,1.5875015,25.422276,2.0470195,12.821461,-1.8736373,-0.6841077,11.907966,1.1855053,17.024174,7.619861,-11.893201,0.3339446,16.32566,0.94438636,-0.19098812
34,36.84879,1.8761727,24.03701,2.3076215,11.696636,-1.7681865,-0.71120644,11.746387,0.64572954,17.111423,7.4719296,-10.761516,-0.6372939,15.567139,1.3325188,-0.33258435
35,37.27451,1.1746864,24.555082,2.9014559,11.593708,-2.3863134,-0.67119896,11.010458,0.78977776,17.130379,7.8948975,-9.946067,-0.9507088,15.448183,2.029204,-0.6661386
36,36.97288,1.453036,25.725594,1.2721285,13.598393,-1.1604759,-0.49452612,11.946005,1.5631564,16.5505,7.1576185,-12.207948,0.7179868,16.670248,0.31516123,0.082624115
37,37.260273,1.5250576,24.588007,2.458573,11.555903,-2.4006784,-0.6806826,11.566657,0.7915798,17.178228,7.7278223,-10.601825,-0.39023152,15.536907,1.4620403,-0.8582279
38,36.925446,1.8240805,24.033894,2.2767925,11.528165,-1.7845236,-0.7299806,11.648083,0.7785468,17.072248,7.3524213,-10.740369,-0.57992506,15.477767,1.3640858,-0.51632744
39,37.43499,1.0167556,24.77162,2.5223172,11.140858,-2.6761742,-0.66744083,11.040528,1.0247159,17.045813,7.7463207,-10.146799,-0.32197505,15.021744,1.6975464,-1.2504967
40,37.253445,1.2312095,24.13289,2.7146883,10.83496,-2.2220569,-0.5565328,11.176359,0.9825161,16.998049,7.705176,-10.164006,-0.75007164,14.7808695,1.5447092,-1.137575
41,36.88789,1.5591457,25.728645,1.3683594,13.592718,-1.2989092,-0.6183786,11.945238,1.5046517,16.616995,7.141492,-12.334641,0.68912965,16.670815,0.30786082,0.07329359
42,36.841534,1.9639901,23.856976,2.1701689,11.393274,-1.7643324,-0.7438709,11.665646,0.7201732,16.880863,7.284726,-10.532611,-0.55079764,15.431338,1.4081872,-0.6698629
43,37.468357,1.5183039,25.743778,1.8786565,13.533864,-1.318376,-0.5038902,11.867224,1.5682186,16.676586,7.7880883,-12.423442,0.9434255,16.599907,0.616906,0.30672652
44,37.22079,1.3663253,25.40883,1.9879447,12.910105,-1.8443005,-0.6036832,11.793098,1.2820368,16.936035,7.7506795,-11.8623,0.6634625,16.214636,0.8540273,-0.13905323
45,36.775143,1.615949,23.958422,2.4420054,11.17406,-2.267498,-0.71881604,11.183676,0.8054233,16.92458,7.4243035,-9.998808,-0.4406998,14.920631,1.698973,-0.7172355
46,37.11027,1.1479799,24.354866,2.3017344,10.962465,-2.6554585,-0.37466833,11.207531,0.7217282,16.80212,8.068339,-9.804238,-0.19720237,14.568043,1.3652774,-1.1643479
47,36.90815,1.2980976,25.46287,1.3510947,13.486248,-1.3330803,-0.6216955,11.698678,1.5843055,16.38996,7.1244087,-12.198308,0.75567645,16.46137,0.29992035,0.023238
48,36.731552,1.942586,23.618837,2.220375,11.284543,-1.7054859,-0.72246397,11.7457075,0.58329374,17.0271,7.3949814,-10.45869,-0.62252605,15.183673,1.3230925,-0.6117254
49,37.01022,1.6907989,23.940859,2.3285942,11.47421,-1.7150143,-0.65375924,11.589437,0.7794107,17.089355,7.4844656,-10.641743,-0.576949,15.344855,1.4044678,-0.5040109
50,37.473915,1.5454216,25.572718,2.085455,13.070403,-1.8130583,-0.6212161,11.905553,1.2599036,17.020567,7.8134494,-12.1188,0.5880644,16.322021,0.87659657,0.0037758625
51,37.37055,0.8283511,24.65315,2.837857,11.354566,-2.7272074,-0.58646065,10.984494,0.9725331,17.157999,7.9743953,-10.0352,-0.3416192,14.912542,1.7748065,-0.93624055
52,37.01408,1.3954976,25.350994,1.5304817,13.327978,-1.4350827,-0.6726739,11.828898,1.516293,16.537611,7.135699,-12.062022,0.5263174,16.470322,0.26331434,0.08894479
53,37.42891,0.88950104,24.28439,2.4157975,11.23604,-2.1213064,-0.24348152,11.119125,0.7231279,16.943043,8.313457,-9.804393,-0.63012224,14.745026,1.6205826,-0.756653
54,36.88287,1.3769357,25.517775,1.5172024,13.327949,-1.3500693,-0.68587726,11.868042,1.5587883,16.486858,7.1470757,-12.282452,0.47189677,16.560394,0.20834316,0.09756863
55,37.443996,1.5481954,25.67578,2.0676308,13.261486,-1.8487518,-0.6488005,12.058655,1.2371141,17.189964,7.798713,-12.304124,0.6485614,16.57281,0.8694493,0.08734228
56,36.830177,1.4668297,25.673843,1.4671199,13.459366,-1.3715444,-0.6004166,11.9852495,1.5312457,16.567446,7.132264,-12.303583,0.60855067,16.724949,0.34421992,0.11601414
57,37.34967,1.1771015,24.500828,2.8329036,11.161181,-2.6426218,-0.3639614,11.087314,0.7956941,16.808693,8.023797,-9.62798,-0.794931,15.2453985,1.708802,-1.0661365
58,37.005844,1.2668172,24.364382,2.2321045,11.00793,-2.8269072,-0.4569836,11.027374,0.8300459,16.61149,7.813223,-9.649417,0.1221041,14.721278,1.5200828,-1.2457818
59,37.380924,1.29963,24.315216,2.4362109,10.947768,-2.2611616,-0.39515668,11.373193,0.95676243,17.003216,8.012916,-10.268031,-0.27381462,14.814938,1.3335397,-1.1283708
60,37.442436,0.84683675,24.365118,2.7586281,11.242309,-2.4282506,-0.37487462,11.016451,0.83826077,17.115206,8.091177,-9.931517,-0.42723984,14.951856,1.6935177,-0.9140487
61,37.308956,1.3873408,24.648067,2.2910914,11.74384,-2.1465588,-0.54209924,11.515291,0.871592,17.028965,7.856511,-10.742989,-0.23532993,15.477179,1.3809345,-0.6449736
62,37.406944,1.3951911,24.440016,2.4083502,11.217723,-2.0421388,-0.6310205,11.486132,1.0364504,17.07456,7.6477113,-10.697423,-0.5460106,15.170777,1.3961078,-0.95841265
63,37.2614,1.2294931,24.30446,2.729796,11.176272,-2.5088284,-0.21614997,11.176212,0.60455036,16.801584,8.203683,-9.514754,-0.78039813,15.192097,1.5702584,-0.9713798
64,37.38407,1.0601476,24.623262,2.7720048,11.424982,-2.4085317,-0.6423012,11.141269,0.78935206,17.258696,7.980623,-10.094016,-0.90990615,15.221687,1.8235916,-0.8379118
65,37.298374,1.56314,25.776152,1.855629,13.537939,-1.5438,-0.71300155,11.957721,1.430564,16.721855,7.6284733,-12.569779,0.76359105,16.688429,0.64318717,0.3496694
66,37.0469,1.2640308,24.382183,2.2498307,11.024176,-2.7676337,-0.52122253,10.992254,0.9128279,16.60944,7.711885,-9.735753,0.1119822,14.762929,1.6030449,-1.212205
67,36.87781,1.2936732,25.557287,1.3563277,13.533083,-1.2567819,-0.6404603,11.79568,1.4755558,16.528471,7.1860743,-12.120623,0.6476405,16.57218,0.1549809,-0.004517628
68,37.226738,1.364515,24.751806,2.6164436,11.434211,-2.4817512,-0.6812852,11.394781,0.62128794,17.20474,7.9865737,-10.158997,-1.0847898,15.364102,1.5883533,-0.95977724
69,36.86591,1.2945285,25.522268,1.4369154,13.39198,-1.2653035,-0.59734136,11.776935,1.5188941,16.539318,7.228735,-12.179929,0.6858462,16.601011,0.18515407,0.21120264
70,37.324776,1.2229685,24.339312,2.3936896,10.908961,-2.2731218,-0.3802798,11.057372,0.9301244,16.597488,7.972031,-9.729679,-0.68363637,14.782163,1.6396241,-1.1314293
71,37.12297,1.2234839,24.441128,2.327472,10.930288,-2.7604642,-0.46436867,11.209678,0.8485526,16.794392,7.9037457,-9.925853,-0.047548838,14.655326,1.3525963,-1.298786
72,37.42786,1.2083138,24.38227,2.4817052,11.211961,-2.2389605,-0.5133737,10.916442,1.0717312,16.644064,7.6721177,-9.863527,-0.5001272,15.235878,1.9604309,-0.95280784
73,36.92182,1.6915908,24.220547,2.1593513,11.109117,-2.3687532,-0.7131742,11.488999,0.8242261,16.879904,7.47278,-10.33234,-0.2053295,14.969137,1.3551793,-1.0351934
74,37.149612,1.3210907,24.406485,2.5064785,11.122725,-2.4691613,-0.6781494,10.968812,1.0444794,16.769295,7.5655823,-9.891857,-0.45318067,14.928931,1.9158206,-0.92450917
75,36.914482,1.4981242,23.879421,2.785632,11.227126,-2.4421566,-0.54499024,11.348072,0.690659,17.187191,7.6591477,-9.956409,-0.44007093,15.083824,1.5608342,-0.6909117
76,36.796867,2.0655992,23.800684,2.1606662,11.411435,-1.7203652,-0.7407071,11.671561,0.7244175,16.78259,7.22826,-10.4421835,-0.6204906,15.521379,1.4339391,-0.67014396
77,36.705658,1.7099315,23.795193,2.4467993,11.228722,-2.155828,-0.67701775,11.316498,0.69907683,16.990677,7.4531727,-10.047144,-0.47926417,14.985203,1.5922825,-0.6160086
78,37.289436,1.3698347,25.36205,2.215467,12.851204,-1.777869,-0.58636,11.60153,1.3901476,16.748049,7.675324,-11.580762,0.4911586,16.19268,1.2121289,-0.07753812
79,36.920162,1.6569808,24.171577,2.484434,11.598951,-2.0324304,-0.6249954,11.50031,0.56406885,17.08517,7.7625895,-10.265012,-0.8733454,15.378607,1.5387509,-0.45522657
80,36.887596,1.3008975,25.57673,1.5383083,13.473885,-1.2723683,-0.70714164,11.775181,1.4861766,16.424746,7.187547,-12.215578,0.58975965,16.731312,0.20587984,0.32877418
81,36.825535,1.6554747,23.822367,2.6186588,11.273036,-2.1264656,-0.6619456,11.396417,0.7200155,17.12428,7.558034,-10.196128,-0.5359989,15.044076,1.5652263,-0.5926337
82,36.919083,1.2766887,25.611162,1.3930094,13.605047,-1.2317675,-0.6351042,11.730799,1.7050668,16.405256,7.2320333,-12.342725,0.682963,16.554516,0.26605052,0.10596223
83,36.868183,1.2986088,25.51111,1.5002664,13.390258,-1.4004785,-0.6969543,11.845588,1.3923342,16.650019,7.175671,-12.147221,0.53690773,16.625143,0.13971224,0.07154614
84,36.9491,1.426536,25.47745,1.334088,13.435907,-1.1582327,-0.55709946,12.047371,1.6121308,16.623766,7.073822,-12.313875,0.6403267,16.670494,0.23176067,0.19198593
85,36.860683,1.3031709,25.360477,1.4001987,13.397019,-1.2100397,-0.5550298,11.751178,1.5762224,16.331583,7.13169,-12.019525,0.61509794,16.47611,0.24613012,0.19869977
86,36.90316,1.3148826,25.428368,1.417209,13.408786,-1.3054473,-0.7029652,11.831726,1.4403723,16.370335,7.239733,-12.185342,0.5655539,16.506866,0.26271972,0.07362685
87,37.267178,0.96862274,24.591068,2.959181,11.306415,-2.697689,-0.6573003,11.131251,0.8152083,17.324825,7.9932494,-10.0071125,-0.8136182,14.933625,1.7513674,-0.8823011
88,37.077995,1.214046,24.384817,2.304539,10.934294,-2.7521317,-0.4127009,11.214533,0.77151597,16.774515,7.9874425,-9.828025,-0.06978073,14.598459,1.3328393,-1.2523112
89,36.745434,1.3240885,25.666292,1.379237,13.547942,-1.1377989,-0.6628728,11.751162,1.5291615,16.40694,7.3191524,-12.041549,0.6208393,16.560137,0.27532652,0.14737198
90,36.6785,2.1008713,23.68506,2.183694,11.475794,-1.6244457,-0.72781575,11.791904,0.61191756,17.009071,7.2079616,-10.6127205,-0.7125404,15.4993725,1.2661353,-0.46745595
91,37.33476,1.4291041,25.810358,1.9333318,13.196938,-1.7021967,-0.6526186,12.014256,1.3976945,16.836359,7.789616,-12.251489,0.96409196,16.418705,0.7282299,-0.051009808
92,37.086185,1.1537478,23.939825,2.8316844,11.082846,-2.621114,-0.2387141,11.125332,0.5979795,16.974157,8.053904,-9.514142,-0.3574011,14.937538,1.5947205,-0.85094434
93,36.82756,1.4071923,25.346346,1.4350346,13.302024,-1.3012383,-0.5895846,11.744431,1.3926545,16.433027,7.1533227,-12.036408,0.64958423,16.432743,0.31927633,0.1063631
94,37.089928,1.491772,25.979063,1.8416756,13.449644,-1.6427135,-0.6686085,12.207217,1.4520792,16.726015,7.5948353,-12.362824,0.9820549,16.67403,0.6785111,0.064493716
95,36.959602,1.3452896,23.861877,2.7476614,11.351902,-2.172147,-0.56005955,10.965327,0.7049352,17.016321,7.7026267,-9.717158,-0.56871617,15.1313305,1.9813298,-0.5329655
96,36.86975,1.3546865,25.716543,1.5167525,13.380247,-1.3837959,-0.68055344,11.873694,1.4889655,16.461063,7.234566,-12.163892,0.6922174,16.506287,0.17921317,-0.06051829
97,37.40706,1.2481142,24.659807,2.5844936,11.051362,-2.6598332,-0.44321194,11.026027,0.98440725,16.587662,7.8294096,-9.738041,-0.59004754,15.236646,1.7090081,-1.2963457
98,36.88571,1.5125587,25.488733,1.3237684,13.555056,-1.4341768,-0.65851504,11.682501,1.4415896,16.596977,7.234504,-12.275843,0.5563726,16.493265,0.34993497,0.18157242
99,36.87602,1.4243412,25.54982,1.3903748,13.46465,-1.2011725,-0.5938601,11.822991,1.6147052,16.537558,7.2639484,-12.167777,0.7101038,16.44329,0.39719865,-0.017433709
100,36.73948,1.313071,25.464334,1.4222436,13.433087,-1.2029512,-0.61724144,11.839154,1.4642909,16.583925,7.218789,-12.2311125,0.7720728,16.531239,0.30487874,0.06682287
101,37.217445,1.2355952,24.479403,2.3484209,10.769158,-2.664077,-0.450135,11.127912,0.95071894,16.600613,7.85371,-9.811181,-0.39768237,14.6362705,1.4843104,-1.3565418
102,36.83368,1.3840913,25.673618,1.3878697,13.279971,-1.4308755,-0.6310023,11.852696,1.5623031,16.521313,7.1549277,-12.097211,0.70036274,16.447388,0.31902948,-0.086983204
103,37.37479,0.9198213,24.271908,2.3295047,11.162438,-2.1806242,-0.237795,11.141099,0.8231421,16.821966,8.223644,-9.839547,-0.414462,14.579544,1.5460736,-0.7876173
104,37.302616,1.5502568,25.964914,1.9190494,13.109456,-1.8799473,-0.7117498,12.200216,1.3257993,16.972069,7.6264687,-12.116781,0.7284407,16.562738,0.8963537,-0.20234737
105,37.29763,1.4211144,25.499695,2.1534905,13.06596,-1.9034529,-0.5782346,11.878673,1.2768282,17.051123,7.8804774,-12.023383,0.63350034,16.325634,0.96278334,0.02488949
106,36.801006,1.3639683,25.629362,1.4570841,13.612747,-1.3708838,-0.6726974,11.92571,1.4728377,16.5285,7.098208,-12.178515,0.90455735,16.625824,0.38076255,0.08294464
107,36.827984,1.3875972,25.601585,1.471867,13.271024,-1.3207624,-0.69276863,11.929363,1.4253056,16.535692,7.268396,-12.194311,0.5833897,16.493559,0.27902123,-0.09723947
108,37.02919,1.1012671,23.851788,2.7960706,11.09267,-2.6093023,-0.1452788,11.17332,0.5160633,16.928106,8.135511,-9.405303,-0.30895317,14.842578,1.4687272,-0.77844703
109,37.19829,1.5455551,24.361431,2.2880826,11.143829,-2.1728606,-0.6998961,11.368753,0.99040693,16.953316,7.3799253,-10.548071,-0.36570603,15.247614,1.4421209,-1.0890564
110,37.383907,1.0702016,24.36984,2.5529017,11.480089,-2.2390218,-0.43512693,11.139516,0.66028726,17.171726,8.081985,-10.018596,-0.53713155,15.28151,1.7519556,-0.7462951
111,36.80412,1.4517306,25.527742,1.4586239,13.419612,-1.4045316,-0.5832736,11.774115,1.379548,16.43904,7.1297894,-12.270917,0.656846,16.544031,0.25787562,0.11220873
112,37.26969,0.8497409,24.538443,2.5952544,11.260721,-2.7187562,-0.48203975,11.042336,0.9880504,17.026423,7.96252,-10.114938,0.14744394,14.718277,1.5011965,-1.0425385
113,36.82658,1.3207605,25.630882,1.5243487,13.429761,-1.4035376,-0.62851405,11.965498,1.4395616,16.621096,7.1089497,-12.116134,0.57971513,16.690237,0.38454637,0.0022337267
114,36.90262,1.8416009,24.146786,2.2293663,11.345456,-2.169767,-0.7171024,11.681388,0.7152116,17.005697,7.4726677,-10.521918,-0.3910351,15.285228,1.2943195,-0.84511507
115,37.220543,1.4518895,24.760939,2.4454668,11.180735,-2.5415707,-0.6704932,11.437185,0.8464507,16.943285,7.8057127,-10.305574,-0.7948162,15.1151,1.4438708,-1.133408
116,37.244827,0.9199405,24.160389,2.5173264,11.258827,-2.364476,-0.21036029,11.135321,0.7763796,16.875153,8.162444,-9.728316,-0.23286982,14.646398,1.559038,-0.6473512
117,36.693546,1.5172799,25.62999,1.3961246,13.554341,-1.1877981,-0.6244338,11.895638,1.4127176,16.31792,7.105556,-12.121182,0.7988325,16.577343,0.43315274,-0.01617748
118,37.02466,1.7244277,25.761253,2.0554013,13.119488,-1.546553,-0.5581705,12.326665,1.3977082,16.695744,7.531315,-11.91038,0.86684966,16.593124,0.9679609,0.10831459
119,36.92391,1.6514589,25.697115,1.9478246,13.530193,-1.3567895,-0.50155914,12.017035,1.4605471,16.399252,7.537469,-12.220178,1.1710895,16.580505,0.7814092,0.24678123
120,36.909424,1.5505235,24.033451,2.524452,11.45829,-2.0447445,-0.5577506,11.275887,0.58079726,16.959234,7.782711,-9.900204,-0.91237485,15.194661,1.719424,-0.46901146
121,37.48926,1.0932726,24.574331,2.620526,11.358646,-2.4058208,-0.5983354,10.829417,1.1544948,16.728167,7.6244197,-9.900954,-0.4294772,15.358951,2.1081069,-0.91242236
122,36.88032,1.2403585,25.60809,1.6149521,13.536983,-1.476426,-0.7146707,11.842005,1.4393061,16.604813,7.0898643,-12.173147,0.7309897,16.648727,0.31440347,0.019379487
123,36.878056,1.5973468,25.827314,1.980637,13.382795,-1.4716702,-0.623821,12.193586,1.5343122,16.510658,7.5490327,-12.216301,0.96845865,16.546734,0.77230626,0.18139048
124,36.772087,1.3774475,25.66308,1.6384937,13.385302,-1.4368955,-0.6972559,11.818839,1.5115311,16.519016,7.325576,-12.287356,0.7624157,16.448414,0.3748355,0.007847607
125,36.71535,1.289844,25.608301,1.4922464,13.347461,-1.4177116,-0.72064054,11.958678,1.5041827,16.48252,7.2068505,-12.132514,0.62968034,16.510025,0.39159736,-0.039322037
126,36.817486,1.2714131,25.450575,1.5551292,13.47998,-1.3736672,-0.6822911,11.817308,1.6523103,16.590982,7.0253735,-12.19306,0.65317106,16.525522,0.29841596,0.17658211
127,36.86635,1.346811,25.654758,1.4957874,13.380142,-1.5314254,-0.6269282,12.009303,1.558934,16.463537,7.1153345,-12.20575,0.6117363,16.621975,0.37664047,0.022528628
128,37.023403,1.2067696,23.796413,2.8504546,11.392842,-2.2844417,-0.34291953,11.15065,0.5304453,17.17667,8.050319,-9.710083,-0.47937387,15.0809965,1.7160931,-0.49376553
129,36.635662,1.3009276,25.578184,1.4635643,13.306354,-1.365691,-0.50987345,11.866166,1.537864,16.631626,7.171813,-11.890158,0.5091861,16.615442,0.3817294,0.18550715
130,37.488552,0.7655997,24.656258,2.7716339,11.416541,-2.6284204,-0.4991738,11.043286,0.88195735,17.229261,8.095307,-10.024886,-0.4149711,14.998,1.7730924,-0.8566703
131,37.230904,1.4747379,24.818285,2.5110562,11.444031,-2.4697273,-0.70960003,11.49968,0.7539982,17.103298,7.861592,-10.425156,-0.87875724,15.376346,1.4759403,-0.9725762
132,37.17798,1.52387,25.846197,1.7364802,13.681939,-1.3477099,-0.5658519,12.038515,1.6522976,16.565733,7.685607,-12.485045,1.0688624,16.676077,0.5536937,0.259001
133,36.998394,1.707004,25.885769,1.8048289,13.581312,-1.2032133,-0.43482652,12.215737,1.5385097,16.379957,7.3235445,-12.135258,0.97921044,16.857079,0.65803313,0.3647786
134,36.800606,1.7559752,23.943651,2.3915534,11.599992,-1.891984,-0.65389645,11.584064,0.629981,17.11281,7.645409,-10.503223,-0.53714645,15.2658615,1.4249706,-0.37148514
135,37.56868,0.9633663,24.25018,2.698657,11.108926,-2.3613422,-0.3500085,10.989824,1.0392022,16.996368,7.85261,-10.075174,-0.11926023,15.162983,1.7168156,-1.0913434
136,37.436985,1.6309334,25.949411,2.1712377,13.3761425,-1.7726289,-0.6267453,11.9365,1.3483701,16.726242,7.6789026,-12.391305,0.7990263,16.697697,0.95505947,0.025126968
137,37.106995,1.2533758,24.373516,2.5912561,10.858934,-2.8006783,-0.4912357,11.0723505,0.8615622,16.734264,7.791133,-9.686451,-0.4449666,14.764336,1.6315364,-1.2168449
138,36.76862,1.9853841,23.83178,2.2561681,11.55104,-1.7392967,-0.7348577,11.748049,0.6526348,17.06275,7.340542,-10.687297,-0.59228295,15.466766,1.3318704,-0.41424674
139,36.696552,1.4225528,25.413712,1.554271,13.465316,-1.3517768,-0.7392647,11.788393,1.3448197,16.506521,7.151228,-12.161992,0.712517,16.539373,0.34516796,0.019495433
140,36.814217,1.3315784,25.531233,1.530035,13.380848,-1.4296881,-0.6396358,11.8967905,1.5465472,16.521093,7.097783,-12.133173,0.5878455,16.588875,0.4044942,0.06446472
141,36.68897,1.3881514,25.34844,1.5750719,13.3930645,-1.276432,-0.51783705,11.750354,1.5778685,16.50236,7.1763425,-12.129464,0.6026696,16.464943,0.28517532,0.18355669
142,36.78384,1.2949351,25.533762,1.5504057,13.452474,-1.4603533,-0.65197086,11.952114,1.6122899,16.467031,6.9682307,-12.011564,0.60197663,16.644785,0.4280837,0.15490113
143,37.67926,1.7832717,25.855566,2.0612247,13.385714,-1.451384,-0.47538304,12.028038,1.5355217,16.731691,7.684096,-12.318954,0.7879743,16.662697,0.71675795,0.3125597
144,36.671463,1.4147226,25.506357,1.580528,13.439557,-1.3648002,-0.66467994,11.858866,1.4361058,16.54072,7.125313,-12.121516,0.6712469,16.58784,0.48719352,0.11049429
145,36.725582,1.3940996,25.697447,1.5214274,13.39607,-1.5685478,-0.67537504,11.880371,1.5270418,16.41731,7.0915914,-12.179103,0.6772851,16.654636,0.38817564,0.07147012
146,37.386017,1.1876552,24.594105,2.4449968,11.18346,-2.49566,-0.6481373,11.048491,1.0635785,16.91877,7.557832,-10.222208,-0.2101402,15.2093725,1.7149148,-1.1787649
