patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
11,37.933613,15.910678,5.3501496,1.2037146,6.6406474,0.044341903,5.7785363,6.716805,2.7423823,6.8566303,8.070648,-5.1317825,8.993748,7.040239,11.141262,2.4888783,4.7751117,15.261649,6.478419,-0.51134837,-2.268061,17.488787,0.061422087,8.063113,-4.578095,0.9834274,4.5540657,10.61409,-3.7311697,4.5322766,-0.4207002,-0.97917986
12,38.03968,15.831196,5.2989883,1.2935827,6.6917157,0.2591169,5.623815,6.3963223,2.719117,6.6879225,8.314872,-5.228128,9.102278,7.2216535,11.23229,2.6338444,4.821495,15.276115,6.660542,-0.5234154,-2.4448676,17.321693,0.15607968,8.035908,-4.700955,0.90280765,4.7170367,10.842382,-3.5471275,4.4720597,-0.31516436,-0.99049574
13,38.27172,16.383108,5.2969623,0.31074464,6.2512665,-1.5845263,6.89835,6.896114,2.2989566,7.358403,7.895731,-6.434839,9.13764,6.6274514,11.056973,2.1666152,4.1943274,14.315283,5.4407244,-0.5539118,-1.6979461,18.253601,-0.22949669,8.038668,-4.8603964,1.8463303,5.742295,8.712047,-5.441193,4.9526286,-1.6500767,-1.6363456
14,37.50317,15.891891,5.199869,1.1413087,6.4840975,0.27660525,5.8733606,6.761858,2.634248,6.7369776,8.143781,-5.265507,8.925305,7.2833056,11.201801,3.0105731,4.5386195,15.234696,6.3731694,-0.5267245,-1.8988261,17.508732,0.000621293,8.267421,-4.920849,1.0907493,4.8032293,10.712436,-4.0298395,4.475954,-0.65571475,-0.9774956
15,38.072815,15.5857935,5.2577887,0.94210726,6.6851287,0.46118662,5.998559,6.3336167,2.6303153,6.203822,8.602353,-5.160782,9.094007,7.194256,11.217534,2.847671,4.6718526,15.120299,6.511419,-0.5232989,-2.211103,17.280119,-0.15154204,7.9621005,-4.710257,1.1297065,5.160155,10.664522,-3.4161632,4.398636,-0.26032117,-1.1196982
16,37.777695,15.964081,5.1077137,1.4514303,6.5993276,0.11943135,5.6846294,6.7809606,2.836514,6.743323,8.293965,-5.0197234,8.99443,7.2662883,11.11988,2.504011,4.6226597,15.161584,6.3949585,-0.56398624,-2.1393209,17.243336,-0.011205888,8.168961,-4.6243067,0.92016006,4.658254,10.577665,-3.7634473,4.487489,-0.5401587,-0.93456185
17,37.950073,15.704747,5.0802145,1.1459315,6.62253,0.4773004,5.860637,6.42327,2.6951046,6.2463465,8.584587,-5.170243,9.125425,7.383756,11.2419615,2.938171,4.6071243,15.22915,6.429902,-0.570889,-2.1628482,17.204819,-0.26815024,8.104985,-4.881329,1.010343,5.117182,10.753861,-3.6087832,4.346405,-0.3730738,-1.1481916
18,38.174248,15.824229,5.339485,1.1219635,6.7030416,0.326438,5.8644404,6.4228883,2.7236488,6.5070915,8.47672,-5.1349297,9.018283,7.181547,11.290044,2.5748477,4.6566086,15.132675,6.657661,-0.5671651,-2.5032744,17.334595,0.101461805,8.061168,-4.6876464,1.0065935,4.722597,10.770315,-3.5015516,4.5167503,-0.3133696,-1.0338712
19,38.140347,16.107632,5.156848,1.2497714,6.4406896,-0.06584564,5.6520047,6.68765,2.684564,6.6069083,8.3433485,-5.264905,9.246713,7.2269874,11.152302,2.49597,4.75137,15.525631,6.4337935,-0.5256308,-2.3213198,17.277937,-0.34797484,8.057805,-4.748558,0.8793329,5.03156,10.705138,-3.9192824,4.419451,-0.54227835,-1.1729136
20,37.193314,15.795562,5.081799,1.0654631,6.3950505,0.4337147,6.0179324,6.943197,2.5059714,6.747915,7.878898,-5.421797,8.865492,7.3796983,11.219202,3.5303144,4.373527,15.375641,6.161326,-0.52144736,-1.5898634,17.698301,-0.2793541,8.448249,-5.2995214,1.1701039,4.8232784,10.743789,-4.4463906,4.4264784,-0.80313677,-1.0681603
21,38.08679,16.206566,5.11781,1.3567356,6.6066656,-0.058754355,5.6873302,6.6404862,2.7241006,7.038875,8.145254,-5.498951,9.162453,7.126069,11.236872,2.563372,4.74558,15.37802,6.337088,-0.662305,-2.282505,17.710245,0.04517206,8.157265,-4.859964,0.9840482,4.793612,10.555288,-4.0510817,4.461493,-0.73996663,-1.1152886
22,38.312046,16.308119,5.253774,0.2689097,6.337728,-1.683929,6.876523,6.8917475,2.3973863,7.364006,7.8505015,-6.5537105,9.219407,6.748329,11.15073,2.1193628,4.2597456,14.335498,5.444682,-0.60937756,-1.7140646,18.225863,-0.2585639,7.9840746,-4.9431853,1.8379059,5.8076386,8.706671,-5.396071,4.9347987,-1.6502466,-1.6968851
23,38.311737,16.257511,5.139498,1.12597,6.5733976,-0.3637746,6.2758164,6.65305,2.6712306,6.875745,8.480919,-5.557539,9.081269,6.922634,11.252585,2.1969407,4.3854184,14.747539,6.0703516,-0.72049725,-2.1993518,17.743217,0.08644001,8.014632,-4.698601,1.2626297,5.1472516,9.942766,-4.0177784,4.6436057,-0.96984655,-1.1925063
24,37.95689,15.922237,5.128272,1.5189326,6.612571,0.079290904,5.4705114,6.541061,2.795769,6.754392,8.334242,-5.1535153,9.143904,7.2999973,11.124784,2.488199,4.814701,15.278531,6.5292897,-0.5115572,-2.3170102,17.15509,0.017535456,8.052666,-4.609423,0.8435285,4.7806144,10.676337,-3.6481552,4.4371147,-0.43186435,-0.97359926
25,37.92142,15.848184,5.1706114,1.2661965,6.5624175,0.24608083,5.8526483,6.3779454,2.5260515,6.3848314,8.520034,-5.418665,9.3596115,7.1997194,11.152317,2.8349926,4.8158684,15.292891,6.302516,-0.524008,-1.9638405,17.38234,-0.03712341,7.7613826,-4.908136,0.84373355,5.5108566,10.802167,-3.5296996,4.3946133,-0.42168692,-1.0460411
26,38.41717,16.56652,4.9409294,0.640082,6.2935953,-1.1515089,6.5992737,6.8947253,2.4188218,7.462209,7.955728,-6.4192452,9.227985,6.727142,11.332793,2.3737452,4.182128,14.786636,5.4728317,-0.81375545,-1.8779261,18.44809,-0.48459786,8.232116,-5.1261506,1.6893386,5.5596013,9.158833,-5.2146535,4.743169,-1.731723,-1.7403706
27,38.22696,16.299187,5.103534,0.87331736,6.38976,-0.94756067,6.502912,6.805141,2.4734042,7.313359,7.9425025,-6.1381874,9.134213,6.7730474,11.187257,2.3994088,4.3683653,14.813403,5.6931567,-0.6593523,-1.9300252,18.14461,-0.21762443,8.115869,-4.905756,1.5839689,5.349304,9.424604,-4.8177547,4.682779,-1.3985817,-1.5294178
28,37.62567,15.896978,5.0952454,1.3057036,6.555201,0.3077088,5.917539,6.743556,2.6982398,6.530952,8.410321,-5.0837774,8.985591,7.2979994,11.1567,2.7750545,4.4669833,15.054124,6.3033047,-0.56653816,-1.8886058,17.31657,0.0052896533,8.1377,-4.7985535,0.9847194,4.947936,10.634628,-3.7528381,4.4902916,-0.59848744,-0.9098154
29,38.153736,16.270197,5.286113,0.39207983,6.322995,-1.5241487,6.7719746,6.8900414,2.3593135,7.4196773,7.908067,-6.5186844,9.14502,6.685401,11.105083,2.1726823,4.244347,14.333839,5.5597334,-0.5297252,-1.6603804,18.113441,-0.23478201,7.991693,-4.783702,1.8348141,5.629458,8.724803,-5.245547,4.970886,-1.5662324,-1.6935147
30,37.628902,16.025547,5.057867,0.8135316,6.2844753,-0.35224247,6.374756,6.860815,2.4345636,7.0398088,7.9447384,-5.9660125,8.982251,7.065758,11.246668,3.046141,4.2735276,14.9711485,5.8211913,-0.5829762,-1.6786953,17.937588,-0.36130863,8.316433,-5.141147,1.5266867,5.274973,9.888305,-4.786388,4.5469913,-1.2502378,-1.4077084
31,38.157593,16.351198,5.2881165,0.20266685,6.3376856,-1.6544766,6.7992306,6.9052567,2.3311374,7.44539,8.025423,-6.5320663,9.205309,6.654316,11.078515,2.0963213,4.1971874,14.257369,5.5548005,-0.5160872,-1.6856085,18.068789,-0.21611471,7.9760637,-4.7757483,1.7943674,5.6345463,8.688833,-5.2075224,5.0230517,-1.5680825,-1.6101863
32,38.06682,16.368261,5.263967,0.40569273,6.271807,-1.6224322,6.7900825,6.9083138,2.337496,7.448688,7.977323,-6.5824566,9.233757,6.746299,11.124072,2.1893086,4.223785,14.302228,5.594748,-0.5083825,-1.5582644,17.97384,-0.20986639,7.9725857,-4.8744674,1.8362236,5.6647024,8.745115,-5.210658,4.962025,-1.4540198,-1.6364814
33,38.209908,16.416689,4.979087,0.9984455,6.356804,-0.78618515,6.408857,6.8674955,2.5004716,7.270681,7.977197,-6.148154,9.1879225,6.908566,11.239786,2.5520475,4.319208,15.020075,5.670344,-0.7239145,-1.9286906,18.170855,-0.379482,8.224157,-5.0958414,1.4988621,5.3519726,9.577326,-4.9656553,4.625078,-1.4585148,-1.56305
34,37.48904,15.948505,5.037633,1.02815,6.364224,0.16413625,6.0630026,6.8516426,2.5119226,6.830004,7.96122,-5.619601,8.989793,7.309084,11.256244,3.3338745,4.4224076,15.359267,6.0435534,-0.5761429,-1.7061603,17.817282,-0.3547618,8.412447,-5.258747,1.2746227,5.0387917,10.497904,-4.548736,4.400391,-0.9589027,-1.253658
35,38.048653,16.085922,4.9198227,1.5415379,6.49823,-0.09174345,5.672574,6.5539284,2.620898,6.595418,8.445429,-5.4597692,9.464546,7.2606153,11.093604,2.569449,4.776805,15.36913,6.0941525,-0.57395196,-1.9867816,17.327925,-0.27975008,7.8461595,-4.886953,0.77404386,5.476556,10.533977,-3.811081,4.373067,-0.65140367,-1.1465604
36,38.173717,16.302914,5.244229,0.2829907,6.288479,-1.6556345,6.8551836,6.9002123,2.292053,7.488253,8.0092125,-6.382986,9.264166,6.6750054,11.083794,2.0720303,4.1107225,14.265169,5.5391955,-0.5575999,-1.6999764,18.118004,-0.35634992,8.055198,-4.860778,1.8121108,5.705342,8.763086,-5.2589436,5.1079187,-1.6206803,-1.6210289
37,38.02517,16.17821,5.0015206,1.2580196,6.5752425,0.1473558,5.895259,6.7211666,2.6996007,6.7826986,8.266332,-5.458789,9.147777,7.24023,11.305198,2.8006747,4.542796,15.389679,6.1975164,-0.73360705,-2.1587474,17.735746,-0.19974418,8.269256,-5.092147,1.0272752,4.9413433,10.601687,-4.1731315,4.4306755,-0.7971694,-1.2103174
38,37.499645,15.999185,4.9984803,1.1644987,6.4383607,0.23786828,6.028791,6.8800607,2.5142548,6.8691874,7.9685774,-5.56718,8.9910345,7.2822757,11.230402,3.271253,4.3777137,15.311084,6.0800366,-0.60604393,-1.7072917,17.801928,-0.21118006,8.390017,-5.2477293,1.1697303,4.952427,10.5678835,-4.4607477,4.4448195,-0.9896411,-1.1255045
39,38.23393,16.293703,5.102731,1.3673116,6.6862416,0.07026116,5.7640214,6.7372484,2.7518744,6.7761235,8.350113,-5.178237,9.168326,7.1087193,11.22335,2.296675,4.581201,15.285126,6.409106,-0.69829893,-2.3485718,17.552322,0.10902895,8.092097,-4.7417164,0.80318564,4.7821617,10.703593,-3.7405343,4.5466075,-0.64759266,-0.94344854
40,37.85587,15.873626,5.2317266,1.3729441,6.630173,0.22471121,5.559416,6.5061417,2.7072685,6.812796,8.191012,-5.2683268,9.079381,7.2792335,11.204447,2.739145,4.795926,15.324595,6.5881457,-0.5106465,-2.3001544,17.359837,0.13811691,8.119055,-4.7773046,0.9038843,4.686511,10.8281355,-3.7327049,4.461532,-0.429968,-0.9639861
41,38.23614,16.284828,5.2301154,0.17549339,6.2594953,-1.7008338,6.8292074,6.870397,2.3162305,7.3584695,7.9581676,-6.389873,9.147202,6.6203046,11.076292,2.1436348,4.102195,14.280649,5.4896917,-0.5954045,-1.7214402,18.186756,-0.3445341,8.05871,-4.847601,1.8351053,5.7600465,8.833378,-5.2226734,4.968634,-1.6319922,-1.5608014
42,37.3305,15.908065,5.1016893,1.1045495,6.4511294,0.37463987,6.01037,6.9533734,2.5861332,6.836658,7.914759,-5.378917,8.852714,7.335565,11.256068,3.3480723,4.3923435,15.347488,6.175374,-0.5857,-1.716941,17.785122,-0.17886187,8.462929,-5.2395406,1.1699849,4.7014356,10.6970625,-4.415844,4.451969,-0.80899245,-1.0647196
43,38.360195,16.465317,5.0662327,0.5081853,6.3057566,-1.3138106,6.77038,6.8761067,2.4182508,7.4806895,7.9905696,-6.5947323,9.232919,6.67072,11.203939,2.246572,4.1943107,14.591333,5.394336,-0.7248473,-1.8350066,18.365597,-0.3298733,8.126399,-4.997654,1.7885954,5.633658,8.900547,-5.23991,4.8035893,-1.7491649,-1.7201084
44,38.36007,16.394743,5.0075607,0.80058306,6.4243603,-0.694101,6.5054245,6.7537775,2.5080688,7.08331,8.202118,-6.031549,9.185964,6.8185935,11.309205,2.4613566,4.2662854,14.842654,5.707263,-0.77877235,-2.0009246,18.165157,-0.27856624,8.136827,-5.019724,1.5016043,5.4513106,9.594467,-4.6511426,4.672045,-1.3746666,-1.5087544
45,37.512085,15.865353,5.106324,1.2681066,6.532673,0.3584459,5.9145045,6.814281,2.6901615,6.5659285,8.311506,-5.054087,8.907356,7.3338723,11.160101,2.8699255,4.415349,15.075717,6.333384,-0.54363245,-1.8569939,17.318838,-0.0126014585,8.237007,-4.829113,1.0175703,4.8231797,10.672545,-3.8501003,4.4985795,-0.6223283,-0.891955
46,38.18136,15.885833,5.4749794,0.9228647,6.6164327,0.1695229,6.0887876,6.6124163,2.6966004,6.50751,8.41074,-5.07179,8.946847,7.017527,11.251993,2.4897716,4.6395974,15.130073,6.553672,-0.5489286,-2.3948145,17.48581,-0.0067862757,8.022678,-4.612002,1.1243821,4.7170577,10.622115,-3.6109898,4.559938,-0.35466486,-1.0776336
47,38.21073,16.279676,5.189749,0.43507233,6.4016514,-1.680888,6.809803,6.8813095,2.3478332,7.511515,8.018166,-6.595841,9.227966,6.6208954,11.169091,2.071637,4.2340446,14.373569,5.498273,-0.5709456,-1.8474301,18.12865,-0.24387814,7.995857,-4.791004,1.8153813,5.6623316,8.729824,-5.1911197,4.918771,-1.7458824,-1.7335366
48,37.284184,15.799992,5.185837,1.0134498,6.410449,0.47333556,6.033891,6.853528,2.5823236,6.6888766,8.02639,-5.331341,8.830623,7.3927245,11.28014,3.4545639,4.4524713,15.346475,6.247952,-0.545698,-1.7114643,17.720062,-0.18080278,8.431734,-5.235973,1.2202648,4.8050313,10.7751665,-4.3324056,4.418921,-0.692575,-1.0837022
49,37.50515,15.943518,5.0898867,1.1196735,6.4354725,0.2805476,6.037251,6.732038,2.5291026,6.7707696,8.147033,-5.580615,8.999761,7.29365,11.265795,3.2832134,4.465519,15.2574005,6.159144,-0.6017125,-1.7332506,17.763807,-0.11884391,8.289935,-5.2320914,1.1837448,5.037696,10.620264,-4.3017983,4.428822,-0.8554911,-1.1244884
50,38.397263,16.451376,5.0590606,0.97050184,6.3316483,-0.93807787,6.5780463,6.802343,2.4751794,7.327196,8.108549,-6.278359,9.172101,6.8003707,11.325008,2.4214118,4.317488,14.939545,5.6087265,-0.7746338,-2.0568721,18.328182,-0.41975686,8.194849,-5.075266,1.652793,5.4208713,9.374709,-5.03968,4.6324496,-1.5388817,-1.719044
51,38.316845,16.17157,5.0985374,1.394191,6.579543,-0.027420614,5.7564354,6.4635615,2.714347,6.5684214,8.674429,-5.3020315,9.295605,7.1825004,11.210142,2.3125467,4.6976976,15.175294,6.363151,-0.63855225,-2.3231547,17.343494,-0.0020586753,7.886765,-4.7048545,0.87528986,5.2145643,10.552928,-3.6087463,4.46536,-0.57523376,-1.07815
52,38.1152,16.278053,5.185302,0.47528046,6.351105,-1.6202078,6.830768,6.8848968,2.2977102,7.5382,7.943678,-6.615193,9.308584,6.654652,11.066842,2.1554544,4.2716184,14.264008,5.479978,-0.5452499,-1.5727897,18.03506,-0.24656178,7.988093,-4.7935176,1.8709264,5.709892,8.660662,-5.160358,4.971696,-1.5590961,-1.7640473
53,38.105984,15.937617,5.395706,1.0621551,6.610714,0.17613712,5.9317317,6.3238335,2.5502722,6.5118194,8.520263,-5.419272,9.266191,7.014617,11.215799,2.67278,4.8854356,15.246112,6.454789,-0.5538697,-2.1562781,17.59183,0.20478047,7.732977,-4.7766213,0.95980066,5.3404455,10.78139,-3.4570253,4.461674,-0.3868208,-1.0233773
54,38.050102,16.337908,5.2678022,0.19086261,6.1783843,-1.6257702,6.7777815,6.8694534,2.3269334,7.37546,7.830355,-6.5407486,9.11128,6.700146,11.099536,2.3225896,4.176517,14.3592415,5.493725,-0.50328344,-1.6103257,18.110268,-0.20571941,7.9589767,-4.808088,1.8106886,5.693584,8.775343,-5.16459,4.9523034,-1.5701349,-1.5892406
55,38.633,16.684198,4.770536,0.7892826,6.4863605,-0.7418967,6.648296,6.9299307,2.5351417,7.324058,8.015057,-6.3767476,9.297077,6.7991385,11.373111,2.4875517,4.2776737,15.087521,5.347953,-0.9783454,-2.0398545,18.650127,-0.5440456,8.359227,-5.3804,1.5873774,5.5007596,9.368026,-5.2415543,4.5454116,-1.8064479,-1.8094126
56,38.16159,16.157097,5.2682047,0.4148545,6.424345,-1.5313015,6.8075023,6.874515,2.3108118,7.368539,8.01117,-6.4084287,9.213763,6.6601534,11.148423,2.1053193,4.245517,14.328999,5.5918064,-0.55488694,-1.8062444,18.067911,-0.23693863,8.024737,-4.8149347,1.7823687,5.7338266,8.837748,-5.1845555,5.0022025,-1.5575966,-1.658139
57,38.206757,15.8074875,5.067537,1.3124948,6.744672,0.12474861,5.657198,6.504687,2.6588078,6.566634,8.17466,-5.239199,9.352726,7.118435,11.082021,2.529349,4.840768,15.432063,6.33891,-0.51802737,-2.2561762,17.31639,-0.2773278,7.8796473,-4.6582637,0.7696953,5.038568,10.653602,-3.526171,4.3912044,-0.33007538,-1.1018847
58,38.09247,15.888958,5.367689,1.0384824,6.6865106,0.2597345,6.231336,6.813447,2.737045,6.4309583,8.43615,-4.82486,8.8547945,7.023447,11.219938,2.3642118,4.390207,14.915941,6.430729,-0.5916392,-2.2557251,17.431845,0.022499254,8.05681,-4.5652795,1.0654259,4.5684237,10.53837,-3.5203714,4.6458197,-0.3789736,-0.9378486
59,37.946865,15.963843,5.3033667,1.0813307,6.6920986,0.34391692,5.8690057,6.4959474,2.7247133,6.7387047,8.279941,-5.3482003,9.020288,7.145401,11.340424,2.8120222,4.7049184,15.290882,6.550707,-0.657854,-2.362257,17.641678,0.17720774,8.174679,-4.9016466,1.0272632,4.681827,10.853634,-3.7565079,4.478337,-0.46566215,-1.0639416
60,38.18838,15.974037,5.110576,1.3034079,6.7010427,0.28815305,5.840261,6.390026,2.6172621,6.4498096,8.5658,-5.315267,9.293231,7.181807,11.218691,2.595472,4.6771817,15.206386,6.406723,-0.62211925,-2.2205985,17.420082,0.08829911,7.884642,-4.824246,0.83834475,5.2711387,10.772287,-3.480019,4.455024,-0.486728,-0.99702466
61,38.10905,16.11443,5.0988727,1.1157317,6.592395,-0.015735548,6.1270714,6.7342396,2.573729,6.9002876,8.088382,-5.597701,9.127078,7.015688,11.25451,2.725034,4.5296965,15.248228,6.0879426,-0.68498343,-2.0686877,17.937496,-0.13794252,8.170807,-5.0083084,1.1770099,5.0474195,10.349919,-4.2264996,4.5057516,-0.9163929,-1.2329708
62,37.879326,16.18781,5.1433563,1.2710208,6.575561,0.07788242,5.7573357,6.6689286,2.7060912,7.054037,8.126648,-5.528563,9.052612,7.1787024,11.293985,2.7990637,4.6630735,15.344485,6.352299,-0.68155944,-2.1702263,17.80555,0.12366194,8.265851,-4.9928675,1.0583221,4.7204485,10.632507,-4.1509085,4.4639683,-0.7845062,-1.081057
63,38.158325,15.644155,5.251303,1.0239033,6.7143087,0.28901544,5.85681,6.3962803,2.567007,6.3835506,8.224263,-5.2728367,9.280331,7.075427,11.140751,2.7521834,4.8469043,15.413841,6.43589,-0.47237247,-2.2515779,17.370329,-0.26862386,7.8461924,-4.7154136,0.9004397,5.119673,10.7671385,-3.462951,4.389784,-0.2124406,-1.1495252
64,38.13959,16.203476,5.058348,1.4143238,6.4811907,-0.044968683,5.6653843,6.529099,2.642642,6.6376166,8.502549,-5.4668837,9.393312,7.2427006,11.185657,2.5584798,4.7958536,15.44721,6.293097,-0.6106993,-2.1825895,17.420462,-0.1477568,7.9278035,-4.9078956,0.8200992,5.332626,10.698923,-3.851847,4.3986034,-0.6430789,-1.1438757
65,38.39077,16.51225,4.9915257,0.62227654,6.291357,-1.2495788,6.81988,6.8665457,2.403163,7.4928584,7.903266,-6.604508,9.192855,6.6523037,11.247213,2.3683898,4.1961894,14.640691,5.329567,-0.7644676,-1.8160205,18.492249,-0.38807398,8.166234,-5.0779753,1.8476555,5.661813,8.900352,-5.29373,4.707022,-1.8141382,-1.7962912
66,38.05964,15.897496,5.340561,1.0726677,6.7004633,0.265545,6.2222476,6.826084,2.742697,6.461577,8.418628,-4.828756,8.850241,7.0289,11.214449,2.3676534,4.3774056,14.8931055,6.407487,-0.60117733,-2.2223008,17.446232,0.05676421,8.066982,-4.571759,1.0571777,4.5634785,10.523653,-3.5265315,4.6495404,-0.40787432,-0.91357636
67,38.250957,16.371243,5.2423325,0.23771432,6.275735,-1.6067944,6.831746,6.9194775,2.3492513,7.457461,8.045141,-6.410408,9.251257,6.7199974,11.085935,2.0501204,4.0990148,14.274454,5.516898,-0.5595099,-1.7475679,18.107075,-0.35836902,8.028385,-4.898122,1.8208266,5.7436056,8.720565,-5.215923,5.1157775,-1.5983456,-1.5806844
68,38.03895,16.104885,5.110651,1.260426,6.399353,-0.08495663,5.6977777,6.714746,2.602266,6.667166,8.212833,-5.458902,9.325551,7.2165475,11.147822,2.6835694,4.7802415,15.640683,6.299735,-0.53155625,-2.190951,17.412432,-0.43109804,8.052541,-4.928129,0.8820104,5.175684,10.716158,-4.092965,4.39102,-0.6288569,-1.2488668
69,38.13716,16.361147,5.209828,0.2677247,6.20881,-1.655755,6.778123,6.886915,2.2859528,7.509376,7.8530045,-6.5268764,9.151531,6.614196,11.145686,2.2104578,4.094458,14.314187,5.528291,-0.53962445,-1.6862978,18.178535,-0.37313867,8.037012,-4.832206,1.8612555,5.679143,8.791171,-5.2458057,4.9274926,-1.7094723,-1.579326
70,37.858166,15.749851,5.3660483,1.2039946,6.68031,0.17675693,5.814288,6.5531244,2.6528466,6.6526012,8.185702,-5.1358824,9.099197,7.0383105,11.103384,2.5941656,4.838432,15.189183,6.4534373,-0.45930558,-2.1135004,17.403858,0.13609469,7.8505726,-4.583448,0.8949606,4.835554,10.705578,-3.4384258,4.5097995,-0.26617298,-0.90343857
71,38.14072,15.939669,5.420718,0.9912973,6.6383233,0.19123149,6.069201,6.709154,2.7539747,6.5737658,8.368124,-5.0046244,8.88299,7.053021,11.269384,2.4515343,4.5456223,15.110985,6.554745,-0.58737755,-2.4272044,17.480438,0.0060745133,8.131018,-4.6229553,1.1057663,4.5255218,10.624534,-3.6780136,4.587498,-0.39590228,-1.0475789
72,37.85694,15.950725,5.0272546,1.5221848,6.747262,0.1510792,5.7257395,6.656422,2.6672854,6.7564063,8.163083,-5.212799,9.251701,7.1061673,11.065727,2.5363102,4.717759,15.1928425,6.1822877,-0.5812506,-1.9194182,17.485998,0.12989627,7.876465,-4.717574,0.73280144,5.0030246,10.609302,-3.5374272,4.4818697,-0.5153348,-0.84424376
73,37.717724,16.027012,5.2154446,1.140749,6.559311,0.25730565,6.000655,6.91234,2.7603023,6.7645326,8.193038,-5.0977807,8.824369,7.221638,11.266313,2.7734668,4.421324,15.173086,6.359769,-0.63726765,-2.0926058,17.610378,-0.022012869,8.360087,-4.879186,1.1168784,4.4997454,10.625958,-4.0562067,4.542609,-0.6552144,-1.0056416
