patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
11,45.218513,19.547686,4.174154,-0.14132522,5.2171345,4.567012,10.199238,-0.6296497,-2.1623297,-1.182851,1.4594616,7.093911,3.263763,0.22345522,7.1602845,5.164543,7.519209,7.2185864,2.8929412,6.169594,7.6689434,3.9821656,5.355628,2.1324692,8.703833,1.5422544,4.8271413,5.5138617,8.2388735,6.5607696,-0.2512468,4.045163,4.221365,5.255782,-1.6262895,3.6701715,6.42391,7.5386534,3.728005,7.4474936,5.1259975,1.4594119,3.0269537,4.9238043,7.7094812,-0.9714907,11.170627,4.7058945,3.8262196,5.911932,4.27769,1.4735142,5.797487,6.4116516,0.4106577,-0.52102774,2.6636896,1.0066447,3.5772748,5.3653464,2.0866323,10.253153,0.5260039,3.5060449
12,45.07824,19.54139,4.210226,-0.24872258,5.19104,4.8613806,10.123854,-0.6260662,-2.1373296,-1.2147683,1.4894012,7.1769595,3.3359623,0.2400951,7.180796,4.9290085,7.6523633,7.1885834,2.9743268,6.281622,7.659951,3.9923131,5.50183,2.068688,8.794869,1.7392018,5.1194167,5.515494,8.161358,6.5422482,-0.34960192,4.1586685,4.3462954,5.279068,-1.5275089,3.756946,6.6415825,7.4874783,3.8134913,7.4379425,5.1084614,1.279316,2.9268625,4.8076715,7.657432,-1.0109948,11.023156,4.829197,3.7070568,5.855331,4.3444343,1.5278375,5.850093,6.529996,0.38205764,-0.37164798,2.6763964,0.8197193,3.505529,5.447506,2.0693717,10.116595,0.5699765,3.6987548
13,46.764812,20.792778,4.7779026,-0.90567863,4.5473294,4.461826,10.0218935,-0.73232317,-1.4359267,-1.2679013,1.4975085,7.572642,2.9299722,0.08111543,7.2621555,5.949711,6.800742,7.506166,2.9877255,6.196866,7.3927107,3.3744235,5.515291,2.195334,8.823594,1.6618993,4.650494,4.972923,7.809495,6.89528,-0.5195185,4.144712,4.2579393,4.886185,-2.025606,3.946253,7.2651286,7.7938,3.7453365,7.1052647,4.9306107,1.8730575,2.747446,4.0938635,8.59158,-1.5481611,11.437365,4.7868586,4.0728083,5.50721,4.169842,0.7533952,6.112071,6.803834,-0.022054927,-0.30983573,2.3405967,0.5119276,3.7507722,5.8645086,1.0814888,10.108057,0.36309972,3.0400836
14,44.886906,19.39278,4.2264543,0.057034627,5.3984222,4.7013793,10.434237,-0.6814301,-2.1884525,-0.9746385,1.6299152,7.383495,3.3157594,0.2801434,7.352764,5.433895,7.592757,7.2795825,2.7683766,6.1916733,7.7083297,4.257717,5.5123115,2.183505,8.795806,1.5356393,4.911797,5.523811,8.23899,6.4228144,-0.4085282,3.996645,4.343468,5.2565722,-1.877439,3.7328973,6.426794,7.3318815,3.6362243,7.412449,4.997044,1.5971905,3.3743088,4.5465994,7.9116764,-1.2135,11.36649,4.777821,3.8387687,5.8744507,4.456048,1.539034,5.9836864,6.556708,0.32559374,-0.7493861,2.7751076,0.90539265,3.5793595,5.3041945,2.177497,10.036411,0.6976812,3.5277605
15,44.77792,19.442122,4.333028,-0.33108255,5.2887406,4.9214773,10.069702,-0.766515,-2.1529427,-1.1798749,1.3755339,7.4357915,3.582377,0.11889546,7.2940116,5.1115026,7.721,7.0762687,3.004264,6.3080125,7.649008,3.9978807,5.251099,2.228924,8.666311,1.8680291,4.902254,5.5049477,8.116666,6.7259603,-0.45335814,4.4668894,4.3932533,5.2277513,-1.4489559,3.8593411,6.7190776,7.2516284,3.6936088,7.599836,5.1122913,1.4610269,2.994266,4.466412,7.5107775,-1.1140292,11.117985,4.938518,3.6464221,5.9079747,4.4840565,1.497343,5.8693314,6.573266,0.30092233,-0.16815022,2.809307,0.6880828,3.3874228,5.350576,2.1054597,10.016801,0.5835374,3.7282722
16,45.076153,19.571245,4.2562866,0.008629096,5.229264,4.6611357,10.247043,-0.68391293,-2.2208967,-1.0624528,1.5051244,7.241313,3.2479308,0.17897774,7.2256184,5.1414595,7.529263,7.225658,2.807453,6.3140593,7.7275486,4.1072183,5.3519974,2.1029196,8.796955,1.6682665,4.905693,5.4819493,8.204817,6.502919,-0.23904438,4.153309,4.332207,5.311797,-1.6741471,3.7077386,6.3073664,7.588331,3.5991957,7.4210596,5.002369,1.4650348,3.1439495,5.0496354,7.7163973,-0.99018,11.216717,4.754209,3.8086858,5.869486,4.3635597,1.5203257,5.794076,6.455206,0.33398286,-0.57252365,2.6920514,0.94517213,3.5866718,5.398242,2.1061773,10.1916685,0.5250401,3.723098
17,44.928833,19.499407,4.3398185,-0.20982477,5.3207927,4.995641,10.155881,-0.77842695,-2.16063,-1.1413854,1.455005,7.4964614,3.555205,0.12548989,7.3516054,5.099553,7.7633395,7.0952544,2.956158,6.355867,7.703281,4.115714,5.3484406,2.1948752,8.759458,1.909204,4.9687977,5.5023227,8.116526,6.644543,-0.48554796,4.4450855,4.434649,5.278382,-1.5474691,3.8626196,6.6402335,7.2437215,3.6630278,7.5481644,5.048108,1.4876854,3.0707107,4.5556126,7.585887,-1.1790981,11.155925,4.9529934,3.624631,5.844297,4.539205,1.5437601,5.929314,6.5952597,0.25159627,-0.3131395,2.8342948,0.66431975,3.3975694,5.356001,2.1382892,9.953197,0.5897067,3.8333564
18,45.11771,19.526907,4.269108,-0.22138628,5.2019925,4.8996677,10.057792,-0.6154701,-2.0867307,-1.2494025,1.5039206,7.2368736,3.3780015,0.21572359,7.197637,4.9771423,7.6558876,7.137371,2.9645078,6.25992,7.6613464,3.9568076,5.410293,2.1374354,8.731093,1.8107352,4.9606886,5.5066905,8.105111,6.604595,-0.36127025,4.279268,4.3182654,5.312697,-1.5111744,3.718813,6.6353087,7.34601,3.7859528,7.455168,5.1321487,1.4165667,2.9281707,4.7587843,7.6114593,-0.9830583,10.993389,4.8503623,3.7142723,5.8427534,4.4069657,1.5342885,5.844636,6.451856,0.37077025,-0.270319,2.7490323,0.82354283,3.5062065,5.4432187,2.06687,10.0910845,0.5613656,3.7255778
19,45.425953,19.529018,4.275858,-0.08875875,5.2201624,4.637847,10.181465,-0.7916878,-2.3715003,-1.1754489,1.4853656,7.2654653,3.4353096,0.07876809,7.351601,5.1182833,7.5568423,7.2127676,2.9166322,6.3803363,7.765488,4.0458603,5.2720647,2.1086774,8.721864,1.6012433,4.909662,5.458864,8.344852,6.5980444,-0.43740243,4.1683507,4.3011446,5.277388,-1.67038,3.7054715,6.447693,7.677906,3.6090524,7.613476,5.000346,1.2893286,3.0732145,4.7992306,7.661164,-1.2476135,11.2919445,4.839862,3.666954,5.844867,4.352487,1.4444872,5.8690724,6.489232,0.21156108,-0.50213116,2.587701,0.80038667,3.4075441,5.421084,1.9759277,10.231234,0.56221616,3.6090496
20,44.882946,19.391663,4.1775403,0.18829514,5.5709896,4.706602,10.682627,-0.7676325,-2.1261373,-0.8634062,1.6839106,7.5243793,3.3887339,0.29632515,7.459276,5.7335186,7.69362,7.2708244,2.723302,6.065057,7.7344394,4.498844,5.596766,2.3086627,8.827313,1.5165542,4.842129,5.530503,8.253061,6.367929,-0.44191095,3.9998922,4.3692513,5.185529,-2.0425034,3.896001,6.343009,7.073631,3.5616086,7.339493,4.9587507,1.8913299,3.5784845,4.3583093,8.111975,-1.3627834,11.567871,4.7404337,3.8685513,5.855186,4.5467105,1.5685978,6.1839237,6.653284,0.28961402,-1.0667257,2.9260542,0.9074972,3.5769486,5.142098,2.3296044,9.878351,0.6966864,3.4888117
21,45.58709,19.868534,4.281626,-0.20775384,5.1886873,4.762707,10.305178,-0.7550093,-2.195191,-1.2365088,1.5507891,7.264374,3.2577267,0.18790531,7.162338,5.168544,7.5717106,7.271348,2.895099,6.2247787,7.698121,4.007239,5.513899,2.1424756,8.765323,1.6200924,5.0357804,5.377789,8.225321,6.5130553,-0.43795308,4.0355954,4.3091283,5.25796,-1.8480562,3.7736237,6.5695357,7.621499,3.683871,7.3468924,5.028673,1.4069247,2.9950652,4.714482,7.9588747,-1.2227435,11.32987,4.724973,3.7578204,5.7868934,4.260388,1.3765079,5.883314,6.543417,0.25174642,-0.6563252,2.5676985,0.8045637,3.5591347,5.449062,1.8809738,10.17604,0.4593421,3.4894938
22,46.677197,20.417196,4.689918,-0.78436595,4.693139,4.4934444,10.080744,-0.7535347,-1.6694597,-1.2854711,1.4860274,7.5063577,3.0144122,0.07730295,7.2475586,5.803229,6.99166,7.4420114,2.9643853,6.208783,7.457238,3.5112314,5.497208,2.1806138,8.828819,1.6275512,4.705609,5.0542502,7.9096556,6.84257,-0.5616338,4.130538,4.2515345,4.9713507,-2.0117269,3.9000819,7.0942955,7.7774816,3.7135804,7.1546073,4.9442244,1.7917048,2.8156679,4.25232,8.479655,-1.5837307,11.455103,4.805994,4.018362,5.5492845,4.187561,0.87339425,6.072036,6.7293496,0.01192207,-0.42560238,2.4018574,0.54974777,3.715061,5.7674584,1.2259448,10.133178,0.38217044,3.107972
23,46.060417,20.113262,4.611892,-0.395341,4.8922834,4.7529087,10.057851,-0.7857865,-1.9727237,-1.3151863,1.5411365,7.468636,3.1891246,0.0624429,7.1250186,5.373877,7.2962403,7.297794,2.9478047,6.281408,7.5959606,3.702025,5.318181,2.2423139,8.676402,1.8408066,4.7512126,5.114614,7.9869223,6.7496867,-0.41906512,4.323177,4.3005943,5.2037506,-1.8626761,3.8422072,6.715489,7.69594,3.5875945,7.235351,4.964852,1.6341912,2.7969584,4.5975685,8.098206,-1.2394047,11.314108,4.729613,3.8379219,5.629587,4.224989,1.1329962,5.8544946,6.532311,0.107110746,-0.314603,2.466558,0.65216005,3.6203172,5.6904926,1.4724218,10.199906,0.3189751,3.4466393
24,45.09387,19.592833,4.230683,-0.122589245,5.171617,4.7402697,10.196279,-0.7134951,-2.2659402,-1.1210767,1.4636955,7.2299404,3.303838,0.16865091,7.2438264,5.008171,7.5845914,7.240713,2.9344144,6.363279,7.71235,4.082799,5.421884,2.0441964,8.824013,1.742938,5.1144505,5.467274,8.226589,6.5231895,-0.29277357,4.1827893,4.379165,5.2345,-1.5818949,3.8543522,6.4730606,7.695414,3.6829107,7.440479,5.0063047,1.287051,2.9796972,5.0118356,7.685099,-1.0599854,11.138668,4.78407,3.696999,5.8166656,4.3231583,1.4811648,5.867463,6.603159,0.28782508,-0.5062327,2.6035492,0.8142538,3.4884534,5.42657,2.0537274,10.164892,0.50446904,3.775061
25,44.77247,19.390152,4.4183235,-0.34839886,5.234985,4.918305,10.211739,-0.91645706,-2.200907,-1.0523586,1.4071885,7.527805,3.6129735,0.05526148,7.2491617,5.0540886,7.660171,7.1212063,2.9424999,6.488244,7.653021,4.0410914,5.380017,2.180489,8.850739,1.7239282,5.122573,5.381932,8.191055,6.645777,-0.48843652,4.3296065,4.523076,5.307224,-1.6036988,3.7406416,6.662067,7.5021205,3.571057,7.575268,4.9376535,1.1763134,3.219272,4.3730946,7.6927986,-1.2694947,11.375851,5.0151987,3.703606,5.9782367,4.38582,1.4881198,5.754884,6.5913296,0.29697263,-0.34654906,2.693912,0.5983193,3.424495,5.532511,1.9242702,10.07784,0.6541478,3.7011068
26,46.98966,20.70381,4.7134895,-0.5790301,4.756,4.6554856,10.222297,-1.0315886,-1.9793998,-1.5800751,1.5772702,7.7004313,3.1427808,-0.03070057,7.2122087,5.7631674,7.210235,7.474822,3.1028445,6.150583,7.5796022,3.5550196,5.4200764,2.341765,8.590869,1.7401994,4.7770023,4.8422756,8.107028,6.7907896,-0.7333502,4.190824,4.232975,4.920442,-2.2791011,4.1334386,7.0564156,7.990177,3.5655465,7.1071944,4.9127216,1.7607281,2.5639148,4.219409,8.619427,-1.7906709,11.684945,4.615129,3.777937,5.3698277,4.04449,0.66748786,6.1976852,6.8488283,-0.24497904,-0.63365144,2.1281345,0.32578248,3.5338638,5.7305403,0.9671961,10.215197,0.097352915,3.1381452
27,46.538216,20.141655,4.5548368,-0.52404755,4.825798,4.576704,10.180446,-0.8350028,-1.9339541,-1.381525,1.5371538,7.4603734,3.0987597,0.08094308,7.2052417,5.646292,7.1960726,7.417946,2.9971642,6.10901,7.577882,3.6725526,5.433148,2.2645586,8.646258,1.6487919,4.774054,5.0763354,8.066017,6.7761316,-0.57176435,4.097048,4.195614,4.992187,-2.0663407,3.9240081,6.891049,7.7861137,3.6963975,7.1932206,5.0032806,1.6453254,2.7305036,4.34641,8.363234,-1.5200821,11.47507,4.6752777,3.856092,5.52655,4.1207705,0.92467964,6.0657873,6.699398,0.0052151405,-0.523646,2.3432844,0.59090453,3.6070957,5.608888,1.3344681,10.219923,0.25103053,3.1714704
28,44.768337,19.453629,4.3869877,0.037690926,5.2973313,4.825232,10.311706,-0.76436144,-2.1784315,-0.9456701,1.5729791,7.496753,3.361137,0.15840341,7.2731013,5.242109,7.575844,7.203555,2.756261,6.3927994,7.717772,4.191916,5.3838506,2.18334,8.842673,1.7551765,4.931703,5.418081,8.138927,6.4864516,-0.31436363,4.2706923,4.459698,5.354541,-1.7546185,3.7308445,6.347031,7.439067,3.4884667,7.402304,4.9030075,1.524798,3.3424165,4.738098,7.8029723,-1.0925412,11.33413,4.8502336,3.8250031,5.8845587,4.465745,1.5565441,5.811066,6.503182,0.2978676,-0.5555808,2.7722988,0.8200915,3.5882347,5.4505024,2.0706377,10.066716,0.61875993,3.785252
29,46.82955,20.447613,4.7951994,-0.87920135,4.608988,4.4876857,10.014768,-0.69349355,-1.4384693,-1.2880614,1.5094433,7.560013,2.9852924,0.12873524,7.167271,5.9439597,6.820584,7.475026,2.9935882,6.157192,7.330233,3.3860512,5.4486675,2.2342672,8.760688,1.6644433,4.556867,4.966264,7.790393,6.8806763,-0.536946,4.151176,4.2639875,4.9376674,-2.045341,3.948936,7.164329,7.709148,3.6987703,7.0619264,4.951751,2.0164495,2.7479331,4.088662,8.556791,-1.553497,11.435864,4.7186546,4.0915184,5.569448,4.1721497,0.7849671,6.0426135,6.7334337,0.043112785,-0.30151317,2.3800955,0.5309564,3.7759266,5.854144,1.0592772,10.103481,0.38952577,2.9739382
30,45.40652,19.725521,4.36151,-0.06176262,5.314663,4.673762,10.542653,-0.8411531,-2.1089783,-1.0306569,1.6568224,7.6102324,3.3275528,0.20892644,7.420383,5.811296,7.515311,7.3688602,2.8512788,6.109132,7.663113,4.2320375,5.554566,2.3107865,8.75906,1.5895452,4.846128,5.3093967,8.2018585,6.506171,-0.5365302,4.04563,4.353208,5.064298,-2.116334,4.0302935,6.59443,7.362721,3.5680358,7.275078,4.9200325,1.839971,3.2856092,4.2156234,8.283903,-1.5307897,11.60291,4.703976,3.839153,5.697031,4.3994193,1.285131,6.218437,6.7773614,0.11457461,-0.9123617,2.6597834,0.7060271,3.549317,5.333904,1.9044671,9.960753,0.56243765,3.3452163
31,46.741207,20.7185,4.768528,-0.94818455,4.5442443,4.404987,9.964856,-0.70210505,-1.6418787,-1.2675098,1.4515679,7.480735,2.9572976,0.078319095,7.244447,5.9458847,6.796044,7.5217447,2.9898498,6.182004,7.3730674,3.4344864,5.4426003,2.1883001,8.795232,1.7086755,4.648248,4.986965,7.7975044,7.0034304,-0.48204267,4.1804795,4.2456203,4.8593364,-1.9505477,3.8980868,7.168274,7.8141932,3.785195,7.122654,4.9178457,1.7687365,2.7376885,4.129896,8.558781,-1.5738556,11.363839,4.7855787,4.027337,5.462498,4.12844,0.8108823,6.068657,6.8124657,0.007044392,-0.27502066,2.3478975,0.56946194,3.7159781,5.820919,1.1071143,10.142385,0.37074372,2.9888673
32,46.785606,20.726397,4.7849593,-0.91034687,4.526837,4.460997,10.024381,-0.7556679,-1.3897578,-1.281361,1.4595731,7.545857,2.9481246,0.070878364,7.18027,5.955239,6.8060594,7.4934487,2.9746277,6.1535172,7.3827415,3.4252636,5.4329987,2.2382336,8.774262,1.687804,4.6364965,4.955086,7.7832527,6.964096,-0.48765624,4.1596923,4.2396846,4.8570333,-2.0292695,3.8763268,7.1749964,7.775364,3.7406545,7.049387,4.9559236,1.8133154,2.7301562,4.0792,8.597825,-1.523281,11.441555,4.7739325,4.0573673,5.4974184,4.1114945,0.76444197,6.04451,6.7981925,0.017775739,-0.27976176,2.3645358,0.5361328,3.7613661,5.8351254,1.088684,10.1619005,0.2857121,2.991863
33,46.57301,20.636166,4.59439,-0.43203938,4.918867,4.6201344,10.231702,-0.917122,-2.1930382,-1.4173738,1.5628091,7.5475864,3.2030642,0.06634179,7.1993494,5.7136083,7.2809725,7.457724,3.063742,6.1783895,7.553437,3.7320988,5.3643837,2.2784178,8.579663,1.718217,4.7964296,4.988305,8.120902,6.7352576,-0.5494348,4.1225586,4.2906575,4.9801416,-2.1149793,4.148784,6.8248563,7.900702,3.552343,7.1768484,4.9261355,1.7382088,2.6879942,4.3252916,8.3938,-1.5557142,11.554569,4.5744224,3.7738638,5.515318,4.099749,0.88294274,6.0825586,6.803859,-0.07173871,-0.5917046,2.226677,0.5050144,3.5238037,5.6514115,1.2701405,10.195494,0.26107687,3.124302
34,45.161655,19.544628,4.250743,0.08084215,5.485108,4.7050877,10.629,-0.835742,-2.211956,-0.99062574,1.6836959,7.567133,3.4086232,0.23917463,7.4714327,5.747736,7.648403,7.318777,2.796264,6.0764103,7.736705,4.3816614,5.5607653,2.3231776,8.747482,1.5306185,4.8631067,5.4333034,8.293894,6.4353175,-0.56892866,4.007863,4.3390813,5.125829,-2.1110184,3.956071,6.4859667,7.233237,3.5715735,7.3634834,4.948582,1.8150773,3.422276,4.23642,8.177423,-1.5231408,11.617861,4.726809,3.797611,5.7632346,4.474108,1.4193822,6.225267,6.718094,0.16119446,-1.0158553,2.7688208,0.7863307,3.5114427,5.196819,2.1083398,9.933476,0.6273827,3.3927824
35,45.255848,19.67959,4.434291,-0.28231665,5.1548467,4.7795706,10.295397,-1.0279006,-2.3272235,-1.0663586,1.3949099,7.545927,3.5646343,-0.029186543,7.2911835,5.155472,7.5780106,7.205881,2.97465,6.520815,7.6947656,4.0868535,5.3523903,2.1662047,8.868152,1.7288618,5.1140027,5.259756,8.283357,6.6525135,-0.45161664,4.311087,4.5031824,5.2241793,-1.725741,3.913031,6.540491,7.7874384,3.4845674,7.5144963,4.8469186,1.2212251,3.1329741,4.5944185,7.8347397,-1.3893281,11.5201,4.90035,3.659221,5.8503857,4.280381,1.3563101,5.844684,6.696218,0.15275605,-0.55717045,2.5267603,0.55928826,3.3840227,5.543133,1.7946266,10.153728,0.5096948,3.6950917
36,46.710144,20.608389,4.754054,-0.82569766,4.609668,4.3960524,10.043328,-0.7079932,-1.492003,-1.170411,1.485441,7.525889,2.917562,0.09816445,7.2992277,5.9928584,6.804003,7.524003,3.0094879,6.2026224,7.375861,3.4607148,5.4779477,2.1552587,8.828739,1.6195916,4.636975,4.996475,7.797227,6.8494487,-0.53412443,4.0965047,4.287151,4.8962035,-1.9741614,4.038785,7.1439,7.8289995,3.7081673,7.1271973,4.887948,1.8776704,2.7869196,4.218603,8.521598,-1.5489085,11.442044,4.737282,4.0892467,5.5372243,4.1668687,0.81100124,6.0933895,6.810605,0.009523559,-0.35908383,2.3417475,0.57015157,3.750094,5.825281,1.196033,10.102063,0.4102008,2.9861944
