patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
11,42.052834,11.601146,10.550371,6.384084,0.04923553,-0.98221654,5.8467193,6.8099027,6.5045953,7.3042765,4.443093,7.567208,2.6719854,9.496415,10.250354,4.887974,9.423632,-0.788914,3.1931136,3.2057836,4.7116623,4.668332,12.7459755,8.537123,7.314923,4.764838,7.6892304,-1.1527094,6.6485486,8.223722,4.1107707,4.19188,3.7590861,-1.7044048,3.4876435,3.482129,8.301611,-0.012405387,2.9272063,4.6113205,7.65639,5.5895834,2.202093,6.3164845,9.381372,1.6212276,9.50467,2.2470002,3.2917051,3.9066014,2.5953157,10.031664,4.486677,7.648473,6.3360114,-2.19464,12.839062,3.1828852,-1.2076821,-3.1382668,6.064671,3.3178647,4.4932966,10.174945
12,41.935772,11.64997,10.476532,6.4772964,0.22851008,-0.8242863,6.031849,6.650431,6.3515,7.3579865,4.5734987,7.4255304,2.6379547,9.458702,10.149295,4.8471785,9.370619,-0.7370081,3.2025275,3.2968585,4.585587,4.694273,12.723327,8.669487,7.426719,4.7665687,7.7327967,-1.0634311,6.682554,8.049452,4.04252,4.2577333,3.9394534,-1.6932073,3.662771,3.540664,8.13099,-0.15026641,2.9329612,4.605997,7.7937202,5.610726,2.255547,6.2455335,9.373313,1.6541649,9.425862,2.3642943,3.3926795,4.051941,2.487127,9.868389,4.4790773,7.431441,6.265673,-2.0965955,12.706407,2.9376569,-1.3596601,-3.1980715,6.0473647,3.5332446,4.715291,10.084732
13,43.54498,11.198011,11.357589,6.8538938,-0.77480984,-1.1306001,5.613467,6.657616,6.4561567,7.0005283,4.4929996,8.0643835,2.4218688,9.841329,11.4984,5.439791,10.081019,-1.5193207,2.7949493,2.5378175,4.33646,4.8336425,13.212402,8.102217,7.8881974,5.4096932,7.638569,-1.4524599,6.7831144,7.498003,3.1507978,3.9836535,3.802303,-2.1024046,3.0140834,3.0912952,8.63437,-0.22145545,2.3781974,4.178611,7.2461567,5.907472,1.5400178,6.037322,9.282875,0.6225634,10.171761,1.8846929,2.9336023,4.0083714,3.1854696,10.757028,4.738285,7.4309745,6.237379,-2.335136,13.469559,3.0044198,-1.2218319,-3.866846,7.395111,3.165134,4.5755215,10.540735
14,41.86015,11.668133,10.852756,6.603446,-0.12670916,-0.9869656,5.7831707,6.3254123,6.5185328,7.4547215,4.64243,7.528019,2.6339648,9.454171,10.120972,4.829879,9.20983,-0.76464003,3.187556,3.3696368,4.826059,4.808709,12.682498,8.357061,7.2019734,4.671923,7.44161,-1.0746886,6.4810257,8.048619,4.148997,4.221891,3.6880848,-1.5517262,3.703317,3.4911616,8.248599,-0.032505147,2.826626,4.6996236,7.6925592,6.0801234,2.2196236,6.1421137,9.486238,1.4308002,9.278713,2.2637064,3.4724195,4.0048385,2.8486123,9.893282,4.587742,7.7837124,6.040473,-2.330474,12.581426,3.0900414,-1.0254836,-2.9414847,6.205621,3.393996,4.3168917,10.126488
15,42.05817,11.706756,10.409452,6.5423503,0.11537609,-0.843531,6.0523286,6.3977118,6.188045,7.2627873,4.5964756,7.443457,2.609382,9.324403,10.120192,4.7509046,9.157894,-0.7224416,3.3278117,3.3233116,4.644737,4.6180983,12.501539,8.493076,7.513142,4.7134194,7.705227,-1.0730567,6.448414,7.9590898,3.9843805,4.2034183,3.974093,-1.4064975,3.6118782,3.3237479,8.054865,-0.06906289,3.0182524,4.577066,7.679816,5.696665,2.2019358,6.077428,9.258637,1.5872068,9.283914,2.4876516,3.6160214,4.124753,2.8557413,9.642972,4.482598,7.356567,6.1249933,-2.0243511,12.448023,2.9953635,-0.89252305,-3.2843738,5.9944186,3.5683572,4.661686,10.150802
16,41.958492,11.616718,10.678183,6.2987113,-0.048568435,-0.78070664,5.895451,6.655891,6.4373436,7.3658366,4.509273,7.596579,2.6972954,9.446456,10.203677,4.937075,9.417202,-0.6951155,3.1589208,3.1689785,4.725003,4.7661905,12.705357,8.57162,7.2289376,4.762806,7.740249,-1.1393833,6.6354,8.107581,4.1529045,4.196379,3.7013063,-1.6757014,3.6793678,3.6824756,8.216082,0.018857386,2.8701942,4.6001844,7.6949577,5.8076763,2.230481,6.2667956,9.360454,1.718103,9.376411,2.1590497,3.2551873,4.14684,2.642557,9.994297,4.4747367,7.642094,6.2784996,-2.2192123,12.63585,3.192004,-1.2717776,-3.0020828,6.156918,3.5032172,4.4007993,10.134502
17,41.911346,11.861579,10.582329,6.605864,-0.017911145,-0.6977624,6.0048943,6.3734026,6.199736,7.3203783,4.7337785,7.467037,2.6140301,9.349569,10.186112,4.786431,9.168353,-0.84036016,3.1672013,3.355296,4.714781,4.70708,12.560493,8.546276,7.4620547,4.6689506,7.681055,-1.0843159,6.515114,7.919853,3.9675047,4.2643733,3.8993063,-1.5079675,3.7060943,3.485929,8.104156,-0.0362218,2.9736507,4.646827,7.803523,5.863789,2.1590865,6.014821,9.340896,1.5911462,9.352472,2.3289943,3.5296707,4.3308535,2.8082926,9.605521,4.4999495,7.311853,6.1094484,-2.2501223,12.391147,3.130483,-0.9640123,-3.3605206,6.0074224,3.7130952,4.427937,10.114713
18,41.983284,11.509543,10.410096,6.435872,0.13336511,-0.7618438,6.0523596,6.607581,6.2611403,7.27282,4.6018105,7.4714766,2.6113238,9.393437,10.229363,4.8711395,9.352605,-0.70688087,3.2459688,3.2246044,4.586404,4.671649,12.625016,8.640926,7.524164,4.81014,7.7725286,-1.0602524,6.6230993,8.019218,3.9967606,4.2143846,3.9482405,-1.585376,3.573285,3.4463534,8.113849,-0.07466052,2.9439094,4.5550923,7.7352266,5.619662,2.2199833,6.1844172,9.298738,1.6125373,9.450918,2.374287,3.4078317,4.1215687,2.5268135,9.79995,4.459696,7.332909,6.279641,-2.0640118,12.680294,2.999043,-1.2219144,-3.3072507,6.0504537,3.5933542,4.704513,10.148618
19,42.31347,11.977102,10.699494,6.4926662,-0.020132154,-0.7741163,5.8890495,6.5624037,6.3802342,7.479973,4.5432024,7.551027,2.6427677,9.548919,10.276875,4.7512197,9.342037,-0.9155108,3.1118412,3.2152565,4.695598,4.7186685,12.79629,8.610301,7.3442054,4.6792274,7.8634014,-1.276637,6.5677934,8.051986,4.0245147,4.1664248,3.7365036,-1.7298903,3.6843858,3.6474588,8.22741,-0.12808263,2.883154,4.6474843,7.8091035,5.7422996,2.1648626,6.1715693,9.450224,1.6639588,9.407601,2.1894333,3.2855973,4.1950536,2.652334,9.88984,4.4486103,7.520585,6.2486663,-2.368627,12.641762,3.1985934,-1.1565194,-3.2721183,6.0391,3.4659066,4.5798616,10.211386
20,41.73662,11.729956,11.095554,6.883929,-0.31422675,-1.2287744,5.648986,6.0730166,6.582927,7.518142,4.8163576,7.5086007,2.604048,9.490242,10.069144,4.8031673,9.07282,-0.9274811,3.1035306,3.543885,4.9406824,4.907216,12.71148,8.163648,7.157539,4.5906487,7.14511,-1.0233893,6.395775,7.995526,4.1242576,4.3013573,3.6497917,-1.5363033,3.7689764,3.3633296,8.308717,-0.06680451,2.7702453,4.80944,7.7446904,6.4168925,2.1517909,6.0218964,9.595838,1.1801758,9.249667,2.2326126,3.6216018,3.9825697,3.065293,9.837454,4.675882,7.9037657,5.8395166,-2.5193143,12.558932,3.0892782,-0.85634065,-2.9791205,6.2751017,3.3155017,4.056158,10.08716
21,42.351967,11.704885,10.772404,6.5733385,-0.07628528,-1.0648222,5.8827014,6.47255,6.5389338,7.470616,4.6258407,7.538438,2.6076896,9.660804,10.278659,5.0062437,9.427025,-0.96727866,3.1217947,3.2566934,4.6030645,4.75739,12.906644,8.539111,7.398773,4.8459067,7.7671666,-1.1879061,6.7161245,8.019844,4.031141,4.1246758,3.859212,-1.8424503,3.5891745,3.425073,8.269898,-0.2112982,2.799765,4.590402,7.765646,5.7959957,2.1767666,6.201875,9.4484825,1.4302487,9.525406,2.2851,3.2296407,3.9823296,2.7494245,10.129292,4.5192304,7.612446,6.244655,-2.2913375,12.919237,3.0140488,-1.413711,-3.2656794,6.310403,3.3199542,4.593855,10.190188
22,43.537704,11.213441,11.45839,6.884251,-0.7735592,-1.2430248,5.634132,6.567924,6.3983393,7.003362,4.5369225,8.014644,2.4140751,9.791562,11.405506,5.384428,10.023346,-1.5165594,2.817676,2.61662,4.3656664,4.822197,13.17605,8.110187,7.89337,5.3407793,7.814761,-1.454109,6.742383,7.600008,3.1653285,3.9906347,3.802803,-2.0159035,3.055075,3.0799103,8.616659,-0.3044698,2.425313,4.2341895,7.3283215,5.987299,1.5595047,5.9951468,9.308328,0.6333365,10.133627,1.9306242,2.9593706,4.0129967,3.1541233,10.684149,4.7309446,7.419826,6.1783543,-2.3896132,13.392723,3.012648,-1.1674788,-3.8495266,7.251196,3.113431,4.510725,10.5463
23,42.89619,11.190759,10.888233,6.5002065,-0.54179984,-1.0260537,5.8144145,6.521708,6.4517865,7.173276,4.571165,7.8466334,2.5405447,9.635617,10.760781,5.2926235,9.753171,-1.1942468,3.0504155,2.7906337,4.4647036,4.7063384,12.95205,8.341735,7.58909,5.1871743,7.8603635,-1.2606785,6.700691,7.810903,3.6960714,3.9608421,3.78847,-1.8287249,3.2883062,3.2634454,8.37088,-0.13564703,2.5875459,4.323855,7.479333,5.828107,1.9257214,6.1394973,9.245801,1.0921086,9.751612,2.0331295,2.9964356,4.1250906,3.0587049,10.436703,4.5515714,7.465657,6.3052993,-2.163123,13.1702,3.1125946,-1.3502103,-3.595596,6.7838173,3.222124,4.6230717,10.414086
24,41.99146,11.740074,10.604202,6.373419,0.10989256,-0.7582446,5.9946585,6.68312,6.3581457,7.3967915,4.5066113,7.517988,2.699882,9.483288,10.150387,4.8732023,9.451334,-0.7640039,3.1234748,3.213122,4.611865,4.7780976,12.775677,8.679772,7.3055654,4.758193,7.788184,-1.1360517,6.686083,8.056258,4.0597425,4.26651,3.8214142,-1.7655916,3.7848866,3.733459,8.140475,-0.1345599,2.881442,4.6036205,7.7976017,5.7221217,2.222653,6.286322,9.369948,1.7723783,9.369803,2.1968575,3.3108568,4.2025557,2.562316,9.9510565,4.451851,7.5206866,6.2759433,-2.156515,12.626791,3.042755,-1.4010141,-3.116957,6.0966787,3.543881,4.600628,10.081458
25,42.247063,12.071717,10.579712,6.5534315,0.12620734,-1.0388926,6.027703,6.3745174,6.2177324,7.425468,4.7303543,7.362974,2.6231697,9.37483,10.030881,4.7258043,9.164843,-0.8396046,3.174319,3.412827,4.6871576,4.579774,12.613485,8.551723,7.319334,4.575777,7.9244533,-1.1215359,6.523062,7.811448,4.122559,4.166562,3.8515797,-1.5121576,3.7635014,3.5083766,8.0801935,-0.14422883,3.00397,4.6979556,7.845026,5.7084584,2.290032,6.0413475,9.28841,1.6326607,9.230208,2.352038,3.5074837,4.1144238,2.8294659,9.759706,4.4500947,7.4030538,6.092,-2.218264,12.26997,3.073205,-1.009045,-3.2027392,6.040025,3.47843,4.5216956,10.092949
26,43.69994,11.363925,11.110485,6.7689238,-0.9581457,-1.3586254,5.656922,6.355823,6.6910253,7.227015,4.589887,7.9634767,2.520164,9.912021,10.905457,5.432844,9.953209,-1.849738,2.9219995,2.7854974,4.3571544,4.688749,13.391916,8.23963,7.650373,5.319888,7.7576933,-1.4367173,6.7949486,7.5823035,3.4829152,3.8027325,3.719988,-2.0726337,3.1491935,3.047813,8.603356,-0.50176674,2.405056,4.3383975,7.5163884,5.974305,1.7356566,6.1322627,9.354977,0.7127229,9.981466,1.8684707,2.8542788,4.072038,3.4415715,10.769821,4.577589,7.54018,6.2973685,-2.3765934,13.4862,3.0576384,-1.5633752,-4.035926,7.0001755,2.773736,4.645775,10.625627
27,43.03012,11.307894,11.135865,6.6810594,-0.6017279,-1.220571,5.6676774,6.5234504,6.6616864,7.2779355,4.530555,7.863882,2.5397296,9.77089,10.777658,5.2446218,9.758394,-1.4109795,3.022358,2.827892,4.4983625,4.638058,13.15613,8.252255,7.507316,5.1776047,7.5987935,-1.3165357,6.6861725,7.8417516,3.6769795,3.970151,3.7313175,-1.9368484,3.265045,3.2236502,8.492384,-0.26589954,2.5204368,4.3774214,7.520413,5.8849945,1.8723689,6.191541,9.424043,0.9404183,9.804255,1.9650042,2.9391682,3.9994652,3.133734,10.541261,4.594164,7.630077,6.2808604,-2.2930768,13.4362955,3.0574403,-1.3307108,-3.6101284,6.820967,3.021861,4.6152196,10.455152
28,41.95048,11.642646,10.746771,6.389902,-0.12930034,-0.86189026,5.907085,6.3825035,6.351346,7.3800383,4.6533,7.554192,2.662203,9.36255,10.1243925,4.9037023,9.261045,-0.6725802,3.1869726,3.257521,4.778392,4.749603,12.587044,8.456798,7.2122426,4.6982737,7.710574,-1.0855472,6.5138283,7.9498997,4.179711,4.1736183,3.7000632,-1.5022854,3.7409241,3.5872467,8.152098,0.045284104,2.8772829,4.6304116,7.6966667,5.986956,2.249699,6.1203327,9.320297,1.6086546,9.242059,2.2128851,3.391673,4.185437,2.8362825,9.877121,4.5011616,7.6286445,6.117758,-2.236007,12.418089,3.1736078,-1.0541596,-2.9667163,6.210664,3.536628,4.292193,10.120874
29,43.29776,11.035745,11.246243,6.8246164,-0.7390173,-1.1567864,5.6402555,6.617099,6.4082813,7.0334115,4.5475106,8.064845,2.427039,9.79102,11.416688,5.418579,9.990933,-1.4627299,2.849527,2.5443468,4.400463,4.6951537,13.176363,8.111578,7.84317,5.3825617,7.730988,-1.4097868,6.703619,7.4600916,3.2417624,3.9850252,3.8242736,-2.0006068,3.0984771,3.1008801,8.546875,-0.17027105,2.4117055,4.1858425,7.33684,5.9436617,1.5896131,6.0591016,9.283958,0.65014875,10.034261,1.9010189,2.9859955,4.1135507,3.1360712,10.638888,4.7598877,7.475533,6.1919193,-2.2620602,13.358268,2.9795527,-1.251909,-3.873306,7.343755,3.2391973,4.534315,10.515698
30,42.184322,11.607426,11.127629,6.8965707,-0.53821766,-1.2313851,5.622132,6.144067,6.57903,7.3945804,4.7527847,7.6610413,2.5718284,9.582175,10.346143,4.967944,9.315462,-1.1804817,3.017271,3.3148916,4.7990575,4.934823,12.861692,8.122095,7.312495,4.7962704,7.2652087,-1.1207701,6.4752464,7.9060082,3.881784,4.213765,3.6597657,-1.6831905,3.6022031,3.2858326,8.398059,-0.1513584,2.6462488,4.6716075,7.632903,6.3486633,1.9879829,6.0227175,9.527063,1.0123732,9.45716,2.108059,3.4567184,4.0382733,3.2238722,10.074393,4.68351,7.796978,5.9201827,-2.4807913,12.78305,3.1002734,-1.0015872,-3.270495,6.5098977,3.1966233,4.198103,10.217428
31,43.410744,11.023961,11.245359,6.8357835,-0.7590787,-1.1868962,5.612853,6.684215,6.4435816,6.9627156,4.5029945,8.056383,2.3964927,9.720535,11.439417,5.3993945,10.026,-1.473417,2.83707,2.5271902,4.400706,4.9829106,13.15643,8.0688925,7.8529263,5.4084635,7.796121,-1.3345484,6.6999574,7.5965285,3.2020047,4.0151925,3.7777772,-1.9930772,3.070141,3.181259,8.59823,-0.24293509,2.3555117,4.1815224,7.239087,5.886434,1.6056273,6.0893836,9.346287,0.59158504,10.079047,1.8595839,2.9044342,4.052616,3.1774678,10.730592,4.7975955,7.453542,6.188936,-2.2087517,13.566119,3.0246854,-1.3353668,-3.810982,7.359974,3.151959,4.6341243,10.523578
32,43.48635,11.098546,11.273172,6.8470364,-0.79541236,-1.150088,5.6354437,6.6114297,6.398857,6.9677753,4.533156,8.052117,2.4217665,9.786567,11.474146,5.4245863,10.037826,-1.5102266,2.8055317,2.5694633,4.374076,4.888242,13.172578,8.104514,7.8931446,5.3777413,7.772558,-1.4200863,6.743986,7.488663,3.175418,3.9817781,3.7984176,-2.0408812,3.0522466,3.0842075,8.60493,-0.24314424,2.4028282,4.2099056,7.269654,5.949168,1.5637816,6.0349255,9.285954,0.62892985,10.116775,1.9032496,2.9689715,4.05996,3.2085383,10.709294,4.7558565,7.4362636,6.189997,-2.2946045,13.468083,3.003513,-1.2770865,-3.9032469,7.3714485,3.161369,4.5415745,10.534127
33,43.334892,11.449992,11.03249,6.7808213,-0.8685781,-1.3103081,5.6464806,6.369855,6.6716957,7.249338,4.585851,7.9025,2.5319765,9.878574,10.809215,5.342781,9.895386,-1.6945207,2.8910096,2.9159658,4.442643,4.9693737,13.269942,8.263215,7.6059313,5.2127953,7.784933,-1.3538277,6.784307,7.792224,3.5348754,3.9329615,3.7024686,-2.0800056,3.234773,3.1218073,8.602636,-0.40645996,2.4287384,4.4349174,7.4896545,6.033847,1.7847676,6.163804,9.391032,0.7970431,9.927768,1.9277617,2.9992104,4.0339074,3.3566484,10.679239,4.618369,7.5931973,6.2367244,-2.4007566,13.297461,3.1465735,-1.5059075,-3.8949142,6.8731246,2.8658051,4.5803585,10.542829
34,42.069397,11.821914,11.108041,6.9234276,-0.385946,-1.259322,5.6335125,6.106459,6.603629,7.522601,4.760944,7.56707,2.5905128,9.597049,10.198537,4.8292065,9.174884,-1.1108311,3.0608375,3.4592,4.860783,4.9125576,12.834306,8.181483,7.2534227,4.6630754,7.2536464,-1.1328633,6.434447,7.9911118,4.0015607,4.246311,3.6685896,-1.6558663,3.6976106,3.3267844,8.361613,-0.16718419,2.726332,4.7628994,7.7372103,6.338868,2.066067,6.0339103,9.606241,1.1293814,9.360729,2.1960764,3.5377738,3.9971614,3.1336377,9.941911,4.659719,7.8562107,5.9001856,-2.5488563,12.691395,3.0994165,-0.9258718,-3.1800802,6.322279,3.2234545,4.197022,10.172951
35,42.50538,12.16204,10.780755,6.567795,-0.0888312,-1.037207,5.968065,6.386897,6.2641006,7.4784803,4.7475185,7.4789686,2.6399715,9.513209,10.173637,4.834271,9.320425,-1.0829048,3.011493,3.3080633,4.653484,4.6564164,12.798647,8.583953,7.311265,4.6428556,8.022716,-1.2373188,6.60825,7.7655177,4.0302415,4.139915,3.7817085,-1.7179114,3.8011813,3.6062338,8.154959,-0.2120297,2.8944302,4.679909,7.902927,5.820084,2.1787772,6.0455775,9.322868,1.591312,9.346429,2.1480513,3.3247175,4.2795887,2.914582,9.935968,4.435164,7.411537,6.139652,-2.3776233,12.397376,3.1755922,-1.1646546,-3.3817632,6.183441,3.441298,4.4366245,10.1434355
36,43.48546,11.286932,11.297214,6.898134,-0.7131603,-1.078691,5.5592513,6.6922894,6.5245028,7.042829,4.492577,8.02007,2.4301555,9.831443,11.461284,5.350874,10.015828,-1.5258173,2.7699673,2.581881,4.4053106,4.794063,13.194576,8.079462,7.7799053,5.333873,7.578981,-1.4207976,6.7627897,7.6575427,3.1536431,4.058513,3.769649,-2.1043792,3.0650587,3.1912045,8.642288,-0.13474534,2.391884,4.2235193,7.2707405,5.907983,1.5707432,6.04518,9.334296,0.65119207,10.131383,1.851772,2.904503,3.971159,3.1531494,10.726447,4.7382755,7.4757886,6.2376637,-2.3845751,13.400732,3.0911152,-1.1178606,-3.7384028,7.3070517,3.142903,4.5365505,10.478802
