patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
12,50.457924,6.2492065,13.207948,3.4854167,7.4758253,9.064632,12.610552,4.3429413,1.4943506,3.9366324,0.76251584,13.099953,6.1743355,13.995648,16.264935,1.5003715
13,51.56474,5.632187,13.732557,5.018859,7.6496615,9.955449,15.000144,2.1106942,2.0729272,4.7643743,0.4487834,12.563634,6.8111534,13.248077,16.469166,0.37739578
14,49.86698,6.644621,13.055496,3.4871047,7.604066,8.549139,13.069397,3.7420862,1.0763106,3.7582803,0.6065334,13.097579,6.1809216,13.816276,16.953499,1.9386003
15,50.073856,6.6972623,13.237524,3.746966,7.0446696,9.03112,12.947173,4.3386583,1.462604,3.9902585,0.8217274,12.828132,6.0358424,13.4376745,16.065374,1.4996539
16,50.344635,6.4708014,12.732489,3.5841577,7.7600274,9.170363,12.797909,4.0094767,1.4561586,3.9682915,0.46818253,13.169603,6.0821195,14.100874,16.691603,1.6103264
17,50.111034,7.048726,13.225416,3.5580826,7.3123493,9.079549,13.091722,4.404206,1.3629773,3.9395323,0.64626026,12.859587,5.919656,13.561249,16.459007,1.7310992
18,50.447674,6.282756,13.235355,3.6612155,7.3376575,9.075656,12.796023,4.2841043,1.6166658,4.0493217,0.67052364,13.164495,6.247325,13.905145,16.178734,1.4739729
19,50.638134,6.812144,13.049654,3.519908,7.5818706,9.232632,12.755923,4.1142616,1.0170116,3.9689806,0.5156808,13.249299,5.98126,13.856813,16.679234,1.5955819
20,49.529404,6.644802,13.244959,3.4391909,7.665415,8.325262,13.558271,3.468292,0.83087736,3.44603,0.6560651,12.898991,6.3390913,13.766368,17.46384,2.2118497
21,50.906822,6.1266384,13.252115,3.5068781,7.605899,9.080266,12.934836,3.797359,1.0879064,3.636705,0.68932945,13.022084,6.284771,14.062738,16.80205,1.5384879
22,51.6495,5.7725525,13.855346,5.097207,7.638202,9.898309,14.981025,2.1086607,2.0088744,4.6864505,0.40453288,12.548564,6.731467,13.10407,16.530603,0.35313678
23,51.392838,6.015309,13.268963,4.339165,7.3538914,9.524009,13.831028,3.207863,1.7983719,4.1496787,0.51770526,12.690851,6.352986,13.551947,16.449953,0.9818168
24,50.486282,6.455837,12.983032,3.4256246,7.769957,9.239086,12.611129,4.251541,1.4721385,4.006498,0.74961776,13.080827,6.020898,14.085768,16.4994,1.5459538
25,50.371822,6.7338347,13.210152,3.3638985,7.1986556,8.80156,12.648787,4.4179006,1.058592,3.53634,0.6625358,12.615287,5.7875743,13.524837,16.496296,1.4903512
26,52.311737,5.8758774,13.968584,4.6568656,7.3172383,9.820395,14.922627,2.3745189,1.3704094,4.0592422,0.5435553,12.473581,6.6898155,13.213109,16.958136,0.8287081
27,51.44673,5.811574,13.554135,4.4556155,7.4018164,9.678301,14.2348995,2.6775947,1.4487267,4.0279236,0.7043277,12.698464,6.631598,13.442599,16.688362,1.0845059
28,50.083717,6.7746515,12.808766,3.54797,7.575806,8.757244,12.949127,4.0203805,1.4320227,3.8359535,0.47481662,12.825298,5.9021783,13.781906,16.785513,1.6741232
29,51.777744,5.728046,13.651791,5.071214,7.611367,9.815126,15.096837,2.2025082,2.0218568,4.7005277,0.5763663,12.479828,6.6142993,13.221556,16.444332,0.3795145
30,50.054646,6.5657096,13.395508,3.7583869,7.5539703,8.643848,13.915532,3.090724,0.9538825,3.6333456,0.7537022,12.780227,6.4014997,13.516146,17.269121,1.9666384
31,51.580936,5.6405573,13.798449,5.112916,7.687931,10.004298,15.055356,1.9752747,2.117158,4.616672,0.64862937,12.447239,6.7846804,13.130382,16.521074,0.5193617
32,51.680508,5.592256,13.669438,5.137927,7.4246426,9.923875,15.1411705,2.1372063,2.076259,4.5565653,0.517694,12.513417,6.560675,13.317311,16.462585,0.6800844
33,51.839874,6.052578,13.69197,4.2739334,7.483245,9.653782,14.309263,2.7310202,1.175239,3.7373738,0.7301645,12.625362,6.49195,13.462053,17.001934,1.2015581
34,50.019966,6.615037,13.415086,3.5199945,7.5966344,8.491715,13.665514,3.3389485,0.74768627,3.4997494,0.72401863,12.916493,6.388473,13.684606,17.405727,2.112296
35,50.805286,6.94933,13.158627,3.3291545,7.544373,9.167818,12.878466,4.2446833,1.0063629,3.5893457,0.6729471,12.548685,5.6616106,13.612935,16.828405,1.4743854
36,51.686092,5.70312,13.71945,5.103526,7.708529,9.808659,15.074535,2.174831,1.8930833,4.689857,0.47351757,12.509675,6.5797863,13.325307,16.344524,0.5918759
37,50.802906,6.463708,13.418477,3.608168,7.561606,9.114406,13.38741,3.7509403,1.0793618,3.650534,0.58382756,12.937024,6.3161573,13.904195,17.026403,1.6678567
38,50.131355,6.4799986,13.366649,3.5103114,7.549196,8.427048,13.448213,3.4539669,0.89588785,3.5630076,0.63895947,12.994721,6.352307,13.79609,17.286886,2.0098782
39,50.919228,6.296486,12.905868,3.6081235,7.5522766,9.074898,12.763325,4.0937963,1.3668655,3.820287,0.23545927,13.0947075,6.0767627,14.106443,16.722563,1.3900949
40,50.41988,6.278319,13.208846,3.3580182,7.690826,8.99025,12.619828,4.222734,1.4132042,3.9105554,0.8167429,13.121058,6.186324,14.119212,16.49458,1.6304
41,51.70677,5.712165,13.718393,5.1793337,7.589086,9.803371,15.1769495,2.1628406,2.0653198,4.6689463,0.50979084,12.644586,6.635605,13.122591,16.334806,0.4084886
42,49.76561,6.523783,13.2056,3.5256784,7.7023444,8.544533,13.537154,3.5114713,0.98750895,3.5551631,0.59200037,12.996423,6.4212894,13.9063015,17.36072,2.1065407
43,52.356663,5.7026005,13.710705,4.7919064,7.0200768,9.953737,14.8664875,2.307781,1.3780916,4.0093656,0.85321325,12.318944,6.627183,13.043608,16.498123,0.74998075
44,51.622704,6.0743155,13.623044,4.4011755,7.1844907,9.516645,14.230666,3.0863082,1.5014569,3.890459,0.59372205,12.593171,6.4085517,13.362958,16.606823,1.0529002
45,49.868607,6.786738,12.856475,3.5578692,7.636603,8.63206,13.056803,3.8727894,1.3885096,3.9044113,0.48253933,13.014189,6.04186,13.825724,16.8886,1.8523405
46,50.388027,6.2606773,13.001958,3.9136777,7.07339,9.00813,12.826575,4.094513,1.3070115,3.9522896,0.4165014,13.307248,6.2323494,13.730191,16.23169,1.3875703
47,51.589188,5.676632,13.704546,5.0485296,7.6047873,9.781518,14.94045,2.3522825,1.9703828,4.5077496,0.49266273,12.686889,6.7612104,13.353498,16.496582,0.3543574
48,49.567616,6.6007514,13.302926,3.462145,7.5461965,8.267783,13.440286,3.5736146,0.94997066,3.5181103,0.6507863,12.961968,6.385839,13.790979,17.268436,2.143647
49,50.05749,6.445813,13.361802,3.474288,7.3993907,8.350506,13.269367,3.6193366,0.94837046,3.4821026,0.69297755,12.830622,6.2878513,13.708496,17.067593,1.9020494
50,52.157333,6.00961,13.872005,4.5138426,7.2842345,9.793408,14.522273,2.5129352,1.1756593,3.7580652,0.8952654,12.598601,6.552917,13.315161,16.727522,1.0874836
51,50.95007,6.6306014,13.074434,3.5286663,7.503184,9.232549,12.812153,4.2767215,1.4314809,3.8533924,0.60537845,12.745391,5.839144,13.805209,16.508318,1.2998763
52,51.731842,5.7906766,13.659511,4.932976,7.500087,9.838489,14.878018,2.1603315,1.8433194,4.5390096,0.39232185,12.58409,6.658628,13.061191,16.358278,0.5556871
53,50.398922,6.3687816,13.218799,3.5397666,7.0188956,8.788119,12.579445,4.306417,1.0310676,3.5696995,0.67183113,12.831445,6.013434,13.577607,16.27037,1.3831661
54,51.583237,5.804371,13.633653,5.041117,7.682004,9.722873,15.128566,2.2165718,2.0188146,4.5780206,0.5741012,12.572976,6.585302,13.255973,16.378517,0.65699655
55,52.358128,5.9042006,13.997005,4.507207,7.217947,9.776393,14.829992,2.6555948,1.1705863,3.8053179,0.6682275,12.492421,6.6088758,13.403467,17.091541,0.9361599
56,51.589558,5.578741,13.577253,5.238582,7.5552406,9.938284,14.933691,2.0043926,1.955125,4.6484437,0.57884777,12.484936,6.6870584,13.231622,16.470476,0.53415465
57,50.521732,6.608136,13.024959,3.4912567,7.51981,9.605733,12.855293,4.3439007,1.038078,3.7018569,0.7046585,12.92269,5.96979,13.769784,16.466875,1.5363624
58,50.21456,6.286165,12.739092,4.0404687,7.197951,9.218746,13.072061,4.1644883,1.6624411,4.0576115,0.22355543,13.296474,6.2501254,13.808658,16.262878,1.4145716
59,50.379555,6.1953764,13.219477,3.4851744,7.433609,8.717724,12.794878,4.0315075,1.4171275,3.7681391,0.49380934,13.227959,6.4204364,14.086992,16.463758,1.6515194
60,50.657402,6.425635,13.230993,3.5047793,7.267617,9.029397,12.679343,4.4307957,1.3598634,3.759595,0.6137538,12.81315,5.978313,13.7590885,16.343107,1.3871567
61,50.942867,6.1795735,13.3663845,3.8609085,7.3412004,9.1128435,13.522306,3.459834,1.0698766,3.614447,0.6334398,12.845594,6.334949,13.682627,16.913204,1.513813
62,50.64111,6.104937,13.308337,3.4863975,7.581827,8.77398,13.015244,3.679312,1.0843114,3.6009965,0.669109,13.061652,6.410774,14.0833845,16.896555,1.6789529
63,50.23254,6.5547156,13.144352,3.5602553,7.223601,9.424364,12.84986,4.40302,0.9559015,3.6497228,0.7492644,12.991738,6.0772657,13.589116,16.243298,1.5789098
64,50.841087,6.8054886,13.241857,3.3250995,7.5165434,9.056007,12.682537,4.2295656,0.97427446,3.7111688,0.6667795,12.871743,5.844297,13.767521,16.703453,1.4909313
65,52.201584,5.5909758,13.741331,4.8816433,7.1599874,9.938043,14.828709,2.150001,1.523285,3.9369564,0.7962187,12.410868,6.684571,13.201281,16.72868,0.9086374
66,50.220486,6.2575126,12.689522,4.0124297,7.280341,9.164344,13.098876,4.102031,1.695449,4.004407,0.23170243,13.17418,6.198603,13.839027,16.390926,1.4196343
67,51.626564,5.7644186,13.637421,4.9466243,7.5176497,9.890662,14.994302,2.0485914,1.9284214,4.659741,0.45082572,12.677885,6.799756,13.004161,16.169127,0.66235584
68,50.727432,6.8642926,13.252876,3.3498564,7.576023,9.134434,12.758363,3.998174,0.6440247,3.6891766,0.6215232,13.129047,5.970717,13.783975,16.890493,1.6700107
69,51.583008,5.7556925,13.720557,4.9836407,7.6810775,9.689923,15.0123415,2.1769435,2.0815568,4.5294943,0.5111852,12.606568,6.7344213,13.136094,16.443548,0.5337142
70,50.117764,6.239743,12.835941,3.5320632,7.410839,9.087504,12.552776,4.2926292,1.2318784,3.7059522,0.6040452,13.046022,6.065873,13.879971,16.351606,1.527798
71,50.384567,6.2554197,12.949517,3.9401085,7.2656884,9.101025,13.003622,4.0505695,1.5739908,4.090505,0.319728,13.408984,6.360915,13.917664,16.304459,1.4631286
72,50.323566,6.2151527,12.725152,3.510524,7.5295863,9.147363,12.810287,4.193342,1.239189,3.4231994,0.51028156,12.598512,5.9101386,13.878485,16.744009,1.4542407
73,50.034428,6.4018826,13.009619,3.740352,7.585704,8.781774,13.269633,3.6867664,1.3451278,3.8851888,0.3992318,13.298392,6.4481745,14.0189905,16.914835,1.8322759
74,50.373417,6.5090356,12.717407,3.510574,7.6642165,8.9976,12.727086,4.0822673,1.4740283,3.8141494,0.43016756,12.912739,5.952702,14.005314,16.680832,1.5353268
75,50.027634,7.0055513,13.200146,3.450768,7.537239,8.781598,13.077688,4.1273174,1.3122507,3.9258845,0.6653198,12.944458,6.038831,13.73005,16.707739,1.8406153
76,49.646057,6.4845915,13.069445,3.5364833,7.781653,8.722566,13.556808,3.573054,1.0041788,3.5035279,0.577715,12.929258,6.3970776,13.95267,17.388794,2.0898883
77,49.695152,6.8642535,13.030425,3.5021849,7.598301,8.517145,13.195035,3.8489997,1.2722427,3.8219943,0.5786555,12.957237,6.1030874,13.745666,16.966711,1.979345
78,51.714767,5.9272366,13.470817,4.4183254,7.4705515,9.72883,14.305076,2.7534513,1.6362023,3.9969857,0.6070537,12.33686,6.412675,13.342157,16.702812,0.8626547
79,50.11039,6.836378,13.239057,3.474979,7.414596,8.729583,13.186786,3.749123,0.70074797,3.5295932,0.735471,12.836832,6.0283246,13.49533,17.0006,1.8615661
80,51.6165,5.718259,13.848424,4.90749,7.7644153,9.825531,15.037065,2.1861293,2.0907629,4.478236,0.46742848,12.473888,6.667221,13.231275,16.504824,0.58847183
81,49.8934,6.879505,13.197376,3.4569457,7.554,8.603842,13.154883,3.9212213,1.240742,3.8197327,0.6818699,12.938474,6.1142793,13.722404,16.858227,1.9281658
82,51.641785,5.7234983,13.762889,4.89757,7.682844,9.970311,14.990967,2.164856,1.8419939,4.6796155,0.5928996,12.465795,6.708653,13.224707,16.51372,0.43963444
83,51.550385,5.8940635,13.673389,4.9711432,7.7002206,9.739857,14.965899,2.3943856,1.8602679,4.5992064,0.43020183,12.694257,6.567048,13.3353815,16.432133,0.5831115
84,51.630726,5.7491097,13.790221,5.2768474,7.4865117,9.70516,15.020229,2.1021824,1.9809006,4.5919213,0.34440225,12.429765,6.799526,13.162108,16.677296,0.5282896
85,51.739902,5.8015184,13.666427,5.059598,7.448421,9.929994,14.958912,2.240929,1.9166049,4.75916,0.5476464,12.557093,6.6056786,13.260071,16.461641,0.5486188
86,51.694195,5.7414346,13.811923,4.903715,7.765947,9.773709,14.958638,2.1253915,1.8639889,4.588928,0.51106644,12.603993,6.6906724,13.268759,16.505539,0.58050215
87,50.855022,6.846275,13.26882,3.3538156,7.5710325,9.149649,12.6116295,4.324944,1.1895278,3.978006,0.7973367,13.013889,5.876318,13.818973,16.458723,1.4574567
88,50.32109,6.27283,12.937753,3.957758,7.1905828,9.101756,12.969856,4.075245,1.5008962,4.0633764,0.34500286,13.393109,6.325162,13.834045,16.245718,1.4455599
89,51.65124,5.681548,13.719683,4.8404627,7.5132704,10.0292845,14.924211,2.1626852,1.9149251,4.674352,0.49500266,12.42529,6.4296083,13.210386,16.574638,0.48500314
90,49.64987,6.6243515,13.204047,3.4970834,7.7574654,8.514399,13.647762,3.4265568,0.88232577,3.5120947,0.6492277,12.913698,6.3609824,13.80178,17.467861,2.1796725
91,51.964256,5.7476463,13.592392,4.732669,7.1530848,9.761411,14.586074,2.7265987,1.6813735,3.9222226,0.63609236,12.489324,6.486602,13.213953,16.549793,0.8250969
92,50.11708,6.8817983,13.231096,3.6128967,7.239316,9.172647,12.991463,4.4438915,1.3852819,3.9718714,0.7335489,12.904141,5.9857535,13.555444,16.26682,1.6426507
93,51.642235,5.684746,13.682564,5.045311,7.554818,9.890596,15.157235,2.0510304,2.0131042,4.7137446,0.42810583,12.527377,6.733753,13.19694,16.484188,0.64788795
94,52.241886,5.5500426,13.67349,4.895838,7.20014,9.896398,14.621247,2.344506,1.7474912,4.0295897,0.5017098,12.454221,6.5927916,13.040963,16.725182,0.7414651
95,50.04638,6.892811,12.964565,3.3912423,7.421958,8.706471,12.889873,4.2835813,1.2903792,3.6005485,0.5798244,12.517001,5.718926,13.559369,16.749205,1.6510973
96,51.780346,5.664415,13.8506155,4.9717402,7.486216,9.913051,15.094479,2.3945994,2.063596,4.6960926,0.44130817,12.465954,6.682344,13.179379,16.65076,0.47423783
97,50.468796,6.2235403,12.747495,3.6583927,7.571307,9.654157,12.857486,4.237478,1.249472,3.7308757,0.5268512,13.039445,6.089947,13.967027,16.481148,1.4708656
98,51.78943,5.8541145,13.716033,5.0478787,7.486188,9.795074,14.990694,2.252138,1.9372047,4.46884,0.51772493,12.69868,6.6141634,13.229405,16.730608,0.61767185
99,51.63112,5.8212476,13.754233,4.9235272,7.614553,9.79621,14.970225,2.0437336,1.7389725,4.5614133,0.35328826,12.476785,6.6712327,13.06361,16.413048,0.5610864
100,51.783283,5.8833246,13.806299,5.117618,7.4782057,9.700617,14.994783,2.2457955,1.9230639,4.723735,0.46885246,12.544888,6.66723,13.248999,16.49483,0.53958887
101,50.224724,6.0818257,12.729923,3.7833638,7.4457254,9.311404,12.714644,4.1418486,1.3951825,3.9180799,0.47845736,13.279315,6.22154,14.007782,16.339518,1.4674698
102,51.803173,5.8215218,13.680951,5.113073,7.403074,9.715941,14.935128,2.2939372,1.9146843,4.68972,0.40245003,12.566573,6.5608373,13.181332,16.474031,0.55667484
103,50.313213,6.2031455,13.066557,3.7270663,7.0203476,8.771482,12.615898,4.158463,1.2793888,3.7475686,0.680033,12.900536,6.0923786,13.626147,16.133266,1.3267882
104,51.88973,5.7871175,13.526275,4.62486,7.329969,9.583757,14.476113,2.6489093,1.7018429,4.066208,0.40555584,12.618581,6.719132,13.468751,16.792665,0.87783456
105,51.868984,5.9802785,13.893083,4.483362,7.182493,9.715482,14.444679,2.713829,1.3002533,3.9925942,0.73209333,12.5093355,6.5644627,13.351371,16.816223,1.0499296
106,51.759148,5.7977386,13.794735,5.0405807,7.5928745,9.755122,15.065941,2.3320086,2.0199306,4.655475,0.4724941,12.555397,6.649034,13.3256035,16.528112,0.4689638
107,51.695255,5.654784,13.718863,5.039674,7.5277033,9.768762,15.065594,2.0991468,2.0191402,4.6509266,0.3810902,12.44877,6.739156,13.083403,16.575113,0.610378
108,50.037647,6.748153,13.269345,3.7205682,7.1285477,9.192451,12.958514,4.407324,1.471666,4.0749235,0.9030542,12.903562,6.061542,13.470872,16.00732,1.5508313
109,50.432243,6.2658367,13.012035,3.5131557,7.785517,8.709549,13.087307,3.6921926,1.3597833,3.75481,0.41110867,13.083851,6.283914,14.168959,17.08431,1.7745594
110,50.74713,6.5965333,13.291554,3.5343976,7.1793485,8.866654,12.913589,4.2033734,1.0749974,3.5499864,0.47933298,12.707983,5.932666,13.611219,16.66734,1.4365171
111,51.802,5.84256,13.801285,5.0653653,7.449433,9.80077,14.91431,2.1641884,1.9623787,4.7377243,0.54330134,12.667488,6.6341505,13.059607,16.576384,0.6026831
112,50.85368,6.2983365,13.142118,3.9171894,7.3076744,9.135043,13.13024,4.000928,1.8019044,4.1085253,0.47059056,12.962211,6.184693,13.786177,16.288393,1.2359629
113,51.7123,5.866338,13.810375,4.9956756,7.5070558,9.653834,14.796257,2.2262046,2.0255392,4.67005,0.441558,12.549332,6.59039,13.043395,16.626135,0.51717687
114,50.1148,6.5458226,13.288711,3.6210697,7.652047,8.833462,13.463583,3.6177847,1.1566638,3.7370148,0.5837965,13.0887785,6.4535675,13.926044,17.091887,1.9070029
115,50.693684,6.4342537,13.145081,3.536769,7.7277193,9.28959,12.955591,3.7960448,1.0115135,3.827386,0.6910813,13.230996,6.2327247,14.020963,16.820864,1.6588054
116,50.330734,6.4633436,13.125257,3.782881,7.0569777,8.920755,12.831455,4.1679163,1.4377584,3.9048414,0.762862,12.763371,6.0088606,13.511232,16.119762,1.3461434
117,51.759117,5.885345,13.738418,5.028133,7.55288,9.705661,14.942626,2.2491314,1.9480791,4.5688353,0.40129635,12.612524,6.5306897,13.138527,16.594814,0.54807955
118,51.818222,5.6168375,13.682524,4.634573,7.4567137,9.847003,14.447853,2.2927253,1.6860694,3.8761644,0.766277,12.534952,6.714207,13.334381,16.950474,1.0044814
119,51.97507,5.497401,13.721968,4.991573,7.2111983,10.023715,14.873852,2.0319197,1.796873,4.15179,0.71611017,12.29034,6.7661195,13.030182,16.544079,0.7347033
120,49.964745,6.817339,13.076696,3.487842,7.3262706,8.687525,12.982538,3.9296582,0.82910514,3.560077,0.69316125,12.797901,5.9280677,13.466001,16.797375,1.7731701
121,50.700867,6.336783,12.742791,3.4954104,7.645838,9.328034,12.857186,4.19515,1.3165861,3.4952273,0.48788217,12.507044,5.808826,13.915685,16.822357,1.35644
122,51.67334,5.762318,13.635328,4.96807,7.2981176,9.910397,15.076884,2.224424,1.9814291,4.571928,0.25082597,12.580551,6.6535816,13.326822,16.548857,0.5207985
123,51.91023,5.6218996,13.7742405,4.695493,7.417022,9.899831,14.557898,2.1356173,1.5736263,4.0104194,0.77719635,12.525635,6.7923317,13.301191,16.882673,0.95915097
124,51.758106,5.782911,13.8305645,4.9859147,7.5851197,9.896753,14.886405,2.37696,1.8670416,4.7009177,0.37508792,12.528981,6.5402107,13.120546,16.4938,0.5328863
125,51.538464,5.678304,13.766105,4.9817834,7.486492,9.808902,15.0136595,2.3805823,1.8637463,4.735957,0.5020459,12.666852,6.659657,13.172716,16.796282,0.6256814
126,51.709206,5.840165,13.721675,5.007593,7.478568,9.692433,14.874388,2.3494608,1.883564,4.702829,0.32670215,12.641676,6.582111,12.945731,16.492533,0.68694574
127,51.67468,5.776467,13.800058,5.0743046,7.419261,9.809591,14.848697,2.249428,2.041168,4.6889873,0.468714,12.662884,6.665087,13.237586,16.578854,0.5530416
128,50.11467,7.028809,13.384232,3.4774187,7.1839786,8.798612,13.076455,4.4475584,1.3506422,3.7793527,0.70761096,12.641545,5.8881364,13.421556,16.48203,1.6689523
129,51.66095,5.844088,13.694514,5.001813,7.548997,9.7669325,14.95708,2.1642723,2.0002728,4.7706857,0.4000911,12.547869,6.566699,13.17097,16.628643,0.7349801
130,51.08781,6.525497,13.175551,3.5937293,7.27005,9.12547,12.75583,4.3007793,1.2846465,3.7697659,0.46281645,12.773525,5.8955393,13.752383,16.49359,1.2414383
131,50.827023,6.6612344,13.292782,3.46468,7.673222,9.220961,13.047262,3.771595,0.8012835,3.7068975,0.6911037,13.091272,6.122894,13.8607645,16.983566,1.6827159
132,52.273354,5.571882,13.684634,4.9792366,7.160221,10.149831,15.110252,1.9836562,1.4747123,4.0175867,0.9672664,12.382247,6.7746196,13.114791,16.449493,0.7772824
133,52.05613,5.5119476,13.732692,4.867957,7.023698,10.064303,14.72205,2.0122416,1.7050027,4.0025334,0.862425,12.270757,6.738133,12.874204,16.529585,0.7776105
134,49.90918,6.776703,13.249885,3.5785093,7.3990054,8.484176,13.3680725,3.6453385,1.0195651,3.6516922,0.6741813,12.866916,6.1575747,13.532406,17.001863,1.9323343
135,50.70579,6.1765947,13.257423,3.545598,7.399553,8.97484,12.941426,4.302887,1.6310751,3.7139034,0.52431214,12.765475,6.1628976,14.001316,16.527395,1.4318075
136,52.389748,5.7896585,13.843678,4.579525,7.3537035,10.150718,14.586538,2.2449877,1.2594141,3.7810943,0.89683175,12.431937,6.8558917,13.298952,16.781538,1.0859815
137,50.23145,6.436488,12.842245,3.7147324,7.4955406,9.414943,12.785318,4.257292,1.4074734,4.0371733,0.56165224,13.240934,6.111566,13.923071,16.356018,1.5530245
138,49.83296,6.602644,13.366836,3.4855509,7.629834,8.403157,13.615221,3.3914328,0.8075166,3.5036957,0.6914104,12.950092,6.4095707,13.763116,17.422346,2.1642697
139,51.848164,5.77572,13.846177,4.853683,7.5692806,9.865625,14.880242,2.242396,1.8847575,4.555485,0.38381022,12.512046,6.630233,13.123272,16.681183,0.51679945
140,51.69769,5.792249,13.851324,5.1694117,7.407754,9.831896,14.825951,2.1468983,1.9638783,4.9248147,0.32643697,12.480685,6.7187824,13.19037,16.593025,0.4155693
141,51.531727,5.9356084,13.803899,5.1195416,7.4324236,9.616553,14.811328,2.240625,2.1104338,4.7807035,0.45409468,12.504722,6.753702,13.237981,16.509876,0.5285553
142,51.71518,5.8167663,13.8162155,4.9008756,7.5256467,9.711787,14.846013,2.3268638,1.9158177,4.723206,0.27936152,12.508183,6.639435,13.191923,16.649422,0.57789534
143,52.13956,5.6743283,13.762725,4.712142,7.326972,10.188847,14.662319,1.9917808,1.3275217,3.9369977,0.98933196,12.355862,6.801791,13.129721,16.58326,1.0225253
144,51.73327,5.8607225,13.771295,5.0112467,7.4921803,9.686848,14.776596,2.2448897,1.8869758,4.719347,0.31658125,12.6658125,6.636956,13.300652,16.63955,0.663586
145,51.618473,5.7212725,13.764565,5.179461,7.4180884,9.822484,14.87948,2.1530783,2.077392,4.6008787,0.32007334,12.516839,6.623454,13.025084,16.677422,0.43252754
146,50.770164,6.241139,12.839041,3.6296642,7.611548,9.063785,12.919998,4.044025,1.4634491,3.747742,0.25165403,12.927671,6.0625362,14.092168,16.847458,1.4470316
147,52.02904,5.8065605,13.772915,4.7735667,7.0094104,9.977226,14.638801,2.328336,1.3402703,4.150457,0.90097964,12.454665,6.7939363,13.195568,16.255844,0.82053363
148,51.5707,5.94189,13.901241,4.7805333,7.700451,9.772267,14.8391285,2.2680776,1.9252841,4.779193,0.34233594,12.66142,6.61637,13.094405,16.831541,0.5932946
149,52.136177,5.5454264,13.696235,4.9361787,7.380016,10.084841,15.013113,1.9618073,1.652517,4.076973,1.0713458,12.297565,6.772411,13.053327,16.475563,0.7751648
150,51.871887,5.602552,13.531217,4.8505244,7.1195188,9.825527,14.71513,2.1670456,1.7071798,3.8762584,0.95143455,12.298888,6.602739,12.946614,16.51808,0.92911834
151,49.666782,6.650694,13.277169,3.4320192,7.7189054,8.448118,13.590217,3.4252543,0.77507865,3.442907,0.6838292,12.918192,6.3509703,13.777987,17.495611,2.2088554
152,51.65368,5.9462667,13.828218,4.834558,7.4943976,9.827949,14.999943,2.295197,1.9995201,4.708459,0.34592357,12.5423155,6.7185125,13.165552,16.670393,0.51556134
153,51.690113,5.860821,13.785653,4.9566207,7.5068264,9.774437,14.718264,2.1550627,2.0957925,4.6709414,0.3013848,12.561804,6.6331577,13.055343,16.6341,0.5684844
154,50.32843,6.175307,12.772928,3.864551,7.348495,9.490002,12.901275,4.1866045,1.3794935,3.9110587,0.4177076,13.284962,6.2453756,13.896939,16.265724,1.4369538
155,51.586376,5.8485217,13.709741,4.885878,7.6053143,9.597053,14.91466,2.2500005,2.0715919,4.821373,0.33274922,12.430336,6.6528163,13.180566,16.59831,0.67582494
156,52.138508,5.725907,13.80023,4.561064,7.10814,9.895442,14.662267,2.5993316,1.452281,3.929374,0.7786521,12.565694,6.540198,13.124943,16.573582,0.8861951
