patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
11,38.37698,12.8107815,2.389236,-4.273233,10.23329,9.651112,10.22105,11.029574,4.0752735,6.6785088,6.3292413,1.2480819,-0.3342447,-0.11186917,3.5207787,8.947731,12.711268,6.0866966,6.425696,3.8530245,11.006278,2.9614098,12.054605,8.349796,4.109429,0.17579064,8.481496,5.420131,8.621501,4.832937,1.8048458,0.70322424,1.3547482,5.1343713,5.6110096,10.052086,11.828003,8.584433,4.0414915,6.52156,3.065566,3.9753304,8.260204,5.835595,1.2889978,4.751069,14.093748,8.201857,-0.90870106,2.501064,-2.5964549,7.930814,-0.3046015,7.150564,11.220907,5.165719,5.927452,0.26968446,-1.8663214,6.139735,3.2807972,3.9509594,6.6940336,2.3273635
12,38.531296,12.174638,2.4620137,-4.1431723,10.253442,9.58854,10.194147,10.975515,4.062413,6.645935,6.318089,1.2070117,-0.24708202,-0.16127393,3.5193827,8.949164,12.462217,6.09733,6.46402,3.888095,11.005294,2.8919086,11.824882,8.27937,4.161902,0.26077577,8.501434,5.440457,8.667422,4.808218,1.8149558,0.5416076,1.3139957,5.095429,5.6055107,9.91045,11.754605,8.606512,4.0701065,6.53707,3.1730764,3.872588,8.196023,5.794432,1.3004158,4.692676,14.07474,8.167056,-0.8842763,2.396119,-2.642664,7.9491796,-0.21020326,7.153842,11.278296,5.255005,5.896635,0.27937454,-1.8465505,6.0127645,3.2650673,3.8714106,6.5921454,2.3269513
13,39.33251,11.587534,2.677224,-4.2672067,10.13359,9.348893,9.830727,11.037729,4.0355134,6.330577,6.630651,1.156926,-0.32998392,-0.36905098,3.4814432,9.577159,12.960417,6.105937,6.3939633,3.9442449,11.267732,2.7519438,12.655772,8.275287,4.320303,-0.5018157,8.759751,6.1498165,8.316372,4.924367,1.5540246,2.0556953,1.6111608,5.2859063,5.880237,9.7067175,11.334127,8.684155,3.8647323,6.649147,2.3264887,4.1113887,7.682554,5.4628096,2.1201608,4.612254,14.714456,8.6213665,-0.76765513,3.8162558,-3.0571475,8.043752,-0.56264,6.9205804,11.045048,5.4102073,6.123484,0.6526383,-1.9208757,5.5640492,3.8388438,3.2801616,6.106358,1.3934929
14,38.19458,12.646345,2.4169898,-4.138638,10.255892,9.862714,10.051648,10.957533,4.162676,6.732416,6.3614306,1.1846094,-0.18482083,0.052289214,3.510285,8.850451,12.385017,6.0765805,6.5841756,4.010731,10.736734,2.7921088,12.143119,8.129099,4.198192,0.3303041,8.120987,5.484374,8.714455,5.009241,1.7250551,1.1114544,1.5621765,4.9563828,5.702861,10.018997,11.674914,8.464284,4.220217,6.5099416,3.2240303,4.192541,8.113162,5.853312,1.231489,4.6169696,13.847818,8.165095,-0.9417258,2.7490394,-2.6519325,8.247119,-0.41764286,7.247233,11.237059,5.4747157,5.9467382,0.20046692,-1.8368084,5.6858206,3.355498,3.9131768,6.6295447,2.2818987
15,38.691624,12.346937,2.6192927,-4.0166297,10.102077,9.645218,10.002777,10.7605295,3.984431,6.507895,6.2185984,1.2572331,0.056219894,-0.14432475,3.5244744,8.75413,12.086481,6.0928597,6.6280437,3.995673,10.827495,2.9218304,11.823838,8.055181,4.1525793,0.40221086,8.108743,5.547041,8.727201,4.814354,1.9498072,0.6434959,1.288024,5.056082,5.691495,9.837338,11.454344,8.552659,3.9032686,6.5036287,3.3003864,3.825436,7.9178762,5.7375083,1.4569803,4.493913,13.889944,8.042917,-0.6582293,2.6363866,-2.4329953,8.013944,-0.17077559,7.2261667,11.244682,5.2629423,5.857532,0.2350345,-1.7283269,6.057095,3.2712374,3.7203834,6.5817595,2.5791278
16,38.18665,12.702602,2.4626896,-4.3968096,10.260555,9.795511,10.129892,11.092942,4.1616697,6.5718975,6.263977,1.0602148,-0.3253656,0.01853159,3.4128017,8.904455,12.421588,5.999163,6.4803214,3.8580651,10.895557,2.7994258,12.072905,8.257999,4.074494,0.31298333,8.371113,5.4192157,8.684152,4.802071,1.8704298,0.7644513,1.341099,5.0372267,5.5763087,10.001615,11.832495,8.505943,3.9367192,6.582011,3.1517622,3.962289,8.214117,5.9044633,1.3030647,4.714959,14.100151,8.233907,-0.9665321,2.4185114,-2.615794,8.023002,-0.40323025,7.081409,11.30704,5.3025894,5.9130163,0.12444825,-1.8402833,6.178607,3.1416872,3.970055,6.6498003,2.267051
17,38.658165,12.436564,2.5960453,-4.063892,10.198509,9.743965,10.041026,10.867504,4.0292997,6.5491796,6.2629514,1.1431535,-0.020659206,-0.13119355,3.4547632,8.781704,12.068909,6.1078763,6.6421003,4.0107527,10.831201,2.8520555,11.856717,8.068283,4.199248,0.39069188,8.043006,5.5221243,8.8324,4.8163,1.8695652,0.6498886,1.3472323,5.0071516,5.741714,9.888844,11.546002,8.588178,3.9425383,6.565017,3.3240619,3.8336647,8.009016,5.779859,1.3375611,4.446672,13.953237,8.074141,-0.72660655,2.5812166,-2.5294123,8.100781,-0.2663445,7.239806,11.309826,5.345695,5.840382,0.14864764,-1.8010286,5.9896274,3.1810343,3.7299492,6.620512,2.4879918
18,38.56619,12.261187,2.5104315,-4.0413156,10.156671,9.623709,10.215638,10.920907,3.996191,6.566492,6.3304505,1.2240815,-0.1617119,-0.1664072,3.4989953,8.87547,12.405245,6.0958905,6.476234,3.8549383,10.985992,2.9377496,11.854844,8.262552,4.151587,0.3341653,8.459136,5.479254,8.696612,4.7643485,1.8753859,0.51431626,1.3361193,5.128064,5.5757737,9.911424,11.690564,8.557794,4.0433254,6.546306,3.2361104,3.83287,8.150889,5.834717,1.3063238,4.6398697,14.067885,8.171849,-0.79803985,2.425952,-2.5290513,7.877855,-0.16559681,7.1428065,11.245352,5.220963,5.896303,0.262232,-1.8315723,6.1279535,3.2339668,3.847745,6.6136785,2.3908937
19,38.756294,12.7539835,2.5738583,-4.378805,10.283288,9.932919,10.016312,11.093575,4.066993,6.5678735,6.3714104,1.1097114,-0.17332289,-0.13758324,3.4936564,8.990362,12.429976,6.0121937,6.622069,3.9966128,10.9903555,2.774716,12.217787,8.191754,4.0979815,0.37035266,8.239547,5.460367,8.621471,4.784341,1.873137,0.59724647,1.2005109,5.1759305,5.689547,9.888784,11.76293,8.596478,4.0407186,6.513115,3.0483372,3.939343,8.099431,5.7567625,1.3345942,4.7424626,14.117207,8.393558,-1.060777,2.4476404,-2.7071319,8.1109705,-0.4930397,7.1455307,11.340986,5.3336153,5.9836183,0.19463345,-1.9070057,6.072031,3.1788294,3.8052633,6.6654563,2.2918694
20,38.072193,13.082679,2.4180567,-4.096829,10.333064,10.015412,10.014504,10.953327,4.192864,6.8514943,6.4645567,1.1703968,-0.12769656,0.084770955,3.475137,8.773955,12.330189,6.142069,6.671923,4.140374,10.548648,2.737947,12.283373,7.9708676,4.307911,0.36015362,7.7664547,5.4976163,8.880939,5.137799,1.6113179,1.4247682,1.7667128,4.838142,5.882064,10.073146,11.58354,8.450851,4.3701744,6.498347,3.3170068,4.3598833,8.078477,5.8743157,1.097235,4.4323545,13.685892,8.130766,-0.93284845,2.9889789,-2.68483,8.532451,-0.542461,7.357685,11.222121,5.6578617,5.899043,0.12956159,-1.8587214,5.3438816,3.3555899,3.8673139,6.614191,2.2476077
21,38.778763,12.520984,2.414736,-4.4297767,10.38456,9.709961,10.162106,11.144006,4.1658525,6.709007,6.3901644,1.1299555,-0.3149662,-0.14491703,3.4767044,9.028821,12.745757,6.0066295,6.547468,3.9615943,11.043115,2.7276871,12.236602,8.264626,4.08101,0.08017499,8.516897,5.5756364,8.657798,4.8007026,1.6601489,0.75896,1.3343679,5.0878534,5.6563177,10.033356,11.859414,8.653165,4.1016645,6.6002936,3.032846,3.9868138,8.117189,5.7892103,1.3123225,4.6780257,14.212897,8.379195,-1.0269346,2.7275507,-2.83391,8.105661,-0.45807102,7.100029,11.403103,5.3206153,5.9243894,0.23536858,-1.9793139,5.9073453,3.336907,3.7574975,6.569456,2.1371133
22,39.20163,11.740645,2.6265619,-4.336822,10.213408,9.426232,9.814288,11.071836,4.0930023,6.4097943,6.5651064,1.095388,-0.38227564,-0.28975365,3.4820662,9.571639,12.938747,6.060724,6.4323697,3.9699843,11.250027,2.7294226,12.581891,8.313923,4.314594,-0.40453798,8.74284,6.047985,8.3950405,4.9643254,1.567148,1.9821966,1.5716099,5.238635,5.8485546,9.72845,11.4809065,8.723606,3.8535333,6.6756897,2.4413333,4.0874133,7.774527,5.467307,1.9687375,4.6121182,14.666098,8.577431,-0.7950113,3.750938,-3.0435073,8.077309,-0.571561,6.983774,11.15855,5.4299307,6.110142,0.5483222,-1.9422561,5.697267,3.7484534,3.3655326,6.2100697,1.5029905
23,38.818913,12.185991,2.519743,-4.259879,10.117994,9.608886,10.157999,11.042658,4.084203,6.4235654,6.4044833,1.1387987,-0.20402989,-0.12324841,3.406559,9.01005,12.718245,5.9197254,6.4593143,3.7918684,11.058491,2.7648964,12.379122,8.278288,3.9986312,0.08319865,8.730765,5.819752,8.549705,4.7022953,1.7617836,0.9595222,1.4380661,5.1541963,5.5014696,9.983803,11.681064,8.5120735,3.938974,6.6770344,3.004382,3.902055,7.889758,5.8680825,1.5719744,4.6260343,14.350861,8.471822,-0.7606473,3.1498666,-2.6352208,7.8428683,-0.33240482,6.9092836,11.283319,5.21955,5.960987,0.299406,-1.9106785,6.175787,3.4191368,3.6595812,6.4342594,2.0514467
24,38.32816,12.39808,2.5363448,-4.445029,10.321427,9.702197,10.087674,11.118167,4.160371,6.5463753,6.283384,1.0496417,-0.3243277,-0.088478565,3.4255507,9.000179,12.349661,5.997244,6.4671116,3.8798208,10.979288,2.7480867,11.959836,8.233233,4.087243,0.28323326,8.4515705,5.4338994,8.633333,4.759574,1.8787345,0.6256182,1.2411883,5.073439,5.606913,9.863373,11.800232,8.586154,3.9092607,6.5739527,3.0887012,3.87659,8.160326,5.8191204,1.3828,4.74227,14.157703,8.272526,-0.97771364,2.3832603,-2.7018242,8.031535,-0.39141005,7.0397253,11.338828,5.3133693,5.8930883,0.19098327,-1.840248,6.119227,3.1494877,3.8877635,6.5349383,2.2041159
25,38.763042,12.051776,2.5214448,-4.2424607,10.232009,9.778633,9.825691,10.886125,4.1399937,6.5922318,6.115578,1.1546512,-0.062800884,-0.01660747,3.5777123,8.947382,12.194567,6.020203,6.6989512,4.127154,10.796218,2.800244,11.927991,8.092993,4.131378,0.42109725,8.072515,5.4249096,8.54868,4.978048,1.8645922,0.7907474,1.2021307,5.0002375,5.7495027,9.886344,11.6132765,8.604806,3.9323056,6.458486,3.0688171,3.93504,7.952313,5.651769,1.5073519,4.6822047,13.90833,8.114312,-0.90105075,2.5557246,-2.6466475,8.127488,-0.2943844,7.243291,11.308586,5.325516,5.9734955,0.22223705,-1.7363912,5.9379106,3.2915697,3.8280342,6.712793,2.477145
26,39.389137,12.266502,2.5687885,-4.6519594,10.485917,9.507312,10.10434,11.3604765,4.243325,6.5903835,6.8507276,1.1575646,-0.384645,-0.44357452,3.416372,9.389104,13.274379,5.905058,6.489525,3.9924574,11.349968,2.4525454,12.95819,8.217273,4.072686,-0.615768,8.8505745,6.274073,8.409853,4.707591,1.2947673,1.5475152,1.6330923,5.2952323,5.804511,9.961754,11.673521,8.789225,4.1498723,6.7577233,2.5315094,4.1672535,7.58114,5.6560373,1.7122102,4.5673795,14.685878,8.896263,-0.85813874,4.143419,-3.1683736,8.203478,-0.79151464,6.781708,11.401617,5.378845,5.965841,0.6120273,-2.210608,5.4391603,3.853105,3.181236,6.0301867,1.4041057
27,38.986076,12.325304,2.517403,-4.3945737,10.321764,9.529249,10.080496,11.172115,4.1364837,6.580095,6.6278872,1.1845936,-0.33559585,-0.31125754,3.4516678,9.2547245,12.975288,6.0188146,6.440395,3.9189234,11.197632,2.6970437,12.562801,8.257477,4.1303573,-0.28545934,8.691715,5.9561124,8.488605,4.7961497,1.5123911,1.3329439,1.5418904,5.199987,5.765142,9.94387,11.636061,8.705902,4.066547,6.666959,2.7170746,4.055417,7.8346863,5.68574,1.643842,4.6108017,14.453468,8.564166,-0.81173307,3.6164968,-2.929058,8.090025,-0.569636,6.958317,11.259522,5.317122,5.9631057,0.46709436,-2.0328295,5.6979384,3.6398976,3.4566326,6.2692575,1.7458309
28,38.206482,12.482597,2.467347,-4.261216,10.191945,9.88302,9.993343,10.967883,4.1936755,6.568505,6.198367,1.0665567,-0.15567079,0.14031465,3.43607,8.815971,12.221069,5.960494,6.6038175,3.9592576,10.701562,2.740234,12.125077,8.120429,4.0777416,0.43756178,8.152395,5.4793572,8.685832,4.921203,1.8506527,1.0087142,1.4417955,4.925904,5.6009245,10.011113,11.695772,8.419042,3.9866664,6.5621586,3.235729,4.0540075,8.045616,5.9007754,1.3487616,4.6260858,13.926306,8.18391,-0.90943015,2.6586034,-2.5717993,8.132635,-0.38145486,7.133606,11.2957325,5.4131374,5.9396996,0.096325696,-1.7752548,5.998063,3.2198813,3.940357,6.658823,2.3350246
29,39.310253,11.571832,2.6656394,-4.3206725,10.150061,9.359734,9.843327,11.072128,4.0458293,6.3320823,6.5870967,1.121249,-0.33187026,-0.36630926,3.475672,9.603777,13.023809,6.0834565,6.4217105,3.9389513,11.282565,2.7361066,12.661172,8.300221,4.3002906,-0.4818458,8.766247,6.1088386,8.349996,4.863725,1.5771228,2.126657,1.5594392,5.283087,5.882852,9.704867,11.358206,8.695536,3.841726,6.657588,2.3405497,4.06207,7.7410226,5.459406,2.112461,4.6353307,14.779852,8.668493,-0.7657623,3.9202583,-3.1072981,8.054767,-0.57747,6.9137044,11.058447,5.374377,6.1309867,0.58872706,-1.9332862,5.6162696,3.7403889,3.2950995,6.0991473,1.3365127
30,38.53117,12.567478,2.5288994,-4.3146772,10.3680935,9.731848,9.969607,11.11873,4.196354,6.67161,6.633213,1.1334021,-0.28307357,-0.16211915,3.460851,9.166247,12.717984,6.075297,6.5401006,4.055926,10.950399,2.6361196,12.535562,8.116107,4.2760277,-0.1220333,8.304165,5.855467,8.622082,4.993909,1.5046296,1.6062673,1.7009953,5.061525,5.8753858,9.922005,11.569607,8.613557,4.200586,6.608844,2.8674998,4.2660117,7.8667297,5.7085032,1.483662,4.530214,14.204129,8.46894,-0.869585,3.5607665,-2.9410417,8.36309,-0.6590137,7.108103,11.24602,5.558297,5.97584,0.38596523,-1.9773378,5.393001,3.6152618,3.5552232,6.3069673,1.7637119
31,39.484116,11.504645,2.6836967,-4.3134995,10.18265,9.356157,9.768998,11.053523,4.0509424,6.341497,6.6091394,1.1092819,-0.37277508,-0.3326672,3.5245583,9.579185,12.947022,6.0895176,6.381401,3.9654338,11.2876425,2.7413647,12.577268,8.323403,4.3576775,-0.49412635,8.795878,6.0848446,8.312843,4.982614,1.6079631,2.06871,1.5354851,5.288889,5.8343983,9.658638,11.4268465,8.703934,3.7995687,6.6501946,2.3707728,4.1304507,7.766506,5.417693,2.0952957,4.6509213,14.738367,8.596111,-0.66147035,3.9891937,-3.0977173,8.07039,-0.6519424,6.9656935,11.112199,5.4399824,6.136534,0.64420253,-1.8948126,5.667166,3.8619988,3.3506117,6.025895,1.3165914
32,39.38934,11.565935,2.653529,-4.293463,10.165321,9.353859,9.749503,10.995932,4.06811,6.3792768,6.54579,1.1067457,-0.37424406,-0.29939732,3.5144427,9.661638,12.995998,6.055594,6.4380736,3.9994998,11.279657,2.7563329,12.570526,8.347492,4.3508534,-0.517283,8.797469,6.1617584,8.361526,4.9729767,1.585274,2.038741,1.5961204,5.285743,5.8575644,9.689112,11.447127,8.725102,3.8186333,6.6729274,2.36767,4.0861926,7.6676455,5.397346,2.0357087,4.609301,14.738565,8.602905,-0.73412955,4.0459714,-3.0257254,8.03302,-0.5343505,6.9747796,11.156692,5.4456167,6.1621146,0.6384887,-1.9149033,5.716033,3.859045,3.319179,6.1427217,1.4736357
33,39.060783,12.381288,2.5188758,-4.607534,10.440732,9.613786,10.001075,11.284413,4.2215624,6.627646,6.6843615,1.0854013,-0.41381893,-0.30276474,3.464377,9.385275,13.124899,5.956696,6.521995,4.0107083,11.239541,2.5449991,12.771963,8.266803,4.1499176,-0.451592,8.697728,6.039236,8.4815855,4.8394485,1.4160521,1.5917897,1.5727272,5.221743,5.7966533,9.974164,11.718562,8.742846,4.0697165,6.6904607,2.5816898,4.1764297,7.785634,5.61661,1.6269741,4.625981,14.633548,8.772998,-0.978286,3.7523124,-3.1534684,8.238763,-0.77168965,6.926297,11.366671,5.4349093,6.012574,0.45870894,-2.1127574,5.558747,3.7016704,3.3888836,6.2437396,1.4691387
34,38.359684,12.895995,2.481732,-4.2829556,10.401104,9.937459,9.947993,11.067216,4.221748,6.7841315,6.5185285,1.1372805,-0.19366331,-0.038704276,3.4836097,8.963599,12.464093,6.0878854,6.658954,4.1523404,10.739836,2.655766,12.388423,8.016963,4.2679,0.17308868,7.939699,5.619538,8.732094,5.0646877,1.5691949,1.3976822,1.6575675,4.953512,5.909856,9.999748,11.6084585,8.565251,4.276658,6.526408,3.0781438,4.29911,7.970474,5.765809,1.265899,4.5158443,13.908299,8.302487,-0.96501964,3.1513255,-2.8352966,8.490793,-0.63531685,7.2471423,11.277345,5.6040063,5.9345036,0.23648421,-1.9229492,5.366909,3.4358983,3.7247038,6.5186405,2.0650022
35,38.787872,12.281399,2.5994916,-4.547191,10.374889,9.84979,9.827473,11.121757,4.2257323,6.520963,6.216782,0.9681138,-0.19245683,-0.06889277,3.451683,9.084819,12.229769,5.934431,6.6795063,4.098001,10.912568,2.603815,12.1306,8.099106,4.0853662,0.3024367,8.163445,5.521108,8.566154,4.85706,1.8094286,0.8042667,1.1803664,5.0324407,5.7684965,9.850578,11.717389,8.664577,3.8521626,6.56492,2.9468255,3.900251,7.925237,5.679306,1.5247786,4.688408,14.162451,8.355467,-1.0123674,2.6501808,-2.8333867,8.205306,-0.5181659,7.0812674,11.430634,5.399804,5.9554243,0.17046614,-1.8479022,5.961589,3.2004585,3.7328222,6.590158,2.1872363
36,39.434578,11.61375,2.6005425,-4.407382,10.197309,9.349214,9.737658,11.080517,4.1240344,6.3784256,6.5224113,1.0671829,-0.39097336,-0.23697628,3.5358553,9.622782,12.89235,6.058876,6.395398,3.9405863,11.303594,2.7073643,12.522842,8.3921385,4.3330655,-0.49692443,8.847041,6.1179905,8.309773,5.04274,1.5774531,2.0009758,1.5345001,5.2776775,5.808165,9.713508,11.503449,8.713661,3.770955,6.671673,2.3722863,4.098469,7.708802,5.4091644,2.0393527,4.6963053,14.773043,8.506774,-0.8139645,3.9650793,-3.1041186,8.069607,-0.615754,6.951089,11.15879,5.390769,6.1687813,0.5801231,-1.8902725,5.755142,3.8213844,3.3952482,6.1591105,1.3836008
37,38.754448,12.752129,2.4492176,-4.3808384,10.383798,9.857648,10.121199,11.143263,4.169114,6.7053127,6.432586,1.0918059,-0.21983115,-0.12576917,3.4228413,8.941683,12.592818,6.000708,6.6340995,4.0128865,10.9465275,2.684167,12.34432,8.165896,4.095481,0.13732506,8.255567,5.63112,8.758285,4.8099484,1.6185787,0.87530464,1.4474373,5.038282,5.738485,10.087712,11.787292,8.641062,4.1153727,6.6328335,3.1047041,4.013034,8.050939,5.818577,1.2537187,4.5406623,14.170834,8.382304,-0.97238946,2.9109638,-2.8042316,8.219524,-0.545887,7.127996,11.409078,5.39122,5.8877735,0.15213658,-2.008344,5.8276353,3.2824905,3.6883485,6.6113057,2.148426
