patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
11,34.903873,19.621117,-2.070813,0.06368703,-1.199444,7.7700095,7.9902444,7.795221,1.4130589,0.505078,2.5790393,6.0622687,3.0732718,-1.6552743,-1.6098711,8.0592785,2.5384972,6.123306,5.7854795,4.160065,9.570778,1.3950459,-3.6854153,3.4947798,7.9342237,5.3680644,6.840587,4.7785454,-2.0300124,3.820326,3.699811,6.0782475,-1.5054543,6.551137,-1.5424219,-1.4444288,7.1174827,10.133739,3.3834524,9.289477,0.8993007,9.779084,5.7552743,7.579178,9.613949,6.927052,2.1224747,-0.6693938,13.822374,6.4224358,6.613803,9.975223,0.5280285,2.1970627,9.471776,2.3838158,4.2657905,3.5863132,8.0799265,6.5159373,2.2821028,3.5356529,8.303466,5.8607054
12,34.876366,19.51753,-2.228365,-0.09338462,-1.178707,7.7775946,8.067252,7.5674477,1.3267889,0.6024473,2.612014,6.159949,3.1259215,-1.6222776,-1.7417558,7.9626107,2.5066013,6.017785,5.975816,4.1839848,9.573061,1.3461764,-3.5530005,3.6945174,7.961369,5.3477006,6.902404,4.749531,-1.8323107,3.930872,3.59678,6.1126137,-1.5823785,6.4402766,-1.6999083,-1.341164,7.217596,10.198667,3.4983246,9.33951,0.7962499,9.74507,5.883701,7.695154,9.587371,6.895567,2.3082294,-0.7033923,13.723663,6.387563,6.64442,9.767061,0.63453054,2.1265397,9.305784,2.4511437,4.2265224,3.3769577,8.028554,6.6257725,2.1007974,3.6044157,8.275834,5.7927914
13,36.356293,19.782421,-2.7316203,0.41838247,-1.4853895,8.123526,7.922382,8.311681,0.86142534,-0.43682972,2.0336618,6.451698,2.7284203,-2.4205067,-2.5462103,8.215007,2.7251444,6.0311303,6.203399,4.0386777,9.992903,0.5040072,-3.649915,3.5837831,7.8929663,5.5044975,6.889021,4.738175,-2.152284,3.2695947,3.269285,5.2752314,-2.1167386,6.6406474,-2.0075958,-1.0415403,7.367713,10.761729,3.148897,10.207611,0.64394873,10.451565,6.560089,7.6893015,10.324152,7.2349,1.6697699,-0.64275503,15.279009,7.185692,5.800985,10.3702345,0.08352005,1.6388981,10.04619,2.2325056,3.6506417,3.791497,8.671233,6.9740686,1.6266174,3.2498543,8.646685,5.3073997
14,34.719826,19.396078,-2.379131,0.37222466,-1.2718873,7.76272,7.992387,7.634349,1.0273901,0.25591058,2.4804287,6.0727725,2.9558644,-1.6785322,-1.7787626,7.9659314,2.6065009,6.1687756,6.0042048,4.1008863,9.9286785,1.4396497,-3.520273,3.295046,7.9144545,5.543878,6.945691,4.656978,-2.1674354,3.8169575,3.498157,5.9104924,-1.556873,6.4219017,-1.5185034,-1.2361058,7.14525,10.054915,3.3021793,9.447624,1.0066688,9.959527,5.7437873,7.558902,9.695383,6.891087,2.097444,-0.49241734,13.714834,6.394004,6.4634037,9.950736,0.55259913,2.1398432,9.293225,2.309296,4.1217537,3.567186,7.941564,6.5083065,2.2055435,3.3935008,8.4124775,5.8299074
15,34.742542,19.052309,-2.1409264,0.19737329,-1.1458101,7.748763,8.243942,7.148809,1.2432144,0.49026784,2.760044,6.054293,2.9213119,-1.7335954,-1.8308948,7.8786254,2.8168197,6.002642,6.0457053,4.219016,9.615793,1.2275273,-3.3235703,3.6850138,7.7518983,5.33654,6.78739,4.834098,-1.8956175,4.01576,3.6165226,6.1598234,-1.5042784,6.2868295,-1.5732871,-0.9264853,7.312614,9.966453,3.4893322,9.304649,0.9307213,10.005291,5.8029437,7.607653,9.804648,6.8016596,2.3866456,-0.63077646,13.700925,6.5459723,6.676409,9.682261,0.85044354,2.1428452,9.2953415,2.2994967,4.2648625,3.2345033,8.104805,6.4500403,2.1794107,3.7009115,8.40764,5.8686295
16,34.962593,19.699419,-2.176638,-0.07178548,-1.111768,7.782101,8.010044,7.6658225,1.385552,0.49977055,2.6046894,6.0125556,3.05584,-1.7084578,-1.7368115,8.069469,2.5505996,6.008185,5.7873955,4.1505413,9.655866,1.3206395,-3.6378794,3.3358283,7.871274,5.40059,6.9251747,4.6922526,-1.9590873,3.7670162,3.5864234,5.9418716,-1.534745,6.509014,-1.5028253,-1.4177718,7.043751,10.103274,3.3020074,9.268065,0.9213086,9.741931,5.7300143,7.600935,9.704326,6.8845234,2.1246784,-0.54197013,13.584857,6.5280943,6.5367627,9.955769,0.6102746,2.2273147,9.337518,2.3172019,4.311241,3.3957188,7.89036,6.5123677,2.2498226,3.4667952,8.384743,5.7743754
17,34.826027,19.255857,-2.3362665,0.11520119,-1.1133301,7.728999,8.24896,7.1660905,1.1542009,0.45323136,2.755133,6.025188,2.9003954,-1.8042365,-1.8924181,7.9633617,2.728697,5.930753,6.00937,4.217376,9.781364,1.2388957,-3.4287655,3.59385,7.748014,5.389219,6.939377,4.7804046,-2.0766265,3.9218485,3.4755518,6.048909,-1.5755696,6.30906,-1.5897216,-1.1135892,7.384226,9.997686,3.40587,9.356356,0.8994279,9.984915,5.794827,7.6320252,9.835404,6.824013,2.2943099,-0.6496632,13.627996,6.545621,6.588003,9.748905,0.7305127,2.1081,9.304652,2.2459304,4.241075,3.1016703,8.034325,6.576021,2.1480083,3.6490357,8.476495,5.88971
18,34.842575,19.429045,-2.2073188,-0.1085158,-1.1807054,7.8156705,8.140952,7.372814,1.40576,0.58684593,2.7036235,6.055253,3.0487928,-1.7551553,-1.8336687,7.9750566,2.6275268,5.911114,5.9470663,4.271939,9.488983,1.2346405,-3.565959,3.7414682,7.929926,5.326283,6.794159,4.855386,-1.8186572,3.9487746,3.576686,6.2076855,-1.6297196,6.405232,-1.7114301,-1.2906843,7.247919,10.099157,3.457258,9.334508,0.83242255,9.805178,5.822423,7.6457644,9.677664,6.914701,2.2886243,-0.74438447,13.690994,6.453676,6.6073294,9.78022,0.6889284,2.121584,9.23087,2.477214,4.2222586,3.280736,8.102884,6.5999722,2.1306214,3.6720192,8.308851,5.882201
19,35.219814,19.757116,-2.1724958,0.105181254,-1.2043408,7.8506775,8.047372,7.654377,1.4041241,0.48205984,2.561325,6.0260196,3.032628,-1.7640209,-1.8041091,8.105024,2.5259418,6.038626,5.8207617,4.150657,9.722331,1.1548797,-3.6688292,3.3554907,7.8802886,5.339563,6.8294415,4.7965093,-2.103416,3.808827,3.6577647,6.053877,-1.6696943,6.5332193,-1.6808573,-1.3349065,7.262727,10.094657,3.366817,9.417619,0.8098498,9.849168,5.7219186,7.6550307,9.79601,6.860374,2.2469547,-0.78068763,13.874484,6.596116,6.625731,9.940382,0.8453919,2.2292938,9.500197,2.137722,4.341657,3.348202,8.153569,6.4349957,2.16608,3.5199761,8.574076,5.7929983
20,34.48651,19.103933,-2.6989467,0.68697387,-1.3704158,7.73267,7.9955,7.531785,0.6071857,-0.032643456,2.3420587,6.1250963,2.798104,-1.7097237,-1.8899546,7.917738,2.675137,6.245659,6.1912956,4.025976,10.335309,1.5284631,-3.412473,3.1981204,7.8691025,5.6810637,7.074544,4.575876,-2.454917,3.7870162,3.3311641,5.7576437,-1.6047862,6.330012,-1.4766685,-1.150507,7.317977,9.991584,3.2615292,9.640359,1.0876957,10.2320385,5.742011,7.5324664,9.774072,6.888743,2.0060825,-0.38333318,13.736565,6.3531427,6.34793,10.028713,0.3590297,2.0343204,9.330771,2.2359798,3.9790318,3.5700185,7.9204497,6.55944,2.1572235,3.3074262,8.489125,5.8654313
21,35.231155,19.638302,-2.3162873,0.019609645,-1.3951107,7.882688,7.9549055,7.80148,1.2161603,0.34346387,2.4009454,6.225007,3.0403223,-1.7524805,-1.8617885,8.024483,2.5614023,6.0605717,6.038924,4.151618,9.742224,1.2775612,-3.7242265,3.5739372,8.059609,5.4193583,6.847239,4.7270236,-1.9937167,3.799832,3.621702,5.9426637,-1.7033938,6.541159,-1.7571552,-1.4117094,7.172521,10.331405,3.3730886,9.535741,0.81664574,9.843503,5.990433,7.660944,9.711137,6.970418,2.1319318,-0.6981308,14.024358,6.409883,6.6799827,9.977392,0.51464725,2.0410826,9.476129,2.3781292,4.155911,3.5822542,8.156052,6.577258,2.0811648,3.4622412,8.324277,5.7491794
22,36.332615,19.777082,-2.7490804,0.46261534,-1.4331608,8.130634,8.004191,8.267253,0.872759,-0.3174586,2.1055262,6.422868,2.7341862,-2.4127977,-2.5814157,8.21052,2.7035546,5.9487586,6.2088413,4.078918,9.988776,0.48403457,-3.5333037,3.6237242,7.840791,5.428161,6.8279066,4.7858114,-2.1927347,3.298493,3.2569108,5.288917,-2.1066747,6.538931,-2.0146394,-1.0156909,7.4073067,10.673749,3.1949363,10.139194,0.626053,10.467993,6.477,7.6986938,10.364659,7.2082076,1.694635,-0.6304618,15.272651,7.2270885,5.875195,10.294343,0.106033914,1.6535522,10.049469,2.2255194,3.713596,3.7408068,8.623614,6.962916,1.5940579,3.2938375,8.616873,5.3742585
23,35.80181,19.702623,-2.3744874,0.013708253,-1.4935565,8.091549,7.966749,7.8973956,1.1617272,0.01597868,2.2283113,6.2170644,2.8080208,-2.1277463,-2.3063104,8.083645,2.8272455,5.904222,6.1388254,4.1858554,9.737988,0.8287015,-3.8020253,3.609615,8.04467,5.462077,6.6399627,4.796507,-1.9100987,3.6295335,3.4835064,5.7778535,-1.9351157,6.5892477,-1.8409766,-1.2607392,7.094161,10.4670515,3.2210684,9.826743,0.8190994,10.079157,6.220919,7.5927525,10.06745,7.0695205,1.9719942,-0.65508604,14.484295,6.733094,6.3808002,10.1908,0.46235603,1.8828872,9.571647,2.4198482,3.956447,3.6541107,8.426478,6.643505,1.9693935,3.4133394,8.457771,5.5799017
24,35.04375,19.705667,-2.2341666,-0.1876722,-1.0986533,7.8002286,8.026912,7.65737,1.3552378,0.57257766,2.5600698,6.1242895,3.1116745,-1.6535096,-1.7772944,8.0415125,2.4828396,5.99093,5.872725,4.119797,9.663682,1.2753401,-3.580591,3.475083,7.8772526,5.344183,6.967596,4.668696,-1.8531119,3.8096027,3.5739594,5.9553213,-1.5801694,6.49308,-1.6048177,-1.4010813,7.138365,10.1967535,3.4130301,9.314677,0.80733395,9.731515,5.83928,7.6981616,9.686637,6.8639703,2.2471824,-0.59945774,13.649131,6.546987,6.5783277,9.871586,0.6425661,2.187045,9.386752,2.323064,4.3257694,3.3198564,7.920143,6.5788865,2.1315079,3.513442,8.373189,5.68254
25,35.09097,19.282194,-2.103904,0.29778826,-1.1930261,7.70015,8.142285,7.436631,1.160748,0.44754243,2.646854,6.1596494,2.9782274,-1.6766894,-1.7921696,7.900098,2.7019079,6.06438,6.1115026,4.132639,9.814386,1.234906,-3.3376596,3.5011299,7.8521442,5.415323,6.927807,4.701264,-2.026512,3.93115,3.6881173,5.8962564,-1.5629233,6.377372,-1.6484864,-0.9223021,7.284816,10.097252,3.4503238,9.421825,0.8869033,9.867625,5.9103155,7.6782336,9.801508,6.7579174,2.4825203,-0.6632863,13.8299,6.4552555,6.82535,9.646298,1.0303758,2.17033,9.460618,2.0643263,4.251439,3.2318397,8.068606,6.4607406,2.1183043,3.5710983,8.575736,5.7498984
26,36.34471,19.815367,-2.6222491,0.41082242,-1.8017584,8.339415,7.8461614,8.3765135,0.71359026,-0.41684723,1.7072366,6.495015,2.6263778,-2.2316706,-2.525464,8.181042,2.8365824,6.083398,6.3570232,3.9806561,10.144067,0.6708145,-3.9701185,3.6631014,8.10806,5.5273976,6.4954534,4.77461,-2.1528,3.448017,3.3169296,5.601195,-2.2002037,6.7802973,-1.9467964,-1.4711802,7.269886,10.706315,3.2192047,10.310981,0.65906096,10.376423,6.541756,7.6643915,10.205958,7.1586475,1.8607652,-0.721469,15.251269,6.8321285,6.336768,10.540649,0.1429909,1.630194,10.105551,2.384012,3.7453272,3.9318445,8.842399,6.748687,1.80805,3.3018951,8.49052,5.3668
27,35.887592,19.80045,-2.5160825,0.26971433,-1.517936,8.0547695,7.8887954,8.200232,0.93927205,-0.123019785,2.029008,6.3251553,2.7839675,-2.054929,-2.2819896,8.114477,2.7199428,6.075279,6.207002,4.0705276,9.974505,0.9330523,-3.790241,3.562514,8.0823765,5.5272226,6.7429953,4.7448325,-2.1561298,3.5896971,3.4410706,5.7149515,-1.9711986,6.645212,-1.8569263,-1.3045583,7.25018,10.549332,3.2573478,9.991896,0.76807916,10.206004,6.2720685,7.6237044,10.022474,7.068503,1.9312733,-0.72063005,14.772121,6.6779313,6.2151585,10.299239,0.3025369,1.8231435,9.807918,2.3185775,3.8014576,3.7836986,8.537264,6.783981,1.9304549,3.3458354,8.505094,5.5285535
28,34.886036,19.429853,-2.2718248,0.17361157,-1.1796774,7.7662387,8.048669,7.4727955,1.1762109,0.33636102,2.5946376,6.0143023,2.9459345,-1.7658111,-1.8665496,7.9685664,2.705176,5.9933953,5.9785924,4.1563725,9.836851,1.2931995,-3.466062,3.2677722,7.8709903,5.505919,6.9298434,4.657696,-2.0095727,3.8045056,3.5292296,5.8425,-1.5757122,6.399192,-1.5138171,-1.1418748,7.067675,10.023375,3.2513683,9.371438,1.0213299,9.86048,5.755176,7.5719447,9.808384,6.8429956,2.1822937,-0.4570944,13.552798,6.4979806,6.5322437,9.866015,0.76582545,2.1864865,9.226909,2.2256575,4.2098074,3.324426,7.8568397,6.4782877,2.2142298,3.4222112,8.482356,5.778428
29,36.2811,19.941936,-2.77035,0.5056082,-1.3819327,8.099303,8.028755,8.238964,0.9295812,-0.24598713,2.1307588,6.373296,2.7306807,-2.3853106,-2.6010516,8.239453,2.6877341,5.8915195,6.148993,4.1105766,9.973012,0.51052463,-3.557996,3.626151,7.8386774,5.397139,6.832653,4.755513,-2.2136402,3.3185878,3.2949424,5.323383,-2.082389,6.54293,-2.0001159,-1.115089,7.357447,10.702696,3.2048557,10.085979,0.6225913,10.424198,6.4790115,7.676246,10.35355,7.194619,1.6809654,-0.6522349,15.203006,7.183417,5.732338,10.333826,0.08761066,1.6813315,9.983709,2.2613597,3.7245018,3.7880142,8.596989,7.005558,1.6160145,3.3043296,8.652159,5.43253
30,35.289455,19.40083,-2.6576679,0.5726472,-1.4830233,7.9597635,7.968226,7.8617797,0.66539514,-0.18213852,2.1454368,6.2639246,2.7264166,-1.9564942,-2.160193,8.039564,2.7282417,6.175585,6.2178698,4.006294,10.232256,1.1277738,-3.595062,3.3794737,7.896175,5.594126,6.876589,4.6529703,-2.3357913,3.6067765,3.2977273,5.63853,-1.8283545,6.495055,-1.6538738,-1.2297301,7.3031898,10.284002,3.2368364,9.885887,0.9004121,10.303885,6.080817,7.590784,9.988698,7.0138354,1.9240701,-0.50377876,14.382875,6.636947,6.272388,10.21349,0.26438388,1.8664566,9.668887,2.2754288,3.8981209,3.6909325,8.280838,6.6574297,1.9906373,3.3137481,8.512072,5.6533813
31,36.28918,19.765806,-2.7072556,0.36242393,-1.4029102,8.164175,8.063359,8.236013,0.7720823,-0.3307894,2.107422,6.4065733,2.6823552,-2.4113672,-2.624656,8.160124,2.7777321,5.921867,6.2410975,4.064702,10.038517,0.44409734,-3.5162802,3.6160975,7.7632747,5.4284096,6.826614,4.7670445,-2.1444204,3.300505,3.1487424,5.242816,-2.0748746,6.4710155,-1.8856896,-1.0006187,7.3089924,10.740336,3.1719427,10.094935,0.6952996,10.447138,6.537351,7.659839,10.433674,7.2019258,1.7140417,-0.48385286,15.286105,7.248456,5.7772026,10.242368,0.110238,1.6565143,10.028245,2.3400214,3.6232848,3.7465029,8.633917,7.052223,1.6266818,3.290441,8.645157,5.374149
32,36.226185,19.830414,-2.714764,0.30667025,-1.3556753,8.066217,7.957678,8.243352,0.9245661,-0.3231486,2.170624,6.4293494,2.7606025,-2.3568408,-2.454231,8.249359,2.6200237,6.0163035,6.124747,4.045406,9.91964,0.55773085,-3.5279868,3.576547,7.8211923,5.4396214,6.909324,4.802184,-2.1901784,3.2820914,3.3128982,5.261656,-2.063023,6.605107,-1.999873,-0.9918286,7.4414153,10.670782,3.209252,10.115575,0.5876319,10.394989,6.442499,7.7324476,10.219124,7.237394,1.6699278,-0.661384,15.17152,7.2103314,5.7881355,10.3429165,0.08308996,1.6872485,10.0809555,2.1809237,3.6844692,3.7315342,8.608779,7.037446,1.6033334,3.2775471,8.602023,5.4121475
33,35.883926,19.682579,-2.5918095,0.42175245,-1.6485897,8.2103405,7.915974,8.087168,0.86784333,-0.20602533,2.0167778,6.355341,2.755047,-2.1464865,-2.3070974,8.164233,2.7159462,6.079632,6.161757,4.0389643,10.062704,0.831687,-3.820553,3.5420907,7.9784546,5.4508886,6.6579037,4.7685375,-2.1827757,3.4674308,3.3500943,5.641979,-2.0360892,6.65576,-1.8420728,-1.4748116,7.267627,10.493812,3.2121255,10.007436,0.73755723,10.259415,6.279469,7.6483626,10.119127,7.1497374,1.8505435,-0.65986,14.813853,6.814098,6.3921094,10.35866,0.20304295,1.7692456,9.901491,2.353574,3.9578202,3.7802787,8.564762,6.641718,1.8881667,3.3321445,8.446679,5.5716577
34,34.888676,19.245766,-2.6447725,0.64360404,-1.4174339,7.811606,7.984406,7.6877227,0.6291708,-0.06524738,2.2531354,6.2037354,2.784158,-1.769997,-1.9658675,7.9703116,2.6733317,6.2424226,6.21223,3.9977996,10.31684,1.378314,-3.4922097,3.271648,7.8871913,5.6368785,7.012047,4.5975676,-2.4318933,3.7336738,3.3558495,5.7183056,-1.6917123,6.417402,-1.5609059,-1.1768395,7.3419385,10.126178,3.2807267,9.746802,0.98534256,10.2373085,5.889078,7.5823092,9.84782,6.9046755,2.040691,-0.4775612,14.025712,6.4445057,6.4081445,10.082501,0.3989291,1.983906,9.531736,2.1772451,3.9818692,3.596173,8.089365,6.5739098,2.0911438,3.3196669,8.535803,5.762486
35,35.48576,19.592976,-2.2043154,0.12372457,-1.2167052,7.810961,8.080851,7.6470194,1.1543797,0.3533776,2.4914033,6.207961,2.950603,-1.7917197,-1.9129773,8.04379,2.637428,6.008445,6.0438,4.072814,9.935015,1.0836154,-3.50536,3.4161367,7.841432,5.3872437,6.9601746,4.6608925,-2.0949256,3.7496154,3.6253822,5.7358413,-1.6952461,6.507983,-1.6787883,-1.1452949,7.2987885,10.231216,3.3690076,9.537019,0.7966377,9.87556,6.002035,7.726812,9.927319,6.8045926,2.367226,-0.68189627,14.002577,6.6229286,6.7713284,9.847515,0.9005714,2.1214256,9.694642,1.9810457,4.2951417,3.1948583,8.125771,6.5163245,2.0669565,3.4938357,8.645406,5.6245413
36,36.291973,19.81728,-2.766745,0.49489552,-1.3871799,8.115218,7.9786625,8.341588,0.75510406,-0.37411073,2.0320468,6.45197,2.6937716,-2.3269942,-2.528147,8.22023,2.6655855,6.0507565,6.198955,3.9938643,10.06419,0.5747258,-3.5287557,3.5822065,7.8118362,5.4527454,6.811355,4.767175,-2.2175035,3.2915983,3.196888,5.27535,-2.090935,6.5805554,-1.940783,-1.0607394,7.4427333,10.631233,3.221099,10.1744375,0.6088374,10.46765,6.4741454,7.720667,10.258059,7.212708,1.7002264,-0.615677,15.295334,7.185303,5.741484,10.370432,0.034748632,1.6533875,10.125269,2.2404144,3.6358452,3.7787166,8.636766,7.0298324,1.6175315,3.280745,8.592789,5.3805227
