patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
11,38.97067,9.039004,-1.137775,5.3253555,5.106661,5.416108,10.71132,2.9528396,-2.120114,2.974207,3.43965,3.0041451,4.7180357,-4.4701843,7.3878236,-1.6112497,8.595719,11.222202,5.1406426,4.8984256,4.0836287,-0.90224355,-1.507705,2.2919009,6.463614,6.227403,-3.5257616,7.6238847,0.9282409,15.136309,8.257396,15.669687,0.3564134,0.57430685,4.457387,3.2821727,5.5747223,-3.6130848,4.373176,7.4589233,3.6336334,9.842619,4.09924,0.7600165,2.996556,10.312242,2.6318233,0.22454844,10.0641,0.67848104,1.6122111,7.3996162,6.0760684,9.106944,5.053897,5.9836473,12.850968,9.433431,4.0240035,4.8233376,12.3735895,5.4849887,0.6149837,5.2751474
12,39.137653,8.890317,-1.0619528,5.2554865,4.9578624,5.2814355,10.846131,2.9450629,-2.2279758,2.858059,3.5007658,3.0944993,4.6685195,-4.5664554,7.4091325,-1.7077353,8.574002,11.257493,5.184943,4.891849,4.22965,-0.86624193,-1.3720882,2.3379817,6.552956,6.2681594,-3.5240815,7.582767,0.9119165,15.198096,8.239251,15.713831,0.37271136,0.65091974,4.42193,3.2289715,5.4309955,-3.6182475,4.4681,7.344971,3.6826668,9.981164,4.169439,0.73469424,2.921898,10.467919,2.4871314,0.084849715,10.107276,0.5536307,1.6296029,6.9510603,6.267898,8.986517,5.0008855,6.076229,12.709161,9.525691,4.110023,4.911826,12.34908,5.6492915,0.4823401,5.458
13,40.052383,9.611316,-1.0827311,6.477082,6.442531,5.7643747,10.213433,3.4786384,-3.0238366,3.2164967,3.103123,3.5194204,3.7510095,-4.8321204,6.774316,-2.3475113,8.7985,12.147889,4.98776,5.070768,4.212794,-1.6341355,-1.8623197,2.003908,6.1164556,6.379796,-4.331282,7.889292,2.1192586,15.589464,8.776985,15.378506,0.17141473,0.293708,3.9740226,2.8870804,5.3326163,-4.320571,3.8778222,7.563187,3.1820712,9.956787,4.318507,0.71003,2.767839,11.060317,3.1962967,0.42626986,9.404306,1.0610269,1.4545062,8.079303,6.331385,8.994806,5.4877887,5.953407,12.429111,8.612113,2.9370224,5.308662,11.816924,5.9197598,0.69257915,5.534329
14,38.678013,8.9519615,-1.0883209,5.318399,5.0289235,5.5059013,10.452676,3.2195816,-2.0435405,3.0090587,3.4196267,3.0365705,4.6758723,-4.231549,7.351337,-1.6703308,8.571833,11.144293,4.963605,5.0335207,3.9765847,-0.7618957,-1.3937039,2.4986405,6.596556,6.3210397,-3.6886728,7.7890735,1.0015918,15.09828,8.061904,15.634829,0.23164696,0.51129967,4.421217,3.1558428,5.594153,-3.5788648,4.479158,7.555685,3.7535167,9.708389,3.9313116,0.900173,3.034197,10.370361,2.8510323,0.23883156,9.897997,0.55588996,1.6373705,7.013476,6.433147,9.292387,5.145347,5.966525,12.895688,9.467859,3.9206321,4.450206,12.303218,5.2775807,0.5009413,5.3687797
15,39.134007,8.764844,-0.9747215,5.409638,4.8633785,5.32078,10.778194,3.3069646,-2.3705945,2.9134889,3.380641,3.1915607,4.435801,-4.3080497,7.2129974,-1.7403624,8.405288,11.318759,5.0381236,5.187141,4.228967,-0.7470613,-1.5327452,2.485672,6.614216,6.258279,-3.532369,7.6128364,1.1542138,15.133884,8.30339,15.604791,0.3995713,0.67089087,4.2381372,3.0417871,5.3218927,-3.5997982,4.4832,7.3862305,3.8322756,9.948647,4.1651587,0.61103195,2.9182985,10.6198015,2.6212628,0.20247889,9.787246,0.68414104,1.6575406,6.5318327,6.414244,8.950606,5.064311,6.1179676,12.610921,9.324258,3.8240712,4.696008,12.189283,5.587478,0.37246823,5.641439
16,38.745777,9.021311,-1.0315269,5.2784543,5.1407566,5.4044333,10.512857,2.9197695,-2.0970616,2.9654431,3.4381332,3.053555,4.7592816,-4.4710507,7.371732,-1.7363105,8.502786,11.143612,5.0648427,4.9543233,4.0705395,-0.93125004,-1.606361,2.303691,6.4639525,6.330633,-3.6654222,7.6842933,0.91841626,15.173157,8.180106,15.748621,0.26211977,0.61943614,4.4755244,3.2671113,5.501074,-3.6514907,4.4316034,7.595712,3.6641614,9.854902,3.931419,0.7472376,2.980814,10.392352,2.6286907,0.26181278,10.031189,0.63872963,1.6459827,7.2186003,6.094472,9.130462,5.11722,6.0268536,12.815096,9.446995,4.045234,4.8091474,12.372222,5.4185905,0.54021174,5.3269167
17,39.030113,8.757464,-0.93596536,5.2832527,4.8151736,5.3411884,10.658946,3.2106695,-2.325116,2.8855247,3.4200838,3.1797943,4.511331,-4.4239116,7.2551866,-1.8074477,8.407355,11.230919,4.9946876,5.162113,4.2030244,-0.79641175,-1.5864633,2.4241087,6.62188,6.3122835,-3.6402996,7.680431,1.0664353,15.198624,8.126668,15.764702,0.30579528,0.67118347,4.354807,3.094435,5.305146,-3.666758,4.53535,7.549671,3.8514023,9.95368,4.0207753,0.5774676,2.891019,10.659422,2.6274788,0.19129336,9.802567,0.64793617,1.616184,6.5062356,6.287032,9.046294,5.1188264,6.160257,12.69486,9.33198,3.928259,4.713601,12.191216,5.4955363,0.39151397,5.6022487
18,39.266376,8.886644,-0.9980486,5.3790393,5.0602155,5.312758,10.8224125,3.0371587,-2.2594137,2.8910296,3.4742591,3.1312327,4.6224194,-4.4473805,7.318461,-1.6875522,8.519413,11.27648,5.10686,4.9439335,4.2379675,-0.8324823,-1.4573463,2.3158298,6.546489,6.278888,-3.514375,7.5969114,1.0050589,15.159465,8.332883,15.741876,0.3894587,0.67898124,4.3755407,3.2304895,5.3895965,-3.6410697,4.413313,7.337063,3.6709297,9.99929,4.2138376,0.6684843,2.9370832,10.517821,2.5197122,0.15908612,9.986245,0.6715747,1.6424539,6.886135,6.263516,8.932482,5.054726,6.1113334,12.632693,9.416971,4.064989,4.9761357,12.286126,5.591911,0.49701428,5.5002565
19,39.048733,8.803318,-1.236348,5.1405334,4.9623127,5.3121796,10.685632,2.9444983,-2.3211734,2.9452848,3.301571,3.0919018,4.6723475,-4.4797344,7.376164,-1.8885252,8.514154,11.252862,5.139913,5.0738974,4.1103387,-0.9104497,-1.7466717,2.2569468,6.4477353,6.2246604,-3.7611587,7.650766,0.9609134,15.344853,8.217919,15.758913,0.25240725,0.556613,4.379317,3.1305063,5.4190025,-3.8451703,4.4830403,7.66054,3.7761564,9.929294,3.943707,0.58137697,2.8513405,10.553002,2.5553286,0.18643464,9.962097,0.5479366,1.5393724,7.259873,6.094821,9.122292,5.0502353,6.0100594,12.856949,9.399134,3.9032676,4.6697717,12.385219,5.4715996,0.42720518,5.4621572
20,38.56591,8.829089,-1.2054611,5.3109145,4.8926716,5.6587877,10.282306,3.4887772,-1.9994471,3.0498667,3.4245684,2.9249628,4.580766,-4.1189904,7.2821536,-1.6758577,8.696476,11.096116,4.8024516,5.1165404,3.774235,-0.64174217,-1.251831,2.5996077,6.7232866,6.33567,-3.8961656,7.920242,1.1340802,15.095406,7.811066,15.704754,0.112011,0.33154532,4.4653373,3.101844,5.731363,-3.6545026,4.542155,7.6621575,3.879467,9.497337,3.8100793,1.0719397,3.0817297,10.399758,3.2042742,0.22226417,9.717622,0.46660414,1.5430306,6.810935,6.6443872,9.565611,5.2733874,5.8963175,13.1314125,9.438742,3.7829056,3.9783316,12.209063,5.158458,0.53490484,5.389565
21,39.145718,9.127384,-1.2774575,5.3761983,5.1848626,5.4699583,10.631305,3.013802,-2.281242,2.9964767,3.3731399,3.004915,4.678275,-4.6843333,7.395419,-1.838796,8.707975,11.382669,5.0723586,4.9409842,4.006738,-1.1159099,-1.5372118,2.240387,6.516677,6.3463078,-3.8343825,7.7144256,0.918649,15.359032,8.257973,15.754266,0.18387756,0.41010228,4.351636,3.148738,5.6337337,-3.735281,4.3540254,7.508781,3.642945,9.912465,4.01674,0.8597416,2.9759161,10.533584,2.6903,0.05413452,10.078694,0.5029215,1.5532498,7.2011623,6.3157287,9.206623,5.1384845,5.959509,12.957198,9.573422,3.8714716,4.599419,12.5248995,5.610818,0.4848463,5.216119
22,39.89864,9.629015,-1.0846494,6.4622297,6.353062,5.749435,10.251668,3.4608765,-3.0093536,3.2177358,3.125986,3.5518672,3.8130836,-4.8303947,6.8186946,-2.3293161,8.821918,12.130386,4.9948483,5.045083,4.211802,-1.5967964,-1.8348099,2.109711,6.1154823,6.390294,-4.263326,7.936712,1.994673,15.575381,8.761876,15.327792,0.18081091,0.30553678,3.9668088,2.8906763,5.354911,-4.3040924,3.9157171,7.558859,3.1741695,10.00785,4.3194504,0.7008679,2.7747264,11.046506,3.149252,0.42381048,9.426792,1.0466132,1.4719082,8.198338,6.3366857,8.98878,5.4770184,5.9540706,12.456937,8.717983,3.0228436,5.1644745,11.893451,5.9456787,0.6818217,5.545796
23,39.53412,9.343072,-1.0296786,5.993456,5.7491207,5.5813203,10.400807,3.262804,-2.6376755,3.1212378,3.1947365,3.267533,4.3106375,-4.6494646,7.0361834,-2.068165,8.595291,11.690252,4.9231024,5.0694184,4.112478,-1.3374825,-1.8798859,2.119412,6.32538,6.415835,-3.9936645,7.778476,1.4381597,15.447029,8.639907,15.585376,0.18703373,0.46592554,4.148889,3.0676425,5.405731,-3.9925969,4.1094003,7.5752287,3.4484143,10.003755,4.1424484,0.61345774,2.854539,10.88238,2.8440812,0.28668916,9.654601,0.916095,1.571441,7.4398894,6.1946697,8.9747505,5.3597345,6.0742054,12.593725,9.071696,3.5090127,5.0171175,12.204942,5.6787014,0.5393948,5.373438
24,38.807217,8.904681,-1.0499097,5.1994615,4.9988422,5.2867365,10.643035,2.8576493,-2.2094958,2.8770714,3.4657671,3.0873115,4.6897326,-4.640027,7.3891664,-1.8345914,8.512923,11.182162,5.165166,4.9462805,4.1660514,-0.9537321,-1.5605477,2.310677,6.475394,6.308544,-3.6765077,7.6016684,0.9311226,15.258023,8.150645,15.733002,0.28471848,0.6532402,4.482606,3.2433882,5.409262,-3.701857,4.5092077,7.5568295,3.7139754,9.923397,3.9596972,0.71240073,2.8849883,10.485323,2.5327024,0.15755033,10.088593,0.5495225,1.6215149,7.1087594,6.0835824,9.052656,5.0590234,6.066933,12.766341,9.464118,4.071316,4.880313,12.333189,5.6222873,0.489202,5.4417496
25,38.83058,8.817798,-1.0300918,5.195182,4.7492204,5.3120646,10.66191,3.1398747,-2.3707912,2.9057739,3.3158636,3.219363,4.572954,-4.4575353,7.432563,-1.8516743,8.421211,11.305752,5.118752,5.216528,4.230547,-0.9143485,-1.6148894,2.4705467,6.616024,6.2679224,-3.6214345,7.715152,0.9206009,15.27477,8.177256,15.475736,0.29601058,0.6120938,4.285992,2.9155824,5.3187084,-3.554349,4.517722,7.5379834,3.8679438,9.982849,4.016168,0.5853955,2.8529875,10.642964,2.5118828,0.08060678,9.917509,0.5156848,1.6211975,6.5795226,6.3707347,9.056719,4.9613895,6.0548396,12.667176,9.492671,3.8069065,4.4978833,12.386326,5.4341345,0.21771796,5.5057173
26,39.8327,9.4322405,-1.2740937,6.201035,6.077717,5.7760687,10.170737,3.4791987,-2.9583378,3.2401736,3.0253198,3.1987736,4.087661,-4.8687906,6.8753333,-2.4028924,8.767993,11.952372,4.7113833,5.248739,3.87363,-1.6408155,-2.1995137,1.8415968,6.3278985,6.5191865,-4.5398016,7.926133,1.6748952,15.78301,8.6855,15.828681,-0.06179215,0.16878697,4.0168014,2.8917572,5.48519,-4.338722,3.9977841,7.8027706,3.5081463,9.98946,3.9916654,0.6516981,2.8277025,11.263721,3.1429086,0.20065364,9.403552,0.8986181,1.391344,7.5794168,6.29577,9.152139,5.6332655,6.0241146,12.810019,8.934551,3.0878272,4.6479235,12.227232,5.7962074,0.51380163,5.310845
27,39.59718,9.359518,-1.2098078,6.0639253,5.794367,5.6932945,10.370714,3.3809214,-2.684207,3.178701,3.1420712,3.1690905,4.205526,-4.7040834,7.006266,-2.1134398,8.740977,11.765484,4.8721385,5.106126,3.9674366,-1.3933735,-1.8636848,2.083889,6.355535,6.4005084,-4.167309,7.817033,1.5473185,15.509792,8.584401,15.587047,0.099678345,0.2857626,4.156054,3.0159242,5.527163,-4.0763755,4.083452,7.622966,3.4891152,9.877213,4.096086,0.7305833,2.8681855,10.9239645,3.0558841,0.22844285,9.589526,0.8735848,1.4748067,7.6560307,6.234458,9.137688,5.4314194,5.9951925,12.78637,9.016886,3.3397784,4.7670393,12.176151,5.690427,0.5893052,5.299909
28,38.621796,8.984227,-0.9087913,5.3537264,5.094991,5.4400177,10.380623,3.1273096,-2.1235366,2.9864368,3.399416,3.1519353,4.6886163,-4.299527,7.3285046,-1.7661313,8.413227,11.147307,4.9510484,5.100855,4.0870924,-0.8717338,-1.6020463,2.440231,6.552295,6.387257,-3.691877,7.781149,0.98255223,15.135383,8.161115,15.646073,0.23250769,0.63757277,4.3831944,3.128762,5.4284377,-3.5725718,4.4564686,7.6085167,3.7379158,9.853616,3.9013796,0.7359262,2.985163,10.494663,2.6893806,0.28127027,9.878984,0.64036644,1.692676,6.802809,6.325167,9.136006,5.148051,6.0553827,12.705729,9.431851,3.93405,4.6467223,12.323921,5.2933154,0.40647885,5.417542
29,39.867813,9.633303,-1.0906427,6.348147,6.308383,5.786567,10.189413,3.4486153,-3.0377817,3.2053459,3.1614313,3.5435817,3.8173077,-4.848774,6.797554,-2.3581848,8.809042,12.138001,4.989145,5.069046,4.2255545,-1.6391973,-1.8366177,2.0957987,6.156299,6.429569,-4.2787256,7.9584684,2.0098655,15.589424,8.677372,15.391529,0.15344279,0.28018364,3.9727685,2.876499,5.398558,-4.3023963,3.9091957,7.5148163,3.1937952,9.994858,4.312753,0.7363794,2.813372,11.0750475,3.2267447,0.3890351,9.4165535,1.008092,1.446177,8.037003,6.386028,9.032678,5.493501,5.950821,12.457416,8.7406845,2.9737055,5.183295,11.914632,5.9528265,0.6727937,5.526152
30,38.897743,9.044709,-1.2033066,5.6688714,5.2564096,5.706593,10.234939,3.5662005,-2.32905,3.1208506,3.2526877,3.032476,4.3508625,-4.3398976,7.1088123,-1.912775,8.704397,11.40634,4.7974463,5.1684127,3.8155773,-0.9638256,-1.534891,2.449279,6.5761557,6.373876,-4.069398,7.902514,1.3868258,15.297214,8.098705,15.563195,0.07570556,0.28222507,4.322397,3.0269265,5.6533275,-3.8566005,4.366742,7.70632,3.7523909,9.5942335,3.8882685,0.93137485,2.9663658,10.673602,3.2554572,0.216298,9.573806,0.6398323,1.5070473,7.1208253,6.497519,9.429498,5.3764734,5.9458103,12.997297,9.19408,3.5029747,4.2216396,12.124273,5.3657494,0.55174685,5.3664474
31,39.8623,9.676772,-1.0990118,6.466446,6.4470854,5.783072,10.237474,3.701034,-3.0584915,3.2564108,3.0455663,3.4663742,3.7871625,-4.825832,6.7712417,-2.3491435,8.794091,12.196779,4.970359,5.0762424,4.140244,-1.5965439,-1.9303879,2.1780894,6.1111755,6.4410186,-4.2871437,7.8798895,2.0102668,15.599298,8.771516,15.375783,0.14771953,0.266083,3.969124,2.9035237,5.4239106,-4.301816,3.9380393,7.5176225,3.1918876,9.940807,4.3283567,0.69859344,2.7377045,11.106861,3.2592604,0.3775806,9.354357,1.1082982,1.5019976,7.9672303,6.330718,9.030067,5.529712,6.0078473,12.545769,8.687174,3.0159624,5.031156,11.872102,6.0197268,0.7109873,5.5127206
32,39.91861,9.600732,-1.1196605,6.403827,6.391852,5.7210593,10.267517,3.4956143,-2.995556,3.2074893,3.0970573,3.5744436,3.8129268,-4.849555,6.835255,-2.3399503,8.816242,12.117869,5.0307097,5.051308,4.203151,-1.584884,-1.8620481,2.133474,6.109747,6.3788323,-4.2610703,7.9171143,1.9925399,15.560664,8.74785,15.236458,0.18105353,0.31664738,3.9802434,2.8978662,5.367247,-4.301035,3.969493,7.4962134,3.2104769,9.9983425,4.29302,0.70099777,2.8078704,11.032718,3.1547587,0.3875446,9.448033,1.017473,1.4838163,8.108189,6.4130487,8.99713,5.4514446,5.954235,12.4859915,8.741437,3.032816,5.1937437,11.890184,5.9770484,0.67767906,5.543842
33,39.518898,9.321545,-1.3026556,5.998585,5.750731,5.7406654,10.250833,3.4396422,-2.7473698,3.176964,3.1219258,3.137234,4.246395,-4.7526765,6.9735217,-2.2122552,8.762614,11.764808,4.798081,5.176653,3.8772283,-1.4542513,-2.0237226,2.1006892,6.406058,6.448917,-4.3367615,7.9009733,1.4837085,15.642396,8.481375,15.718084,-0.00487827,0.2103352,4.1473475,2.987258,5.589351,-4.174871,4.1087604,7.7454395,3.5687375,9.888969,3.9806163,0.7233441,2.8655293,11.027474,3.1355283,0.16841492,9.533294,0.79416966,1.3988596,7.4822497,6.262557,9.236575,5.5031495,5.988622,12.88839,9.070891,3.2704203,4.5775194,12.266516,5.6944957,0.54989034,5.2574835
34,38.75457,8.910323,-1.2991948,5.443482,5.0209246,5.6711273,10.302748,3.522879,-2.2148132,3.0880768,3.301952,2.9524975,4.4698524,-4.276319,7.220366,-1.8467252,8.7085,11.280198,4.8015447,5.1987557,3.7655916,-0.8360743,-1.457155,2.4943197,6.6725345,6.3575125,-4.0494685,7.900113,1.219008,15.260526,7.955007,15.676164,0.055598475,0.25329784,4.357576,3.0075033,5.7117376,-3.771532,4.4701304,7.717243,3.8746853,9.566841,3.8131802,1.000398,3.016731,10.584403,3.2099493,0.15822345,9.670143,0.488702,1.497951,6.9292884,6.5970006,9.529183,5.31481,5.9044304,13.136087,9.366347,3.5888457,3.982161,12.24079,5.301027,0.48461527,5.358838
35,38.788456,8.92976,-1.1202211,5.2123256,4.900431,5.360375,10.507366,3.028113,-2.4751327,2.946775,3.2278872,3.182482,4.5734644,-4.7137675,7.4085183,-2.0533109,8.456812,11.364141,5.1066227,5.2271423,4.1438556,-1.1677761,-1.8784844,2.293657,6.50571,6.3158255,-3.8784704,7.743563,0.94422054,15.473845,8.166635,15.561023,0.16051874,0.5246684,4.3275385,2.929248,5.339889,-3.7548823,4.4685073,7.770814,3.8344975,9.984378,3.855033,0.52989775,2.7815204,10.766547,2.56826,0.07191174,9.9092,0.5245106,1.5426787,6.901721,6.120998,9.134342,5.055822,6.046148,12.784498,9.415364,3.7114785,4.5038543,12.4312935,5.480528,0.2524019,5.387321
36,40.000225,9.622098,-1.1334956,6.574355,6.369733,5.7711186,10.24678,3.4348967,-3.0288513,3.2211108,3.1303942,3.5561888,3.7590632,-4.914078,6.8191347,-2.3891804,8.835459,12.13568,4.9571195,5.0888977,4.1815777,-1.6598334,-1.8976539,1.9501914,6.126327,6.420848,-4.3999043,7.9360013,2.0738773,15.641944,8.786853,15.3780155,0.112960264,0.2595993,3.9459622,2.856919,5.321961,-4.361868,3.8994968,7.654712,3.202696,10.054087,4.277232,0.71860284,2.7617958,11.095152,3.1497805,0.4172876,9.424004,1.0326148,1.4412937,8.089325,6.3113475,9.018984,5.5119677,5.9462757,12.505246,8.679338,2.9448483,5.1795382,11.891878,5.969987,0.6731305,5.545083
