patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
11,39.68746,20.910997,6.837794,6.216501,1.4345808,5.3398685,5.369403,7.87403,-2.7900305,1.2097338,-0.3748714,3.569167,5.518553,7.0323477,6.0290203,10.261411,9.599193,1.5456506,7.7113366,2.0522304,7.012329,4.130458,6.729325,4.6106324,4.91211,11.166633,3.9676025,2.232857,6.965779,8.979499,1.8141859,8.282141,6.7401505,7.217221,3.3018517,7.394556,0.5806386,0.4240988,7.709811,6.217413,8.16663,12.255052,1.7272928,5.02076,2.8944726,5.2766304,-4.1714244,-1.4721805,5.37551,7.3980174,-1.501816,0.87169266,4.903528,3.638896,-0.1916097,5.368842,0.47892228,2.3085105,-3.4006572,7.436841,5.9097576,8.005718,2.285324,6.2400837
12,39.944515,20.941114,6.586435,6.0764093,1.3159888,5.1631474,5.2477536,7.8001304,-2.739657,1.0806687,-0.29040617,3.6576142,5.5446835,6.8853464,6.0643992,10.193007,9.651421,1.6207765,7.6767087,2.1716318,6.871892,4.328485,6.7684784,4.5076456,4.9922724,11.050105,3.7662613,2.3807564,6.930351,9.051895,1.9859736,8.11039,6.768988,6.932526,3.082669,7.4854846,0.5706638,0.4314908,7.8608303,6.261448,8.131493,12.161702,1.6871008,5.139768,2.8527699,5.2384458,-4.10314,-1.4812171,5.4028945,7.181033,-1.4585336,0.83687407,4.8647904,3.8370447,-0.2534544,5.256973,0.5697762,2.3937953,-3.4310572,7.405175,5.863975,7.9787107,2.259572,6.226371
13,40.72065,22.885168,7.009211,5.8744555,1.318877,5.1899858,5.317602,8.537414,-2.8449013,1.407005,-0.56994677,3.4284987,5.6169004,6.916084,6.20736,9.918089,9.902485,1.8798122,7.8359156,2.00935,7.201003,4.1085944,6.9369054,4.494667,4.094825,10.462232,3.6263382,2.4767897,7.4545326,9.257641,2.3839657,8.31316,6.249908,7.367015,2.7386997,7.1823215,0.5929493,0.0137881,8.39503,6.3164096,8.711546,12.909337,1.3763067,4.68306,2.3458524,5.1447797,-5.157226,-1.1795446,5.5644293,7.2272186,-1.6207496,1.1038939,4.6241193,3.2955117,0.24701893,5.8944006,0.8046134,2.1315181,-3.616963,6.58168,6.287891,8.011428,1.9564905,6.406197
14,39.330936,21.151611,6.904025,6.0147176,1.4189318,5.354301,5.291003,8.018364,-2.6559856,1.2694927,-0.2498832,3.472646,5.588982,7.1501875,5.852305,10.066497,9.668504,1.6777443,7.646167,2.0800521,6.98781,4.3248487,6.835305,4.6999874,4.8645525,11.13538,4.046523,2.4912772,7.063379,9.121565,2.064035,8.079556,6.472241,7.0606747,3.1724756,7.444526,0.7306979,0.51894933,7.9494815,6.2482977,8.123702,11.980025,1.6965994,5.0837784,2.8153532,5.11083,-4.0809355,-1.1215197,5.3832874,7.23386,-1.2957174,1.1573774,4.842557,3.743606,0.040359132,5.3394356,0.796744,2.3391194,-3.2277415,7.1047187,5.901313,7.947975,2.4810555,6.2134624
15,39.83141,20.830051,6.492045,5.965414,1.3129421,5.0522056,5.077875,7.757346,-2.5291042,1.0379009,-0.11126069,3.7002058,5.388116,6.8104143,6.002456,10.0192375,9.749013,1.509526,7.5834036,2.339565,7.054749,4.224268,6.9811034,4.5455356,4.838574,10.924297,3.81253,2.4923549,7.0158978,9.017556,2.1554573,7.84592,6.718416,7.0417695,2.7702453,7.450217,0.5747719,0.5754321,8.039646,6.0027742,8.205064,11.963074,1.7688875,4.9564695,2.6869287,5.113491,-4.0244384,-1.3043807,5.4055634,7.018741,-1.3738818,1.0321461,5.1147585,3.7353427,-0.16809435,5.072937,0.58381146,2.6211402,-3.3516905,7.03139,6.00842,7.9229,2.2236154,6.169019
16,39.53909,20.859484,6.8368335,6.0008273,1.297289,5.4359775,5.2836623,7.8730464,-2.7422447,1.254706,-0.41130167,3.6258993,5.589521,7.149214,6.023187,10.227635,9.683475,1.591042,7.746178,2.1206248,7.136377,4.2087502,6.811869,4.49058,4.8789945,11.280988,3.893623,2.3061843,6.9335766,9.114338,1.8206912,8.266367,6.6493545,7.0995913,3.213178,7.485675,0.62838376,0.4785531,7.782741,6.347921,7.925847,12.137618,1.6663593,4.974876,2.8109891,5.2833285,-4.1649218,-1.2185569,5.367589,7.2670035,-1.4954767,0.9755228,4.9339747,3.7249527,-0.1749311,5.3410034,0.52541864,2.2807748,-3.471159,7.276942,5.9037056,7.9691725,2.5247269,6.2291746
17,39.883953,21.039713,6.5722013,5.884235,1.2480527,5.1527305,5.143623,7.785507,-2.571333,1.0966169,-0.20466875,3.64197,5.5086446,6.9766197,5.980785,10.039011,9.747317,1.5012987,7.5610833,2.2684553,7.162627,4.3176503,7.0004187,4.5171885,4.835917,11.008828,3.8377676,2.5170221,7.042911,9.1100445,2.1513078,7.854296,6.689656,6.973659,2.8644342,7.480652,0.6466528,0.5340149,8.092254,6.093277,8.21268,11.963556,1.6842295,4.948422,2.645201,5.0894275,-4.0592155,-1.2263249,5.3491406,7.023207,-1.3665338,1.1087956,5.101178,3.802743,-0.17778304,5.151031,0.6091354,2.5534267,-3.3781383,7.033799,5.981765,7.9443517,2.2877526,6.131658
18,40.0794,20.921253,6.5770645,6.028737,1.3338896,5.1558,5.185632,7.817129,-2.6691747,1.1235515,-0.26099512,3.7092001,5.443612,6.8460894,6.044185,10.110734,9.645766,1.6143975,7.6753135,2.2508585,6.876802,4.2604046,6.8035517,4.509567,4.903182,10.969179,3.8019118,2.3783,6.8972163,9.043674,1.9665648,8.080659,6.7391834,7.0248365,3.0103805,7.4548497,0.540046,0.48779076,7.8231325,6.173378,8.152315,12.132314,1.6990443,5.0193143,2.8701687,5.1762996,-4.1573987,-1.4506772,5.4228344,7.143268,-1.4483068,0.88949656,4.9693956,3.7779725,-0.20010094,5.2477736,0.5504549,2.4647374,-3.406962,7.276784,5.9625745,7.9736876,2.2179866,6.247156
19,39.89755,21.123865,6.726346,6.2162986,1.2954633,5.2766666,5.2000904,7.8357625,-2.8269958,1.0866743,-0.34612027,3.4996274,5.6280823,7.1612506,6.0274363,10.358419,9.852036,1.4240866,7.674525,2.0553937,7.319654,4.1577077,6.9735885,4.5560045,4.892499,11.381825,3.8843057,2.346147,7.1225386,9.047186,1.9438666,8.191776,6.7605233,7.075776,2.987074,7.511928,0.58225465,0.3709325,8.026182,6.334642,8.141911,12.196394,1.755178,5.028169,2.6209118,5.2309833,-4.2758446,-1.4068003,5.24455,7.312133,-1.5771432,0.9387216,4.921376,3.624836,-0.2225881,5.3210735,0.49557373,2.320174,-3.589438,7.2202535,5.822948,7.8913217,2.424834,6.3296533
20,39.215168,21.74246,7.008565,5.9042554,1.4683696,5.412598,5.3715477,8.159385,-2.616917,1.3538941,-0.18137473,3.2623353,5.726602,7.3466926,5.6433764,9.908112,9.663451,1.692675,7.555486,1.9580592,7.0250115,4.493159,6.8946157,4.814447,4.837628,10.985899,4.2268367,2.6842217,7.219307,9.139473,2.2784839,7.9261885,6.3608427,6.977961,3.2444086,7.439639,0.90895706,0.50934255,8.113337,6.1767097,8.360241,11.8336315,1.615156,5.1334815,2.7298179,4.8391356,-4.002144,-1.0122128,5.294628,7.208727,-1.1400918,1.467783,4.8571973,3.8510969,0.24189416,5.422026,1.0473468,2.3437207,-2.9885798,6.9960704,5.8657126,8.022248,2.4682388,6.0653253
21,39.926014,21.371159,6.8082776,6.13292,1.3343776,5.2544417,5.3940477,8.021739,-2.8395529,1.1315643,-0.4350412,3.4313838,5.7115917,7.1875467,6.100799,10.20022,9.715376,1.6071596,7.6667395,1.9815322,6.963243,4.3317256,6.825167,4.625129,4.87117,11.208162,3.7762728,2.3829448,7.1359215,9.147147,2.0284452,8.238137,6.685858,7.051929,3.1490178,7.3855453,0.5819119,0.2263461,8.069048,6.3248663,8.271648,12.3887825,1.6269767,5.1408563,2.7037868,5.245248,-4.3920646,-1.4293402,5.3575964,7.354094,-1.4882479,0.8322208,4.762596,3.683673,-0.16659641,5.3838706,0.61547863,2.2604935,-3.4731796,7.313767,5.8705025,8.005331,2.173944,6.2576833
22,40.844917,23.107124,7.069534,5.8883476,1.3235797,5.095806,5.3410053,8.610819,-2.877814,1.4132192,-0.6461619,3.4033048,5.6434035,6.787378,6.3318934,9.90407,9.952402,1.9294549,7.848938,2.0351465,7.220453,4.069364,6.956614,4.486489,3.9363775,10.29172,3.4876802,2.463107,7.539037,9.327336,2.5037978,8.434026,6.1787133,7.414262,2.6383364,7.161086,0.57525295,-0.084306695,8.604132,6.3603745,8.752982,13.060949,1.3570008,4.6285796,2.289059,5.1860633,-5.347653,-1.2070594,5.592403,7.2421384,-1.6693846,1.0421102,4.6130767,3.1883855,0.2819593,5.9403615,0.86142534,2.0887473,-3.6936555,6.598049,6.3247833,7.9631724,1.854052,6.4552236
23,40.53636,21.921244,6.851673,5.9004416,1.261159,5.1982355,5.362883,8.249832,-2.7960017,1.2575123,-0.5625603,3.521106,5.6261377,7.0860577,6.316512,10.006745,9.791853,1.7335614,7.739059,2.146057,7.050653,4.215095,6.8721547,4.5255194,4.429219,10.872768,3.5068285,2.3667681,7.1855416,9.295018,2.0825915,8.430317,6.564546,7.234516,2.8599012,7.2371383,0.4551412,0.054034572,8.199992,6.360878,8.26587,12.75607,1.5066099,4.819863,2.5204625,5.250567,-4.956408,-1.3254191,5.510849,7.2957263,-1.5825158,0.8068856,4.871889,3.4595497,-0.023983078,5.6206465,0.6269052,2.2674162,-3.629468,6.9550366,6.106759,8.009807,1.9633899,6.45875
24,39.689663,20.897377,6.6618605,5.9847875,1.2238926,5.3189774,5.2361608,7.794414,-2.7680454,1.1357368,-0.3819161,3.6614277,5.6315746,7.049744,6.0947366,10.257559,9.741307,1.5797874,7.7519794,2.1525028,7.1159663,4.272663,6.8310623,4.39753,4.942312,11.221098,3.731033,2.3456159,6.9419584,9.095213,1.9018244,8.225488,6.756373,6.9534545,3.0907555,7.5357885,0.5986604,0.42692193,7.8682265,6.375904,7.9263678,12.166527,1.6503481,5.0612416,2.7332497,5.301316,-4.1323156,-1.3223925,5.3623614,7.1904035,-1.5454631,0.8945455,4.9237156,3.814537,-0.267007,5.2760367,0.5139567,2.3055618,-3.5398202,7.349913,5.839234,7.976844,2.4727964,6.1972427
25,39.416683,20.892061,6.6168594,6.069036,1.2672637,5.0449452,5.2349033,7.7664814,-2.6310754,0.9615512,-0.18817236,3.5458703,5.57375,6.9658966,6.1033053,10.171539,9.7841215,1.4760722,7.511069,2.1766381,7.2056084,4.32095,6.9949255,4.624543,4.89829,11.213999,3.7438047,2.5228925,7.1829076,9.129138,2.2289097,7.87057,6.696209,6.9511194,2.8837442,7.4429746,0.653935,0.4405075,8.304933,6.162113,8.194192,12.00714,1.7559206,5.1230354,2.5385485,5.297531,-4.0235353,-1.2180908,5.393405,7.1065044,-1.3479793,0.9682128,4.936723,3.723276,-0.2630603,5.063453,0.6025228,2.497111,-3.423895,7.1038036,5.883402,7.8720064,2.267339,6.1621013
26,41.101936,22.873646,7.0101027,5.8758993,1.2387487,5.24584,5.5671296,8.503479,-2.987042,1.3347452,-0.77562493,3.2188096,5.9212093,7.423987,6.396147,9.9952345,9.894165,1.7185376,7.7425866,1.9403405,7.2086253,4.289788,6.9413514,4.5415187,4.2303534,10.767944,3.3796868,2.413927,7.443023,9.394059,2.2026649,8.694326,6.593183,7.2297177,2.8744886,7.1636763,0.4781693,-0.33810434,8.536076,6.503927,8.516048,13.160561,1.331843,4.795923,2.250445,5.1056023,-5.422413,-1.4618721,5.390817,7.4656196,-1.6986771,0.7774045,4.8611507,3.3957705,0.09496168,5.92616,0.75881004,2.1016054,-3.6917672,6.950111,6.041043,8.121641,1.6983861,6.4706135
27,40.45861,22.475441,6.9844766,5.9181504,1.3147621,5.2732573,5.5058336,8.361353,-2.8887138,1.313033,-0.6014552,3.3631246,5.748246,7.220768,6.2400346,10.007389,9.772574,1.7386602,7.73554,2.0058374,7.1244116,4.276145,6.8148265,4.5903144,4.4205003,10.786921,3.596841,2.3879359,7.278425,9.281503,2.120324,8.4767475,6.558257,7.231859,3.00697,7.217442,0.5238828,-0.05926792,8.2334,6.3977985,8.340454,12.859728,1.4573164,4.873533,2.4751883,5.161097,-5.0227904,-1.3529269,5.461028,7.3954277,-1.5621363,0.862742,4.825731,3.4707837,0.039708387,5.81053,0.7438681,2.1756208,-3.5447738,7.107626,6.0078006,8.093985,1.9140805,6.436288
28,39.400684,20.923037,6.8205523,5.8751645,1.2778382,5.349455,5.224814,7.9407315,-2.6146739,1.2349358,-0.31491038,3.5912251,5.5766144,7.153795,5.9844537,10.06799,9.7237835,1.6430718,7.6560864,2.1864703,7.103656,4.3093076,6.912816,4.5673337,4.81139,11.227348,3.866898,2.4687078,7.0132933,9.218401,2.0195413,8.082452,6.5152726,7.0482383,3.040861,7.458601,0.6700248,0.5179116,8.014988,6.2810936,7.958951,12.0016365,1.6654879,4.980908,2.7230203,5.2105393,-4.1517615,-1.019504,5.409283,7.1434193,-1.3611349,1.0970614,4.955174,3.7382996,-0.07106797,5.2504935,0.6767715,2.3787546,-3.3792086,7.0045466,5.96301,7.922311,2.5106351,6.213853
29,40.616604,22.90654,7.030272,5.8703294,1.3069472,5.2166696,5.347205,8.54477,-2.8649707,1.3811367,-0.5943296,3.4251335,5.6404796,6.9664826,6.185753,9.916264,9.896746,1.8826149,7.8432875,1.9775506,7.2146273,4.135147,6.9164243,4.5107408,4.140744,10.512035,3.6494203,2.4757051,7.4485435,9.292068,2.35455,8.27026,6.24237,7.3821807,2.7912111,7.1896334,0.57551587,0.0026032578,8.430049,6.297767,8.659762,12.892102,1.3889128,4.7195625,2.3723786,5.1662827,-5.1785674,-1.143768,5.553492,7.2357945,-1.6206737,1.0928894,4.637045,3.286846,0.18501197,5.8392196,0.8137565,2.1141982,-3.6182394,6.662055,6.27197,8.017779,1.9416269,6.3519993
30,39.74283,22.184263,7.017211,5.878723,1.4087707,5.3565493,5.4198575,8.279669,-2.7010233,1.3813533,-0.321547,3.2533572,5.770767,7.32724,5.852265,9.915094,9.737084,1.7307007,7.6107197,1.9706984,7.1030617,4.4230227,6.9063106,4.736919,4.610144,10.857906,3.9950955,2.629361,7.311716,9.19746,2.2981584,8.158581,6.3864055,7.041687,3.1050715,7.3540306,0.81598735,0.27396193,8.240019,6.2977595,8.431366,12.20791,1.5302842,5.0089364,2.5606675,4.9085054,-4.404623,-1.1044685,5.3447437,7.262513,-1.279044,1.3428761,4.835402,3.713261,0.26314422,5.6205907,1.0006105,2.272726,-3.1762488,6.9053507,5.9291477,8.031682,2.289841,6.2261744
31,40.86873,23.206291,7.0563054,5.8927193,1.29054,5.1206856,5.299072,8.618644,-2.9103062,1.3750274,-0.67642146,3.4103422,5.664806,6.826744,6.3047466,9.915785,9.983071,1.9225469,7.868931,2.0327518,7.1613665,4.107307,6.9801674,4.480091,4.0121117,10.342036,3.5001445,2.4609072,7.512118,9.339462,2.486147,8.480803,6.202426,7.403454,2.6412144,7.200717,0.55137867,-0.072600946,8.541334,6.3604674,8.7444315,13.080363,1.3696085,4.6903763,2.3336954,5.1590104,-5.357825,-1.243767,5.5712485,7.2396436,-1.6818347,1.0707558,4.6588187,3.2155724,0.3011754,5.924206,0.8777395,2.0795188,-3.6976142,6.566452,6.3022385,7.9685388,1.9023298,6.4488535
32,40.975292,23.04733,7.0029364,5.8365846,1.2858403,5.16265,5.2629995,8.619355,-2.8115263,1.3736459,-0.6076014,3.450536,5.6141667,6.836185,6.2928653,9.882241,9.968329,1.9323316,7.883709,2.0133302,7.1459694,4.1011868,6.9643703,4.473913,4.0228643,10.454018,3.5201333,2.4675553,7.4516053,9.321369,2.4617076,8.343871,6.1622424,7.4240136,2.6533542,7.182873,0.5374303,-0.06377771,8.491421,6.320832,8.643259,13.03359,1.3613474,4.682882,2.3655398,5.184026,-5.4367547,-1.1706483,5.6106043,7.217692,-1.6662854,1.0414325,4.580318,3.189654,0.17589967,5.915961,0.8301179,2.1130342,-3.728138,6.5621305,6.367989,7.9711337,1.8951132,6.454392
33,40.862434,22.822504,7.0356116,5.9306316,1.2878692,5.2594223,5.5188007,8.413801,-2.9161208,1.345703,-0.65275747,3.2413056,5.886659,7.3350854,6.252476,10.027312,9.8491125,1.7071785,7.699866,1.93332,7.243711,4.2859125,6.955173,4.5814776,4.3201227,10.806399,3.5855193,2.4376853,7.440314,9.316553,2.2433379,8.561228,6.5147543,7.205179,2.9373894,7.236727,0.60096,-0.14107294,8.475237,6.452327,8.604808,12.862054,1.4007589,4.8243265,2.3525696,5.0973787,-5.08008,-1.3801999,5.365096,7.418071,-1.6048193,0.98993045,4.8227696,3.4534073,0.13687617,5.81982,0.7916333,2.1275864,-3.587123,6.851392,6.033122,8.059116,1.9031553,6.3988295
34,39.517044,21.966007,6.997625,5.9487014,1.3976424,5.376073,5.42271,8.180524,-2.7080595,1.3136281,-0.28215393,3.212395,5.810003,7.4136286,5.794824,9.991781,9.743388,1.6396514,7.567573,1.9230173,7.1649284,4.460006,6.938003,4.7660527,4.757691,11.042192,4.069217,2.6436167,7.309758,9.16948,2.2771668,8.07205,6.448446,6.9806714,3.1709616,7.4086766,0.8540822,0.3190575,8.249488,6.285303,8.386064,12.071178,1.5777476,5.103235,2.561386,4.9175816,-4.2299128,-1.1002645,5.271581,7.2761703,-1.2572612,1.3422009,4.8533173,3.7762456,0.18227988,5.5039005,0.9802255,2.2905488,-3.1514685,7.0016766,5.840056,8.02164,2.3609421,6.1480403
35,39.64366,21.238749,6.679274,6.0309615,1.1616148,5.185032,5.301136,7.8279843,-2.7751641,1.0042895,-0.37302548,3.4669557,5.760698,7.2008405,6.182761,10.27908,9.88477,1.4291961,7.597829,2.0613286,7.404448,4.307971,7.0409007,4.5047274,4.835742,11.341694,3.6472137,2.469702,7.257154,9.172067,2.151106,8.089497,6.763267,6.9383307,2.9322832,7.468725,0.64741087,0.26190588,8.352047,6.3404145,8.159299,12.2252655,1.650975,5.0787225,2.378592,5.3189793,-4.2458587,-1.254136,5.3044868,7.196191,-1.5142944,0.93609554,4.933666,3.7041264,-0.29931477,5.2113686,0.5388134,2.3426673,-3.6010053,7.1480656,5.828689,7.9211645,2.314337,6.174593
36,40.766964,22.888393,7.002194,5.8373017,1.3371876,5.103764,5.333876,8.591875,-2.8281977,1.366791,-0.5659379,3.4754908,5.5843973,6.803705,6.318311,9.904279,9.925072,1.9495312,7.859466,2.038808,7.2191715,4.0494614,6.8981576,4.5124664,3.9739556,10.365341,3.5287454,2.4574661,7.49356,9.306641,2.392238,8.329027,6.1849127,7.44346,2.6327407,7.118449,0.51187885,-0.105632976,8.550424,6.326394,8.664883,13.052518,1.397808,4.6384463,2.3237398,5.2431827,-5.387007,-1.1755692,5.670573,7.235982,-1.6439582,1.0723004,4.5511355,3.1362174,0.16773969,5.9913573,0.81933016,2.1303396,-3.7115407,6.517257,6.346154,7.96241,1.8038173,6.523044
