patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
11,45.954395,12.01285,7.2762227,-1.5365587,0.439748,-3.4290304,4.1888475,4.081626,3.8788118,9.5097685,1.0112953,7.5758996,5.455835,3.411969,3.750521,10.753605,8.719406,5.4891467,3.8904495,5.5076947,7.2996273,0.42490554,4.411931,2.6877656,4.777423,-4.3963356,2.0317514,-0.092328146,2.8250763,5.6529603,2.238183,12.786102,1.6960142,6.1043906,7.125612,2.4941757,4.076266,6.6583567,7.731039,-0.7791238,7.88199,6.4623156,2.6306078,2.5918722,1.3426734,2.9625628,6.3341045,2.8760056,4.52077,4.5673018,5.449342,9.9636135,1.4027371,7.6475935,8.919775,3.989664,7.1230865,4.7103696,4.256258,4.315828,3.6056159,5.874831,7.178975,4.939838
12,45.964268,11.674626,7.193944,-1.6003048,0.80807436,-3.4199865,4.20648,4.18733,3.9178026,9.259204,1.0082653,7.531768,5.5145626,3.4494483,3.7556522,10.771643,8.665612,5.388447,3.724796,5.486697,7.173759,0.5132451,4.4145293,2.807397,4.8449183,-4.3126264,2.1171482,0.15873642,2.8628752,5.6522813,2.1525881,12.831026,1.6158233,6.094557,7.257745,2.6055696,4.11985,6.7609944,7.5864005,-0.5789488,7.9133945,6.4268203,2.5177774,2.6303854,1.2155021,2.9464338,6.2538705,2.9251575,4.474038,4.732459,5.3423433,9.952181,1.4312274,7.7685013,8.844736,3.8781493,6.993809,4.7393103,4.246049,4.1539636,3.457509,5.772778,7.2111316,4.880105
13,47.53836,12.409094,7.6488767,-1.3194915,0.39434966,-3.7380207,3.752051,3.865805,4.9019146,9.343084,0.76651084,8.246183,4.9369874,3.6065152,3.3744414,11.218247,8.928643,6.1177726,3.7746465,4.728238,7.203939,-0.27065778,4.144443,2.2436135,4.8610883,-4.837685,1.373142,-1.0366814,2.672196,5.672466,1.8274038,13.453322,1.5849332,5.9966335,7.2241497,2.3213835,4.1925707,6.4985147,7.725544,-1.1565773,7.975855,6.443674,2.6516054,2.2958097,0.53512686,2.8975549,5.7546883,2.7198608,4.649847,4.399024,5.206914,9.500277,1.2009245,6.610984,9.260786,3.9686227,7.3349276,4.689616,5.5998373,4.25901,3.5243368,5.9466457,7.175114,5.691883
14,45.566486,12.15531,7.3330917,-1.2233335,0.5605316,-3.2982605,4.301168,3.730706,4.0112042,9.284559,1.1808504,7.3806663,5.6102166,3.4555337,3.9153302,10.646351,8.526653,5.415602,3.7603548,5.3031197,7.1331854,0.5034494,4.334618,2.7808526,4.779689,-4.255887,1.9905376,0.030304218,2.6339135,5.65166,2.1199462,12.872265,1.7787364,6.1975613,6.958249,2.692409,4.257151,6.4071045,7.6439657,-0.79242164,7.6948795,6.590791,2.5312507,2.762441,1.394799,3.0585384,6.3752027,2.8741562,4.5223927,4.5730834,5.3990383,10.023036,1.3866006,7.6318846,9.019056,3.6679602,7.239328,4.7090707,4.450899,4.1669235,3.491347,5.796365,7.046073,4.898262
15,45.508656,11.708073,7.0650616,-1.5138222,1.0392077,-3.402594,4.1522293,3.9547875,3.9855006,8.966745,1.1436049,7.609455,5.4575925,3.4760697,3.7378285,10.671042,8.706414,5.513402,3.730746,5.349447,7.1328998,0.5206916,4.4384227,2.856592,4.953926,-4.280095,1.9535319,0.0738075,2.8746634,5.7011194,2.1871696,12.83113,1.7280453,6.0772414,7.2044344,2.6882074,4.195075,6.658454,7.497881,-0.5595453,7.885722,6.288426,2.474751,2.6204252,1.177107,2.988313,6.216435,2.9391267,4.4415007,4.7952185,5.266918,9.821162,1.6129143,7.641822,8.989621,3.7726614,7.1028314,4.706305,4.325494,3.5409033,3.5005522,5.7998486,7.16844,4.833293
16,45.856438,12.03339,7.1375937,-1.5619601,0.45784935,-3.248265,4.255273,4.121578,3.854096,9.359982,1.0985007,7.557798,5.5487747,3.3159003,3.8319485,10.635179,8.779387,5.556322,3.7684019,5.416766,7.2989717,0.49102655,4.399592,2.8227656,4.8197536,-4.4277296,2.0111828,-0.020467045,2.8502426,5.708185,2.0946558,12.735549,1.8002154,6.100274,6.9877524,2.6163878,4.1144414,6.5420003,7.655344,-0.6873259,7.8237123,6.6780353,2.6135182,2.7114048,1.3472612,2.8946197,6.3645277,2.9537091,4.477432,4.537644,5.3575573,9.949181,1.4727694,7.681769,8.942676,3.95529,7.0475426,4.7307606,4.2174373,4.352145,3.5361886,5.776754,7.0163536,4.844549
17,45.60493,11.862996,7.0036626,-1.55686,0.9896049,-3.340895,4.163336,3.9521418,3.910846,8.920089,1.1449116,7.627289,5.507809,3.3869076,3.7531111,10.643546,8.72789,5.5343623,3.6655178,5.3264446,7.104971,0.48246077,4.394171,2.9170318,4.916037,-4.329423,1.9234952,0.10234054,2.792277,5.7352605,1.9898258,12.903791,1.7802827,6.004071,7.119237,2.7252946,4.1869073,6.603755,7.4724555,-0.5417559,7.8508,6.363186,2.4513657,2.660814,1.166327,2.9477544,6.246541,2.9737175,4.3671803,4.709832,5.275562,9.950866,1.6513537,7.658241,9.046307,3.778383,7.1098404,4.718606,4.2843103,3.7287018,3.474193,5.7903295,7.109297,4.7993183
18,45.846985,11.6488285,7.072422,-1.6087135,0.7913906,-3.3877122,4.1784096,4.103178,3.9106462,9.2280035,1.0658149,7.6077104,5.417618,3.38472,3.6675994,10.742307,8.738721,5.459648,3.7675982,5.5047197,7.191851,0.49180025,4.3826942,2.7656462,4.8480883,-4.3065395,2.0471575,0.07213117,2.868189,5.660596,2.0887277,12.823985,1.6849549,6.0187235,7.241945,2.5778065,4.1049304,6.723159,7.548142,-0.54311264,7.8969345,6.381462,2.5305352,2.5537577,1.2529882,2.9510748,6.2474937,2.9334917,4.4192023,4.6651716,5.3283296,9.946163,1.5000001,7.683802,8.871431,3.924208,7.0188646,4.6912565,4.19451,3.9976344,3.5564127,5.8172417,7.1414475,4.8722577
19,46.26873,12.208359,7.26809,-1.6125965,0.68587303,-3.397538,4.1253643,4.0885096,3.8772776,9.273674,1.1284051,7.680927,5.4997473,3.4160554,3.742316,10.762536,8.935905,5.554507,3.7608333,5.350457,7.362988,0.3857452,4.295166,2.80423,4.8538465,-4.477649,1.887738,-0.18413177,2.8144534,5.6544676,2.1656165,12.827876,1.8028933,6.0997124,6.993861,2.4929678,4.2487774,6.7205844,7.6331863,-0.87638015,7.89783,6.624324,2.5211525,2.6569958,1.2106141,2.8914433,6.3460736,2.941316,4.403706,4.7065034,5.323561,9.875767,1.4266822,7.6783504,9.078759,3.8395562,7.138023,4.7194467,4.301688,4.046849,3.455458,5.7925506,7.1644974,4.793953
20,45.48245,12.599665,7.490583,-0.96740943,0.49791494,-3.3259187,4.286872,3.4192512,4.0775924,9.150707,1.1819881,7.3239784,5.700366,3.4920633,4.023869,10.640615,8.331288,5.4257994,3.6899748,5.0512176,6.945292,0.39836565,4.3097334,2.8351252,4.698475,-4.3088913,1.8663404,0.022362025,2.3498187,5.675604,1.9554161,13.134751,1.7930413,6.2123094,6.8161497,2.8255959,4.3219213,6.1735315,7.65472,-0.972594,7.5653834,6.502271,2.4953017,2.897724,1.3125542,3.12741,6.363183,2.8155127,4.57859,4.469368,5.4698973,10.197672,1.3786978,7.52386,9.231904,3.4636385,7.4679294,4.749487,4.7521276,4.2762427,3.4014761,5.8519664,7.061123,4.978166
21,46.36498,12.099954,7.262899,-1.5654708,0.48266003,-3.5947025,4.0896215,4.0030313,4.174659,9.477334,0.96263254,7.585647,5.524481,3.4484782,3.7765844,10.934483,8.630984,5.494069,3.7335136,5.381688,7.155882,0.3023465,4.339875,2.6621284,4.869102,-4.5919566,1.9219525,-0.15304348,2.7752361,5.615312,2.0927575,13.080901,1.6192607,6.2188687,7.221855,2.5061948,4.227732,6.614605,7.6890206,-0.82680255,7.8672585,6.5880346,2.5110483,2.5573483,1.1254839,2.9440176,6.2677355,2.8613608,4.469509,4.581964,5.322744,10.041761,1.2453189,7.7182703,9.070466,3.8478055,7.1790495,4.7109575,4.339912,4.251489,3.375805,5.823449,7.1475463,4.8648977
22,47.44344,12.492538,7.706151,-1.3394881,0.44408408,-3.7348526,3.7207568,3.8464422,4.8616176,9.333668,0.7335007,8.252081,4.976233,3.6222315,3.4068239,11.251088,8.908386,6.1222367,3.7204728,4.6823893,7.162197,-0.29639828,4.1031675,2.245213,4.895923,-4.7713075,1.3267065,-1.0304745,2.6571515,5.687734,1.7925911,13.445221,1.5719488,6.007602,7.2246017,2.336749,4.2333884,6.491309,7.7433066,-1.2249688,7.973072,6.5425496,2.6189237,2.289598,0.47228566,2.9038887,5.7641807,2.7259367,4.6448207,4.4448833,5.1815953,9.437753,1.1793599,6.5578575,9.312224,3.9337487,7.383602,4.6920743,5.632861,4.254431,3.4564295,5.9278326,7.2080226,5.703374
23,46.685493,12.057002,7.16349,-1.4759294,0.388043,-3.5669641,3.894675,3.918333,4.5360436,9.416725,1.0070673,7.9575906,5.167763,3.3576217,3.5022335,11.066684,8.838402,5.8105965,3.7818253,5.1502852,7.182068,0.0862325,4.263404,2.4786339,4.928167,-4.7490892,1.6034107,-0.6036383,2.8736625,5.611971,1.9637076,13.201062,1.6753641,6.103163,7.252312,2.366467,4.2291894,6.519495,7.58046,-0.88746935,7.8889513,6.508749,2.617121,2.35489,0.87400436,2.878172,6.014146,2.835631,4.506649,4.3749027,5.1539307,9.834542,1.2494833,7.222463,9.123293,4.0435476,7.1968036,4.6326694,4.6504073,4.0396485,3.4565382,5.9052215,6.9462357,5.1138425
24,46.087627,11.863536,7.203254,-1.6396823,0.6811843,-3.3151312,4.218722,4.3232265,3.8378127,9.25819,1.0091352,7.587223,5.5615892,3.4005144,3.8201826,10.705475,8.801022,5.4997787,3.6946063,5.38716,7.281453,0.51103,4.4504333,2.8909562,4.84544,-4.4462605,2.064578,0.09167843,2.907433,5.7004147,2.1568823,12.75669,1.6826957,6.1086845,7.110536,2.6300392,4.1077166,6.7093105,7.615008,-0.67195994,7.925154,6.590804,2.5755057,2.7391953,1.1909492,2.859296,6.2805405,2.962973,4.5228868,4.691338,5.3223863,9.877257,1.4596341,7.7409997,8.879958,3.9352047,6.956287,4.783036,4.2831016,4.3120584,3.4222274,5.7349358,7.1566157,4.867804
25,45.75624,12.023646,7.1936874,-1.638504,1.0144207,-3.4361567,4.145809,3.9788384,4.172917,8.998459,1.2045654,7.5519958,5.7011986,3.4887002,3.917949,10.687756,8.639699,5.529548,3.647137,5.318669,7.101783,0.46241513,4.3612113,2.9418194,5.1148477,-4.2890077,1.96561,0.051424,2.9309788,5.7249146,2.2584717,12.842707,1.8192042,6.2335553,7.104759,2.70429,4.338566,6.6608415,7.5604815,-0.5599766,7.826108,6.673651,2.398405,2.7115304,1.108755,2.9430292,6.314739,2.9690094,4.3051105,4.92169,5.205017,9.813636,1.554614,7.8912673,9.127582,3.6821482,7.122897,4.7480984,4.288935,3.7177157,3.2939107,5.714375,7.147347,4.6731906
26,47.378727,12.491153,7.4649997,-1.2079159,0.26654392,-3.8451464,3.5843186,3.6105423,4.9948087,9.398211,0.9159754,8.226476,4.967214,3.4640298,3.3364482,11.412355,8.816739,5.9514265,3.7940402,4.7621946,7.027406,-0.27394614,4.099172,2.248996,4.8989854,-5.0367026,1.2157272,-1.0364537,2.6894875,5.523156,1.834725,13.7215395,1.5693257,6.133182,7.3169374,2.1949277,4.379456,6.414869,7.5638204,-1.3662269,7.8856163,6.433549,2.599978,2.2212207,0.42804137,2.9019642,5.74814,2.6772072,4.6112537,4.2372074,5.1157413,9.763874,1.0392365,6.8202243,9.425846,3.953063,7.508613,4.6231256,5.236861,4.252278,3.3035703,6.0578413,7.058109,5.372555
27,46.70338,12.447148,7.4688435,-1.2672209,0.34301257,-3.8002074,3.7842486,3.7417245,4.6381297,9.467217,0.95624113,7.996217,5.1724477,3.52162,3.5308154,11.242606,8.754836,5.7574453,3.8157334,4.987906,7.1115003,-0.12629646,4.2941613,2.4697812,4.8714223,-4.833251,1.4869157,-0.811929,2.677656,5.581815,2.0561595,13.441876,1.5907962,6.0945354,7.2436028,2.2911394,4.2907505,6.5238166,7.6773477,-1.1607654,7.908013,6.299395,2.614768,2.344672,0.72706276,2.933787,5.966635,2.7361825,4.595136,4.3621345,5.204118,9.947393,1.1251209,7.1263595,9.303082,3.9528172,7.415756,4.673573,4.9411135,4.155221,3.3648815,5.9786925,7.091215,5.240668
28,45.548992,12.074945,7.121668,-1.4061284,0.5781412,-3.1943862,4.286548,3.89802,4.0119834,9.178034,1.2145541,7.4793844,5.6308537,3.3429317,3.923479,10.5750885,8.670845,5.554384,3.6860766,5.2757187,7.1821704,0.5237888,4.368194,2.8790784,4.8898206,-4.3650956,1.9500003,0.019416463,2.7897666,5.7219067,2.0533085,12.798948,1.8629845,6.1689,6.924206,2.742833,4.2423162,6.3864164,7.5833893,-0.65757525,7.720957,6.7598624,2.5397472,2.7854025,1.3320689,2.9433727,6.362591,2.9560394,4.4539757,4.5658402,5.2812805,9.9307,1.4935454,7.6765985,9.033197,3.761115,7.116794,4.7246604,4.3321238,4.1102114,3.454231,5.731932,6.9218545,4.7970176
29,47.48276,12.502827,7.7133164,-1.3735502,0.470123,-3.725191,3.776613,3.8457818,4.741032,9.363734,0.72509503,8.175827,5.072767,3.6522512,3.5048926,11.239288,8.798518,6.0411606,3.6453834,4.702507,7.1383557,-0.2932577,4.162743,2.3798952,4.904057,-4.710025,1.3486791,-0.9908849,2.6438518,5.716114,1.7738818,13.410128,1.5359176,6.0696507,7.208936,2.403459,4.191059,6.523141,7.7865615,-1.1622237,7.972303,6.4043183,2.6365185,2.311778,0.49720454,2.9354258,5.8645053,2.7493148,4.683124,4.4555206,5.1616373,9.599153,1.1704186,6.695095,9.288041,3.9389613,7.386495,4.689316,5.5342054,4.183945,3.3646822,5.8648405,7.137895,5.6362824
30,46.274014,12.588441,7.5102706,-1.0552021,0.42696497,-3.512791,4.0173507,3.5091593,4.4307117,9.218512,1.0555401,7.7035646,5.395513,3.4897757,3.7469482,10.935089,8.5327215,5.665004,3.7182317,4.89648,6.996506,0.11155377,4.2240915,2.6079135,4.7571993,-4.599253,1.5996234,-0.4054362,2.4567604,5.630496,1.8673779,13.36664,1.699602,6.1630054,6.9915276,2.594789,4.322751,6.274569,7.6274834,-1.1309469,7.7045994,6.4736104,2.5474827,2.6541982,0.94192874,3.029585,6.104256,2.761995,4.6061125,4.378291,5.341797,10.016692,1.2602282,7.182149,9.303202,3.6473215,7.473599,4.714454,5.0199146,4.219952,3.3761277,5.925125,7.0645337,5.1946282
31,47.56008,12.408975,7.7227798,-1.2624588,0.4786973,-3.6609108,3.7392259,3.8813415,4.8962893,9.352263,0.78629017,8.231425,4.981705,3.6401258,3.4275148,11.246058,8.901597,6.0516424,3.7605176,4.7199283,7.1745763,-0.23963924,4.1598034,2.319022,4.886286,-4.752296,1.3540139,-0.96090704,2.7083588,5.682069,1.7800331,13.409411,1.5488938,5.9780383,7.2357674,2.2947059,4.228166,6.5239635,7.7362523,-1.1872411,7.995954,6.4949536,2.660504,2.2981372,0.4981176,2.9045382,5.7451353,2.7145607,4.6882296,4.433922,5.154416,9.49007,1.1629722,6.623585,9.241367,3.9930866,7.345825,4.7033715,5.558108,4.2778616,3.4501653,5.9352427,7.177842,5.670892
32,47.407753,12.476034,7.6636662,-1.3599302,0.4243837,-3.7370825,3.7433674,3.8595634,4.8537765,9.37292,0.7540034,8.228223,4.9983563,3.579878,3.4151034,11.245253,8.913222,6.0833497,3.7227404,4.724366,7.168226,-0.25207427,4.075098,2.257897,4.9152703,-4.8093166,1.3636601,-0.98377264,2.6839879,5.6837616,1.8087817,13.414214,1.5825125,6.036798,7.2185373,2.3397644,4.2409887,6.495531,7.7463675,-1.1603806,7.9620447,6.565178,2.6118064,2.2938147,0.4992577,2.8957567,5.7899666,2.7522907,4.619091,4.444698,5.158807,9.514919,1.1474285,6.583738,9.26693,3.9524074,7.338638,4.679478,5.5298343,4.2358356,3.465232,5.912628,7.1659923,5.6696315
33,47.4041,12.672462,7.4628873,-1.2321043,0.17297626,-3.8190591,3.6789086,3.5944479,4.873234,9.373235,0.9147989,8.164569,5.015287,3.4162471,3.3878577,11.310557,8.786122,5.9797807,3.787279,4.771611,7.0855007,-0.2446105,4.0515904,2.2639318,4.8175774,-5.0954843,1.2825028,-0.93311095,2.5780416,5.512821,1.7558346,13.711893,1.5951172,6.20011,7.194028,2.2741644,4.3156776,6.386735,7.5905685,-1.3480895,7.8481402,6.597633,2.6303248,2.3624742,0.5106585,2.8861022,5.798155,2.6841168,4.621,4.2184353,5.2127333,9.873516,1.0802686,6.895066,9.447279,3.8466594,7.5056496,4.658607,5.1986785,4.128328,3.3574197,6.0248613,7.044792,5.3597064
34,45.853508,12.552455,7.47851,-1.020592,0.5518765,-3.4216971,4.177438,3.4636233,4.222723,9.163761,1.1712307,7.4529257,5.5941606,3.5129838,3.909356,10.781264,8.436296,5.4649687,3.6827383,5.0211186,6.977365,0.32202357,4.2559886,2.7556176,4.752328,-4.418256,1.7704653,-0.13139674,2.423183,5.6219354,1.968916,13.215237,1.7532803,6.232347,6.9099126,2.7088995,4.3868337,6.2662272,7.606327,-1.0387719,7.631467,6.5137568,2.4742923,2.7885854,1.1679405,3.090891,6.272339,2.8093443,4.5678096,4.496534,5.3762784,10.111274,1.2976757,7.467088,9.2514105,3.4972646,7.4556065,4.718896,4.785498,4.160346,3.3426085,5.850711,7.0651226,4.9812803
35,46.244015,12.300843,7.2397604,-1.7021902,0.8226662,-3.406774,4.075845,4.1561246,4.137307,9.033487,1.1037146,7.701233,5.694101,3.427557,3.9192302,10.730706,8.802067,5.663533,3.599235,5.165357,7.1923223,0.35645452,4.379364,2.975393,5.073483,-4.573727,1.834168,-0.09102574,2.9278793,5.759169,2.1598713,12.928083,1.8189945,6.2166233,7.0151916,2.6738245,4.313963,6.6287866,7.586365,-0.76079863,7.87983,6.8051834,2.4541535,2.779898,0.9513093,2.8213203,6.269815,2.979551,4.374438,4.8057947,5.1939416,9.785351,1.5250161,7.794182,9.199555,3.7778704,7.110427,4.802996,4.4105735,3.9999475,3.2120836,5.71993,7.1342416,4.7303104
36,47.369118,12.490403,7.7087536,-1.2578557,0.4461217,-3.6539059,3.7298906,3.8268182,4.81607,9.316068,0.7723758,8.228079,5.029677,3.616403,3.4575286,11.243494,8.854349,6.096683,3.7038171,4.642271,7.149074,-0.28066674,4.146931,2.3447154,4.8609157,-4.795213,1.3035994,-1.0068789,2.6404738,5.6974683,1.7855084,13.458126,1.5461086,6.0033517,7.183284,2.3500981,4.2216325,6.471468,7.7438803,-1.2330233,7.971615,6.4775877,2.6569533,2.3392968,0.4455503,2.9073715,5.772931,2.7072713,4.70368,4.399327,5.1710935,9.562305,1.1691744,6.6159635,9.3006115,3.9338574,7.393702,4.7168736,5.5733333,4.3667765,3.413911,5.9282184,7.160571,5.6659746
