patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
26,6.7274384,1.3839402,4.9626174,3.3372328,5.8200736,5.823681,6.005422,4.424844,6.311919,5.04941,3.955692,6.412696,5.323344,6.4105415,3.2460012,4.934107,4.6362753,5.472276,4.55545,4.2459416,6.059285,3.8444576,4.388706,4.3085737,6.657528,3.4845448,4.728236,4.710674,4.544546,4.3286834,3.5126808,5.042537
27,8.2482,2.7795372,4.771289,4.0404906,5.7092,5.2746406,5.568028,4.8804135,5.655801,4.5759897,4.779474,6.667975,5.6792493,6.0711417,4.020643,5.75639,4.1127124,5.520259,4.8159394,3.8726506,6.0473986,3.3950653,4.9277163,4.6794086,5.8994207,3.7595396,5.2743163,5.143003,4.5491405,4.6733837,2.8401754,5.350006
28,5.291962,3.2882931,4.8580627,5.3652964,4.6287465,4.924242,5.3253007,4.6730876,5.4865475,4.097301,4.4765306,5.941289,4.768068,6.0510178,3.7938943,6.0617313,4.4618993,5.8960896,5.092371,2.969153,6.00178,4.077763,5.5500793,4.6856685,5.69897,3.9259596,4.9220743,5.028699,5.028853,4.872011,3.608529,5.781222
29,8.188361,2.8246434,4.7602997,3.91586,5.661599,5.2791495,5.578731,4.9201207,5.6282864,4.6089826,4.743359,6.6226783,5.659323,6.049042,4.011159,5.7335706,4.1096025,5.539244,4.7930365,3.8421433,6.067007,3.3931067,4.934618,4.688238,5.8842716,3.8215678,5.2347417,5.1620116,4.5216293,4.747086,2.8297694,5.291752
30,3.1351802,3.8520098,5.278648,5.861537,4.4676695,4.977254,4.658755,4.3393555,5.2279096,4.2172933,4.7150702,5.6798234,5.5110455,5.962099,3.3026803,5.6998386,3.8817837,5.398134,5.3846736,3.2586615,5.751143,3.8940833,5.87448,4.352432,6.1793146,4.191187,5.0465007,4.826797,4.6891246,4.60738,3.2897143,5.527947
31,5.161968,2.996823,4.731877,5.0899053,4.6237264,4.851282,5.518956,4.655804,5.52057,4.1716228,4.36969,6.1435647,4.5364447,6.037419,3.842813,6.068649,4.6510987,5.7965946,5.1571774,3.062162,5.934866,4.029033,5.3616977,4.6930733,5.8889875,3.8624156,4.998558,5.110496,4.9874554,4.875658,3.7409458,5.8988867
32,9.930808,2.831704,4.4366393,4.0270133,6.24277,5.342021,5.7904396,4.7851815,5.888338,4.5945582,4.9401336,7.3050365,5.831315,6.2370434,4.2404118,6.0611353,3.9554145,5.400379,4.831481,4.3926635,6.0570626,3.0129488,4.6102505,4.5191936,6.0103045,3.2418203,5.6203966,5.032042,4.3536344,4.466593,2.549939,5.6244373
33,7.6631927,1.9274579,5.0239162,3.488665,5.650451,5.47282,5.7641897,4.8237214,5.811633,4.7140484,4.4800096,6.395189,5.526241,6.0883603,3.771753,5.4418325,4.3271856,5.4999404,4.5891914,3.759832,6.1776824,4.113978,4.9626293,4.7144346,5.885589,3.8225188,4.9996505,5.046227,4.6964316,4.769353,3.3962724,5.108599
34,8.336169,2.7758937,4.72996,3.9305382,5.6938715,5.2978168,5.607008,4.883595,5.6644816,4.639224,4.7030015,6.618356,5.639197,6.078141,3.975123,5.728749,4.1266413,5.52379,4.7748427,3.878395,6.0781217,3.42181,4.885175,4.6509748,5.913956,3.7564793,5.232492,5.0955677,4.49213,4.7508345,2.860565,5.2958345
35,8.760391,1.1210378,5.3854804,2.9558437,5.877336,5.684208,5.839568,4.9843483,5.825387,4.880679,4.339473,6.3385453,5.846796,6.08895,3.5979068,5.078871,4.665268,5.552546,4.2299104,3.8566978,6.299684,4.3869557,4.7810855,4.750626,5.925234,3.9002962,4.7867,5.080055,4.7778955,4.723206,3.7829416,4.737361
36,7.8676367,1.7900445,5.1196513,3.4308007,5.6617584,5.4692907,5.7929387,4.8679295,5.803641,4.7191772,4.4214396,6.3745418,5.6098547,6.1043005,3.7168767,5.399474,4.4539433,5.5424204,4.5004272,3.7746866,6.200617,4.187302,4.9408655,4.746867,5.857863,3.8288026,4.9621677,5.0334306,4.71431,4.7901835,3.4422252,5.030573
37,7.7548356,1.8411348,5.0966396,3.4698546,5.6714597,5.486812,5.7962584,4.8470426,5.8072085,4.7057476,4.457742,6.381698,5.5614552,6.0823064,3.7577686,5.4140797,4.375366,5.5052557,4.537861,3.7555084,6.191982,4.1723814,4.9605894,4.7265015,5.8535967,3.8117168,4.9777393,5.0521874,4.71047,4.78088,3.4431272,5.068897
38,3.5324214,4.0382967,4.8706927,6.136116,4.530857,4.8014393,4.8572884,4.3251085,5.374642,4.2180867,4.7470016,5.8555956,5.3757157,6.017508,3.3671422,5.8602858,3.8259072,5.4759564,5.485341,3.4268117,5.664586,3.3960867,5.5440164,4.2605753,6.3159904,3.9486241,5.2695665,4.72173,4.511983,4.565358,2.8809836,5.7638235
39,5.802438,3.3629436,4.578262,5.545161,4.6720943,4.8656335,5.392765,4.6611967,5.669137,4.150906,4.4176545,6.0686746,4.6049547,6.188912,3.8093095,6.021301,4.4864063,6.0246997,5.178285,3.1204004,5.929369,3.7370725,5.287877,4.6863017,5.9173284,3.8136613,4.9572015,4.872766,4.8980618,4.8346615,3.3132315,5.8673377
40,8.0608835,2.146655,5.0246806,3.5021746,5.6575885,5.3931975,5.6117797,4.9375987,5.6335845,4.682799,4.5521517,6.3651934,5.7140393,6.0330048,3.7700264,5.447017,4.3341837,5.511787,4.540822,3.7180624,6.1832557,3.945322,4.998223,4.688932,5.873499,3.9008932,5.026226,5.092917,4.6986623,4.8067436,3.2902634,5.0147915
41,9.783238,2.8789816,4.3691106,4.1550617,6.175848,5.2794895,5.733861,4.6628413,5.913678,4.5686994,4.919265,7.256712,5.748133,6.29567,4.1549263,6.0936394,3.9526658,5.3901353,4.9077945,4.363484,6.009943,3.0555527,4.646489,4.468659,6.0772514,3.194657,5.6429963,4.9320984,4.3813972,4.4190993,2.5255089,5.6988177
42,3.6275258,3.9745708,4.9288874,6.077891,4.5803127,4.8903255,4.890718,4.1812534,5.433466,4.288387,4.6793466,5.931796,5.4699717,6.0236144,3.280971,5.712898,3.7618155,5.395289,5.4773903,3.4940372,5.671867,3.3559792,5.4999995,4.203977,6.399931,3.939051,5.2614455,4.718603,4.496658,4.5042305,2.857008,5.7100883
43,6.7891645,1.6924369,5.144659,3.6849039,5.5237947,5.5343666,5.7832456,4.641586,5.9468017,4.7133603,4.17455,6.1900773,5.2727585,6.1922183,3.4866946,5.2439113,4.6100216,5.524837,4.5980325,3.6887834,6.108427,4.2578115,4.907228,4.5580297,6.106936,3.6931958,4.826499,4.8854856,4.8051524,4.62333,3.7423282,5.1330414
44,5.670993,3.5830564,4.4765453,5.7638807,4.596812,4.815864,5.3641543,4.4631224,5.713264,4.1637816,4.4372005,6.1931195,4.604853,6.2711463,3.822056,6.0622783,4.295839,5.953385,5.3414936,3.2429552,5.870871,3.516829,5.195464,4.5359254,5.9913483,3.7351103,5.079164,4.834585,4.7729907,4.7621155,3.0559564,6.0339985
45,6.77608,1.4947968,5.08439,3.614437,5.616382,5.6298356,5.792071,4.559015,6.04445,4.7800756,4.1632195,6.235913,5.17592,6.2290993,3.4930391,5.182122,4.535177,5.43595,4.6540003,3.728289,6.074401,4.309319,4.871874,4.496086,6.1951847,3.6201754,4.8544655,4.8382583,4.7994556,4.522395,3.8724566,5.1929045
46,6.5642953,1.8487879,5.1476254,3.6841273,5.720604,5.672649,5.7501516,4.562515,5.9869256,4.848328,4.063185,6.1948447,5.469664,6.2351246,3.2977238,5.0059447,4.628934,5.4121876,4.5904913,3.9038117,6.032216,3.8602948,4.68399,4.3294396,6.446585,3.5818048,4.7779226,4.7900515,4.643253,4.444899,3.5519164,5.002109
47,4.8130913,2.8108387,4.8181376,5.091187,4.50634,4.997449,5.484704,4.485512,5.6758904,4.1488934,4.257752,6.041169,4.457883,6.0569096,3.7259266,5.90992,4.58257,5.735108,5.1419067,3.0589366,5.980275,4.185547,5.459117,4.582194,5.993237,3.899688,4.881466,5.072441,5.0541334,4.808838,3.8576891,5.8266478
48,3.4357197,3.8320506,5.2383537,5.667041,4.510355,4.8637104,4.689904,4.5694532,5.1663837,4.161117,4.761346,5.7921124,5.3481736,5.9599404,3.4331484,5.7760134,4.135909,5.5140176,5.371258,3.201305,5.658122,3.8394477,5.841817,4.5122986,6.140272,4.1859393,5.1143675,4.864278,4.686102,4.6971307,3.3580344,5.569668
49,4.8354154,2.7980015,4.8042254,5.149638,4.4052787,5.048982,5.4940257,4.3439617,5.7957954,4.0754905,4.216051,6.0262117,4.3520703,6.141598,3.761983,5.930145,4.4966893,5.77403,5.1619844,3.0141237,6.039143,4.2620416,5.489263,4.465377,5.9111547,3.8527153,4.850909,5.0845394,5.1194415,4.788962,3.8479269,5.920974
50,6.7327695,1.6822549,5.104334,3.4769936,5.7573695,5.6874547,5.7631044,4.595386,6.024509,4.942055,4.027282,6.1969786,5.433619,6.260763,3.2661202,4.947553,4.653048,5.418008,4.5278616,3.91662,6.0563936,3.9418163,4.6435003,4.3885317,6.3999615,3.5976918,4.7810655,4.7650585,4.6436286,4.473544,3.598058,4.934912
51,6.218273,3.6969643,4.4892793,5.559928,4.759091,4.63742,5.436991,4.845297,5.4354362,4.1004496,4.61556,6.275697,4.735069,6.1592216,4.0602303,6.3488755,4.4869256,6.086064,5.2258606,3.080988,5.89685,3.5683703,5.2317657,4.809931,5.6404963,3.75832,5.1732836,4.9865007,4.8479137,4.9506693,3.1596653,6.0657897
52,3.2759674,3.55302,5.302705,5.6395288,4.5707808,4.8746505,5.0076294,4.5298543,5.3227086,4.145469,4.724844,5.706179,5.458484,5.905615,3.4387724,5.868996,4.0316224,5.5162406,5.359581,3.3669014,5.676814,3.855092,5.843289,4.40124,6.2617188,4.113895,5.199574,4.906225,4.748331,4.668669,3.3209765,5.5322022
53,4.768798,2.8604085,4.8418565,5.173154,4.4178944,5.0180445,5.456189,4.401909,5.7469325,4.0704713,4.2559166,6.0115914,4.407696,6.125587,3.7515423,5.9400945,4.506201,5.7948484,5.154567,3.008991,6.0225854,4.242054,5.516362,4.506325,5.907634,3.8818083,4.8644605,5.065521,5.109652,4.8032227,3.8320658,5.8892875
54,3.2570298,3.675099,5.178717,5.9161386,4.445041,4.9941344,5.0326586,4.2457647,5.3965282,4.168607,4.537871,5.72877,5.265475,5.940449,3.3299682,5.7606616,3.910529,5.4873195,5.388901,3.3088014,5.7632537,3.8149712,5.8058615,4.328581,6.2892833,4.064932,5.0345883,4.8292203,4.748779,4.5904946,3.3435464,5.603707
55,6.998959,1.9760623,4.554436,3.8706038,5.787465,5.6344447,5.908201,4.319684,6.345974,4.9545817,4.117887,6.6982183,5.0955544,6.48967,3.467488,5.2932653,4.448136,5.4910827,4.8625937,4.369043,5.9250045,3.3863902,4.311999,4.267611,6.6892185,3.2873576,4.997705,4.6767955,4.4333916,4.2381697,3.1233819,5.489791
56,8.2574415,2.8352506,4.721487,3.920128,5.6820445,5.2885127,5.600149,4.885855,5.6568365,4.6294746,4.714717,6.6310143,5.6350465,6.072952,3.9859595,5.7361107,4.109263,5.52517,4.7970524,3.881164,6.0625424,3.3708997,4.892123,4.646704,5.9243827,3.767625,5.2393284,5.1150527,4.4880877,4.7402425,2.8149698,5.3074584
57,8.5870905,1.3114712,5.3775907,3.448766,5.8929963,5.6640015,6.0277786,4.786111,5.9194856,4.5494924,4.554181,6.4981246,5.653089,6.0399117,3.9258351,5.4202785,4.3319654,5.387173,4.475012,3.8268154,6.244643,4.5293617,4.9693317,4.6867385,5.7714796,3.6154318,4.9759207,5.1090775,4.8076463,4.675331,3.7748847,5.1318483
58,6.59153,1.4515482,5.1063366,3.6008809,5.612618,5.660053,5.8013816,4.5129986,6.0952725,4.8152385,4.082473,6.1951222,5.154067,6.2587967,3.4106042,5.1011844,4.588452,5.4299073,4.644621,3.758309,6.061003,4.3000803,4.8205705,4.456236,6.268859,3.592063,4.815618,4.7918406,4.791262,4.488328,3.882106,5.156841
59,4.8780303,3.07173,4.8614674,5.1261296,4.6176715,4.8379064,5.4541264,4.655597,5.5006022,4.155693,4.423769,6.112201,4.6483707,6.045501,3.805345,6.046858,4.5813293,5.7838416,5.196637,3.1281364,5.8745627,4.005006,5.4361687,4.6563373,5.951676,3.8959663,5.0484195,5.0699344,4.9495,4.853424,3.684266,5.8617396
60,7.7577767,1.8876842,5.0552545,3.6217422,5.608495,5.429043,5.740482,4.7597466,5.8358293,4.6605387,4.4260335,6.379085,5.5389667,6.1459713,3.6755497,5.4521766,4.428099,5.5227456,4.599371,3.7762258,6.154679,4.138625,4.964121,4.679578,5.9501796,3.7609801,4.989393,4.973695,4.7460074,4.7091017,3.4169912,5.1457624
61,8.3053665,2.688226,4.7539954,3.8814726,5.7466483,5.3405204,5.6163497,4.9065733,5.6854095,4.654917,4.736159,6.664158,5.6651325,6.0692286,4.026536,5.699197,4.1234903,5.529084,4.7685895,3.893664,6.077765,3.42466,4.867487,4.689669,5.902375,3.7800877,5.231521,5.1536736,4.511842,4.7066536,2.8907635,5.293656
62,4.7874923,2.806164,4.81331,5.1536546,4.424368,5.0542216,5.4636345,4.3901095,5.7800198,4.086279,4.218307,5.9952435,4.376124,6.1183767,3.7224393,5.8903246,4.5305696,5.7803216,5.132989,3.002316,6.0301337,4.265418,5.507885,4.5009613,5.92886,3.8789194,4.8208227,5.0645766,5.117365,4.7890596,3.8700178,5.8629436
63,8.976841,1.4096031,5.2816896,3.517515,6.020019,5.667044,6.01808,4.740428,5.9844484,4.5816746,4.6087103,6.62708,5.719149,6.1092997,3.9361763,5.473589,4.323031,5.363568,4.5205717,3.9873173,6.232193,4.330587,4.863412,4.662721,5.827453,3.509923,5.0724263,5.0358477,4.752544,4.576866,3.6601288,5.2106876
64,5.5023828,3.1095066,4.848069,5.3048034,4.590161,4.994159,5.36248,4.6740127,5.642455,4.06311,4.385334,5.9340777,4.634908,6.1092243,3.7796018,5.976003,4.5289106,5.972351,5.002798,2.9328158,6.0823684,4.183083,5.5380044,4.706773,5.696348,3.9268143,4.8232555,4.9968286,5.120483,4.881712,3.6868238,5.7256026
65,7.0650344,2.203122,4.810124,3.8769395,5.744509,5.563975,5.716932,4.5538254,5.9857144,4.8131003,4.288856,6.4709425,5.3862734,6.2648897,3.55526,5.308001,4.3813434,5.434772,4.7843423,4.0171833,5.977158,3.5419989,4.651601,4.3495646,6.4221163,3.530236,4.9918633,4.838433,4.5329657,4.417752,3.2635121,5.2821126
66,6.962117,2.063547,4.5124373,4.014704,5.703217,5.5467606,5.840101,4.3396893,6.2781224,4.880952,4.181289,6.672653,5.01003,6.45749,3.5429757,5.3895154,4.402293,5.493651,4.9280643,4.2407074,5.9099803,3.483036,4.4228725,4.3030696,6.5908184,3.3137498,5.054175,4.6942716,4.492807,4.285425,3.1973937,5.566823
67,8.863399,1.579517,5.260103,3.1947517,5.8851614,5.629811,5.7835617,5.0440083,5.6958127,4.7518306,4.506468,6.457627,5.845119,5.997855,3.8313625,5.2405577,4.4476566,5.5173345,4.3385167,3.8077512,6.250606,4.050652,4.837783,4.680536,5.8719764,3.8684845,4.8958526,5.2368927,4.718457,4.740187,3.6172068,4.876185
68,7.8858633,2.4037108,4.9072485,3.6491168,5.600968,5.322844,5.6137395,4.9240613,5.624169,4.624786,4.6517572,6.438157,5.6400037,6.013286,3.898913,5.620332,4.1959486,5.5093594,4.6600595,3.7022216,6.165226,3.8408327,5.0563517,4.734396,5.809335,3.8989518,5.1162534,5.12786,4.6557283,4.8487916,3.1359081,5.1450157
69,3.3541439,3.6839356,5.220548,5.727138,4.396698,4.9578834,4.845228,4.445309,5.3062077,4.1073427,4.619481,5.7467046,5.181863,5.98129,3.41424,5.777546,4.1096926,5.5585494,5.3293257,3.1427846,5.7512703,3.963144,5.8767157,4.4725146,6.1302223,4.1570697,4.997662,4.8638577,4.80703,4.6751866,3.4992888,5.587749
70,5.075603,2.9334745,4.6831756,5.131314,4.483371,4.8657947,5.5130057,4.586472,5.5592713,4.1231923,4.3096123,6.1475773,4.382713,6.0319786,3.8480206,6.073186,4.672508,5.7717423,5.1571403,2.9705613,5.994006,4.1416383,5.4103656,4.6862745,5.859725,3.8895867,4.944019,5.158028,5.073141,4.888742,3.852518,5.947831
71,6.034177,3.5664265,4.598384,5.4351053,4.7889905,4.7105336,5.4539638,4.8230233,5.445179,4.1273093,4.5821185,6.213619,4.742073,6.141172,4.0117726,6.290112,4.504121,6.0508065,5.175032,3.0764527,5.91939,3.6899214,5.266376,4.7806053,5.6255727,3.768445,5.126043,5.002385,4.877421,4.93217,3.27483,6.0024242
72,3.2796118,4.031144,4.9791684,6.1241145,4.539412,4.7692437,4.8719544,4.3642287,5.335579,4.1799965,4.811548,5.789165,5.4932084,5.958565,3.36495,5.8994465,3.7885978,5.460217,5.5054283,3.461535,5.613126,3.406337,5.6302996,4.2479315,6.348862,3.9858336,5.3296323,4.746517,4.509155,4.5785646,2.8669255,5.7155523
73,3.9205298,3.9985647,4.810988,6.0480766,4.5172176,4.7794886,4.950188,4.3293834,5.4486637,4.2162848,4.686138,6.0229087,5.2112327,6.079117,3.4199994,5.8297343,3.9649386,5.560998,5.489005,3.418217,5.6425567,3.3075907,5.4408016,4.3341503,6.3563643,3.9100094,5.287342,4.727875,4.538501,4.5795913,2.8797493,5.8078957
74,5.355771,3.2517734,4.7503657,5.304343,4.624723,4.850932,5.4230723,4.6813016,5.4740815,4.1170316,4.453864,6.058142,4.6465855,6.05093,3.8672163,6.1358643,4.5379868,5.8908815,5.13528,2.982774,5.9787583,4.0179434,5.4467406,4.7094626,5.7111773,3.879309,4.9795685,5.0779943,5.0059695,4.897745,3.6213515,5.8910666
75,5.3176455,3.088349,4.5584116,5.238048,4.5861707,4.805167,5.530031,4.6146784,5.5772576,4.192933,4.3332114,6.2277365,4.4308023,6.089302,3.8527787,6.080775,4.655032,5.824327,5.2087317,3.087315,5.9266086,3.8885286,5.2438245,4.7001915,5.950589,3.818417,5.0120707,5.0649586,4.94601,4.863857,3.62755,5.978612
