patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
11,42.323315,20.392878,9.755093,5.2514024,9.26912,7.2165074,3.4611418,6.724768,5.8115063,2.2072914,6.398531,2.695398,1.686086,-4.18197,3.1170666,6.009346,-1.123979,5.0872407,2.2802014,6.3169227,3.7503939,8.175453,0.66776913,4.0610394,0.37896305,7.4695764,2.2729998,5.054473,7.722425,5.343087,6.5149617,8.943614,0.037305024,11.509298,5.9303937,0.9616933,1.2390507,3.928241,-1.2141682,6.525433,8.170074,9.904571,2.9173777,3.0193806,6.281132,9.012775,3.3618288,-5.3309574,5.4575553,6.763894,3.0689113,1.5484442,4.473479,9.661496,6.2503905,5.51975,9.390628,8.833762,8.49625,10.143241,6.219922,4.8441505,4.4986134,8.851007
12,42.07477,19.98362,9.940405,5.3805385,9.456251,7.1658115,3.6174638,6.644823,5.699435,2.2272463,6.3761406,2.8162446,1.6522926,-4.0884285,3.171667,6.0562453,-1.0956202,5.0688767,2.1247234,6.344042,3.7669919,8.129482,0.89687634,4.061285,0.34871972,7.5176363,2.3181696,4.964133,7.684354,5.378473,6.629631,8.959017,0.075899,11.458092,5.9251943,0.866622,1.1515633,3.927669,-1.2053953,6.521578,8.211781,9.891764,3.0324886,3.1115153,6.1019573,8.914403,3.3762724,-5.3317046,5.356678,6.7103834,3.2267113,1.4832617,4.619282,9.604231,6.16234,5.5605006,9.236082,8.7526655,8.410065,10.230327,6.208044,4.8828464,4.3329415,9.068233
13,44.9716,21.03912,9.65745,6.056666,10.075977,7.3415456,3.0823514,7.2036633,6.0020857,2.3076038,6.0705247,2.461472,1.7864712,-3.9359639,3.2470708,5.633357,-1.2832974,5.478268,1.9127164,6.2555556,4.1513543,8.417805,0.34682587,3.625939,-0.060717423,7.606746,1.7485982,4.4683228,8.221321,5.687558,6.7096796,9.273207,-0.31221864,11.292782,5.9930434,0.61600864,0.68201023,3.4324877,-1.083329,6.828279,8.09524,9.649711,2.2049387,3.139173,6.1187906,9.782231,3.4246292,-5.4506383,4.682714,5.924845,2.9724126,1.4380696,5.167558,10.008748,5.805205,5.872964,9.894041,8.565701,8.59285,9.8235035,6.5751176,5.285434,4.2755795,10.129017
14,42.395008,19.923788,9.8221655,5.1016703,9.286629,7.1056547,3.2998593,6.7653017,5.8468184,2.1142178,6.352274,2.8825846,1.6345661,-4.062553,3.0423417,6.0288916,-1.0305395,4.9876704,2.3360958,6.119117,3.818802,7.955131,0.8343914,3.8946831,0.40121773,7.436335,2.514202,4.944938,7.7512994,5.255156,6.4170775,8.7967205,0.08514469,11.387259,5.9631004,1.1315539,1.3241488,3.7779686,-1.2516091,6.382391,8.073875,9.805887,2.6401155,3.0459578,6.196389,8.908111,3.5937724,-5.386629,5.0512905,6.8044863,3.0249054,1.8169786,4.5074053,9.795734,6.2330256,5.4128866,9.400866,8.8147955,8.348924,9.630955,6.22102,4.9129143,4.2569394,9.133808
15,41.764786,19.71743,10.056895,5.417608,9.286029,7.1165357,3.6127977,6.7600217,5.49236,2.1328497,6.3972864,2.849235,1.7145805,-4.00619,3.191226,6.0753536,-0.85793275,5.2404957,2.2472243,6.249118,3.9010584,8.143496,1.059735,4.107971,0.49292007,7.378661,2.474912,4.899255,7.4947176,5.442141,6.6878943,9.148968,0.029963104,11.306995,5.9149694,0.7472127,1.1752657,3.9737616,-1.0503924,6.307733,8.242847,9.856486,2.7395487,3.2576277,6.0444365,8.94285,3.5299592,-5.4166617,5.10235,6.6449485,3.3235815,1.5887133,4.3530445,9.576929,6.221401,5.4029536,9.125151,8.693931,8.335144,9.849609,6.126249,4.982211,4.600444,9.440727
16,42.335163,20.194017,9.90882,5.1850414,9.326604,7.1966567,3.3633356,6.741818,5.780923,2.2025754,6.345579,2.8759131,1.6530585,-4.1571937,3.078979,5.991034,-1.1895747,5.039868,2.1379526,6.266755,3.7104633,8.007655,0.7588207,4.018325,0.28983533,7.4352055,2.3898387,5.02824,7.673818,5.236474,6.5071483,8.847183,0.028169893,11.561956,5.9409733,0.9430405,1.2369479,3.9038103,-1.3529974,6.3813424,8.248413,9.792529,2.893537,2.9765792,6.2176785,8.835922,3.4343064,-5.5275846,5.331885,6.8859754,3.1727355,1.6682035,4.3573766,9.652454,6.212945,5.363607,9.337475,8.92468,8.449603,10.010283,6.188225,4.7851853,4.4299035,8.916774
17,41.91007,19.749584,10.110674,5.357004,9.372114,7.1306033,3.4777935,6.791209,5.5214057,2.1158159,6.362627,2.934692,1.6586838,-4.047127,3.1625402,6.041463,-0.94788986,5.234461,2.1687715,6.221796,3.8730748,8.07416,1.0164366,4.054167,0.41877684,7.412393,2.559684,4.8888803,7.5514927,5.354664,6.6884675,9.090764,0.0388061,11.382897,5.9488645,0.7528741,1.1233486,3.9223003,-1.1799114,6.259434,8.272472,9.840065,2.7171826,3.2387176,6.0548463,8.917065,3.5563402,-5.5343366,4.9934654,6.722657,3.3208144,1.6386675,4.3353434,9.597344,6.178923,5.370453,9.225936,8.765362,8.339629,9.774714,6.1771107,4.962272,4.494642,9.497098
18,41.966324,20.022598,10.011871,5.385297,9.38563,7.158326,3.613584,6.6533175,5.6708107,2.2231002,6.4245563,2.7749116,1.7293757,-4.0773087,3.1900892,6.1312356,-1.0527252,5.1214075,2.1601634,6.27424,3.7845788,8.187418,0.8661869,4.1380477,0.39870372,7.473219,2.2681675,5.005997,7.58208,5.442408,6.5972033,9.096676,0.00657096,11.402009,5.894593,0.7823263,1.174681,3.987478,-1.1746771,6.5181766,8.269083,9.850934,2.8884635,3.0474977,6.1087346,8.906457,3.3945048,-5.409491,5.3235617,6.691708,3.2658567,1.4766874,4.463665,9.588585,6.1930532,5.4766083,9.2099085,8.738243,8.449528,10.152722,6.133419,4.8706193,4.531518,9.122045
19,42.47033,20.343107,10.079129,5.4077773,9.459582,7.230812,3.499538,6.9111943,5.5873795,2.1974912,6.2900753,2.794547,1.6680101,-4.173724,3.0682957,5.901393,-1.0288253,5.177701,2.2141862,6.3381386,3.8534825,8.151581,0.85152036,3.9998612,0.26119646,7.436276,2.5631158,4.8763294,7.6626654,5.2217507,6.684076,8.940627,-0.058720946,11.630694,5.8632927,0.7937429,1.1046381,3.9527452,-1.2108227,6.248809,8.202296,9.779548,2.9935653,3.1844175,6.1882005,8.942461,3.4241204,-5.4830103,5.2246056,6.67203,3.1826456,1.5384685,4.273643,9.619032,6.3336186,5.4999895,9.402867,8.887435,8.419042,10.066868,6.283429,4.868692,4.5444613,9.209731
20,42.56032,19.830551,9.814893,5.0070624,9.350167,7.100063,3.063206,6.853099,5.986398,1.9943788,6.3299255,2.9365487,1.5644654,-4.0894656,2.9908936,6.072142,-0.9968486,4.990497,2.449273,5.9236546,3.8969035,7.9065104,0.745158,3.7242713,0.4011514,7.473585,2.723125,4.8531785,7.8900833,5.1522613,6.359585,8.750498,0.11733988,11.33683,6.04137,1.2645692,1.2999251,3.622048,-1.2979734,6.3444567,7.969826,9.829745,2.3772845,3.0789633,6.2460265,8.996746,3.7176094,-5.4066978,4.669725,6.8199306,2.8573842,1.9593977,4.571428,9.960977,6.224278,5.4172883,9.655514,8.82492,8.311437,9.236197,6.348022,5.0170774,4.078195,9.47449
21,42.946503,20.331863,9.9268875,5.3825264,9.521589,7.1666794,3.3752446,6.78399,5.771357,2.2031155,6.3694544,2.712617,1.6461962,-4.1488113,3.16676,6.007386,-1.1955136,5.126063,2.058333,6.3229403,3.822109,8.2175045,0.879858,3.9447212,0.27979353,7.5828886,2.333709,4.872619,7.803438,5.338326,6.6484013,9.053862,-0.004935304,11.49461,6.000411,0.8667094,1.1221849,3.8295348,-1.3182476,6.551479,8.215222,9.8554125,2.9399765,3.0882413,6.1417217,8.962797,3.411722,-5.465609,5.161806,6.6723857,3.1438978,1.4590727,4.6984115,9.744375,6.117842,5.603526,9.413575,8.705272,8.43005,10.094313,6.2044578,4.920625,4.2721276,9.119624
22,44.97843,20.922384,9.843791,5.982461,9.984381,7.352372,3.102285,7.179011,6.0518355,2.3708723,6.154393,2.471179,1.8942182,-3.8718643,3.214263,5.7651763,-1.3256305,5.3927736,1.9647398,6.1294627,4.2254014,8.40638,0.39773375,3.5969546,-0.06770593,7.598965,1.8057997,4.531129,8.155551,5.6764045,6.6737146,9.208874,-0.25087512,11.312917,6.0091324,0.7133568,0.6885931,3.3972206,-1.1469711,6.83706,8.073656,9.603341,2.1551676,3.0200164,6.135704,9.7887535,3.456037,-5.356605,4.6097155,5.901111,2.9305353,1.4803485,5.144609,10.02465,5.881603,5.8647428,9.782022,8.6207,8.55753,9.838166,6.5444303,5.327139,4.1916103,10.191865
23,43.447315,20.50022,10.176161,5.606873,9.673365,7.218749,3.2397013,6.8769164,5.785537,2.2924645,6.3516593,2.6429775,1.8211778,-4.038576,3.2585597,6.022996,-1.3315318,5.2665944,1.8003572,6.253587,3.8982918,8.34108,0.86751145,3.9732604,0.16466066,7.528385,2.0601704,4.7761254,7.7265816,5.4167404,6.696809,9.313232,-0.19661021,11.375031,5.9925904,0.61699206,1.0346855,3.7885568,-1.3554269,6.604337,8.382006,9.625671,2.8414195,2.9375978,6.1085563,8.9545765,3.3879094,-5.6883435,5.0363674,6.5257587,3.3118525,1.3669368,4.668754,9.7408695,5.956409,5.4898086,9.457586,8.650094,8.5254345,10.075534,6.105751,4.9112186,4.467407,9.242878
24,42.18466,20.0788,9.980589,5.325864,9.502394,7.2275186,3.5000942,6.731859,5.718521,2.2230227,6.301158,2.89672,1.6142794,-4.1360693,3.1179755,5.9362206,-1.1814668,5.0696626,2.0685942,6.355537,3.7589192,8.047584,0.85362893,3.9892113,0.23825857,7.483841,2.4149456,4.918133,7.711058,5.2265425,6.6581097,8.821697,0.07450278,11.576323,5.9404383,0.87423545,1.1244495,3.8969266,-1.2973684,6.3899345,8.216161,9.848012,3.1238441,3.111105,6.165838,8.8673315,3.3735726,-5.4071174,5.350438,6.7896886,3.234287,1.5501686,4.536925,9.591988,6.173572,5.498955,9.308872,8.88809,8.418128,10.224014,6.277636,4.841281,4.3219147,8.995914
25,42.373734,19.788446,10.051126,5.2832193,9.327122,7.133858,3.4761937,6.849322,5.4282756,2.1707642,6.2049694,2.9389346,1.6406838,-3.92865,3.170289,5.7259455,-0.92191404,5.1746693,2.1308503,6.387668,3.9332886,8.00951,1.185721,4.0509095,0.3976632,7.3409247,2.6402004,4.809472,7.575992,5.3258867,6.743974,8.934693,0.14382246,11.345581,5.89953,0.85245883,1.2879468,3.857863,-1.0538799,6.140686,8.182236,9.748519,2.980676,3.3874912,6.1178236,8.881476,3.53048,-5.3551044,5.219265,6.61773,3.338753,1.6249862,4.494298,9.53808,6.05483,5.4465957,9.157142,8.729234,8.291537,9.931963,6.231331,4.958627,4.393512,9.383762
26,45.067223,21.09466,10.1985235,5.856752,10.216146,7.3079615,2.8821568,7.1540065,6.070148,2.2005427,6.319167,2.4287767,1.7716517,-4.1273394,3.3206964,5.932796,-1.5016706,5.4516416,1.800109,6.077168,4.268202,8.6672735,0.6679836,3.6323178,-0.0031443,7.785777,1.9598857,4.318783,8.118416,5.4253416,6.8888917,9.501162,-0.2776867,11.30975,6.1523924,0.5636208,0.7376965,3.488128,-1.4345454,6.8663344,8.180236,9.7024555,2.6342149,2.9874024,6.218862,9.346007,3.413259,-5.6580772,4.342083,6.110642,3.0927544,1.1797682,5.2437987,10.031201,5.8479853,5.8558493,9.988474,8.48745,8.645222,9.888407,6.360511,5.2607136,4.2081122,9.6859865
27,44.29565,20.81144,10.042909,5.8190093,9.932219,7.2315,3.1069195,7.028093,5.9848514,2.2286854,6.275599,2.4886491,1.7695718,-4.0778313,3.1724775,6.012769,-1.2731493,5.320744,1.9686388,6.1685953,4.049152,8.448167,0.6150826,3.7090905,0.09729397,7.6767116,2.1597657,4.5743794,8.042617,5.344976,6.6715693,9.30733,-0.28749043,11.350354,6.023142,0.69739175,0.8575765,3.577091,-1.2895701,6.6620693,8.162752,9.631455,2.7747393,3.0407372,6.138263,9.322537,3.4505327,-5.5594616,4.6963763,6.3029795,3.025265,1.3630356,4.9442496,9.993997,5.966868,5.7617197,9.922294,8.561142,8.523923,9.863206,6.348747,5.0885863,4.190916,9.6842165
28,42.341225,19.88968,9.973397,5.116505,9.2764225,7.1377883,3.2709224,6.781054,5.7279143,2.159852,6.310348,2.9688118,1.6583532,-4.0384502,3.093207,5.9387445,-1.1103293,5.0424247,2.1309996,6.1899137,3.7852483,7.9144597,0.93661785,3.9801714,0.33416,7.3656545,2.5059445,4.9505563,7.623502,5.2397113,6.507494,8.847831,0.07030452,11.423885,5.962659,0.98302823,1.3255367,3.8347502,-1.3123941,6.2656226,8.234153,9.714032,2.7478805,3.0410235,6.171921,8.770836,3.5578158,-5.554826,5.141399,6.8636193,3.2257893,1.7853056,4.367629,9.6751,6.1407003,5.270789,9.261203,8.869727,8.366869,9.737652,6.1469893,4.8416395,4.3807817,9.126101
29,44.746704,20.92701,9.693659,5.999404,9.959321,7.3472342,3.107925,7.150664,6.017728,2.3098946,6.1337814,2.4976735,1.8079809,-3.9215145,3.2551627,5.675916,-1.246274,5.4154124,2.0269284,6.18427,4.194626,8.391874,0.4126553,3.690051,-0.00040377528,7.5855784,1.8751495,4.514926,8.15231,5.6940894,6.688759,9.236466,-0.21644406,11.279678,6.009722,0.6941937,0.7684937,3.459209,-1.0892135,6.77318,8.089698,9.660026,2.2923534,3.1106281,6.1638947,9.784728,3.4264114,-5.4049954,4.679819,5.925445,2.9813983,1.4605105,5.076109,9.966153,5.863074,5.8304553,9.805223,8.611788,8.612423,9.824426,6.5330563,5.309061,4.292367,10.182339
30,44.041645,20.532108,9.988133,5.5735836,9.849769,7.223596,2.9845717,7.0657444,6.0198426,2.1450813,6.2839003,2.649016,1.7010714,-4.0517726,3.152534,5.9458475,-1.2514728,5.2695484,2.0744762,6.048686,4.1096325,8.298592,0.6919856,3.6331365,0.15406775,7.6118517,2.270776,4.5407243,8.066464,5.30795,6.6442075,9.127338,-0.1345567,11.313226,6.0799227,0.89656883,0.94608706,3.4974303,-1.3199248,6.618086,8.060181,9.705619,2.4911723,3.0674872,6.195378,9.273146,3.5631614,-5.502261,4.4905243,6.361,2.9562483,1.5714933,4.962424,10.009932,6.0059156,5.6832604,9.8823,8.635471,8.467268,9.562517,6.389393,5.1643324,4.105059,9.647502
31,44.8994,20.967722,9.818726,6.1290135,9.992863,7.404701,3.0992956,7.195905,5.9935155,2.3960845,6.0811386,2.5184243,1.9167544,-3.8852403,3.2504869,5.669058,-1.3108238,5.437755,1.9810206,6.1689615,4.188706,8.390714,0.45213082,3.6810408,-0.11512207,7.6003327,1.7964777,4.559865,8.115115,5.7197,6.6958222,9.225274,-0.23305252,11.314529,6.014162,0.6273026,0.6505594,3.4097536,-1.089522,6.802472,8.147239,9.648639,2.2689471,3.0810587,6.114379,9.83693,3.4231324,-5.401833,4.6899314,5.8853483,3.0002024,1.4812068,5.063317,9.954058,5.782871,5.8410964,9.872073,8.69171,8.615578,9.874559,6.609999,5.2968793,4.288092,10.162481
32,44.842842,21.064823,9.739282,6.0536723,10.0163555,7.393941,3.129434,7.1998005,5.9782476,2.3359592,6.0601416,2.482758,1.8309989,-3.9580953,3.241196,5.6790676,-1.2585903,5.466232,1.9999398,6.2309527,4.1428695,8.414034,0.33913174,3.668013,-0.0710613,7.5873723,1.8597281,4.540445,8.174806,5.717285,6.676308,9.239856,-0.30331078,11.311981,5.997225,0.6120842,0.68344873,3.470598,-1.075608,6.802781,8.114682,9.692127,2.2624714,3.0974243,6.1297417,9.830102,3.398313,-5.414479,4.7653785,5.9119177,2.969773,1.4623642,5.0605354,9.984733,5.8139925,5.8648663,9.858915,8.6512165,8.604615,9.87532,6.618998,5.281438,4.3158956,10.266406
33,44.544296,20.909107,10.007576,5.6216273,9.9931345,7.293347,2.9302702,7.0685835,6.0666614,2.1835117,6.3671346,2.5645542,1.703608,-4.1732907,3.281951,5.870557,-1.4508814,5.364912,1.9416808,6.0886183,4.2004757,8.482094,0.66017956,3.7174919,0.08770466,7.7132487,2.048878,4.477678,8.073371,5.404557,6.8014374,9.317777,-0.15071271,11.36755,6.1298494,0.74088037,0.860898,3.5655668,-1.4228477,6.7807574,8.160666,9.749133,2.569856,2.969869,6.248069,9.287221,3.4441729,-5.607384,4.4291945,6.2418623,3.0609233,1.3594302,5.0648274,9.9498,5.964222,5.7407074,9.897796,8.616,8.642029,9.788867,6.3467793,5.2264023,4.189471,9.524128
34,43.027737,20.10696,9.922637,5.1837063,9.53331,7.142405,3.0616684,6.9398293,5.946179,2.0379755,6.311677,2.8365934,1.593036,-4.114854,3.0350761,6.006874,-1.0740218,5.0932374,2.3179631,6.0020623,3.9684846,8.058408,0.77161044,3.7004392,0.30706522,7.534688,2.6506467,4.7367144,7.928265,5.1644583,6.4998717,8.87949,0.02739662,11.385663,6.044448,1.1041338,1.1699214,3.619395,-1.319156,6.3857856,8.007771,9.803559,2.513381,3.1114,6.232906,9.049443,3.654122,-5.4551907,4.6301928,6.683562,2.912606,1.7882955,4.665067,9.9545,6.183937,5.52316,9.722218,8.771169,8.355366,9.4113035,6.3656325,5.0482497,4.1095047,9.504851
35,42.799854,20.154934,10.143183,5.355408,9.536362,7.2423882,3.2912695,6.9975767,5.51771,2.177747,6.1628947,2.9170382,1.6060506,-4.065706,3.1405764,5.6459947,-1.1005892,5.2514877,2.0099905,6.395126,3.951882,8.071073,1.0346698,3.928963,0.20823593,7.401249,2.6747844,4.7122784,7.702689,5.1720834,6.8330107,8.917047,0.057448674,11.533963,5.9534593,0.7773639,1.1221656,3.8045957,-1.228418,6.1174536,8.218639,9.726601,3.0715175,3.3505657,6.1998615,8.930448,3.4747493,-5.5081787,5.096035,6.6292667,3.3028786,1.5608697,4.473022,9.581656,6.067711,5.4792213,9.387524,8.84485,8.368399,9.992533,6.3366323,4.9497747,4.3737917,9.384131
36,44.75106,20.929092,9.695449,5.9914007,10.012457,7.309392,3.1165202,7.1533117,6.0276337,2.2626503,6.1166325,2.4869504,1.7121508,-3.9518309,3.2544515,5.669846,-1.2612239,5.4424205,1.9648046,6.274816,4.1322145,8.371119,0.37228462,3.641348,0.01577059,7.573134,1.7456999,4.4826083,8.240087,5.6630163,6.68303,9.208569,-0.25530586,11.294087,5.980255,0.7197225,0.78629,3.4663332,-1.0771282,6.8439646,8.035228,9.682438,2.3124008,3.1261969,6.167961,9.686229,3.4317422,-5.3932643,4.7241707,5.9692245,2.9427493,1.4694573,5.1559114,9.980861,5.888283,5.848354,9.837138,8.562498,8.586516,9.786126,6.5249686,5.273208,4.286009,10.130386
37,42.880898,20.260103,10.043767,5.339813,9.540506,7.1774497,3.2243092,6.857759,5.8079386,2.1333551,6.343548,2.7739303,1.6375833,-4.1695013,3.137237,6.052263,-1.1549466,5.1562777,2.1337552,6.1547046,3.8742368,8.185283,0.80706537,3.9042158,0.26412916,7.5620356,2.4901605,4.839202,7.789664,5.288934,6.608617,9.081063,-0.039305158,11.475053,6.007784,0.8617727,1.1056869,3.7921333,-1.3464341,6.4614034,8.220155,9.811133,2.7143073,3.071249,6.1706963,8.968743,3.490615,-5.586141,4.9124312,6.6860886,3.1085174,1.556702,4.554992,9.811109,6.1424546,5.511695,9.545272,8.757704,8.43721,9.804558,6.256186,4.9535513,4.314913,9.426306
