,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-7913-01,-0.15971288,-0.23495384,-0.13910727,0.28108534,0.1089514,0.15274577,-0.060636394,-0.16235319,0.23462383,-0.22030362,-0.22907664,0.017402656,0.10396046,-0.26005057,0.1388667,0.15065446,0.16399255,0.0183502,-0.14757311,-0.19753252,-0.064388156,0.035565026,0.2619396,0.22789764,-0.23143113,0.1508095,0.14444469,-0.039841454,0.17224999,-0.22281134,-0.08153935,0.28321257
TCGA-05-4422-01,-0.1825125,-0.2315708,-0.1636023,0.25814062,0.09819338,0.17738152,-0.013067773,-0.12959439,0.22258231,-0.20090444,-0.14065143,0.042210862,0.10572871,-0.21432108,0.006683524,0.13990732,0.16840726,0.06323192,-0.16599429,-0.3645483,-0.11417469,0.037380718,0.24349193,0.23074698,-0.18453316,0.13169698,0.075864315,0.0063607893,0.2037065,-0.2869537,-0.07754342,0.25801295
TCGA-17-Z023-01,-0.020262295,0.053111695,0.18807395,0.16407207,-0.1260121,0.17859124,0.18161249,0.08419886,-0.021401588,-0.059174806,0.13537364,0.353212,-0.27777535,-0.28889886,0.11196576,0.2422071,-0.18279038,-0.2796645,-0.23553088,-0.04933942,-0.1628342,-0.34756267,-0.002192772,0.16631211,0.06749681,0.14523853,-0.056060173,-0.23645149,-0.15646677,-0.0895397,0.049191188,0.060248375
TCGA-49-AARO-01,-0.1445941,-0.19096494,-0.10625115,0.3046317,0.122369595,0.17176583,0.056955986,-0.092906654,0.25910357,-0.20353726,-0.1860633,0.06438023,0.087647036,-0.3026663,0.13337587,0.20530777,0.13466343,-0.026429066,-0.19870389,-0.20144567,-0.0519797,0.07180022,0.26300865,0.24804407,-0.21219686,0.16204415,0.1411197,-0.06789126,0.17860794,-0.21184313,-0.032309633,0.25404945
TCGA-55-8090-01,-0.1921724,-0.21207073,-0.030205887,0.26247656,0.13894439,0.055494472,-0.15754019,-0.3001779,0.12204935,-0.22863303,-0.17594814,-0.07161261,0.10008386,-0.12665139,-0.003956069,0.12834473,0.18895398,0.019834949,-0.12252645,-0.17441809,-0.10365498,-0.149055,0.32847315,0.1670018,-0.31888393,0.051774003,0.20240521,-0.026633644,0.0902551,-0.11143005,-0.05815352,0.3806724
TCGA-55-6982-01,-0.150672,-0.22156493,-0.07578054,0.31408572,0.13858423,0.17896897,0.037995543,-0.12439734,0.21833509,-0.20295316,-0.14118919,0.03632939,0.08151908,-0.37409857,0.063252866,0.17815895,0.1289776,0.014446065,-0.18686743,-0.17842682,-0.16382413,0.02960663,0.25179797,0.23524804,-0.21853031,0.15105721,0.13450764,0.022803416,0.1778266,-0.18460907,0.009998931,0.27957535
TCGA-69-7978-01,-0.17082393,-0.20537174,-0.13875377,0.29977417,0.11379771,0.16260877,-0.023364048,-0.11778853,0.23535559,-0.21018863,-0.1884843,0.049789988,0.0929857,-0.28621912,0.087061636,0.18604216,0.15994355,-0.01301992,-0.17738022,-0.17101204,-0.09526698,0.068065934,0.26421306,0.2245157,-0.2431621,0.1492928,0.14811635,-0.032387592,0.19736242,-0.22408971,-0.027581722,0.28400633
TCGA-38-4625-01,-0.18275659,-0.14651085,-0.15566105,0.27513525,0.07320185,0.14519502,0.04134371,-0.15225236,0.2457369,-0.20837241,-0.19658746,0.026711542,0.103159755,-0.009412595,-0.07570121,0.14081883,0.11374669,0.03155551,-0.13682511,-0.35911015,-0.02119703,0.09256248,0.31960014,0.2483903,-0.22483459,0.13272738,0.13274236,-0.023035638,0.20312117,-0.26810825,-0.14996906,0.24081941
TCGA-91-8497-01,-0.24868646,-0.21166615,-0.23180243,0.19464934,0.09957677,0.16959956,-0.16055492,-0.18555893,0.11117129,-0.21893336,-0.120365545,-0.006865825,0.043078724,-0.053832702,-0.022488369,0.11308755,0.27511185,0.037232704,-0.14658922,-0.18319635,-0.25247902,-0.032309912,0.27864367,0.1431466,-0.30021474,0.073768996,0.08791487,0.010937541,0.14394844,-0.23772265,-0.06935349,0.3598062
TCGA-75-6206-01,-0.14865343,-0.21268822,-0.038465343,0.3417547,0.13827948,0.16228275,0.059127342,-0.13092896,0.24591714,-0.20500404,-0.15808935,0.022023484,0.10673042,-0.31906536,0.045716673,0.19151814,0.11245076,0.0053135892,-0.16956984,-0.16416812,-0.08180958,0.05422737,0.2681763,0.25777897,-0.2181712,0.16289513,0.18525016,0.011980424,0.20323773,-0.1835818,-0.0012648948,0.2614721
TCGA-NJ-A4YF-01,-0.14843181,-0.21468559,-0.10805318,0.29572254,0.12348167,0.17067352,0.025864763,-0.11636462,0.24810879,-0.20843185,-0.19337724,0.043331593,0.087957636,-0.3379059,0.14561184,0.17741966,0.1389116,-0.0019437965,-0.18601547,-0.19679545,-0.091578476,0.05254117,0.2523574,0.24039064,-0.21317048,0.15758877,0.13298264,-0.03838125,0.1657206,-0.20420769,-0.035739042,0.26489225
TCGA-86-8280-01,-0.1690149,-0.21008179,-0.14539483,0.31328213,0.14352599,0.14766899,-0.04155013,-0.1385487,0.20780504,-0.2157001,-0.20432487,0.024343912,0.08545287,-0.27432096,0.0904283,0.17666017,0.17247914,-0.009828792,-0.15954229,-0.11072741,-0.08921957,0.065185644,0.27457115,0.21932365,-0.26561034,0.1382063,0.16707171,-0.013412913,0.21061249,-0.19462179,-0.027445994,0.29445317
TCGA-L9-A7SV-01,-0.14363669,-0.22007127,-0.12873577,0.30468428,0.10526599,0.12389593,0.0085385945,-0.17539166,0.23233922,-0.23093063,-0.250243,0.028884072,0.08580412,-0.29986927,0.16076176,0.13616969,0.114184014,0.02530205,-0.13941441,-0.22304359,0.0020558813,0.07418682,0.27972808,0.26104918,-0.20249018,0.15953219,0.1359342,-0.02275883,0.16842979,-0.17166442,-0.11245304,0.247248
TCGA-95-7948-01,-0.18789744,-0.20087774,-0.020293841,0.27021652,0.066033736,0.0817079,-0.17268741,-0.30350584,0.17423247,-0.239507,-0.20801617,-0.049134307,0.10765217,-0.13043572,-0.0131325945,0.12229862,0.14369652,0.02944986,-0.10419812,-0.15494458,-0.09055441,-0.10608999,0.31882933,0.18121397,-0.31308207,0.106969856,0.2259003,-0.025651347,0.08072459,-0.14534953,-0.08397973,0.36691812
TCGA-93-8067-01,-0.16205946,-0.22771768,-0.13641793,0.31252506,0.14418451,0.1508972,-0.023710387,-0.153892,0.21339898,-0.22217466,-0.2037915,0.016032586,0.10389798,-0.25279492,0.08892765,0.16282277,0.1666757,0.018580744,-0.16376434,-0.20966683,-0.05097904,0.03947302,0.26806363,0.24202019,-0.2263569,0.13990733,0.14458978,-0.014265044,0.20636642,-0.21166521,-0.04632351,0.2775559
TCGA-50-6593-01,-0.117407694,-0.18598595,-0.050822176,0.31120068,0.12902498,0.17767954,0.08356102,-0.076732546,0.25733858,-0.18823293,-0.16063114,0.074461386,0.069936186,-0.43040925,0.16408402,0.21493798,0.1025693,-0.041242532,-0.21349837,-0.13966548,-0.07540493,0.053446304,0.2329952,0.23393765,-0.20202637,0.16740538,0.1384924,-0.06506978,0.13858193,-0.16390081,0.026394863,0.24689576
TCGA-73-4662-01,-0.15708394,-0.22133411,-0.121812336,0.29869592,0.15142126,0.15257342,0.00044249228,-0.123283796,0.22696768,-0.20377159,-0.18625462,0.03616121,0.084201716,-0.34823707,0.14295776,0.17433639,0.16243699,-0.008558023,-0.18887956,-0.19423379,-0.080595635,0.044407923,0.25609875,0.22838226,-0.21838768,0.13687347,0.12076361,-0.041564304,0.16902353,-0.19784354,-0.021957071,0.27502978
TCGA-55-6712-01,-0.13991569,-0.20453143,-0.12463888,0.2982259,0.10223726,0.13435078,0.00591147,-0.13137323,0.2380357,-0.22582754,-0.20032753,0.06727289,0.07389603,-0.33227682,0.15085515,0.19165446,0.13660322,-0.012315431,-0.18543121,-0.20438032,-0.043522645,0.055495325,0.27531868,0.23548321,-0.221989,0.14392121,0.14087312,-0.065589055,0.1560492,-0.17898898,-0.03733519,0.27844313
TCGA-44-7662-01,-0.14599247,-0.23478276,-0.10434232,0.32744473,0.17593195,0.13970299,-0.013676663,-0.15331405,0.20113821,-0.21564186,-0.1939887,0.007179717,0.08961172,-0.34842128,0.110761754,0.16272092,0.15506956,0.015379286,-0.16395153,-0.14275225,-0.076048926,0.034079034,0.26174888,0.231583,-0.23007533,0.13494834,0.15267958,0.0061017307,0.19548914,-0.16480552,-0.0088763125,0.27910694
TCGA-55-8505-01,-0.2058555,-0.20519936,-0.18326585,0.29765323,0.15695336,0.16545464,-0.033682857,-0.12967408,0.15661176,-0.21659507,-0.14484999,0.00084965985,0.07373861,-0.14321741,-0.027485631,0.1502592,0.2045022,0.036938496,-0.1535662,-0.21660262,-0.16166611,0.034755457,0.28006172,0.23071685,-0.25399262,0.10905841,0.12517725,0.05035873,0.2645213,-0.24114785,-0.052420024,0.2889501
TCGA-86-8281-01,-0.20974939,-0.22035788,-0.19335854,0.28147808,0.18143323,0.14983658,-0.0708682,-0.15258598,0.14824139,-0.2044187,-0.15553421,-0.04413696,0.10433845,-0.07288232,-0.054628555,0.11843243,0.23510166,0.06966602,-0.12782489,-0.21426988,-0.13943228,0.039397106,0.2791618,0.2101198,-0.25336686,0.08900623,0.12421015,0.06475585,0.275485,-0.25398272,-0.05726073,0.2884053
TCGA-55-6971-01,-0.16041738,-0.0050079706,-0.07351883,-0.042061646,-0.07675669,-0.06722887,-0.11217529,-0.3737533,-0.23341517,-0.19520545,0.057405293,-0.021495627,-0.15145552,0.10162718,-0.13210943,0.0055206604,0.08087491,0.035206754,-0.034538254,-0.15975577,-0.38055173,-0.25326973,0.26759866,0.013553811,-0.252048,-0.0668792,0.04744398,0.15088314,-0.19589919,0.29127327,-0.10940547,0.33738488
TCGA-44-6145-01,-0.19050798,-0.23185764,-0.14411491,0.31849962,0.19809578,0.14825597,-0.019103603,-0.16493924,0.15931012,-0.21634574,-0.17728335,-0.035899296,0.07724677,-0.2463029,0.038065333,0.12974276,0.1853222,0.029844377,-0.14837424,-0.14637312,-0.16062999,0.03982338,0.2824248,0.23124018,-0.25284764,0.12161276,0.13861059,0.06906109,0.22325152,-0.17997755,-0.03925514,0.2887065
TCGA-55-6984-01,-0.1870804,-0.21983258,-0.15653476,0.27837452,0.12317183,0.17244999,-0.02249391,-0.115172625,0.20752722,-0.20445715,-0.13227494,0.017676363,0.09695813,-0.22044063,-0.0075811744,0.14467952,0.18418574,0.058565207,-0.16580093,-0.27597308,-0.17850865,0.049142208,0.25978243,0.22855055,-0.21639225,0.12375611,0.099539414,0.03920279,0.23385274,-0.26606864,-0.03920475,0.28057674
TCGA-86-7701-01,-0.1619343,-0.2368912,-0.09571353,0.31712553,0.13338973,0.15470265,-0.0024291757,-0.16402616,0.22430722,-0.21509767,-0.2012014,0.007229937,0.106923304,-0.31308705,0.10470281,0.15353896,0.14515512,0.0155034335,-0.16266213,-0.19118617,-0.0692942,0.03471413,0.25977725,0.24606656,-0.21825983,0.14970164,0.15182336,-0.0045707435,0.17982653,-0.19307947,-0.046399288,0.27374336
TCGA-MN-A4N5-01,-0.13126476,-0.21169052,-0.07984457,0.30861688,0.12757933,0.16076623,0.021690201,-0.12325237,0.24588385,-0.20656516,-0.18455738,0.053099696,0.08987305,-0.37492913,0.1527692,0.1924757,0.13217519,-0.0072435495,-0.19368026,-0.18718095,-0.052553546,0.029695658,0.24668117,0.23917855,-0.20539232,0.15908071,0.1386401,-0.054456342,0.15308696,-0.18198767,-0.010882702,0.26717803
TCGA-50-6594-01,-0.13962856,-0.19871357,-0.08345488,0.30224502,0.118434645,0.18238766,0.048858374,-0.08399305,0.26143104,-0.19766076,-0.16430718,0.059540745,0.08516755,-0.36040717,0.12906158,0.1965211,0.1291502,-0.013219981,-0.19732574,-0.18121655,-0.10465759,0.06003348,0.24550095,0.23895738,-0.21165626,0.16601714,0.13484794,-0.044937536,0.17157167,-0.2129781,-0.004215318,0.26008847
TCGA-78-8662-01,-0.11805034,-0.20433497,-0.057711676,0.30011287,0.1366822,0.17728476,0.058350246,-0.08705565,0.25464585,-0.18712063,-0.1648436,0.06725351,0.071958184,-0.4463214,0.17730112,0.19987455,0.11221854,-0.027093604,-0.20547156,-0.14736742,-0.09490447,0.042763747,0.22563599,0.2278669,-0.19100781,0.16374575,0.12829785,-0.05468838,0.1311236,-0.16795397,0.022292983,0.25083092
TCGA-NJ-A4YQ-01,-0.17167331,-0.23921147,-0.1358959,0.29825577,0.14486836,0.15687072,-0.03316241,-0.1617348,0.1890214,-0.2213534,-0.17959595,-0.0077605015,0.09210437,-0.27573004,0.058885876,0.13602032,0.16956931,0.04906893,-0.14867696,-0.184871,-0.16236202,0.030562555,0.26880342,0.23302908,-0.24037494,0.13272211,0.1340449,0.047572363,0.20925474,-0.19991477,-0.047990113,0.29415697
TCGA-MP-A4T4-01,-0.18331422,-0.21699943,-0.12242886,0.28295672,0.10400659,0.19641209,0.006613302,-0.1000726,0.24075311,-0.19387564,-0.12876068,0.046506498,0.0979205,-0.28243122,0.03995246,0.16547763,0.16178733,0.029536854,-0.19157402,-0.27794364,-0.14351015,0.037137114,0.23659715,0.23455149,-0.19739144,0.15428081,0.09254532,-0.009202203,0.19715093,-0.27733287,-0.029034253,0.2648877
TCGA-62-A470-01,-0.13315743,-0.19844243,-0.10847135,0.28580728,0.09157925,0.15267633,0.027359478,-0.11259037,0.25191605,-0.21129641,-0.18412106,0.08408307,0.07731208,-0.37588182,0.164285,0.19330086,0.12183419,-0.016945276,-0.20073715,-0.24540913,-0.04877097,0.050317742,0.24765104,0.23822038,-0.19505654,0.15540549,0.11869713,-0.07374363,0.13748303,-0.18967119,-0.03452203,0.25919637
TCGA-38-4627-01,-0.19482815,-0.13604312,-0.2007106,0.24927305,0.07497816,0.13020717,0.008506831,-0.14547814,0.21396929,-0.20315492,-0.17979169,0.0038317724,0.10582592,0.069873326,-0.12045706,0.1181305,0.14564838,0.05729643,-0.116255745,-0.36554292,-0.046965797,0.109588854,0.31678617,0.23067021,-0.22997144,0.10882205,0.11909451,0.011870285,0.2381988,-0.2751519,-0.16023134,0.23827316
TCGA-J2-A4AE-01,-0.20525639,-0.21140477,-0.19973485,0.28900596,0.18521388,0.14376983,-0.009590997,-0.17957349,0.17224987,-0.20676267,-0.21322666,-0.026003087,0.11003368,-0.053131025,0.016988108,0.13194008,0.21188468,0.040814772,-0.14205772,-0.27005213,0.010976046,0.0620256,0.30244657,0.23678905,-0.22388685,0.11372651,0.11448265,-0.0012953932,0.2329414,-0.23191124,-0.10416788,0.25497934
TCGA-67-3774-01,-0.19754255,-0.23041104,-0.16950586,0.29304323,0.17742923,0.15178905,-0.06507242,-0.13980858,0.18009469,-0.20041706,-0.16802265,-0.029666359,0.10268335,-0.1315127,-0.023683684,0.12622803,0.20964561,0.05138586,-0.13521482,-0.1926023,-0.1614314,0.04845682,0.2733837,0.21556222,-0.24158804,0.107911475,0.13102311,0.046470463,0.25956148,-0.27468395,-0.044004537,0.28853455
TCGA-J2-A4AD-01,-0.20623708,-0.22945157,-0.18390647,0.29728094,0.18880284,0.15234578,-0.0006947647,-0.18711826,0.1777222,-0.20277314,-0.2132367,-0.031745765,0.11370263,-0.082389146,0.014038982,0.12481804,0.19823262,0.046774887,-0.13807215,-0.25938886,-0.008680148,0.060498055,0.29580787,0.24212524,-0.21329431,0.124926515,0.11408528,0.015896004,0.22958967,-0.23610556,-0.10263617,0.25104776
TCGA-05-4415-01,-0.1555927,-0.21872245,-0.084794074,0.30335948,0.11289181,0.1926809,0.042129673,-0.11852971,0.23903279,-0.20540246,-0.14984058,0.052014478,0.09353924,-0.34052783,0.08070908,0.1758012,0.1302315,0.014320105,-0.19798902,-0.24963738,-0.10985919,0.027882788,0.24321026,0.24742481,-0.1928546,0.16554283,0.11328533,-0.016605584,0.16607136,-0.22503312,-0.015087688,0.26148015
TCGA-05-4425-01,-0.16541871,-0.22436857,-0.14470325,0.2780176,0.1260759,0.16367106,0.0060860068,-0.1246349,0.22732429,-0.20400442,-0.15375382,0.055170525,0.093642116,-0.30096555,0.070309035,0.16763082,0.16511224,0.028183626,-0.18875663,-0.31631652,-0.08137551,0.0442204,0.2534322,0.22804502,-0.19447957,0.1299401,0.09283927,-0.025512015,0.18245438,-0.23681371,-0.040163536,0.26443508
TCGA-MP-A4T7-01,-0.14431424,-0.1866638,-0.10240707,0.29281157,0.07725495,0.2049508,0.06970114,-0.06931686,0.26686162,-0.19598699,-0.16250338,0.11018141,0.05975088,-0.3345066,0.1431351,0.21851194,0.10899195,-0.04020935,-0.21375749,-0.21564241,-0.07296576,0.050807975,0.23088834,0.25103983,-0.18344495,0.18528683,0.11462693,-0.09031919,0.14907719,-0.24200547,-0.031737812,0.23998092
TCGA-64-1678-01,-0.21380675,-0.18414778,-0.13957952,0.2558283,0.08290387,0.17492504,-0.10382916,-0.21070841,0.1486494,-0.224637,-0.18810189,0.002650252,0.05227984,-0.16309194,0.08402751,0.17309496,0.2099825,-0.034620944,-0.16323666,-0.047312662,-0.18164961,-0.048513897,0.29514363,0.18105814,-0.333754,0.13881205,0.17160296,-0.040509578,0.098461926,-0.16207366,-0.052056585,0.3723619
TCGA-17-Z050-01,-0.020262295,0.053111695,0.18807395,0.16407207,-0.1260121,0.17859124,0.18161249,0.08419886,-0.021401588,-0.059174806,0.13537364,0.353212,-0.27777535,-0.28889886,0.11196576,0.2422071,-0.18279038,-0.2796645,-0.23553088,-0.04933942,-0.1628342,-0.34756267,-0.002192772,0.16631211,0.06749681,0.14523853,-0.056060173,-0.23645149,-0.15646677,-0.0895397,0.049191188,0.060248375
TCGA-44-A4SU-01,-0.1779933,-0.23182943,-0.16109955,0.3064014,0.1751343,0.15135568,-0.03944776,-0.14197569,0.18923861,-0.21265358,-0.177816,-0.004474816,0.09408122,-0.24036717,0.05279712,0.15148291,0.198269,0.03562809,-0.15808856,-0.18402256,-0.11294495,0.04906961,0.27063623,0.22587618,-0.23939131,0.12073681,0.13155039,0.023366848,0.23497976,-0.217593,-0.030042646,0.28695768
TCGA-73-4677-01,-0.14936547,-0.2072594,-0.14430712,0.28172043,0.08195297,0.17577377,0.017350208,-0.09920593,0.26482213,-0.20522332,-0.19281854,0.066672616,0.105945684,-0.27067235,0.11802638,0.17951949,0.14029549,0.005791478,-0.18237157,-0.25948492,-0.04970487,0.077353,0.24282986,0.2467113,-0.19488122,0.16941033,0.113507375,-0.060777977,0.18645214,-0.26323187,-0.06549628,0.24914502
TCGA-83-5908-01,-0.1651315,-0.2328842,-0.11813584,0.31940404,0.19210212,0.15243581,-0.011692886,-0.137272,0.17805101,-0.20460998,-0.16518895,-0.0008317925,0.07208157,-0.339252,0.07949569,0.16186255,0.1746287,0.013542827,-0.16893917,-0.10695266,-0.15983425,0.035756636,0.26278228,0.21976174,-0.24548349,0.124965414,0.1415731,0.035621148,0.20694032,-0.17090206,0.0084302975,0.2925966
TCGA-MP-A4SY-01,-0.18396565,-0.2283493,-0.1530954,0.27939132,0.12073686,0.17624721,-0.01104863,-0.12593952,0.21849331,-0.20333153,-0.14572348,0.020564739,0.109200254,-0.22521658,0.013234039,0.14205436,0.17670272,0.060349483,-0.16650632,-0.30848292,-0.122594066,0.043842312,0.2510904,0.23629525,-0.19908872,0.1349841,0.09343394,0.019389652,0.22230844,-0.27249253,-0.05616228,0.26414678
TCGA-95-7562-01,-0.15948817,-0.19805779,-0.025744677,0.2873202,0.0657563,0.08458065,-0.14397256,-0.2626919,0.21436968,-0.24211974,-0.2390133,-0.015295441,0.113027215,-0.19140556,0.055504985,0.14804627,0.12681024,0.008692217,-0.1225892,-0.1375545,-0.051979724,-0.06217579,0.3105319,0.19887754,-0.2957744,0.12578353,0.23235746,-0.060905732,0.093900256,-0.15654719,-0.066846065,0.3508686
TCGA-44-7661-01,-0.19288392,-0.22408703,-0.17102359,0.27366447,0.13508172,0.15076354,-0.06778193,-0.14520095,0.1900758,-0.20876037,-0.16788362,-0.026624594,0.1255311,-0.1001617,-0.03121989,0.12018772,0.19932333,0.06770817,-0.12567593,-0.26533508,-0.1367513,0.041163802,0.26945853,0.22642472,-0.23634773,0.11448833,0.12559766,0.047662597,0.2631293,-0.2765184,-0.083465874,0.27840307
TCGA-97-7547-01,-0.15256836,-0.20748018,-0.14591603,0.31298128,0.13009727,0.16050346,0.0253291,-0.1140011,0.22242281,-0.21892577,-0.18269113,0.046693135,0.080816194,-0.28279313,0.09545473,0.17911276,0.15453683,0.017525833,-0.17427957,-0.21866558,-0.060673043,0.07461412,0.27103528,0.2532292,-0.2155164,0.15134364,0.12769845,-0.0142138945,0.21730603,-0.21258351,-0.038864736,0.2616351
TCGA-55-7994-01,-0.17735851,-0.22930445,-0.10229578,0.32030746,0.17953727,0.1515028,-0.024110563,-0.18126912,0.17017575,-0.22338104,-0.1775694,-0.020453146,0.08276499,-0.26376504,0.051629074,0.15679343,0.17149232,0.020846708,-0.15856479,-0.13730317,-0.14405316,0.0006342681,0.28340277,0.23079446,-0.26087406,0.12642106,0.16476984,0.039002858,0.19573712,-0.16007818,-0.0247557,0.30718544
