,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-17-Z061-01,-0.13227233,0.22194354,-0.12170287,0.361259,-0.11781953,0.25532746,0.10832315,-0.23078349,0.2130791,0.09561381,0.040720463,-0.02618261,0.047379356,0.13450778,0.0022675656,-0.02144207,-0.16905113,-0.20241,0.04410029,-0.13562316,-0.27448288,-0.050926987,0.24316317,-0.058161996,0.2857011,-0.10445351,0.32043692,-0.050129443,0.0064418344,0.15425077,0.25620824,-0.22051872
TCGA-44-6774-01,0.05146307,0.22389778,-0.2214527,-0.045765772,0.10296665,-0.03926803,0.22165996,0.032758392,-0.09330982,-0.010165495,-0.13929251,0.1487339,-0.14472944,0.13967393,0.23405154,-0.11941282,-0.33144614,-0.16629623,0.21766567,0.0323481,-0.33541113,0.21354191,0.3064226,-0.2310002,0.12234635,-0.059025936,0.34924233,-0.019131336,-0.040926106,0.19833085,-0.012348791,0.025732014
TCGA-17-Z026-01,-0.13574374,0.22641695,-0.13370691,0.36097094,-0.1360569,0.2578677,0.11438825,-0.24120261,0.293643,0.080804855,0.064031206,-0.034846198,0.04101151,0.136267,0.0074970336,-0.013259038,-0.17282213,-0.16591482,0.053456564,-0.14850737,-0.29877302,-0.051358655,0.2230697,-0.04724642,0.21510628,-0.05529931,0.29848534,-0.094472975,-0.033312377,0.15339938,0.27696553,-0.18002054
TCGA-17-Z032-01,-0.14401479,0.2039991,-0.10232492,0.37613648,-0.16162324,0.27067566,0.09078934,-0.24348637,0.28668526,0.0866487,0.069062345,-0.071034886,0.07676455,0.10943465,-0.034728248,-0.00803085,-0.13507535,-0.18638238,0.0077182944,-0.16731746,-0.26963168,-0.07430216,0.20985864,-0.028405031,0.25504375,-0.067030065,0.2808757,-0.08978256,0.012113386,0.14238991,0.27560815,-0.20771672
TCGA-55-7913-01,0.009299845,0.2359653,-0.20396663,0.12036178,0.12835808,0.048476525,0.18542768,0.039509993,-0.16664039,0.055044405,-0.14481033,0.15456149,-0.1547985,0.20167717,0.22474521,-0.13592133,-0.30650145,-0.19953181,0.23948614,0.08161529,-0.21772464,0.15491727,0.26417047,-0.22598422,0.14806575,-0.22052416,0.3143771,0.09271846,-0.119079724,0.17414331,0.06488663,0.08582404
TCGA-05-4422-01,0.1740521,0.17112213,-0.19097653,-0.21426149,0.14668362,-0.09635065,0.19739571,0.040942617,-0.1860811,0.11937818,-0.16551326,0.22451705,-0.19651163,0.24378046,0.22344874,0.07827159,-0.30032054,-0.1182859,0.13294366,0.16505411,-0.21577838,0.09652782,0.19895315,-0.25468037,0.17803963,0.03652874,0.17277017,0.17436609,0.09632148,0.19126971,0.075253576,-0.22712782
TCGA-17-Z023-01,-0.13227233,0.22194354,-0.12170287,0.361259,-0.11781953,0.25532746,0.10832315,-0.23078349,0.2130791,0.09561381,0.040720463,-0.02618261,0.047379356,0.13450778,0.0022675656,-0.02144207,-0.16905113,-0.20241,0.04410029,-0.13562316,-0.27448288,-0.050926987,0.24316317,-0.058161996,0.2857011,-0.10445351,0.32043692,-0.050129443,0.0064418344,0.15425077,0.25620824,-0.22051872
TCGA-49-AARO-01,0.125151,0.20409608,-0.20798334,-0.1522904,0.15210932,-0.038865775,0.22830184,-0.00037500582,-0.14311193,0.10299023,-0.1470512,0.1955304,-0.18257622,0.23130557,0.24550463,-0.009787205,-0.32597572,-0.13427602,0.18864356,0.10580234,-0.26126754,0.12760356,0.25748226,-0.24276334,0.16326942,0.015399728,0.25770012,0.109445415,-0.015301602,0.19300805,0.07704439,-0.17822729
TCGA-55-8090-01,0.005412923,0.2262625,-0.19391951,0.12564315,0.12797433,0.13814038,0.17114834,0.058115628,-0.16816926,0.06319914,-0.15741837,0.13080879,-0.16623612,0.21287088,0.20471188,-0.15021168,-0.29283088,-0.15432863,0.20486747,0.10550382,-0.21648301,0.19525456,0.21539806,-0.19904374,0.13228174,-0.19024506,0.2973617,0.093678646,-0.25998068,0.18302353,0.112694465,0.13159846
TCGA-55-6982-01,0.14328994,0.2056932,-0.21668585,-0.15654951,0.13964707,-0.05594532,0.2271475,-0.00010048247,-0.12336353,0.14117068,-0.14008273,0.2086958,-0.17854325,0.24909204,0.2560121,0.026035942,-0.31170478,-0.14539039,0.18802863,0.12527439,-0.26086622,0.09015203,0.21798709,-0.23533893,0.17168643,0.015091088,0.22325514,0.15559842,0.024567021,0.19388773,0.114543974,-0.1717534
TCGA-69-7978-01,0.1572089,0.2721501,-0.2740972,-0.09096743,0.056757666,0.0032381115,0.29642949,-0.12756205,0.14006834,0.20318566,-0.054961618,0.13562372,-0.10240229,0.22573537,0.3224823,0.0023141643,-0.2579157,-0.15346408,0.24798454,-0.01476516,-0.29532224,0.03640164,0.17240313,-0.13124774,0.08395073,0.09089429,0.20832042,0.06744982,-0.26799092,0.16783465,0.09073344,-0.06267504
TCGA-38-4625-01,0.080438405,0.15203868,-0.16770083,-0.12674735,0.16945039,-0.16119261,0.19263181,0.08525121,-0.15443641,0.0010524087,-0.14414144,0.27068675,-0.23674323,0.17388248,0.22640093,0.06748605,-0.31586388,-0.13387051,0.1587918,0.11381604,-0.13595852,0.17367701,0.29276854,-0.29185203,0.1400094,-0.0522689,0.18684357,0.111823045,0.20734154,0.19056891,-0.10578652,-0.17751957
TCGA-91-8497-01,0.027990054,0.119690955,-0.14481406,-0.012654166,0.28691185,-0.054479904,0.12670517,0.1871505,-0.26131704,0.04483574,-0.15213732,0.27313963,-0.27750117,0.17524911,0.27184996,-0.06505962,-0.2404338,-0.11365418,0.2063723,0.19928166,-0.055125594,0.29841545,0.13959031,-0.18360376,0.14672598,-0.15330297,0.19887291,0.18685931,-0.12538795,0.13619937,-0.07496592,0.1256463
TCGA-75-6206-01,0.2583681,0.20323275,-0.26999336,-0.115169145,0.017517747,-0.18774955,0.21519682,0.13492472,-0.080210336,0.11566666,-0.12195268,0.15655473,-0.12928271,0.2454711,0.22145018,0.115765065,-0.2978019,-0.19674145,0.21020928,0.14747095,-0.26693982,-0.049958833,0.17885232,-0.28198293,0.08433459,0.09142992,0.17662555,0.05852942,0.16375981,0.20215265,0.09706473,-0.03636001
TCGA-NJ-A4YF-01,0.089677066,0.21642625,-0.21130912,-0.099175744,0.14909248,-0.020443795,0.2162844,-0.015970334,-0.13223977,0.09644678,-0.13922745,0.23122676,-0.19304116,0.23872995,0.2552317,-0.0024282415,-0.32322747,-0.12953457,0.19388624,0.11297454,-0.24667522,0.13528347,0.25990495,-0.22915693,0.17177933,-0.033226173,0.26714474,0.13065757,-0.011123637,0.19773617,0.06392733,-0.16947113
TCGA-86-8280-01,0.013590123,0.2257079,-0.21134003,0.048616387,0.16002843,0.098004475,0.19417356,0.007848901,-0.122891136,0.09534193,-0.12548018,0.18709856,-0.18261153,0.22056143,0.25675666,-0.11288299,-0.29438865,-0.13917175,0.23626746,0.09701336,-0.23428437,0.19430315,0.2303351,-0.17321555,0.1524333,-0.11310156,0.31953976,0.10861462,-0.2362218,0.18043692,0.08550748,0.02629316
TCGA-L9-A7SV-01,-0.0033567988,0.23769103,-0.19185358,0.063773185,0.16714662,0.061656777,0.21353067,-0.034308728,-0.105876684,0.07847727,-0.11724742,0.21150231,-0.18826264,0.22603291,0.26501587,-0.087684,-0.318019,-0.15439123,0.2519078,0.078156196,-0.18111861,0.17146617,0.2798218,-0.2157385,0.14124018,-0.18165565,0.29395655,0.123706326,-0.12228261,0.17354701,0.04374855,-0.023813354
TCGA-95-7948-01,-0.000325869,0.23282251,-0.19009593,0.063387096,0.1920437,0.10198752,0.19923653,0.020157646,-0.1121646,0.090718046,-0.13065845,0.20903131,-0.20992878,0.23769234,0.26588258,-0.07748648,-0.29807383,-0.15467998,0.23690268,0.116838746,-0.14628097,0.20851633,0.21526057,-0.21083823,0.14726138,-0.18878233,0.25327158,0.17183043,-0.1795073,0.17966399,0.06338447,0.041012205
TCGA-93-8067-01,-0.008781346,0.19961683,-0.17042853,0.05520212,0.16986632,0.024749283,0.17350174,-0.00082152005,-0.2137614,0.029916672,-0.14386639,0.20805934,-0.1810893,0.19128036,0.21057792,-0.110455744,-0.31006667,-0.13815589,0.20447211,0.082300976,-0.20867112,0.19042364,0.31100184,-0.21522026,0.20125555,-0.17689113,0.35492516,0.07874663,-0.06564977,0.17330219,-0.00078955974,-0.08332698
TCGA-50-6593-01,0.092591874,0.2230724,-0.21897414,-0.09136987,0.14423132,0.0191128,0.22397442,-0.031340066,-0.120906375,0.12587748,-0.13292372,0.19491273,-0.17155233,0.2414452,0.25161204,-0.03206683,-0.31787452,-0.14433618,0.20755576,0.09639855,-0.26603767,0.12139629,0.25255504,-0.21505892,0.17656793,-0.019029994,0.28543192,0.12514652,-0.08028327,0.18677674,0.10753163,-0.15331176
TCGA-73-4662-01,0.15173712,0.21926264,-0.22935897,-0.1867782,0.12520692,-0.06631845,0.24620475,-0.014155775,-0.077589765,0.111518376,-0.14029574,0.18677239,-0.1648269,0.23239195,0.2651838,0.011834899,-0.31445754,-0.14271463,0.1804672,0.086741425,-0.2815129,0.1063159,0.24051063,-0.23457526,0.15860213,0.05354207,0.24527591,0.084692724,-0.009936155,0.19933549,0.065744914,-0.18324561
TCGA-55-6712-01,0.12711751,0.22264706,-0.21223551,-0.15996724,0.10259754,-0.062039472,0.23142609,-0.043270092,-0.091771245,0.07295804,-0.14321199,0.19721186,-0.16896401,0.23383145,0.22669639,0.029422386,-0.33271083,-0.11663926,0.159307,0.08648763,-0.28415704,0.10566533,0.26714978,-0.24738339,0.15690243,0.027825644,0.2570735,0.07176267,0.047859896,0.20803727,0.056437995,-0.24120142
TCGA-44-7662-01,0.032353155,0.277896,-0.26480657,0.03881679,0.09183118,0.032526582,0.2628608,-0.08845302,0.11547189,0.20299423,-0.040581137,0.2082731,-0.1298277,0.24212739,0.31497014,0.032143153,-0.2633518,-0.2373002,0.2502612,0.009871285,-0.17361502,0.012065407,0.25511053,-0.18987581,0.17730133,-0.07760961,0.23218207,0.15472598,-0.079924665,0.17759824,0.07374565,-0.09955518
TCGA-55-8505-01,0.019121736,0.29543808,-0.24582358,0.227869,-0.1677478,0.06947825,0.19241561,0.1190186,0.28494573,-0.013105318,-0.10067021,-0.001634759,0.00066102814,0.12877223,0.18912461,-0.045383554,-0.19589153,-0.30381092,0.15460987,-0.0073857266,-0.14348283,0.071123235,0.0593566,-0.18516247,-0.09646454,-0.23955971,0.022256631,0.029811108,-0.011100139,0.1915996,0.06881148,0.4921315
TCGA-86-8281-01,0.025430677,0.122578345,-0.15044752,-0.016694898,0.2675433,-0.070821285,0.1263966,0.17463791,-0.2784337,0.025733989,-0.16834414,0.2728664,-0.26538882,0.17541485,0.2506586,-0.06330333,-0.25696993,-0.1205178,0.18199855,0.18784007,-0.08456663,0.28772745,0.17812644,-0.20352419,0.1720477,-0.17017855,0.22495042,0.16437468,-0.069281265,0.14730649,-0.09083436,0.079592794
TCGA-55-6971-01,0.10637179,0.19748561,-0.19106378,-0.064669676,0.13460198,-0.07574239,0.18951969,0.013393339,-0.20926775,0.04757436,-0.16168214,0.23294556,-0.19000019,0.22771661,0.20227857,0.012851267,-0.32439354,-0.12064861,0.16264826,0.12453814,-0.22766116,0.11747241,0.29188135,-0.26685914,0.18363926,-0.06669014,0.27030864,0.09612309,0.07986129,0.20545065,0.018139018,-0.20090798
TCGA-44-6145-01,0.032724597,0.09802317,-0.15772165,0.22538033,-0.06968371,-0.38570145,0.0701287,0.15897474,0.09772029,-0.15877132,-0.099331,0.12886894,-0.08296594,0.034629766,0.1337327,-0.01830562,-0.13804863,-0.15759334,0.035499845,-0.02775229,-0.025182173,0.027707705,0.09632063,-0.17864394,-0.17178208,-0.35819712,-0.092606716,-0.13448876,0.24771324,0.052153554,-0.26718372,0.4835691
TCGA-55-6984-01,0.15084688,0.16346629,-0.18912894,-0.23099308,0.16368346,-0.086119026,0.19176032,0.036834825,-0.18562673,0.105004095,-0.16958182,0.24893153,-0.21043977,0.24069364,0.2354188,0.07410572,-0.30175775,-0.09959248,0.13287626,0.17638454,-0.20527616,0.13444754,0.1891727,-0.23515154,0.17350215,0.032911163,0.17632715,0.1903703,0.079761185,0.18647255,0.051724996,-0.21529089
TCGA-86-7701-01,0.049380664,0.23239185,-0.22547646,0.04602274,0.11661817,-0.011870661,0.19910976,0.020111099,-0.14902152,0.06725955,-0.15927915,0.19062777,-0.16589385,0.21728763,0.237716,-0.08807367,-0.31532592,-0.1793328,0.19205794,0.07691028,-0.27229854,0.13119723,0.27979985,-0.23104323,0.1907481,-0.15502463,0.32042927,0.06851275,-0.06781159,0.1918062,0.047804642,-0.022076003
TCGA-MN-A4N5-01,0.07624223,0.21607818,-0.20648313,-0.10699415,0.13978028,-0.04278027,0.22874661,-0.039596025,-0.120111965,0.056481075,-0.14281239,0.20482603,-0.17543435,0.2119437,0.2384307,-0.0388974,-0.33510828,-0.1297831,0.18723154,0.07066581,-0.274292,0.15961134,0.29900178,-0.23714705,0.1597014,-0.035907194,0.2964451,0.06842875,-0.0003664202,0.19714426,0.024710445,-0.17248525
TCGA-50-6594-01,0.10926677,0.21028261,-0.21541217,-0.1289362,0.15223978,-0.004904186,0.22402495,-0.00659832,-0.13358833,0.123947576,-0.14014967,0.20149337,-0.1833418,0.23852517,0.25464785,-0.015762798,-0.32050413,-0.14135234,0.2000452,0.11205597,-0.26036727,0.13222896,0.24030226,-0.22070606,0.17043708,0.007926505,0.2644342,0.13668518,-0.055752993,0.18864681,0.10164427,-0.15675776
TCGA-78-8662-01,0.12138922,0.22349904,-0.21683273,-0.15076779,0.11457145,0.0053667817,0.22901,-0.040135946,-0.10536777,0.120483235,-0.1507807,0.1958829,-0.1673202,0.25149456,0.2330844,0.016256753,-0.31983468,-0.12014364,0.16081186,0.10920916,-0.27379474,0.11444462,0.23745953,-0.22703385,0.17863426,0.02250224,0.2560007,0.12669708,-0.03286101,0.20500773,0.11122688,-0.2140075
TCGA-NJ-A4YQ-01,0.022792319,0.21173638,-0.19006018,0.018265724,0.20326483,0.07138957,0.19155462,0.020712597,-0.17043999,0.10820181,-0.13017988,0.20752126,-0.19656134,0.21891178,0.2742371,-0.110876635,-0.28999928,-0.15298939,0.24569733,0.116355725,-0.18454863,0.20020817,0.22133094,-0.18171374,0.16313447,-0.14665432,0.28592643,0.16315623,-0.18484731,0.16212805,0.07120287,0.01583834
TCGA-MP-A4T4-01,0.21076252,0.1540913,-0.17994373,-0.3187673,0.10723184,-0.13440052,0.19651751,0.030523129,-0.13771994,0.10479356,-0.17442028,0.20399044,-0.1778106,0.23907636,0.19940107,0.13718385,-0.2829981,-0.081866875,0.06807352,0.16675425,-0.208644,0.06861844,0.16037183,-0.25750807,0.14795944,0.11284806,0.10464739,0.15898351,0.17387395,0.1950072,0.06975682,-0.2755203
TCGA-62-A470-01,0.08651207,0.20728095,-0.20057438,-0.1049953,0.11892896,-0.009898267,0.19520463,-0.00944223,-0.15856385,0.08241407,-0.16879468,0.24192615,-0.20435815,0.26198515,0.21651413,0.045619044,-0.3322714,-0.09623824,0.1406469,0.15114012,-0.234028,0.13110806,0.24565995,-0.24309176,0.18499255,-0.03476165,0.25586796,0.14572647,0.028495023,0.21457508,0.06779953,-0.20067236
TCGA-38-4627-01,0.08482344,0.12058362,-0.1530541,-0.1797341,0.1976559,-0.20268933,0.18581365,0.13521479,-0.15230551,-0.011202668,-0.14610709,0.27241233,-0.24976398,0.14733645,0.2319778,0.07552434,-0.29544002,-0.13441636,0.15073276,0.12114054,-0.09534169,0.20351873,0.2621629,-0.29531613,0.11809512,-0.040039808,0.13587923,0.12415327,0.23719972,0.17379825,-0.1473929,-0.14236626
TCGA-J2-A4AE-01,7.9822516e-05,0.17502104,-0.16793229,-0.0063764155,0.21740672,-0.025221443,0.17175439,0.070390336,-0.22036055,-0.010462427,-0.16257258,0.24314506,-0.23206355,0.18703169,0.2438653,-0.10684477,-0.31735027,-0.1085148,0.2082396,0.12626916,-0.17520757,0.25959238,0.26401284,-0.22544566,0.13280176,-0.1709715,0.289291,0.09214123,-0.06508799,0.16971487,-0.04554578,0.016188739
TCGA-67-3774-01,0.06118768,0.16886877,-0.1714664,-0.030658528,0.23271328,0.029199883,0.17052282,0.10806768,-0.2581792,0.10449458,-0.16209562,0.21458416,-0.2218889,0.21549273,0.25089806,-0.0786516,-0.2770274,-0.14359306,0.21087705,0.1715338,-0.14649756,0.22367822,0.18499343,-0.20148489,0.1953809,-0.11587416,0.26284072,0.18618299,-0.16078335,0.1615482,0.043103628,0.014290511
TCGA-J2-A4AD-01,0.03385367,0.19164401,-0.17542075,0.012116361,0.22376503,0.07136954,0.17277159,0.05966015,-0.22004715,0.114999965,-0.14208245,0.21231528,-0.20667513,0.22250274,0.26211578,-0.09886771,-0.275905,-0.15085576,0.2396368,0.15245657,-0.14896686,0.20654805,0.18663491,-0.18227993,0.18244189,-0.15431847,0.27177104,0.19666168,-0.18553708,0.15113412,0.06943988,0.02893616
TCGA-05-4415-01,0.14688002,0.19495472,-0.20495509,-0.14406769,0.14366741,-0.039038394,0.20005128,0.032796707,-0.18532597,0.121856466,-0.16433324,0.23211287,-0.2003062,0.26167077,0.23181465,0.057176296,-0.30895537,-0.117814556,0.15961674,0.17606968,-0.21795948,0.1114413,0.20320167,-0.2461203,0.17855863,1.6602049e-05,0.21055028,0.18095253,0.016399337,0.20049,0.095527574,-0.18046097
TCGA-05-4425-01,0.1469073,0.1483532,-0.17113806,-0.1740279,0.12992942,-0.16489151,0.17659386,0.045395337,-0.20982212,0.054271102,-0.16116269,0.23607327,-0.18699366,0.20872505,0.18471014,0.08549543,-0.2985448,-0.11212792,0.1104666,0.13619745,-0.20695443,0.07183996,0.25855485,-0.27678645,0.19233093,0.0013733536,0.19947149,0.11031201,0.21600547,0.18568127,-0.0020656676,-0.2772837
TCGA-MP-A4T7-01,0.13919072,0.18859965,-0.196963,-0.15925027,0.10890084,-0.09373656,0.20095377,-0.00020337212,-0.16110201,0.08886716,-0.15810932,0.21691602,-0.17440565,0.23388751,0.20312545,0.06557674,-0.31093654,-0.12311188,0.1257329,0.11993663,-0.24399458,0.070977576,0.26154652,-0.26353896,0.19925669,0.01210383,0.23170623,0.11589837,0.1340926,0.20489179,0.051055472,-0.2632282
TCGA-64-1678-01,0.13694902,0.28826192,-0.23366746,-0.14022261,0.07540735,0.13036217,0.29548776,-0.095726,0.092779614,0.17488782,-0.1121329,0.11518731,-0.11483568,0.22805963,0.30381337,0.0040177237,-0.2640908,-0.16763885,0.21231371,0.043779828,-0.21455148,0.1179136,0.16560017,-0.16508932,0.11090455,0.08764616,0.17336144,0.16830952,-0.2629168,0.22559284,0.13215104,-0.082932
TCGA-17-Z050-01,-0.13227233,0.22194354,-0.12170287,0.361259,-0.11781953,0.25532746,0.10832315,-0.23078349,0.2130791,0.09561381,0.040720463,-0.02618261,0.047379356,0.13450778,0.0022675656,-0.02144207,-0.16905113,-0.20241,0.04410029,-0.13562316,-0.27448288,-0.050926987,0.24316317,-0.058161996,0.2857011,-0.10445351,0.32043692,-0.050129443,0.0064418344,0.15425077,0.25620824,-0.22051872
TCGA-44-A4SU-01,0.015644016,0.19512096,-0.1776886,0.024446936,0.19533378,0.020722553,0.1756142,0.023595508,-0.21955334,0.05129644,-0.14531077,0.22435823,-0.20104124,0.2080717,0.2320713,-0.09392477,-0.30882153,-0.13020864,0.22039546,0.11785037,-0.19811863,0.20352018,0.26839918,-0.20949315,0.18552978,-0.15347059,0.32644424,0.11517608,-0.09874345,0.16738772,0.019718332,-0.059199587
TCGA-73-4677-01,0.11602139,0.21821651,-0.20949045,-0.15596521,0.14213279,-0.040374134,0.24585536,-0.013463341,-0.11141667,0.08133118,-0.15489963,0.18612553,-0.17796396,0.2261305,0.25203258,-0.021926278,-0.33295396,-0.134068,0.18349367,0.0916777,-0.26885977,0.15215547,0.26305,-0.24813032,0.1492921,0.00060975744,0.25682092,0.09064477,-0.02283971,0.20701116,0.0574955,-0.15338767
TCGA-83-5908-01,0.031069387,0.22577423,-0.20511982,0.044657927,0.16607428,0.10717378,0.18667172,-0.00282927,-0.15005215,0.12799233,-0.12238408,0.19887143,-0.17715096,0.23752776,0.25444806,-0.09020598,-0.28642753,-0.14369531,0.23931947,0.12105719,-0.21671253,0.16397415,0.21197715,-0.16934504,0.17830443,-0.12074205,0.3096821,0.15653937,-0.21047594,0.16657664,0.12120255,-0.019092008
TCGA-MP-A4SY-01,0.1514401,0.17491964,-0.1825763,-0.2217602,0.14302827,-0.09351511,0.20056261,0.023843529,-0.18523273,0.08522326,-0.18008164,0.22061193,-0.19883314,0.2408417,0.21297891,0.066954635,-0.31278446,-0.10320175,0.1152471,0.15535963,-0.21207915,0.12054016,0.22120284,-0.26699302,0.1767924,0.018166266,0.18971144,0.14974421,0.11101986,0.20124838,0.043654624,-0.23140392
TCGA-95-7562-01,-0.020712042,0.25582737,-0.20259686,0.105182216,0.14290921,0.13789387,0.19946782,-0.028761627,-0.075528726,0.0839988,-0.12138443,0.18357514,-0.17200129,0.2308103,0.24444796,-0.09498714,-0.29750368,-0.15865661,0.22661771,0.07996007,-0.19009137,0.18449524,0.24462247,-0.19524714,0.15775532,-0.19443859,0.29663157,0.1312115,-0.19960064,0.18783523,0.07904649,0.017247157
TCGA-44-7661-01,0.016888872,0.15498282,-0.14835727,-0.00764457,0.22605386,-0.028161004,0.16099328,0.09213372,-0.2828847,0.010368878,-0.16818208,0.21783493,-0.22140796,0.1765187,0.2170203,-0.10861431,-0.30663896,-0.12419568,0.19775529,0.13294134,-0.16240595,0.2455654,0.27334878,-0.23661484,0.17262042,-0.16437906,0.30218625,0.10085099,-0.052520912,0.16204228,-0.03530611,-0.014037564
TCGA-97-7547-01,0.0919695,0.18745032,-0.18880425,-0.12806173,0.1583012,-0.0719404,0.20813918,0.018129634,-0.1911488,0.0516758,-0.16999336,0.21668261,-0.19847323,0.21526827,0.22408004,-0.024321515,-0.33372408,-0.12640147,0.15844868,0.10976975,-0.2425884,0.16279621,0.28466138,-0.26064035,0.17142986,-0.050597563,0.2648216,0.093681335,0.048732698,0.19468793,0.019634217,-0.16893333
TCGA-55-7994-01,0.008732956,0.23546438,-0.16693112,0.26892883,-0.18206732,0.09135573,0.13250545,0.06647341,-0.014168731,-0.076973595,-0.1908063,-0.14012672,0.021935225,0.12880011,-0.0026727938,-0.22127557,-0.22335427,-0.19616644,-0.0060760677,-0.07361086,-0.2973588,-0.03433127,0.16152951,-0.24745019,0.0019176337,-0.36056563,0.15436164,-0.16440882,-0.07060275,0.17057547,0.14621884,0.38148934
