,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-91-8497-01,-0.15652502,0.12677006,0.16361809,-0.014274698,0.27676854,0.014441952,-0.1054041,0.14640817,-0.034571152,-0.036671847,-0.25722596,0.08743731,-0.037220336,0.20270833,0.049757954,0.2882898,0.010530135,-0.23919332,0.103273615,-0.15069842,0.14130548,0.23246135,-0.29661545,0.19555897,0.19078133,0.20050174,-0.22960025,-0.2215355,-0.24531436,0.13346846,-0.19287017,-0.1848581
TCGA-75-6206-01,-0.17395402,0.0864559,0.023496533,-0.0431694,0.19081457,0.009737275,-0.06414902,0.13309798,0.09813465,-0.10091442,-0.30470333,-0.008408274,-0.016974997,0.25837559,0.13022561,0.26070014,0.104098625,-0.23699516,0.12644304,-0.17000224,0.06551362,0.3136429,-0.16646771,0.2685772,0.2010477,0.10040638,-0.24763949,-0.27706763,-0.27237627,-0.044633858,-0.040278047,-0.2366825
TCGA-NJ-A4YF-01,-0.16871943,-0.010245061,0.057780728,0.030792855,0.2413914,0.0030138306,-0.072831556,0.18827946,0.009856256,-0.08622355,-0.2867342,-0.0433112,-0.025789682,0.21596247,0.09123615,0.2728151,0.019065728,-0.23085855,0.16935574,-0.17945191,0.12888257,0.27043742,-0.23903678,0.22747771,0.20511565,0.14223932,-0.260913,-0.2774755,-0.29150605,-0.0042454866,-0.094982825,-0.1785074
TCGA-86-8280-01,-0.16647415,-0.040661115,0.148515,0.034831736,0.16605291,-0.012187289,-0.070386,0.19289333,-0.0051679695,-0.07178444,-0.28592268,-0.065754384,0.024530714,0.23672454,0.12343708,0.27191564,0.019718474,-0.22301549,0.15481839,-0.19398606,0.10791275,0.282708,-0.18566322,0.24957427,0.21698703,0.14299862,-0.27395654,-0.27666986,-0.30357084,-0.046067033,-0.042428073,-0.15858577
TCGA-L9-A7SV-01,-0.212516,0.046759065,0.18962622,-0.13233033,0.15776376,-0.050973583,0.00977274,0.1434052,0.03255155,-0.096133605,-0.30852288,-0.017475344,-0.019683808,0.25154328,0.19124427,0.23437452,0.070661776,-0.2388911,0.12278314,-0.19661242,0.03407246,0.3059477,-0.11172979,0.27920258,0.1875291,0.11997634,-0.25139037,-0.27768758,-0.2504587,-0.046536993,0.062515475,-0.17436613
TCGA-95-7948-01,-0.10277929,-0.090694636,0.18938667,-0.017770227,0.15057535,0.017317642,-0.0017760961,0.19180669,-0.04832772,-0.03514658,-0.29822177,0.024315808,-0.022044532,0.29116324,0.22848673,0.24895777,0.091271795,-0.23882063,0.09363813,-0.16434702,0.12140905,0.26144746,-0.20746998,0.24021192,0.20217481,0.12823264,-0.28941688,-0.27099517,-0.28948477,0.08522726,-0.043774348,0.0152015975
TCGA-93-8067-01,-0.14822283,-0.036870617,0.13128024,0.010546208,0.18836589,-0.008173293,-0.1029473,0.1590418,0.012671895,-0.07325538,-0.30257472,-0.0076086074,0.0112938285,0.2612486,0.15567054,0.26721287,0.062056262,-0.23940827,0.13092187,-0.17471357,0.11257017,0.30830002,-0.2027075,0.25680134,0.19967152,0.121392354,-0.2649809,-0.27343556,-0.2830194,-0.007883201,-0.08953257,-0.12400542
TCGA-50-6593-01,-0.18439585,-0.0012007053,0.074046426,0.11931353,0.17278539,0.006606437,-0.116170116,0.17012686,0.0452235,-0.09638351,-0.2542442,-0.098557755,0.03377781,0.21385048,0.02972379,0.28668854,0.012652364,-0.20036319,0.15884613,-0.18394363,0.12383041,0.30905056,-0.18327826,0.22403072,0.20176977,0.10857693,-0.24580467,-0.25720498,-0.31129402,-0.07579533,-0.07968158,-0.27610394
TCGA-73-4662-01,-0.16439836,0.018216837,0.07963637,0.06353114,0.2225631,-0.024232747,-0.16283526,0.16079155,0.016718538,-0.057913825,-0.26609114,-0.055001874,0.021753443,0.19448781,0.06605564,0.30780905,0.020029426,-0.20366964,0.1577718,-0.18224159,0.088176906,0.31388968,-0.1995349,0.23979183,0.19547369,0.13184534,-0.23441274,-0.24812977,-0.30798236,-0.07067529,-0.08686439,-0.2485829
TCGA-55-6712-01,-0.13206515,-0.031738672,-0.01765147,0.04395094,0.23584302,-0.0090997955,-0.16573903,0.15147461,0.05843803,-0.07972048,-0.2960266,-0.06442936,0.013508679,0.22183187,0.14746122,0.27371705,0.07354914,-0.205776,0.16392848,-0.17009841,0.06914307,0.31195992,-0.17949438,0.26768392,0.19327773,0.091150954,-0.24090211,-0.26522085,-0.2956031,-0.12918858,-0.056972407,-0.18625052
TCGA-44-7662-01,-0.17755528,-0.04936703,0.12609005,0.07199769,0.16030298,-0.048038423,-0.13311042,0.18770038,-0.0254456,-0.04646773,-0.2665868,-0.09213019,0.054269932,0.19464515,0.083337896,0.29997227,-0.009899956,-0.19932973,0.16423978,-0.207014,0.087457746,0.29392177,-0.18772818,0.23704088,0.20973594,0.15306903,-0.2518746,-0.2600478,-0.31252858,-0.06455079,-0.07869925,-0.20549451
TCGA-55-8505-01,-0.15202703,0.14689326,0.10648419,-0.019243507,0.27849427,0.025411438,-0.09853095,0.1426823,0.0016805145,-0.050603576,-0.2661833,0.07577611,-0.059597682,0.20801711,0.055750243,0.2871909,0.027850343,-0.2423316,0.118906245,-0.14699607,0.12552573,0.25515962,-0.28174442,0.21287492,0.19555725,0.18358776,-0.22819676,-0.22415838,-0.25709873,0.096648574,-0.17707771,-0.20467071
TCGA-86-8281-01,-0.14818871,0.14061941,0.11975197,-0.016598998,0.29268005,0.016868565,-0.10826209,0.14621688,-0.024850613,-0.03637917,-0.25426027,0.08427963,-0.06041124,0.19103289,0.047687806,0.29062316,0.0011886589,-0.23887213,0.11315196,-0.1465441,0.13099355,0.23161292,-0.3034424,0.19748978,0.19570254,0.20180534,-0.22000727,-0.21645156,-0.24742877,0.13186319,-0.21478546,-0.1782933
TCGA-55-6971-01,-0.1575117,-0.036171414,-0.037256073,-0.08898277,0.22429611,-0.035539538,-0.010387704,0.18468611,0.021602979,-0.10895228,-0.31019658,-0.013322603,-0.1096629,0.2444273,0.21756022,0.24648708,0.105392285,-0.23558255,0.16036156,-0.1927683,0.09028047,0.30958864,-0.18108596,0.2587255,0.17699961,0.07466208,-0.24793161,-0.26778516,-0.28415814,0.025588952,-0.042272117,-0.060931634
TCGA-44-6145-01,-0.16606492,-0.009144065,0.1943258,0.09524908,0.1907084,-0.011197087,-0.1544236,0.1745162,-0.034119718,-0.049305014,-0.25862968,-0.043251127,0.07027085,0.19855049,0.034077182,0.2950031,-0.005089962,-0.20376554,0.1462273,-0.18437375,0.13500774,0.27249342,-0.2265325,0.2075434,0.19879061,0.16917612,-0.24695097,-0.24245197,-0.29117966,-0.028332619,-0.10097581,-0.24963759
TCGA-55-6984-01,-0.16838437,0.13295186,0.08757028,0.040416382,0.27499947,0.031860586,-0.09964959,0.15843913,0.01598435,-0.07688643,-0.24441528,0.028031249,-0.052962568,0.18975602,-0.0051144673,0.29029137,-0.009655742,-0.2278313,0.13192695,-0.15448247,0.14862055,0.2540922,-0.28296098,0.19498725,0.2038882,0.17072628,-0.21967001,-0.22486942,-0.26517236,0.080422424,-0.1926156,-0.24852513
TCGA-86-7701-01,-0.20123035,0.029310133,0.103770465,-0.0008893358,0.22069687,0.02119139,-0.029869828,0.16114633,0.05756009,-0.1269404,-0.29473996,-0.04610822,-0.014045381,0.26084685,0.12788928,0.24344447,0.077261075,-0.23795371,0.12942253,-0.18299493,0.11058768,0.2842703,-0.18316217,0.24790001,0.19216757,0.10178773,-0.25770795,-0.28744468,-0.26827213,-0.0438978,-0.0109967785,-0.21991433
TCGA-MN-A4N5-01,-0.2240714,-0.09721684,0.21193856,-0.1520243,0.01111695,-0.14445265,0.1202034,0.19416113,-0.047951907,-0.079032116,-0.21799168,-0.16358563,-0.031066887,0.14927109,0.21459383,0.22185971,0.016822008,-0.14231217,0.13982914,-0.25947443,-0.03923461,0.31786743,0.081242934,0.26397976,0.15140446,0.059411753,-0.19596605,-0.23293841,-0.27492392,-0.15012607,0.3023268,-0.05394943
TCGA-50-6594-01,-0.17635792,0.023319984,0.10682294,0.115953214,0.18914726,0.0031686837,-0.1353201,0.17191446,0.026559513,-0.081795275,-0.24476027,-0.077775896,0.025067527,0.18816853,-0.0053799534,0.2970616,-0.020833157,-0.20182686,0.159531,-0.18052289,0.13857391,0.3024887,-0.20857376,0.20925634,0.20192836,0.1328844,-0.23860015,-0.23976734,-0.30453792,-0.05055756,-0.09940169,-0.29487306
TCGA-78-8662-01,-0.19842957,0.044232637,0.019566253,0.06402986,0.15974386,0.0018256716,-0.04680279,0.21013145,0.03986945,-0.1047198,-0.24770036,-0.10399562,-0.02826672,0.18683696,0.0324,0.27629372,-0.051395424,-0.2232218,0.19417658,-0.19924803,0.12733904,0.24546719,-0.20869994,0.21179564,0.22177847,0.16572864,-0.2619911,-0.26309544,-0.31729814,-0.025963336,-0.107630275,-0.24958979
TCGA-NJ-A4YQ-01,-0.16560887,0.04492024,0.143249,-0.033269107,0.231824,-0.008712621,-0.019889317,0.19031458,-0.022001756,-0.07102954,-0.27780405,0.022839649,-0.05467384,0.2224744,0.08423676,0.27268538,0.008116195,-0.25449026,0.14734389,-0.17187956,0.14778401,0.25568658,-0.25128183,0.22113197,0.20775644,0.16867769,-0.26355487,-0.26680657,-0.2762509,0.09933991,-0.100241795,-0.132277
TCGA-MP-A4T4-01,-0.18017577,0.1256294,0.103553005,0.09073015,0.24147664,0.04813096,-0.074371636,0.16067386,0.038559888,-0.094148524,-0.23413453,-0.011648374,-0.022732701,0.19628318,-0.055212494,0.27432808,-0.025396673,-0.21630369,0.13366908,-0.1525466,0.1576191,0.24774767,-0.2728304,0.18357721,0.21652871,0.1566102,-0.22041255,-0.23055579,-0.26449272,0.051634736,-0.17746484,-0.31300944
TCGA-62-A470-01,-0.11480709,-0.014333726,-0.013190438,-0.106435545,0.17196906,-0.0042985086,-0.028131776,0.14015199,0.05626601,-0.055999123,-0.32991594,0.015859868,-0.025890738,0.2889299,0.29535326,0.23121722,0.18211122,-0.22917052,0.11040037,-0.16176443,0.0100433715,0.29604325,-0.13836357,0.3020379,0.18041092,0.082702845,-0.25524113,-0.27912313,-0.27445823,-0.050464477,0.0067505105,-0.048201714
TCGA-38-4627-01,-0.15875067,0.104449295,0.14066748,0.025881466,0.26499948,0.025851645,-0.099408604,0.15962139,-0.0021318158,-0.06871511,-0.26024458,0.041819658,-0.0320989,0.20884964,0.023653127,0.28969115,0.0077632,-0.23022725,0.123972625,-0.15836917,0.15097798,0.25959456,-0.2750146,0.2018603,0.20780107,0.17189386,-0.2313959,-0.2297412,-0.26361418,0.084579,-0.16764031,-0.22352533
TCGA-J2-A4AE-01,0.080836825,-0.053276647,0.2771637,-0.033935376,0.16262479,0.18373127,0.02646274,0.08581639,0.030812271,-0.07027669,-0.30279395,0.22372077,0.08318821,0.37746608,0.24990974,0.012956004,0.19030128,-0.26410475,-0.027611565,0.01609366,0.22053023,0.027478067,-0.29573816,0.16003297,0.1725026,0.097407475,-0.25791347,-0.24232435,-0.045133106,0.15765166,-0.08910401,0.12639661
TCGA-67-3774-01,-0.15043405,0.048380695,0.23562542,0.029338151,0.20396045,0.004368323,-0.12016831,0.1677943,-0.030906698,-0.06342793,-0.26554313,0.04127705,0.041148856,0.22706555,0.04306181,0.2816627,0.018001115,-0.24572967,0.13227326,-0.16313717,0.17109926,0.2551285,-0.24110158,0.20573793,0.19085959,0.17637053,-0.26410577,-0.24354078,-0.27438125,0.045603853,-0.09397702,-0.20090806
TCGA-J2-A4AD-01,0.040716257,-0.040638573,0.29221627,-0.014479086,0.13400966,0.16394965,0.038096085,0.105594575,0.033656117,-0.080540255,-0.30485424,0.1913116,0.08744655,0.38572404,0.22072133,0.05155441,0.17212495,-0.2714057,-0.012311389,-0.014723763,0.22979185,0.07219436,-0.28161955,0.17829582,0.19142617,0.09993406,-0.27393857,-0.25835732,-0.08745132,0.16063845,-0.08612946,0.08139844
TCGA-05-4415-01,-0.19565067,0.104146495,0.10238587,-0.0054046526,0.20118792,-0.009358595,-0.049580898,0.17164482,0.031224422,-0.08245239,-0.2588054,-0.028992914,-0.055804625,0.20596941,0.05372667,0.30765304,0.028445523,-0.22275814,0.14434,-0.18835075,0.09248227,0.3298721,-0.17803156,0.24071226,0.20203252,0.13060218,-0.23746052,-0.24476257,-0.31024328,-0.0010808167,-0.039168358,-0.25200444
TCGA-05-4425-01,-0.16388454,0.12897578,0.056712374,-0.035817504,0.2579635,0.018666511,-0.06046968,0.1576639,0.041863292,-0.07605777,-0.27684438,0.02369886,-0.0823335,0.2243973,0.098259605,0.289395,0.06062452,-0.23775762,0.13444416,-0.15951455,0.08466388,0.2967808,-0.22319664,0.24505486,0.2004501,0.13964978,-0.23594715,-0.24945547,-0.28912464,0.027672768,-0.09633394,-0.20312716
TCGA-MP-A4T7-01,-0.18880871,0.08268875,0.030686574,-0.04398264,0.20960933,-0.010971599,-0.09075449,0.12550844,0.085654646,-0.10019024,-0.29936418,-0.018721089,-0.02288131,0.23062225,0.11733067,0.2678084,0.09355487,-0.22438961,0.13428828,-0.17765805,0.045617245,0.3348384,-0.15369701,0.26884073,0.18464637,0.09561995,-0.23243193,-0.26274252,-0.27285156,-0.08396007,-0.015666699,-0.27058682
TCGA-64-1678-01,-0.16370334,0.020928869,0.09338602,0.04081443,0.1527384,-0.0049544913,-0.0775691,0.14156532,0.0762498,-0.09966454,-0.27279308,-0.04218292,-2.177907e-05,0.27150697,0.10896463,0.27881017,0.06530951,-0.2359599,0.13462648,-0.17321558,0.11443174,0.35717568,-0.13208275,0.2645811,0.19496375,0.06452639,-0.26126742,-0.26865277,-0.3137735,-0.047940426,-0.020755181,-0.19420989
TCGA-17-Z050-01,0.084579624,-0.20040917,0.5333603,0.22487247,-0.20916604,0.016943572,-0.012739971,0.13744906,-0.057809502,-0.010940594,-0.16428357,-0.059947208,0.24794951,0.31621733,0.06450745,0.07547004,0.029914549,-0.15631351,0.036649846,-0.018703204,0.24562086,0.18010089,-0.0794812,0.1477232,0.16327776,0.010649214,-0.27510202,-0.16493574,-0.19902223,-0.0074534183,0.16673957,-0.064212196
TCGA-44-A4SU-01,-0.15173234,0.057498656,0.081683494,0.058228925,0.26087385,-0.00031691062,-0.16908711,0.15010537,-0.0023826761,-0.046368945,-0.26625186,0.002610084,0.0061025913,0.19633488,0.05115209,0.29945073,0.004351971,-0.22129771,0.1426375,-0.16340843,0.112738535,0.268537,-0.26503143,0.21904838,0.20315367,0.17088483,-0.22946264,-0.23779601,-0.27856943,0.015003146,-0.19033514,-0.2183912
TCGA-73-4677-01,-0.14416677,-0.036192637,-0.19557881,-0.08042066,0.17845553,0.008577903,0.070739344,0.17948192,0.0785841,-0.07540431,-0.27857432,-0.10202957,-0.12827095,0.18368724,0.26083046,0.24163479,0.17115788,-0.1362588,0.15149908,-0.20583345,-0.06808969,0.306838,-0.04100893,0.2811772,0.16798024,0.008787163,-0.21481693,-0.26803845,-0.30659488,-0.17177545,0.14809324,-0.055921383
TCGA-83-5908-01,-0.1804499,0.021011287,0.18654592,0.09470323,0.191527,-0.0024451702,-0.09747016,0.19241524,-0.039018616,-0.051079832,-0.24009454,-0.048373736,0.029774236,0.1958435,0.011116888,0.30066615,-0.034787904,-0.20777409,0.14508897,-0.18660572,0.1500311,0.25887722,-0.24328817,0.19269396,0.21294911,0.17933437,-0.24648918,-0.24011149,-0.2991127,0.03558903,-0.13456066,-0.23510395
TCGA-MP-A4SY-01,-0.17130119,0.14866515,0.07309012,-0.044506073,0.25202575,0.02092624,-0.05515386,0.14621429,0.048099402,-0.08791266,-0.28340313,0.046468418,-0.06159517,0.22798727,0.07220083,0.27535668,0.053355385,-0.24217476,0.123130105,-0.16077934,0.10285983,0.28282824,-0.2390673,0.23842894,0.20656472,0.15133984,-0.22651926,-0.24342483,-0.25958925,0.05815875,-0.12814066,-0.23048341
TCGA-95-7562-01,-0.16443644,-0.048376214,0.19338055,-0.12609768,0.18820982,-0.077335,-0.090169095,0.13981634,-0.05355984,-0.041593965,-0.34032026,0.024109345,0.0006545208,0.24790941,0.26016736,0.23563707,0.06460731,-0.2337841,0.09753736,-0.19893631,0.03043675,0.25114998,-0.16760693,0.26323596,0.19087824,0.1571201,-0.26934528,-0.2749306,-0.23572445,-0.013080696,0.0006947247,-0.09095593
TCGA-44-7661-01,-0.009791544,-0.0092245,0.11380514,-0.18436313,0.237287,0.035886295,-0.0052210963,0.124627516,-0.02581533,-0.0041324715,-0.33404472,0.15671702,-0.017377567,0.30641925,0.36929208,0.1387535,0.18128873,-0.24827008,0.06816917,-0.08139183,0.0154696535,0.11760857,-0.22620939,0.2640331,0.18151212,0.15244307,-0.25812942,-0.25738153,-0.17967986,0.057662454,-0.07368718,0.14913118
TCGA-97-7547-01,-0.1738504,0.08300621,0.054861646,-0.06002825,0.22281727,-0.021811053,-0.097941525,0.13124214,0.046709318,-0.076150306,-0.302721,0.020876873,-0.02593563,0.24205981,0.14257027,0.28248146,0.09068128,-0.23520374,0.1272753,-0.17557192,0.059094686,0.31622896,-0.1837733,0.27067494,0.19364037,0.12500086,-0.23760377,-0.25953263,-0.27640897,-0.011669355,-0.07502645,-0.19921823
TCGA-55-7994-01,-0.21770762,0.057020586,0.229928,-0.051182576,0.15787871,-0.04088144,-0.021203455,0.1754546,-0.0026500379,-0.07891813,-0.2790054,-0.044538368,0.001164446,0.21834394,0.109336235,0.26893383,0.0064305807,-0.22724114,0.1330927,-0.20845118,0.07943264,0.29002777,-0.1581241,0.24202394,0.20425004,0.15763739,-0.25351998,-0.266329,-0.2707737,-0.020911561,0.021437576,-0.2349048
