,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-97-8176-01,0.30054522,0.2053396,-0.0033111486,0.14032048,-0.05956853,0.027288258,-0.121641435,-0.14901724,-0.00045024572,-0.08333066,0.048449017,0.2742371,0.19486715,-0.042992394,0.32662618,0.098717764,0.15748388,-0.18134026,-0.33374205,0.21700078,0.006703693,0.23325112,0.28919455,0.1539146,0.27848104,-0.09558545,0.11764457,-0.0066849706,-0.23663454,-0.14315507,-0.08874518,0.05377561
TCGA-05-4384-01,0.3204709,0.004439422,-0.046383332,0.13880482,-0.18156622,0.093780324,-0.13905168,-0.18329649,0.06477878,-0.09684287,0.034040626,0.24192506,0.31456017,0.19470315,0.3666822,0.16475125,0.11320666,-0.13229647,-0.3631356,0.16668336,-0.023824967,0.15474492,0.2303754,0.1631065,0.25929818,0.0039553307,0.06725996,0.012930752,-0.20117848,-0.0039875237,-0.0036969583,0.053341325
TCGA-49-AAR2-01,0.32903707,-0.027464727,-0.037745766,0.035903737,-0.11829333,0.04100828,-0.17423107,-0.1897509,0.06940503,-0.12290123,0.029819693,0.23252346,0.34458563,0.18112192,0.38366103,0.18100265,0.15314406,-0.11853027,-0.3463913,0.136052,-0.019592013,0.15353933,0.25836825,0.17031361,0.26693836,0.018539364,0.020756084,-0.035008717,-0.1390014,0.017338945,-0.04754081,0.09482732
TCGA-86-8672-01,0.20330279,0.24707499,0.05802286,0.04152275,0.058336224,-0.04696134,-0.21216847,-0.19696909,-0.013692733,-0.21197566,0.065023154,0.22253849,0.09186383,-0.20541506,0.119938664,0.16693597,0.22821818,-0.24139778,-0.20584603,0.18072277,0.032757197,0.22499102,0.26716864,0.18237966,0.26006743,-0.08866688,0.15040973,-0.0001313852,-0.24814646,-0.15856859,-0.27448514,0.09717361
TCGA-55-7727-01,0.27715424,0.21532989,0.026459955,0.14789546,0.00651655,-0.0064346897,-0.14156136,-0.14335237,-0.05931825,-0.123832196,0.06191091,0.26479903,0.12391955,-0.079774,0.2795497,0.08245434,0.16574463,-0.20451653,-0.31222016,0.20495485,0.025090361,0.2566229,0.3057528,0.17420182,0.28671446,-0.11947702,0.12733784,0.014516675,-0.23525801,-0.13992663,-0.14836429,0.071800224
TCGA-97-7554-01,0.2782693,0.06988841,-0.08996307,0.0056779394,-0.27840415,0.0660128,-0.2089406,-0.0096860165,0.14664859,-0.089546405,0.08650426,0.20159906,0.19928013,0.14401498,0.2434851,0.2604752,0.13727513,-0.20163417,-0.2155266,0.19151586,0.12964134,0.19130222,0.1528657,0.18251735,0.3335287,-0.029346174,-0.01111275,0.111614235,-0.17513536,-0.19598524,-0.2225336,0.15067364
TCGA-78-7143-01,0.27965605,0.042919464,0.030053647,0.08866212,-0.012297157,-0.005980505,-0.22289595,-0.22844179,0.025577305,-0.20287627,0.040982746,0.23899582,0.290926,0.12301135,0.28763795,0.1829418,0.18060377,-0.16724244,-0.33275685,0.1371215,-0.033182785,0.1719668,0.29477295,0.20470375,0.26496527,0.021854943,0.09314601,-0.027505673,-0.19311747,-0.00010539245,-0.12962367,0.093526036
TCGA-05-4426-01,0.32850644,-0.03899866,-0.05376241,0.12348841,-0.16147572,0.08270811,-0.16055939,-0.215024,0.054183427,-0.14154045,0.014436173,0.22673248,0.31395516,0.19995344,0.36918107,0.1570999,0.1202323,-0.12433777,-0.3609634,0.14177428,-0.036586918,0.14659373,0.2294286,0.17164429,0.25594437,0.014342364,0.048858825,-0.0017767301,-0.18869105,0.024352133,-0.013370834,0.06054653
TCGA-NJ-A55O-01,0.28596473,0.25636885,0.002585814,0.13089739,-0.026034584,0.014134155,-0.11500419,-0.13071728,-0.03732828,-0.13473235,0.05751291,0.26210642,0.09717894,-0.13396789,0.2689685,0.018675787,0.15596949,-0.21222837,-0.3028357,0.2255538,0.07138052,0.26343694,0.26563668,0.16443369,0.28263873,-0.11359301,0.16120076,0.04795891,-0.26117992,-0.15533033,-0.110872485,0.052673303
TCGA-17-Z016-01,-0.10310591,0.18564747,0.1667055,0.0456754,0.32691354,-0.30089065,-0.22817957,0.090253584,0.042901814,0.03385493,-0.021116184,-0.0058072642,0.061511602,-0.1958882,0.011344749,0.17649944,0.15432909,0.045885693,0.06551812,-0.07966567,-0.13743529,0.05945682,0.27852437,-0.082028866,0.004264156,-0.004973828,-0.20674925,-0.32087186,0.17291135,-0.24387415,-0.4272878,0.1718137
TCGA-17-Z018-01,-0.10310591,0.18564747,0.1667055,0.0456754,0.32691354,-0.30089065,-0.22817957,0.090253584,0.042901814,0.03385493,-0.021116184,-0.0058072642,0.061511602,-0.1958882,0.011344749,0.17649944,0.15432909,0.045885693,0.06551812,-0.07966567,-0.13743529,0.05945682,0.27852437,-0.082028866,0.004264156,-0.004973828,-0.20674925,-0.32087186,0.17291135,-0.24387415,-0.4272878,0.1718137
TCGA-53-7813-01,0.28091013,0.07694849,0.037699167,0.0068032523,0.0018427707,-0.020969423,-0.23911318,-0.20740366,0.058070738,-0.3035566,0.05102765,0.22864515,0.2894551,0.11306603,0.28493863,0.091073014,0.17699568,-0.17219545,-0.30060008,0.14063238,0.050786078,0.14817853,0.26128715,0.23862836,0.27597094,0.041808743,0.14895797,0.0014089505,-0.18339598,0.025649603,-0.13075243,0.065259576
TCGA-97-A4M0-01,0.2563959,0.25030932,0.040627915,0.065738134,0.106309436,-0.041981906,-0.14958477,-0.1649846,-0.09008412,-0.18562603,0.05078589,0.24695319,0.04306247,-0.2005666,0.19481447,0.01696119,0.20361932,-0.21210243,-0.27585566,0.18259199,0.03312754,0.2710529,0.29350775,0.18756756,0.2633431,-0.110662006,0.15356243,0.0027522587,-0.23891221,-0.15285304,-0.17544115,0.09125967
TCGA-MP-A4T8-01,0.3106231,0.04077724,-0.03434507,0.14231336,-0.13043354,0.052878086,-0.17321903,-0.17753328,0.037570238,-0.15585667,0.044333965,0.2433994,0.26722053,0.16717678,0.33219293,0.15781306,0.13450764,-0.17612539,-0.34280956,0.1721787,0.0022286265,0.17916143,0.24649817,0.1980029,0.2837479,-0.010757816,0.08502846,0.03595955,-0.2181819,-0.035340298,-0.08263122,0.066212066
TCGA-17-Z036-01,-0.034292564,0.21646844,0.11071248,0.06731729,0.25862736,-0.2732592,-0.22502463,0.10772827,0.089847215,0.05583858,-0.026673855,0.056717154,0.12621233,-0.13115765,0.099524304,0.1949048,0.17241554,0.016484316,0.0015474223,-0.033995025,-0.13506007,0.0989463,0.31013298,-0.06239973,0.06825407,-0.007086148,-0.23316555,-0.31682268,0.13481133,-0.32418773,-0.40163797,0.17869411
TCGA-44-6778-01,0.26372823,0.07541149,0.03266993,0.13608909,-0.0022208078,-0.040542237,-0.21143425,-0.1465865,0.04526076,-0.15582156,0.06057521,0.26309198,0.3116626,0.18066818,0.2789042,0.17229486,0.18552835,-0.17012511,-0.32800585,0.13782285,-0.015331002,0.18030426,0.31658092,0.20210631,0.2558218,0.07048034,0.07502667,-0.026575007,-0.1779102,-0.037004262,-0.1341147,0.09670565
TCGA-86-8076-01,0.31793532,0.20117474,-0.03175498,0.18351863,0.005332645,0.0015838812,-0.07568245,-0.08443745,-0.0642058,-0.06380297,0.01748133,0.28092238,0.14203991,-0.02647654,0.38420224,-0.019215679,0.13610004,-0.14966917,-0.35467717,0.18972223,-0.0057211127,0.2556431,0.31309712,0.147961,0.27241752,-0.11917011,0.07361563,-0.023801854,-0.193263,-0.17328618,-0.04737324,0.05052089
TCGA-86-8585-01,-0.032074362,0.30167595,0.13097781,0.022103772,0.23187724,-0.20878693,-0.18094869,0.23579943,0.2602126,0.019641206,0.03095936,0.19119765,0.206418,0.10624623,-0.010631027,0.18714413,0.16231963,-0.04542942,-0.09090604,0.029003764,-0.009491885,0.08164957,0.2972331,0.13391447,0.13221343,0.23766117,0.111603774,-0.1918351,-0.042017344,-0.39439946,-0.25813338,0.11067883
TCGA-55-7995-01,0.20253706,0.2729878,0.08514977,0.09021394,0.10312694,-0.07604335,-0.21018505,-0.16510336,-0.044382762,-0.21677183,0.07213695,0.23510182,0.11420995,-0.17200658,0.16275302,0.10552155,0.22435017,-0.22974299,-0.2281897,0.17567459,0.025067061,0.23595847,0.3047288,0.166408,0.24811657,-0.08072358,0.13120957,-0.014571274,-0.21499342,-0.14199167,-0.25993752,0.0957185
TCGA-50-6591-01,0.26208568,0.042761903,0.019570261,0.082017116,0.03647434,-0.014756644,-0.19754145,-0.17905067,0.08958234,-0.18118294,0.019756047,0.24460897,0.32769075,0.15875793,0.32456154,0.18744339,0.17480937,-0.10897961,-0.3293864,0.09932717,-0.08121533,0.11802678,0.31643975,0.21311454,0.2544104,0.06396378,0.10144621,-0.11810629,-0.1770652,-0.06598827,-0.12813799,0.059577435
TCGA-78-7536-01,0.29181987,0.015352123,0.0016428919,0.11271313,-0.10227329,0.0430554,-0.18422383,-0.2116499,0.06512676,-0.12838879,0.037395794,0.24178056,0.34158576,0.18662764,0.32999748,0.19741482,0.14592713,-0.1411531,-0.35571063,0.15037948,-0.040085845,0.15169586,0.26928878,0.1718163,0.25424337,0.034644783,0.080507234,-0.01873398,-0.18396492,0.014462574,-0.04486911,0.07163173
TCGA-50-8457-01,0.3437111,0.12747453,-0.120980486,-0.17348439,-0.30008745,0.14612068,-0.08783696,-0.08279445,0.1353031,0.006487315,0.046517882,0.19897808,0.12853734,-0.112073995,0.31323078,0.16997159,0.112952456,-0.14428793,-0.25226715,0.23084922,0.13550067,0.21568277,0.111539215,0.15828551,0.31580266,-0.15040416,0.10124954,0.04175411,-0.19038083,-0.20679513,-0.041328132,0.10376625
TCGA-99-7458-01,0.3179559,0.044894803,-0.004095212,0.07127032,0.04803242,-0.042443465,-0.16210948,-0.10070026,-0.021824345,-0.22064283,0.034083154,0.25428125,0.23492815,0.20458847,0.35875195,-0.005778408,0.13696752,-0.14449279,-0.35710445,0.118249476,0.03586846,0.19081803,0.30458042,0.25941756,0.2901005,0.03616099,0.09033249,0.0005600139,-0.16839246,-0.020324832,-0.059303295,0.0753501
TCGA-78-7633-01,0.31497762,0.0064518615,-0.020577192,0.11037634,-0.11262412,0.038695853,-0.1846834,-0.20904513,0.034758016,-0.1562287,0.0333177,0.24009997,0.30098492,0.16921717,0.33091623,0.16401207,0.14333688,-0.15831201,-0.35166788,0.15503758,-0.009982948,0.17012556,0.25683415,0.1937034,0.27211553,0.017148294,0.07924313,0.013326948,-0.20089184,0.005240802,-0.0576033,0.07617681
TCGA-17-Z014-01,-0.10310591,0.18564747,0.1667055,0.0456754,0.32691354,-0.30089065,-0.22817957,0.090253584,0.042901814,0.03385493,-0.021116184,-0.0058072642,0.061511602,-0.1958882,0.011344749,0.17649944,0.15432909,0.045885693,0.06551812,-0.07966567,-0.13743529,0.05945682,0.27852437,-0.082028866,0.004264156,-0.004973828,-0.20674925,-0.32087186,0.17291135,-0.24387415,-0.4272878,0.1718137
TCGA-49-AAR0-01,0.32653877,-0.06296269,-0.05393872,-0.09241408,-0.15234339,0.06313352,-0.17061159,-0.15861614,0.11847468,-0.13258749,0.017910818,0.2162503,0.37164277,0.26725972,0.35993835,0.14739892,0.1284586,-0.10145534,-0.34112802,0.12361126,0.024556125,0.13047646,0.20360139,0.18463932,0.26574525,0.06844441,0.030851578,0.00012783323,-0.112778366,0.04735963,0.04497167,0.11005131
TCGA-86-8056-01,0.32278073,0.18343568,-0.012836402,0.054873947,-0.04014423,0.0043065017,-0.13572264,-0.08469973,0.04555097,-0.18233962,0.053616855,0.2697018,0.22504565,0.05192931,0.3700399,-0.024234483,0.13374363,-0.15788773,-0.33219424,0.19822076,0.09938888,0.19968411,0.2669033,0.21635133,0.2971662,-0.02241779,0.16571368,0.02011645,-0.2014716,-0.09703326,-0.04746626,0.027834935
TCGA-NJ-A4YF-01,0.2972078,0.03159234,0.01130542,0.1219744,-0.04554586,0.019659366,-0.209529,-0.2252485,0.009599792,-0.21768433,0.042473715,0.23557742,0.2697594,0.13607663,0.30220604,0.14362608,0.16373819,-0.1739653,-0.345838,0.14539643,-0.015580323,0.176828,0.27163127,0.20624615,0.26855192,0.013955562,0.10234073,0.013103337,-0.20528316,0.019139685,-0.11233405,0.08248413
TCGA-44-4112-01,0.29517198,0.17599311,0.0079749795,0.21493968,-0.01523573,0.008526234,-0.13488802,-0.1473443,-0.06736337,-0.14265673,0.054097295,0.2638848,0.13719912,-0.029027838,0.30816,0.043981735,0.15254632,-0.19107325,-0.33796683,0.19389187,0.013093305,0.2530503,0.29592344,0.17480311,0.27680415,-0.090347,0.11838565,0.025973158,-0.236967,-0.10736065,-0.12805374,0.06273399
TCGA-55-A48X-01,0.24079497,0.24905662,0.041751035,0.1050928,0.04099539,-0.06528557,-0.16155423,-0.08734374,-0.11641055,-0.19643581,0.0827782,0.22571734,0.012729466,-0.118497096,0.21078482,0.0030323179,0.15024051,-0.23701504,-0.23114148,0.21027128,0.11854327,0.27443686,0.26961195,0.20263374,0.3077404,-0.15651187,0.12428952,0.07795225,-0.23000008,-0.1730366,-0.22255138,0.07965033
TCGA-49-4510-01,0.28476372,0.02040944,-0.0042475336,0.014156668,-0.067327686,0.006825685,-0.18001051,-0.14182235,0.11117902,-0.13327788,0.038746174,0.2551623,0.38095903,0.27199966,0.31298772,0.16087355,0.15696898,-0.13012141,-0.34332573,0.13168389,-0.0025180299,0.14043127,0.26260644,0.20510621,0.25441474,0.10680925,0.07656143,-0.023607712,-0.1514942,0.0005271599,-0.019453237,0.08980205
TCGA-55-6970-01,0.2702552,0.108583085,0.0027883498,0.19107139,-0.08063687,0.014323302,-0.17213811,-0.14720537,0.03851619,-0.115372404,0.066945456,0.26502293,0.2750823,0.13740578,0.29512098,0.19490694,0.15951289,-0.18619114,-0.32464,0.17893569,-0.02315911,0.18327878,0.28798807,0.1855759,0.26997885,0.0018966385,0.0837088,0.003623664,-0.22808771,-0.09068175,-0.13392255,0.06618193
TCGA-80-5611-01,0.03901275,0.2053656,0.059172712,0.05122366,0.052281857,-0.1367734,-0.1748515,0.22615547,0.29784757,0.025037277,0.04340795,0.22096023,0.32224536,0.34395185,0.06083916,0.22143467,0.13397428,-0.07842697,-0.17098923,0.0528288,0.0029097402,0.08313677,0.26334155,0.16019605,0.16907836,0.29024914,0.067250416,-0.104701824,-0.07260656,-0.31800032,-0.15533632,0.12324121
TCGA-55-5899-01,0.29815352,0.04155078,0.027906196,0.107908264,0.011194536,-0.0043403893,-0.21384986,-0.25975704,-0.015431585,-0.2322798,0.027144952,0.23140876,0.25965253,0.08730774,0.30581143,0.11999346,0.17592143,-0.1642669,-0.34521663,0.13681869,-0.033167597,0.17981426,0.2935268,0.20129061,0.25777146,-0.00338514,0.1064954,-0.02437922,-0.19724572,0.03318114,-0.10955712,0.076337814
TCGA-55-8208-01,0.19477333,0.26589298,0.0624188,0.31722453,0.056186743,-0.061791405,-0.14834058,-0.094890766,-0.024899699,-0.07808499,0.069036745,0.27379265,0.16244861,-0.04786424,0.21299401,0.129762,0.18242231,-0.19916773,-0.27763003,0.18560307,-0.038117964,0.21792336,0.33835545,0.13812578,0.22208339,-0.029975586,0.11960619,-0.026704509,-0.22898345,-0.19599593,-0.21607822,0.04202647
TCGA-05-4403-01,0.32360446,-0.06175884,-0.06711299,0.025943626,-0.19583313,0.098648496,-0.16280766,-0.18490404,0.118120894,-0.14297025,0.010178356,0.21746634,0.3565421,0.26519948,0.36305165,0.15412927,0.1082438,-0.103990845,-0.34585038,0.13247631,-0.0036385176,0.11773402,0.19030195,0.1768726,0.25330073,0.055444885,0.047314066,0.00750651,-0.15761338,0.037832055,0.03399721,0.06842003
TCGA-17-Z027-01,-0.034292564,0.21646844,0.11071248,0.06731729,0.25862736,-0.2732592,-0.22502463,0.10772827,0.089847215,0.05583858,-0.026673855,0.056717154,0.12621233,-0.13115765,0.099524304,0.1949048,0.17241554,0.016484316,0.0015474223,-0.033995025,-0.13506007,0.0989463,0.31013298,-0.06239973,0.06825407,-0.007086148,-0.23316555,-0.31682268,0.13481133,-0.32418773,-0.40163797,0.17869411
TCGA-91-6828-01,-0.002934116,0.18042287,0.10573795,-0.11162871,-0.18392874,-0.048877522,-0.24174508,-0.02931793,0.004780973,-0.30497783,0.17323726,0.010667889,-0.06665892,-0.1226522,-0.18366632,0.15454897,0.07018741,-0.27282566,0.12468619,0.17627406,0.3420955,0.101806924,-0.0712073,0.18054558,0.19064122,-0.07367845,0.192898,0.2898026,-0.17615017,-0.024383672,-0.39780375,0.06429551
TCGA-75-5122-01,0.32649016,-0.01286952,-0.023855688,0.09538667,-0.10791897,0.082411736,-0.15920566,-0.17468442,0.02326481,-0.16071762,0.050663806,0.23680629,0.25688094,0.16741243,0.37405,0.124681495,0.12276257,-0.13384578,-0.37884253,0.15057667,-0.0034250969,0.1761923,0.25617597,0.20605469,0.2911421,-0.0050288406,0.08887891,0.025509275,-0.18627416,0.00083309284,-0.036306854,0.08429674
TCGA-44-7672-01,0.1862823,0.24895833,0.07093769,0.09636088,0.12283737,-0.09967477,-0.22096586,-0.18727309,-0.04277514,-0.2376109,0.049649496,0.2258593,0.09134649,-0.14431518,0.10385129,0.12593281,0.22909747,-0.24963559,-0.20857129,0.16087882,0.016527528,0.22791198,0.2904823,0.19224578,0.2496373,-0.06275626,0.13829812,-0.0067271315,-0.23846918,-0.1514776,-0.28549427,0.08948081
TCGA-55-7725-01,0.30158356,0.23395781,-0.010323823,0.18198165,0.0043055615,-0.012339552,-0.10047691,-0.08577675,-0.09430828,-0.10709526,0.036646985,0.26395097,0.06973631,-0.09783081,0.31277093,-0.038160514,0.14278217,-0.18701357,-0.32212895,0.20445085,0.052577656,0.28569582,0.29095542,0.15645371,0.28274804,-0.13440666,0.10522953,0.030819645,-0.21836473,-0.17550613,-0.105809346,0.06486338
TCGA-62-8402-01,0.257533,0.06310916,0.037705462,0.15966463,-0.07087775,0.036287885,-0.22187799,-0.13489455,0.030131854,-0.20955488,0.09878127,0.24613598,0.237986,0.18541516,0.23093726,0.16334783,0.15494579,-0.19478554,-0.3279588,0.15774529,0.033022415,0.1855436,0.25396642,0.23427162,0.27484888,0.05512478,0.14306077,0.08179116,-0.2283784,-0.01647655,-0.15663601,0.10407245
TCGA-86-8055-01,0.22144412,0.26438594,0.07247571,0.060457066,0.14895003,-0.07078359,-0.17898163,-0.17835014,-0.071960084,-0.20879862,0.049522284,0.24143381,0.07422189,-0.18553567,0.1713182,0.052082594,0.2162134,-0.21564169,-0.25490627,0.16878389,0.014153289,0.25137624,0.31058475,0.18581416,0.25056773,-0.09504135,0.15377048,-0.02689066,-0.22474626,-0.14486837,-0.20655201,0.09033538
TCGA-69-7979-01,0.21391477,0.12842646,0.07551394,0.22790283,0.0812295,-0.10040087,-0.2468501,-0.19096707,-0.031831887,-0.2338752,0.057247747,0.22976184,0.23960523,0.08452435,0.22467013,0.15009017,0.20064247,-0.20823984,-0.27614608,0.13499756,-0.03972201,0.18125898,0.33377367,0.1813538,0.23345692,0.022987314,0.07056441,-0.026521677,-0.1825833,-0.03952912,-0.24200493,0.07535144
TCGA-MN-A4N5-01,0.24938223,0.028931435,0.0054204306,0.03210248,-0.08886721,0.020939644,-0.24883743,-0.20404384,0.0335957,-0.34634504,0.06690902,0.20446372,0.2242678,0.18803118,0.18593928,0.13616252,0.15044817,-0.23457716,-0.2698228,0.15038835,0.07763492,0.14878897,0.17835689,0.27706957,0.2811231,0.04891028,0.15823886,0.118628934,-0.24130547,0.030171726,-0.14872356,0.0791974
TCGA-64-5781-01,0.32144028,0.011008585,-0.00105488,0.10061849,-0.07227567,0.06109886,-0.17041585,-0.23804685,0.0026679686,-0.15345635,0.03457147,0.2458745,0.27436018,0.101025224,0.35459068,0.15353833,0.14917468,-0.1353127,-0.37035322,0.14817116,-0.042317137,0.17911296,0.2783994,0.1865624,0.26533377,-0.027047291,0.089641,-0.024793852,-0.1936965,0.017829461,-0.0487695,0.07687718
TCGA-97-A4M7-01,0.25204498,0.280156,-0.02093977,0.13369305,0.012051942,-0.089706056,-0.16168426,-0.049870487,-0.015597377,-0.16968787,0.022068938,0.25743842,0.10304356,-0.0046657017,0.23027508,0.0026655928,0.15786009,-0.23102637,-0.25134906,0.20800012,0.07449455,0.25323138,0.2727362,0.20696512,0.29775688,-0.070652395,0.09816643,0.026364086,-0.24166013,-0.27694508,-0.17120373,0.057966042
TCGA-55-8621-01,0.31282568,0.21472348,-0.028036341,0.23515968,-0.0068436,0.009165969,-0.061507322,-0.09065762,-0.08146718,-0.053782273,0.023644548,0.2749393,0.11119904,-0.074738495,0.36899823,-0.03735875,0.13168572,-0.1541386,-0.35139543,0.19822851,0.0016080257,0.2657519,0.30556244,0.12652762,0.257965,-0.1261084,0.085615635,-0.0069176806,-0.20302063,-0.16575612,-0.051558875,0.039662495
TCGA-55-6980-01,0.33039862,0.026757196,-0.011901321,0.11310315,-0.07044987,0.04228033,-0.16568634,-0.19108294,-0.011750205,-0.17118256,0.044122268,0.24646486,0.2513053,0.14130463,0.35825184,0.08432955,0.13660476,-0.14995936,-0.37390944,0.15971205,0.0022135787,0.19971322,0.27158356,0.20321605,0.28115103,-0.0129723055,0.08898648,0.019273037,-0.1962446,0.008115462,-0.04252205,0.08038161
TCGA-J2-8192-01,0.26816994,0.23708862,0.023320798,0.0889973,0.09023866,-0.05190427,-0.16487566,-0.15461768,-0.06566798,-0.19438632,0.032924674,0.2563541,0.097359814,-0.11328501,0.23816065,0.026597004,0.1978128,-0.21143456,-0.28996012,0.17884494,0.019017154,0.26129293,0.30677143,0.19008735,0.27608493,-0.09772687,0.11970298,-0.011431314,-0.22823128,-0.16225395,-0.16744299,0.085914515
