,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-75-6211-01,-0.18751718,-0.060436863,-0.011433455,-0.19370727,-0.14011441,-0.26918137,0.23362416,0.13380377,0.30279666,0.27813765,-0.10753967,0.20959558,-0.13960113,0.008239224,0.20314948,-0.055987947,-0.12697959,-0.0822283,0.052666143,0.1623035,-0.27757555,0.017415613,0.1737978,-0.05958524,0.23363905,0.3043405,-0.066348374,0.18090631,0.06203845,0.23373432,0.24694781,0.05951974
TCGA-NJ-A4YG-01,-0.06368633,-0.17793185,-0.06318996,-0.22142598,-0.096240655,-0.21669129,0.21546614,0.085004605,0.34302518,0.22865172,-0.098234236,0.13098066,-0.21821047,0.09439351,0.23471622,-0.17749318,-0.029975748,-0.088298894,0.10461645,0.113296546,-0.3450708,-0.06171806,0.16533732,-0.034595728,0.22982228,0.27043948,-0.105554186,0.20777409,0.018511709,0.21430252,0.22215906,0.041654613
TCGA-44-5645-01,-0.04666428,-0.09294617,-0.11677161,-0.24885695,-0.1161716,-0.20815943,0.20224802,0.10520334,0.3692748,0.051794343,0.027758017,0.11536399,-0.13909402,0.08320422,0.23046952,-0.16969317,-0.09030884,-0.0713009,0.07158477,0.09915883,-0.3128011,-0.24456039,0.16023485,-0.0228801,0.2099831,0.25015116,-0.18594368,0.3089149,0.056218017,0.23295462,0.17548639,-0.08103585
TCGA-49-AARO-01,-0.15670322,-0.059489854,-0.08399566,-0.21566208,-0.06603042,-0.2845132,0.21651074,0.15571094,0.37976643,0.20889525,-0.09168052,0.12010576,-0.03312019,0.12457138,0.23195826,-0.15278974,-0.12616871,-0.11723086,0.04385632,0.16607133,-0.2692752,-0.094969794,0.14095058,0.03657853,0.21596213,0.24341848,-0.15937677,0.22914237,0.10559835,0.24546012,0.19840677,-0.031462263
TCGA-69-7763-01,-0.06504715,-0.025825037,-0.1183177,-0.22919446,-0.10699611,-0.31341568,0.19542676,0.11003945,0.36782587,0.1831244,-0.07213321,0.11679653,-0.12679772,0.078969665,0.2035235,-0.20306961,-0.13183473,-0.074149124,0.05135371,0.1288924,-0.26745272,-0.22504036,0.11406091,0.041648027,0.22144488,0.19735725,-0.23966883,0.27512565,0.05066563,0.22124952,0.15155557,-0.035902098
TCGA-44-6778-01,-0.22015198,0.08943595,-0.068593755,-0.2823777,-0.15433222,-0.2741575,0.15291333,0.22368217,0.20374599,0.06896156,-0.11643729,0.17221332,-0.102219775,-0.1957229,0.16044213,-0.09627111,-0.16754223,-0.088277616,-0.05207686,0.20474724,-0.21863738,0.04082662,-0.024285313,-0.056189742,0.18737458,0.34128118,-0.028725754,0.21430346,0.047123015,0.25023013,0.22483209,0.25693285
TCGA-62-8395-01,-0.12602238,-0.11803709,-0.072703175,-0.21959428,-0.07681968,-0.15635823,0.21532713,0.10086064,0.41952696,0.098082006,0.07160708,0.14373246,-0.1113348,0.085014015,0.2355476,-0.13032521,-0.023739414,-0.06699816,0.07590238,0.12846279,-0.3156397,-0.14137991,0.18070124,-0.039154105,0.20506048,0.2670739,-0.13363406,0.31503722,0.09184024,0.2322322,0.2122876,-0.08517376
TCGA-44-2665-01,-0.050034817,-0.050382286,-0.12392629,-0.2357869,-0.14063454,-0.13318689,0.2085918,0.08100888,0.45738503,0.088861056,0.098696046,0.121894516,-0.09770808,0.04883398,0.20769694,-0.14159554,-0.08108363,-0.051935818,0.09477256,0.078415565,-0.28600782,-0.2038257,0.18541743,0.035754766,0.20915411,0.25973284,-0.17869584,0.3073779,0.06433722,0.22946039,0.16741908,-0.11727375
TCGA-38-4626-01,-0.094320744,-0.07029753,-0.10657647,-0.24369875,-0.122675456,-0.13519809,0.22086644,0.112202324,0.40817422,0.08654576,0.09252746,0.14823104,-0.107416056,0.042645693,0.2296481,-0.116802156,-0.04638295,-0.059014846,0.0874227,0.10736074,-0.30679175,-0.16439511,0.18000327,0.0011795842,0.20768887,0.28541347,-0.14958598,0.31801304,0.089027785,0.23922315,0.20396589,-0.0559909
TCGA-50-6597-01,-0.1597875,-0.016767628,-0.12032105,-0.2327359,0.039687224,-0.31172836,0.041965976,0.18656573,0.35412663,-0.20709506,-0.19744599,-0.20664445,0.1603395,-0.16037497,0.19018817,-0.2911113,-0.31054747,-0.1467979,-0.0859607,0.12726387,-0.07682414,0.097862944,-0.1316866,0.039697517,0.10745952,0.25592646,0.062018625,0.120678395,-0.046924524,0.23379914,0.11453897,0.08055645
TCGA-55-8505-01,-0.028508626,-0.13303894,-0.11584097,-0.23817569,-0.10925755,-0.2141542,0.19901259,0.10714574,0.4190645,0.0044280593,-0.00086841395,0.058663342,-0.10655016,0.08186451,0.23439297,-0.15325743,-0.06743538,-0.07189452,0.09208424,0.12067758,-0.32956538,-0.21784927,0.14838538,-0.009338906,0.19585462,0.25047874,-0.1783294,0.27764806,0.03911036,0.25127438,0.18844226,-0.07611164
TCGA-J2-8192-01,-0.05958966,-0.011489335,-0.13672863,-0.24969187,-0.14200513,-0.17837772,0.20976211,0.10836262,0.41485056,0.07596469,0.09364689,0.13301483,-0.07311671,0.045809418,0.20689793,-0.14389281,-0.11404736,-0.055932812,0.07205205,0.08439502,-0.27118716,-0.24080148,0.15468542,0.033316266,0.20978138,0.24736378,-0.2114093,0.32572034,0.069480024,0.22662447,0.15405734,-0.106488355
TCGA-53-7626-01,-0.07714879,0.019861555,-0.1212731,-0.22258316,-0.12404398,-0.22196464,0.2213045,0.103282996,0.4439438,0.17510231,0.06738922,0.14666903,-0.021686032,0.054886896,0.19464073,-0.122111954,-0.12762511,-0.054901782,0.06825305,0.11180367,-0.24709946,-0.18886629,0.16213718,0.08946456,0.21643317,0.23534541,-0.2162146,0.2861758,0.07905381,0.2291827,0.16530031,-0.1028074
TCGA-35-4123-01,-0.07298268,0.04524367,-0.11535026,-0.21284446,-0.08358359,-0.28550032,0.21131036,0.116051614,0.34853733,0.29809493,-0.041161448,0.19999236,-0.04207716,0.14714071,0.17756112,-0.13664576,-0.11799166,-0.07618027,0.03660731,0.1402686,-0.24234872,-0.21138762,0.15379006,0.13654651,0.2190812,0.17997417,-0.2534923,0.23723477,0.09558714,0.19972041,0.14450587,-0.06680254
TCGA-55-6972-01,-0.088162415,-0.012728027,-0.09379798,-0.21593243,-0.111974984,-0.26949844,0.20996131,0.09354952,0.4007433,0.20611246,0.0064011184,0.14576088,-0.100996695,0.06557358,0.20896596,-0.17602476,-0.14345945,-0.070539996,0.057387978,0.121269464,-0.2624752,-0.19481148,0.15189481,0.01934955,0.22765721,0.23074175,-0.19342853,0.28105903,0.056025095,0.22148204,0.17170884,-0.09010175
TCGA-95-A4VN-01,0.104286514,-0.0072901733,-0.14725898,-0.20478706,-0.20244691,-0.2931441,0.102789216,0.17312087,-0.3521769,0.014711097,-0.07901605,0.1442403,-0.24850187,0.18516944,0.17100134,-0.1311449,-0.20118989,-0.17165494,0.03749934,0.1038656,-0.19709474,-0.35530725,0.06211331,-0.23731889,0.20311189,0.1522789,-0.1928749,0.09515404,0.07418453,0.14723812,0.10284708,0.09140708
TCGA-91-6831-01,-0.062562436,-0.07997141,-0.102446385,-0.21158625,-0.10940923,-0.27849516,0.20115381,0.07270151,0.42837614,0.1913878,-0.034061957,0.13081446,-0.15440607,0.053035773,0.20773739,-0.18358892,-0.108348,-0.047271434,0.077083796,0.10327919,-0.27655858,-0.17982732,0.15052637,0.022672465,0.21987073,0.21314132,-0.21305597,0.27296382,0.03516233,0.22157517,0.1666962,-0.053435158
TCGA-44-A4SS-01,-0.008141439,-0.044460833,-0.114831515,-0.21805882,-0.13102616,-0.28858188,0.20532784,0.07294985,0.30621254,0.24129649,-0.039737303,0.16737168,-0.17863603,0.1063555,0.20122132,-0.18031064,-0.12815633,-0.06310811,0.06809119,0.1026703,-0.28012922,-0.25315407,0.16687694,0.017254004,0.23675056,0.19539204,-0.23892389,0.25024664,0.040315237,0.2029161,0.15969011,-0.054391358
TCGA-44-4112-01,-0.066638604,-0.07369346,-0.112149164,-0.23010312,-0.11028592,-0.12826878,0.20209095,0.081035994,0.42218146,0.063193925,0.13995887,0.13646242,-0.112968564,0.08107176,0.21697088,-0.1508962,-0.046107065,-0.050413396,0.09317577,0.087254085,-0.2971441,-0.22255133,0.18151183,-0.01585253,0.19866155,0.24835911,-0.17715997,0.3369522,0.07982363,0.21970746,0.16973488,-0.13209984
TCGA-93-A4JQ-01,-0.026544811,0.03748851,-0.14320724,-0.23472601,-0.15326783,-0.2562197,0.21214509,0.10753997,0.35323408,0.12228042,0.063640796,0.122926615,-0.073680885,0.048010055,0.20106076,-0.14194706,-0.1558423,-0.06024425,0.07556858,0.11683917,-0.26069048,-0.2712266,0.1459412,0.03587882,0.22755271,0.22343624,-0.24722727,0.29495987,0.06333424,0.22966155,0.15655161,-0.0830712
TCGA-95-8494-01,0.11911393,-0.07047111,-0.14332207,-0.21710193,-0.19758889,-0.30306736,0.10405505,0.14899126,-0.30011293,-0.019325843,-0.08170966,0.13179423,-0.27670836,0.17768319,0.18322843,-0.15440215,-0.18033609,-0.1528048,0.044665616,0.09100182,-0.22264402,-0.36521184,0.057744067,-0.24485683,0.19617039,0.14564706,-0.20193934,0.11645403,0.042891316,0.1540365,0.102539614,0.08192013
TCGA-67-3771-01,-0.014876881,0.009723191,-0.16305454,-0.2561033,-0.15747127,-0.23230927,0.2075061,0.118610255,0.37909374,0.12626487,0.009428363,0.10131144,-0.06260022,0.06276528,0.20796068,-0.16964495,-0.16573744,-0.08408601,0.073299475,0.09509613,-0.26428077,-0.24240221,0.14529316,0.08355056,0.22369714,0.23993199,-0.22989336,0.26298368,0.056974735,0.23643817,0.14890395,-0.07164702
TCGA-55-8511-01,-0.03153536,0.007544716,-0.1280903,-0.21979877,-0.14804587,-0.24304989,0.2143284,0.08136404,0.39980727,0.1814105,0.04551921,0.14034621,-0.105788305,0.045478925,0.19648895,-0.15203057,-0.1454518,-0.052984852,0.08230344,0.09862148,-0.2568709,-0.22861385,0.1676888,0.047896802,0.23158851,0.22690356,-0.23067476,0.2798464,0.050200593,0.22130671,0.15981215,-0.091502704
TCGA-55-8508-01,-0.02725942,-0.121502474,-0.15308219,-0.3181488,-0.08207754,-0.13696744,0.15834735,0.18044709,0.30565357,-0.031468578,-0.1137178,0.015556132,-0.12021666,0.17124343,0.24438266,-0.2744678,-0.033337194,-0.14929381,0.036516562,0.07342539,-0.33771643,-0.28469035,0.07366996,0.0699417,0.17447835,0.23596385,-0.1409495,0.29613802,0.05540495,0.20854023,0.11743341,-0.026628725
TCGA-78-7540-01,0.024060305,-0.1099241,-0.10331361,-0.2680111,-0.13178605,-0.29023704,0.1924919,0.07698158,0.151272,0.17604639,-0.072983086,0.21370235,-0.3031375,0.12032575,0.22138225,-0.22869864,-0.08675847,-0.07646919,0.043859072,0.080104105,-0.2953023,-0.28415927,0.128313,-0.049480315,0.2064828,0.1897849,-0.20762382,0.25187898,0.00851904,0.18105894,0.14178789,0.03090279
TCGA-69-8255-01,-0.012624572,-0.046598632,-0.14822112,-0.23242787,-0.124149546,-0.31111032,0.19245464,0.12133031,0.3630276,0.10509339,-0.04806174,0.07126283,-0.114148304,0.07772344,0.21862254,-0.1886625,-0.13348867,-0.085447684,0.08818504,0.14106241,-0.28061035,-0.23046799,0.119723156,0.034453314,0.2150422,0.22447681,-0.2327733,0.24724665,0.0506457,0.2482703,0.16703975,-0.028381916
TCGA-95-7567-01,0.11442583,-0.031133633,-0.15092379,-0.2178553,-0.18957254,-0.2960662,0.10976698,0.16860124,-0.31711248,-0.020850208,-0.06869773,0.12037289,-0.23189834,0.19746073,0.1825037,-0.13976523,-0.1808127,-0.16547261,0.033993144,0.11769624,-0.21607786,-0.38276035,0.057410717,-0.22022697,0.1970864,0.14265648,-0.21051733,0.11949047,0.07344568,0.15975517,0.108916484,0.07193917
TCGA-93-8067-01,-0.048120294,-0.049798734,-0.11131129,-0.22333696,-0.13067256,-0.26924133,0.20479226,0.08700891,0.35662118,0.14180017,0.010170989,0.12254157,-0.14270313,0.06605675,0.22614178,-0.17916577,-0.14812203,-0.07845559,0.077561416,0.119999506,-0.27864668,-0.2268083,0.16262145,-0.02959016,0.23173288,0.2383819,-0.19336338,0.2727864,0.048558474,0.23598607,0.17733274,-0.08212079
TCGA-44-3918-01,0.2727473,0.09095858,-0.22122847,-0.24812002,-0.35977742,0.14636753,0.1987442,0.13265857,-0.08033587,-0.029463246,0.17936297,0.11571504,-0.16292365,0.09008141,0.13737352,0.090077475,0.018890211,-0.09081525,0.18836617,0.002836542,-0.22517249,-0.3473581,0.24469467,0.16221842,0.1412854,0.24444014,-0.14740136,0.10696226,0.14136334,0.1779467,0.11541563,0.06962154
TCGA-50-5936-01,-0.08473711,-0.118948445,-0.13932066,-0.32633737,-0.031688564,-0.123395875,0.13673574,0.20617838,0.3220397,-0.049811743,-0.1347996,0.005181394,-0.089688666,0.16931964,0.24113703,-0.30656072,-0.0107960785,-0.16152675,8.747009e-05,0.0811283,-0.32852986,-0.25518554,0.030838752,0.09164965,0.15192163,0.23702611,-0.102497935,0.31628877,0.07316904,0.19939333,0.10835776,-0.015779907
TCGA-17-Z042-01,-0.05832222,0.19335021,-0.04878881,-0.10457799,-0.035875287,-0.35711586,0.06118335,0.050751142,-0.23100692,-0.024004165,0.30895898,0.24277402,-0.06654502,0.03039357,0.11549057,-0.20550153,-0.42980307,-0.034544207,-0.08615458,0.010388016,0.09437138,-0.30572277,0.05258694,-0.32979593,0.08462535,0.07945092,-0.14272673,0.1912255,0.046521597,0.028999181,-0.021206625,-0.24551697
TCGA-MP-A4TI-01,-0.098063834,-0.08701084,-0.09098575,-0.2234084,-0.101820596,-0.16717602,0.19886494,0.06890444,0.48493874,0.10430511,0.08080185,0.14489031,-0.13123828,0.03220191,0.21165666,-0.16795611,-0.06430509,-0.038574304,0.07920321,0.080385156,-0.28589877,-0.16519362,0.16285019,-0.009651944,0.19939703,0.24967816,-0.15959565,0.32598314,0.045641582,0.21806751,0.1695863,-0.10463448
TCGA-17-Z047-01,-0.023291413,-0.0041001984,-0.059613355,-0.17865333,-0.029212998,-0.38423172,0.030992135,0.058158733,-0.09728459,-0.2317287,0.20715317,0.17116609,-0.15357418,-0.02107408,0.16209666,-0.27962077,-0.37460485,-0.031420227,-0.1013096,-0.01827281,-0.014733979,-0.32815924,-0.006362352,-0.38386017,0.082046464,0.13152339,-0.10146348,0.24856216,-0.038591508,0.075655386,0.0036030863,-0.19165677
TCGA-78-8640-01,-0.16687743,-0.039110716,-0.07085611,-0.22750044,-0.10527809,-0.23624243,0.20863092,0.09476964,0.42090988,0.16197099,0.054610197,0.18247837,-0.110942855,0.019365223,0.21734852,-0.16215612,-0.137837,-0.05911956,0.049667433,0.11635503,-0.24642459,-0.111002535,0.15779005,-0.03821581,0.21694416,0.2673946,-0.14283067,0.30670175,0.06745101,0.22949606,0.18381235,-0.0812646
