,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-97-7938-01,0.0377982,-0.19813018,-0.112215504,-0.007061531,0.1301509,-0.28052917,0.014388608,0.09673973,0.100346394,0.22417566,0.087497175,-0.16853482,-0.23499885,0.08184688,-0.15770184,0.09311872,-0.34634903,-0.3078507,-0.12720564,0.27783495,0.15146469,-0.19210821,-0.2084801,-0.03633175,-0.19702427,0.23515135,-0.3320262,0.043130264,0.062297504,-0.02918077,-0.12680437,0.099304624
TCGA-55-6971-01,0.21253479,-0.2132111,0.033783514,-0.08988364,0.1856317,-0.285098,-0.023580713,-0.031989325,0.09056158,0.08774463,0.1213773,-0.22490937,-0.21280368,0.14267844,-0.25129345,-0.12545098,-0.32050732,-0.21048419,-0.21885161,0.17099635,0.22322816,-0.18860042,-0.13295403,-0.10593929,-0.18788382,0.28152823,-0.200523,0.088451415,0.14775601,-0.002056617,-0.14969765,0.108544536
TCGA-05-4389-01,0.25699797,-0.1336528,0.042747617,-0.059428155,0.15112898,-0.22593476,0.027591646,-0.13734004,0.12888697,0.08033677,0.11941531,-0.2044302,-0.20844898,0.16145712,-0.31105113,-0.17202233,-0.32287276,-0.16271275,-0.2184011,0.16271707,0.25783506,-0.19527222,-0.132155,-0.053712238,-0.17839976,0.2855855,-0.10384881,0.06909307,0.21402442,-0.02523323,-0.13764751,0.13433605
TCGA-35-3615-01,0.18564832,-0.2581897,0.11822016,0.021286855,0.07242662,-0.24122614,-0.005447637,0.025787117,0.093572006,0.15793596,0.14962238,-0.14033532,-0.19715054,0.16194488,-0.18957886,-0.1159633,-0.3462145,-0.32077754,-0.18571718,0.1816079,0.26139733,-0.18272021,-0.23978613,-0.039344393,-0.17872795,0.2657312,-0.17674269,0.027903352,0.14005898,0.0011991826,-0.13668683,0.078617506
TCGA-97-A4M5-01,0.1099308,-0.20915852,-0.16749106,-0.11136909,0.1411292,-0.268272,0.029899023,0.13703357,0.16249844,0.21765068,0.10736812,-0.15276116,-0.20857704,0.100276664,-0.18067557,0.059497226,-0.32634977,-0.2910113,-0.09261567,0.30346766,0.16109163,-0.15391465,-0.217518,-0.061539073,-0.17788568,0.21045329,-0.3011306,0.06858103,0.06589285,-0.01894297,-0.106494665,0.11749556
TCGA-MP-A4SW-01,0.24597842,-0.26726443,0.0877948,-0.036245573,0.11042466,-0.29098704,-0.090044625,0.044021778,0.069438145,0.14069249,0.11688247,-0.21491182,-0.15857473,0.12574236,-0.20883098,-0.16850966,-0.31046635,-0.30133846,-0.20960481,0.14191514,0.2166601,-0.14915593,-0.117667206,-0.05995953,-0.2096604,0.28792942,-0.18844362,0.062570535,0.10926093,0.042694367,-0.1597455,0.10600786
TCGA-86-8668-01,0.025609735,-0.18196543,-0.20834206,0.038008448,0.15000938,-0.24538955,-0.24921961,-0.05232017,0.0627423,0.20676427,-0.012892352,-0.22765543,-0.26856953,0.047009986,-0.15222232,0.18924786,-0.32079187,-0.26544234,-0.1222002,0.25591853,0.15364939,-0.24149247,-0.112254456,-0.016440898,-0.124820374,0.25061864,-0.30175838,-0.057536308,0.1234305,0.0013031908,-0.042877097,0.058153376
TCGA-L9-A444-01,0.17146777,-0.09106599,-0.11311009,-0.10455509,0.19964194,-0.26728982,0.03590546,0.021368371,0.24224602,0.11106474,0.03934076,-0.2333424,-0.2593143,0.10435976,-0.28350866,-0.028903762,-0.3276652,-0.20264465,-0.17913167,0.19134735,0.13785633,-0.22707543,-0.121984996,-0.0941154,-0.18726055,0.29051667,-0.2283576,0.07221205,0.106856,-0.034011375,-0.153428,0.12161762
TCGA-97-A4M0-01,0.11699341,-0.16454528,-0.108050205,-0.0162799,0.14013943,-0.27331382,-0.008624766,0.07665055,0.18033141,0.21353686,0.07467873,-0.19609486,-0.22408263,0.0982696,-0.22572728,0.025499845,-0.36599672,-0.2900166,-0.13651702,0.250017,0.15736978,-0.18672392,-0.17420354,-0.052690145,-0.20104396,0.25453496,-0.27731586,0.070076466,0.090131536,-0.017011357,-0.12500654,0.10180265
TCGA-86-8075-01,0.17749642,-0.13464837,-0.029578073,-0.014208206,0.16947715,-0.26307526,-0.04166871,0.012229124,0.1818769,0.13391717,0.04025917,-0.23436846,-0.25247094,0.12826544,-0.27157244,-0.03166207,-0.3629535,-0.25697672,-0.18475485,0.1770499,0.18123789,-0.22423962,-0.13525452,-0.06956937,-0.17749459,0.30168793,-0.22206135,0.051117975,0.13170603,-0.012967626,-0.13110809,0.09107861
TCGA-78-7147-01,0.24594611,-0.1450705,0.10165792,0.0017170066,0.1532548,-0.24704988,-0.06008422,-0.021332618,0.16212921,0.0849871,0.042729903,-0.237012,-0.23387498,0.15760607,-0.2861858,-0.13872668,-0.33785146,-0.24898396,-0.21951856,0.09920986,0.20923398,-0.22538927,-0.106307864,-0.07109076,-0.15864733,0.3236381,-0.15246055,0.04195737,0.13758814,0.004940251,-0.14616323,0.083738804
TCGA-67-3774-01,-0.01157592,-0.21498407,-0.38514423,-0.11611165,0.09868119,-0.2718747,-0.071601324,0.1662771,0.06516616,0.2560765,0.089358546,-0.17382455,-0.16566424,0.031660497,-0.069381826,0.1517908,-0.2877492,-0.21519849,-0.055698745,0.3079469,0.08296927,-0.11887276,-0.12688403,-0.0033827615,-0.22875859,0.16346937,-0.3510496,0.028592793,0.06643974,-0.02023555,-0.12054968,0.15635477
TCGA-55-8510-01,0.079719484,-0.12891214,-0.068899184,-0.0014362088,0.18285942,-0.26288646,-0.02273371,-0.048497397,0.16037878,0.17937645,0.04076569,-0.21489967,-0.27711958,0.08339916,-0.2593164,0.06848856,-0.3377536,-0.29465,-0.15466711,0.25933358,0.15401648,-0.22676328,-0.17730498,-0.046989612,-0.17709137,0.26955843,-0.2671182,0.046026014,0.10199528,-0.016585648,-0.098812774,0.08147901
TCGA-73-4670-01,0.24061647,-0.13708197,0.09204923,-0.11755633,0.17141108,-0.26091862,0.052221507,-0.16451626,0.13504462,0.023347588,0.18382604,-0.21645877,-0.1625256,0.10775441,-0.2940019,-0.23348896,-0.26691362,-0.09517601,-0.25925106,0.13026816,0.2260264,-0.1689409,-0.12070633,-0.12351596,-0.22033553,0.27498293,-0.074708626,0.09781613,0.16979405,0.005314571,-0.18525183,0.13759273
TCGA-17-Z056-01,0.038762197,0.091625676,0.17847195,0.2191585,0.29417023,-0.12924288,-0.41788673,0.3904837,-0.052068323,-0.37741578,-0.2735863,-0.17772555,-0.10911382,-0.091415234,-0.17593864,-0.029407939,0.1025428,-0.013426438,0.05028049,-0.20167126,-0.08157191,0.04203182,0.11956335,-0.21373864,-0.06268824,0.020640496,0.027198551,0.013989376,0.106153056,0.04147309,0.12704517,-0.13959247
TCGA-MP-A4T8-01,0.29436034,-0.14484434,0.06735858,-0.102154434,0.11886216,-0.20940533,0.11909026,-0.12789644,0.14066787,0.09028827,0.16943265,-0.15978704,-0.17192352,0.16309717,-0.29729772,-0.2248387,-0.29877895,-0.14711082,-0.21313146,0.16800281,0.26554614,-0.1563441,-0.16263032,-0.044771172,-0.1921965,0.25870863,-0.06850535,0.08604176,0.19646062,-0.03159785,-0.14719144,0.16250229
TCGA-75-6211-01,0.20565806,-0.31501395,0.1993234,-0.14434437,0.19220445,-0.32494327,-0.11900308,-0.011875497,-0.00055838196,0.022173053,0.19726099,-0.21644388,-0.12783597,0.10699649,-0.15857258,-0.22584318,-0.19253594,-0.18622284,-0.25626302,0.08854492,0.21745121,-0.14376964,-0.096873894,-0.20165989,-0.17687036,0.2622546,-0.1734726,0.078172326,0.062277853,0.027780931,-0.19582202,0.09139503
TCGA-NJ-A4YG-01,0.21039648,-0.2395567,0.041020628,-0.036019914,0.10324808,-0.24881847,0.018453185,0.008937715,0.033614106,0.11163306,0.14180489,-0.1551559,-0.21631952,0.17614082,-0.20056862,-0.11373856,-0.33571315,-0.26286873,-0.19691081,0.19097246,0.27745274,-0.18899617,-0.20564927,-0.023499042,-0.16536245,0.28708863,-0.1772491,0.0100241285,0.20206982,-0.021360101,-0.1490534,0.12742893
TCGA-44-5645-01,0.11499531,-0.029981714,-0.14365974,-0.008661351,0.15405981,-0.20586285,-0.012908675,0.06619899,0.22756264,0.14358492,0.011141036,-0.1969659,-0.30941972,0.13095264,-0.27321884,0.08196234,-0.32186517,-0.29234114,-0.12190349,0.22116002,0.15533076,-0.26760527,-0.15765235,-0.030309733,-0.1257609,0.2952167,-0.22841108,-0.013555565,0.1778289,-0.063454874,-0.11311235,0.103973985
TCGA-49-AARO-01,0.31309584,-0.10617145,-0.11688688,-0.11540702,0.17088059,-0.27001715,0.023833377,-0.010507281,0.18546043,0.102213904,0.084410116,-0.21154495,-0.20102316,0.12116682,-0.2635305,-0.13901028,-0.29299358,-0.11415063,-0.23521194,0.16302322,0.2009051,-0.15929608,-0.07296771,-0.06855502,-0.19999899,0.30896536,-0.13420597,0.028569052,0.17881526,-0.049821824,-0.16777845,0.21659562
TCGA-69-7763-01,0.282232,-0.10441687,-0.024998436,-0.16713166,0.16290686,-0.23094387,0.12585114,-0.002382366,0.16286264,0.05065015,0.11023572,-0.19956306,-0.21618058,0.16405126,-0.299593,-0.1593643,-0.30530748,-0.16203438,-0.19792458,0.14704686,0.20498344,-0.19242488,-0.13216771,-0.06662219,-0.1721138,0.28976768,-0.1423939,0.07833869,0.1789972,-0.04454574,-0.17348741,0.17308627
TCGA-44-6778-01,0.31692785,-0.19619352,0.05983023,-0.1549732,0.13939716,-0.2365143,-0.07255924,0.12559146,0.17416288,0.105564795,0.06766963,-0.21955545,-0.18970218,0.16258042,-0.24863373,-0.11697249,-0.2828173,-0.33714575,-0.16112208,0.08032472,0.1545667,-0.16810998,-0.10703021,-0.09114606,-0.121086076,0.3195632,-0.20354691,0.03280014,0.069443986,-0.04332941,-0.14557298,0.14041938
TCGA-62-8395-01,-0.060344126,-0.12652662,0.2328053,0.12959929,0.11379184,-0.21578357,-0.32505015,-0.5126456,0.096920274,0.01744926,0.23577549,-0.1050238,-0.12742554,-0.068025775,-0.1253861,-0.062882476,-0.11972805,0.040176235,-0.3113935,0.11515063,0.22790225,-0.2129192,-0.14568031,-0.24518166,-0.10429143,0.17178458,0.016157897,-0.09075629,0.05461935,-0.0074529336,-0.08828965,-0.004323532
TCGA-44-2665-01,0.084783986,-0.17900552,-0.11330569,0.002357857,0.122365646,-0.26350257,-0.02064703,0.06894073,0.14506042,0.2371682,0.08249133,-0.18092443,-0.227756,0.085424095,-0.19603343,0.07105824,-0.36101267,-0.32233298,-0.12184439,0.2685528,0.15567097,-0.18905532,-0.20002697,-0.030239813,-0.18996637,0.24505246,-0.2970175,0.04496918,0.08896849,-0.022483367,-0.10995658,0.09936678
TCGA-38-4626-01,0.03757013,-0.37838608,0.10207359,-0.16422139,0.16332272,-0.3039769,-0.20055664,0.029344374,-0.057669748,0.1359788,0.30100507,-0.12500398,-0.10908678,-0.011162849,-0.01388355,0.081284255,-0.12485486,-0.28220862,-0.13945419,0.2939385,0.21427892,-0.10109745,-0.31068504,-0.20829831,-0.130623,0.10609014,-0.26577345,-0.026668701,-0.034616377,0.09229255,-0.012815687,0.06574272
TCGA-50-6597-01,0.23029643,-0.23192592,0.09801617,-0.07320941,0.121667616,-0.2774442,0.064055614,0.124387585,0.17487769,0.16284338,0.123267934,-0.17451152,-0.16366364,0.13519688,-0.21991386,-0.16499299,-0.31481987,-0.31150538,-0.17575261,0.15252466,0.16778037,-0.13504125,-0.1655077,-0.08654021,-0.21072741,0.25847137,-0.21046577,0.12498909,0.02210418,0.0110317925,-0.17351715,0.100183964
TCGA-55-8505-01,0.08687768,-0.19495086,-0.02873487,0.04146786,0.11484113,-0.25041974,-0.024123577,0.014971965,0.11392877,0.24625038,0.096332885,-0.15984952,-0.2329662,0.10793821,-0.20036513,0.057372373,-0.35026702,-0.33490115,-0.1307979,0.27635422,0.20768781,-0.19971752,-0.2138399,-0.021699237,-0.17469749,0.24872369,-0.27583572,0.030770976,0.093290575,-0.04482675,-0.1017273,0.096761785
TCGA-J2-8192-01,0.07296907,-0.099483766,-0.36111516,-0.34273943,0.09717192,-0.1389414,0.038090397,0.07777435,0.2453596,0.22761568,0.074152365,-0.12834488,-0.18790746,0.021508038,-0.18458638,0.19841994,-0.20431347,-0.3108955,0.050286125,0.2905295,-0.012651878,-0.16906644,-0.1751405,-0.023042124,-0.06495802,0.12752232,-0.31959894,0.06063272,-0.02719415,-0.08452745,-0.06971201,0.18201995
TCGA-53-7626-01,0.11898876,0.08909784,-0.01374052,-0.2422039,0.21831606,-0.21486492,0.2818435,-0.04803988,0.51037085,-0.0024187511,0.17099248,-0.10382672,-0.123058215,-0.0750595,-0.25896722,-0.13305612,-0.08023094,0.06412518,-0.19493024,0.11790096,-0.023700658,-0.12910853,-0.1269804,-0.31932545,-0.19394709,0.15799567,-0.046807483,0.14241996,-0.07207975,-0.05429107,-0.19320993,0.09557612
TCGA-35-4123-01,0.31493798,-0.09280698,-0.11958689,-0.13058148,0.18381853,-0.28726223,0.08346732,-0.008719113,0.19431227,0.09998546,0.1427413,-0.20508832,-0.15540816,0.09396028,-0.26003453,-0.1923324,-0.26085937,-0.050220326,-0.24831171,0.15944447,0.17651917,-0.11927757,-0.06265862,-0.09974609,-0.23304498,0.2805283,-0.11289439,0.07397984,0.16935724,-0.040666394,-0.19223778,0.23299883
TCGA-55-6972-01,0.29085892,-0.12141077,-0.0024366819,-0.14776431,0.13350886,-0.21379203,0.1698885,-0.0053772414,0.21385278,0.07248798,0.13156135,-0.14930658,-0.20776671,0.17000268,-0.2813959,-0.17822787,-0.31688243,-0.16089329,-0.1953587,0.16041707,0.22241694,-0.17195836,-0.18580666,-0.06624338,-0.17791879,0.2695657,-0.10824072,0.07757249,0.16287805,-0.053924035,-0.16100135,0.16501099
TCGA-95-A4VN-01,-0.036869682,-0.09740602,-0.6198544,-0.24389656,0.09683376,-0.17622119,-0.10012056,-0.1550223,0.1997651,0.11894686,-0.0031222003,-0.06180246,-0.17538904,-0.09351401,-0.0072562858,0.2778926,-0.13306853,0.034225695,-0.065271705,0.3539063,0.059524413,-0.13606556,-0.17509411,-0.015103041,-0.09274796,0.063696824,-0.16853704,-0.15900484,0.08440024,0.0016545274,0.0037511338,0.14654477
TCGA-91-6831-01,0.19725782,-0.17674042,0.04890646,-0.015003266,0.13667144,-0.25447714,0.060125697,-0.010319972,0.0907948,0.108768,0.11125753,-0.18910001,-0.22436216,0.16204391,-0.25684062,-0.111346394,-0.35580322,-0.24800721,-0.1988446,0.17960308,0.23888765,-0.19554403,-0.18163256,-0.037841696,-0.18734583,0.29510936,-0.18550968,0.05631341,0.17512323,-0.019723995,-0.15457696,0.11203366
TCGA-44-A4SS-01,0.12632404,-0.12702098,-0.105313376,-0.03916276,0.20889674,-0.25650308,-0.09187542,-0.06710628,0.13208173,0.10564139,0.04298115,-0.25480002,-0.26598823,0.12202049,-0.2824921,0.020494439,-0.3533534,-0.19870162,-0.1623037,0.22364533,0.20275371,-0.24068788,-0.12303274,-0.08007708,-0.15590385,0.27970383,-0.23207743,0.049190596,0.18919113,-0.008749965,-0.096194,0.08023528
TCGA-44-4112-01,0.06500693,-0.17968966,-0.08946591,0.0152839,0.13436928,-0.26551765,-0.02864946,0.056812406,0.16469838,0.22638752,0.07428853,-0.18310642,-0.23899701,0.08825017,-0.20262459,0.06897176,-0.3651782,-0.3140992,-0.12709951,0.26585987,0.15661712,-0.20018415,-0.20469625,-0.049700886,-0.18954703,0.24217826,-0.2937347,0.054567352,0.07913054,-0.011101297,-0.10742042,0.07012166
TCGA-93-A4JQ-01,0.041326284,-0.12801498,-0.23877297,-0.16565134,0.2363359,-0.28710213,-0.09765427,0.099787794,0.19602078,0.12052105,0.034430597,-0.23916301,-0.25939482,0.013900594,-0.1978723,0.1758769,-0.26925224,-0.23530464,-0.09339483,0.26940927,0.05870393,-0.20766327,-0.15762569,-0.1420457,-0.14721714,0.212556,-0.33110842,0.039577514,0.04905412,0.024950525,-0.06314715,0.070325635
TCGA-95-8494-01,0.09184275,-0.13000146,-0.08347942,-0.002734792,0.1815248,-0.27347466,0.0061815316,0.0169281,0.15541911,0.17410924,0.05181894,-0.22442593,-0.2606484,0.100158356,-0.24222572,0.036971424,-0.3650147,-0.25091913,-0.16673191,0.22754951,0.15606807,-0.22813132,-0.15100875,-0.06621398,-0.18818969,0.27656916,-0.2868638,0.067773014,0.09596531,-0.025684549,-0.13426445,0.08968627
TCGA-67-3771-01,0.04816241,-0.22526798,-0.22209427,-0.1398134,0.14910376,-0.27345842,-0.15561463,0.43064663,-0.044799812,0.14483437,0.2272279,-0.111926846,-0.14681284,0.11168147,0.04403927,0.15363528,-0.18994035,-0.043711044,-0.09878627,0.24067548,0.2182138,-0.09218948,-0.13478997,-0.18785478,-0.16985275,0.13048871,-0.31110772,-0.038312227,0.13238698,-0.0913633,-0.10519636,0.16835934
TCGA-55-8511-01,0.06988711,-0.1547507,-0.07086773,-0.0198197,0.18229517,-0.25719714,-0.02096731,-0.029099712,0.10789942,0.14960283,0.064427696,-0.19788419,-0.28770107,0.1081765,-0.23252954,0.08540174,-0.3443846,-0.280557,-0.14986822,0.26552814,0.18634228,-0.23699135,-0.2094566,-0.05364654,-0.15131244,0.26317456,-0.2783982,0.024688689,0.13557455,-0.025632057,-0.091281675,0.079726845
TCGA-55-8508-01,0.11734182,-0.16822216,-0.098031946,-0.050357085,0.12968028,-0.22764716,0.02349014,0.045595955,0.15566985,0.20219988,0.080209546,-0.16379927,-0.25195104,0.12348868,-0.22479564,0.063420914,-0.3514711,-0.3373651,-0.10388161,0.2705149,0.17941894,-0.20900908,-0.22878745,-0.023893239,-0.14014764,0.25057602,-0.2737294,0.03677535,0.11164586,-0.04092696,-0.09580622,0.10350615
TCGA-78-7540-01,0.08489058,-0.004077862,-0.43367907,-0.2251472,0.19799952,-0.15588354,-0.25146613,-0.026618488,0.26557308,-0.01952677,-0.17446388,-0.2546452,-0.3165117,0.027743362,-0.18705605,0.17466651,-0.19408108,-0.06761365,-0.09321603,0.13913698,0.033474088,-0.30147353,0.0072509837,-0.05872838,-0.03470993,0.2402611,-0.17588562,-0.12061756,0.1377009,0.03711198,-0.03438329,0.046792675
TCGA-69-8255-01,-0.0300007,-0.17669238,-0.5519013,-0.35338658,0.099961594,-0.14733669,-0.017624507,0.010774032,0.01820525,0.051988136,0.034679774,-0.013295278,-0.18127199,-0.02233783,0.08081658,0.33423266,-0.098365635,-0.011858752,0.004717619,0.35510167,0.090827815,-0.10467808,-0.26263797,-0.009020892,0.00097024016,0.01618118,-0.24791592,-0.1835265,0.05375896,-0.00202249,0.058017135,0.1561738
TCGA-95-7567-01,0.31367603,-0.20237705,-0.4301197,-0.3454191,0.05638572,-0.15005955,-0.13190958,-0.23215102,-0.15439346,-0.085538894,-0.08030403,-0.12723312,-0.095306486,0.064904295,-0.06939607,-0.0028622602,-0.13925636,0.124110885,-0.101689346,0.2098306,0.26959273,-0.042765036,0.00042841476,0.15318345,-0.06105305,0.15743563,-0.002773601,-0.20463358,0.21571712,0.05705104,0.02611988,0.2818227
TCGA-93-8067-01,0.17359343,-0.14430997,-0.24973215,-0.15441824,0.16782205,-0.24452046,-0.037343428,-0.057083193,0.26197478,0.16934928,0.064687185,-0.16330461,-0.25171778,0.0749655,-0.20173241,0.0830332,-0.30893102,-0.15137632,-0.16173723,0.30633682,0.19993132,-0.19983654,-0.20551449,-0.088564366,-0.15315188,0.22774358,-0.20703968,-0.025331825,0.11142302,-0.02521649,-0.058009677,0.14798342
TCGA-44-3918-01,0.019130893,-0.18034211,-0.18714404,-0.016658511,0.1587368,-0.31690556,0.031658214,0.06814403,0.10516252,0.27783087,0.1024989,-0.23712124,-0.17099991,0.019283641,-0.137229,0.036591906,-0.31340268,-0.22614066,-0.14681558,0.23950228,0.058379024,-0.14712322,-0.07949092,-0.049432676,-0.28791532,0.2247591,-0.35464674,0.13317461,0.02243203,-0.035455406,-0.1907219,0.13646661
TCGA-50-5936-01,0.26372546,-0.32418653,0.066729344,-0.19666073,0.087158695,-0.24209826,0.07015412,0.08741135,0.111272424,0.18388583,0.15944947,-0.11303388,-0.14036207,0.1423659,-0.16891232,-0.14521125,-0.25528994,-0.3719659,-0.1216163,0.21296908,0.20447084,-0.10268025,-0.22006342,-0.046217825,-0.14619744,0.23012352,-0.20762902,0.08229113,0.00025186938,-0.0055749374,-0.13755699,0.14039522
TCGA-17-Z042-01,0.10747034,0.088617206,0.38909033,0.31383678,0.28634724,-0.1185795,-0.1830264,0.26525143,-0.0010221063,-0.30666018,-0.16334273,-0.13041368,-0.047934502,-0.10380007,-0.29030144,-0.24479784,0.09660586,-0.09181769,0.040720474,-0.22962554,-0.11712501,0.12637854,0.068215616,-0.19738102,-0.14238371,0.004158679,0.0983531,0.18985556,0.08111053,-0.04381771,0.07839149,-0.09844573
TCGA-MP-A4TI-01,0.1823058,-0.23876828,0.15408967,0.06859449,0.097930655,-0.27248982,-0.06570219,-0.009720219,0.06632538,0.17817244,0.08220915,-0.19146964,-0.19983616,0.123180784,-0.20597744,-0.1051979,-0.32423195,-0.3452503,-0.21547502,0.1519685,0.22108142,-0.19179875,-0.14921035,-0.024074541,-0.19230552,0.29436943,-0.20428841,0.031414703,0.071920544,0.0130481925,-0.151275,0.089168
TCGA-17-Z047-01,0.106198885,0.12347532,0.2842457,0.404477,0.088382624,0.11615559,-0.20382597,0.18217319,-0.040062305,-0.27174693,-0.29695585,0.11144901,-0.082913935,-0.10100978,-0.20103288,-0.119292945,0.24554975,-0.17813517,0.18914261,-0.14225286,-0.008798964,0.1138493,-0.039229598,0.067387454,0.011938656,-0.061126947,0.2878084,-0.109244496,0.2224108,-0.13095877,0.21936506,-0.06872604
