,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-7570-01,-0.1889635,0.18939468,0.047117136,-0.36825186,0.09029969,0.19381014,0.06235139,0.08454852,-0.11804822,0.2156206,0.1502956,-0.2473895,-0.07322003,-0.25653058,-0.001575887,-0.32332397,-0.12677021,-0.22288732,0.093481876,0.09953064,-0.09053754,0.19668585,-0.066995725,0.27003983,-0.23204069,0.33989006,-0.0011145353,-0.02825861,-0.034062058,0.072286926,0.16890973,0.011894895
TCGA-78-7150-01,0.10818992,0.16181006,0.10965263,-0.17412363,-0.02486592,0.2261501,-0.011010472,0.50904614,-0.07590453,0.24236706,0.18300597,-0.17099896,-0.1889428,-0.21355046,-0.297346,-0.2654809,-0.07681572,-0.18163893,0.022525067,0.16969028,-0.031036487,0.11483857,-0.1371399,0.14101006,-0.0942383,0.21362549,0.032899912,0.087119035,0.11064976,0.069207765,0.18022436,0.08709034
TCGA-55-7728-01,-0.061963122,0.18169424,0.031984404,-0.051276285,-0.016248934,0.14797394,-0.09736749,0.037963178,-0.104072295,0.07528869,0.24336661,-0.13167547,-0.2908985,-0.18356897,-0.009084806,-0.05606415,-0.20403744,-0.24089864,0.32414976,0.21080779,-0.20607865,0.055260822,0.04108983,0.05236305,-0.13301642,0.096401714,-0.35848275,-0.25673836,0.12598686,0.1254054,0.13008295,0.3778128
TCGA-62-A46P-01,-0.036146358,0.20564543,0.0874954,-0.21574855,-0.024240477,0.22036526,-0.037299946,0.33861336,-0.09778203,0.21103992,0.23722214,-0.16687173,-0.20186946,-0.23980685,-0.1016096,-0.25423777,-0.18517214,-0.24981742,0.20411584,0.18877508,-0.18662049,0.0972791,-0.08753656,0.09167462,-0.14820091,0.21693286,-0.13682106,-0.043993253,0.08469246,0.10339864,0.17408627,0.23099574
TCGA-91-6830-01,-0.21785441,0.17800389,0.050835826,-0.36824936,0.11882018,0.19212575,0.072085135,0.078315474,-0.13309595,0.21413416,0.12462592,-0.25027534,-0.04820783,-0.23935571,0.03043546,-0.34076157,-0.1138053,-0.20278546,0.077352025,0.07903893,-0.07146409,0.21077736,-0.05471473,0.2692908,-0.23183183,0.3418883,0.026749995,-0.0070710545,-0.039277818,0.08823085,0.17165972,-0.01901588
TCGA-73-4659-01,-0.2175955,0.17055705,0.05886469,-0.35854524,0.12439852,0.19084364,0.105629385,0.04916224,-0.13955571,0.21040255,0.10282516,-0.25848165,-0.018668892,-0.20365635,0.062942564,-0.33485618,-0.07594753,-0.15348545,0.0013266637,0.06457701,-0.030415658,0.22948147,-0.047627248,0.2976846,-0.23404126,0.35354477,0.11353791,0.03946066,-0.03930044,0.08679842,0.17711279,-0.11996937
TCGA-17-Z015-01,0.049657173,0.05872076,0.16892605,-0.019349936,0.00083293207,0.20900786,0.20473312,0.1707611,-0.10923132,0.11799516,0.014719161,-0.15616912,0.06361456,0.06563983,0.07767017,-0.13531521,0.120194204,0.12555113,-0.35219106,0.044953737,0.112934254,0.12269661,-0.020752799,0.110843554,-0.073642045,0.18811253,0.4144847,0.30508664,0.045715336,0.08862289,0.17954709,-0.47180167
TCGA-97-A4LX-01,-0.15013425,0.17543268,0.06560362,-0.33873555,0.097835235,0.20977955,0.05446948,0.15689585,-0.13406484,0.23150167,0.14663576,-0.25446534,-0.0979352,-0.25254282,-0.04513783,-0.32715595,-0.112703055,-0.2132391,0.07511248,0.11551173,-0.06483084,0.20547973,-0.07156626,0.2703587,-0.21401286,0.3349487,0.010252982,-0.013949811,-0.014949456,0.09052317,0.19398083,0.008928837
TCGA-44-3398-01,-0.08675614,0.18376811,0.02786847,-0.08329145,-0.00221231,0.14701934,-0.08714693,0.015210464,-0.10636261,0.08276158,0.24463813,-0.14352538,-0.27682045,-0.19916669,-0.017847212,-0.07285829,-0.20056118,-0.25018752,0.31917882,0.20119528,-0.19862758,0.06244608,0.03267018,0.080416635,-0.14843468,0.115924366,-0.35341033,-0.25611746,0.107271396,0.11615035,0.13425218,0.3687296
TCGA-69-7764-01,-0.2183819,0.18287528,0.03750813,-0.37583074,0.11158052,0.17321964,0.06632748,0.033345547,-0.12876943,0.20868185,0.1409273,-0.24929756,-0.05137771,-0.24795276,0.016421521,-0.3154127,-0.11838551,-0.21387452,0.09411087,0.08358782,-0.0722202,0.20853141,-0.05792138,0.29210612,-0.23726134,0.3431312,-0.0011216209,-0.03440339,-0.04397562,0.0724649,0.16364342,0.008069392
TCGA-55-6981-01,-0.20698328,0.1656389,0.061110582,-0.35856426,0.12388495,0.19107048,0.110043995,0.050084468,-0.1367541,0.2135652,0.100136116,-0.25944075,-0.018335413,-0.20361301,0.047429662,-0.3316387,-0.0659069,-0.15023643,-0.010148332,0.064822786,-0.017425304,0.22890459,-0.0524889,0.30341744,-0.2317468,0.35602856,0.122696444,0.042605724,-0.043984435,0.08085084,0.1814146,-0.13347378
TCGA-73-4668-01,-0.19728445,0.16626553,0.06564561,-0.35189533,0.118793935,0.19473967,0.11468674,0.06260153,-0.1371322,0.21432792,0.09889518,-0.26017502,-0.0155178225,-0.19638684,0.05028026,-0.3319605,-0.06180552,-0.14090875,-0.023511069,0.06603886,-0.013423821,0.2319243,-0.052296568,0.30204776,-0.23014921,0.3569579,0.13793407,0.054348137,-0.038456425,0.08129157,0.18399541,-0.14698732
TCGA-64-1681-01,-0.19263639,0.16351913,0.06388058,-0.34968776,0.12029163,0.1928768,0.11536843,0.065207325,-0.13652678,0.213891,0.09416585,-0.25939023,-0.013001892,-0.19600023,0.047622535,-0.33316055,-0.057615757,-0.13900907,-0.029872004,0.064027205,-0.008774746,0.23071012,-0.053637046,0.30387944,-0.2272475,0.35814008,0.14863129,0.0629337,-0.040868595,0.07988076,0.18394732,-0.15544912
TCGA-44-2655-01,-0.19071296,0.19859673,0.04256373,-0.3384957,0.08578877,0.19120578,0.01996179,0.0924318,-0.11569897,0.20470074,0.1828488,-0.22172043,-0.10695195,-0.26129544,-0.018698277,-0.27483392,-0.1684717,-0.25536782,0.18351988,0.12129914,-0.13759825,0.17497155,-0.06280044,0.22086287,-0.21664664,0.2924292,-0.13542381,-0.11319854,-0.017793333,0.09453735,0.163043,0.13324279
TCGA-75-7025-01,-0.21875003,0.1760024,0.05054681,-0.36975008,0.11904771,0.18143599,0.092278846,0.034370948,-0.1344989,0.21024708,0.11708419,-0.25722477,-0.03032582,-0.22384067,0.041706316,-0.32912195,-0.08872187,-0.17882971,0.03612308,0.07060529,-0.043270558,0.21932524,-0.05344217,0.3035961,-0.23773918,0.35442123,0.07284561,0.0115428865,-0.043791387,0.07777932,0.1719144,-0.07497382
TCGA-55-8513-01,0.029261818,0.1708436,0.04896532,0.01858949,-0.059479173,0.16269214,-0.114842184,0.15034862,-0.0887129,0.075334676,0.25872093,-0.108656526,-0.32169625,-0.15628816,-0.073110975,-0.020241065,-0.18714042,-0.21757099,0.29102284,0.23194194,-0.2036359,0.02757715,0.018341806,0.0033056443,-0.09184077,0.05071228,-0.35872617,-0.24041954,0.17140299,0.12953228,0.1306011,0.3890033
TCGA-55-8514-01,-0.18104325,0.1609937,0.06832243,-0.34264573,0.11785284,0.19881421,0.11861266,0.07173619,-0.13641444,0.21572354,0.094579294,-0.26380536,-0.021562207,-0.19524677,0.035096437,-0.32922134,-0.04967038,-0.13572615,-0.043304984,0.067893915,-0.00068870984,0.23083176,-0.05456563,0.30601802,-0.22730975,0.35806146,0.15152463,0.061596382,-0.03730624,0.07809969,0.19022225,-0.16468427
TCGA-49-4487-01,-0.18582492,0.1635194,0.07068308,-0.33964324,0.12088145,0.1989997,0.12050384,0.07626871,-0.13743265,0.2171939,0.09189918,-0.26080954,-0.012296775,-0.1893757,0.04266813,-0.33263043,-0.050561626,-0.13128574,-0.04451525,0.06488073,-0.0009763804,0.23103905,-0.05265787,0.30047002,-0.22289556,0.35563606,0.15993048,0.07243678,-0.036968503,0.083153516,0.18936571,-0.17110284
TCGA-17-Z026-01,0.057517458,0.045171987,0.17112409,0.021778008,-0.010863048,0.20387638,0.20641355,0.15480334,-0.104081824,0.092864804,0.0043724366,-0.13411927,0.07306405,0.10281056,0.10793976,-0.10259997,0.13149011,0.1549459,-0.36757967,0.036095347,0.11297034,0.10457612,-0.008751263,0.07240286,-0.058153734,0.1560517,0.416827,0.31281188,0.051072013,0.09438373,0.1710427,-0.48399806
TCGA-78-7539-01,0.17466034,0.16362569,0.11422256,-0.098806776,-0.08404009,0.2170725,-0.031493742,0.5363002,-0.059739094,0.20137715,0.21272513,-0.13556328,-0.24796,-0.19878823,-0.30099517,-0.19720183,-0.08772502,-0.18935595,0.050519463,0.20592648,-0.06470339,0.063351005,-0.13843766,0.06330611,-0.075186245,0.15598375,-0.014435124,0.06435795,0.16308616,0.07084609,0.17365661,0.15129593
TCGA-78-7166-01,-0.18264164,0.20324726,0.053551376,-0.30996493,0.06931078,0.20022792,0.0010082311,0.15047832,-0.12586728,0.19916792,0.18469296,-0.21444243,-0.11837981,-0.24708939,0.0008551028,-0.28982395,-0.18536545,-0.25108904,0.19838698,0.120384686,-0.16545509,0.1677508,-0.050745253,0.17255478,-0.2110559,0.2774578,-0.15285169,-0.095295265,0.016486993,0.12061016,0.16001321,0.17509037
TCGA-49-4506-01,-0.2344819,0.18563187,0.062018704,-0.35835275,0.11430897,0.18825094,0.10903047,0.0025604072,-0.14495859,0.20252302,0.11611878,-0.26091564,-0.016527785,-0.195693,0.09517164,-0.3133315,-0.08921378,-0.154806,0.025090808,0.071127415,-0.048174053,0.23213758,-0.03363776,0.2974826,-0.24347,0.35512668,0.0862698,0.016925914,-0.037350897,0.09466611,0.17638361,-0.10230548
TCGA-17-Z003-01,0.046190806,0.057444092,0.17169595,-0.003920236,-0.0034001297,0.20745839,0.20834798,0.15818697,-0.10835761,0.10650268,0.012642375,-0.14715385,0.069467165,0.082296714,0.09472687,-0.121438116,0.12533338,0.13584076,-0.35809165,0.04027018,0.10984606,0.111806855,-0.016147636,0.094486795,-0.068486914,0.17405732,0.4151443,0.30775994,0.049532186,0.09320956,0.17522734,-0.4813633
TCGA-55-8206-01,0.18426506,0.14532788,0.118616074,-0.06384509,-0.07986674,0.22492005,-0.043869525,0.5849261,-0.060323145,0.19477318,0.19877939,-0.1166286,-0.2516507,-0.17276329,-0.30378604,-0.19190635,-0.08102581,-0.16579212,0.03821985,0.19115816,-0.06695155,0.05537054,-0.13626459,0.025591712,-0.05336323,0.12674558,-0.022311935,0.066905215,0.17433718,0.08402929,0.16388799,0.14745678
TCGA-NJ-A4YF-01,-0.19688636,0.15522051,0.062829554,-0.35993278,0.122909196,0.1923662,0.11056993,0.060808487,-0.13586405,0.21463254,0.09565883,-0.25888535,-0.015607772,-0.20281342,0.044225972,-0.3356699,-0.06174434,-0.14676808,-0.019019304,0.06397907,-0.012472547,0.22877292,-0.057039134,0.3015205,-0.22840741,0.35826048,0.13112251,0.046793394,-0.047960315,0.07805271,0.182601,-0.14420524
TCGA-17-Z055-01,0.048490304,0.0616085,0.16685571,-0.010089574,4.5632074e-05,0.20871522,0.20226769,0.16770476,-0.11051737,0.11469605,0.011222979,-0.1532928,0.06764523,0.07364624,0.08630107,-0.13354407,0.1205325,0.1309113,-0.35304835,0.041237637,0.111769915,0.120714664,-0.015189395,0.10357049,-0.07043953,0.18410756,0.41336977,0.30837625,0.047667798,0.09377125,0.1779288,-0.47481826
TCGA-49-4486-01,-0.16834544,0.18767066,0.007896454,-0.19126467,0.0525453,0.14189851,-0.04752546,-0.08973982,-0.110644884,0.100416966,0.21858247,-0.17634879,-0.21936218,-0.22653173,0.018520158,-0.117291555,-0.19269295,-0.26199412,0.30774745,0.16952753,-0.16551399,0.11207107,0.025613425,0.15943523,-0.19467695,0.18174344,-0.3146476,-0.26099846,0.043847755,0.10584341,0.1324186,0.2964523
TCGA-64-1680-01,0.09629454,0.16029823,0.12516949,-0.10266093,-0.040033646,0.24278985,-0.04012624,0.5605475,-0.088132516,0.21846639,0.18793756,-0.14902967,-0.23715018,-0.1968567,-0.21283996,-0.24833032,-0.12754036,-0.17670919,0.08462305,0.18580382,-0.12766689,0.09054572,-0.10085859,0.035371758,-0.07042129,0.15712306,-0.031597637,0.0462011,0.15495408,0.116379954,0.17128041,0.15065064
TCGA-50-8460-01,-0.24006322,0.19073114,0.026390387,-0.36388415,0.100921854,0.15725751,0.06006295,-0.049729053,-0.1331148,0.19026987,0.14153951,-0.24848405,-0.037282288,-0.23456116,0.079076044,-0.28867266,-0.14465281,-0.20884185,0.13645238,0.08567998,-0.10489714,0.21255979,-0.021025674,0.2906614,-0.24251209,0.3439869,-0.04847896,-0.07458501,-0.053735327,0.0755599,0.15358183,0.036694482
TCGA-44-3917-01,-0.1867665,0.15715073,0.06526859,-0.35308903,0.1235468,0.19596197,0.11911614,0.06930052,-0.13065752,0.21476436,0.094163366,-0.25931263,-0.01840972,-0.20177217,0.022606237,-0.3297228,-0.046101633,-0.1421354,-0.04237547,0.0623214,0.004215107,0.22411737,-0.06433808,0.30558446,-0.22594388,0.3544387,0.15282989,0.061655216,-0.04589964,0.07321622,0.1857093,-0.16638456
TCGA-17-Z021-01,0.046188742,0.0574677,0.17168929,-0.0039305147,-0.0034001747,0.20745541,0.20835593,0.15823011,-0.10834609,0.10650695,0.012650527,-0.14716496,0.06943823,0.08226916,0.09469038,-0.121481515,0.12531991,0.13582052,-0.35807222,0.040277123,0.10982149,0.1118056,-0.016153252,0.09451627,-0.06848692,0.17404917,0.41517177,0.30776247,0.049562477,0.093188755,0.1752208,-0.48135373
TCGA-44-A47F-01,-0.20016277,0.16518718,0.06357364,-0.35164845,0.12216928,0.19539346,0.11672191,0.041473124,-0.13718931,0.21121195,0.1015923,-0.264949,-0.022096673,-0.20046704,0.04663673,-0.32297269,-0.058888834,-0.14540954,-0.023532204,0.068189345,-0.012155969,0.2297171,-0.05067188,0.3092469,-0.23364298,0.35697153,0.12772109,0.039106388,-0.042206813,0.07937677,0.18587211,-0.1482068
TCGA-38-7271-01,-0.1802033,0.18539625,0.014912421,-0.19062048,0.056825414,0.13761546,-0.042628,-0.09125097,-0.11699311,0.106060095,0.21782063,-0.17976896,-0.20718125,-0.22668839,0.020475432,-0.12126631,-0.19352858,-0.26166347,0.30412135,0.16223365,-0.17038429,0.107967295,0.02805615,0.15993424,-0.19575672,0.18588266,-0.3164327,-0.2524528,0.033037126,0.1009536,0.14042734,0.3010443
TCGA-97-8175-01,0.057570517,0.16715613,0.11425585,-0.14436258,-0.04052091,0.2387253,-0.04853496,0.5289869,-0.083459094,0.21903297,0.19758523,-0.13930294,-0.22107965,-0.20467427,-0.19830118,-0.25199682,-0.14391436,-0.20019801,0.12198313,0.17815562,-0.14924096,0.085738294,-0.112187706,0.035675116,-0.08953439,0.16500175,-0.09175743,0.0067257234,0.12764041,0.11062042,0.16319439,0.19311838
TCGA-MN-A4N5-01,-0.19139592,0.1769286,0.06033605,-0.3506072,0.11033468,0.18877271,0.113173194,0.0546873,-0.13865377,0.21467,0.10703357,-0.26515228,-0.01916659,-0.20244357,0.04660919,-0.32723415,-0.06863394,-0.14988422,-0.008437411,0.07405715,-0.02246632,0.23377888,-0.047593758,0.31090042,-0.22693081,0.3605026,0.13206106,0.04696662,-0.033942,0.07568677,0.18108614,-0.12893157
TCGA-17-Z009-01,0.031242918,0.063532084,0.17033687,-0.01804535,0.006176593,0.21272263,0.20859408,0.15845227,-0.11319925,0.11388006,0.013502931,-0.15407166,0.06948669,0.0729404,0.101420484,-0.13447207,0.11777239,0.12779841,-0.3481026,0.04066756,0.105594136,0.12125523,-0.014496017,0.10160738,-0.077143125,0.18467632,0.41228685,0.30554953,0.044032082,0.09744446,0.18030582,-0.476191
TCGA-55-7727-01,-0.14204946,0.20049945,0.069284484,-0.34330145,0.060203753,0.21437691,0.036734972,0.23073605,-0.11556116,0.22856976,0.17677766,-0.22135638,-0.1343456,-0.2551758,-0.05759548,-0.32804376,-0.12759688,-0.21878882,0.09306057,0.12400524,-0.088843316,0.18304652,-0.098877564,0.22741546,-0.21477325,0.30960843,0.017479524,0.006991265,0.026032206,0.08739986,0.17167917,0.04054541
TCGA-78-7159-01,-0.2097847,0.1626532,0.058240213,-0.36372295,0.123846434,0.18912011,0.10745601,0.051847275,-0.13674597,0.21061414,0.10070061,-0.2571735,-0.01879455,-0.20783186,0.049236435,-0.33554503,-0.068504125,-0.1566045,-0.0068718307,0.06266014,-0.023621427,0.22411072,-0.056646783,0.29963386,-0.23154834,0.3562498,0.119621955,0.040641494,-0.046886507,0.07896572,0.17842443,-0.1299501
TCGA-MP-A4SY-01,-0.21659069,0.16107748,0.051067024,-0.3606296,0.12615965,0.19109727,0.043386858,0.07809009,-0.13004579,0.20915002,0.13211091,-0.23222269,-0.083298646,-0.25461248,0.020437367,-0.32510582,-0.14786726,-0.22587377,0.14539184,0.097063206,-0.09337193,0.20463903,-0.044213112,0.23945129,-0.22978497,0.32649353,-0.055439737,-0.05856481,-0.044181634,0.09564009,0.17412026,0.05917483
TCGA-L9-A8F4-01,-0.18080713,0.1566921,0.07077509,-0.3476863,0.11649781,0.19616202,0.11522234,0.07276799,-0.13393594,0.21785793,0.098929614,-0.2625799,-0.021275677,-0.2009623,0.029409898,-0.33298787,-0.054622754,-0.14043465,-0.037534487,0.06935986,-0.0058371383,0.22607875,-0.058292553,0.30915415,-0.22591965,0.35836077,0.14519137,0.057972185,-0.039215125,0.07360035,0.18643138,-0.15766458
TCGA-86-A456-01,-0.22754082,0.17533904,0.03416506,-0.38071138,0.113931805,0.1775929,0.07197397,-0.0016509095,-0.124968305,0.19895054,0.12799172,-0.24727704,-0.04306742,-0.2441133,0.050904863,-0.31429946,-0.123840965,-0.21021743,0.09985182,0.08120864,-0.08190349,0.21025157,-0.044887483,0.2837183,-0.24197797,0.3473868,-0.00949865,-0.050614532,-0.059615567,0.07229955,0.16075726,-0.009868508
TCGA-49-4512-01,-0.19463482,0.16182448,0.06913595,-0.34483132,0.11993366,0.19810425,0.12080161,0.058526196,-0.13867882,0.21315682,0.09354728,-0.26161563,-0.012194867,-0.18869847,0.058792595,-0.32911733,-0.05485975,-0.1311418,-0.03840595,0.06504335,-0.007957483,0.23287354,-0.049159765,0.30087286,-0.22864386,0.35690114,0.15113804,0.061193604,-0.039688822,0.083653755,0.18738312,-0.16770385
TCGA-86-8055-01,-0.2033386,0.16418284,0.050146792,-0.36996332,0.123035006,0.18668492,0.10014601,0.035352662,-0.12936002,0.21088651,0.10907336,-0.26195705,-0.033581205,-0.22584516,0.021685898,-0.32501563,-0.071222596,-0.17202812,0.009309714,0.069837265,-0.021255586,0.2214121,-0.060376592,0.31199706,-0.23587842,0.35643834,0.09000909,0.011486206,-0.05161251,0.06938829,0.17686738,-0.10631619
TCGA-55-7815-01,-0.21271887,0.17161787,0.0647679,-0.34590575,0.12212641,0.19606607,0.11340664,0.03905731,-0.14360277,0.20797239,0.10293633,-0.26505676,-0.02165074,-0.19687942,0.06620673,-0.32990372,-0.068642855,-0.14761515,-0.012514771,0.068774015,-0.027365495,0.22838582,-0.041993562,0.3040521,-0.23708378,0.35554892,0.11428787,0.038516022,-0.034638394,0.088480875,0.1859664,-0.13131593
TCGA-49-4505-01,-0.21722494,0.18087122,0.062065512,-0.35772166,0.11373949,0.18944825,0.11235468,0.01829102,-0.13978508,0.20683645,0.11230711,-0.26318145,-0.018380135,-0.20142198,0.06939546,-0.31571373,-0.07735851,-0.1522378,0.008574753,0.070650786,-0.031644434,0.23158288,-0.042397905,0.30615434,-0.24173704,0.35841727,0.10247961,0.027304048,-0.038884103,0.08479314,0.17920862,-0.11639502
TCGA-93-A4JP-01,0.0016800655,0.18341297,0.10943682,-0.18521148,-0.007273897,0.24364437,-0.026771924,0.44787014,-0.106964946,0.22107206,0.19093014,-0.18210763,-0.20921288,-0.22819753,-0.12874176,-0.29586086,-0.1629666,-0.21422568,0.13456455,0.17601648,-0.15875383,0.12652728,-0.07630028,0.08452119,-0.12718962,0.21870166,-0.06627539,0.003709707,0.11835283,0.120443076,0.17350008,0.16347927
TCGA-55-6980-01,0.1407596,0.15489146,0.11513307,-0.08602634,-0.059287686,0.23414536,-0.05139116,0.54793507,-0.07049316,0.19870232,0.20860796,-0.1287117,-0.26196882,-0.19377965,-0.27401352,-0.19874446,-0.10706069,-0.19162397,0.08541062,0.19880499,-0.09515231,0.06346034,-0.12516698,0.030248247,-0.067652,0.13601896,-0.07209367,0.018562231,0.16002102,0.10021227,0.16961662,0.17699522
TCGA-MP-A4SV-01,-0.21136868,0.16942205,0.06003045,-0.3607803,0.12381314,0.1916558,0.1082104,0.047188964,-0.13615194,0.21289375,0.10435974,-0.25867784,-0.019833898,-0.20568782,0.048288643,-0.32986867,-0.0703965,-0.15353408,-0.0023320552,0.06527768,-0.020804891,0.228912,-0.053214755,0.30110317,-0.23502325,0.35559714,0.111772686,0.036020897,-0.04339124,0.08262367,0.17994148,-0.1251213
TCGA-44-A47A-01,-0.20688723,0.16616824,0.052920483,-0.3650206,0.12484935,0.18708678,0.10629532,0.029174123,-0.13195924,0.20927958,0.1079563,-0.26256114,-0.028525587,-0.21660128,0.030021328,-0.32306734,-0.06589601,-0.1646169,0.001425387,0.06728581,-0.01703134,0.2230036,-0.057956953,0.3146421,-0.23831764,0.3565439,0.09982603,0.020434787,-0.048343994,0.07337568,0.17961143,-0.11561163
TCGA-75-6203-01,0.02466919,0.19986379,0.10836287,-0.14208941,-0.06512622,0.23006582,-0.06199037,0.45722255,-0.097185105,0.20634404,0.21562965,-0.15155137,-0.22482719,-0.19997934,-0.10377436,-0.24966417,-0.19467086,-0.2013141,0.17074443,0.19036776,-0.21165513,0.101236336,-0.06132939,0.032296292,-0.10596264,0.17925504,-0.11216735,-0.0063107056,0.14834093,0.12981127,0.14586839,0.22920698
TCGA-17-Z016-01,0.04644402,0.057640966,0.17154674,-0.0032767982,-0.0035013463,0.20725064,0.20823205,0.15834007,-0.108273044,0.10640753,0.012597914,-0.1470001,0.06936476,0.082630195,0.09466915,-0.12120677,0.12530105,0.13607916,-0.35806218,0.040287614,0.10985867,0.11170613,-0.015796334,0.09429682,-0.06822185,0.17375842,0.41545272,0.30800623,0.049706195,0.09314169,0.17528377,-0.48130527
TCGA-44-7671-01,0.0040428177,0.1717309,0.11370258,-0.20811608,0.01179121,0.25240353,-0.014333991,0.4827345,-0.09567521,0.24240372,0.1688327,-0.18347588,-0.1943976,-0.22778024,-0.18432863,-0.3111028,-0.12329058,-0.1939105,0.07477353,0.15447555,-0.101450406,0.13256934,-0.10830388,0.1057552,-0.12601282,0.22492366,-0.01067346,0.04509605,0.096332155,0.11748908,0.17875572,0.099791855
