,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-50-5941-01,-0.22188267,0.069727495,0.19808207,-0.35760832,0.27378476,0.11031435,0.07228241,0.0041543045,-0.12064433,0.3241301,0.079200216,-0.2029064,0.0040677832,-0.2723596,-0.101237625,-0.31413743,-0.16513887,-0.23112959,-0.029854279,0.06529972,-0.0067710592,0.122828685,0.14730091,0.27339762,-0.061822753,0.25326228,0.048769545,0.09537685,-0.06975463,0.10882693,0.2041108,-0.03157285
TCGA-95-7944-01,-0.040095974,0.16971035,0.0012779273,-0.19875401,0.1358487,0.080945306,0.11579168,-0.106493056,-0.06390659,0.15239203,0.26124614,-0.24019195,-0.2891651,-0.3036046,-0.44154724,-0.024761077,-0.16337854,-0.24333866,-0.1517265,0.11701165,-0.00912405,0.060730457,-0.022014702,0.35519117,-0.09743704,0.23284194,-0.00897878,0.08738987,0.08053232,-0.036810942,0.15282857,-0.0072333827
TCGA-97-7938-01,0.053494267,0.16004476,-0.057767544,-0.14773661,0.14330532,0.13794315,0.0065643494,0.05990275,-0.101254314,0.25655615,0.2596542,-0.25983912,-0.18005869,-0.3127876,-0.41336018,-0.106409125,-0.2002686,-0.28137416,-0.107202485,0.13130051,0.03111079,-0.0055879704,-0.04308526,0.29717702,-0.059586648,0.26366782,-0.058424752,0.05569981,0.050908737,-0.0046767276,0.24148832,0.003098453
TCGA-55-6971-01,-0.26184797,0.076290905,0.1580253,-0.3834676,0.25492448,0.08358309,0.04778173,-0.06367684,-0.110900655,0.31875545,0.10449475,-0.18950853,-0.0117870085,-0.2981362,-0.08689939,-0.29364714,-0.17698045,-0.2544217,0.038842056,0.05691068,-0.024484672,0.12214968,0.116418965,0.27708426,-0.09386058,0.25029793,-0.023780849,0.03174754,-0.08485667,0.082977936,0.19053411,0.04091329
TCGA-05-4389-01,-0.28781557,0.12215883,0.197423,-0.3559277,0.20125218,0.12054962,0.050315496,-0.08532378,-0.13888499,0.27579838,0.1162737,-0.20535117,-0.0027400833,-0.2761926,0.035036962,-0.2720891,-0.17932078,-0.24077052,0.08932389,0.07147977,-0.04722366,0.14506015,0.17484422,0.26281685,-0.118338175,0.2550965,-0.00017520532,0.037392914,-0.053952586,0.1329346,0.19433524,0.06469028
TCGA-35-3615-01,-0.29804903,0.09273475,0.17546152,-0.39362773,0.22438753,0.078377254,0.013453368,-0.030063912,-0.11870844,0.30453113,0.10302249,-0.17670396,-0.025225032,-0.2906339,0.015574734,-0.29620436,-0.17213148,-0.24788675,0.08189333,0.058252532,-0.0043401234,0.16975708,0.14394201,0.24697544,-0.0991148,0.24889883,-0.013698736,7.6881076e-07,-0.07359698,0.109593235,0.1699613,0.0866116
TCGA-97-A4M5-01,-0.15505704,0.0928847,0.01652489,-0.2946995,0.22125027,0.035293575,0.076912224,-0.20894904,-0.05613642,0.22852863,0.22532223,-0.21096693,-0.18094791,-0.33195114,-0.30945775,-0.08496565,-0.20177121,-0.2589383,-0.029864933,0.07839618,-0.01335089,0.06604344,0.029906925,0.36585858,-0.11627483,0.24447234,-0.108636044,-0.02908082,-0.047504693,-0.08335309,0.17329672,0.06789643
TCGA-MP-A4SW-01,-0.28206977,0.1774615,0.16371955,-0.32368624,0.09851116,0.15322064,-0.06846112,0.041304532,-0.16703057,0.23404665,0.1566843,-0.1831523,0.0074392078,-0.27889356,0.11179171,-0.27645308,-0.15980928,-0.2866016,0.24179424,0.060114186,0.0077261776,0.13858858,0.101604424,0.15939316,-0.14267968,0.2228677,-0.022717146,-0.026576716,0.005576074,0.23245788,0.15471993,0.19039705
TCGA-86-8668-01,-0.061244324,0.19395952,0.053685654,-0.027562518,0.1307159,0.12197368,0.160265,-0.33479068,-0.13138285,0.12512138,0.34690636,-0.2669959,-0.13905042,-0.24898542,-0.16874312,0.102135085,-0.1704885,-0.2136665,0.049243614,0.15938076,-0.014278547,0.034860298,0.09693455,0.32776687,-0.14898196,0.22680882,-0.19924766,-0.08987711,-0.035511453,-0.11340156,0.27526483,0.091489606
TCGA-L9-A444-01,-0.1505677,0.11441628,0.07862989,-0.3062462,0.23531674,0.09178772,0.12520014,-0.069062516,-0.060329404,0.2244163,0.18323405,-0.22412226,-0.20518267,-0.3071851,-0.35331497,-0.14889435,-0.1619992,-0.22905308,-0.14095207,0.10533279,-0.055368938,0.11904322,0.034805108,0.35731676,-0.08883819,0.24960288,0.0011788307,0.07702724,0.027872073,0.0105543705,0.16106398,-0.00057572365
TCGA-97-A4M0-01,-0.13869816,0.08682657,0.025196636,-0.2840376,0.23699592,0.0352144,0.08737172,-0.19589223,-0.055214837,0.23179491,0.22402237,-0.21185894,-0.18496852,-0.32665297,-0.3296863,-0.081168756,-0.19789028,-0.25190097,-0.058823176,0.08125817,0.007088612,0.0668289,0.03712803,0.37017304,-0.10247841,0.24481352,-0.09093287,-0.014036436,-0.049725913,-0.09470425,0.18061748,0.043430686
TCGA-86-8075-01,-0.086027294,0.09810716,0.01838844,-0.22843753,0.23094863,0.041328926,0.09199689,-0.19081932,-0.06797266,0.23616728,0.23868138,-0.2350891,-0.1904251,-0.31401598,-0.33266714,-0.06439141,-0.19237012,-0.24154921,-0.09538416,0.09562194,0.044139717,0.04953189,0.057396643,0.3764446,-0.08281732,0.25657788,-0.08714676,-0.008773393,-0.052820895,-0.12203062,0.21714002,0.004994704
TCGA-78-7147-01,-0.28474173,0.07243845,0.18881015,-0.39710703,0.2577041,0.08615004,0.030218301,-0.024712376,-0.117851995,0.32917827,0.09235963,-0.17230822,0.004463312,-0.28234333,-0.019515779,-0.3169156,-0.15990399,-0.24011034,0.06860093,0.044744022,0.031242749,0.14687918,0.13094415,0.24134623,-0.0827128,0.2340834,-0.004181933,0.0022354724,-0.09788303,0.095464125,0.18283728,0.04790902
TCGA-67-3774-01,-0.037343845,0.21752945,-0.109388,-0.09708478,0.025920741,0.069327265,0.12589821,-0.14470771,-0.07418612,-0.015726238,0.34640503,-0.23794454,-0.30919236,-0.25262234,-0.35721734,0.07045585,-0.17628865,-0.25788242,-0.04336456,0.13629085,-0.19720963,-0.016460182,-0.03170995,0.3207055,-0.13266893,0.21073447,-0.066101536,0.11243191,0.1565662,-0.06371393,0.14033464,0.15789777
TCGA-55-8510-01,-0.11293739,0.07911727,0.03271724,-0.2687592,0.24737772,0.03326459,0.08222722,-0.18350929,-0.057561796,0.2535099,0.21869348,-0.21601412,-0.18989795,-0.31987542,-0.33553267,-0.08060897,-0.18614656,-0.23590206,-0.089956015,0.08204883,0.06519428,0.070280336,0.040924747,0.37035644,-0.085285336,0.24762848,-0.08481351,-0.032631405,-0.067485936,-0.111690156,0.1958202,0.0058735637
TCGA-73-4670-01,-0.28740552,0.10231053,0.20019865,-0.35984334,0.23598462,0.14611268,0.046815865,0.046072032,-0.13388473,0.27207676,0.07419525,-0.1821065,0.00083366776,-0.2588444,0.020600514,-0.3241105,-0.17896067,-0.23600258,0.053323098,0.06367507,-0.10042874,0.16205147,0.17436989,0.22013521,-0.0953555,0.24559803,0.045204625,0.07073202,-0.015679957,0.19225267,0.16685674,0.03976678
TCGA-17-Z056-01,0.056700557,0.057557426,0.41280764,0.024621869,0.25608504,0.24461685,0.26314878,0.10412857,-0.18541873,0.17510755,0.06794744,-0.2067899,0.18024974,-0.069795005,-0.16360687,-0.0807691,-0.050076813,-0.0543139,-0.16623172,0.120120026,0.14660127,0.037104137,0.17337272,0.1643465,-0.007362076,0.15426129,0.21745872,0.24059777,-0.07796039,0.14060995,0.26782566,-0.2825123
TCGA-MP-A4T8-01,-0.28526172,0.17079327,0.19165008,-0.33114558,0.12153903,0.13493732,-0.041235663,-0.0029668813,-0.16861907,0.26356038,0.15580726,-0.20040199,-0.027988965,-0.28518516,0.10334835,-0.27870527,-0.14947082,-0.27112547,0.17773639,0.06583598,0.050494332,0.15100282,0.14059757,0.19785328,-0.12977053,0.24003804,0.003999607,-0.009912834,-0.013076046,0.18568473,0.17683092,0.13799366
TCGA-75-6211-01,-0.27843675,0.081710145,0.20038594,-0.37974772,0.25605226,0.0905114,0.0315856,-0.023006298,-0.12749866,0.31948185,0.095133565,-0.18097012,0.018408645,-0.27591544,0.0036018435,-0.30557564,-0.16535851,-0.23725696,0.07325851,0.053430572,0.03591461,0.15019478,0.15104005,0.24670862,-0.0783053,0.23960699,0.008810295,0.023103071,-0.10007072,0.10811446,0.19716032,0.045350567
TCGA-NJ-A4YG-01,-0.33156043,0.20750572,0.22222343,-0.40408143,0.06454051,0.12913759,0.078918815,-0.17632975,-0.117103495,0.2148884,0.18393807,-0.17837028,-0.058981813,-0.277432,0.015750268,-0.19898315,-0.14423734,-0.22065319,0.17595938,0.062378045,-0.023333542,0.14344679,0.07440975,0.26254666,-0.17569089,0.20969677,0.022994522,0.0073958,-0.009193343,0.12328669,0.13906783,0.14272735
TCGA-44-5645-01,-0.14716567,0.10080307,0.020504862,-0.2935627,0.23462085,0.056157548,0.09569558,-0.17269373,-0.05752262,0.22932452,0.2209171,-0.21266751,-0.17856698,-0.32790247,-0.32588792,-0.10013175,-0.2044438,-0.25695926,-0.049658023,0.086527795,-0.031483494,0.07920709,0.025707839,0.35943806,-0.104810745,0.24101093,-0.10824383,-0.030513752,-0.03788628,-0.067294404,0.18058015,0.060347963
TCGA-49-AARO-01,-0.2520466,0.14003721,0.19126667,-0.36178026,0.190607,0.18868536,0.07493392,0.0019432881,-0.12754065,0.25540888,0.12071761,-0.20578586,-0.060244218,-0.2970888,-0.13006286,-0.28586903,-0.1745062,-0.25547743,0.026976334,0.05517275,-0.10209225,0.111232005,0.1057201,0.2509063,-0.13868372,0.23625004,0.062166844,0.079033785,0.03599798,0.19158141,0.15153575,0.018789416
TCGA-69-7763-01,-0.22475305,0.12647752,0.13185795,-0.41130438,0.14283794,0.1011787,-0.006115618,-0.023780603,-0.11395953,0.33192164,0.17252658,-0.19814326,-0.11333791,-0.33060586,-0.15370373,-0.27291948,-0.14962001,-0.27144775,0.06305601,0.04865812,0.08537501,0.11062258,-0.0025334267,0.2670864,-0.123991236,0.2355529,-0.020643461,-0.07452104,-0.022386085,0.08152741,0.1423314,0.07564667
TCGA-44-6778-01,-0.2684358,0.06090689,0.16575953,-0.39915088,0.26300997,0.0725609,0.046196435,-0.076744206,-0.10237222,0.3292721,0.10549458,-0.17460857,-0.020993311,-0.30076694,-0.09899377,-0.2868026,-0.17041127,-0.24809831,0.038674437,0.048735123,0.00533942,0.13326195,0.10175198,0.27232173,-0.09029804,0.23745486,-0.036075283,-0.011632961,-0.09949899,0.06474078,0.18077812,0.04457088
TCGA-62-8395-01,-0.0596212,0.284294,0.18599348,-0.14721674,-0.19881792,0.21260457,-0.19201525,0.15489686,-0.20382753,0.18300083,0.19142115,-0.24180871,-0.055094678,-0.2072177,0.17806755,-0.18518284,-0.09871916,-0.20881978,0.15680523,0.07947436,0.23153718,0.06025418,0.12636158,0.12412456,-0.11452892,0.23177809,0.22811656,0.12248753,0.15738596,0.28136507,0.124079585,0.07456442
TCGA-44-2665-01,-0.13819793,0.08642574,0.015621747,-0.27589762,0.23067221,0.021643538,0.07141141,-0.22136696,-0.057117395,0.24037263,0.22924218,-0.21155028,-0.18704446,-0.32514986,-0.29986835,-0.07031383,-0.19215727,-0.24510904,-0.043819424,0.08084966,0.042492043,0.07164312,0.038402744,0.36827835,-0.101819634,0.24592388,-0.119392194,-0.055995036,-0.07262045,-0.1164661,0.19047742,0.050101273
TCGA-38-4626-01,-0.2158822,0.13208376,0.1192399,-0.34170738,0.10723926,0.24802943,-0.008951887,0.16211724,-0.11319521,0.24961163,0.135754,-0.16878563,-0.0643631,-0.30454797,-0.1893744,-0.30751815,-0.18141186,-0.28040907,0.09739245,0.030897778,-0.19926271,0.0597935,-0.00058762985,0.1488139,-0.17810968,0.19103655,0.034078915,0.01883397,0.15706576,0.2534642,0.04279002,0.09133195
TCGA-50-6597-01,-0.28509662,0.05760483,0.14103042,-0.40656066,0.268348,0.060494144,0.027712885,-0.049811028,-0.09854461,0.32520536,0.09850003,-0.16362086,0.0035805102,-0.30325383,-0.07741878,-0.30627897,-0.16973281,-0.2609641,0.07952179,0.039911453,-0.01083088,0.12260895,0.09436713,0.25249323,-0.08749457,0.22769915,-0.051986434,-0.0071438383,-0.10738288,0.06490744,0.17271495,0.0843483
TCGA-55-8505-01,-0.021355644,0.1162068,0.044344023,-0.20084715,0.20398585,0.07949535,0.1157779,-0.07923039,-0.07378862,0.22834052,0.2521597,-0.23971604,-0.24852489,-0.30107787,-0.4270781,-0.05156161,-0.17261232,-0.2385726,-0.17209299,0.11566426,0.061208423,0.060030058,0.0063664545,0.34597236,-0.056854274,0.23038082,-0.0047079087,0.059207506,0.019928297,-0.058392838,0.19472767,-0.040844373
TCGA-J2-8192-01,-0.11727189,0.11255464,0.016955262,-0.26775336,0.20106477,0.047855392,0.07819761,-0.17828898,-0.07077381,0.2467057,0.25079507,-0.22210695,-0.21887647,-0.3264312,-0.32450458,-0.07806698,-0.18203574,-0.24733342,-0.059899464,0.091033086,0.050372336,0.07244548,0.009741237,0.35370332,-0.1027312,0.24045509,-0.115371175,-0.069280386,-0.040309936,-0.09731865,0.193576,0.052853942
TCGA-53-7626-01,-0.26509687,0.09863333,0.13182239,-0.41237128,0.2002947,0.08525856,-0.012992458,-0.010192487,-0.115134284,0.34137258,0.14041646,-0.17566991,-0.056572385,-0.31665996,-0.08964877,-0.3132435,-0.14908929,-0.27312776,0.093306355,0.0400176,0.05505013,0.12126061,0.04343702,0.23870233,-0.10601374,0.23219652,-0.0315653,-0.04251519,-0.058067676,0.08442077,0.15702336,0.08978239
TCGA-35-4123-01,-0.20649233,0.089202784,0.27394494,-0.32072455,0.26147607,0.14331165,0.11064197,0.056167573,-0.13419268,0.28896633,0.071428545,-0.20334579,-0.03103412,-0.23614909,-0.08231779,-0.2892318,-0.13638027,-0.18867771,-0.089915626,0.07765209,0.022942951,0.15540324,0.18689814,0.25489444,-0.046194337,0.24113588,0.14975327,0.14889576,-0.033302847,0.15313932,0.20446,-0.08907575
TCGA-55-6972-01,-0.2835865,0.11859808,0.16932495,-0.37300935,0.19585773,0.1033011,0.028526835,-0.0719934,-0.13366467,0.29992083,0.12672551,-0.20147447,-0.030203817,-0.29862157,-0.011326989,-0.2893894,-0.16635051,-0.25969484,0.086229436,0.063839406,-0.022943916,0.1331539,0.12512526,0.25897542,-0.12184628,0.25267676,-0.025020722,0.013696968,-0.054626316,0.11543678,0.18629412,0.07822845
TCGA-95-A4VN-01,-0.120932244,0.13497165,0.037950743,-0.24898802,0.19936399,0.09020083,0.15805514,-0.14929943,-0.06579702,0.16128558,0.2000198,-0.2359871,-0.23288547,-0.28937584,-0.37852037,-0.09014082,-0.16679008,-0.22221991,-0.16075845,0.10748542,-0.12082308,0.07434264,0.0470185,0.3752085,-0.09821106,0.2479447,0.005004896,0.12273722,0.05167127,-0.012730258,0.1592417,-0.032189626
TCGA-91-6831-01,-0.2809588,0.09749309,0.1746444,-0.40628707,0.20521785,0.11034978,0.02360648,-0.05447836,-0.119173355,0.3083166,0.120918356,-0.18104303,-0.015778018,-0.30252433,-0.053236663,-0.29284588,-0.17279713,-0.2583944,0.09634394,0.046216868,-0.0056137205,0.13390267,0.08706012,0.25074354,-0.12240461,0.23596713,-0.028210575,-0.033731807,-0.064103596,0.119118586,0.16450925,0.08204919
TCGA-44-A4SS-01,-0.07228773,0.1556676,0.031039644,-0.18369284,0.24265887,0.09352875,0.14601849,-0.0587336,-0.10859254,0.21914065,0.2654215,-0.25710872,-0.20403388,-0.30371475,-0.30675614,-0.10192222,-0.18691227,-0.2603802,-0.11627446,0.1386336,-0.010507118,0.07826706,0.08086114,0.34291026,-0.04200223,0.24050808,-0.06035101,0.027243448,-0.003180268,-0.0842173,0.26615152,0.030625857
TCGA-44-4112-01,-0.14306621,0.08636979,0.018728094,-0.28161174,0.23132257,0.022333488,0.07069279,-0.21901953,-0.057538234,0.24297985,0.22760656,-0.20994936,-0.18229064,-0.32636946,-0.2974054,-0.075807765,-0.19285081,-0.24690144,-0.038946655,0.07954347,0.040490627,0.072386935,0.037635926,0.36683634,-0.102377966,0.24532202,-0.11785566,-0.054275025,-0.07376978,-0.1126511,0.18970877,0.052738573
TCGA-93-A4JQ-01,-0.10987788,0.11098327,0.015844205,-0.26064703,0.21984167,0.058710232,0.08405975,-0.15818498,-0.07369979,0.24124205,0.23598166,-0.22726037,-0.20412694,-0.32844365,-0.33781892,-0.0953446,-0.19063982,-0.2600655,-0.0793024,0.09066952,0.021980155,0.06651017,0.027202252,0.35788238,-0.09919699,0.24968784,-0.09193102,-0.018873278,-0.029543506,-0.08037719,0.19636351,0.027187597
TCGA-95-8494-01,-0.09058354,0.11839368,0.039790258,-0.23640832,0.21193327,0.06931456,0.14127648,-0.15427923,-0.06676246,0.1884113,0.2156544,-0.23889413,-0.23448497,-0.29030457,-0.3865414,-0.06975331,-0.166953,-0.21794596,-0.16820069,0.11060276,-0.03520283,0.07168833,0.040760312,0.38271913,-0.086801074,0.25578648,-0.013063423,0.08461631,0.016332092,-0.053126477,0.18502484,-0.041522108
TCGA-67-3771-01,-0.1186378,0.2501232,-0.1789874,-0.10887748,0.01906012,0.07506113,0.038423035,-0.14371097,-0.06981682,0.03789176,0.3100266,-0.22954322,-0.36908346,-0.30308014,-0.27483255,0.00354663,-0.10023904,-0.25961822,0.03446458,0.09930713,-0.14802618,0.02792563,-0.076159865,0.2432075,-0.17282856,0.18143114,-0.22510964,-0.1389245,0.12934817,-0.050088126,0.12532379,0.22080629
TCGA-55-8511-01,-0.11872741,0.08319766,0.03624511,-0.2708313,0.244294,0.034735806,0.08086177,-0.18722911,-0.06113106,0.25434047,0.22051102,-0.21751802,-0.18854904,-0.3207425,-0.32375824,-0.08319327,-0.18634474,-0.2376849,-0.08218322,0.08227862,0.0667306,0.07251893,0.04456707,0.3691678,-0.08843857,0.24949229,-0.086590305,-0.035622172,-0.0681332,-0.10867715,0.19797854,0.009923342
TCGA-55-8508-01,-0.025342682,0.117168404,0.052770086,-0.20944463,0.2012088,0.0835201,0.11628835,-0.071979605,-0.077077314,0.23622404,0.24996181,-0.24082433,-0.249966,-0.2996175,-0.4206168,-0.063152745,-0.16802432,-0.23629951,-0.17475112,0.11495668,0.06613934,0.06428757,0.0063853655,0.34389386,-0.056569017,0.2315903,0.0020312013,0.05506654,0.022386031,-0.052815598,0.19372356,-0.04592311
TCGA-78-7540-01,-0.07710297,0.24707647,0.14746961,0.18089949,-0.008447445,0.20318443,0.19401217,-0.3566544,-0.18854007,-0.020984672,0.33531463,-0.20755531,0.0302833,-0.082019664,0.179279,0.19922404,-0.0804031,-0.112825625,0.25815845,0.18021972,-0.08429027,0.044658076,0.14692259,0.12853938,-0.18192886,0.11384416,-0.250771,-0.15503675,-0.021964675,-0.0063796937,0.263182,0.18183425
TCGA-69-8255-01,-0.14786093,0.13640405,0.067451745,-0.31768647,0.16708258,0.08042427,0.055225976,-0.12685053,-0.09265862,0.275311,0.24003324,-0.23064874,-0.20122777,-0.338855,-0.28133258,-0.13688298,-0.1726322,-0.2635013,-0.020825524,0.08251043,0.06590503,0.085511826,0.002148448,0.33985963,-0.1173123,0.24420771,-0.06764474,-0.0753064,-0.014869186,-0.024259081,0.17689423,0.052394137
TCGA-95-7567-01,-0.09360082,0.1257322,0.047608946,-0.23490939,0.20407857,0.0815728,0.13950829,-0.15412654,-0.078072995,0.19301444,0.21844205,-0.24697807,-0.23196161,-0.29026267,-0.37143752,-0.07670662,-0.16869313,-0.22102393,-0.16136049,0.11227133,-0.039290205,0.06942701,0.045740858,0.3789481,-0.09408053,0.26176253,-0.0135757765,0.08451464,0.021178834,-0.034825306,0.19050176,-0.042771894
TCGA-93-8067-01,-0.12004197,0.10994847,0.022139883,-0.2590246,0.23661765,0.052580662,0.09893574,-0.1705858,-0.066172525,0.23281537,0.2339924,-0.22426207,-0.19545484,-0.32476902,-0.32576212,-0.081490554,-0.1970128,-0.2522584,-0.073901765,0.095921285,0.015164437,0.07746443,0.043599233,0.36487055,-0.091200925,0.24389794,-0.094406344,-0.01642419,-0.043539383,-0.09130062,0.20327964,0.036013067
TCGA-44-3918-01,-0.07366185,0.13089065,-0.05115677,-0.16783312,0.19392164,0.06548221,0.111454956,-0.20173958,-0.045306448,0.15503715,0.2743262,-0.22780564,-0.20843846,-0.3201773,-0.37273714,-0.0069853533,-0.21992788,-0.26027715,-0.0548589,0.106612094,-0.08926261,0.026061028,0.033303514,0.3470928,-0.11311194,0.22636515,-0.1585816,-0.022299549,0.009102075,-0.13209699,0.19471566,0.08726683
TCGA-50-5936-01,-0.31941468,0.121869594,0.0852022,-0.35775623,0.16198047,0.065367326,0.08013657,-0.21338987,-0.10030322,0.22355011,0.16221416,-0.18091178,-0.08878295,-0.29205045,-0.01621551,-0.18247513,-0.17220424,-0.24462545,0.1369438,0.07909917,-0.17548858,0.14259154,0.06831942,0.2563922,-0.15726115,0.20361568,-0.18661593,-0.11273383,-0.052654926,0.06753286,0.15737404,0.19423588
TCGA-17-Z042-01,0.20478213,0.011951416,0.38208377,0.21146263,0.23034924,0.22651629,0.2695651,0.07141668,-0.15497892,0.09354411,0.07333541,-0.1778595,0.2251586,-0.023839353,-0.2651229,0.09413964,-0.024490872,-0.015519719,-0.18379441,0.12205516,0.1958739,-0.05713921,0.13925253,0.12207712,0.021937866,0.07684682,0.18740854,0.24268071,-0.09130325,0.073809415,0.23862736,-0.29716823
TCGA-MP-A4TI-01,-0.2502468,0.15803267,0.15270585,-0.3702063,0.10931306,0.123006426,-0.07715764,0.04611246,-0.155488,0.31135496,0.17299354,-0.18995044,-0.059839644,-0.306578,0.007519189,-0.30203974,-0.13494283,-0.28680274,0.16583882,0.047905758,0.12269698,0.12832162,0.0471395,0.19170035,-0.123256125,0.23334548,-0.0049368134,-0.05975446,-0.011453919,0.1594541,0.15424131,0.13247535
TCGA-17-Z047-01,0.312412,-0.0030126392,0.31817785,0.41146758,0.08745891,0.2098781,0.28385836,-0.009929384,-0.12989224,-0.07392192,0.052423075,-0.12330865,0.21621713,0.10927443,-0.1933419,0.27007848,0.046322685,0.09941878,-0.19082472,0.11488084,0.14860506,-0.11595437,0.10632318,0.013962282,0.01189426,-0.01216904,0.1319442,0.18415613,-0.04919394,0.035245717,0.1745596,-0.30944383
TCGA-78-8640-01,-0.25422224,0.096490815,0.13456522,-0.41859835,0.18995667,0.089268565,-0.012572219,-0.010636224,-0.111529835,0.34745187,0.14409031,-0.17699656,-0.0682842,-0.31921726,-0.11646822,-0.31041387,-0.14613453,-0.26952225,0.081260026,0.03665162,0.066066295,0.11703148,0.023938779,0.24295326,-0.11034376,0.23013404,-0.02773134,-0.056509912,-0.050392084,0.08500442,0.14784676,0.07963038
