,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-NJ-A4YI-01,0.123067655,-0.043133907,0.097644515,-0.06924954,0.119236805,-0.2412097,-0.20946443,0.38136032,0.1999123,0.22616988,-0.2912327,-0.59730107,0.37796858,0.04543673,0.0859507,0.14811556
TCGA-17-Z061-01,0.097750634,-0.24176371,0.039589223,0.05588839,-0.20604646,0.0060143806,-0.40034026,0.084169954,-0.41565087,0.09848812,0.22354795,0.1225902,-0.04822736,-0.46974635,0.42687798,0.25451174
TCGA-91-6828-01,0.3843427,-0.056667645,-0.105095804,0.2759472,-0.097441286,-0.15818663,-0.17524172,-0.009035898,-0.22158381,0.22853592,0.39443073,-0.04052546,0.12782687,-0.17975518,0.4439034,0.43854353
TCGA-73-4658-01,0.26889196,0.10753548,-0.015315605,0.12629214,0.18914153,-0.32645887,-0.038937766,0.18071173,0.17805627,0.27562267,-0.17523354,-0.5171589,0.3931378,0.13371821,0.16018131,0.34568512
TCGA-53-7813-01,0.43094724,-0.26301035,-0.013413122,0.24254838,-0.025830213,-0.2700892,-0.10138828,0.052011035,-0.060648154,0.29273817,-0.19313264,-0.31480384,0.31338128,0.08395582,0.24906105,0.45435333
TCGA-78-7156-01,0.12411997,-0.052117284,-0.18421672,0.22255869,0.5123403,-0.2726561,0.16105647,-0.06657707,-0.061289255,0.16726945,-0.5452881,-0.23815584,0.32359236,0.053327847,0.03860842,0.19069584
TCGA-95-A4VK-01,0.35551962,0.14039947,-0.0850956,0.15540485,0.043967664,-0.22737072,-0.07902588,0.2747872,0.10061027,0.32713747,0.14775361,-0.438933,0.36166826,0.21006085,0.24784856,0.345145
TCGA-J2-A4AD-01,0.3655168,0.014013607,-0.026909946,0.12362637,0.1439498,0.07877369,-0.21863033,0.55769163,0.11541105,0.24540989,0.3469213,-0.3242296,0.27388215,0.039677072,0.25091514,-0.16086766
TCGA-05-4405-01,0.41544467,-0.20239043,-0.15689084,0.24794653,0.07882807,-0.2311877,0.03329444,-0.2835543,-0.21320917,0.33268884,-0.25050476,0.075465485,0.16332392,-0.062182836,0.30245715,0.4610521
TCGA-78-7535-01,0.28279668,-0.22485207,-0.16962026,0.1363422,0.0785342,-0.2846744,-0.003649263,-0.24443516,-0.24238116,0.31475604,-0.49843863,-0.00351406,0.16204101,-0.06343565,0.2157518,0.43821776
TCGA-55-7727-01,0.5012514,0.004560709,-0.04549215,0.1655621,-0.005393986,-0.0029948535,-0.23122874,0.40628347,0.06549159,0.33325878,0.33392763,-0.24917793,0.2723245,0.08273,0.35040307,0.08910545
TCGA-44-6148-01,0.32250562,0.16148856,-0.17839774,0.29528925,0.39920527,0.10447344,-0.06527229,0.3927927,-0.023343157,0.12627047,0.4844995,-0.15745033,0.24592806,-0.01725977,0.2642182,-0.12431688
TCGA-MP-A4TK-01,0.25992274,-0.14548121,0.059397373,0.023579309,0.088083364,-0.2828512,-0.17014252,0.17786567,0.092765234,0.2643835,-0.44594035,-0.47442898,0.3618524,0.06278353,0.12352156,0.325971
TCGA-49-4505-01,0.3147673,-0.10584477,-0.092717394,0.13740273,0.13106434,-0.34242767,-0.05104212,-0.13962553,-0.049886044,0.32028106,-0.4413416,-0.21030791,0.28794056,-0.015384418,0.23124032,0.47435036
TCGA-55-7283-01,0.5110203,-0.0012903422,-0.102452256,0.21370356,-0.08449772,-0.22128437,-0.12404658,0.04673755,-0.046948705,0.362399,0.086156026,-0.17596103,0.25384125,0.1268473,0.3612999,0.4754228
TCGA-50-5939-01,0.2859215,-0.110256046,0.1049146,0.09699417,0.20353913,-0.2682326,-0.09919984,0.2225742,0.20980053,0.273217,-0.20478977,-0.54324687,0.41261405,-0.021425726,0.15819693,0.2479222
TCGA-55-8085-01,0.4207725,0.2182337,-0.13443948,0.17583384,0.019628812,-0.20983464,-0.10744982,0.21389213,0.09218907,0.33577752,0.14152716,-0.32068825,0.32524964,0.25639734,0.29991642,0.34500572
TCGA-86-8672-01,0.48437366,-0.061457742,-0.08606367,0.23260324,-0.17873915,-0.13601246,-0.25821975,0.22587696,-0.06139004,0.2950358,0.30412582,-0.19851688,0.20924427,0.06084129,0.41537178,0.29868737
TCGA-55-7725-01,0.40877464,0.21976037,-0.17171288,0.2129439,0.116757564,-0.098741286,-0.097652294,0.33223727,0.08669872,0.33209354,0.3165763,-0.2876955,0.321194,0.19503321,0.32331762,0.14123979
TCGA-49-AAQV-01,0.15547533,0.01714607,-0.00062859897,0.049372036,0.15072365,-0.29411465,-0.068496026,0.23778714,0.1566095,0.26031986,-0.36183867,-0.54874855,0.41016912,0.18568291,0.08839954,0.2603143
TCGA-69-7973-01,0.41608998,0.0012516071,-0.09148869,0.17379603,0.0327404,-0.33117706,-0.062451184,-0.1227237,-0.06111391,0.3811885,-0.110720746,-0.14323802,0.23033871,-0.0117877675,0.3551225,0.54539734
TCGA-MN-A4N4-01,0.21304643,-0.3153592,-0.19742738,0.30011973,0.34552523,-0.12919374,0.117472604,-0.2999362,-0.3350996,0.12918815,-0.4590659,0.16852568,0.14573286,-0.12532488,0.13711905,0.24980047
TCGA-17-Z005-01,-0.0016790272,-0.27652952,0.08387567,0.044710245,-0.06067071,0.120509386,-0.3940277,0.09906693,-0.450191,-0.032697905,0.16723678,0.18868265,-0.084238246,-0.564728,0.34931734,0.12598474
TCGA-75-7031-01,0.42136288,-0.37065813,0.06287386,0.13618292,0.009314727,-0.21434422,-0.1329582,0.04966959,-0.065126866,0.34884906,-0.3224298,-0.27880546,0.28859168,-0.041800857,0.24098833,0.38164553
TCGA-50-7109-01,0.44566688,-0.20267326,0.016298527,0.18467689,-0.13498548,-0.13624737,-0.29069486,0.33641174,-0.0050870823,0.23686327,-0.09466151,-0.35182333,0.3074624,0.27728665,0.23974325,0.27148545
TCGA-38-6178-01,0.47408715,-0.0866553,-0.109292366,0.26045054,-0.106210575,-0.22535913,-0.089150794,-0.099732526,-0.1434246,0.33481157,0.16708668,-0.057027698,0.17026082,-0.064291134,0.40489578,0.4970804
TCGA-17-Z001-01,0.10092111,-0.24007921,0.03818031,0.055986892,-0.20768055,0.0034621763,-0.4006752,0.0839083,-0.41433293,0.10135585,0.22357376,0.1214717,-0.04757311,-0.46751305,0.42835808,0.25661725
TCGA-86-8073-01,0.47639728,0.035055064,-0.018215502,0.15182541,-0.01888838,-0.04258481,-0.2476021,0.41406146,0.11211156,0.31349772,0.28268814,-0.31198162,0.2993295,0.11548307,0.33086863,0.11404647
TCGA-44-A4SS-01,0.43313962,0.07827752,-0.18175834,0.23299065,-0.14580141,-0.23577516,-0.12686622,0.010374238,-0.10990219,0.34044632,0.30591902,-0.07670744,0.16459589,0.014521482,0.43031698,0.43123445
TCGA-55-6978-01,0.3745713,0.020961192,-0.11105908,0.18932249,0.21040925,-0.29191628,0.03664091,-0.0056733764,0.049987935,0.36106977,-0.278077,-0.29478428,0.37446705,0.13827647,0.2203774,0.4185822
TCGA-49-6743-01,0.40337354,-0.3180314,-0.00918254,0.41230112,-0.12681225,-0.1326475,-0.2646871,0.036498953,-0.26393119,-0.050859377,-0.10849661,-0.1526955,0.19234224,0.13279931,0.27395436,0.47327068
TCGA-64-5775-01,0.029406382,-0.3331328,-0.12810376,0.30300832,0.11477387,-0.16582327,-0.04920762,0.13336006,-0.24235982,-0.16085833,-0.5556279,-0.133616,0.16749239,0.51139444,-0.09897868,0.092154615
TCGA-MP-A4TA-01,0.12712763,0.013567738,0.016159505,0.035994958,0.18034184,-0.304567,-0.061594307,0.22040126,0.16521193,0.22987643,-0.405522,-0.5641264,0.3953544,0.15480216,0.050371762,0.24251163
TCGA-49-AAR0-01,0.38067368,-0.38250434,-0.0959879,0.36839992,-0.06292149,-0.283586,-0.091053255,-0.09216509,-0.22420363,0.17350526,-0.2338491,-0.08950613,0.24168967,0.14880568,0.2510233,0.41957438
TCGA-99-8028-01,0.08347457,0.08769929,0.022137092,0.041826263,0.3202591,-0.30010974,-0.017235974,0.30471003,0.22240043,0.2031361,-0.20503025,-0.62778467,0.38693509,0.041132223,0.038090736,0.13261086
TCGA-55-6971-01,0.46334463,-0.23663287,-0.13315183,0.30089068,-0.05586294,-0.24920227,-0.056748178,-0.18411943,-0.19863228,0.27351588,-0.18655361,-0.02012181,0.1842892,0.0345233,0.30325606,0.49205467
