,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-7573-01,-0.39161137,-0.22105339,-0.22676454,0.13871282,-0.25549006,-0.27358,-0.21706304,-0.009882794,0.38218495,0.32283804,0.23967507,-0.17721258,0.32128128,-0.11572857,-0.092337415,0.27476907
TCGA-62-8395-01,-0.30097553,-0.18001007,-0.17050649,0.16517171,0.20915344,-0.2708829,-0.048136387,0.19580698,0.4075452,0.30961588,0.21190494,-0.12790805,0.3189946,-0.24062192,-0.05128754,0.42115274
TCGA-L9-A443-01,-0.37573546,-0.21480167,-0.22307618,0.13175552,-0.26907384,-0.2826949,-0.2539785,-0.10914486,0.34184515,0.3185228,0.2527665,-0.20777489,0.31934884,-0.088272855,-0.06511134,0.27827016
TCGA-78-7155-01,-0.3085872,-0.18426234,-0.12029626,0.14881657,0.28412825,-0.3351776,-0.13361642,0.09732053,0.39987737,0.37789375,0.2553554,-0.038009644,0.273332,-0.11529219,0.12975682,0.37364423
TCGA-75-6205-01,-0.36163798,-0.22078936,-0.15934859,0.12485199,0.14377938,-0.32389936,-0.14852725,0.15731767,0.42621368,0.3148326,0.26800376,-0.084791936,0.3307022,-0.17430583,0.07569837,0.31910416
TCGA-62-A46P-01,-0.29927292,-0.18890415,-0.17364006,0.15713872,0.22049484,-0.26657113,-0.03701419,0.20229074,0.41087815,0.28502986,0.20369692,-0.14223231,0.32220164,-0.2632443,-0.080243744,0.40816894
TCGA-17-Z047-01,-0.30463716,-0.113017336,-0.13845131,-0.020367695,-0.3243848,-0.27386007,-0.436733,-0.47556117,0.12611896,0.20770164,0.29426482,-0.087271385,0.18044195,0.216594,0.20917045,-0.035244074
TCGA-MP-A4TE-01,-0.3242655,-0.20416784,-0.16458128,0.14073981,0.21040578,-0.30713767,-0.106644444,0.1628919,0.41891855,0.31238094,0.24303347,-0.105151914,0.31616443,-0.20352046,0.027560959,0.3800328
TCGA-78-8640-01,-0.31444705,-0.19433877,-0.13387775,0.16001156,0.2097208,-0.31065294,-0.10976853,0.15655236,0.40159816,0.35933784,0.2509598,-0.074037924,0.30281246,-0.1730339,0.06669818,0.3972791
TCGA-50-5051-01,-0.34000936,-0.21443486,-0.070291586,0.10167073,0.25844854,-0.29869768,-0.09092395,0.28562757,0.42557266,0.32600656,0.2774771,0.04530083,0.3002419,-0.16272676,0.100702256,0.28993645
TCGA-97-7938-01,-0.34202752,-0.18014191,-0.27261433,0.14437442,-0.298828,-0.1996306,-0.13738954,-0.02411413,0.3396147,0.24232534,0.17955294,-0.2884107,0.33070266,-0.19033834,-0.2595554,0.32303873
TCGA-50-8460-01,-0.35568267,-0.20714076,-0.25663814,0.13042946,-0.16888255,-0.23509337,-0.13236941,0.020994524,0.3748988,0.2441291,0.20880772,-0.26795325,0.3491977,-0.22056143,-0.22050983,0.33346105
TCGA-86-7953-01,-0.41180986,-0.2436397,-0.18501282,0.10854506,-0.21106394,-0.29503682,-0.2413796,0.06850266,0.40191293,0.3145429,0.28712434,-0.10221419,0.33386788,-0.09708521,0.03946247,0.23383586
TCGA-05-4398-01,-0.36993456,-0.2490083,-0.012263599,0.10206827,0.15598916,-0.31772554,-0.14696048,0.27926385,0.4251393,0.36163533,0.29512173,0.1452277,0.26895952,-0.085672975,0.17788003,0.18621324
TCGA-75-6214-01,-0.3069459,-0.21853015,-0.07148317,0.063108295,0.42606887,-0.3304112,-0.09658299,0.21731478,0.40744385,0.26561,0.26687595,0.013787146,0.27962825,-0.17806128,0.13929425,0.25377825
TCGA-95-A4VP-01,-0.3778899,-0.21972165,-0.2271824,0.12843162,-0.21239094,-0.28457487,-0.22749951,-0.07886199,0.36068147,0.31009227,0.25235963,-0.21608898,0.32962716,-0.12034919,-0.09743138,0.29578385
TCGA-62-8397-01,-0.33422184,-0.22102262,-0.06881758,0.1070602,0.2762051,-0.31564963,-0.10778338,0.25940397,0.4235476,0.32440558,0.27762383,0.04553401,0.29025754,-0.1581269,0.12583339,0.28204244
TCGA-64-1680-01,-0.27827686,-0.20648143,-0.035661034,0.07914616,0.45095843,-0.27407667,-0.007127613,0.25465637,0.3912285,0.29916334,0.26532343,0.021143358,0.28214553,-0.20465492,-0.009722289,0.30663177
TCGA-97-A4M6-01,-0.33990923,-0.18418801,-0.2665582,0.14870325,-0.25306,-0.22327994,-0.15509874,-0.05442438,0.33856934,0.26329878,0.1944014,-0.28918925,0.33152413,-0.18177022,-0.22458278,0.34306815
TCGA-L9-A444-01,-0.4020823,-0.23402822,-0.20079517,0.11070699,-0.2308895,-0.312266,-0.28443116,-0.049128316,0.36952174,0.31496122,0.28298372,-0.14123522,0.32066867,-0.06281001,0.06051651,0.22503623
TCGA-49-6744-01,-0.33729807,-0.20199117,-0.20580158,0.15305856,0.056938455,-0.26215762,-0.079856515,0.16510098,0.415785,0.28563988,0.2204944,-0.17257331,0.3419801,-0.24374005,-0.11002689,0.39078397
TCGA-MP-A4T6-01,-0.37283775,-0.23757415,-0.12397192,0.08382777,0.20791152,-0.33906445,-0.14693458,0.24178697,0.4576569,0.28084913,0.2709995,0.024031041,0.28720546,-0.12909393,0.1955613,0.21016912
TCGA-95-7039-01,-0.37498018,-0.21133205,-0.21328343,0.1354253,-0.24716367,-0.28364626,-0.24108252,-0.12363882,0.34249187,0.3427408,0.25464618,-0.1998207,0.3116274,-0.076828,-0.091016084,0.29172477
TCGA-99-AA5R-01,-0.36560673,-0.22029719,-0.2420514,0.07346298,-0.26604348,-0.12917113,-0.0057021505,0.18519238,0.3944345,0.11552246,0.12249473,-0.2237867,0.31253624,-0.27532965,-0.4421873,0.17028713
TCGA-86-8669-01,-0.3651786,-0.20749685,-0.20613274,0.14182684,-0.32264316,-0.28286266,-0.28092703,-0.18371694,0.3131583,0.35072502,0.24084611,-0.19039564,0.28205803,-0.026153538,-0.045654554,0.25796062
TCGA-50-8457-01,-0.32543644,-0.17813069,-0.2632884,0.14596754,-0.16505304,-0.18777296,-0.068172395,0.052602615,0.35499302,0.22612892,0.1658219,-0.29106405,0.3448055,-0.25753462,-0.31276783,0.35973513
TCGA-55-6979-01,-0.30197242,-0.18107295,-0.16476059,0.16571079,0.21380639,-0.29372722,-0.0867788,0.17927031,0.40431187,0.32550377,0.2276227,-0.108186245,0.30893812,-0.20398657,0.04751901,0.42132345
TCGA-80-5608-01,-0.35562265,-0.21636084,-0.16465753,0.13835697,0.119339585,-0.30854198,-0.12930118,0.14847985,0.42421538,0.32572153,0.25982377,-0.1022005,0.33320168,-0.18669023,0.01044207,0.34966913
TCGA-83-5908-01,-0.3667977,-0.20242901,-0.23051234,0.113104865,-0.35820925,-0.22774865,-0.20295751,-0.15096001,0.31514752,0.2785296,0.21774566,-0.24666226,0.3028592,-0.10344031,-0.25897574,0.2444282
TCGA-50-5066-01,-0.32032895,-0.18576168,-0.19366096,0.17339097,0.11589541,-0.2855311,-0.101548105,0.15028179,0.40838817,0.32503468,0.22422627,-0.14469413,0.32480195,-0.20655236,-0.0023922503,0.41910434
TCGA-73-4659-01,-0.31518072,-0.20704754,-0.10629636,0.1220794,0.2875985,-0.31376907,-0.09790755,0.16506656,0.40599686,0.3389328,0.27676293,-0.046994988,0.30332938,-0.16767095,0.06811303,0.36099386
TCGA-17-Z015-01,-0.24734089,-0.07139264,-0.049593728,-0.061890073,-0.07033901,-0.2955303,-0.4432671,-0.37024,0.10038409,0.16037346,0.28844863,0.09409787,0.102228194,0.28656536,0.5113711,-0.1402224
TCGA-17-Z017-01,-0.31426287,-0.12131629,-0.14742038,-0.05913706,-0.3203517,-0.27467984,-0.44387773,-0.4903842,0.124920376,0.15670787,0.2832114,-0.096167915,0.17423989,0.20707545,0.18217248,-0.09832043
TCGA-17-Z050-01,-0.31426018,-0.121241264,-0.14744002,-0.05910053,-0.3203519,-0.27465928,-0.4438884,-0.49040926,0.12490204,0.15667179,0.28319272,-0.09611646,0.17424537,0.20710498,0.18221638,-0.09832951
TCGA-05-4426-01,-0.29885077,-0.18060918,-0.18841945,0.1687683,0.1924804,-0.25423267,-0.022547707,0.21450245,0.41735178,0.28666845,0.18247041,-0.15206641,0.3143759,-0.26422963,-0.10135392,0.41734663
TCGA-55-7227-01,-0.35658285,-0.18917638,-0.24950178,0.157222,-0.23176925,-0.26542893,-0.21098918,-0.055698566,0.35072574,0.30950055,0.23109068,-0.23730813,0.32747057,-0.12980384,-0.07830629,0.3457856
TCGA-69-8253-01,-0.41698557,-0.24112135,-0.20711382,0.100368276,-0.21280713,-0.27186376,-0.19810888,0.05806124,0.41256976,0.29858568,0.26814055,-0.14343661,0.33970487,-0.12782474,-0.09444034,0.24637431
TCGA-50-5942-01,-0.29772452,-0.18330564,-0.13190939,0.12330521,0.29560632,-0.22120504,0.05119814,0.30170083,0.42469496,0.25391427,0.17745864,-0.07796605,0.30766073,-0.2878723,-0.19355695,0.3432156
TCGA-49-4490-01,-0.35059696,-0.22836599,-0.055444404,0.09960939,0.22977586,-0.3162726,-0.13266695,0.27392912,0.42751038,0.33227974,0.28429985,0.08350873,0.28342643,-0.12219524,0.17818812,0.24183309
TCGA-55-8513-01,-0.31011906,-0.17326643,-0.24251603,0.07185672,-0.23810008,-0.07888883,0.062529504,0.15792683,0.34051153,0.07265335,0.08102038,-0.268421,0.3074897,-0.30773154,-0.5447067,0.17963003
TCGA-MP-A4T8-01,-0.31086436,-0.19782384,-0.14076504,0.14222938,0.26991683,-0.3009515,-0.077393875,0.20248567,0.4209027,0.31434223,0.23536652,-0.071355246,0.3023466,-0.20763439,0.03021855,0.3766565
TCGA-86-7711-01,-0.3811555,-0.21445222,-0.24716167,0.1300163,-0.24104828,-0.2715047,-0.21460101,-0.04007591,0.37215775,0.28608382,0.23894368,-0.22703025,0.3336714,-0.13323738,-0.092605546,0.29088166
TCGA-55-6969-01,-0.40050834,-0.23169744,-0.08111864,0.10030409,-0.033490527,-0.2990061,-0.20298558,0.25115383,0.42052233,0.3510231,0.29111278,0.08718473,0.29397914,-0.042283494,0.24750528,0.18051578
TCGA-17-Z043-01,-0.31425896,-0.12120727,-0.14744891,-0.059083965,-0.320352,-0.27464992,-0.44389316,-0.4904207,0.124893725,0.15665542,0.28318417,-0.09609312,0.17424785,0.20711833,0.18223628,-0.0983336
TCGA-17-Z048-01,-0.30463707,-0.11301493,-0.13845195,-0.02036652,-0.32438484,-0.27385938,-0.4367333,-0.475562,0.12611838,0.20770049,0.29426426,-0.08726972,0.18044211,0.21659495,0.20917183,-0.03524436
TCGA-J2-A4AG-01,-0.3477865,-0.19331495,-0.24841799,0.09770795,-0.32486024,-0.17296128,-0.11103401,-0.059055373,0.32123864,0.198909,0.17833123,-0.29016182,0.32282418,-0.19812304,-0.39616978,0.2448999
TCGA-55-1596-01,-0.40481275,-0.24364503,-0.12397439,0.09415113,0.05606046,-0.3303403,-0.2051663,0.2106615,0.44734988,0.31162074,0.2812642,0.038316563,0.29242238,-0.08076101,0.21623337,0.19285609
TCGA-86-7714-01,-0.3300007,-0.20241044,-0.23917888,0.13007797,-0.06361498,-0.20101412,-0.039341174,0.10294474,0.38507754,0.21127677,0.169729,-0.26763678,0.34429908,-0.28864533,-0.32439983,0.3448923
TCGA-44-6774-01,-0.33159262,-0.18046297,-0.26005876,0.15683448,-0.16542645,-0.21515486,-0.10404738,-0.0035670612,0.35890543,0.27001873,0.17824121,-0.2788435,0.33065385,-0.2146866,-0.27399075,0.37284806
TCGA-55-7910-01,-0.39263183,-0.24188223,-0.19955035,0.11228727,-0.03086112,-0.3211185,-0.20794064,0.05549358,0.4167194,0.30727565,0.27427155,-0.14436422,0.33915854,-0.14682,0.021162577,0.28869444
TCGA-62-A46S-01,-0.34159577,-0.21203938,-0.0857734,0.10983805,0.24374855,-0.2916796,-0.07636362,0.30333543,0.42954776,0.31838268,0.26489788,0.028434105,0.30550405,-0.18901563,0.06115236,0.2948535
TCGA-35-4122-01,-0.32989967,-0.21592961,-0.1459105,0.13152657,0.23729311,-0.3339004,-0.13631582,0.14186516,0.4199034,0.31804687,0.2570014,-0.07609808,0.30182204,-0.17510685,0.091820166,0.346328
TCGA-86-8279-01,-0.4281184,-0.2567403,-0.19111148,0.10733315,-0.24306075,-0.302815,-0.25796613,0.045791484,0.4070736,0.3027647,0.26863086,-0.099355176,0.32123086,-0.08455294,0.03317274,0.18024431
TCGA-17-Z045-01,-0.26566052,-0.12330608,-0.0867458,-0.07200149,0.021794211,-0.34062654,-0.45162323,-0.46590668,0.12149742,0.18396789,0.3035212,-0.027575752,0.14719772,0.21403237,0.3900296,-0.053717792
TCGA-55-A4DG-01,-0.3695944,-0.20792136,-0.20863102,0.12679854,-0.34650385,-0.26476705,-0.25781363,-0.18894629,0.30350658,0.31997982,0.23992106,-0.21632041,0.29863837,-0.059389234,-0.1409038,0.23833382
TCGA-55-8299-01,-0.3599973,-0.2052578,-0.25974026,0.12005291,-0.20192406,-0.20568678,-0.08725312,0.07165159,0.38888383,0.20380409,0.18453385,-0.246006,0.32948542,-0.24615297,-0.33492562,0.2861825
TCGA-49-4507-01,-0.3029592,-0.21593377,-0.05262502,0.06858279,0.41452196,-0.29050553,-0.037019085,0.2746695,0.41366398,0.27235773,0.26259193,0.02824889,0.28548735,-0.21425073,0.0076779365,0.28029484
TCGA-L4-A4E5-01,-0.36429495,-0.21565297,-0.1933698,0.15139967,-0.008299669,-0.31394407,-0.1862885,0.0718362,0.40944523,0.34001514,0.263777,-0.13324136,0.32805437,-0.14251642,0.043997537,0.34860012
TCGA-44-3398-01,-0.3467425,-0.21755122,-0.2439443,0.056409873,-0.27372342,-0.14317873,-0.046781566,0.048189774,0.3423103,0.102944106,0.15363432,-0.29278362,0.3294392,-0.27431196,-0.46411294,0.18313149
TCGA-62-A470-01,-0.33889666,-0.21226698,-0.12419238,0.1314603,0.2137981,-0.3188573,-0.12424815,0.17680196,0.4175258,0.33888397,0.26753816,-0.04588557,0.31191832,-0.1680519,0.08064595,0.34412146
TCGA-64-1679-01,-0.32145518,-0.20737879,-0.13534522,0.1309181,0.2633446,-0.33517376,-0.13407348,0.1376341,0.41393697,0.32779327,0.2603137,-0.06239814,0.29679656,-0.16259804,0.110998034,0.34970868
TCGA-62-A46R-01,-0.34954923,-0.21423455,-0.17196392,0.1445546,0.11174225,-0.31762013,-0.14893252,0.12403096,0.41611695,0.3291142,0.26148087,-0.11112982,0.32731768,-0.17495301,0.047929276,0.35816702
TCGA-38-4627-01,-0.33642718,-0.19907397,-0.19173613,0.15453385,0.11434861,-0.2720603,-0.07289329,0.19210106,0.42890206,0.29901904,0.21729127,-0.13919617,0.3299672,-0.23218808,-0.07145798,0.3864941
TCGA-05-4418-01,-0.27625948,-0.17402546,-0.14384863,0.14966846,0.31622726,-0.2653613,-0.011481612,0.23364522,0.4078641,0.2931743,0.20012827,-0.09591855,0.29463106,-0.25308108,-0.05742471,0.41164723
TCGA-62-A46Y-01,-0.25480378,-0.18155232,-0.08665351,0.10202939,0.45605806,-0.24916154,0.03476326,0.2833896,0.3927556,0.24792086,0.19388694,-0.04141201,0.28114825,-0.27222076,-0.07486687,0.34470856
TCGA-69-7979-01,-0.3833278,-0.22368369,-0.12659287,0.13690464,-0.032062273,-0.3242679,-0.22667071,0.100122765,0.39791542,0.38298526,0.29305342,-0.025669867,0.31196874,-0.06347449,0.17417657,0.27826306
TCGA-44-5645-01,-0.36475784,-0.20894064,-0.24696286,0.14055167,-0.12874284,-0.2596113,-0.14656901,0.04369216,0.39478195,0.27279004,0.22382532,-0.2327109,0.34910095,-0.20257589,-0.14801203,0.34036818
TCGA-78-7153-01,-0.28061283,-0.1999533,-0.057121154,0.09935253,0.42961726,-0.28172475,-0.021592235,0.25837195,0.39725623,0.29726,0.24264966,0.011260894,0.28274,-0.2182926,0.003990676,0.3227818
TCGA-17-Z060-01,-0.31426233,-0.12130108,-0.14742438,-0.05912963,-0.32035178,-0.27467567,-0.44387993,-0.49038926,0.124916665,0.15670054,0.28320765,-0.09615749,0.17424104,0.20708142,0.18218137,-0.09832224
TCGA-55-A48Z-01,-0.390752,-0.26878515,-0.19036163,0.13045315,-0.06387,-0.31804222,-0.19927858,0.066942155,0.41864225,0.29022035,0.25874546,-0.14855433,0.3373698,-0.18500493,-0.03713221,0.27286947
TCGA-MP-A4TJ-01,-0.3167832,-0.21870852,-0.100707345,0.07702422,0.3835187,-0.34469023,-0.112609856,-0.025082467,0.37995806,0.3445207,0.26556543,-0.09122402,0.2810965,-0.15454397,-0.08300905,0.32377943
TCGA-55-7570-01,-0.34386265,-0.1712342,-0.23099962,0.08434952,-0.4425147,-0.16274895,-0.16476691,-0.1966774,0.25988212,0.23346002,0.17199379,-0.27465263,0.2794445,-0.09388566,-0.3925535,0.18911572
TCGA-NJ-A4YI-01,-0.36936784,-0.22678655,-0.1362004,0.13996975,0.035601866,-0.292088,-0.13550113,0.18226404,0.41975036,0.36235932,0.27761552,-0.06631339,0.33345804,-0.15679032,0.02536935,0.33233437
TCGA-17-Z061-01,-0.31426254,-0.12130787,-0.14742258,-0.05913296,-0.32035172,-0.27467754,-0.44387892,-0.490387,0.124918304,0.15670381,0.28320932,-0.09616215,0.17424053,0.20707877,0.1821774,-0.09832144
TCGA-91-6828-01,-0.39002296,-0.22109587,-0.18965295,0.11693938,-0.30583313,-0.2975564,-0.2988489,-0.16387028,0.32521638,0.34512028,0.26593134,-0.1563657,0.2902124,-0.0126219,-0.004538916,0.2160352
TCGA-73-4658-01,-0.3196358,-0.19156969,-0.18626371,0.16460724,0.14918368,-0.274248,-0.060715444,0.15667151,0.41877633,0.3073466,0.21161817,-0.15211019,0.32437232,-0.23683022,-0.10013866,0.4056541
TCGA-53-7813-01,-0.34570527,-0.22542363,-0.1641762,0.12982515,0.14676599,-0.32640874,-0.15467566,0.08195566,0.40585947,0.3255469,0.268301,-0.12412381,0.3285021,-0.18404612,0.010763235,0.35657007
TCGA-78-7156-01,-0.26862314,-0.17673302,-0.11522706,0.12419852,0.3788938,-0.25507948,0.0063379477,0.22881144,0.39086795,0.29123077,0.21169971,-0.07548745,0.29565218,-0.2549686,-0.09396756,0.39689586
TCGA-95-A4VK-01,-0.3422166,-0.1950992,-0.24887052,0.14740537,-0.09456784,-0.23941398,-0.11065676,0.041345645,0.38188228,0.26809165,0.20410271,-0.25502422,0.34649637,-0.22868116,-0.21329305,0.37241304
TCGA-J2-A4AD-01,-0.3417721,-0.18569311,-0.2223144,0.076929934,-0.4221446,-0.16491248,-0.15640503,-0.19149965,0.2655333,0.21233831,0.17845513,-0.27897897,0.2837797,-0.11757225,-0.4180834,0.18003413
TCGA-05-4405-01,-0.38319245,-0.24132186,-0.107464015,0.099133894,0.115016915,-0.30605394,-0.13631457,0.24858887,0.4456264,0.3223307,0.28847128,0.008715041,0.32087663,-0.15001401,0.08332711,0.26094857
TCGA-78-7535-01,-0.3648209,-0.24732791,-0.017396031,0.09588279,0.1316059,-0.30074266,-0.13738507,0.30862942,0.4141151,0.33677006,0.31077868,0.11378713,0.29888445,-0.11381828,0.18724182,0.20630825
TCGA-55-7727-01,-0.36918285,-0.21010573,-0.2543521,0.13368568,-0.23145986,-0.25853053,-0.19274339,-0.025775163,0.3678453,0.2707397,0.22988057,-0.24634938,0.33911556,-0.16344762,-0.1332162,0.31170872
TCGA-44-6148-01,-0.3253422,-0.17498778,-0.26672444,0.1201422,-0.24492452,-0.1507583,-0.050677102,0.05059167,0.3383163,0.17768434,0.14629583,-0.30133152,0.3366308,-0.2626037,-0.3992721,0.3002994
TCGA-MP-A4TK-01,-0.36771324,-0.25156352,-0.046523884,0.07173621,0.21646234,-0.32143793,-0.12586893,0.31932437,0.44080883,0.28491902,0.2878945,0.115357354,0.27117684,-0.12951036,0.18852732,0.1693184
TCGA-49-4505-01,-0.32136235,-0.20088652,-0.12016257,0.119105846,0.27641007,-0.3038507,-0.08857417,0.23423156,0.41663063,0.31330022,0.25556824,-0.035082813,0.3054747,-0.19469701,0.073506445,0.34842378
TCGA-55-7283-01,-0.3802402,-0.22704117,-0.21673602,0.13113385,-0.059309535,-0.29991487,-0.18199334,0.06172883,0.4096552,0.2996118,0.2563753,-0.17541245,0.34646925,-0.17531693,-0.03862416,0.320857
TCGA-50-5939-01,-0.31707007,-0.18054658,-0.19710399,0.17854044,0.10173801,-0.27178466,-0.08272288,0.14439592,0.40425545,0.3284674,0.21493062,-0.15913394,0.3262739,-0.21682884,-0.058803417,0.429503
TCGA-55-8085-01,-0.34884492,-0.20007947,-0.26404187,0.1500482,-0.1598059,-0.23496461,-0.122836,0.03323781,0.38157913,0.24978015,0.18941423,-0.27203703,0.34212628,-0.22419745,-0.20772341,0.34751195
TCGA-86-8672-01,-0.38678315,-0.22324096,-0.23824231,0.12122128,-0.26977596,-0.2790649,-0.24290217,-0.06963021,0.36220214,0.292738,0.24609768,-0.21366811,0.323396,-0.106457815,-0.07021467,0.26580018
TCGA-55-7725-01,-0.3407207,-0.18621346,-0.27511314,0.1354043,-0.31083626,-0.1883176,-0.12697694,-0.010765768,0.33902878,0.21658254,0.1725129,-0.29693273,0.32951286,-0.2057104,-0.28456077,0.3086131
TCGA-49-AAQV-01,-0.3519326,-0.22131884,-0.11762744,0.14403507,0.102762856,-0.26183635,-0.0720779,0.26281288,0.4338606,0.3560436,0.26507175,-0.025748737,0.32563847,-0.17312515,-0.011043116,0.3422457
TCGA-69-7973-01,-0.36845037,-0.22622313,-0.17024481,0.12214636,0.07850865,-0.33089256,-0.18830405,0.062929176,0.41010416,0.33813822,0.2832403,-0.1134778,0.33070108,-0.14167927,0.05013666,0.32637003
TCGA-MN-A4N4-01,-0.37423533,-0.22431155,-0.19920778,0.13511993,-0.0011820667,-0.32585338,-0.20497783,0.057531226,0.4120946,0.32275453,0.26749328,-0.13606067,0.3280985,-0.13888355,0.06464483,0.32405216
TCGA-17-Z005-01,-0.30463704,-0.11301439,-0.13845207,-0.020366259,-0.32438484,-0.27385926,-0.43673337,-0.4755621,0.12611826,0.20770022,0.29426408,-0.08726934,0.18044214,0.21659514,0.20917214,-0.035244428
TCGA-75-7031-01,-0.3742821,-0.2210884,-0.17316256,0.13172615,0.06734941,-0.3171495,-0.15989234,0.14453936,0.422784,0.31737515,0.26755783,-0.10395907,0.34098896,-0.17053364,0.061869632,0.31791165
TCGA-50-7109-01,-0.3672458,-0.21711992,-0.1401515,0.13066661,0.11252747,-0.32163623,-0.15705475,0.10839125,0.41693646,0.3731715,0.27815273,-0.06266058,0.3157749,-0.12973516,0.03927335,0.34098434
TCGA-38-6178-01,-0.4290268,-0.28823352,-0.08421811,0.049727403,-0.1371651,-0.28316873,-0.17696498,0.22106199,0.41111585,0.27392164,0.36100152,0.0060127066,0.35544708,-0.13516784,0.022157509,0.15683271
TCGA-17-Z001-01,-0.31426224,-0.12129838,-0.14742507,-0.059128337,-0.32035175,-0.27467492,-0.4438803,-0.49039012,0.124916,0.15669927,0.28320694,-0.096155666,0.1742412,0.20708247,0.18218294,-0.09832257
TCGA-86-8073-01,-0.334589,-0.18276569,-0.2209258,0.10743675,-0.38559458,-0.18717061,-0.16758981,-0.2428945,0.2684637,0.26858538,0.16383098,-0.2751842,0.2605962,-0.08533027,-0.39455968,0.21412417
TCGA-44-A4SS-01,-0.37348452,-0.22373722,-0.20833603,0.1329821,-0.09259947,-0.3169166,-0.22875649,-0.07054759,0.37729493,0.34039906,0.26499078,-0.18692608,0.32309157,-0.11251038,-0.032758843,0.31865528
TCGA-55-6978-01,-0.31093004,-0.18969171,-0.19460656,0.15510945,0.1649636,-0.25729272,-0.038040172,0.19086763,0.41845372,0.27827218,0.19682226,-0.16211236,0.32464358,-0.26679572,-0.13397817,0.402538
TCGA-49-6743-01,-0.37335855,-0.25455764,-0.13622196,0.08282739,0.1564456,-0.33995357,-0.18417048,0.1326662,0.416717,0.29676613,0.29942298,-0.06860109,0.33470264,-0.1710884,0.07957026,0.27406636
TCGA-64-5775-01,-0.27199894,-0.20210491,-0.04726669,0.074024566,0.47874936,-0.29023978,-0.03054329,0.19292155,0.37807342,0.30129832,0.26278722,-0.0029397807,0.27820495,-0.19875133,-0.0043422384,0.3258217
TCGA-MP-A4TA-01,-0.30610874,-0.1894588,-0.16521445,0.15756199,0.22310396,-0.2897277,-0.07509274,0.18458147,0.41241276,0.3130774,0.22364111,-0.11259859,0.3116504,-0.2209049,0.0018512963,0.41003722
TCGA-49-AAR0-01,-0.35781306,-0.22563912,-0.167187,0.12466277,0.12272359,-0.30798393,-0.12707184,0.13482189,0.42023772,0.30750185,0.26487374,-0.12207451,0.3410787,-0.20485045,-0.026955599,0.34363168
