,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-75-6203-01,-0.3435979,-0.20922297,-0.17442578,0.12851156,0.17713735,-0.29192728,-0.08417213,0.20578226,0.42997175,0.27929917,0.23792444,-0.1192092,0.3402471,-0.23510149,-0.016637322,0.3466642
TCGA-17-Z007-01,-0.3046663,-0.11376687,-0.13825662,-0.020732263,-0.32438505,-0.27406764,-0.4366295,-0.47531354,0.12630308,0.20806342,0.29445392,-0.087785624,0.1803888,0.21630074,0.20873345,-0.035153437
TCGA-50-5933-01,-0.3492247,-0.22715019,-0.14211932,0.1099259,0.21155138,-0.31747517,-0.12187636,0.17242903,0.42396984,0.30402872,0.26789662,-0.078179784,0.3274565,-0.1981873,0.03300807,0.32614908
TCGA-78-7146-01,-0.35021377,-0.21330242,-0.18003458,0.13965327,0.10218152,-0.314366,-0.15233001,0.116426356,0.41163638,0.3255878,0.26213607,-0.121982254,0.32950467,-0.17828405,0.035033267,0.3650719
TCGA-49-4506-01,-0.30367863,-0.18805957,-0.106963515,0.12924846,0.30722818,-0.29602325,-0.0697782,0.23697738,0.40331605,0.3248293,0.24934004,-0.029220186,0.29923484,-0.19828819,0.06309787,0.3703742
TCGA-55-A57B-01,-0.37932044,-0.22700484,-0.2246622,0.1258032,-0.1150322,-0.30486566,-0.2167771,-0.029939314,0.38458002,0.30518183,0.2608647,-0.20402442,0.33957836,-0.14396545,-0.048655655,0.30838302
TCGA-97-8179-01,-0.39530244,-0.22872187,-0.21403481,0.120219186,-0.16642538,-0.31257468,-0.25170326,-0.017383603,0.38560078,0.31262884,0.27589318,-0.16033596,0.33093855,-0.10144657,0.030707361,0.27036583
TCGA-MN-A4N1-01,-0.38513654,-0.22955696,-0.19470783,0.12578441,-0.030085055,-0.3295061,-0.22167242,0.05516005,0.4118151,0.32100737,0.27783015,-0.12393958,0.32894307,-0.12243588,0.08703513,0.2960112
TCGA-O1-A52J-01,-0.37081933,-0.23358738,-0.16539033,0.11316506,0.11931921,-0.33315998,-0.17424302,0.12444156,0.42840376,0.3105159,0.27833328,-0.08914014,0.32748917,-0.15904202,0.081268534,0.30360723
TCGA-49-AARO-01,-0.3794297,-0.27445486,-0.05837283,0.05967081,0.20489919,-0.32864127,-0.12542279,0.28785485,0.4482903,0.25780067,0.3090041,0.0715437,0.29656368,-0.17459899,0.0963707,0.17149328
TCGA-17-Z000-01,-0.3046663,-0.11376687,-0.13825662,-0.020732263,-0.32438505,-0.27406764,-0.4366295,-0.47531354,0.12630308,0.20806342,0.29445392,-0.087785624,0.1803888,0.21630074,0.20873345,-0.035153437
TCGA-91-6840-01,-0.35706437,-0.19722714,-0.20172821,0.13617313,-0.34967527,-0.26869315,-0.2800138,-0.23079805,0.2856344,0.3486711,0.23426159,-0.20733684,0.2770976,-0.014820546,-0.08270785,0.25170597
TCGA-75-6211-01,-0.3415486,-0.21432957,-0.13660966,0.11782382,0.2370385,-0.32603315,-0.1267229,0.1752208,0.42001268,0.31243256,0.26619586,-0.061756354,0.31783038,-0.17753668,0.097980626,0.32370088
TCGA-50-8459-01,-0.33566326,-0.18361434,-0.25926796,0.14326927,-0.14205456,-0.20937112,-0.08608195,0.04712444,0.36882612,0.24417911,0.18418212,-0.27474308,0.34502482,-0.24180155,-0.27705312,0.36454335
TCGA-86-8671-01,-0.31776252,-0.17519225,-0.26199916,0.14938222,-0.10068193,-0.19475524,-0.052209597,0.08429726,0.3686661,0.22574733,0.1638206,-0.2840597,0.34434423,-0.2725448,-0.29363012,0.3821016
TCGA-99-8025-01,-0.37025863,-0.22818203,-0.1868442,0.12926722,0.054608766,-0.32311043,-0.17725725,0.09987892,0.42189464,0.3143312,0.26847115,-0.124621056,0.33398226,-0.16497736,0.045909934,0.3242939
TCGA-86-8280-01,-0.38382164,-0.21899962,-0.23073804,0.12807514,-0.21735884,-0.2896993,-0.2364856,-0.043909237,0.37048173,0.30474216,0.25897947,-0.20093603,0.3335937,-0.11474379,-0.038632598,0.2872963
TCGA-L9-A5IP-01,-0.3782012,-0.23508617,-0.1772115,0.115991294,0.010528791,-0.32982066,-0.21224864,0.01833124,0.39605647,0.33350095,0.2921518,-0.13526961,0.33677793,-0.1365331,0.021285603,0.31355146
TCGA-44-A4SU-01,-0.3566426,-0.20351452,-0.24443829,0.15076853,-0.1345754,-0.27063954,-0.17115295,0.00086424645,0.37815607,0.29641804,0.22984646,-0.23518708,0.340741,-0.1781304,-0.1113078,0.35919905
TCGA-MP-A4T4-01,-0.25387686,-0.15758818,-0.11101162,0.15432678,0.37400895,-0.28346002,-0.042722754,0.26048625,0.39134714,0.31162992,0.21051866,-0.023190986,0.2639722,-0.19472557,0.1288609,0.4066146
TCGA-91-8496-01,-0.33463612,-0.1854113,-0.26514715,0.15358457,-0.1798509,-0.21472555,-0.10729909,0.031325717,0.36521763,0.24535802,0.18388812,-0.27952105,0.34289548,-0.23191266,-0.24803966,0.36109075
TCGA-55-A491-01,-0.38793612,-0.22717185,-0.21508901,0.12680762,-0.1633249,-0.31347728,-0.24887764,-0.04230704,0.37968796,0.31983936,0.27010703,-0.1741155,0.32698897,-0.10305171,0.009534533,0.28198498
TCGA-44-7659-01,-0.33547598,-0.1799121,-0.26998273,0.15402515,-0.21386251,-0.20846249,-0.10967482,0.01723568,0.35966617,0.24508408,0.18066296,-0.2846768,0.33927774,-0.21996391,-0.25323844,0.35528082
TCGA-05-4425-01,-0.3002628,-0.18947831,-0.15782917,0.14379285,0.25986075,-0.28229156,-0.058515836,0.17596167,0.40493387,0.30767623,0.22797279,-0.1173271,0.3162353,-0.23117429,-0.038333636,0.40922105
TCGA-MP-A4TC-01,-0.34460846,-0.2073336,-0.1792554,0.14556845,0.13061762,-0.30043113,-0.11394987,0.11080893,0.4166149,0.32972276,0.24248235,-0.13492109,0.32681978,-0.19724661,-0.054287117,0.38000143
TCGA-62-A46O-01,-0.31987742,-0.19757496,-0.14679869,0.15034701,0.21616733,-0.31232408,-0.114045665,0.17633726,0.4109163,0.3306557,0.24840614,-0.07556057,0.30934337,-0.18412592,0.08478529,0.3791148
TCGA-17-Z013-01,-0.3046663,-0.11376687,-0.13825662,-0.020732263,-0.32438505,-0.27406764,-0.4366295,-0.47531354,0.12630308,0.20806342,0.29445392,-0.087785624,0.1803888,0.21630074,0.20873345,-0.035153437
TCGA-17-Z032-01,-0.3046663,-0.11376687,-0.13825662,-0.020732263,-0.32438505,-0.27406764,-0.4366295,-0.47531354,0.12630308,0.20806342,0.29445392,-0.087785624,0.1803888,0.21630074,0.20873345,-0.035153437
TCGA-50-5930-01,-0.31636724,-0.19648257,-0.16001195,0.12764624,0.24173903,-0.2650704,-0.032095656,0.23285148,0.4209648,0.2732546,0.21826689,-0.11476196,0.32809803,-0.26139536,-0.0870584,0.3731138
TCGA-55-A4DF-01,-0.36428335,-0.20568307,-0.20015973,0.12529607,-0.33560058,-0.25428262,-0.23881032,-0.20093206,0.29542238,0.3233401,0.237243,-0.22246075,0.30012515,-0.07130683,-0.20488368,0.24454933
TCGA-44-7661-01,-0.33413032,-0.18876821,-0.2567017,0.1470401,-0.15325738,-0.21988563,-0.10534625,0.015294181,0.36301744,0.24930519,0.19240224,-0.2802969,0.34433928,-0.2326509,-0.2628606,0.36156088
TCGA-44-3917-01,-0.3603965,-0.21678361,-0.20179273,0.13616857,-0.029230492,-0.3249558,-0.22274601,-0.03473791,0.37493998,0.33692107,0.2753276,-0.17639384,0.32996848,-0.12929481,0.019560048,0.34581652
TCGA-97-8177-01,-0.37899798,-0.22369222,-0.23546758,0.12597328,-0.1408467,-0.28935227,-0.20244713,-0.0014780203,0.38713753,0.28764066,0.2525576,-0.21346338,0.34605587,-0.16250454,-0.07275523,0.3115095
TCGA-05-4403-01,-0.3135801,-0.18701753,-0.18781091,0.1427397,0.18293507,-0.2500415,-0.02295408,0.21318486,0.41791403,0.26751804,0.20081611,-0.15572776,0.33250853,-0.2721328,-0.13521378,0.39419085
TCGA-91-6847-01,-0.36291876,-0.22084638,-0.1614843,0.13130894,0.094311975,-0.32858622,-0.17496468,0.09688743,0.4111705,0.33955103,0.27981222,-0.09805336,0.32772082,-0.14961515,0.06675151,0.33589774
TCGA-49-4510-01,-0.31188518,-0.19813621,-0.08577587,0.10406867,0.33622894,-0.30450752,-0.0784243,0.25704783,0.4085937,0.31098488,0.2626046,0.008106062,0.2930998,-0.18433446,0.101399675,0.32315227
TCGA-99-8033-01,-0.36195707,-0.23868851,-0.14517148,0.10095968,0.16970043,-0.33935982,-0.17663436,0.06645016,0.4057505,0.3267119,0.29352835,-0.097312465,0.3289238,-0.15932412,0.036815405,0.3150165
TCGA-55-7815-01,-0.38693547,-0.22432302,-0.109828115,0.082797274,0.049716353,-0.38374636,-0.30659595,-0.10851471,0.35880554,0.36746028,0.32809654,-0.012734696,0.27418053,0.01647254,0.20549823,0.19047098
TCGA-55-8203-01,-0.36453137,-0.2122191,-0.23231359,0.1439201,-0.14015208,-0.29343826,-0.21077889,-0.03718052,0.37299964,0.31200096,0.24911945,-0.2166334,0.3349395,-0.14467798,-0.057392366,0.33758667
TCGA-05-4389-01,-0.3420823,-0.215229,-0.14844234,0.12794994,0.20088594,-0.32579663,-0.13561933,0.14719129,0.42134732,0.32461274,0.26432538,-0.07787248,0.31504345,-0.172841,0.072140984,0.34427267
TCGA-50-5068-01,-0.3416524,-0.21248393,-0.15771802,0.13567467,0.16249315,-0.32589433,-0.15469149,0.13545987,0.41337383,0.329974,0.2658031,-0.086544275,0.3175291,-0.16368955,0.097302414,0.3535011
TCGA-L4-A4E6-01,-0.33193406,-0.19459458,-0.17979306,0.17671832,0.06841529,-0.30067006,-0.13905476,0.12214404,0.40737942,0.3521747,0.2479898,-0.12038714,0.3192374,-0.16425645,0.046208862,0.4025598
TCGA-97-8171-01,-0.34348553,-0.22092366,-0.18500729,0.11968905,0.09944947,-0.26472116,-0.083917245,0.09173266,0.39902812,0.29082692,0.24088813,-0.18748724,0.35123935,-0.24160974,-0.19109765,0.36604363
TCGA-91-8497-01,-0.31726524,-0.16801338,-0.27428487,0.15304402,-0.23156136,-0.18107828,-0.0855433,0.0039500087,0.3361327,0.22530524,0.15655763,-0.31001353,0.33285812,-0.23563579,-0.31672555,0.35737392
TCGA-49-4494-01,-0.2673464,-0.16421628,-0.10311476,0.1311577,0.37132877,-0.25466374,0.0052454984,0.29809478,0.39310223,0.290856,0.21008994,-0.036700014,0.28952613,-0.24582297,-0.008740957,0.39135045
TCGA-55-6983-01,-0.32553297,-0.18809074,-0.21770528,0.1625714,0.056548394,-0.25505006,-0.06998406,0.13526392,0.4064492,0.2891066,0.2053876,-0.19595313,0.3380976,-0.24773802,-0.14886107,0.407644
TCGA-55-8508-01,-0.36369538,-0.20485182,-0.2372765,0.1451833,-0.14202334,-0.2843286,-0.19523513,-0.036780454,0.37325153,0.31132814,0.2431073,-0.22379108,0.335892,-0.15031542,-0.09152301,0.3444998
TCGA-17-Z019-01,-0.3046663,-0.11376687,-0.13825662,-0.020732263,-0.32438505,-0.27406764,-0.4366295,-0.47531354,0.12630308,0.20806342,0.29445392,-0.087785624,0.1803888,0.21630074,0.20873345,-0.035153437
TCGA-44-A47G-01,-0.34129792,-0.19045854,-0.23833257,0.12846327,-0.2910579,-0.19925976,-0.13755378,-0.112956606,0.32033446,0.27423906,0.19354567,-0.28211337,0.3137266,-0.1515478,-0.33427653,0.29972586
TCGA-73-4676-01,-0.33389786,-0.20612173,-0.17773196,0.14227688,0.16863701,-0.29102755,-0.08635012,0.16198854,0.4242124,0.30225614,0.23268087,-0.13275297,0.32887504,-0.22522461,-0.05112765,0.37786892
TCGA-55-7911-01,-0.37260738,-0.21061853,-0.25291753,0.13535678,-0.23055239,-0.2491893,-0.17440797,0.0052055046,0.37572855,0.26718488,0.22237132,-0.24210416,0.34404576,-0.17616645,-0.15246575,0.30910966
TCGA-55-A48X-01,-0.34685776,-0.19217522,-0.2524876,0.16021943,-0.17817955,-0.25223443,-0.16145937,-0.00878961,0.36571997,0.29154664,0.2160978,-0.25265095,0.33796793,-0.18044324,-0.14295155,0.3678629
TCGA-J2-A4AE-01,-0.36197925,-0.20311606,-0.2441947,0.09716346,-0.3051466,-0.19684325,-0.1310829,-0.06707403,0.33545968,0.21801135,0.19640638,-0.27680373,0.32715112,-0.18487051,-0.358767,0.24479216
TCGA-50-5932-01,-0.33851838,-0.20464185,-0.16652647,0.13494046,0.17673475,-0.2906577,-0.08640016,0.19515681,0.4262004,0.3029688,0.24152085,-0.107918754,0.33137983,-0.21910046,-0.017418794,0.3671269
TCGA-44-A47B-01,-0.3728337,-0.22095045,-0.2344246,0.13089447,-0.15321855,-0.29063445,-0.21067615,-0.035480507,0.3756497,0.29497328,0.25162247,-0.22150263,0.33970386,-0.15356757,-0.08233317,0.3166077
TCGA-44-2659-01,-0.37004986,-0.21815872,-0.21389301,0.14256755,-0.1117839,-0.30541536,-0.2167824,-0.011059944,0.38085258,0.32593092,0.26623017,-0.18376577,0.33554953,-0.13304944,-0.006295277,0.33202365
TCGA-55-7994-01,-0.3658925,-0.20955932,-0.2298045,0.14995186,-0.18197908,-0.29300192,-0.22557186,-0.062619984,0.36318308,0.32208517,0.24814275,-0.21306321,0.3267444,-0.121561654,-0.04533105,0.32701036
TCGA-MP-A4SW-01,-0.3376933,-0.20381612,-0.1643538,0.1331396,0.19212519,-0.2935008,-0.08537346,0.19778045,0.42968693,0.30485988,0.24223737,-0.09851266,0.32538345,-0.21296553,-0.007665383,0.36466667
TCGA-44-8119-01,-0.3706588,-0.21683297,-0.20026487,0.1300509,-0.10893399,-0.33061513,-0.2658281,-0.07812763,0.36230275,0.34241578,0.2848209,-0.16305336,0.31781617,-0.078953356,0.06815295,0.30418426
TCGA-75-7027-01,-0.36279702,-0.22381687,-0.1659624,0.12150053,0.140833,-0.31880632,-0.1406916,0.16484056,0.42791802,0.30151927,0.2635241,-0.098028176,0.33608627,-0.19054139,0.05392181,0.3198291
TCGA-MP-A4SV-01,-0.3127761,-0.21661554,-0.086557075,0.086131595,0.35797665,-0.31264454,-0.0919664,0.1906802,0.40054345,0.31012395,0.2817851,-0.022038702,0.3024035,-0.18077126,0.070111,0.3226225
TCGA-05-4415-01,-0.3127974,-0.2099432,-0.14165364,0.13320625,0.26860368,-0.30917713,-0.094036624,0.16239248,0.41059497,0.31246898,0.24426217,-0.0920071,0.31028545,-0.21185179,0.015399213,0.3762572
TCGA-44-3919-01,-0.32935405,-0.17915061,-0.25636944,0.173062,-0.15237959,-0.23397832,-0.12203016,0.0051931515,0.36325565,0.28772438,0.19288798,-0.26706043,0.33434168,-0.2046465,-0.19683337,0.39394987
TCGA-05-4433-01,-0.33015516,-0.19689831,-0.20442216,0.14811203,0.07483735,-0.26475284,-0.08165475,0.091284,0.4018446,0.3066927,0.23086315,-0.19148396,0.3375685,-0.22423862,-0.15854377,0.40364978
TCGA-05-4390-01,-0.35119003,-0.21660002,-0.15807399,0.13011137,0.15743567,-0.32632113,-0.14849398,0.12501119,0.41931036,0.32966626,0.2696805,-0.09107193,0.32199177,-0.16614269,0.06164957,0.34391642
TCGA-55-8302-01,-0.35269174,-0.1926967,-0.24319749,0.16243693,-0.19469923,-0.2681775,-0.19286901,-0.042869695,0.3586516,0.3173534,0.22981681,-0.2347159,0.33054307,-0.14253116,-0.09237722,0.35878068
TCGA-73-4677-01,-0.3289741,-0.2243638,-0.06553193,0.09977115,0.31306234,-0.2997217,-0.061666936,0.28279206,0.42944866,0.29729748,0.26515624,0.02802332,0.2969627,-0.20447277,0.03252361,0.28392613
TCGA-49-AARQ-01,-0.383921,-0.2781776,-0.058887877,0.058520515,0.19020632,-0.33091718,-0.13214955,0.28224823,0.44929057,0.25772324,0.31258368,0.07155337,0.29747945,-0.17150268,0.09594149,0.16520742
TCGA-49-AARN-01,-0.3852836,-0.27570853,-0.06460059,0.06278232,0.18125795,-0.32324755,-0.11909993,0.2969855,0.45426422,0.25489718,0.30594075,0.0659959,0.3007827,-0.18173541,0.074640974,0.1713034
TCGA-95-7947-01,-0.35159388,-0.19943021,-0.21877444,0.11513844,-0.3092119,-0.22185588,-0.18458547,-0.17254122,0.30467284,0.30383176,0.23380302,-0.26041138,0.31062612,-0.097847454,-0.27311352,0.2802586
TCGA-05-4422-01,-0.31003436,-0.20188297,-0.16710125,0.13455012,0.24218422,-0.28873265,-0.06944356,0.17078312,0.41210565,0.28728387,0.22932434,-0.13192183,0.32375842,-0.24317133,-0.04616978,0.3907005
TCGA-55-A494-01,-0.39387822,-0.22813083,-0.21366887,0.12440125,-0.17188203,-0.31140125,-0.25138617,-0.012678292,0.38682896,0.31318867,0.27448013,-0.15799057,0.3299051,-0.10113401,0.03486412,0.27112913
TCGA-55-8512-01,-0.35280108,-0.21226275,-0.23154983,0.13116206,-0.024900837,-0.2615896,-0.11656054,0.07555686,0.39896256,0.26707038,0.22584313,-0.22550805,0.35399753,-0.23575744,-0.16872153,0.3599906
TCGA-55-7726-01,-0.3665748,-0.21176948,-0.22231333,0.14620796,-0.12267339,-0.30473414,-0.22270893,-0.028952997,0.37604076,0.327452,0.25885046,-0.19312,0.32985663,-0.1264679,-0.00570726,0.33743873
TCGA-17-Z049-01,-0.24744779,-0.07232338,-0.049370192,-0.062351756,-0.07035684,-0.29586968,-0.44327292,-0.37004733,0.100636475,0.1608596,0.28876346,0.09350323,0.102192454,0.28629485,0.5109958,-0.14015529
TCGA-49-6742-01,-0.35817915,-0.20971407,-0.20181322,0.15005359,0.0074186604,-0.301293,-0.16115144,0.07599058,0.40346104,0.32915494,0.25470042,-0.15820894,0.33720842,-0.17207716,-0.012966383,0.37066418
TCGA-49-AAR2-01,-0.33804184,-0.2040555,-0.18929097,0.15122364,0.11497878,-0.29598668,-0.11180645,0.12621412,0.41283467,0.31381252,0.23957631,-0.14974728,0.3339588,-0.21054947,-0.034674592,0.38773277
TCGA-78-7148-01,-0.31892803,-0.18660693,-0.20285164,0.16470586,0.101263985,-0.26354113,-0.06876431,0.15451573,0.40758017,0.29881305,0.21438335,-0.17490579,0.3346041,-0.24211243,-0.10149377,0.41717112
TCGA-93-A4JQ-01,-0.37459514,-0.21782543,-0.20644344,0.13742723,-0.18318835,-0.3144858,-0.26820174,-0.08060109,0.35651258,0.34091008,0.27328083,-0.1703354,0.31543064,-0.075181715,0.03862336,0.29356334
TCGA-49-AAR4-01,-0.3157113,-0.19213666,-0.17605418,0.15056805,0.18914911,-0.27727243,-0.06569148,0.18572766,0.4137055,0.30033904,0.22284836,-0.13299799,0.32686493,-0.23832597,-0.05323958,0.40385216
TCGA-17-Z002-01,-0.3046663,-0.11376687,-0.13825662,-0.020732263,-0.32438505,-0.27406764,-0.4366295,-0.47531354,0.12630308,0.20806342,0.29445392,-0.087785624,0.1803888,0.21630074,0.20873345,-0.035153437
TCGA-17-Z020-01,-0.3046663,-0.11376687,-0.13825662,-0.020732263,-0.32438505,-0.27406764,-0.4366295,-0.47531354,0.12630308,0.20806342,0.29445392,-0.087785624,0.1803888,0.21630074,0.20873345,-0.035153437
TCGA-91-6831-01,-0.36658707,-0.2210985,-0.17873286,0.12863621,0.08243992,-0.3181007,-0.15789068,0.11674958,0.4218519,0.31753927,0.26967272,-0.11782367,0.33639207,-0.17362599,0.028607823,0.33492112
TCGA-NJ-A55A-01,-0.30829978,-0.16693018,-0.26293594,0.1688966,-0.13628064,-0.19209561,-0.059156578,0.058159903,0.35629302,0.24252096,0.15868989,-0.29019037,0.33741167,-0.25845173,-0.28812292,0.39781433
TCGA-17-Z027-01,-0.3046663,-0.11376687,-0.13825662,-0.020732263,-0.32438505,-0.27406764,-0.4366295,-0.47531354,0.12630308,0.20806342,0.29445392,-0.087785624,0.1803888,0.21630074,0.20873345,-0.035153437
TCGA-44-3396-01,-0.34618828,-0.19725466,-0.24967924,0.15166274,-0.10700688,-0.24657641,-0.12075754,0.03957634,0.3856858,0.27217785,0.20753752,-0.24976203,0.3452052,-0.22017221,-0.1908569,0.36762473
TCGA-86-8074-01,-0.37966102,-0.21888173,-0.22442715,0.13155603,-0.119302765,-0.3056516,-0.22069561,0.0046212287,0.39015365,0.30960044,0.2662009,-0.18314092,0.33908558,-0.13372041,0.0060742623,0.313874
TCGA-97-A4LX-01,-0.36363333,-0.19870597,-0.23610404,0.13944899,-0.29605478,-0.25263712,-0.21586274,-0.13116604,0.3270926,0.30735907,0.22273707,-0.24522728,0.31520432,-0.1088608,-0.17352569,0.29205722
TCGA-64-1676-01,-0.34451833,-0.21672632,-0.15930854,0.13090588,0.19192334,-0.31768236,-0.11894178,0.15187801,0.43034247,0.31451026,0.2540324,-0.09403947,0.31868815,-0.18936928,0.02795431,0.34807903
TCGA-17-Z003-01,-0.3142812,-0.12180601,-0.14729293,-0.059375368,-0.32035008,-0.27481443,-0.44380745,-0.49021992,0.12504059,0.15694338,0.28333348,-0.09650362,0.1742045,0.20688252,0.1818851,-0.0982609
TCGA-91-A4BC-01,-0.38258708,-0.21797481,-0.22294466,0.12667069,-0.23391628,-0.29304767,-0.2493573,-0.0839523,0.35690296,0.3157629,0.26373369,-0.19801722,0.32365215,-0.09465279,-0.045096133,0.2809764
TCGA-86-8281-01,-0.32349682,-0.17652133,-0.262397,0.16036832,-0.13170359,-0.2081779,-0.0789868,0.05099897,0.36676845,0.24885607,0.17214097,-0.28095663,0.34070095,-0.2470587,-0.26415464,0.38494903
TCGA-69-7980-01,-0.36843032,-0.22267754,-0.18250297,0.13794138,-0.07436027,-0.33377987,-0.2522702,-0.08990004,0.36386752,0.3680456,0.28143317,-0.1534934,0.31103972,-0.07941137,0.030682633,0.3147422
TCGA-78-7159-01,-0.34505382,-0.20814784,-0.161925,0.15270063,0.11839287,-0.31508958,-0.14506066,0.13874319,0.41445816,0.34561563,0.25843677,-0.09187597,0.31818768,-0.16342908,0.067183346,0.36818737
