method,acc_cat,mae_cont,nmae_cont,na_ratio,run,dataset
AutoComplete,0.5171232876712328,319.78012599334505,0.7022860779633823,0.1,8.0,TCGA-LUAD
AutoComplete,0.54858934169279,230.2306196008745,0.6017518164823501,0.01,1.0,TCGA-LUAD
AutoComplete,0.5204157848873397,294.22597433206965,0.7060703440151879,0.5,9.0,TCGA-LUAD
AutoComplete,0.5152268489745183,242.03714833555335,0.7211333409391443,0.1,5.0,TCGA-LUAD
AutoComplete,0.525236200895077,287.2670188725375,0.7083276506397026,0.25,3.0,TCGA-LUAD
AutoComplete,0.5433168316831684,451.1482613522785,0.7572964543483944,0.05,0.0,TCGA-LUAD
AutoComplete,0.5332504661280298,296.9031557622942,0.6851808128774005,0.05,1.0,TCGA-LUAD
AutoComplete,0.5108289768483943,305.4591229941427,0.7049530941819272,0.25,6.0,TCGA-LUAD
AutoComplete,0.5148483901219131,284.34323451466645,0.7266564906702888,0.1,0.0,TCGA-LUAD
AutoComplete,0.5140210315473209,331.3933818925996,0.7291852025621915,0.25,5.0,TCGA-LUAD
AutoComplete,0.5163522012578616,287.5085986751675,0.6888874923857765,0.05,9.0,TCGA-LUAD
AutoComplete,0.5215544170935899,337.9098098942967,0.7394347758987655,0.25,7.0,TCGA-LUAD
AutoComplete,0.5220243673851921,375.39659874959705,0.7614581484060043,0.1,2.0,TCGA-LUAD
AutoComplete,0.5203452527743526,255.0070178156878,0.7205749834063079,0.05,8.0,TCGA-LUAD
AutoComplete,0.5090022505626407,300.414733139083,0.724341106755156,0.25,8.0,TCGA-LUAD
AutoComplete,0.5161086544535691,275.02272133592106,0.632606546155292,0.05,7.0,TCGA-LUAD
AutoComplete,0.5179295291549735,305.3434026479699,0.7020849996778693,0.1,3.0,TCGA-LUAD
AutoComplete,0.511875,226.2767938610668,0.685420748684243,0.05,6.0,TCGA-LUAD
AutoComplete,0.5112324686607919,307.1064801208217,0.7228816590878637,0.25,9.0,TCGA-LUAD
AutoComplete,0.5163944645306071,247.46415286028537,0.7084697661395793,0.25,4.0,TCGA-LUAD
AutoComplete,0.5251889168765743,286.32556265404014,0.8014035931386133,0.05,5.0,TCGA-LUAD
AutoComplete,0.5149042987135237,235.88541916152784,0.7409947451451525,0.1,9.0,TCGA-LUAD
AutoComplete,0.5171896487060883,290.42448874529714,0.7157411383046254,0.5,0.0,TCGA-LUAD
AutoComplete,0.5221948212083847,390.36023828882736,0.7125445382607378,0.05,4.0,TCGA-LUAD
AutoComplete,0.5259212991880075,343.9974149636132,0.736725737409016,0.05,3.0,TCGA-LUAD
AutoComplete,0.5160744500846024,320.499041075205,0.7182148841587999,0.5,1.0,TCGA-LUAD
AutoComplete,0.5242688238954574,397.67376635800633,0.7147217235065562,0.1,4.0,TCGA-LUAD
AutoComplete,0.525633106856084,300.2597550052401,0.6936352873170968,0.05,2.0,TCGA-LUAD
AutoComplete,0.5015015015015015,453.8696337412968,0.8104523255586434,0.01,0.0,TCGA-LUAD
AutoComplete,0.5207462407187871,309.0012675694185,0.7114991289347778,0.5,2.0,TCGA-LUAD
AutoComplete,0.5100922003488662,303.00921121912097,0.6965794335682649,0.25,0.0,TCGA-LUAD
POME,0.8667653589933383,163.50763270757335,0.6520744055633441,0.5,9.0,HANCOCK
POME,0.8805289557683539,136.02374276927046,0.5825911222916328,0.05,4.0,HANCOCK
POME,0.879264367816092,145.06090822017225,0.5816823568556614,0.25,7.0,HANCOCK
POME,0.882380073800738,97.23041093283378,0.5426143107760667,0.05,7.0,HANCOCK
POME,0.876861874363956,147.69959843899323,0.5863271652741486,0.25,8.0,HANCOCK
POME,0.8814117647058823,128.47131333045434,0.564157840522522,0.05,6.0,HANCOCK
POME,0.8709827666511412,138.09878290920005,0.5979967407589533,0.05,5.0,HANCOCK
POME,0.8688312886265105,146.1387082504555,0.5948861636392825,0.25,9.0,HANCOCK
POME,0.8607594936708861,167.02121443839212,0.6636566182876709,0.5,0.0,HANCOCK
POME,0.8872572240644244,118.43760015872353,0.5373580909619229,0.05,9.0,HANCOCK
POME,0.8768382352941176,112.01053936545118,0.545803200455996,0.05,3.0,HANCOCK
POME,0.8930555555555556,137.4483721020111,0.5519413581820413,0.05,2.0,HANCOCK
POME,0.8625168143234844,161.27382333726808,0.646147077118182,0.5,1.0,HANCOCK
POME,0.88997668997669,129.07064332790682,0.5591718959759534,0.05,1.0,HANCOCK
POME,0.8687866340517838,157.70745645442744,0.6332189705752254,0.5,2.0,HANCOCK
POME,0.8405456255879586,157.6416191113617,0.5996076930086284,0.05,0.0,HANCOCK
POME,0.883177570093458,116.51422113019088,0.5406680940916904,0.05,8.0,HANCOCK
POME,0.8586715867158672,141.52785488089762,0.6059337840455413,0.25,6.0,HANCOCK
POME,0.8677270631627478,171.03389629792105,0.648325950150814,0.5,3.0,HANCOCK
POME,0.8890675241157556,145.1487347699071,0.5797225065409255,0.1,5.0,HANCOCK
POME,0.8585811934232404,158.80941050414646,0.6179732770741475,0.25,0.0,HANCOCK
POME,0.8795728243581005,131.88355939739455,0.5616864188786566,0.1,8.0,HANCOCK
POME,0.8681574656417423,128.26796905987956,0.5936580123062853,0.1,7.0,HANCOCK
POME,0.8781833226073366,137.51150786290748,0.598572241862014,0.25,1.0,HANCOCK
POME,0.8784874337099378,125.16422835809104,0.5624370233436429,0.1,6.0,HANCOCK
POME,0.8779855582299574,155.2422008473993,0.6039502971947065,0.25,2.0,HANCOCK
POME,0.8781551170261588,157.77117898676065,0.6006739721466943,0.1,4.0,HANCOCK
POME,0.882219190541155,117.31939989766605,0.5429727371655481,0.1,0.0,HANCOCK
POME,0.8566196667277055,149.02732670326128,0.6113168869685643,0.25,3.0,HANCOCK
POME,0.8839551384756237,129.17276807878832,0.5823913838944234,0.1,3.0,HANCOCK
POME,0.875404082386626,146.87617651602227,0.6081704380820022,0.25,4.0,HANCOCK
POME,0.880558789289872,143.06710824433168,0.59037329418396,0.1,2.0,HANCOCK
POME,0.8869604932633022,128.30021280824627,0.5564167113201995,0.1,1.0,HANCOCK
POME,0.8797485904427397,142.23636031578982,0.5861471432101445,0.25,5.0,HANCOCK
POME,0.8452655889145496,144.4544260943034,0.5295190562635029,0.01,9.0,HANCOCK
POME,0.8798000454442172,159.89739546172544,0.5880224923309444,0.1,9.0,HANCOCK
POME,0.8672647381911388,155.23100485470437,0.6375592736650108,0.5,6.0,HANCOCK
POME,0.8552036199095022,220.13223722283897,0.6064520439062602,0.01,2.0,HANCOCK
POME,0.8896247240618101,137.2991406468737,0.5874269786030923,0.01,0.0,HANCOCK
POME,0.8599565398307828,164.515289211121,0.6556102685141103,0.5,5.0,HANCOCK
POME,0.8722577061927242,159.68892259296598,0.6435176321788332,0.5,7.0,HANCOCK
POME,0.8948598130841121,186.79417571225088,0.5074103085989736,0.01,8.0,HANCOCK
POME,0.8868360277136259,117.11586597473593,0.5424903241693932,0.01,7.0,HANCOCK
POME,0.8803611738148984,167.3691177622078,0.581254057004858,0.01,3.0,HANCOCK
POME,0.8914549653579676,112.81154434634183,0.584691812742077,0.01,6.0,HANCOCK
POME,0.867708959711365,155.89505155747366,0.6529626635455457,0.5,4.0,HANCOCK
POME,0.8349056603773585,139.82759106163778,0.5786538803330148,0.01,5.0,HANCOCK
POME,0.9013761467889908,114.3392291560462,0.6164601427349873,0.01,4.0,HANCOCK
POME,0.8675533388750346,162.91238349727013,0.6499760749394009,0.5,8.0,HANCOCK
POME,0.8764845605700713,168.75967702313898,0.4966383403827857,0.01,1.0,HANCOCK
MissForest,0.8609655172413793,151.6693642557709,0.584200662227263,0.25,7.0,HANCOCK
MissForest,0.8692660550458715,106.9649501082278,0.5658889277813194,0.01,4.0,HANCOCK
MissForest,0.8586715867158672,143.00205044089483,0.5881929442784277,0.25,6.0,HANCOCK
MissForest,0.8677570093457944,114.50501380871698,0.4913878461656193,0.05,8.0,HANCOCK
MissForest,0.8583447021373352,123.54283188159536,0.5446770913426049,0.1,0.0,HANCOCK
MissForest,0.8606405628066278,156.84560878873356,0.6110157224944242,0.5,7.0,HANCOCK
MissForest,0.8634987188446308,137.08746838334656,0.5714220481572916,0.1,7.0,HANCOCK
MissForest,0.8465182378019895,115.99230665531746,0.5233437291653881,0.05,9.0,HANCOCK
MissForest,0.8666362183146837,139.33195560229848,0.5478509829381093,0.1,1.0,HANCOCK
MissForest,0.873589164785553,132.5820148176368,0.4962247331153461,0.01,3.0,HANCOCK
MissForest,0.8610751295336787,155.35011272235238,0.6158097373723218,0.5,9.0,HANCOCK
MissForest,0.8551068883610451,134.92211949401866,0.4083690813576661,0.01,1.0,HANCOCK
MissForest,0.8535506402793946,156.51545233362089,0.5828360288000232,0.1,2.0,HANCOCK
MissForest,0.8575051879179156,127.48246185136696,0.5468863276101871,0.1,6.0,HANCOCK
MissForest,0.8582248083494967,160.9587632130175,0.6166918430505011,0.25,4.0,HANCOCK
MissForest,0.8585488670176241,134.19656894756497,0.5706689432233202,0.1,3.0,HANCOCK
MissForest,0.858081836696908,159.7891180651106,0.6012186878227427,0.25,2.0,HANCOCK
MissForest,0.8552036199095022,204.30873492817045,0.5681694183448684,0.01,2.0,HANCOCK
MissForest,0.867370353373107,149.20352301694626,0.5798237353614731,0.1,4.0,HANCOCK
MissForest,0.8596564145192575,157.51901790961188,0.6208710717561102,0.5,8.0,HANCOCK
MissForest,0.8587255081486908,148.4304274706707,0.583470932377015,0.25,3.0,HANCOCK
MissForest,0.858582124041039,147.61043624455124,0.5972223627778959,0.25,5.0,HANCOCK
MissForest,0.8566009806642613,154.49724077681654,0.5884794499266662,0.25,8.0,HANCOCK
MissForest,0.8595752471622117,155.8751163053671,0.6187309914417333,0.5,6.0,HANCOCK
MissForest,0.867619926199262,96.46183886626224,0.5101411167594253,0.05,7.0,HANCOCK
MissForest,0.8452655889145496,127.60765797319291,0.468051397666853,0.01,9.0,HANCOCK
MissForest,0.8714953271028038,157.49394120723218,0.4460944321253424,0.01,8.0,HANCOCK
MissForest,0.8605348086675888,160.8874264078191,0.6214199100769446,0.5,3.0,HANCOCK
MissForest,0.8588957055214724,170.17001221576763,0.5924593766820461,0.1,9.0,HANCOCK
MissForest,0.8405456255879586,145.94065448360718,0.5502617624791551,0.05,0.0,HANCOCK
MissForest,0.8588278828807993,153.61585503656377,0.6128784797206314,0.5,4.0,HANCOCK
MissForest,0.8606636820971985,155.54722865975071,0.6091322825554986,0.5,2.0,HANCOCK
MissForest,0.8652680652680653,130.556039612893,0.5305493646993698,0.05,1.0,HANCOCK
MissForest,0.8588583040827638,156.30378828329515,0.5998586474616766,0.25,0.0,HANCOCK
MissForest,0.8729792147806005,125.2879968556646,0.5181770708865567,0.01,7.0,HANCOCK
MissForest,0.8712962962962963,143.05133821787655,0.540578425852847,0.05,2.0,HANCOCK
MissForest,0.8631346578366446,112.11017412713043,0.5078079450942663,0.01,0.0,HANCOCK
MissForest,0.8596409852033954,162.53746189542295,0.6263876620469282,0.5,1.0,HANCOCK
MissForest,0.8570772058823529,125.44873504603456,0.5345078883973129,0.05,3.0,HANCOCK
MissForest,0.8606038189467844,162.5726031099302,0.6211737697611793,0.5,5.0,HANCOCK
MissForest,0.861542002301496,157.4997913417377,0.6188943234524932,0.5,0.0,HANCOCK
MissForest,0.8609211126310989,129.51166300635313,0.5388566055946599,0.05,4.0,HANCOCK
MissForest,0.8614318706697459,122.35573446943182,0.4721915226440711,0.01,6.0,HANCOCK
MissForest,0.8618495796409907,141.90707780641654,0.5582149534368371,0.1,8.0,HANCOCK
MissForest,0.8630647414997671,147.95474154755868,0.5862962610956903,0.05,5.0,HANCOCK
