,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-50-8460-01,-0.08295374,0.0789129,-0.23878253,0.4124259,0.13817914,0.104099564,0.02872352,0.13908873,-0.2159997,-0.20516609,-0.2194844,0.36787528,-0.092966326,0.3217506,0.33680785,0.460237
TCGA-17-Z048-01,0.29114312,-0.47755757,0.42364818,0.28798118,-0.41670352,0.056553658,0.020067925,0.0497194,-0.1771596,-0.33613884,0.07893971,-0.098553106,0.2856316,-0.0008617224,0.040519778,-0.038749438
TCGA-50-8459-01,0.12373028,0.52015734,-0.24595428,0.12571771,-0.006726238,0.12178666,0.4419452,0.19111212,-0.33717272,-0.15184556,-0.17335181,0.053037036,-0.37447393,0.14348668,0.2062879,0.13465478
TCGA-55-8508-01,-0.038403466,-0.05284001,0.19090271,0.34210223,0.45322907,-0.03070407,-0.028113583,0.082430124,-0.17624478,-0.1519327,-0.42757532,0.30182976,-0.06440778,0.19089888,0.31012338,0.40432173
TCGA-55-8614-01,-0.1038712,-0.148019,0.10648545,0.38469437,0.31327724,0.023895318,-9.881512e-05,0.11784852,-0.20834969,-0.23195454,-0.3733989,0.30681002,-0.016063163,0.23654346,0.3260889,0.44950402
TCGA-50-5072-01,0.21577471,0.37023205,-0.059707858,0.18635908,-0.31214172,0.19826338,0.4318359,0.134322,-0.36914226,-0.30176362,0.23507023,0.036261268,-0.3377532,0.003776736,0.17544724,-0.08964277
TCGA-97-7553-01,-0.17047657,0.15711552,-0.100094326,0.44799897,-0.07278378,0.21816872,-0.044563048,0.055499207,-0.18973134,-0.28936931,0.26839498,0.46235695,-0.07629205,0.2828253,0.388345,0.18816087
TCGA-38-4632-01,0.06981239,0.24766041,0.0694216,0.45451313,-0.16527937,0.15528807,-0.054601315,-0.08306886,-0.29752457,-0.31411752,0.375474,0.34966302,-0.08285155,0.26693618,0.3603522,-0.05164249
TCGA-55-7815-01,-0.060630262,0.08149591,0.060748644,0.49323395,0.22846083,0.045236174,-0.10723266,0.057859663,-0.19116862,-0.304072,-0.013223276,0.4249687,-0.020832822,0.27497014,0.47438514,0.25052518
TCGA-97-A4M0-01,-0.26844162,-0.09828682,-0.31013283,0.29071212,-0.012928934,0.09255642,0.19054702,0.2705227,-0.21002933,-0.24022956,-0.29746225,0.20396331,0.048448633,0.2816027,0.27752933,0.47831059
TCGA-NJ-A55A-01,-0.3548659,0.31928962,-0.4460293,0.19474696,-0.01641886,0.15503749,0.13872008,0.21520197,-0.102795385,-0.12813358,-0.0067983167,0.35130242,-0.08826958,0.28964695,0.32624945,0.3111657
TCGA-NJ-A4YG-01,-0.1438942,0.27288967,-0.14341588,0.4019261,-0.042741563,0.21005675,-0.06044884,0.03756299,-0.16949964,-0.26018906,0.32185403,0.46640888,-0.109713785,0.27543074,0.3937967,0.1056715
TCGA-62-A472-01,0.04967557,0.2581026,0.03765274,0.4526965,-0.16398336,0.15783256,-0.061561055,-0.074507184,-0.2818135,-0.30227065,0.3810655,0.3707507,-0.08291412,0.28383225,0.34918234,-0.024567971
TCGA-MP-A4T4-01,0.070990145,0.36268187,-0.23168893,0.40462255,-0.12915073,0.045455515,0.002438962,-0.057678796,-0.2672572,-0.26129535,0.2380616,0.37236792,-0.104677096,0.3701781,0.36523968,0.08673029
TCGA-17-Z020-01,0.2913563,-0.4779908,0.42343324,0.2878807,-0.41633096,0.056098145,0.019991456,0.049581073,-0.1766999,-0.3359785,0.07874868,-0.09882372,0.28618282,-0.000642413,0.040326394,-0.03911116
TCGA-55-6986-01,-0.045365117,0.50358504,-0.3832469,0.28472796,-0.04657403,0.071232446,0.0629447,0.01553632,-0.17581761,-0.1410689,0.13879183,0.3730064,-0.1342894,0.36800227,0.33033717,0.18209372
TCGA-50-6673-01,-0.2449235,0.14359647,-0.0718948,0.38978335,-0.25005057,0.19738993,0.023439202,0.1206477,-0.21727628,-0.34296498,0.36018273,0.35518157,0.017312938,0.26130357,0.39370304,0.03739516
TCGA-17-Z028-01,0.14148282,-0.5660992,0.48825067,0.30175018,-0.288997,0.043021478,-0.08329666,0.055456698,-0.06772107,-0.314669,0.1342592,-0.0032245554,0.333386,-0.006252036,0.03958799,-0.01724573
TCGA-97-8172-01,-0.32809404,-0.014837899,0.068571776,0.32509443,0.33631912,0.12370206,-0.07798231,0.18089402,-0.040992722,-0.1854391,-0.14422838,0.48094153,-0.07358079,0.13443136,0.43417525,0.33817202
TCGA-38-7271-01,-0.12618284,0.3668356,-0.36996967,0.2817171,-0.1956421,0.21191722,0.09761206,0.042344715,-0.18982036,-0.21644297,0.30599046,0.38028175,-0.14241207,0.28716183,0.30814368,0.14121631
TCGA-49-AARO-01,0.11102564,0.31062135,0.097630866,0.47245133,-0.08434296,0.07984266,-0.04531447,-0.084563255,-0.34326297,-0.2966859,0.27686834,0.32896042,-0.08512378,0.3201877,0.3652484,-0.04309461
TCGA-97-8179-01,-0.32820243,-0.18427238,-0.19601977,0.31072378,0.0069875526,0.11234122,0.16694684,0.29294425,-0.18207316,-0.26090422,-0.2691919,0.23401774,0.08090086,0.24428241,0.2937372,0.46480784
TCGA-97-7552-01,-0.1617465,0.36211956,-0.19386473,0.35305777,-0.11098229,0.20427684,-0.0129689835,0.048245866,-0.17613426,-0.2260903,0.34438536,0.43365785,-0.110152535,0.2985041,0.3577841,0.07670685
TCGA-86-A4JF-01,-0.16952525,-0.06696072,0.1499992,0.37844506,0.39218715,0.03611161,-0.08623854,0.11911923,-0.097402714,-0.1937081,-0.25913942,0.41812897,-0.052792024,0.15930666,0.40652958,0.37668127
TCGA-78-7535-01,0.06344721,0.19404696,0.101222835,0.48664764,-0.06527633,0.11792156,-0.12495561,-0.08448769,-0.2590269,-0.32018718,0.32387003,0.39708197,-0.0660874,0.27497464,0.39768052,-0.0045257946
TCGA-55-6969-01,-0.22705972,-0.2236033,-0.20828466,0.36514357,-0.07334195,0.07799697,0.16105275,0.2524684,-0.2300433,-0.31726924,-0.22881877,0.20419385,0.12922563,0.2927194,0.2909567,0.43118423
TCGA-69-7979-01,-0.2821469,0.0053826924,0.042964324,0.4326769,0.019486666,0.18283708,-0.06747776,0.15161079,-0.12052809,-0.34043232,0.21334302,0.45515963,0.031534974,0.19624326,0.4709566,0.15983763
TCGA-55-7726-01,-0.24864262,-0.120298676,-0.25767487,0.30035046,0.021939974,0.07537852,0.18917127,0.26690868,-0.21541888,-0.23894939,-0.33701345,0.19820955,0.058700897,0.28129005,0.27407306,0.48975086
TCGA-97-A4M1-01,-0.25265473,-0.13809289,-0.2476981,0.3171926,0.004754351,0.07948763,0.18206045,0.26508746,-0.21791096,-0.25454283,-0.30974627,0.20432222,0.07226599,0.28639278,0.27747485,0.48080048
TCGA-44-6777-01,-0.3590393,0.08478623,-0.05760622,0.30238888,-0.21450777,0.2760837,0.023339149,0.18560201,-0.10056668,-0.31092143,0.36839694,0.4184319,-0.009122977,0.15424938,0.40503913,0.07997344
TCGA-50-5045-01,0.057305593,0.52476394,-0.2950503,0.25527018,-0.25813943,0.099505045,0.19300781,0.0070514414,-0.3025964,-0.20171963,0.21915895,0.23776689,-0.15137985,0.3345314,0.28789282,0.027457632
TCGA-MP-A4TK-01,0.058996066,0.27018434,0.08427938,0.43305916,-0.2158234,0.13073395,-0.038259894,-0.07714946,-0.30109936,-0.3086136,0.4074629,0.30922812,-0.061743647,0.26568496,0.35089567,-0.11273853
TCGA-73-A9RS-01,0.034281448,0.2239904,0.07667681,0.46814448,-0.13417809,0.11844089,-0.07259735,-0.06146967,-0.29545286,-0.33387828,0.34559977,0.3472258,-0.04944408,0.292551,0.39168844,-0.048072204
TCGA-55-8205-01,-0.107005954,0.012494331,-0.0077261454,0.4560745,0.22182122,0.050236225,-0.042499207,0.12451931,-0.2061476,-0.2631305,-0.19749291,0.39563367,-0.023832142,0.29340613,0.42135346,0.37394196
TCGA-91-6849-01,0.06354173,0.4784249,-0.28499112,0.29622358,-0.28557357,0.08434326,0.20274284,0.021159152,-0.33590654,-0.21475449,0.17036048,0.22150028,-0.11412812,0.346653,0.30882442,0.047764327
TCGA-62-A46V-01,-0.10089092,0.24565467,-0.27126488,0.400586,-0.18235718,0.20659468,0.03952722,0.012441967,-0.24209844,-0.26506996,0.27644148,0.3917843,-0.11417393,0.3326859,0.3256956,0.17084055
TCGA-MP-A4TJ-01,0.020409217,0.49001402,-0.38377014,0.2116819,-0.2409099,0.12379152,0.211576,0.015207704,-0.24596216,-0.21419883,0.26265,0.27192518,-0.19226353,0.27833775,0.28602818,0.058883235
TCGA-05-4396-01,-0.11963585,0.3043962,-0.10610346,0.31564435,-0.33825126,0.20290369,0.06240416,0.03978465,-0.2310167,-0.2831303,0.46318325,0.29582193,-0.06173688,0.20864576,0.3523237,-0.118417464
TCGA-64-5775-01,0.038501944,0.3170103,0.029892605,0.43846446,-0.12479333,0.13071552,-0.059153643,-0.058292486,-0.2693942,-0.28909525,0.37826645,0.3635112,-0.09756919,0.26595786,0.38430148,-0.07748668
TCGA-49-AAR0-01,-0.061544858,0.18656474,-0.025788663,0.4549694,-0.20763616,0.2016017,-0.020318167,-0.0008722185,-0.26088184,-0.32683158,0.37147638,0.37707132,-0.053782392,0.2741402,0.36707747,0.041557997
TCGA-44-2662-01,-0.2946919,-0.15484871,-0.19585276,0.3411008,-0.014584594,0.110782824,0.15214026,0.27523595,-0.20300923,-0.28951138,-0.23024562,0.25429788,0.07760131,0.2648654,0.32675487,0.44432995
TCGA-38-4628-01,0.10536924,0.24841355,0.15634732,0.45800677,-0.13552661,0.12603517,-0.056556173,-0.09962996,-0.32190013,-0.32145536,0.36059773,0.31500944,-0.06510236,0.27652186,0.34949997,-0.08079959
TCGA-69-7764-01,-0.10211479,0.2339332,-0.07759623,0.45195815,0.0038853504,0.1859178,-0.09415726,0.01009458,-0.17841887,-0.25523865,0.27526093,0.48780954,-0.112051964,0.28866583,0.3920749,0.14387298
TCGA-NJ-A55O-01,-0.3181835,0.32172367,-0.37546393,0.15394315,0.11235027,0.1598147,0.2128,0.23939769,-0.124857895,-0.056284867,-0.22176515,0.31500858,-0.15356928,0.24351971,0.28789476,0.39608905
TCGA-05-4427-01,-0.070455,0.14903428,-0.055659264,0.46209833,-0.19915259,0.19037294,-0.0080563575,0.01407511,-0.29036334,-0.3448142,0.31573,0.37236744,-0.03237447,0.32623765,0.3534386,0.07795417
TCGA-38-4625-01,-0.0012430392,0.21835035,-0.0059157778,0.4616585,-0.16346212,0.14755398,-0.051064163,-0.03087598,-0.28722265,-0.3368217,0.348276,0.35926414,-0.044365294,0.31576008,0.37278643,0.012248469
TCGA-50-7109-01,0.008717335,0.17808048,0.030033708,0.46925312,-0.20271946,0.15680024,-0.050205115,-0.051276986,-0.3005039,-0.33926803,0.35703158,0.34933648,-0.0459712,0.29955527,0.35984716,-0.0054613417
TCGA-97-8175-01,-0.2975746,-0.18097068,0.16037504,0.18707776,0.41573527,0.09708803,0.08233761,0.23716019,-0.04875401,-0.11044535,-0.43987122,0.28164637,-0.062714346,0.0274969,0.2679598,0.4569642
TCGA-86-6562-01,-0.2720969,-0.08351785,-0.242272,0.33692816,0.036078297,0.14710082,0.15079512,0.24751596,-0.19351839,-0.24975842,-0.22458318,0.28472763,0.015668469,0.272895,0.29900196,0.4943406
TCGA-55-6971-01,-0.0126520535,0.09518024,-0.055769634,0.512061,-0.07246615,0.14386256,-0.07626627,-0.027676048,-0.3071705,-0.3345571,0.17333624,0.38959154,-0.05663877,0.37825117,0.35292488,0.18435447
TCGA-17-Z026-01,0.29898852,-0.48364884,0.4759767,0.35985,-0.13017122,-0.06845286,0.019611292,0.04664267,-0.239831,-0.34038407,-0.15059306,-0.08617544,0.27156988,0.08837316,0.093932934,0.0508455
TCGA-44-7669-01,-0.194116,-0.039716806,0.041090567,0.4397926,0.19698912,0.105954304,-0.07048254,0.11752185,-0.14161797,-0.29079035,-0.069207445,0.46153286,-0.036499497,0.2087536,0.46981153,0.32981104
TCGA-MP-A4TH-01,-0.24965434,0.11158809,-0.10905102,0.36503455,0.26244253,0.13487417,-0.030049775,0.14145838,-0.083788596,-0.17421323,-0.09500402,0.4992064,-0.12617134,0.19772488,0.42293632,0.3776306
TCGA-91-6830-01,0.07535017,0.36610377,-0.034926657,0.40980232,-0.18669334,0.121127315,0.009427432,-0.080595754,-0.29109016,-0.2728097,0.37204057,0.341137,-0.112534,0.27972507,0.35662827,-0.054595858
TCGA-49-4488-01,0.08484401,0.17959596,0.0496995,0.50915694,-0.13872285,0.10696858,-0.07172676,-0.072736815,-0.30131713,-0.3262105,0.2914942,0.37103492,-0.0458475,0.32411,0.3575695,0.053553294
TCGA-17-Z056-01,0.13680142,-0.57064694,0.48999938,0.29979372,-0.28467423,0.044508442,-0.0835877,0.058243647,-0.06330543,-0.31394836,0.1278651,-0.002131669,0.33378586,-0.0074858405,0.041287854,-0.0131634185
TCGA-44-7667-01,-0.20357813,-0.07373498,-0.025872039,0.43594244,0.18149893,0.08834065,0.0040293247,0.17278169,-0.19664223,-0.29390597,-0.17999567,0.37045148,0.012190986,0.26350448,0.41299415,0.39618078
TCGA-L9-A8F4-01,-0.20923474,-0.15802042,0.033654798,0.38447797,0.22547635,0.072177164,0.03902251,0.19488515,-0.17914024,-0.2628518,-0.30340323,0.3227236,0.01735275,0.21366833,0.3693695,0.45493624
TCGA-17-Z014-01,0.22125353,-0.5477844,0.48141816,0.26972502,-0.34470826,0.0802095,-0.067135274,0.05624612,-0.0881905,-0.31905076,0.10250993,-0.05293519,0.2941516,-0.02992391,0.03468716,-0.04506452
TCGA-78-8655-01,-0.03031004,0.27303305,-0.19628912,0.41038468,-0.19870819,0.19504006,0.03290174,-0.01311875,-0.25691512,-0.2802808,0.31600758,0.39238188,-0.10351825,0.3244793,0.32136407,0.14541085
TCGA-69-A59K-01,-0.35076264,-0.037662175,-0.15523808,0.33109328,0.1006505,0.15839949,0.08887597,0.24991293,-0.14063159,-0.24277256,-0.16804236,0.3762224,-0.01879804,0.21834534,0.385068,0.437546
TCGA-62-8398-01,-0.16511762,0.07091498,-0.14162195,0.45567563,-0.20199388,0.20361133,0.045259,0.12348984,-0.26843187,-0.35635465,0.21335535,0.35055318,0.014442367,0.31669158,0.3727617,0.18315919
TCGA-97-7554-01,-0.26828927,-0.051211983,-0.07432189,0.44633397,-0.05837157,0.17585097,0.005320152,0.17492196,-0.21005997,-0.34301394,0.072144456,0.398491,0.030614471,0.30016735,0.39411604,0.28905848
TCGA-75-6205-01,0.045758024,0.17448005,-0.025018487,0.5169866,-0.07106949,0.10184806,-0.07046141,-0.037533045,-0.29914498,-0.33631825,0.21294478,0.3751978,-0.048295554,0.3310847,0.40783912,0.10375753
TCGA-44-5643-01,-0.36040142,-0.18608311,-0.06002199,0.26604077,0.16326661,0.20400123,0.10397907,0.2547646,-0.10632217,-0.21699432,-0.2538711,0.35147402,-0.04106538,0.16037756,0.2879918,0.51028657
TCGA-78-7158-01,-0.009154772,0.48031655,-0.24277817,0.23981613,-0.325046,0.1601992,0.15721807,-0.008619178,-0.25308645,-0.21172138,0.38207147,0.26430935,-0.14742117,0.25971675,0.2817315,-0.058082487
TCGA-49-6767-01,-0.11099712,0.02455528,-0.09394504,0.5021993,-0.09107992,0.13136953,-0.016428731,0.079149276,-0.26922163,-0.35166085,0.107229695,0.38672072,0.009088007,0.34643504,0.39197135,0.25103933
TCGA-05-4244-01,-0.15755726,0.1059224,-0.13448036,0.46441123,-0.17364475,0.19955622,0.01703472,0.07687001,-0.25511906,-0.32150516,0.24219617,0.39729264,-0.019298695,0.33637625,0.34711397,0.18723719
TCGA-05-5423-01,-0.04808145,0.15996324,-0.19052324,0.45226392,-0.18679783,0.1747754,0.029578948,0.03436727,-0.28244475,-0.3249724,0.22133043,0.38517624,-0.06494619,0.3476018,0.35066822,0.18171164
TCGA-05-4418-01,-0.14695083,0.26390296,-0.20541473,0.336593,-0.37493676,0.20317961,0.09812199,0.06779296,-0.26036313,-0.2845207,0.38808486,0.2800466,-0.052752502,0.2550381,0.3325552,-0.03146598
TCGA-67-3774-01,-0.42874637,0.014340749,-0.2652693,0.21512489,0.08560068,0.2049596,0.17393395,0.283806,-0.0961421,-0.15277736,-0.20537846,0.3416449,-0.074547015,0.16307749,0.3151338,0.46501926
TCGA-86-8075-01,-0.24922359,-0.20897058,-0.19107789,0.33249342,-0.016775595,0.086443216,0.1780843,0.26977956,-0.22213794,-0.2815374,-0.30044162,0.1986087,0.09477758,0.26427197,0.28298736,0.46656615
TCGA-44-3396-01,-0.34926888,0.024193086,-0.28752965,0.23317736,0.08227604,0.121118695,0.18287161,0.27051178,-0.15390015,-0.17086348,-0.2950072,0.28650746,-0.029930795,0.25260496,0.30101034,0.48478416
TCGA-64-1676-01,-0.06444459,0.14642495,-0.03645748,0.49455446,-0.117893584,0.17062698,-0.059130654,0.007030938,-0.25531372,-0.33436978,0.2894004,0.3999786,-0.03820675,0.30036047,0.3985612,0.10336403
TCGA-44-8120-01,-0.28471407,-0.07546383,-0.3349881,0.2896361,-0.03613491,0.11191938,0.18728639,0.26851496,-0.20556375,-0.24273272,-0.25349063,0.22049959,0.038928736,0.2866728,0.28104872,0.46839154
TCGA-97-A4M5-01,-0.34280127,0.10322511,-0.29942766,0.2901459,0.06220895,0.14300175,0.12776957,0.25522056,-0.1543451,-0.18662556,-0.1820584,0.33067104,-0.02698721,0.28970262,0.33560267,0.4402079
TCGA-44-6148-01,-0.353505,0.2218432,-0.24487199,0.105719715,0.30908737,0.17123285,0.1942938,0.2752571,-0.041843247,-0.055107836,-0.28389657,0.33580285,-0.21517505,0.1120341,0.28601283,0.42131314
TCGA-44-6778-01,-0.15833156,0.110431686,0.12667406,0.4412521,-0.022603443,0.19771579,-0.12995547,0.033187862,-0.13870965,-0.31597784,0.35714394,0.46437153,-0.03510838,0.19007906,0.43918407,0.0432854
TCGA-71-6725-01,0.0035777683,-0.15548454,0.32412356,0.27940112,0.42120704,0.01639993,0.13500856,0.18891408,-0.20908982,-0.22043385,-0.4871198,0.156653,-0.08928165,0.05950752,0.27463844,0.34643382
TCGA-49-4486-01,-0.03965146,0.49036917,-0.29398176,0.2517837,-0.28224096,0.11919725,0.13257428,-0.008376558,-0.22631112,-0.19127344,0.3530767,0.30287027,-0.124588184,0.28991115,0.30419043,-0.01825007
TCGA-05-4398-01,-0.17798826,0.09281575,0.026955625,0.4294206,-0.17798541,0.22071782,-0.023344148,0.065857954,-0.20446302,-0.35125384,0.36670768,0.4144138,-0.007184982,0.24128243,0.39422148,0.06497923
TCGA-49-4506-01,0.17660156,0.5010703,-0.03163798,0.28595036,-0.18307824,0.09283237,0.3147271,0.036134038,-0.42943153,-0.2628449,0.11696385,0.12913926,-0.26846334,0.21158177,0.2951977,-0.068117484
TCGA-55-7913-01,-0.13916765,-0.059748296,-0.10786306,0.41782436,0.1457275,0.06649025,0.050135802,0.18707108,-0.2270009,-0.25586355,-0.28693482,0.31130928,0.008710603,0.30770218,0.3486114,0.46385032
TCGA-91-8496-01,-0.29183927,0.056352187,-0.40504795,0.21401745,-0.015949272,0.11493799,0.22449644,0.27721527,-0.18652251,-0.17535129,-0.29061583,0.20777129,-0.018578596,0.2724768,0.2719148,0.4683837
TCGA-55-8620-01,-0.44454303,0.0048553674,-0.11680729,0.32068807,0.008610467,0.2974013,0.0264129,0.26003227,-0.049059175,-0.2288897,0.117789574,0.44668284,-0.043835606,0.12709858,0.386421,0.30568427
TCGA-69-7763-01,-0.24575195,0.08819225,0.068664074,0.4267981,0.037112955,0.19888239,-0.09923379,0.09827874,-0.11709468,-0.30791557,0.26638988,0.4857815,-0.033256814,0.18433172,0.46959147,0.115966976
TCGA-86-8669-01,-0.142322,-0.17651737,-0.046091918,0.3787895,0.17959648,0.03724489,0.09308872,0.20579569,-0.22357012,-0.2494879,-0.39254978,0.23569898,0.044469874,0.25491983,0.31051546,0.48276484
TCGA-55-7907-01,-0.14406936,-0.07786526,0.06234367,0.4206476,0.27113178,0.039187964,-0.02858161,0.13246076,-0.17327051,-0.27737695,-0.2372828,0.3816002,-0.009821852,0.21648721,0.44057333,0.3859903
TCGA-50-6590-01,-0.009026164,0.1657887,-0.06851342,0.50050056,-0.12543115,0.123981856,-0.05649197,-0.0039727013,-0.28217858,-0.33622092,0.24954127,0.38096517,-0.028420968,0.34628266,0.385734,0.115504846
TCGA-05-4417-01,-0.06572908,0.10565926,-0.07571723,0.4949658,-0.16524096,0.18896395,-0.0361931,-0.0045965756,-0.28231063,-0.3275959,0.26678103,0.39247873,-0.046915933,0.34092426,0.34119916,0.14957052
TCGA-49-AARN-01,0.045365725,0.38492402,-0.091257095,0.36717844,-0.23431301,0.14938559,0.036298312,-0.066298164,-0.2665019,-0.26056758,0.416968,0.33859742,-0.114923745,0.27156782,0.3269704,-0.04899494
TCGA-55-8513-01,-0.0929295,0.46674913,-0.48009667,0.097027645,0.074344814,0.055051427,0.30148202,0.18745439,-0.18579371,-0.04549391,-0.2607021,0.16388625,-0.208233,0.26509035,0.22086465,0.32432303
TCGA-44-2655-01,-0.29339102,0.14206581,-0.20990747,0.3169021,0.1888485,0.13143523,0.06407958,0.19546413,-0.13672936,-0.14773117,-0.20762566,0.4060939,-0.09430866,0.27201754,0.35803655,0.4408873
TCGA-97-A4M7-01,-0.2781494,-0.0025446308,-0.356572,0.2709866,0.0024992798,0.11102267,0.19644101,0.26583287,-0.2014701,-0.21008785,-0.2790624,0.22663918,-8.478728e-05,0.2797747,0.28579724,0.47596052
TCGA-78-7150-01,0.09121785,0.32139072,-0.0021316144,0.44433466,-0.15961696,0.103483535,-0.017571574,-0.084308535,-0.31303304,-0.29838195,0.33909482,0.32841933,-0.08894282,0.30197105,0.3688951,-0.047951736
TCGA-55-A491-01,-0.3321527,-0.16707271,-0.00890938,0.33997366,0.1770245,0.12614405,0.06063171,0.24589758,-0.13869976,-0.24481837,-0.25385037,0.3582378,0.01236155,0.189493,0.35975057,0.44416124
TCGA-86-8668-01,-0.21042651,-0.081306465,-0.20308965,0.2388671,0.16551358,0.09947309,0.16703758,0.24803175,-0.1564109,-0.1563842,-0.44319513,0.2401258,-0.04540536,0.19953981,0.27179584,0.5525782
TCGA-55-7728-01,-0.26213187,0.28056797,-0.40760934,0.19596536,0.09262698,0.10525551,0.19479415,0.22008424,-0.16026594,-0.086935475,-0.26031235,0.27820548,-0.10503237,0.29812983,0.28187612,0.42919597
TCGA-J2-8194-01,-0.337526,0.024662824,0.0047356104,0.354878,0.22994219,0.18028659,-0.072885156,0.17461698,-0.06600613,-0.2307598,-0.0052260747,0.50663877,-0.07510011,0.16925499,0.44573146,0.3017386
TCGA-17-Z011-01,0.29377732,-0.47849113,0.4246924,0.2890832,-0.41201243,0.056186397,0.02296838,0.051652756,-0.17974418,-0.33567104,0.07043954,-0.10141137,0.28599438,0.00078656746,0.039253164,-0.03374108
TCGA-38-6178-01,-0.084347606,0.048668485,0.043022368,0.48861963,0.18414906,0.059639756,-0.110315695,0.05428176,-0.17922825,-0.30143028,0.00062651606,0.45344105,-0.02816727,0.28236014,0.45704517,0.28165558
TCGA-50-5935-01,-0.3773183,0.055841614,-0.08125533,0.37626442,-0.08026856,0.23250829,0.007891226,0.21073902,-0.11138313,-0.30283955,0.23561577,0.42987955,0.013999909,0.19926064,0.4242963,0.19235799
TCGA-93-A4JP-01,-0.44658998,0.006595272,-0.067442805,0.29392576,0.15909742,0.25471437,-0.0017353104,0.25038627,-0.043260247,-0.19830012,-0.00687263,0.47325128,-0.078859866,0.12670149,0.40025902,0.33014774
