,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-75-7031-01,-0.26379597,-0.10534655,-0.29981798,0.31736338,-0.078831494,0.10499495,0.20227747,0.27394846,-0.23484713,-0.2793494,-0.23205465,0.2039717,0.06807453,0.29152206,0.2917278,0.4383307
TCGA-91-6840-01,-0.2697301,-0.15293106,-0.22096013,0.30636895,-0.00233305,0.103579335,0.20261149,0.28709105,-0.22355866,-0.2682689,-0.30606613,0.19888477,0.060990863,0.257282,0.28665677,0.46872315
TCGA-NJ-A4YQ-01,-0.3020379,-0.05165564,-0.3210182,0.28547072,-0.0016654552,0.107654735,0.17830524,0.26989976,-0.19109811,-0.2289933,-0.25924498,0.24249062,0.03218256,0.28944626,0.29018146,0.47046936
TCGA-05-4425-01,-0.23589252,0.008014344,-0.32595375,0.38469046,-0.18798378,0.16749032,0.1262648,0.17158568,-0.2409347,-0.30504438,0.04556077,0.31057313,0.031113997,0.35855857,0.29893318,0.33579183
TCGA-62-8399-01,-0.26529682,-0.11768434,-0.3042012,0.32149103,-0.11266971,0.11747773,0.20055541,0.27103683,-0.23300584,-0.2841046,-0.20543687,0.20565721,0.07783533,0.2954052,0.28412175,0.43143964
TCGA-17-Z049-01,0.15349782,-0.558199,0.47847754,0.3011647,-0.30959502,0.060941897,-0.07888141,0.06845444,-0.068395786,-0.3216854,0.13765614,-0.0122190695,0.3234474,-0.012118033,0.0453814,-0.025642768
TCGA-78-7153-01,0.10003736,0.28352237,-0.098501265,0.40780374,-0.3279363,0.11208046,0.1849732,0.023135148,-0.42759487,-0.3405369,0.20276025,0.16239786,-0.06262328,0.30984432,0.33530474,-0.010231366
TCGA-67-6217-01,-0.23535842,-0.12442676,-0.2771613,0.30620176,-0.065854944,0.093983784,0.22339466,0.27760813,-0.24509579,-0.26809168,-0.2962817,0.17185672,0.06911559,0.27880698,0.27913612,0.4568536
TCGA-86-7954-01,-0.25483933,-0.16030678,-0.23401225,0.3254428,-0.03744255,0.09982606,0.19255461,0.275852,-0.23013982,-0.27538824,-0.28350544,0.20047586,0.07623727,0.27163664,0.28673968,0.4614736
TCGA-78-7148-01,-0.26023036,0.031958792,-0.44193614,0.26490718,-0.16291994,0.12470756,0.23356679,0.24988297,-0.23445241,-0.24316865,-0.1492484,0.19801848,0.022212092,0.31428203,0.26423326,0.4025102
TCGA-49-AARR-01,-0.03407938,0.17622496,-0.1519055,0.491168,-0.123954676,0.078192934,-0.01279965,0.03899572,-0.31279925,-0.35056105,0.17079856,0.3158589,0.003573864,0.3925488,0.39452785,0.14444289
TCGA-62-A470-01,-0.26942217,-0.02656568,-0.24054259,0.39050415,-0.16880201,0.19861425,0.13248454,0.21453242,-0.24722128,-0.3255504,0.020646725,0.31403264,0.026131261,0.3041414,0.34173235,0.32973275
TCGA-55-7573-01,-0.26875415,-0.1312489,-0.27482972,0.30075675,-0.026389355,0.101254605,0.198607,0.2764575,-0.21725217,-0.25500277,-0.2920493,0.20064741,0.060938127,0.27291718,0.27741802,0.47413236
TCGA-MP-A4SV-01,-0.16697867,0.07853469,-0.34223542,0.3780309,-0.1926852,0.12177314,0.16550088,0.17945829,-0.29306513,-0.3251844,-0.0030520833,0.26029694,0.017228961,0.35798985,0.34099934,0.30039278
TCGA-44-7670-01,-0.2862407,-0.20642112,-0.16747528,0.3383734,-0.008073719,0.11801006,0.16619763,0.27229196,-0.20462266,-0.2828469,-0.25953907,0.23873655,0.07785729,0.24732313,0.2963614,0.4646148
TCGA-17-Z000-01,0.28680152,-0.46109298,0.38431382,0.29252663,-0.44773042,0.07298621,0.027461316,0.0702062,-0.18777207,-0.34809625,0.074854806,-0.110235475,0.28787583,0.01652609,0.04674592,-0.029688906
TCGA-17-Z062-01,0.15349782,-0.558199,0.47847754,0.3011647,-0.30959502,0.060941897,-0.07888141,0.06845444,-0.068395786,-0.3216854,0.13765614,-0.0122190695,0.3234474,-0.012118033,0.0453814,-0.025642768
TCGA-17-Z041-01,0.28680152,-0.46109298,0.38431382,0.29252663,-0.44773042,0.07298621,0.027461316,0.0702062,-0.18777207,-0.34809625,0.074854806,-0.110235475,0.28787583,0.01652609,0.04674592,-0.029688906
TCGA-17-Z013-01,0.28680152,-0.46109298,0.38431382,0.29252663,-0.44773042,0.07298621,0.027461316,0.0702062,-0.18777207,-0.34809625,0.074854806,-0.110235475,0.28787583,0.01652609,0.04674592,-0.029688906
TCGA-55-7724-01,-0.2723351,-0.02071694,-0.3617685,0.25884148,0.008164168,0.08272137,0.19980973,0.26641703,-0.19860873,-0.20524275,-0.30887806,0.20339248,0.02195651,0.29058155,0.27084795,0.4827993
TCGA-67-6215-01,-0.27602944,0.0010250288,-0.38679805,0.2485536,-0.048126567,0.109058835,0.22499344,0.27463847,-0.21280763,-0.21217856,-0.2769882,0.19326276,0.009707221,0.28202763,0.2731774,0.46207932
TCGA-64-5815-01,-0.27722672,-0.042036254,-0.35919854,0.31329474,-0.1403984,0.124623954,0.2030349,0.26090944,-0.23261113,-0.27892953,-0.14378193,0.22016151,0.060049914,0.31413037,0.29176515,0.40149292
TCGA-55-1594-01,-0.24365476,-0.19314799,-0.2426544,0.3339016,-0.087834604,0.09093531,0.19566272,0.27258727,-0.23386914,-0.296254,-0.25103945,0.18529518,0.11227614,0.28745762,0.27510428,0.4400528
TCGA-55-7995-01,-0.24934307,-0.16243243,-0.24971071,0.31553277,-0.032831162,0.08847867,0.19872889,0.26905993,-0.22774376,-0.26944628,-0.29562438,0.19210804,0.07932229,0.27807283,0.27377877,0.47052684
TCGA-62-A471-01,-0.20608087,-0.01701287,-0.2210323,0.42274117,-0.16359434,0.17809257,0.12035725,0.17933142,-0.27854547,-0.34019396,0.017133018,0.31045893,0.025981253,0.32977957,0.34395665,0.32682818
TCGA-49-AAR9-01,-0.22832184,0.011034792,-0.30656502,0.3613074,-0.25420472,0.17104855,0.19372164,0.2171509,-0.27755433,-0.33210087,0.027674044,0.2530961,0.031512953,0.32165742,0.31738618,0.29550037
TCGA-17-Z060-01,0.20936605,-0.54468995,0.4613387,0.27976298,-0.34830773,0.06651248,-0.07723315,0.052788556,-0.0914371,-0.3233556,0.120565794,-0.05261027,0.31725717,-0.005446408,0.027157176,-0.047342766
TCGA-95-A4VK-01,-0.24309397,-0.06269608,-0.2860503,0.27432674,0.032983676,0.09141753,0.21675944,0.2678971,-0.2146409,-0.2053296,-0.35966125,0.19187035,0.013583342,0.26157695,0.26534176,0.5082138
TCGA-17-Z001-01,0.20936605,-0.54468995,0.4613387,0.27976298,-0.34830773,0.06651248,-0.07723315,0.052788556,-0.0914371,-0.3233556,0.120565794,-0.05261027,0.31725717,-0.005446408,0.027157176,-0.047342766
TCGA-99-7458-01,-0.2634587,-0.010050701,-0.39171362,0.27989653,-0.10801829,0.11206842,0.21886134,0.26067612,-0.23243892,-0.24586187,-0.20997873,0.20287976,0.03144781,0.30916953,0.27660835,0.4310604
TCGA-78-7156-01,0.103968374,0.2891774,-0.104457274,0.40214252,-0.33460566,0.1126675,0.18677454,0.019524759,-0.4273845,-0.3368381,0.20758669,0.15880373,-0.0661145,0.3082349,0.33010212,-0.0155092105
TCGA-78-7537-01,-0.27571094,0.08984592,-0.37046155,0.32167903,-0.17487557,0.160018,0.15861644,0.21803021,-0.23790747,-0.29048178,0.0040740645,0.28109518,0.013676955,0.33556062,0.3315809,0.3218133
TCGA-L9-A743-01,-0.29769418,-0.17128186,-0.2010757,0.302782,0.0023120749,0.12753509,0.19300306,0.2936883,-0.20136496,-0.25737908,-0.29724178,0.21721569,0.05699464,0.23002763,0.29176033,0.47596887
TCGA-44-7671-01,-0.27452734,-0.124823876,-0.29624143,0.29791036,-0.07684904,0.1381181,0.21022259,0.28276062,-0.21714559,-0.25669068,-0.2528806,0.20661508,0.0491535,0.26528138,0.27223924,0.46564946
TCGA-62-A46R-01,-0.23473209,-0.07986471,-0.24494435,0.38936436,-0.17627719,0.117611095,0.1761028,0.22463371,-0.28166968,-0.34006974,-0.08018408,0.24158345,0.084546275,0.32973623,0.32871348,0.34181532
TCGA-78-7152-01,0.10293358,0.29274237,-0.10736315,0.40244973,-0.33017728,0.10852896,0.18749951,0.020619292,-0.4297096,-0.3359,0.19947763,0.15660843,-0.06407489,0.3115759,0.33273357,-0.011984279
TCGA-44-A47B-01,-0.28340915,-0.08541767,-0.3197472,0.2861495,-0.05439679,0.120203525,0.21192013,0.282284,-0.21397798,-0.24592765,-0.26216087,0.20591027,0.041163635,0.2701336,0.28070205,0.46411887
TCGA-67-3772-01,-0.43038583,-0.031953447,-0.25165725,0.22822422,0.06223155,0.20582293,0.17954415,0.29137164,-0.10475449,-0.17211692,-0.20421113,0.33003247,-0.054523777,0.15953606,0.31377354,0.4656825
TCGA-86-8358-01,-0.25486374,-0.22969878,-0.18064651,0.3317411,-0.022589931,0.08608869,0.1802969,0.27447417,-0.21731131,-0.28581846,-0.29606414,0.19356564,0.1075905,0.25854236,0.27912018,0.46202496
TCGA-93-7347-01,-0.35647622,0.012533033,-0.3642633,0.23887609,-0.004776517,0.13894764,0.1906223,0.29113007,-0.16290094,-0.2046396,-0.22525229,0.2517363,-0.0039022872,0.24972829,0.30287576,0.4538262
TCGA-49-4514-01,-0.27066696,-0.012194137,-0.39052016,0.27474138,-0.093541145,0.11237815,0.22019859,0.26501134,-0.22931673,-0.2429836,-0.21878216,0.19961989,0.028191272,0.30278897,0.27622598,0.43633366
TCGA-J2-A4AE-01,-0.29742017,-0.003675452,-0.38320416,0.2487977,-0.032920666,0.1205443,0.21445732,0.27389833,-0.20122081,-0.21101034,-0.26183042,0.21150751,0.0028538303,0.27471668,0.2755374,0.46524307
TCGA-05-4397-01,-0.21076405,0.07266554,-0.34070802,0.3737445,-0.2510937,0.17781642,0.13680975,0.14976285,-0.2554645,-0.3106277,0.12683314,0.30297542,0.010864626,0.35555607,0.30064112,0.26863194
TCGA-55-6979-01,-0.13319156,0.13911429,-0.36161184,0.38802204,-0.13461265,0.08637081,0.11937523,0.1430933,-0.27752003,-0.2973044,-0.011623287,0.28804308,0.0021355909,0.39131284,0.3425178,0.31986934
TCGA-49-4490-01,-0.22269611,-0.20289049,-0.1978614,0.35450318,-0.124788165,0.09545626,0.22410429,0.27703014,-0.25959453,-0.33080366,-0.2167842,0.17481534,0.116968386,0.27957293,0.28427356,0.40710887
TCGA-95-A4VP-01,-0.31244013,-0.14071043,-0.21003288,0.29322287,0.039663214,0.120059244,0.18305321,0.28737813,-0.18522635,-0.22847499,-0.31287146,0.23384169,0.03852998,0.23440233,0.2845236,0.49390626
TCGA-86-A456-01,-0.1667427,-0.20184846,0.17654653,0.20752437,0.38272846,0.064286664,0.11201464,0.21334153,-0.1012204,-0.09946999,-0.5367549,0.2018885,-0.06346154,0.027389253,0.23505305,0.48939878
TCGA-78-7143-01,0.06444483,0.30826378,0.122465365,0.38980454,-0.19021942,0.16303158,-0.040926304,-0.10226915,-0.29769674,-0.2838463,0.43154395,0.31742984,-0.109630175,0.22391121,0.33667397,-0.16519694
TCGA-44-6774-01,-0.283772,0.046713762,-0.4401649,0.24091893,-0.0855074,0.11617891,0.22577974,0.26471946,-0.21073332,-0.21410832,-0.21123245,0.20003535,0.0030089337,0.29830268,0.26778746,0.4336524
TCGA-86-8279-01,-0.28958362,-0.199146,-0.15014629,0.3282621,0.03876757,0.09825601,0.14604838,0.27879843,-0.18359546,-0.27113754,-0.29015616,0.24554875,0.08301984,0.2454197,0.30845186,0.47116137
TCGA-73-4662-01,0.050553087,0.21140915,-0.025897738,0.5048758,-0.16469195,0.09646936,-0.0066692103,-0.036590002,-0.34490824,-0.34083164,0.2593844,0.3018953,-0.021646794,0.36462578,0.3585617,0.06189669
TCGA-17-Z022-01,0.05828441,0.08445583,-0.28662676,0.25017443,-0.55483854,0.2561835,0.33590752,0.21050169,-0.34045202,-0.24139437,-0.05308336,0.043639354,-0.02822161,0.19312769,0.16130856,0.26662913
TCGA-05-4433-01,-0.2598854,0.05090728,-0.36453083,0.35606384,-0.17986374,0.17179507,0.13331915,0.17764142,-0.22970954,-0.2852983,0.04627523,0.31161952,0.009806696,0.35304606,0.29839355,0.33439898
TCGA-62-A46P-01,-0.24470028,0.0421793,-0.3671207,0.32885718,-0.20569102,0.14321625,0.20886241,0.22565928,-0.274128,-0.29319984,-0.062821716,0.2309368,0.02468796,0.32804587,0.3130804,0.33677748
TCGA-17-Z036-01,0.28680152,-0.46109298,0.38431382,0.29252663,-0.44773042,0.07298621,0.027461316,0.0702062,-0.18777207,-0.34809625,0.074854806,-0.110235475,0.28787583,0.01652609,0.04674592,-0.029688906
TCGA-75-6211-01,-0.072731934,0.047397856,-0.13990015,0.49542478,-0.15640385,0.120935336,0.039912507,0.09085129,-0.3055917,-0.36296445,0.10352045,0.3398835,0.015801486,0.36187777,0.37589923,0.2337497
TCGA-55-8203-01,-0.27397662,-0.11403146,-0.30078796,0.2968309,-0.044128943,0.11291304,0.1991855,0.27407897,-0.2182708,-0.25502157,-0.26883695,0.20811433,0.0512686,0.2794811,0.2752228,0.46809405
TCGA-97-8171-01,-0.2991552,-0.022643168,-0.3498055,0.2768333,-0.043192666,0.14552343,0.20732337,0.29442948,-0.18668315,-0.2384906,-0.21672037,0.2391515,0.00028630265,0.26177764,0.29375303,0.45559913
TCGA-35-4123-01,-0.27112272,-0.14993307,-0.28882164,0.3238118,-0.112278886,0.124611095,0.19932657,0.27649522,-0.2197036,-0.28496712,-0.20429258,0.21002805,0.0831622,0.28194574,0.27731484,0.4390778
TCGA-55-7727-01,-0.2627303,-0.07949597,-0.31727496,0.275048,0.013196083,0.082833566,0.19570634,0.2696718,-0.19855516,-0.21752325,-0.32587245,0.19898266,0.04395391,0.2843484,0.26390114,0.49529967
TCGA-L4-A4E5-01,-0.14033176,0.50739497,-0.5203163,0.1277078,-0.10720563,0.10303983,0.22748269,0.113744356,-0.16423932,-0.123665474,0.078486025,0.2716843,-0.16227306,0.3001162,0.27776897,0.18227623
TCGA-55-8087-01,-0.24865854,0.04305886,-0.4073601,0.24874476,0.002892101,0.08520534,0.19505589,0.2477953,-0.20214573,-0.18793583,-0.29474273,0.20928992,-0.0058443528,0.3100535,0.26469442,0.47821778
TCGA-05-5715-01,-0.21235342,0.03427389,-0.29362673,0.4100061,-0.16826518,0.17418861,0.08891927,0.13638556,-0.25144204,-0.31057912,0.08034745,0.34024832,0.0056581916,0.36590755,0.31399184,0.31595695
TCGA-MP-A4TF-01,-0.18222068,-0.035898533,-0.28693938,0.38858312,-0.101663925,0.09504336,0.16089301,0.20903718,-0.2828608,-0.32147026,-0.13855715,0.24558108,0.053010818,0.34753823,0.3320203,0.38279507
TCGA-53-7624-01,0.052867413,0.39739615,-0.031298663,0.33755934,-0.288473,0.13674153,0.051836323,-0.08196122,-0.28546238,-0.24508736,0.43806404,0.30423048,-0.12016305,0.24919964,0.30552554,-0.13091044
TCGA-75-7030-01,-0.2780869,-0.022927223,-0.37947157,0.28208077,-0.10862134,0.12723836,0.21688703,0.26852313,-0.23718068,-0.25901568,-0.19515502,0.20949915,0.021014675,0.2924708,0.2895296,0.4198971
TCGA-75-5147-01,-0.13909252,0.2069917,-0.13039936,0.39881608,-0.2670197,0.27496833,0.021431953,0.04700399,-0.24362172,-0.28340158,0.3691888,0.3772778,-0.10233247,0.25477257,0.33987087,0.054531224
TCGA-44-A47A-01,-0.4071003,-0.014596571,-0.2822233,0.21505405,0.038098168,0.16890225,0.20489715,0.30592284,-0.1256141,-0.18669786,-0.23330456,0.29327384,-0.011245254,0.21199805,0.30454007,0.4622954
TCGA-95-7567-01,-0.30264807,0.16960163,-0.35605162,0.28620425,-0.23360105,0.21209957,0.19667025,0.23693028,-0.21778858,-0.28077152,0.11311775,0.29468796,-0.030049331,0.25337777,0.36980054,0.22096655
TCGA-55-8511-01,-0.25990227,-0.17881665,-0.23328122,0.3190526,-0.037049584,0.100655586,0.19215676,0.27677378,-0.22263654,-0.27576306,-0.2850722,0.1978544,0.08183339,0.26765084,0.28013128,0.46518448
TCGA-35-3615-01,-0.2788539,-0.018414399,-0.41005364,0.26776385,-0.13039221,0.13934436,0.22442174,0.27242255,-0.21435803,-0.23999016,-0.18699719,0.20403066,0.023316791,0.28780532,0.267823,0.43106374
TCGA-05-4382-01,-0.24102779,-0.06818576,-0.2659502,0.4013191,-0.18052018,0.16577092,0.13061015,0.1888112,-0.24678807,-0.32945684,0.018839069,0.30162367,0.058148142,0.3429397,0.3042399,0.34404206
TCGA-17-Z043-01,0.20936605,-0.54468995,0.4613387,0.27976298,-0.34830773,0.06651248,-0.07723315,0.052788556,-0.0914371,-0.3233556,0.120565794,-0.05261027,0.31725717,-0.005446408,0.027157176,-0.047342766
TCGA-MP-A4T6-01,-0.18132284,0.11490664,-0.37504202,0.3594285,-0.11086429,0.10437119,0.15218914,0.17754193,-0.2825405,-0.2922144,-0.0649166,0.26974583,-0.01212048,0.36304435,0.3430253,0.3382253
TCGA-67-4679-01,-0.2714531,0.07778684,-0.46635732,0.20825775,-0.07311103,0.10754708,0.2389338,0.26432467,-0.20391336,-0.18099383,-0.2543922,0.17561345,-0.012036075,0.29017422,0.25166658,0.44492322
TCGA-95-A4VN-01,-0.22996667,-0.2104386,-0.13108823,0.3207427,0.062955804,0.08288146,0.1799294,0.26708174,-0.21397457,-0.24738955,-0.37631696,0.19472776,0.0646068,0.23091005,0.27301884,0.49967793
TCGA-73-4658-01,-0.23822048,0.04366073,-0.20590852,0.4262668,-0.18879691,0.1841015,0.088392444,0.15853383,-0.2629917,-0.3319089,0.13165973,0.33367258,0.02771246,0.35481974,0.3368367,0.25813836
TCGA-78-8660-01,-0.1612191,0.107504494,-0.40400743,0.33315155,-0.17790765,0.09854675,0.21323253,0.18569148,-0.29876623,-0.27752984,-0.0986432,0.21102537,-0.0005247433,0.35883114,0.30151495,0.35596293
TCGA-55-7284-01,-0.27757522,0.008121483,-0.36185274,0.27107146,-0.030087696,0.13502909,0.2174949,0.29459602,-0.19860876,-0.23031685,-0.24248677,0.22327982,-0.014303825,0.26429182,0.29373235,0.4558086
TCGA-69-7761-01,-0.37532192,-0.032796703,-0.36879385,0.25101596,-0.07661751,0.15116566,0.19601995,0.29723203,-0.1693198,-0.22942655,-0.17104495,0.24379228,0.026298633,0.25696206,0.29158702,0.42638838
TCGA-64-5781-01,-0.27029505,-0.042512782,-0.3553777,0.3173363,-0.1494472,0.120940305,0.20508336,0.2622607,-0.23659664,-0.28199902,-0.14307272,0.21531743,0.06652252,0.3166482,0.2927249,0.39701977
TCGA-78-7149-01,-0.22104277,-0.09495952,-0.30565858,0.34160227,-0.2382662,0.15886079,0.22920538,0.25083315,-0.26960644,-0.321447,-0.08322525,0.21235421,0.065043665,0.29417628,0.27904263,0.3713111
TCGA-MP-A4TI-01,-0.18652911,0.12823205,-0.42472923,0.32333896,-0.123211555,0.106846035,0.1790773,0.19228329,-0.26990244,-0.26585892,-0.09547401,0.2432858,-0.01541371,0.35583693,0.31816196,0.3581422
TCGA-44-3918-01,-0.30338207,-0.08405737,-0.28880453,0.28496626,-0.011102831,0.12726732,0.19465086,0.2724255,-0.20302023,-0.23630801,-0.26952028,0.24165933,0.019516878,0.26559255,0.28795013,0.47531083
TCGA-55-6987-01,-0.23134945,0.07107557,-0.41117805,0.32482743,-0.12855613,0.11749758,0.14619371,0.20948134,-0.23713867,-0.2765092,-0.07468577,0.27004483,0.005979659,0.3529208,0.32449138,0.36080492
TCGA-05-5425-01,-0.20683789,0.06891674,-0.33453467,0.3800204,-0.21122766,0.20108366,0.12631911,0.14822184,-0.25335598,-0.30298415,0.10317245,0.32712168,-0.028562775,0.3471057,0.29788482,0.29914272
TCGA-50-5939-01,-0.24399553,0.05184142,-0.42742592,0.30750668,-0.13560359,0.091765225,0.18044864,0.22628066,-0.2353543,-0.26761043,-0.11142622,0.22972935,0.03635135,0.350608,0.30111465,0.37793618
TCGA-53-A4EZ-01,-0.116860725,0.035061378,-0.19982007,0.39214712,-0.41333732,0.19114342,0.20089155,0.15622263,-0.34690896,-0.35690424,0.16022043,0.21485226,0.02712017,0.28532222,0.31275415,0.14050783
TCGA-17-Z023-01,0.20936605,-0.54468995,0.4613387,0.27976298,-0.34830773,0.06651248,-0.07723315,0.052788556,-0.0914371,-0.3233556,0.120565794,-0.05261027,0.31725717,-0.005446408,0.027157176,-0.047342766
TCGA-86-8359-01,-0.2603219,-0.14833039,-0.28240943,0.30442482,-0.04597891,0.093181275,0.19967896,0.27233592,-0.21659109,-0.2593362,-0.28660178,0.19170009,0.07771153,0.2796891,0.26799953,0.47309667
TCGA-44-6776-01,-0.2766695,0.027001519,-0.429872,0.2542501,-0.09009308,0.11420799,0.21876737,0.26037085,-0.21640499,-0.22318843,-0.21128128,0.20114435,0.01163771,0.30240408,0.27039924,0.43593246
TCGA-78-7540-01,-0.30278033,0.028368676,-0.39796305,0.27009377,-0.10331359,0.13693379,0.20902775,0.2641198,-0.20958643,-0.23799248,-0.16413979,0.23587644,0.011398283,0.2952324,0.29528794,0.41914687
TCGA-91-7771-01,-0.2888305,-0.1834601,-0.22246808,0.3124384,-0.046499625,0.129038,0.19196719,0.28747803,-0.20820312,-0.26856425,-0.26731095,0.21417281,0.07256566,0.25122496,0.27879465,0.4675413
TCGA-44-7672-01,-0.27557075,-0.15990655,-0.25345528,0.31007975,-0.025242405,0.100030735,0.18805073,0.27455395,-0.21183136,-0.26520926,-0.2809288,0.20836975,0.07436141,0.27089855,0.2789113,0.4716575
TCGA-62-A46S-01,-0.22256142,-0.06050971,-0.28251204,0.36833733,-0.19735448,0.13385774,0.2035503,0.2326039,-0.28640658,-0.32460544,-0.098548464,0.22309254,0.06532169,0.3209814,0.31478375,0.3544732
TCGA-44-A4SU-01,-0.2668062,-0.049272954,-0.35638878,0.27536982,-0.051165592,0.10316972,0.21580915,0.27091795,-0.22178742,-0.23711032,-0.27090347,0.19515137,0.03287613,0.28774297,0.27449706,0.46282166
TCGA-97-A4LX-01,-0.28900418,-0.06487971,-0.34223825,0.27294713,-0.020991785,0.10048039,0.19892743,0.2754393,-0.19896618,-0.22865787,-0.2781733,0.20909272,0.039068814,0.28511518,0.2718225,0.47432855
TCGA-62-A46Y-01,-0.19227535,0.16145338,-0.36833233,0.354893,-0.21666,0.17470306,0.14739028,0.16003136,-0.27336344,-0.29162297,0.081479765,0.28669333,-0.026535915,0.34682015,0.32607955,0.27318293
TCGA-44-2665-01,-0.27277604,0.00070130505,-0.40017703,0.2609111,-0.07142991,0.11280529,0.21939467,0.26619238,-0.22066475,-0.22784916,-0.24023294,0.19942205,0.013426216,0.29334268,0.2757991,0.44740608
TCGA-55-7994-01,-0.28727317,-0.13826266,-0.2839787,0.29813734,-0.041216943,0.10593745,0.19406961,0.28067398,-0.2089739,-0.25786918,-0.27232596,0.20535311,0.0661785,0.27015468,0.2787131,0.4668224
TCGA-17-Z044-01,0.28680152,-0.46109298,0.38431382,0.29252663,-0.44773042,0.07298621,0.027461316,0.0702062,-0.18777207,-0.34809625,0.074854806,-0.110235475,0.28787583,0.01652609,0.04674592,-0.029688906
TCGA-55-8207-01,-0.3537886,-0.08219104,-0.27368394,0.29215088,-0.007303692,0.13982277,0.16466708,0.2919015,-0.17305581,-0.24679704,-0.2131866,0.2677605,0.036621775,0.25663725,0.31286308,0.4503435
TCGA-MP-A4SW-01,-0.16822112,0.16370346,-0.4040021,0.3437053,-0.20172727,0.12739657,0.16861713,0.16511025,-0.28159198,-0.2927786,0.028860971,0.2607893,-0.017378116,0.35939467,0.32953978,0.28109503
