,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-75-7031-01,0.33881053,-0.14018977,0.08221205,0.0288574,-0.202423,0.56933945,0.0043670693,-0.49961513,0.23606332,-0.10304491,0.25495863,0.09004331,-0.31025493,-0.031744488,0.04828597,0.06444129
TCGA-91-6840-01,0.32125875,-0.104077876,0.08250425,-0.003526645,-0.23807682,0.57304925,0.008153921,-0.47967032,0.23122592,-0.06503382,0.29469675,0.13309428,-0.28744337,-0.07774924,0.0037578188,0.11396136
TCGA-NJ-A4YQ-01,0.35580575,-0.17079906,0.075387575,0.04129995,-0.22858462,0.5485879,-0.01729342,-0.49001238,0.2521618,-0.07776723,0.22355779,0.13378483,-0.31696793,0.00535674,0.06759728,0.025566384
TCGA-05-4425-01,0.33677804,-0.2711397,0.058474157,0.021474667,-0.17149138,0.51323044,-0.0002470311,-0.5021309,0.24658133,-0.15409665,0.16659796,-0.079555094,-0.36580864,0.028008426,0.091749646,-0.050819077
TCGA-62-8399-01,0.32937884,-0.24868181,0.06468527,0.0030380401,-0.13863128,0.5158014,0.044994514,-0.49770835,0.20971774,-0.21011162,0.18441588,-0.14768347,-0.3800903,0.012363016,0.009846369,-0.042415924
TCGA-17-Z049-01,-0.04872539,0.10691949,-0.2714949,0.23168834,0.09125314,0.20148529,0.08904953,-0.50690585,-0.048947297,-0.34168085,0.255372,-0.1143456,-0.05738677,-0.09284783,0.38577175,0.43224198
TCGA-78-7153-01,0.30571178,-0.21371326,0.1305212,-0.28793564,-0.1724496,0.45615816,0.11394491,-0.31393623,0.3644105,-0.12229458,0.35309938,-0.20797889,-0.29393706,0.049729545,0.071363874,-0.04376686
TCGA-67-6217-01,0.34527996,-0.18006039,0.0637021,0.0085471105,-0.22058624,0.5522186,0.0045772092,-0.49564168,0.2512852,-0.09866249,0.25057873,0.050392237,-0.32281318,-0.026496634,0.0039200825,0.042546682
TCGA-86-7954-01,0.34271154,-0.1560564,0.06599239,-0.045651253,-0.20193739,0.5540926,0.032450337,-0.4712978,0.26470533,-0.11252845,0.3055693,0.0033547974,-0.30464762,-0.048756927,-0.09112251,0.03432373
TCGA-78-7148-01,0.30023038,-0.33372983,0.010571175,0.043344937,-0.20556472,0.44982162,-0.037332036,-0.503452,0.26027834,-0.09317731,0.108589865,-0.052541442,-0.36709705,0.0905424,0.24378258,-0.060615737
TCGA-49-AARR-01,0.26382792,-0.3321653,0.039629333,-0.07859937,-0.26351207,0.46479657,-0.019100744,-0.46452224,0.27767298,-0.00027528708,0.14096384,0.008801298,-0.38571417,0.03368176,0.2511504,-0.025601063
TCGA-62-A470-01,0.32551846,-0.20740148,0.06446194,-0.016590679,-0.16782287,0.5538427,0.029080799,-0.50817907,0.23662335,-0.11721045,0.23752292,-0.049930997,-0.35177013,-0.0036416783,-0.013742136,-0.0032213146
TCGA-55-7573-01,0.3400228,-0.17459738,0.06655354,0.018346164,-0.23898815,0.5564739,-0.019286573,-0.48809373,0.2634798,-0.040035963,0.25499955,0.111935936,-0.30693063,0.00014466741,0.00814104,0.02994366
TCGA-MP-A4SV-01,0.32550812,-0.22704369,0.077628404,-0.067535296,-0.17169857,0.5382193,0.042802677,-0.47930905,0.27003753,-0.10569703,0.25462043,-0.09748074,-0.34187514,-0.044836033,-0.055941213,-0.0271002
TCGA-44-7670-01,0.3377665,-0.11813654,0.10022909,-0.029892,-0.22304487,0.560815,0.03712232,-0.47029933,0.26573208,-0.062054783,0.31656197,0.103272736,-0.2863785,-0.0517502,-0.015090624,0.062742196
TCGA-17-Z000-01,-0.16616014,0.1165229,-0.34049115,0.21948084,0.12700382,0.08594126,0.06051687,-0.45262435,-0.08290011,-0.25369433,0.2196239,-0.11154225,0.013118729,-0.06701908,0.47115412,0.45177516
TCGA-17-Z062-01,-0.04872539,0.10691949,-0.2714949,0.23168834,0.09125314,0.20148529,0.08904953,-0.50690585,-0.048947297,-0.34168085,0.255372,-0.1143456,-0.05738677,-0.09284783,0.38577175,0.43224198
TCGA-17-Z041-01,-0.16616014,0.1165229,-0.34049115,0.21948084,0.12700382,0.08594126,0.06051687,-0.45262435,-0.08290011,-0.25369433,0.2196239,-0.11154225,0.013118729,-0.06701908,0.47115412,0.45177516
TCGA-17-Z013-01,-0.16616014,0.1165229,-0.34049115,0.21948084,0.12700382,0.08594126,0.06051687,-0.45262435,-0.08290011,-0.25369433,0.2196239,-0.11154225,0.013118729,-0.06701908,0.47115412,0.45177516
TCGA-55-7724-01,0.34762764,-0.19775125,-0.06315868,-0.08042948,-0.34344468,0.4540947,-0.056342084,-0.3990871,0.34837875,0.1305137,0.2543288,0.21385404,-0.272551,0.116333656,-0.042177144,0.06764261
TCGA-67-6215-01,0.31133047,-0.2728437,0.018511396,-0.04121718,-0.25505406,0.51254123,-0.022721846,-0.4767566,0.29854217,0.04233496,0.23819946,0.026248798,-0.33045894,0.048261084,-0.08645868,-0.06057154
TCGA-64-5815-01,0.335036,-0.29157522,0.047586262,0.04396644,-0.22411846,0.49772328,-0.038726524,-0.4930963,0.2677195,-0.09297061,0.151753,0.0053134714,-0.35483882,0.06113684,0.14179115,-0.052994095
TCGA-55-1594-01,0.33712363,-0.13137013,0.09181696,-0.005526787,-0.15690675,0.5643243,0.04789842,-0.49099627,0.24154757,-0.17328522,0.2897159,-0.040822707,-0.3043348,-0.032325327,0.047157012,0.06566759
TCGA-55-7995-01,0.32700014,-0.12750217,0.08595425,0.0034457045,-0.27960145,0.5463661,0.01394983,-0.4620095,0.25039154,-0.07976568,0.2910606,0.12970576,-0.29038855,-0.059231356,0.07373766,0.123306155
TCGA-62-A471-01,0.32694477,-0.17348841,0.0784904,-0.0072289286,-0.16209947,0.55993915,0.040843084,-0.5029374,0.21904962,-0.16957895,0.24831903,-0.056088276,-0.34260583,-0.03204134,0.023215521,0.04337429
TCGA-49-AAR9-01,0.33040684,-0.26769483,0.04598163,0.030543953,-0.17974639,0.50824064,-0.008441349,-0.5067442,0.23882121,-0.16297601,0.15961032,-0.06727255,-0.36651736,0.029508743,0.1402607,-0.01298756
TCGA-17-Z060-01,-0.099910155,0.1182119,-0.3081598,0.21555643,0.12481972,0.17352627,0.056421537,-0.4977806,-0.04550427,-0.27935222,0.25842735,-0.11679743,-0.010651797,-0.08888842,0.41572782,0.4433709
TCGA-95-A4VK-01,0.3156319,-0.2814757,0.025569756,0.0005087994,-0.31433964,0.48253882,-0.040577143,-0.45865068,0.30104172,0.06800371,0.21163037,0.14329708,-0.33093292,0.075141445,-0.0014687121,-0.033118952
TCGA-17-Z001-01,-0.099910155,0.1182119,-0.3081598,0.21555643,0.12481972,0.17352627,0.056421537,-0.4977806,-0.04550427,-0.27935222,0.25842735,-0.11679743,-0.010651797,-0.08888842,0.41572782,0.4433709
TCGA-99-7458-01,0.35407826,-0.26072052,0.090820424,-0.045760047,-0.28895295,0.49703962,0.004105911,-0.44043052,0.30826488,-0.037377696,0.22001949,0.08201599,-0.34290174,-0.02563004,0.035825454,-0.026294975
TCGA-78-7156-01,0.31468505,-0.36727852,0.056219086,-0.033300754,-0.17995548,0.42110536,0.0036628104,-0.44701257,0.2691644,-0.16164854,0.10097125,-0.1408286,-0.3925432,0.08679371,0.20934385,-0.1349339
TCGA-78-7537-01,0.28066736,-0.4067948,-0.000781684,-0.001103358,-0.23604073,0.4100465,-0.054538902,-0.4662727,0.29519656,0.029139455,0.090001635,-0.03864755,-0.3738152,0.15094452,0.13950808,-0.17870465
TCGA-L9-A743-01,0.31810793,-0.1592237,0.07503061,-0.08909144,-0.2445094,0.5395426,0.041802898,-0.44877008,0.28491572,0.013248007,0.3307915,0.05904479,-0.28928682,-0.05306552,-0.1578354,0.013358986
TCGA-44-7671-01,0.3460431,-0.22673362,0.038727585,-0.062319763,-0.2638488,0.5232171,-0.0044521345,-0.45872214,0.30062762,0.0031906837,0.24644461,0.07154982,-0.33293658,0.028932206,-0.040505283,-0.0088474825
TCGA-62-A46R-01,0.32077426,-0.1791284,0.048579916,0.016260648,-0.15898034,0.55727315,0.028825084,-0.5262794,0.22013658,-0.14318137,0.24148828,-0.034820333,-0.34234744,-0.014803415,0.020861067,0.04916747
TCGA-78-7152-01,0.29290214,-0.3661665,0.010120353,0.0054408917,-0.167352,0.44974542,-0.020583168,-0.49528816,0.2579627,-0.104847,0.10822591,-0.16283868,-0.38364112,0.09349708,0.13041413,-0.12365162
TCGA-44-A47B-01,0.32654026,-0.17792614,0.08444339,-0.032124374,-0.23092163,0.5634539,0.009179971,-0.48291442,0.2534747,-0.043062877,0.26226187,0.076484464,-0.32561842,-0.04138771,-0.02099767,0.023218356
TCGA-67-3772-01,0.2997027,-0.2186509,0.0070629306,-0.04612236,-0.37920117,0.46247593,-0.027567288,-0.42060426,0.32772905,0.038596295,0.2881475,0.14753045,-0.27846733,0.0366676,0.14237373,0.109537564
TCGA-86-8358-01,0.34568653,-0.11786686,0.0850387,0.030146025,-0.21920197,0.56569433,0.00036059177,-0.4867151,0.2316761,-0.109134875,0.26479894,0.12501714,-0.2956198,-0.060027856,0.035048243,0.09980849
TCGA-93-7347-01,0.3105831,-0.29315412,0.016386427,0.028770188,-0.28944635,0.4791723,-0.074858665,-0.47563416,0.29746512,0.054881193,0.16959596,0.13808464,-0.32644472,0.096767895,0.11811798,-0.0455621
TCGA-49-4514-01,0.3235423,-0.2545729,0.006401107,0.05997531,-0.21928367,0.50149655,-0.042529337,-0.51899713,0.26849213,-0.07450613,0.17688935,0.030917238,-0.3329555,0.066905975,0.17484681,0.018221082
TCGA-J2-A4AE-01,0.3176985,-0.26482683,0.04170677,0.0031864143,-0.29959035,0.5018842,-0.037920233,-0.46619952,0.29432455,0.047381755,0.2149426,0.13062689,-0.32922676,0.063146725,0.025915416,-0.039720625
TCGA-05-4397-01,0.31757575,-0.30893666,0.055585694,0.028177297,-0.20419665,0.47972578,-0.005912356,-0.49634168,0.24106045,-0.12982506,0.12717992,-0.04361808,-0.38585442,0.053905874,0.1796141,-0.067114405
TCGA-55-6979-01,0.3529657,-0.21641023,0.082943946,0.028451612,-0.18846598,0.5348271,0.012953665,-0.50132495,0.24240059,-0.15360056,0.19798212,-0.0021656046,-0.34639263,-0.01838033,0.0736917,-0.0230134
TCGA-49-4490-01,0.35271746,-0.15335141,0.07640117,0.0147114275,-0.16200906,0.5524857,0.03074725,-0.49937138,0.21931803,-0.2071444,0.23576757,-0.02572063,-0.32748938,-0.059761334,0.048464037,0.061554946
TCGA-95-A4VP-01,0.3159698,-0.1495923,0.07109364,-0.0100878095,-0.28499854,0.5502466,-0.006966132,-0.46858642,0.24568255,-0.027482944,0.2741897,0.15628174,-0.3048898,-0.046965074,0.033539206,0.10956472
TCGA-86-A456-01,0.33124703,-0.22780564,0.054407038,0.044505417,-0.2988857,0.50307864,-0.060920198,-0.46139622,0.28800553,0.03324656,0.20450509,0.21112376,-0.30463168,0.05406296,0.090577334,-0.00670958
TCGA-78-7143-01,0.34422356,-0.15472703,0.10669902,-0.021279844,-0.19764051,0.5481554,0.045956507,-0.47620875,0.24384409,-0.17072667,0.26777923,0.0046975897,-0.31865254,-0.093695134,0.04701343,0.06667429
TCGA-44-6774-01,0.34006923,-0.29875863,0.021410976,-0.0013540235,-0.29880533,0.45872718,-0.05820743,-0.44946322,0.32640433,0.02101932,0.17653507,0.12479514,-0.32559678,0.09687726,0.1276878,-0.06397442
TCGA-86-8279-01,0.34691036,-0.14914963,0.08361211,0.0025455803,-0.20281939,0.56820583,0.01683036,-0.48742536,0.24109161,-0.10856721,0.2706487,0.050183695,-0.31237504,-0.04261704,-0.042216275,0.041134156
TCGA-73-4662-01,0.34523478,-0.22161518,0.032653138,0.015306131,-0.100784816,0.5148921,0.012084386,-0.51537454,0.22273567,-0.22936644,0.17030627,-0.1253374,-0.3563729,0.025608396,0.12009163,0.018909264
TCGA-17-Z022-01,-0.07977934,0.04556324,-0.2832377,0.2157903,0.08380009,0.14161977,0.09389198,-0.52237505,-0.025596173,-0.29592672,0.22826777,-0.070020966,-0.07030322,-0.063408196,0.5224869,0.35889772
TCGA-05-4433-01,0.30122498,-0.23146755,0.045062736,0.009275361,-0.28818625,0.49665532,-0.023059754,-0.4881339,0.27072063,0.029590074,0.21560344,0.17294744,-0.3304963,0.045107774,0.1502855,0.025222972
TCGA-62-A46P-01,0.24936807,-0.35374248,-0.017857106,-0.00054375315,-0.13400222,0.4580499,0.005794836,-0.5214249,0.22056074,-0.09261912,0.1196567,-0.19785367,-0.4051249,0.12984979,0.11031205,-0.0939882
TCGA-17-Z036-01,-0.16616014,0.1165229,-0.34049115,0.21948084,0.12700382,0.08594126,0.06051687,-0.45262435,-0.08290011,-0.25369433,0.2196239,-0.11154225,0.013118729,-0.06701908,0.47115412,0.45177516
TCGA-75-6211-01,0.33523834,-0.21407236,0.06698796,-0.0061942413,-0.14644775,0.544276,0.028078984,-0.5009887,0.23403662,-0.17383921,0.21780856,-0.10637661,-0.35127527,-0.024422124,0.007717816,-0.0009829703
TCGA-55-8203-01,0.32258016,-0.20137297,0.06114729,-0.015952563,-0.22928712,0.5534616,-0.0005091671,-0.49085382,0.27174333,-0.052657243,0.26601136,0.025579821,-0.32029775,0.0065748636,0.019450555,0.022840954
TCGA-97-8171-01,0.28683695,-0.25022602,0.11985925,-0.35264426,-0.19886576,0.39805993,0.10034227,-0.24768078,0.4262324,-0.0075678607,0.37058932,-0.18785435,-0.25786796,0.11008013,0.023510505,-0.115975514
TCGA-35-4123-01,0.22806802,-0.07273304,0.10894432,-0.17541657,-0.19236463,0.44916767,0.14826952,-0.40802762,0.25037086,-0.27787986,0.4897648,0.009309685,-0.21943708,-0.10086588,0.1720416,0.071029104
TCGA-55-7727-01,0.3887212,-0.18231139,-0.027508546,-0.07759879,-0.31084302,0.48294228,-0.035965636,-0.40651774,0.33564568,0.050465476,0.2503892,0.18470225,-0.29104677,0.09384136,-0.07040454,0.044582363
TCGA-L4-A4E5-01,0.40176052,-0.18828057,0.050562333,-0.06691338,-0.2731927,0.5055975,-0.0066960915,-0.41991827,0.33612117,-0.09047824,0.28182602,0.08137664,-0.28587043,0.022340314,0.004562448,0.0034758018
TCGA-55-8087-01,0.29135442,-0.2664137,0.026643455,-0.029414982,-0.310445,0.47360545,-0.04140196,-0.43895304,0.3084921,0.1578413,0.23025867,0.20256136,-0.31188208,0.0919026,-0.06439334,-0.059115894
TCGA-05-5715-01,0.33190536,-0.22868507,0.046105616,0.035374608,-0.23654617,0.52830124,-0.034642767,-0.50257564,0.27300456,-0.029531525,0.21340422,0.102499165,-0.32580718,0.043744285,0.07584291,-0.007692291
TCGA-MP-A4TF-01,0.34610894,-0.16164571,0.082616985,0.006816319,-0.16406755,0.5670727,0.024018738,-0.4977027,0.23053606,-0.15685967,0.24961987,-0.0207144,-0.3261359,-0.046526182,-0.017267682,0.033379477
TCGA-53-7624-01,0.2592373,-0.0717986,0.16584255,-0.14953189,-0.1958091,0.48932886,0.15028225,-0.4036686,0.2671948,-0.20868666,0.466808,0.012624811,-0.2322109,-0.086766616,0.13172205,0.051450666
TCGA-75-7030-01,0.27689427,-0.3691185,-0.007046726,0.02074322,-0.20726098,0.4487732,-0.039747614,-0.501121,0.25609052,-0.05509648,0.10884736,-0.098556325,-0.38371128,0.12532794,0.16151908,-0.101664715
TCGA-75-5147-01,0.34347486,-0.24351077,0.09977372,-0.057585843,-0.22211172,0.5226021,0.035717588,-0.45954406,0.28770053,-0.087312244,0.24549456,-0.023337375,-0.34784037,-0.020455603,-0.010325813,-0.042759255
TCGA-44-A47A-01,0.33616632,-0.14151824,0.0755441,0.0109570185,-0.25470638,0.55494404,-0.008067287,-0.47919428,0.2525022,-0.058032155,0.27168658,0.14246035,-0.2946806,-0.047598157,0.033170063,0.084683105
TCGA-95-7567-01,0.37367,-0.1738232,-0.029044982,-0.3402283,-0.25930262,0.36639664,0.02943753,-0.23882732,0.45687136,-0.030002678,0.4183328,-0.0056947074,-0.19404699,0.07843202,-0.16026689,0.0032095152
TCGA-55-8511-01,0.34757295,-0.15277588,0.074508786,0.007251924,-0.19932126,0.57005304,-0.0012959874,-0.49539417,0.2515983,-0.07321105,0.26525575,0.07557697,-0.3028532,-0.033357725,-0.045393005,0.022685172
TCGA-35-3615-01,0.34760633,-0.30624154,-0.013345143,-0.058870744,-0.14576378,0.46095696,0.031351592,-0.48330465,0.27912086,-0.14814773,0.15444925,-0.17618713,-0.3834638,0.07332568,0.027116276,-0.07441891
TCGA-05-4382-01,0.348912,-0.19113527,0.097413786,-0.014086289,-0.17962123,0.5551612,0.030509232,-0.48467404,0.23820527,-0.15543753,0.23324297,-0.037535686,-0.3404499,-0.054827124,-0.009094496,-0.0048870035
TCGA-17-Z043-01,-0.099910155,0.1182119,-0.3081598,0.21555643,0.12481972,0.17352627,0.056421537,-0.4977806,-0.04550427,-0.27935222,0.25842735,-0.11679743,-0.010651797,-0.08888842,0.41572782,0.4433709
TCGA-MP-A4T6-01,0.32083106,-0.14448124,0.090212286,-0.025977297,-0.14560725,0.5501648,0.06521888,-0.487638,0.27497104,-0.14281745,0.31821993,-0.07260503,-0.2942987,0.036850013,0.098953195,0.03390817
TCGA-67-4679-01,0.27309,-0.38889816,-0.073762015,-0.07267437,-0.3933828,0.33923137,-0.07520106,-0.38288,0.36952636,0.16513632,0.14697178,0.08884588,-0.31893432,0.15264902,0.14523377,-0.044155978
TCGA-95-A4VN-01,0.32045752,-0.15677346,0.061082944,-0.053473946,-0.1998637,0.5595703,0.03393299,-0.48129672,0.26278877,-0.03734208,0.30931967,0.021700498,-0.3019195,-0.047471378,-0.13993944,0.026117533
TCGA-73-4658-01,0.32919845,-0.29651514,0.012545716,0.005138692,-0.11802894,0.4920689,-0.016775182,-0.51369494,0.25966787,-0.13791375,0.14158446,-0.12778807,-0.3679106,0.08872794,0.11240952,-0.067870885
TCGA-78-8660-01,0.30806312,-0.34603092,0.018916763,0.037077464,-0.15296991,0.43619528,-0.015676925,-0.5028786,0.2547192,-0.13997473,0.09516738,-0.12640798,-0.3752459,0.09365958,0.21721976,-0.10272184
TCGA-55-7284-01,0.2596266,-0.23867106,0.058527812,-0.46089533,-0.28174815,0.2663867,0.09943975,-0.11339288,0.47897857,0.052883454,0.42517045,-0.1505113,-0.17282243,0.09478247,-0.056504805,-0.09489656
TCGA-69-7761-01,0.33047786,-0.17893884,0.06472268,0.0300063,-0.25355428,0.5417995,-0.025473822,-0.4913898,0.25615215,-0.034089506,0.23433346,0.15619986,-0.31206647,0.0013562347,0.087141015,0.051566556
TCGA-64-5781-01,0.3353197,-0.2760662,0.052798875,0.041252103,-0.19776148,0.5030979,-0.014893442,-0.50231564,0.24999586,-0.13957599,0.15535645,-0.035187054,-0.36193126,0.038900807,0.14416274,-0.038146548
TCGA-78-7149-01,0.30090633,-0.26618648,0.038389634,-0.03127274,-0.16253875,0.5153688,0.029778728,-0.50960785,0.23989463,-0.14378831,0.20586602,-0.13577208,-0.37465623,0.010582334,0.062005516,-0.01320278
TCGA-MP-A4TI-01,0.3245401,-0.26672274,0.05309005,-0.019893184,-0.18620138,0.5222354,0.0067455014,-0.5019095,0.27627745,-0.07735256,0.21418728,-0.058336325,-0.34992728,0.038864147,0.03611831,-0.0640541
TCGA-44-3918-01,0.3527146,-0.17711332,0.081207216,0.009082924,-0.22657728,0.5506705,-0.0030288014,-0.4842402,0.27025735,-0.06113656,0.25181943,0.10313184,-0.3108349,-0.028049955,-0.0023733922,0.01537881
TCGA-55-6987-01,0.29409018,-0.3474262,0.0019671093,-0.0035509614,-0.18080088,0.471654,-0.024825694,-0.5052345,0.27175608,-0.04794251,0.13702868,-0.11090423,-0.37556106,0.105906054,0.087899916,-0.12062233
TCGA-05-5425-01,0.31411603,-0.39868468,0.0512337,-0.050534498,-0.23849098,0.41282737,-0.01810201,-0.4232223,0.29856393,-0.078673735,0.10480187,-0.08944468,-0.3899191,0.10781671,0.14887606,-0.1741109
TCGA-50-5939-01,0.32747042,-0.22115585,0.08326689,0.03491039,-0.28458917,0.5081646,-0.02066979,-0.46937215,0.24340917,-0.08904904,0.18239215,0.12864813,-0.3415388,-0.012402802,0.19836813,0.050931036
TCGA-53-A4EZ-01,0.32353342,-0.119664736,0.10359266,-0.07815288,-0.19974646,0.5609984,0.06601653,-0.4566273,0.2840337,-0.040970035,0.35599634,0.03201928,-0.28013098,-0.02963866,-0.07894207,0.031411663
TCGA-17-Z023-01,-0.099910155,0.1182119,-0.3081598,0.21555643,0.12481972,0.17352627,0.056421537,-0.4977806,-0.04550427,-0.27935222,0.25842735,-0.11679743,-0.010651797,-0.08888842,0.41572782,0.4433709
TCGA-86-8359-01,0.34861663,-0.17545804,0.08325692,-0.0015305133,-0.20610268,0.566263,0.000121042765,-0.4858325,0.2535183,-0.08411552,0.25237256,0.049274158,-0.3176533,-0.03502283,-0.04418458,0.005664106
TCGA-44-6776-01,0.34179,-0.30489922,0.07291817,0.027601676,-0.23945275,0.4815534,-0.027549941,-0.47519115,0.27112743,-0.074753076,0.13798964,0.04062199,-0.36613417,0.064098336,0.14475803,-0.097123906
TCGA-78-7540-01,0.3146622,-0.3883929,0.051181596,-0.09748296,-0.2820188,0.401015,0.02008914,-0.42206368,0.34763008,0.02482616,0.18169041,-0.037369546,-0.37295035,0.054648925,0.02996425,-0.14240773
TCGA-91-7771-01,0.30598423,-0.2004374,0.08423793,-0.052822713,-0.2667114,0.55593514,-0.0025951373,-0.47278306,0.25202075,-0.027004609,0.2523077,0.080075555,-0.33545628,-0.050767265,0.03548714,0.043591112
TCGA-44-7672-01,0.3438572,-0.10513256,0.094147325,0.020070104,-0.23336092,0.5711798,0.00051865366,-0.47209045,0.23562248,-0.07827365,0.2769398,0.15416732,-0.28654596,-0.07028564,-0.005875926,0.09315785
TCGA-62-A46S-01,0.30747554,-0.24201585,0.04990387,0.020876853,-0.15790229,0.5231328,0.034864213,-0.52354324,0.20458433,-0.16975844,0.17928147,-0.08249798,-0.3863086,0.026169283,0.10244809,0.0034069319
TCGA-44-A4SU-01,0.3275996,-0.23894076,0.04390502,0.010076331,-0.23301314,0.53840953,-0.030190416,-0.49748763,0.27928925,-0.017506633,0.22410916,0.05428058,-0.32732454,0.036049746,0.011563323,-0.030268744
TCGA-97-A4LX-01,0.3477201,-0.124437295,-0.0016286279,-0.14745039,-0.37097454,0.41778928,-0.029042965,-0.32352394,0.39731517,0.04519149,0.40098703,0.26079035,-0.16909885,0.029034222,-0.0073154964,0.07736809
TCGA-62-A46Y-01,0.28560388,-0.36442,0.009734487,0.040850442,-0.15713772,0.41924593,0.0061374265,-0.49520344,0.21370633,-0.17374216,0.07199983,-0.17463832,-0.4058513,0.1125788,0.19518563,-0.10543024
TCGA-44-2665-01,0.31751755,-0.23762824,0.041818883,0.024781812,-0.28336763,0.5197917,-0.02802178,-0.48895335,0.27016145,-0.009517837,0.21274151,0.11539293,-0.33361512,0.025406467,0.07835991,0.01655536
TCGA-55-7994-01,0.34709054,-0.1614195,0.07498106,0.02930459,-0.22874148,0.559592,-0.018060867,-0.49067962,0.25383207,-0.080288246,0.25021905,0.10694365,-0.3023099,-0.021344613,0.038680784,0.046540033
TCGA-17-Z044-01,-0.16616014,0.1165229,-0.34049115,0.21948084,0.12700382,0.08594126,0.06051687,-0.45262435,-0.08290011,-0.25369433,0.2196239,-0.11154225,0.013118729,-0.06701908,0.47115412,0.45177516
TCGA-55-8207-01,0.35946906,-0.16693567,0.0050069797,-0.17296144,-0.3461546,0.43735728,-0.01395783,-0.3357146,0.4011515,0.016894732,0.3917401,0.15629402,-0.20668848,0.037508354,-0.06907289,0.031243114
TCGA-MP-A4SW-01,0.31270674,-0.31236604,0.03031561,0.02477722,-0.16880572,0.48504758,-0.015178324,-0.50469786,0.24407555,-0.14391404,0.13357055,-0.1129668,-0.3774753,0.07052585,0.14910561,-0.061737303
