,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-7227-01,0.02436145,0.20020516,0.22163552,0.14789575,-0.1457762,0.30255693,0.16551283,-0.07155853,0.2563738,-0.20213225,0.26930076,0.6455039,0.007614782,-0.0065551675,0.38348895,0.00863926
TCGA-49-6761-01,0.038634375,0.20399438,0.21459451,0.14628008,-0.17152207,0.29281697,0.1977899,-0.09623795,0.24990706,-0.19686373,0.27524367,0.63244003,0.00827721,0.017774729,0.38483208,0.021732485
TCGA-17-Z055-01,-0.6151268,0.21641065,0.16704845,0.04944268,0.009651603,-0.083468854,0.12133379,0.09597528,0.25543386,-0.19384642,0.17983624,0.10014561,0.42727783,0.07204015,0.21011671,0.36924818
TCGA-17-Z027-01,-0.6082162,0.2197861,0.17006397,0.051385544,0.009505232,-0.07096491,0.1225586,0.09721687,0.259495,-0.1985256,0.18628357,0.12213915,0.42077208,0.06745549,0.22039203,0.36614916
TCGA-97-7547-01,0.056627136,0.20115365,0.21895888,0.15162049,-0.18581578,0.27905872,0.20627235,-0.1159613,0.2611895,-0.19417907,0.27673393,0.6216656,0.009394897,0.023004074,0.3835979,0.016192095
TCGA-64-5774-01,-0.09889122,0.22377862,0.2384119,0.16326338,-0.16498469,0.23224954,0.18656299,-0.08966623,0.2854651,-0.22396001,0.27371415,0.59069383,0.13037741,0.038049255,0.38902736,0.085834086
TCGA-86-7955-01,-0.07334948,0.22631942,0.22716703,0.14864212,-0.13542518,0.24194676,0.1783216,-0.06596099,0.27723566,-0.2036596,0.28415617,0.60680044,0.12212694,0.018479187,0.4060502,0.096181355
TCGA-50-8460-01,0.1598916,0.20313248,0.20285329,0.11453991,-0.24294005,0.31669408,0.25133017,-0.110020906,0.23273584,-0.12461529,0.2799588,0.60738635,-0.14974271,0.052099638,0.3196637,-0.0020710733
TCGA-17-Z048-01,-0.6082061,0.21978709,0.17006338,0.05139064,0.009523503,-0.07096338,0.12256085,0.09721946,0.25949588,-0.19852854,0.1862904,0.12213795,0.4207809,0.06744853,0.22039802,0.36614537
TCGA-50-8459-01,0.3389528,0.20603645,0.16966607,0.03212837,-0.41717744,0.2213101,0.39884028,-0.17883262,0.20624392,0.07076181,0.2658593,0.32786813,-0.3653943,0.16059095,0.11717605,-0.004020584
TCGA-55-8508-01,0.04705121,0.20444636,0.2168786,0.1441424,-0.17994966,0.29664668,0.20457007,-0.100138366,0.2512588,-0.19547488,0.27288106,0.6318259,-0.010684636,0.024637457,0.37397686,0.018094342
TCGA-55-8614-01,-0.023302019,0.20497382,0.2200678,0.14647438,-0.16028675,0.27062643,0.19074194,-0.088752046,0.2640895,-0.21068278,0.27627534,0.6246821,0.057931475,0.02123673,0.39652058,0.05144269
TCGA-50-5072-01,-0.17896883,0.2253669,0.23270203,0.14725702,-0.1484685,0.18447982,0.19280997,-0.07673342,0.29983056,-0.23385486,0.2797211,0.54716814,0.19165637,0.050609935,0.3985422,0.14782782
TCGA-97-7553-01,0.083214596,0.19397372,0.21136071,0.14387646,-0.19009207,0.2866971,0.21291222,-0.11674483,0.25491714,-0.18510853,0.27769312,0.6264761,-0.017377902,0.020484896,0.37838188,0.0075020203
TCGA-38-4632-01,-0.15289009,0.27562967,0.27269897,0.17575577,-0.13131854,0.2511321,0.17901464,-0.057656836,0.29436362,-0.24860562,0.2567822,0.56104684,0.13814345,0.037675094,0.35046512,0.084979616
TCGA-55-7815-01,-0.03445219,0.20399855,0.22306791,0.15331408,-0.16420263,0.23039305,0.20208888,-0.11290381,0.2878857,-0.22264712,0.28349712,0.5941012,0.1101252,0.019517587,0.41071647,0.05769853
TCGA-97-A4M0-01,0.059536867,0.19641303,0.21197872,0.1385462,-0.17934318,0.2960976,0.20029777,-0.09952686,0.25416827,-0.18672293,0.27564707,0.6330336,-0.018295586,0.011625876,0.38349596,0.01288129
TCGA-NJ-A55A-01,0.3168559,0.20600004,0.1753319,-0.0038577353,-0.4252028,0.18551296,0.4296984,-0.12887385,0.22814453,0.18194062,0.289558,0.20514631,-0.4072955,0.15860398,0.082351685,0.032260407
TCGA-NJ-A4YG-01,0.2783434,0.20273525,0.17918205,0.08661259,-0.32849863,0.27141717,0.3189343,-0.1715917,0.22411749,-0.057493046,0.283354,0.5212186,-0.21582706,0.0935023,0.260981,-0.012102613
TCGA-62-A472-01,-0.04266645,0.21846764,0.2279252,0.1580548,-0.16409676,0.2603109,0.1913528,-0.0958365,0.2703381,-0.21002197,0.27711102,0.6007566,0.100463174,0.018660668,0.40459463,0.06325708
TCGA-MP-A4T4-01,0.24209137,0.207617,0.20746133,0.07012579,-0.35856298,0.30247837,0.34251887,-0.14042856,0.22662854,-0.006244111,0.2793635,0.471674,-0.28666398,0.1182109,0.21250731,9.321813e-05
TCGA-17-Z020-01,-0.6081971,0.21991268,0.17018919,0.0514724,0.009431433,-0.070864074,0.12251923,0.09722118,0.2595874,-0.19865727,0.18625984,0.12230432,0.4206513,0.067481354,0.2203469,0.36604914
TCGA-55-6986-01,0.31890061,0.19440499,0.16686554,-0.006352378,-0.4486013,0.16996893,0.4371917,-0.1497999,0.17844638,0.17517549,0.24248001,0.1479129,-0.43628109,0.23294878,-0.0085139815,0.032130226
TCGA-50-6673-01,-0.012521542,0.20643716,0.23228453,0.15687509,-0.16060694,0.27216536,0.2083269,-0.10023375,0.27624777,-0.2162248,0.2803181,0.6032622,0.06033902,0.008320704,0.39379922,0.031435933
TCGA-17-Z028-01,-0.61324406,0.21732607,0.16908197,0.050897013,0.008827669,-0.07778867,0.1210212,0.095591635,0.25815156,-0.19613187,0.18202032,0.10877883,0.42489934,0.06844243,0.21505581,0.36614478
TCGA-97-8172-01,0.107936114,0.1930027,0.2088276,0.14004749,-0.20313299,0.2920443,0.22110565,-0.12029023,0.24955247,-0.16776012,0.28020442,0.62268764,-0.04459819,0.026305798,0.37226892,0.005266063
TCGA-38-7271-01,0.2187918,0.20611726,0.24114345,0.060306825,-0.3852787,0.28988558,0.35165304,-0.15377024,0.2593113,-0.006278236,0.25189698,0.41241917,-0.35527477,0.12293972,0.15204938,-0.052948754
TCGA-49-AARO-01,-0.112416774,0.21130855,0.23301788,0.1601477,-0.1551319,0.21301754,0.21007138,-0.10224111,0.28442296,-0.21864402,0.2857426,0.5552101,0.18894234,0.030661797,0.41756168,0.095577136
TCGA-97-8179-01,-0.17520481,0.23632063,0.26218432,0.16981952,-0.16599987,0.19918518,0.18769783,-0.078453474,0.314634,-0.22098863,0.27117622,0.5447632,0.17813106,0.04631101,0.37276402,0.12766331
TCGA-97-7552-01,0.30276185,0.21242225,0.18684918,0.08082453,-0.3525225,0.28701597,0.3559671,-0.16311379,0.19897228,-0.002837846,0.2742628,0.45422912,-0.28572044,0.13416566,0.20253076,0.0005776322
TCGA-86-A4JF-01,0.03955925,0.20372565,0.21541761,0.15238395,-0.18317558,0.2652384,0.20114398,-0.11934428,0.26504597,-0.20328663,0.27508596,0.62126595,0.032281782,0.0154768005,0.39206183,0.022047112
TCGA-78-7535-01,-0.16718353,0.22361705,0.25042966,0.16338725,-0.16658433,0.19359116,0.20892821,-0.092963114,0.30454853,-0.2309564,0.27090755,0.55035406,0.18008025,0.060709286,0.3739579,0.12955092
TCGA-55-6969-01,-0.19332871,0.27093762,0.27103353,0.16361435,-0.1279583,0.22559336,0.14671734,-0.021240234,0.3021289,-0.21307555,0.26782683,0.5721981,0.14633267,0.035522792,0.35260287,0.13006276
TCGA-69-7979-01,-0.20627372,0.22941239,0.24718402,0.15178986,-0.14838645,0.18418905,0.19181015,-0.07161465,0.3060908,-0.21909207,0.2771923,0.53033817,0.20318362,0.04526382,0.39799175,0.14594583
TCGA-55-7726-01,0.0018413563,0.20413099,0.21996781,0.14610444,-0.17138389,0.27134883,0.19998997,-0.09904414,0.2668352,-0.20654236,0.27880046,0.6203415,0.04240706,0.020559533,0.3944135,0.039868046
TCGA-97-A4M1-01,0.0074619045,0.19595554,0.21150266,0.14056629,-0.16068228,0.24588397,0.19072956,-0.10765472,0.28960106,-0.20748784,0.2854072,0.6105893,0.0751018,-0.013414555,0.4175911,0.037541505
TCGA-44-6777-01,-0.010963315,0.19387788,0.22957334,0.16279563,-0.18020391,0.23491912,0.2087456,-0.13245289,0.28734776,-0.2095183,0.2822226,0.587956,0.09731632,0.025829753,0.41147503,0.055208698
TCGA-50-5045-01,0.22826186,0.19963129,0.21819192,0.07869982,-0.34691885,0.30357346,0.33029047,-0.14352883,0.23825163,-0.03380967,0.27026027,0.48560897,-0.29401228,0.104291834,0.21713442,-0.028455608
TCGA-MP-A4TK-01,-0.10607067,0.25608522,0.2369303,0.16159551,-0.13055284,0.25637,0.16372256,-0.04896789,0.27250674,-0.25113353,0.2674132,0.60523605,0.11841358,0.033046197,0.3622475,0.08638415
TCGA-73-A9RS-01,-0.17827749,0.21999659,0.25154606,0.15673555,-0.1563026,0.22791216,0.20680344,-0.08342155,0.28835526,-0.23917158,0.2664074,0.55745804,0.17307723,0.033370957,0.3804444,0.08935508
TCGA-55-8205-01,-0.015593258,0.21384887,0.23818892,0.16255799,-0.16814363,0.2696656,0.19760238,-0.105263524,0.27782813,-0.21555577,0.2723126,0.6039775,0.0641964,0.014863048,0.38979477,0.029491745
TCGA-91-6849-01,0.26632467,0.19453074,0.20244989,0.07093569,-0.34480178,0.29577702,0.3366265,-0.13212852,0.23912641,0.01810963,0.29274625,0.46335497,-0.29510167,0.074136004,0.23952982,-0.014149673
TCGA-62-A46V-01,0.18990996,0.19782616,0.21223012,0.10625195,-0.28085247,0.31907728,0.27133662,-0.12336631,0.24101678,-0.081141494,0.2783728,0.56876725,-0.19592194,0.052816767,0.30316758,-0.013800117
TCGA-MP-A4TJ-01,-0.06848972,0.26178056,0.25399077,0.18449783,-0.14204785,0.28822085,0.14798152,-0.061088543,0.2724893,-0.24796027,0.25209612,0.6083394,0.08942377,0.0029183275,0.34805125,0.029004928
TCGA-05-4396-01,0.12497326,0.1943137,0.20252164,0.13248795,-0.21054675,0.30185467,0.21822526,-0.12016612,0.24023557,-0.16496219,0.27180633,0.63074344,-0.074075125,0.02698989,0.35727918,-0.0064735934
TCGA-64-5775-01,0.037980843,0.19463389,0.21582307,0.14741145,-0.17092131,0.27131742,0.20775838,-0.11124749,0.2660918,-0.19599189,0.28485674,0.61563575,0.042747688,0.009734951,0.4026572,0.023985134
TCGA-49-AAR0-01,0.0014961477,0.19729897,0.21624869,0.1555731,-0.16210236,0.2672209,0.20159648,-0.1062245,0.26174808,-0.20521045,0.28300703,0.6094332,0.08189053,0.002245416,0.41245762,0.039216146
TCGA-44-2662-01,-0.2079798,0.27301633,0.27062917,0.16690114,-0.13088493,0.20811807,0.16204214,-0.032384768,0.310519,-0.22834077,0.26669127,0.5501261,0.1662418,0.046224404,0.34706387,0.14425357
TCGA-38-4628-01,-0.23393887,0.24582219,0.25364974,0.15997252,-0.16746949,0.14720966,0.18034871,-0.078871176,0.31930986,-0.23961307,0.26586372,0.5116016,0.21401657,0.08465304,0.3608276,0.17746264
TCGA-69-7764-01,0.1466907,0.20061754,0.20252228,0.11405385,-0.23865704,0.31497374,0.24270727,-0.107883714,0.23718308,-0.12805681,0.28215715,0.6136549,-0.13070953,0.041485135,0.33144215,0.00060823845
TCGA-NJ-A55O-01,0.3279903,0.20203528,0.18082622,0.062975794,-0.38806,0.26205394,0.38531658,-0.17662318,0.19506174,0.02827135,0.2689647,0.38769433,-0.3281597,0.15652736,0.14939258,-0.0027726635
TCGA-05-4427-01,-0.08394532,0.21047048,0.22230458,0.15917629,-0.15950668,0.2294549,0.20356333,-0.10109361,0.2683696,-0.2205411,0.2818738,0.58256817,0.1605916,0.030222204,0.41292188,0.08626938
TCGA-38-4625-01,-0.058420576,0.2096582,0.22379787,0.14572528,-0.1539436,0.2450521,0.1993837,-0.08837844,0.28636798,-0.21620989,0.28797817,0.5940428,0.10700151,0.0027814053,0.41243958,0.062131237
TCGA-50-7109-01,-0.07858526,0.21213727,0.23068577,0.15523499,-0.1506256,0.24462312,0.19361064,-0.088241555,0.2827647,-0.22758682,0.27874202,0.5941722,0.11431706,0.02201355,0.40217003,0.076974675
TCGA-97-8175-01,0.09602874,0.20111237,0.21269834,0.1369123,-0.20694375,0.30484515,0.22150157,-0.11077196,0.24556577,-0.16994332,0.27375764,0.628142,-0.062978595,0.032733,0.3542447,0.006410023
TCGA-86-6562-01,0.013322628,0.21640775,0.22491544,0.15401056,-0.17171335,0.28591955,0.19295338,-0.092172,0.26093423,-0.20583369,0.27341387,0.62567383,0.02725665,0.021210046,0.37795067,0.031706676
TCGA-55-6971-01,-0.046295173,0.20436616,0.2219315,0.1547681,-0.15617071,0.23202135,0.19681035,-0.10715532,0.28085706,-0.22334857,0.2830154,0.59337986,0.12410802,0.020778226,0.41654468,0.0643277
TCGA-17-Z026-01,-0.5698271,0.21967262,0.19228166,0.08567845,-0.06104583,-0.07346018,0.16773504,0.03002702,0.27720103,-0.20299137,0.19074823,0.13834268,0.43336064,0.10973624,0.21082811,0.35595903
TCGA-44-7669-01,-0.103692435,0.22327277,0.20470037,0.12987599,-0.1508563,0.16831978,0.20159951,-0.09022758,0.31031775,-0.23889977,0.29890308,0.56211627,0.18217005,0.026709815,0.41431817,0.12848267
TCGA-MP-A4TH-01,0.23694773,0.21078403,0.20319986,0.08940602,-0.31380603,0.29765964,0.32380134,-0.13250786,0.2286227,-0.04502201,0.2896728,0.5179751,-0.24702539,0.10586615,0.24884565,-0.0019803015
TCGA-91-6830-01,0.10676107,0.20498493,0.2092268,0.13285504,-0.19679491,0.31890392,0.20177335,-0.09380917,0.24191895,-0.16349201,0.27169666,0.6361973,-0.077803746,0.015566978,0.35368165,-0.0030487545
TCGA-49-4488-01,-0.19337526,0.21278232,0.22109117,0.13350078,-0.13207558,0.19677885,0.1748112,-0.048714854,0.287976,-0.22288278,0.2857742,0.5618274,0.20013018,0.03199809,0.4064223,0.1592141
TCGA-17-Z056-01,-0.61324346,0.21732555,0.16908152,0.05089768,0.008829444,-0.07778816,0.12101979,0.09559162,0.25815102,-0.19613333,0.18202011,0.10878069,0.4249006,0.06844141,0.2150568,0.36614385
TCGA-44-7667-01,-0.063619144,0.21402907,0.226756,0.15266246,-0.15324001,0.2508891,0.18895423,-0.08786323,0.2731775,-0.22539008,0.27616104,0.6073412,0.102058634,0.027761634,0.39903387,0.06781611
TCGA-L9-A8F4-01,-0.14218278,0.2254316,0.2330031,0.1496634,-0.15441477,0.2082695,0.19448459,-0.08485605,0.29126406,-0.24089965,0.27655038,0.5687513,0.16278614,0.050170474,0.39345378,0.11568267
TCGA-17-Z014-01,-0.6074321,0.22090715,0.17119865,0.052551456,0.008025232,-0.06556191,0.12201715,0.09730485,0.2588197,-0.19950588,0.18693894,0.12935522,0.41887555,0.06760808,0.22267878,0.36517623
TCGA-78-8655-01,0.1595628,0.19792378,0.19380814,0.117021605,-0.22323273,0.33890393,0.20870017,-0.0867274,0.2227467,-0.12766233,0.2703888,0.63289714,-0.1461834,0.019351378,0.32713327,-0.0010800201
TCGA-69-A59K-01,-0.21111077,0.27514485,0.2833876,0.17360552,-0.13661139,0.2118425,0.18994968,-0.04239592,0.3082681,-0.2385696,0.2595562,0.5462369,0.16283678,0.06602368,0.32110247,0.12724541
TCGA-62-8398-01,-0.103642926,0.25753418,0.26647046,0.16846927,-0.12998173,0.25668666,0.14743125,-0.045851562,0.31158024,-0.22568803,0.27019352,0.5919525,0.105157405,-0.00060609216,0.36121175,0.0629468
TCGA-97-7554-01,-0.23677175,0.21996634,0.22187564,0.1388719,-0.14856271,0.16065575,0.17871238,-0.06405397,0.29883635,-0.24296986,0.2786999,0.5180305,0.24385743,0.049213205,0.39241016,0.18131937
TCGA-75-6205-01,-0.03747657,0.20327885,0.22454853,0.15587325,-0.17553613,0.22469793,0.21292882,-0.118550375,0.28656614,-0.21491094,0.2859783,0.58902514,0.11914485,0.03145151,0.40600434,0.069241464
TCGA-44-5643-01,0.012331792,0.2039969,0.2167633,0.14706068,-0.16394533,0.261574,0.2038487,-0.106939755,0.27109832,-0.19894284,0.28492445,0.60913676,0.07050834,0.007167141,0.41166145,0.039249334
TCGA-78-7158-01,0.29264054,0.19892466,0.18391371,0.07930829,-0.34007615,0.28232315,0.3327621,-0.15650816,0.21625389,-0.018159466,0.28238082,0.4873453,-0.27604237,0.099542,0.23094663,-0.017568415
TCGA-49-6767-01,-0.114514574,0.21455164,0.21976766,0.13940804,-0.1408047,0.21476942,0.19033661,-0.07348864,0.28796476,-0.22530125,0.28956062,0.58261794,0.161661,0.024225324,0.4116648,0.11125918
TCGA-05-4244-01,-0.046811566,0.2099845,0.22412689,0.1494321,-0.15812916,0.26780698,0.19062354,-0.08281062,0.26451218,-0.20875196,0.28006235,0.61469287,0.08722513,0.017412769,0.40011314,0.058342077
TCGA-05-5423-01,0.04460426,0.1955679,0.20928532,0.14749266,-0.16869022,0.28200084,0.20483418,-0.10448167,0.25440827,-0.20297767,0.28040108,0.62742716,0.02711137,0.009972176,0.39204982,0.024580736
TCGA-05-4418-01,0.16717671,0.20818695,0.20946696,0.11321765,-0.2681396,0.30805796,0.27396986,-0.12692754,0.23854564,-0.11046725,0.2830066,0.58263206,-0.15389283,0.06642341,0.31191584,0.0006276037
TCGA-67-3774-01,0.19784935,0.20379889,0.2169131,0.10831647,-0.29007658,0.29827926,0.3091971,-0.14142194,0.24921393,-0.09459203,0.28482607,0.54795754,-0.19376253,0.08153747,0.2737644,-0.015561249
TCGA-86-8075-01,-0.21049555,0.22273263,0.24448177,0.14154994,-0.16139646,0.16278192,0.19252926,-0.084823795,0.31291458,-0.2062781,0.27738002,0.52106875,0.21371454,0.062039416,0.40448242,0.16558178
TCGA-44-3396-01,0.19722232,0.21293664,0.2137781,0.10445621,-0.2910461,0.3000931,0.31158748,-0.13418697,0.24162638,-0.08662379,0.2903787,0.54264075,-0.1989446,0.08970613,0.27745372,-0.004485205
TCGA-64-1676-01,-0.019997507,0.20421223,0.22035217,0.14657731,-0.15897548,0.26775414,0.18976946,-0.08924679,0.27033025,-0.21317728,0.27845076,0.62124646,0.05717774,0.012818444,0.39911014,0.046767157
TCGA-44-8120-01,0.056687415,0.19949462,0.20919129,0.13920462,-0.17056604,0.3009932,0.19745435,-0.092225246,0.24559894,-0.19375797,0.27405685,0.64027685,-0.01852143,0.015615722,0.3780605,0.015064377
TCGA-97-A4M5-01,0.18739869,0.21121052,0.21884595,0.10100248,-0.29260698,0.31431505,0.29835778,-0.12662591,0.24022862,-0.080530345,0.27876705,0.549114,-0.2166228,0.084644906,0.273961,-0.011638975
TCGA-44-6148-01,0.31450287,0.18562895,0.15523781,-0.028323656,-0.45671234,0.14144869,0.43555635,-0.13870783,0.16863838,0.22410093,0.22918317,0.075805046,-0.45381564,0.23935348,-0.04665838,0.04287807
TCGA-44-6778-01,-0.19043703,0.24212152,0.22770698,0.15240286,-0.16089983,0.18779297,0.17497325,-0.071415395,0.28813866,-0.25396907,0.26829278,0.55603486,0.19619237,0.066676214,0.37214926,0.15182522
TCGA-71-6725-01,-0.1856145,0.21826544,0.23299329,0.14542829,-0.14408815,0.20362885,0.20513877,-0.07289782,0.28578284,-0.24481183,0.27929938,0.54870975,0.2076681,0.043967303,0.38880062,0.1262132
TCGA-49-4486-01,0.24774061,0.19244619,0.21492234,0.05867083,-0.37340957,0.286445,0.3428331,-0.14487855,0.24521121,0.0060699875,0.26822028,0.43978906,-0.34515303,0.10202912,0.18789956,-0.03970721
TCGA-05-4398-01,-0.12034846,0.2160248,0.2397198,0.16532406,-0.16742963,0.20958027,0.20651785,-0.10714291,0.2891452,-0.22447114,0.27721727,0.5600334,0.17645274,0.042519603,0.40137386,0.09717305
TCGA-49-4506-01,-0.054213498,0.21471754,0.21875297,0.14537653,-0.16146423,0.23640348,0.20623153,-0.09755648,0.2769849,-0.20939682,0.28987718,0.58888435,0.12964058,0.018364348,0.41713858,0.073717736
TCGA-55-7913-01,-0.00949514,0.20543784,0.21961056,0.14779761,-0.1584632,0.2782246,0.19078149,-0.089095294,0.26122725,-0.21349385,0.274511,0.62710893,0.045850646,0.01809014,0.3927185,0.04097072
TCGA-91-8496-01,0.34123704,0.20089816,0.17070974,0.045857955,-0.4014593,0.24116513,0.38512084,-0.17569837,0.20245256,0.05857182,0.27068374,0.36383894,-0.34831518,0.14468332,0.14520322,-0.0052329516
TCGA-55-8620-01,0.022368325,0.19064468,0.1754171,0.12710918,-0.13659412,0.27602568,0.1674629,-0.065318644,0.23647529,-0.21875836,0.287075,0.65766245,0.06868384,0.0026369365,0.40173906,0.06512653
TCGA-69-7763-01,-0.10827049,0.2082658,0.24236463,0.16033971,-0.16787979,0.19183514,0.21034107,-0.11816616,0.3168532,-0.22867484,0.2864582,0.54306954,0.16736904,0.02533951,0.4141593,0.08607642
TCGA-86-8669-01,-0.056962613,0.21642819,0.22928551,0.14962977,-0.14380543,0.26531258,0.17878321,-0.0727793,0.2739154,-0.2214151,0.2734098,0.61936355,0.07604941,0.015645966,0.39306822,0.06060344
TCGA-55-7907-01,-0.06219352,0.20559652,0.23422313,0.15537424,-0.16213393,0.25916865,0.1940141,-0.10206355,0.27420586,-0.2108559,0.2732927,0.59650904,0.109609365,0.01786261,0.4098102,0.053920556
TCGA-50-6590-01,-0.017168842,0.20509312,0.22343484,0.15068817,-0.16577372,0.27306178,0.19783424,-0.094111405,0.26564407,-0.21244602,0.275131,0.6213548,0.052951466,0.02156616,0.39015886,0.044734295
TCGA-05-4417-01,-0.044606484,0.22111857,0.2296751,0.15790792,-0.15970752,0.2593385,0.17656933,-0.08527801,0.27410752,-0.21773282,0.27251512,0.61617213,0.081831776,0.023971226,0.39029756,0.06435033
TCGA-49-AARN-01,0.19651924,0.1999923,0.19774735,0.109211095,-0.2641906,0.31095248,0.26756412,-0.12745364,0.23067616,-0.10109341,0.28350753,0.5868705,-0.16578591,0.053733356,0.3119932,-0.009602118
TCGA-55-8513-01,0.30478132,0.1906919,0.1687711,-0.010924811,-0.45891023,0.15131205,0.4459158,-0.15621234,0.17104708,0.18841608,0.22080636,0.09534872,-0.43946552,0.25601104,-0.053980492,0.034853034
TCGA-44-2655-01,0.27888414,0.20503889,0.20529923,0.06358575,-0.37024826,0.2835777,0.35668498,-0.15287226,0.225535,0.02672532,0.27112848,0.42309907,-0.3366189,0.12275175,0.18173766,-0.019620793
TCGA-97-A4M7-01,0.14286037,0.20407373,0.20606221,0.118013635,-0.22623831,0.32726765,0.2348865,-0.10041916,0.23224252,-0.1389708,0.27311862,0.61971486,-0.14002478,0.040772,0.3237288,-0.0072806813
TCGA-78-7150-01,-0.06586472,0.2069677,0.22348401,0.14475694,-0.14326386,0.26200315,0.18887095,-0.0731328,0.27073765,-0.21616057,0.28153887,0.612626,0.09491875,0.013053441,0.40390706,0.06939625
TCGA-55-A491-01,-0.17771696,0.22760163,0.24397253,0.15106153,-0.14726506,0.2055639,0.18740894,-0.071369365,0.30233845,-0.23193179,0.275332,0.55471057,0.16846618,0.03895414,0.39505196,0.12424187
TCGA-86-8668-01,0.10588949,0.19590144,0.19235615,0.104580976,-0.20465617,0.3350364,0.20225096,-0.06403215,0.23028454,-0.15719454,0.27298445,0.6500415,-0.13591869,0.02042577,0.3309479,0.009982298
TCGA-55-7728-01,0.31111053,0.2017585,0.18668696,0.02167826,-0.43439752,0.21800736,0.42278996,-0.16519818,0.19656894,0.10883391,0.25135708,0.24792401,-0.40636042,0.20530263,0.049131293,0.009428354
TCGA-J2-8194-01,0.09212015,0.20067959,0.21006332,0.13937481,-0.20052464,0.29621914,0.22205327,-0.1169733,0.24527153,-0.17848276,0.27523592,0.6262605,-0.039944947,0.03393704,0.36599967,0.008305618
TCGA-17-Z011-01,-0.6081964,0.21991792,0.17019501,0.05147656,0.009429229,-0.070860386,0.12251939,0.097219996,0.25959152,-0.19866394,0.18625872,0.12231051,0.42064598,0.067482784,0.2203459,0.36604336
TCGA-38-6178-01,-0.12309336,0.2174693,0.2419248,0.1593263,-0.16594686,0.20684893,0.20496653,-0.10663613,0.29652062,-0.22333309,0.2792283,0.55466694,0.16840526,0.04341721,0.40846607,0.09705337
TCGA-50-5935-01,-0.0852715,0.20828825,0.2282395,0.15124007,-0.15687144,0.24108014,0.19454359,-0.08798416,0.28332755,-0.22359428,0.28379184,0.58990544,0.12458445,0.019383771,0.40615532,0.080043666
TCGA-93-A4JP-01,0.088050805,0.19300279,0.20704724,0.1439386,-0.19325463,0.28203923,0.21520783,-0.12032495,0.25083217,-0.18586218,0.27953395,0.6284937,-0.009915074,0.02582082,0.37708732,0.012610869
TCGA-05-4389-01,-0.11809127,0.21709207,0.23259638,0.15668947,-0.15352568,0.22486037,0.1906232,-0.09290232,0.28212625,-0.2258348,0.27533552,0.5744511,0.16064198,0.032229677,0.41135702,0.09334347
TCGA-86-8585-01,-0.07070262,0.22210814,0.23809706,0.16305636,-0.15986848,0.2580249,0.18207604,-0.08906207,0.27532527,-0.21695632,0.26772678,0.60271025,0.10470618,0.023344712,0.39479655,0.063158795
TCGA-55-6968-01,-0.0022429174,0.2062762,0.21753909,0.14865564,-0.17717667,0.25949243,0.20961052,-0.10741318,0.2677092,-0.20687757,0.28300446,0.6120421,0.06804309,0.025909023,0.396063,0.050006267
