,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
492,-0.4520796,-0.16195342,0.06440985,0.14278655,0.12162962,0.36460704,0.06337301,-0.27630755,0.20213217,-0.18036811,0.009001827,0.2651026,0.51304436,0.1601663,0.15216497,0.24696559
199,-0.44672295,-0.15354021,0.081217065,0.12696092,0.1064666,0.35434386,0.045039933,-0.26815075,0.2222232,-0.17256689,0.020563573,0.25708538,0.5330727,0.18692936,0.14048809,0.24247967
475,-0.45010978,-0.15598768,0.071063906,0.13531357,0.114154465,0.35508743,0.053088143,-0.26935604,0.2118896,-0.1767621,0.012916306,0.2647437,0.52324575,0.17702456,0.14588001,0.24983394
133,-0.44715214,-0.14861932,0.07056062,0.12258011,0.10311548,0.34654316,0.040687606,-0.2650873,0.22225294,-0.17479524,0.0133843105,0.26035136,0.53322387,0.19066982,0.1490826,0.2539506
42,-0.44889155,-0.14747027,0.0820267,0.1272121,0.10791103,0.35335237,0.04255646,-0.26402992,0.226175,-0.17067997,0.0208734,0.25949684,0.53107417,0.19108583,0.14195195,0.242996
100,-0.4432024,-0.14927468,0.085569754,0.121331125,0.101246506,0.3474836,0.035284135,-0.26297244,0.22890909,-0.16915318,0.023326796,0.2543647,0.54146165,0.19834921,0.13643269,0.24587688
671,-0.45182914,-0.1536412,0.07830341,0.13641272,0.11601929,0.36117,0.05139427,-0.26796064,0.21396226,-0.17623515,0.016421214,0.26164132,0.52079284,0.17624569,0.14713098,0.24424727
315,-0.44524595,-0.14577857,0.07286606,0.117996946,0.0969584,0.34593788,0.039895326,-0.26378947,0.2257811,-0.17282046,0.017148186,0.25499603,0.539902,0.19464806,0.14316541,0.2549158
479,-0.45197946,-0.15769833,0.07335487,0.13670546,0.11354607,0.36313593,0.059951,-0.275297,0.21795501,-0.17189978,0.019192623,0.25966525,0.5202399,0.17062183,0.14477502,0.23888081
577,-0.44849047,-0.14668429,0.0803728,0.12568082,0.105219804,0.35381013,0.044681173,-0.26542446,0.22768065,-0.16979447,0.021782814,0.25686526,0.53241545,0.19034906,0.14108282,0.24425168
750,-0.4443949,-0.15417151,0.079618074,0.12505871,0.10503327,0.34740916,0.0400471,-0.2664811,0.2223193,-0.17241794,0.019284233,0.25813597,0.5371741,0.191412,0.14025006,0.24779017
747,-0.45168313,-0.15461685,0.064734526,0.13567004,0.11534196,0.35539317,0.0541431,-0.27089623,0.20726982,-0.18144411,0.0069772257,0.26709545,0.51839453,0.17232025,0.15613467,0.2519489
36,-0.445986,-0.14948203,0.08364612,0.12647623,0.10442634,0.35259303,0.040777896,-0.26647753,0.22818343,-0.16868263,0.02393817,0.25449404,0.5355518,0.19081551,0.13947423,0.24355231
657,-0.44659707,-0.15327583,0.075374536,0.12718482,0.111844435,0.34865,0.038872316,-0.2631432,0.21511193,-0.1770571,0.008943796,0.26500395,0.52892894,0.19066189,0.15014085,0.25256556
351,-0.44921696,-0.15934673,0.07193306,0.13468456,0.11115377,0.3577174,0.05607022,-0.27419677,0.21284252,-0.17644992,0.014594354,0.26156607,0.52389336,0.17406692,0.145491,0.24465528
314,-0.4521974,-0.16498445,0.06757148,0.14418977,0.11872556,0.3654603,0.06899086,-0.27987048,0.2055297,-0.17677397,0.014448983,0.26247212,0.5144483,0.15821552,0.14646009,0.24179584
525,-0.4471968,-0.14583808,0.071994446,0.12500682,0.10511002,0.34730008,0.039479144,-0.2633244,0.22142555,-0.1747217,0.012262658,0.2613828,0.5321258,0.19137453,0.15010943,0.25500873
130,-0.44675872,-0.14286692,0.06769106,0.11995151,0.09963986,0.34372422,0.038240265,-0.26249418,0.2250882,-0.17385112,0.012387328,0.2594191,0.5355888,0.1938942,0.15089343,0.2588928
22,-0.4448892,-0.15335445,0.07616407,0.13166228,0.113641605,0.3489499,0.039754122,-0.26918966,0.21719812,-0.1721699,0.013642883,0.26307005,0.5311134,0.18782125,0.14750554,0.2477309
594,-0.447344,-0.1488131,0.07827316,0.12570888,0.10539797,0.35315928,0.04409029,-0.26413503,0.22320762,-0.17196743,0.018926831,0.25707918,0.5337798,0.1889403,0.14127779,0.24868846
386,-0.44555694,-0.15445012,0.07666431,0.13430099,0.11559883,0.35060287,0.040990483,-0.27036327,0.21691537,-0.1715193,0.014657813,0.2631507,0.5291195,0.18526198,0.14748211,0.24631941
347,-0.44879872,-0.15716341,0.07387668,0.13472867,0.11018898,0.35781977,0.05686027,-0.2728933,0.21366538,-0.17487583,0.017382756,0.2591523,0.5270401,0.17432764,0.14215441,0.24560854
334,-0.44803652,-0.14515564,0.07998774,0.123481765,0.10415475,0.35294867,0.041034374,-0.2623534,0.22627994,-0.17148596,0.019800818,0.25628117,0.5339161,0.19225954,0.14277178,0.24802646
395,-0.45150924,-0.15192398,0.070828706,0.13268909,0.110794865,0.3583342,0.05405522,-0.26886877,0.2148363,-0.17603776,0.015510206,0.25952205,0.5240833,0.17556731,0.14715293,0.25033325
709,-0.45029348,-0.15758796,0.07445355,0.13654418,0.11179785,0.36186874,0.057235137,-0.27361923,0.2142391,-0.17574903,0.015795598,0.26013562,0.5211603,0.17282267,0.14515917,0.24365965
3,-0.4494981,-0.15460627,0.08251564,0.13473552,0.11438744,0.35676095,0.050006278,-0.26784194,0.2183629,-0.17304724,0.021130668,0.26213682,0.52690613,0.18190813,0.13916343,0.2400126
481,-0.44409725,-0.14417462,0.08569816,0.118615925,0.09909157,0.34844324,0.03483257,-0.26042113,0.23019178,-0.17003854,0.02288311,0.25321546,0.5417575,0.200331,0.13769245,0.24734
670,-0.44731063,-0.15273872,0.07876299,0.12713599,0.1025568,0.3571858,0.046857417,-0.27210927,0.21698816,-0.1791058,0.015701333,0.25591332,0.52931607,0.18262313,0.14817023,0.24391842
533,-0.45086253,-0.15182078,0.06968001,0.13218911,0.10662199,0.35570046,0.053949025,-0.27180326,0.21583945,-0.17752561,0.014059327,0.2608781,0.52412593,0.17676848,0.14940432,0.24906184
203,-0.44597366,-0.14906053,0.07834308,0.12368041,0.10332761,0.3509062,0.041010108,-0.26533476,0.22517787,-0.17142221,0.018820632,0.2563151,0.53556156,0.19147587,0.14267124,0.24813563
591,-0.44812152,-0.14946753,0.08408367,0.13114388,0.11118228,0.35386664,0.04081063,-0.2654235,0.22314188,-0.17119738,0.020497495,0.25941154,0.5297802,0.18857443,0.14410053,0.24304686
99,-0.44714707,-0.14675292,0.07121696,0.12597798,0.10587088,0.35433853,0.045537338,-0.2668674,0.21824512,-0.17551722,0.011638541,0.25878513,0.5308166,0.18555835,0.14960118,0.2518004
579,-0.45102376,-0.15565133,0.07606901,0.13578013,0.114937074,0.35845304,0.051577736,-0.26976228,0.21312371,-0.17707638,0.015598303,0.26259068,0.5218525,0.17620814,0.14729689,0.24483848
221,-0.44453147,-0.1478299,0.08354298,0.12283849,0.10238072,0.35085338,0.038335975,-0.26589817,0.22603084,-0.17160596,0.020748477,0.25520408,0.53775996,0.19472148,0.14080618,0.24431805
152,-0.44766542,-0.15349711,0.077455685,0.13073896,0.10898968,0.35747772,0.047746237,-0.27004015,0.21215399,-0.17966267,0.012310554,0.25957102,0.52652645,0.18113494,0.14885962,0.24709505
595,-0.44636288,-0.15954874,0.075076014,0.1312661,0.10598823,0.35617325,0.0539281,-0.27466485,0.21626149,-0.17477629,0.01771803,0.25723055,0.530044,0.17760551,0.14109719,0.24453893
448,-0.44307294,-0.14071776,0.08442433,0.11502594,0.09491014,0.34567884,0.031355374,-0.25990307,0.23443218,-0.16844074,0.022111252,0.2522571,0.5439091,0.20503373,0.13965154,0.24831453
607,-0.4478196,-0.16393597,0.080223,0.13644254,0.11388685,0.35494408,0.052526407,-0.27427667,0.21216252,-0.17693639,0.019036349,0.2631508,0.5260284,0.17666073,0.14025801,0.23889472
408,-0.44658592,-0.15195782,0.075934686,0.12716708,0.10465444,0.3524836,0.04366488,-0.26886725,0.21847822,-0.17656232,0.014613176,0.2584799,0.53105944,0.18589978,0.14761275,0.24866444
629,-0.44555637,-0.15301701,0.07609806,0.12411621,0.10212755,0.35030103,0.043897774,-0.2682825,0.22091874,-0.17414635,0.017156836,0.25674018,0.5355086,0.18806785,0.1430149,0.24878125
662,-0.44706386,-0.14891654,0.07691451,0.12445746,0.10367099,0.34976816,0.040469028,-0.26567912,0.2243082,-0.17301601,0.018248709,0.25758696,0.53370297,0.19037917,0.14509982,0.24934676
239,-0.44864702,-0.15557085,0.08029838,0.12912807,0.1092438,0.35521352,0.04763937,-0.26862067,0.21544226,-0.1785243,0.017726852,0.26020727,0.52850646,0.18265206,0.1436542,0.24336918
755,-0.44830936,-0.1553025,0.08238468,0.13619135,0.10945137,0.36397585,0.05598823,-0.27659842,0.21790935,-0.1735497,0.02197215,0.2554944,0.5256061,0.17453733,0.14148127,0.2352852
496,-0.448284,-0.14635584,0.07285594,0.1258327,0.104420304,0.35041514,0.043354355,-0.26548085,0.22544755,-0.1713699,0.017371008,0.25839987,0.5320982,0.1882369,0.1467247,0.2511359
710,-0.4451198,-0.14663881,0.08157527,0.11929926,0.10071908,0.35007307,0.037862994,-0.26309392,0.23020482,-0.16899002,0.0214641,0.2540559,0.5390718,0.19673596,0.14021249,0.2461932
713,-0.4476383,-0.14390254,0.070694625,0.12195877,0.10212044,0.3462149,0.03894957,-0.2632477,0.22540317,-0.17318799,0.013810064,0.25978252,0.5334476,0.19306806,0.1503443,0.25496498
261,-0.44861874,-0.15344176,0.07086547,0.12935169,0.10669654,0.3528133,0.050246686,-0.2708356,0.21874912,-0.17417023,0.016483398,0.25933436,0.5295344,0.18011658,0.14630978,0.24847002
719,-0.4491348,-0.16237493,0.07584443,0.13711065,0.11535918,0.35704148,0.05399667,-0.27376884,0.21021074,-0.17730352,0.015948733,0.2629475,0.52318704,0.1736138,0.14452471,0.24276425
345,-0.45299798,-0.15483667,0.07423147,0.13650216,0.11936173,0.36097398,0.05558996,-0.26930776,0.21744211,-0.17254628,0.018251622,0.2631552,0.5190095,0.17441657,0.14519581,0.24289495
173,-0.44310954,-0.14120857,0.08201988,0.11398963,0.093581736,0.34608653,0.033481423,-0.2600984,0.2346569,-0.16806462,0.022025026,0.25140208,0.54458153,0.20390971,0.13851114,0.24971244
283,-0.44463727,-0.14254303,0.082961015,0.11713145,0.09909348,0.34810558,0.03397399,-0.25894788,0.23134714,-0.16952093,0.021139007,0.25413662,0.54110444,0.20162344,0.13931972,0.24904707
233,-0.4459107,-0.14477044,0.08255487,0.121160224,0.101062015,0.34859678,0.03822366,-0.2618238,0.22917254,-0.1701394,0.02125139,0.2567476,0.5384051,0.19805148,0.13929732,0.24620584
589,-0.44114712,-0.13828602,0.08695729,0.110625856,0.091273,0.3410933,0.026739426,-0.25656235,0.23519683,-0.16921994,0.022869786,0.2509644,0.5489349,0.21148778,0.13705811,0.25090104
146,-0.44363636,-0.14236414,0.08741942,0.11667172,0.09727205,0.3473828,0.03202344,-0.25910965,0.2319291,-0.1701165,0.023179466,0.25268027,0.54292387,0.20358074,0.13783596,0.24706164
208,-0.45073888,-0.15649132,0.06796387,0.13321577,0.11230652,0.35692108,0.05459715,-0.27091333,0.21494819,-0.17469843,0.01447036,0.26139334,0.52340925,0.17464861,0.14674044,0.24969739
553,-0.44540232,-0.14276412,0.07224894,0.118558906,0.09932351,0.34306088,0.034653686,-0.26038033,0.22750688,-0.17224707,0.0145534715,0.25834104,0.5382592,0.19828182,0.14738637,0.25741526
270,-0.45280346,-0.16554941,0.06723015,0.14452077,0.1260089,0.36022606,0.06042978,-0.2766773,0.20782803,-0.1772178,0.011847704,0.2700069,0.5106015,0.16260976,0.15278716,0.24118598
109,-0.4455254,-0.1455882,0.082617775,0.12127847,0.102200136,0.34895718,0.03635833,-0.26121652,0.22854793,-0.17015548,0.021253612,0.25560382,0.53838825,0.19721138,0.14015482,0.24826454
348,-0.4492916,-0.14534637,0.08045426,0.12599443,0.10864917,0.35185385,0.039441504,-0.26140013,0.22472276,-0.1720235,0.018843593,0.25995713,0.53078085,0.1930895,0.14405502,0.24775724
278,-0.44952825,-0.16040832,0.0768308,0.13519184,0.114927985,0.35877925,0.05284906,-0.2716968,0.21127178,-0.17829134,0.015479866,0.2626507,0.5226377,0.17534773,0.14466397,0.2428934
397,-0.45105964,-0.1631519,0.06934593,0.14674987,0.11452054,0.3727895,0.07518923,-0.28619444,0.20713687,-0.17464806,0.017453747,0.255626,0.514286,0.15212215,0.14561823,0.23673174
83,-0.4534585,-0.1563785,0.058566142,0.1386875,0.114336774,0.35982156,0.059818853,-0.2742261,0.21089692,-0.17649814,0.00883597,0.2636836,0.51471496,0.1651414,0.15598717,0.25330395
325,-0.44338673,-0.1465131,0.08488738,0.11814274,0.09829796,0.347474,0.035116374,-0.26211575,0.23037475,-0.17034137,0.022422785,0.25383037,0.54182625,0.20045072,0.13734685,0.24657339
305,-0.44605923,-0.15178485,0.08263427,0.12744872,0.10394543,0.3545398,0.043681502,-0.27042133,0.22208835,-0.17350306,0.019625746,0.2555635,0.53252506,0.18782915,0.14313978,0.24270532
21,-0.44307423,-0.15203081,0.083590455,0.11975594,0.10054842,0.34691027,0.036551323,-0.26477137,0.22629048,-0.17173168,0.02159227,0.255066,0.54133815,0.19691266,0.13770963,0.24563557
123,-0.4479132,-0.15586098,0.07805291,0.13029678,0.10701588,0.35369116,0.04824706,-0.2697638,0.21622938,-0.17728697,0.016744014,0.26057714,0.5290216,0.18304113,0.14306356,0.24527489
