,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
648,-0.051638253,0.2798427,0.06592462,-0.11250625,0.06953927,0.29308635,-0.1766424,-0.20203143,0.47812033,-0.22000124,-0.45086652,0.21270126,-0.3577615,-0.28540218,-0.021898119,-0.061757244
603,-0.0558136,0.27212808,0.062901966,-0.13198607,0.057462845,0.29007697,-0.165027,-0.1975048,0.4762227,-0.21016818,-0.46365243,0.21259698,-0.3513393,-0.2997714,-0.010728222,-0.056730915
356,-0.06516149,0.27300194,0.054614544,-0.13846023,0.055960584,0.2888814,-0.16977,-0.19024733,0.47935817,-0.20950596,-0.4630442,0.20292558,-0.34952843,-0.30599824,-0.0002833417,-0.048980355
98,-0.04397708,0.27813652,0.07071705,-0.11710462,0.071475975,0.296537,-0.17772926,-0.20869577,0.4694252,-0.21251261,-0.4592728,0.21585272,-0.3541515,-0.2851701,-0.008198491,-0.062842034
135,-0.06414108,0.27613494,0.0570113,-0.12969664,0.059649974,0.28934285,-0.17225498,-0.19453083,0.47973272,-0.2148049,-0.45603803,0.20381509,-0.3550831,-0.2999702,-0.010487749,-0.0529193
659,-0.054248214,0.27212983,0.06495352,-0.13175797,0.05653449,0.28739744,-0.16155447,-0.19982833,0.47536194,-0.21071914,-0.462872,0.21381426,-0.35416844,-0.30036926,-0.012116831,-0.058789942
298,-0.012122188,0.29451776,0.0978254,-0.0621413,0.11505415,0.32121003,-0.21397611,-0.23326546,0.4503175,-0.22968237,-0.42616612,0.22851358,-0.3661052,-0.22456045,-0.038777824,-0.08791544
530,-0.058769703,0.27873737,0.058898065,-0.12804042,0.06536885,0.29260665,-0.17923513,-0.19717973,0.4761458,-0.21422186,-0.4573251,0.20362684,-0.35373694,-0.29500636,-0.0007303876,-0.052119676
441,-0.057293907,0.27385834,0.060950674,-0.13131607,0.05798246,0.28949565,-0.16706583,-0.19679731,0.47756186,-0.21110551,-0.46177483,0.21112898,-0.35104153,-0.3003031,-0.009096942,-0.054890577
53,-0.05736979,0.27716306,0.06287804,-0.13055293,0.063842885,0.2926378,-0.17320135,-0.19825259,0.47440162,-0.21209008,-0.45937216,0.20646642,-0.35320652,-0.29723096,-0.002338193,-0.05549071
694,-0.038073473,0.28541684,0.07499902,-0.09337315,0.08350372,0.29904643,-0.18957624,-0.21738052,0.4698578,-0.22190753,-0.44280133,0.21828228,-0.36415187,-0.26683787,-0.026247311,-0.070154764
512,-0.018980613,0.28874043,0.09066515,-0.07615433,0.097791225,0.30653048,-0.19469456,-0.23089391,0.45926604,-0.22494291,-0.4373573,0.22646101,-0.36617023,-0.24793856,-0.029211441,-0.08371889
170,-0.04746031,0.27502683,0.07452423,-0.12293966,0.057396367,0.28705072,-0.15193401,-0.20715934,0.47517294,-0.21678156,-0.45480612,0.2229382,-0.35702878,-0.29511717,-0.03258156,-0.06920589
608,-0.041656077,0.27166352,0.084787756,-0.12235754,0.05324109,0.28489882,-0.14532429,-0.21243303,0.47163403,-0.21131797,-0.45812556,0.23265535,-0.35943308,-0.29126683,-0.03864655,-0.07369441
163,-0.06967729,0.26984552,0.054031815,-0.13355026,0.049978226,0.28373674,-0.1600752,-0.18868364,0.48553285,-0.2134537,-0.4567443,0.20545724,-0.35663205,-0.3073215,-0.024147332,-0.054723714
735,-0.05696701,0.27664712,0.061884504,-0.12380421,0.06497559,0.2926908,-0.17629023,-0.19770823,0.4768647,-0.21441813,-0.4573617,0.20896743,-0.35500422,-0.29237032,-0.011442364,-0.05608916
733,-0.06832527,0.27486172,0.051684473,-0.14270154,0.05696495,0.28872216,-0.17244536,-0.18851186,0.4785751,-0.20770136,-0.4628246,0.19677006,-0.34893435,-0.3095043,0.009005959,-0.046257276
730,-0.06293209,0.27334502,0.055460133,-0.1326783,0.058607455,0.29060248,-0.17139953,-0.19267097,0.47955343,-0.21058774,-0.4614631,0.20492093,-0.3503633,-0.30254278,-0.005541309,-0.051782355
686,-0.055264395,0.2749315,0.06303955,-0.13157074,0.061614957,0.29202002,-0.17077819,-0.19873175,0.47417313,-0.21091542,-0.4625634,0.20889658,-0.3515494,-0.29792175,-0.002278337,-0.055356763
359,-0.05052114,0.27236155,0.07403506,-0.11896319,0.058067072,0.2877672,-0.15386155,-0.20680381,0.476252,-0.21714126,-0.45260742,0.22126184,-0.36122364,-0.29376706,-0.036760934,-0.07142046
567,-0.05929594,0.2730335,0.058813326,-0.13536909,0.054391824,0.28763863,-0.16477919,-0.19457564,0.47941142,-0.21073557,-0.4618141,0.20972273,-0.3499597,-0.30442208,-0.009156407,-0.052127954
125,-0.058059182,0.27572024,0.061963756,-0.12559062,0.061325915,0.29083955,-0.17104203,-0.19787101,0.477249,-0.21407083,-0.4577926,0.21074067,-0.35481262,-0.29539984,-0.01505583,-0.057269413
400,-0.0634224,0.27570114,0.054915782,-0.13189533,0.059939705,0.29017165,-0.17358886,-0.19255657,0.4793723,-0.21347538,-0.45897406,0.20361333,-0.3522402,-0.30059806,-0.005146415,-0.051058184
137,-0.041372117,0.27744335,0.07885476,-0.1125332,0.06626136,0.29140428,-0.16291478,-0.21408296,0.47163832,-0.21755843,-0.45172182,0.22330576,-0.3597515,-0.28570175,-0.03013754,-0.07144756
59,-0.06465855,0.27513683,0.05438428,-0.13233945,0.060470607,0.2910947,-0.17628932,-0.19201022,0.47912693,-0.21222092,-0.45963448,0.20192285,-0.352139,-0.30032176,-0.002142068,-0.049722973
142,-0.05477954,0.28266394,0.066006124,-0.10115167,0.07661795,0.2974761,-0.18328938,-0.20475699,0.4774404,-0.22543022,-0.4402837,0.2093147,-0.36517966,-0.2775081,-0.03495257,-0.06789691
241,-0.044616837,0.26921642,0.07823294,-0.13067424,0.06013309,0.29431966,-0.15744458,-0.2015548,0.47172052,-0.20479856,-0.4660898,0.22373775,-0.34989396,-0.29632747,-0.015570688,-0.06665832
276,-0.058276873,0.27684584,0.062761396,-0.116355814,0.061780453,0.28795078,-0.16755465,-0.19898075,0.48242217,-0.22092968,-0.4484002,0.21174587,-0.3614864,-0.29154631,-0.032793526,-0.06240924
467,-0.061181482,0.27941984,0.057707146,-0.11607503,0.06641104,0.2915445,-0.17948553,-0.19857219,0.48055354,-0.22036782,-0.44873413,0.20551968,-0.3600891,-0.28953046,-0.02151634,-0.057218473
510,-0.05026669,0.2749707,0.06925744,-0.118814364,0.062393706,0.29022375,-0.16798684,-0.20544782,0.474639,-0.21557176,-0.45638055,0.21758038,-0.35924023,-0.28877652,-0.023395913,-0.063475706
449,-0.05490496,0.27496216,0.06177897,-0.12818049,0.06286979,0.29402384,-0.17155446,-0.19876611,0.4743568,-0.21223903,-0.46229175,0.21072286,-0.34979403,-0.29665822,-0.0047132955,-0.05684238
16,-0.04479041,0.28385165,0.07221069,-0.10426575,0.07500725,0.29376945,-0.18099822,-0.21453774,0.4733574,-0.22105882,-0.44446877,0.21319412,-0.36411136,-0.27792466,-0.021445762,-0.06637331
391,-0.047711078,0.2739391,0.07130651,-0.12883604,0.05994738,0.2906449,-0.16547132,-0.20595464,0.47210518,-0.20949519,-0.46286312,0.21644072,-0.35213536,-0.29620612,-0.004903324,-0.059242327
650,-0.04175028,0.27309,0.07884459,-0.11884774,0.060188696,0.28964102,-0.16011924,-0.21355535,0.4705886,-0.21226451,-0.45874977,0.22568758,-0.35780287,-0.2890398,-0.022609267,-0.067858115
333,-0.058189448,0.27133274,0.06185193,-0.13758971,0.053854093,0.2881236,-0.16070123,-0.19520797,0.47713163,-0.20866832,-0.4651139,0.2114017,-0.3489147,-0.3056071,-0.006218995,-0.054725032
728,-0.063672595,0.27402735,0.052583367,-0.1381245,0.056853738,0.28948182,-0.17165439,-0.19016953,0.47955373,-0.20963927,-0.46376094,0.2025974,-0.34753472,-0.30539706,0.0023493264,-0.04749801
166,-0.05180115,0.27100524,0.06941297,-0.13071857,0.05610148,0.28862894,-0.16152655,-0.20191126,0.47417668,-0.20944312,-0.46379098,0.21764216,-0.35382712,-0.2975462,-0.013978789,-0.059592873
571,-0.061216276,0.27464277,0.05743922,-0.13468304,0.05816344,0.2887535,-0.17087045,-0.19346038,0.4782954,-0.2108648,-0.4613628,0.20568095,-0.35126856,-0.30274314,-0.0029614943,-0.050571054
101,-0.065410815,0.27888316,0.05704215,-0.12543674,0.05933225,0.28638253,-0.17022759,-0.19385119,0.48448387,-0.21948943,-0.44879568,0.20260938,-0.35926107,-0.2984345,-0.019905634,-0.054500666
554,-0.05305502,0.28112143,0.064757966,-0.11961387,0.07045249,0.29447952,-0.18013857,-0.20368572,0.47385436,-0.21778743,-0.4522934,0.20714599,-0.35816017,-0.28778,-0.008942025,-0.05840633
294,-0.061387256,0.27335712,0.06063895,-0.13022856,0.056426916,0.2866806,-0.16225325,-0.19587621,0.47996253,-0.21355455,-0.4569867,0.20907027,-0.35599294,-0.30309778,-0.017832397,-0.058082074
81,-0.053718094,0.27278253,0.06396415,-0.13310573,0.057558473,0.29128477,-0.1663129,-0.19848438,0.47502697,-0.20932283,-0.46487015,0.21400698,-0.34907636,-0.29893923,-0.0063265804,-0.055233985
695,-0.05801191,0.27745566,0.061826777,-0.12615685,0.06312164,0.29189566,-0.17609948,-0.19923037,0.47673902,-0.21359862,-0.45665932,0.20753674,-0.35497242,-0.29411343,-0.007803645,-0.054231994
501,-0.049511008,0.28309897,0.06923845,-0.108317666,0.071832,0.29380414,-0.17524555,-0.20752972,0.476905,-0.2230082,-0.44421566,0.21299455,-0.36108318,-0.28324682,-0.027846234,-0.06607678
103,-0.05947807,0.27786818,0.05970968,-0.12303051,0.0663439,0.29468507,-0.17758809,-0.1966023,0.47781998,-0.21593828,-0.45486686,0.20648682,-0.3539091,-0.2934055,-0.0118333,-0.05620145
357,-0.056759536,0.27993476,0.0641125,-0.11610798,0.059619844,0.28382257,-0.15831548,-0.2031888,0.48621118,-0.2256365,-0.44055918,0.21029094,-0.36049345,-0.29863688,-0.038309332,-0.06425882
236,-0.061936747,0.28052938,0.05824528,-0.119996734,0.0647977,0.2909791,-0.17610364,-0.19710667,0.4825734,-0.22048995,-0.4467266,0.20339689,-0.35854137,-0.29397094,-0.019775432,-0.056166347
488,-0.063510105,0.27475086,0.05262052,-0.1356869,0.058518257,0.2896255,-0.17410667,-0.19084787,0.4790676,-0.21029238,-0.46296507,0.20287943,-0.34887758,-0.3033751,0.0016193215,-0.04769953
248,-0.05877763,0.27140063,0.06078097,-0.13809551,0.05307288,0.28713346,-0.16406196,-0.19622132,0.47617313,-0.2072847,-0.46606007,0.21124575,-0.3496289,-0.30488065,-0.004170574,-0.05182837
535,-0.060368653,0.2729854,0.05888087,-0.13363053,0.05735252,0.28857517,-0.1671032,-0.19492318,0.47749463,-0.21070912,-0.46221882,0.20783484,-0.35250786,-0.3025265,-0.00765045,-0.054252807
67,-0.055781174,0.2725909,0.065204605,-0.134997,0.055982027,0.28927323,-0.1642434,-0.1997044,0.47421122,-0.20842053,-0.46437946,0.21264908,-0.35128838,-0.301206,-0.005951485,-0.055577453
205,-0.065904714,0.272694,0.05271351,-0.13451526,0.052611317,0.2857698,-0.16392915,-0.1891614,0.48511916,-0.21286798,-0.4588636,0.20538011,-0.35061577,-0.30695426,-0.014502596,-0.050808683
503,-0.057633974,0.2825282,0.06281706,-0.11405281,0.07321458,0.2966818,-0.18601204,-0.20275758,0.47550514,-0.22094838,-0.4469575,0.2033595,-0.36117476,-0.28402823,-0.014001588,-0.05870114
590,-0.061903276,0.2749133,0.06099587,-0.12846075,0.05852458,0.28894207,-0.16610841,-0.19606288,0.47959217,-0.2148981,-0.45546466,0.20813715,-0.35603684,-0.30008838,-0.017853905,-0.05770335
343,-0.060423274,0.2752474,0.057028223,-0.13580276,0.061001636,0.29224432,-0.1755994,-0.19416295,0.47529325,-0.209082,-0.46412715,0.2037216,-0.34832653,-0.30150634,0.006571035,-0.049141984
653,-0.05798623,0.27376187,0.06251883,-0.13427407,0.05644344,0.2890031,-0.16737488,-0.19670089,0.47738174,-0.21103065,-0.46138707,0.20939267,-0.35248604,-0.30012128,-0.006987072,-0.0531142
528,-0.040211882,0.27495465,0.0851865,-0.1164903,0.05884475,0.28828156,-0.15176536,-0.21419388,0.4713448,-0.21509808,-0.45294267,0.23138025,-0.36142397,-0.28534263,-0.041305322,-0.07479742
644,-0.046812672,0.28798133,0.0703244,-0.1012666,0.08176641,0.29787737,-0.1907053,-0.21418262,0.4719623,-0.22395654,-0.44033295,0.20673339,-0.36437964,-0.2743785,-0.014315587,-0.06494394
434,-0.043166466,0.27929837,0.07291797,-0.11197603,0.07151203,0.29888642,-0.17677338,-0.20964088,0.4701674,-0.21527945,-0.4563141,0.22066258,-0.35299784,-0.2813435,-0.016730692,-0.06534159
745,-0.055713896,0.27978775,0.064042084,-0.1227877,0.06985735,0.29533994,-0.18044698,-0.20036578,0.47359306,-0.21571405,-0.45486036,0.2058577,-0.3566289,-0.28983715,-0.0055864877,-0.05748037
492,-0.029946124,0.2815368,0.09395279,-0.09698721,0.07712912,0.30359215,-0.1787422,-0.23068473,0.45941296,-0.21636625,-0.4466719,0.23083462,-0.36257207,-0.2633897,-0.027309405,-0.07792198
199,-0.051438853,0.2757522,0.06544715,-0.12142872,0.0646666,0.29353335,-0.17316657,-0.20299858,0.47436064,-0.21285044,-0.4595115,0.214325,-0.35290852,-0.29175562,-0.011494701,-0.059502896
475,-0.035221886,0.2859386,0.08185698,-0.099972546,0.088083014,0.30525908,-0.18899724,-0.21892084,0.46338612,-0.21836941,-0.4463144,0.21560882,-0.3611682,-0.26754758,-0.014659321,-0.073354356
133,-0.052163444,0.27668455,0.06768364,-0.12789212,0.06250616,0.2902131,-0.16749476,-0.20240326,0.47363144,-0.21229586,-0.45878673,0.21313857,-0.35412854,-0.29720336,-0.010242602,-0.059021898
42,-0.04920516,0.27778995,0.06729567,-0.12044556,0.066608965,0.29484415,-0.17582221,-0.20617907,0.47302216,-0.21535043,-0.45683968,0.2127677,-0.3544615,-0.28854993,-0.009026019,-0.059151307
100,-0.05674008,0.26934257,0.06191355,-0.13707156,0.05190015,0.28534758,-0.15793696,-0.19657107,0.47669888,-0.20828249,-0.46629596,0.21365671,-0.351592,-0.30550092,-0.010798481,-0.056064554
671,-0.043600846,0.2813277,0.07669335,-0.110847354,0.07826971,0.30056173,-0.183053,-0.20930625,0.4666166,-0.21952583,-0.45105612,0.21614869,-0.36188745,-0.27404034,-0.017104862,-0.06749808
315,-0.05186819,0.27088574,0.06830053,-0.13488564,0.055002738,0.28869084,-0.16037041,-0.20220108,0.47269216,-0.20780882,-0.46625873,0.21634021,-0.3512578,-0.3007843,-0.0076219933,-0.058016572
479,-0.058936927,0.27155334,0.060667347,-0.13142669,0.054183163,0.28699982,-0.1612362,-0.19552158,0.47981235,-0.21241274,-0.46055442,0.21291986,-0.3537311,-0.30128595,-0.019384237,-0.056940217
577,-0.060457397,0.27240542,0.06142158,-0.13127735,0.055904,0.2884216,-0.16292724,-0.19462231,0.48021296,-0.21195039,-0.45984313,0.21020412,-0.3528593,-0.30198133,-0.016861882,-0.0569458
750,-0.0576807,0.27155626,0.062181104,-0.1311968,0.057228357,0.28913894,-0.16531773,-0.19699328,0.47639874,-0.210072,-0.46300104,0.211817,-0.353677,-0.2999143,-0.012924688,-0.0575577
747,-0.041997235,0.27464947,0.08303551,-0.12093704,0.058207233,0.29267833,-0.1586258,-0.2163012,0.46916607,-0.21169895,-0.45772457,0.22632596,-0.35673225,-0.28655487,-0.021343837,-0.069212906
36,-0.061965216,0.2759677,0.0612821,-0.124344476,0.058150373,0.2880194,-0.16998002,-0.19800246,0.48100632,-0.21627474,-0.45230755,0.20897053,-0.35928142,-0.2952692,-0.022643726,-0.05637302
657,-0.053311426,0.27653086,0.064408824,-0.12984794,0.061474226,0.2896304,-0.16782314,-0.19998382,0.4751203,-0.21167858,-0.4598646,0.2120493,-0.3520462,-0.29945815,-0.0077970233,-0.05653927
351,-0.051832367,0.28079763,0.067634,-0.117389105,0.066494755,0.29342458,-0.17473182,-0.20492724,0.4756478,-0.21834122,-0.4509693,0.21288587,-0.35780752,-0.28687248,-0.020652197,-0.060906604
314,-0.041900817,0.28592172,0.07660746,-0.10038665,0.07798069,0.29926568,-0.18257546,-0.21785346,0.47060078,-0.22385034,-0.44160232,0.21657407,-0.36102104,-0.27352735,-0.025693212,-0.069336556
525,-0.06091429,0.27939647,0.061727755,-0.119100265,0.0686283,0.29373905,-0.18164583,-0.1997298,0.47690934,-0.21789742,-0.44951543,0.20362523,-0.36194888,-0.28863776,-0.015491395,-0.057829786
130,-0.0565999,0.27719247,0.059757505,-0.12841785,0.065064326,0.29362014,-0.17680599,-0.19746284,0.47496936,-0.21234557,-0.46062583,0.20669751,-0.35083514,-0.2960272,-0.0014570601,-0.053800922
22,-0.05209448,0.2724782,0.06674268,-0.12154244,0.06141443,0.28922316,-0.16388671,-0.20135868,0.4768899,-0.21438685,-0.45810503,0.21558528,-0.35804835,-0.29393992,-0.022984281,-0.06432954
594,-0.04323784,0.27980813,0.07576298,-0.11661423,0.071794346,0.29804087,-0.17896646,-0.20993711,0.4708525,-0.21358837,-0.45405677,0.21559519,-0.35656765,-0.28153735,-0.010490017,-0.06268041
386,-0.050999675,0.27172223,0.06806291,-0.12307543,0.061025865,0.2895676,-0.16261347,-0.2020118,0.47499612,-0.21322127,-0.4598558,0.21725968,-0.35774845,-0.294064,-0.022571879,-0.065112725
347,-0.05416219,0.28025427,0.064826116,-0.1165005,0.06486713,0.2896689,-0.16858134,-0.20322202,0.4801594,-0.22227082,-0.44748625,0.21086675,-0.35835665,-0.29205626,-0.025735527,-0.0622072
334,-0.0555211,0.27653328,0.06542604,-0.12931855,0.065614216,0.29667908,-0.17734785,-0.19742045,0.47234067,-0.21207999,-0.46132356,0.2100064,-0.35152358,-0.29167578,-0.0033586193,-0.055059057
395,-0.042884234,0.28087643,0.076256275,-0.10770738,0.0733523,0.29790562,-0.17972319,-0.21673088,0.4682589,-0.21774784,-0.4502751,0.21726203,-0.3604874,-0.27744418,-0.018081848,-0.06758769
709,-0.055155735,0.27972785,0.061009444,-0.10738879,0.07197655,0.2928296,-0.1775442,-0.20015633,0.4794168,-0.2233582,-0.44819984,0.20996076,-0.36035642,-0.28542763,-0.02670919,-0.064856395
3,-0.042368043,0.2801925,0.073956534,-0.116696455,0.066784784,0.29490814,-0.16775215,-0.20963655,0.47421834,-0.21792135,-0.4535865,0.21870832,-0.35257578,-0.28681612,-0.017406214,-0.0653249
481,-0.060833506,0.27225822,0.06000367,-0.13191836,0.05607221,0.28812724,-0.1654007,-0.19446021,0.47990516,-0.21183698,-0.46027642,0.20875876,-0.35357562,-0.3016612,-0.012911331,-0.055117488
670,-0.04524808,0.277046,0.07150235,-0.11975163,0.06756217,0.29554787,-0.17334671,-0.20633513,0.47108927,-0.21312995,-0.45740673,0.21968342,-0.3561113,-0.28505117,-0.01810692,-0.06308785
533,-0.046000533,0.27415854,0.07350929,-0.112493694,0.07065369,0.2967897,-0.17365135,-0.20903681,0.47082615,-0.21344216,-0.4559675,0.21823098,-0.35881314,-0.28467956,-0.022076279,-0.068503834
203,-0.055867627,0.27512047,0.06554571,-0.1274212,0.06257874,0.29176232,-0.1723265,-0.20058249,0.4746195,-0.21199518,-0.45876327,0.20941526,-0.3561364,-0.29490015,-0.008920287,-0.057280537
591,-0.060471088,0.27757213,0.05736509,-0.12189239,0.064587906,0.29301903,-0.17884009,-0.19745308,0.478771,-0.21600606,-0.45468223,0.20584081,-0.35534567,-0.29277903,-0.012921307,-0.05478515
99,-0.052091915,0.27747247,0.073301,-0.12131897,0.06526999,0.2953082,-0.1717562,-0.20550236,0.4728177,-0.21532126,-0.4548581,0.2128794,-0.358314,-0.28673437,-0.01576164,-0.06339082
579,-0.050622802,0.27627885,0.06988511,-0.116342455,0.066371225,0.29233113,-0.16958876,-0.20466913,0.47504494,-0.21635039,-0.45397025,0.21575753,-0.359223,-0.2884115,-0.023282785,-0.065540284
221,-0.056603976,0.27257004,0.059687257,-0.13644707,0.054992445,0.2883009,-0.16321258,-0.19548905,0.47823164,-0.20995052,-0.46473092,0.20998299,-0.3477739,-0.30448803,-0.0037477051,-0.052907914
152,-0.043383233,0.2792884,0.07558792,-0.10796024,0.07463074,0.29823658,-0.1820913,-0.21251722,0.46886975,-0.21542704,-0.45186245,0.21840283,-0.36118093,-0.2765018,-0.019370712,-0.0671117
595,-0.058599997,0.27583507,0.0579833,-0.11896138,0.06292901,0.28825763,-0.16924118,-0.19902585,0.47943303,-0.21825638,-0.45391884,0.2085241,-0.35854512,-0.29649872,-0.020499507,-0.061301976
448,-0.05917933,0.2749068,0.058952913,-0.13117056,0.06087765,0.2922242,-0.17390913,-0.19496733,0.47655845,-0.21085519,-0.46226302,0.20795034,-0.35029143,-0.29820353,-0.0037872319,-0.05237496
607,-0.041457605,0.27669162,0.076885074,-0.116373084,0.05955258,0.28884122,-0.15742679,-0.2113906,0.47644898,-0.21769041,-0.45305777,0.22430074,-0.3563213,-0.28864148,-0.029979803,-0.06842179
408,-0.052533567,0.2748764,0.06538262,-0.1239217,0.06294642,0.29071423,-0.16919103,-0.2022741,0.47432676,-0.21233854,-0.4598314,0.21385163,-0.355284,-0.29446426,-0.013201143,-0.06060611
629,-0.050762706,0.2773276,0.068746194,-0.11947163,0.06315078,0.29175854,-0.16934098,-0.20525591,0.4772137,-0.21644458,-0.45338798,0.21409225,-0.35629803,-0.2907593,-0.019412994,-0.061254982
662,-0.056744233,0.27849007,0.063951895,-0.12089455,0.06276574,0.2909401,-0.17414404,-0.20178685,0.47716808,-0.2170652,-0.45263392,0.21118547,-0.35802245,-0.29111817,-0.018615153,-0.057692885
239,-0.05189995,0.27715576,0.06588264,-0.12221039,0.06754231,0.2951833,-0.1778973,-0.2022987,0.4721275,-0.21335319,-0.45985335,0.21234919,-0.35359427,-0.28905654,-0.0061347815,-0.05784663
755,-0.05526682,0.27616042,0.07420715,-0.1210625,0.056902606,0.28464124,-0.15605983,-0.2043932,0.48024687,-0.2143027,-0.44867986,0.21716954,-0.3622192,-0.29678902,-0.035638176,-0.06732745
496,-0.06063849,0.2773905,0.059386402,-0.12053945,0.0632275,0.28974956,-0.17302491,-0.1973325,0.48013374,-0.21817803,-0.45238125,0.20761757,-0.3586001,-0.29359302,-0.020929987,-0.0581196
710,-0.05529798,0.27699926,0.060614135,-0.12695359,0.06419406,0.29265037,-0.17382298,-0.1966302,0.47665998,-0.21348786,-0.45955014,0.21028933,-0.35146934,-0.2948567,-0.008738761,-0.055154927
713,-0.056907874,0.2758184,0.061161213,-0.12747087,0.06285072,0.29297617,-0.17355733,-0.19677387,0.4764354,-0.21241699,-0.46042776,0.20967461,-0.35152593,-0.29545748,-0.008794186,-0.055290487
261,-0.057140518,0.28297812,0.063034244,-0.11261534,0.07141204,0.2939281,-0.18242331,-0.20255819,0.47786993,-0.22226822,-0.44523686,0.20585409,-0.36127272,-0.28522477,-0.020257205,-0.059541307
719,-0.050419725,0.27763268,0.06950722,-0.11319279,0.06536484,0.29113695,-0.16998532,-0.2061338,0.4763459,-0.22130267,-0.44935232,0.21575747,-0.3630138,-0.2843268,-0.032124475,-0.0656727
345,-0.060234036,0.27969408,0.062447824,-0.11463391,0.06786162,0.29358765,-0.17856823,-0.19837606,0.47922212,-0.22040062,-0.4483362,0.20752802,-0.36071554,-0.28699383,-0.024789087,-0.060536794
173,-0.06191616,0.27369958,0.05728985,-0.13537298,0.05780317,0.2896403,-0.16947082,-0.19275223,0.47811416,-0.2097152,-0.46271887,0.20593505,-0.35006866,-0.3036673,-0.0034639416,-0.051719066
283,-0.05837095,0.27626196,0.057793457,-0.13164338,0.062390547,0.29263812,-0.17620066,-0.19535927,0.4760764,-0.21074133,-0.46228537,0.2060481,-0.34929803,-0.29836783,0.0013162751,-0.051012192
233,-0.056083027,0.27348056,0.059976652,-0.13527265,0.057082042,0.2897171,-0.16729894,-0.19709753,0.47630093,-0.20920143,-0.46461242,0.2096133,-0.34878898,-0.3021032,-0.0018588931,-0.052751306
589,-0.072285675,0.26899987,0.04810802,-0.1500997,0.046503857,0.28263322,-0.1600425,-0.1832097,0.48324427,-0.20618026,-0.46585268,0.19891888,-0.34657574,-0.31880334,0.0023899132,-0.04435284
146,-0.0622521,0.27478513,0.055602156,-0.13466562,0.057866205,0.28914914,-0.17071535,-0.19272617,0.47913438,-0.211423,-0.4612714,0.20473208,-0.35050642,-0.30297282,-0.002768845,-0.05037556
208,-0.038712047,0.27753088,0.080064625,-0.113472976,0.07034892,0.29659727,-0.17105511,-0.21496974,0.46774334,-0.21577595,-0.45606783,0.22104278,-0.35702983,-0.28122714,-0.01577433,-0.06922509
553,-0.05879959,0.27425984,0.060469966,-0.13246773,0.060020782,0.2912006,-0.17096567,-0.19686618,0.4760557,-0.21051307,-0.46180975,0.20690121,-0.3520927,-0.29969022,-0.0039777057,-0.053976692
270,0.009414324,0.28176343,0.122075975,-0.06562049,0.10265332,0.30467314,-0.17660666,-0.2498908,0.4441578,-0.21559024,-0.44003266,0.25108993,-0.3667221,-0.23850057,-0.040830612,-0.10415557
109,-0.05347279,0.2744891,0.06634774,-0.13047467,0.059543785,0.28987217,-0.16435468,-0.2009569,0.47435609,-0.21187578,-0.460749,0.21306564,-0.3540069,-0.29807475,-0.010721025,-0.05938992
