,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
166,0.3843811,-0.08574433,0.33598372,-0.16944468,-0.17360884,-0.32645816,-0.18376927,0.3138904,0.15577291,0.17762773,0.049339063,-0.19201621,-0.14852433,0.3396227,0.33877558,0.29495072
571,-0.05949189,0.24059,0.30171347,-0.112194784,-0.3357699,0.1093366,-0.17005652,0.05896292,0.29595888,0.5051516,0.2573323,-0.25526315,-0.13411123,0.15153813,0.39797667,0.066201456
101,0.01812285,0.23564911,0.34128806,-0.10706499,-0.3171903,0.07226957,-0.14332977,0.07032437,0.26863822,0.5003951,0.23562153,-0.24860457,-0.15255871,0.15461941,0.43127337,0.10870821
554,0.42886224,-0.03915063,0.32539284,-0.17269292,-0.1111522,-0.4384597,-0.11279654,0.283368,0.11657377,0.17000404,0.031628955,-0.1533394,-0.17219423,0.2741507,0.35664433,0.2867231
294,-0.07473308,0.20740445,0.3233748,-0.12352783,-0.33118826,0.072763965,-0.17923431,0.08374693,0.29721388,0.48340136,0.25406355,-0.2586436,-0.1530265,0.17225435,0.40633345,0.07613178
81,0.08930552,0.32467115,0.23885731,-0.2460005,-0.34212545,-0.009209047,-0.29402906,0.07295168,0.4044653,0.34311694,0.35506037,-0.22300343,-0.12365565,0.20210417,0.19403586,-0.096062444
695,0.08000824,0.32121578,0.24202724,-0.24092424,-0.34411874,-0.00439257,-0.28970087,0.07306604,0.40146744,0.3524563,0.35236928,-0.22609398,-0.12508138,0.20026977,0.20448284,-0.08856852
501,0.027383424,0.26586196,0.30707845,-0.15469784,-0.33525735,0.069268934,-0.20086963,0.077365756,0.31904787,0.46232355,0.2835398,-0.24863057,-0.14457382,0.18212292,0.3646654,0.04484869
103,0.021962536,0.24153356,0.32657197,-0.12902892,-0.32913825,0.068216875,-0.17354271,0.077972256,0.29612175,0.48331764,0.26012278,-0.2505466,-0.14705302,0.17066799,0.399503,0.081380464
357,-0.022819262,0.22928649,0.32541263,-0.10847397,-0.32878137,0.08566206,-0.15584552,0.07230691,0.28363216,0.4990426,0.25261664,-0.2536883,-0.15124616,0.15519242,0.41472688,0.08759897
236,0.44741,-0.046434242,0.31134075,-0.18753217,-0.10566345,-0.4597346,-0.12861355,0.29045355,0.12510316,0.14041299,0.03877112,-0.14349522,-0.16356236,0.2825449,0.32521766,0.26894242
488,0.22543716,0.17698039,0.34043634,-0.23174931,-0.27337956,-0.1875565,-0.24372448,0.18204813,0.29959965,0.29370204,0.23270564,-0.24881281,-0.2082928,0.27547494,0.3511938,0.10537763
248,-0.14415292,0.15698159,0.32992396,-0.045581218,-0.29600278,0.13061103,-0.10270918,0.06703061,0.22515067,0.53792727,0.1861285,-0.2513592,-0.13527466,0.13124923,0.4779285,0.14867793
535,-0.31394607,0.12825447,0.3004363,-0.07325715,-0.30357066,0.13899902,-0.14939032,0.06739225,0.23390204,0.4563676,0.20465821,-0.27795783,-0.19190499,0.14063108,0.4509772,0.09440774
67,-0.09742146,0.23136723,0.30637798,-0.08074308,-0.32062587,0.14439313,-0.14420664,0.041185465,0.2785676,0.52768135,0.24186608,-0.25015453,-0.12392526,0.12944357,0.41941807,0.07280524
205,-0.24133706,0.10962005,0.30912265,-0.05478151,-0.30672777,0.14761272,-0.14081825,0.07715235,0.25892803,0.49035686,0.2091761,-0.2626079,-0.15745059,0.148723,0.4562643,0.11929322
503,0.5411257,-0.041013222,0.24161242,-0.22878276,-0.049633,-0.5452326,-0.1512055,0.27923,0.11341907,-0.0016404864,0.02668907,-0.088921465,-0.1349696,0.28588367,0.18858385,0.19290489
590,0.44773903,-0.046819173,0.3110973,-0.18750557,-0.10527486,-0.46020392,-0.12848157,0.29057863,0.12478865,0.13982342,0.038431942,-0.1432448,-0.16346519,0.28253543,0.3248779,0.269021
343,-0.017832002,0.20576316,0.3449685,-0.09441895,-0.31631953,0.075493395,-0.13807048,0.075828485,0.2630517,0.5042212,0.2270335,-0.2532693,-0.15439871,0.15362585,0.4446518,0.12072612
653,-0.1472735,0.17667483,0.31876567,-0.07120505,-0.31338012,0.13521491,-0.13354006,0.06499743,0.25736663,0.518304,0.21873738,-0.25845274,-0.14039823,0.14498188,0.44601128,0.11264581
528,0.015756952,0.2028329,0.3031948,-0.15804161,-0.35352162,0.056846477,-0.24300413,0.11475389,0.3230277,0.43239453,0.26326826,-0.27004126,-0.15240033,0.21612538,0.36716166,0.054677334
644,0.063979365,0.24918303,0.33381212,-0.15991034,-0.31628174,0.038226526,-0.19515038,0.09538194,0.29408303,0.4387604,0.25386676,-0.25763768,-0.1714724,0.20175858,0.40004376,0.0903908
434,0.48926577,-0.06739145,0.28824168,-0.24341649,-0.15074919,-0.4180804,-0.22290222,0.3189978,0.1841906,0.06826127,0.08145847,-0.112669624,-0.122464426,0.35536543,0.20695257,0.15084404
745,0.007944089,0.23575014,0.33576208,-0.119645655,-0.32148787,0.07172448,-0.16171032,0.07475981,0.28330266,0.4874614,0.24776848,-0.25178576,-0.1542631,0.16485724,0.41824284,0.092211716
492,0.22482128,0.114196844,0.35856533,-0.18899953,-0.2655678,-0.20733501,-0.20065224,0.2067577,0.24984269,0.30307034,0.20034541,-0.25582042,-0.23224723,0.2600833,0.4055748,0.17225592
199,0.111795254,0.23446262,0.34179676,-0.1832766,-0.29724926,-0.03400529,-0.2067605,0.12950571,0.2810449,0.39938065,0.24201041,-0.2573578,-0.20042303,0.22116525,0.41197944,0.104761675
475,0.43749583,-0.042016603,0.31782028,-0.18218532,-0.111002944,-0.44776177,-0.12483843,0.28744283,0.12450293,0.15477358,0.038487345,-0.15021226,-0.16752788,0.28016138,0.33933824,0.27641153
133,-0.0051245047,0.2580565,0.3177934,-0.1300704,-0.33323044,0.08103461,-0.17762944,0.062211372,0.3050207,0.4858237,0.26820174,-0.2495655,-0.14350854,0.16078942,0.38649213,0.057762686
42,0.5397085,-0.04029599,0.24295282,-0.22878353,-0.05088675,-0.5440898,-0.15145096,0.2793607,0.114202395,0.00065337034,0.02738273,-0.090081125,-0.13576643,0.2862468,0.19072889,0.19356088
100,-0.39623684,0.060331523,0.29958153,-0.05349843,-0.27721345,0.13585101,-0.13109134,0.08484569,0.18899927,0.42403424,0.16241835,-0.2790733,-0.21197103,0.14314967,0.4741705,0.13042305
671,0.43468457,-0.052190173,0.32293892,-0.17998782,-0.11820262,-0.43177283,-0.13307275,0.2935301,0.1308063,0.15769188,0.036477786,-0.15286125,-0.16162539,0.29096776,0.33774558,0.27539283
315,-0.011220851,0.23147228,0.3382381,-0.10159789,-0.31420738,0.076351054,-0.13917264,0.068082765,0.26576012,0.5099651,0.23007232,-0.24857952,-0.14970392,0.151149,0.43688267,0.10707812
479,0.659649,0.01219898,0.19002448,-0.19953984,-0.019390972,-0.49545053,-0.13004965,0.24657404,0.09441299,-0.036649186,0.008227498,-0.07446298,-0.13470156,0.24793226,0.17206581,0.20034738
577,-0.32028815,0.097512856,0.2771129,-0.06715216,-0.3157976,0.1485744,-0.1678027,0.06349897,0.28972313,0.44591713,0.23591748,-0.27473238,-0.1779973,0.14946863,0.42236063,0.07927469
750,-0.46927047,0.040720932,0.2850817,-0.06275125,-0.26496956,0.12824531,-0.144145,0.08215222,0.1818525,0.37118933,0.16182625,-0.28341648,-0.23932886,0.13750158,0.46134573,0.11111189
747,-0.02096579,0.29981816,0.235442,-0.17739424,-0.33013138,0.1225371,-0.26373756,0.019253144,0.42111644,0.36715484,0.3914473,-0.21434467,-0.14502639,0.14701942,0.250556,-0.10997998
36,0.102902964,0.24687207,0.26961285,-0.2450849,-0.33517295,-0.072409414,-0.2843498,0.13148062,0.3973518,0.34176895,0.3350778,-0.23248155,-0.14348662,0.25009847,0.23167025,-0.046406075
657,-0.0075453483,0.21801929,0.34105477,-0.11305699,-0.32224017,0.06255244,-0.15556732,0.08026593,0.27790347,0.49096322,0.2423759,-0.25336456,-0.15675877,0.16194543,0.4264031,0.10526582
351,-0.056452934,0.23780772,0.30549598,-0.11661804,-0.32980883,0.11184575,-0.17897366,0.06091114,0.2938931,0.49222195,0.25321352,-0.26005796,-0.14293955,0.16095638,0.40668336,0.06461454
314,0.16530016,0.24836138,0.30573902,-0.23993672,-0.31204614,-0.101048596,-0.2680173,0.13765155,0.3484457,0.32990164,0.2907097,-0.24676473,-0.17960048,0.2508302,0.3002183,0.024980884
525,-0.092893235,0.25066504,0.29173705,-0.1002275,-0.33621168,0.15112123,-0.17015147,0.03533802,0.3040969,0.5078766,0.2682472,-0.25044632,-0.12436146,0.13777216,0.38290283,0.033921875
130,-0.19271752,0.17124492,0.3144513,-0.07230416,-0.31264102,0.14170471,-0.14064038,0.059088446,0.25720263,0.50308335,0.22122025,-0.2592782,-0.15664941,0.13954148,0.44715118,0.09469481
22,-0.48667386,0.0072227526,0.23309055,-0.084463425,-0.2972298,0.16624188,-0.21608686,0.07065123,0.30264446,0.30406436,0.24843396,-0.26748237,-0.23180263,0.16769557,0.36681405,0.015559271
594,0.36925355,-0.016081648,0.35818616,-0.12066191,-0.11968261,-0.36601916,-0.057182323,0.25285155,0.08076981,0.25166115,0.0029732517,-0.17684998,-0.19340932,0.23924837,0.44259658,0.33668754
386,-0.5075474,-0.0068944995,0.22714972,-0.08414885,-0.292555,0.16692571,-0.21895424,0.072397284,0.30037215,0.28651014,0.24637607,-0.265229,-0.23632263,0.168652,0.3595368,0.010838782
347,0.13219248,0.18355909,0.33563143,-0.21762483,-0.31880912,-0.12910128,-0.23335746,0.16826841,0.31811824,0.36465153,0.25354403,-0.24727538,-0.18305059,0.25481802,0.3475454,0.09443908
334,0.40036055,-0.09403605,0.34885016,-0.16793026,-0.16520493,-0.330403,-0.17839882,0.31776333,0.17048381,0.1858017,0.03576824,-0.17288838,-0.13233307,0.34387296,0.33347818,0.26455247
395,0.037402596,0.23508126,0.32750842,-0.14582366,-0.3336149,0.018307423,-0.18124802,0.096161634,0.3065498,0.46965006,0.2732251,-0.24694265,-0.15982343,0.18501829,0.3838335,0.061640598
709,-0.032019217,0.30240378,0.27790326,-0.15243821,-0.3285378,0.1374804,-0.21628629,0.043681186,0.32747892,0.4441313,0.30648756,-0.25221667,-0.15048337,0.1611748,0.34748948,-0.010907255
3,0.3237737,-0.0029612088,0.3669736,-0.11267352,-0.14996165,-0.30325884,-0.07163845,0.24283905,0.09906493,0.28588834,0.022059044,-0.20544396,-0.19593987,0.24218592,0.46516603,0.34867457
481,-0.20484377,0.12504695,0.3201034,-0.04562188,-0.30192676,0.13017759,-0.11347013,0.07590453,0.2254975,0.5206362,0.18542637,-0.26208293,-0.14706628,0.14025694,0.47329265,0.14430434
670,0.68086416,-0.03105742,0.12581848,-0.18624102,0.06546481,-0.56630015,-0.08015434,0.22727372,0.011369638,-0.13603018,-0.05943643,-0.00014281107,-0.075088866,0.20929065,0.060629234,0.16309814
533,-0.45612016,0.008384579,0.26223424,-0.08243348,-0.29990396,0.16919468,-0.2184159,0.08546412,0.2913425,0.33265993,0.22572562,-0.27039889,-0.21010943,0.17832035,0.38206574,0.034845658
203,-0.33043522,0.14323631,0.27416837,-0.093840934,-0.31741202,0.14286487,-0.18560708,0.051518355,0.27963305,0.42265007,0.24735823,-0.28326762,-0.1984286,0.1413023,0.41006568,0.048043486
591,0.539656,-0.04057385,0.24291608,-0.22868618,-0.05138005,-0.5437846,-0.15159672,0.27960235,0.11450833,0.0010558419,0.027756266,-0.09024709,-0.13562864,0.28634888,0.19072108,0.19371462
99,0.08094358,0.24057543,0.29778737,-0.1659739,-0.3203532,0.052611742,-0.21735431,0.09410675,0.3570331,0.38745943,0.32767358,-0.24806108,-0.19427952,0.20872885,0.3572635,0.049015876
579,-0.008818654,0.28788394,0.27359572,-0.1702333,-0.35208842,0.09668548,-0.23010267,0.06157704,0.3458724,0.4387709,0.31723577,-0.24899282,-0.138159,0.18106717,0.3104387,-0.011347832
221,-0.020122487,0.199264,0.34825978,-0.09334292,-0.31173497,0.07315738,-0.13533245,0.080738105,0.25566617,0.50164306,0.2210904,-0.2541083,-0.15902565,0.15634464,0.45293194,0.13108738
152,0.4776237,-0.010819974,0.27424198,-0.23997694,-0.11120317,-0.48749778,-0.16645215,0.291891,0.14805834,0.08581989,0.063300975,-0.12763663,-0.15447544,0.32174224,0.2380238,0.2059456
595,-0.14213991,0.20408814,0.31738335,-0.12600255,-0.30339083,0.123067625,-0.19505048,0.07801775,0.2654471,0.42878914,0.23879537,-0.28320274,-0.20245045,0.1789288,0.44527307,0.085983925
448,-0.19941936,0.109074056,0.32413155,-0.07575243,-0.32096258,0.08101882,-0.1435656,0.09950609,0.25600085,0.50019413,0.2061565,-0.2671791,-0.15371567,0.16891994,0.44677803,0.12669912
607,-0.017571637,0.21070805,0.31732374,-0.13556388,-0.33358854,0.07061677,-0.1936421,0.10161583,0.3020934,0.47692105,0.25802812,-0.25407216,-0.14747976,0.19277926,0.3978714,0.07119896
408,-0.3748432,0.095265225,0.29651156,-0.079233855,-0.290099,0.13604575,-0.15908821,0.081483245,0.21909638,0.41390213,0.19567549,-0.28179193,-0.21682441,0.1496188,0.45340607,0.098062
629,0.07006872,0.26408765,0.3240135,-0.17217687,-0.31611535,0.045328252,-0.20785539,0.09396328,0.3009844,0.4278585,0.2604953,-0.25749877,-0.17067423,0.2095377,0.38722467,0.07684654
662,0.0042207222,0.24767126,0.3156151,-0.14905529,-0.3324452,0.07611003,-0.20420031,0.08252194,0.31875482,0.46925846,0.27395636,-0.24579455,-0.13817322,0.18374038,0.37408885,0.04382422
239,0.022242343,0.20418446,0.3427238,-0.112616,-0.32232744,0.06269328,-0.1605211,0.092830226,0.27881622,0.4940633,0.22738384,-0.25142854,-0.14478247,0.17881997,0.42830485,0.111004174
755,-0.032223474,0.18304172,0.35102555,-0.08951904,-0.31130338,0.06712564,-0.13304317,0.08580909,0.25370064,0.49745825,0.218114,-0.2568905,-0.16506289,0.15730357,0.45883846,0.14080983
496,-0.11214457,0.21423987,0.30441928,-0.090217635,-0.33167216,0.13424975,-0.15830617,0.052660298,0.2866417,0.5113526,0.25215578,-0.2553115,-0.13623294,0.14269993,0.41133085,0.06575709
710,0.1207199,0.37049317,0.09626195,-0.28280094,-0.33514094,0.006057721,-0.34443712,0.035570003,0.4365439,0.21649967,0.3901895,-0.18529224,-0.075783305,0.19240606,-0.0033500975,-0.24466752
713,-0.044228546,0.24410199,0.324613,-0.10943011,-0.31895214,0.107339345,-0.16079462,0.056257144,0.28086907,0.49360782,0.24471147,-0.25624752,-0.15266621,0.1537276,0.42091554,0.08152179
261,-0.023217255,0.19391568,0.31895578,-0.121792786,-0.33546856,0.08241356,-0.18940918,0.098942816,0.30164224,0.4878343,0.23999242,-0.25817576,-0.13508917,0.19200405,0.40630227,0.082928084
719,-0.3461087,0.13493587,0.27290544,-0.10066347,-0.31733444,0.14860113,-0.19745779,0.057604678,0.28143466,0.40514433,0.24589278,-0.2853564,-0.20219274,0.1520419,0.40137696,0.044251896
345,-0.0224366,0.21156384,0.33897638,-0.0981988,-0.31812194,0.08138798,-0.14406925,0.07491968,0.2688835,0.5048926,0.23310864,-0.25250778,-0.15091035,0.15478821,0.4378942,0.1104337
173,-0.20349352,0.15252018,0.31944722,-0.04237466,-0.29875755,0.1427764,-0.10654802,0.055290602,0.227736,0.52953166,0.19187479,-0.25646415,-0.14183167,0.12064833,0.46987244,0.13086477
283,0.3136169,0.0035623014,0.37131897,-0.099887155,-0.14612792,-0.29799616,-0.056379315,0.23305066,0.089961365,0.29784128,0.014121715,-0.20672333,-0.20121521,0.22412786,0.47978976,0.35422403
233,0.38792253,-0.054208037,0.33195844,-0.1873387,-0.12683396,-0.4214244,-0.13671155,0.29512426,0.14291722,0.17922397,0.05234697,-0.16075258,-0.16513303,0.30276632,0.3543965,0.2759533
589,-0.019092767,0.18328585,0.3577354,-0.08530594,-0.30589187,0.062997796,-0.123151414,0.08653886,0.24324787,0.50346327,0.20803349,-0.2531871,-0.16259438,0.1544219,0.466642,0.15010652
146,0.14638628,0.17634627,0.3385853,-0.2205471,-0.314272,-0.14454748,-0.23264056,0.1746341,0.31438467,0.35682675,0.24763282,-0.24507049,-0.18415609,0.25942504,0.34755254,0.10178487
208,0.41230547,-0.12307373,0.3697603,-0.16275248,-0.18890813,-0.31472853,-0.19506188,0.32272986,0.15432194,0.17438063,0.040044576,-0.15260157,-0.13182737,0.34665495,0.32006484,0.23579153
553,-0.13957576,0.22688484,0.2928061,-0.08795067,-0.32949486,0.15726414,-0.16121097,0.03704954,0.289742,0.51032573,0.25487608,-0.2549055,-0.13243943,0.13377441,0.40355432,0.047931325
270,0.62475944,-0.06601425,0.14909332,-0.1926466,0.042992055,-0.5960827,-0.09124753,0.25088647,0.031660087,-0.12965472,-0.047638223,-0.021222001,-0.10276921,0.23037606,0.07595992,0.16615096
109,0.43999785,-0.043552328,0.3169459,-0.18176676,-0.108553365,-0.45051715,-0.123546705,0.28771162,0.12250985,0.15194601,0.03653041,-0.14850596,-0.16701484,0.27945814,0.3378456,0.2767757
348,0.48230237,-0.066148974,0.2891796,-0.18918024,-0.07196958,-0.49561873,-0.11709742,0.29644346,0.10129648,0.09934878,0.017464817,-0.116189964,-0.1474557,0.2851933,0.29235208,0.2621111
278,0.102037355,0.20801772,0.3369393,-0.18609521,-0.3300468,-0.104193024,-0.20912348,0.1330349,0.33339882,0.40551507,0.29334643,-0.23937044,-0.18590036,0.2168329,0.3403942,0.02341668
397,-0.020500492,0.23032421,0.32415563,-0.11124457,-0.33030954,0.08692433,-0.1595139,0.07214024,0.28858498,0.49408415,0.25824973,-0.25334692,-0.15303142,0.15748692,0.41029802,0.08322164
83,0.40911338,-0.11364259,0.37146944,-0.15489852,-0.18213454,-0.31772685,-0.1788358,0.31630516,0.14300823,0.18492779,0.032836523,-0.15770817,-0.14031172,0.3352199,0.3389833,0.25299168
