,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
725,-0.18044099,-0.4251606,-0.17837046,-0.13990116,-0.18376216,-0.26661974,-0.042596858,-0.37722477,-0.26537663,-0.10940052,-0.4475225,0.22432968,0.20144296,-0.106147334,-0.027178688,0.3174033
532,-0.18543302,-0.42670852,-0.17950416,-0.14538741,-0.17416112,-0.27046582,-0.049575858,-0.37141392,-0.26612318,-0.11513948,-0.4443422,0.22796974,0.20170216,-0.11097971,-0.02172777,0.31515715
55,-0.19963035,-0.42295942,-0.18163522,-0.15795732,-0.15810828,-0.2741254,-0.053295605,-0.36385366,-0.27090335,-0.12597303,-0.44062117,0.22908753,0.20504911,-0.12014961,-0.008516198,0.30902886
658,-0.17607944,-0.42567116,-0.17613375,-0.13638765,-0.1915935,-0.2652847,-0.04084374,-0.38167825,-0.26383582,-0.105230995,-0.44794205,0.22273673,0.20015791,-0.10250932,-0.03274764,0.31804782
44,-0.20622942,-0.413847,-0.18794769,-0.15134452,-0.13644812,-0.26572642,-0.032709666,-0.34867677,-0.2836061,-0.13253975,-0.443354,0.22924669,0.21552819,-0.12247549,0.014834061,0.32757884
76,-0.19585365,-0.42426324,-0.18394074,-0.15137403,-0.15570398,-0.27325714,-0.050284952,-0.36052078,-0.26860684,-0.124593325,-0.44641787,0.22816502,0.20298903,-0.12269399,-0.008337326,0.31325325
643,-0.18294945,-0.42607403,-0.17784417,-0.13914524,-0.17871644,-0.26608497,-0.042025167,-0.37471056,-0.26849222,-0.10946047,-0.4462964,0.2241132,0.20261677,-0.110082306,-0.020905346,0.3193744
369,-0.18072698,-0.42625242,-0.17700998,-0.14190847,-0.18251432,-0.27041224,-0.04628118,-0.3735687,-0.2647793,-0.111120015,-0.44810358,0.22329774,0.19876686,-0.10818664,-0.02492676,0.3179589
521,-0.18688005,-0.4214043,-0.17800882,-0.13925014,-0.17768385,-0.26705393,-0.03805169,-0.37608784,-0.26843297,-0.111879945,-0.4477473,0.22281837,0.20257768,-0.11299024,-0.017942388,0.31907943
429,-0.1794243,-0.426306,-0.17728898,-0.13980418,-0.184396,-0.26739123,-0.042652503,-0.37534916,-0.26573431,-0.109859005,-0.4480569,0.2227456,0.20113648,-0.10509779,-0.028059522,0.31866008
700,-0.18255804,-0.42394164,-0.17918271,-0.14069337,-0.18003748,-0.2664422,-0.041094963,-0.37525284,-0.2671103,-0.11151378,-0.44765472,0.22432119,0.20251526,-0.10721501,-0.023548463,0.31871077
367,-0.18054317,-0.42280376,-0.17669503,-0.13486846,-0.1863502,-0.26375836,-0.034692325,-0.37932104,-0.26754662,-0.10669705,-0.44891208,0.22141668,0.20289244,-0.10580412,-0.026691666,0.32134476
537,-0.18444695,-0.4234825,-0.17943278,-0.1400826,-0.17835827,-0.26567888,-0.03971155,-0.3772737,-0.2676879,-0.11187949,-0.44665548,0.22443344,0.20358545,-0.108724624,-0.022515304,0.31732136
121,-0.1855397,-0.42265704,-0.17847016,-0.1404498,-0.17923538,-0.26725763,-0.040931743,-0.37779158,-0.26695636,-0.11158703,-0.44724226,0.22331724,0.20188546,-0.111428775,-0.020333922,0.3165489
558,-0.18261348,-0.42363024,-0.17766924,-0.13773988,-0.18109496,-0.26469803,-0.0372091,-0.3769513,-0.26829195,-0.10893613,-0.4481276,0.22287986,0.20322205,-0.10821209,-0.022986894,0.3200545
73,-0.21202435,-0.41347158,-0.19159962,-0.1619509,-0.12768516,-0.2744408,-0.04736207,-0.34979284,-0.27678606,-0.14104877,-0.44162565,0.23184417,0.20933339,-0.12939844,0.019036844,0.3141847
23,-0.1857708,-0.4226992,-0.17756295,-0.14012988,-0.17795084,-0.26823613,-0.040190727,-0.37517792,-0.2680262,-0.11244092,-0.4478771,0.22206892,0.20143907,-0.11238181,-0.017878043,0.31897065
415,-0.1971018,-0.42303896,-0.18407375,-0.14982338,-0.15390986,-0.27201203,-0.04892114,-0.36049503,-0.27108765,-0.12311056,-0.44424707,0.22970736,0.2044997,-0.12356413,-0.0033772609,0.31617197
197,-0.18313514,-0.42444247,-0.17925794,-0.14080957,-0.17925417,-0.26722804,-0.043035086,-0.37517995,-0.26687977,-0.11115803,-0.44674572,0.225059,0.20200682,-0.10909779,-0.022060772,0.31809503
20,-0.19794528,-0.41953376,-0.18815744,-0.14775738,-0.14971435,-0.26457238,-0.039248828,-0.36087054,-0.27526623,-0.12443053,-0.44406977,0.23253426,0.21158001,-0.11626824,-0.004375622,0.32025716
143,-0.19053942,-0.42410138,-0.18498056,-0.15066573,-0.16208827,-0.2737301,-0.05258788,-0.36180893,-0.2667534,-0.121872395,-0.44731548,0.22846784,0.20002306,-0.11833879,-0.011884405,0.31557778
108,-0.18142511,-0.42644364,-0.17890748,-0.14065115,-0.17965738,-0.2674832,-0.044909656,-0.37417364,-0.2663944,-0.110811755,-0.4459858,0.22615008,0.20179972,-0.10752295,-0.024621725,0.31844997
61,-0.22048119,-0.42146719,-0.20452648,-0.16709378,-0.06309702,-0.27616358,-0.076643154,-0.26494586,-0.29970187,-0.14466146,-0.4202707,0.24954799,0.21331607,-0.1611774,0.07418792,0.34792012
641,-0.18085374,-0.4239441,-0.1782872,-0.13777766,-0.18366814,-0.2642754,-0.03824394,-0.37885612,-0.26702034,-0.10876097,-0.44722536,0.22406629,0.20326911,-0.10533418,-0.026731443,0.31898445
665,-0.18601751,-0.42217883,-0.17641054,-0.13795549,-0.17903887,-0.26614293,-0.03626199,-0.3762711,-0.26924986,-0.11115696,-0.44822893,0.22110648,0.2030068,-0.11182437,-0.018721081,0.32017612
478,-0.22490786,-0.40695664,-0.18479718,-0.16023356,-0.116373606,-0.27484405,-0.030226113,-0.34325004,-0.28222352,-0.14929594,-0.44494015,0.22355758,0.21365106,-0.1411708,0.028260842,0.31606618
748,-0.18214709,-0.42476264,-0.17908815,-0.14033292,-0.17895992,-0.26718992,-0.042467967,-0.37304884,-0.2677204,-0.11137517,-0.44686294,0.22512765,0.20215249,-0.10800379,-0.022337858,0.32057777
238,-0.18497522,-0.4224592,-0.17975508,-0.13903417,-0.17637128,-0.26478264,-0.037845295,-0.37453026,-0.2699545,-0.110989965,-0.44653314,0.22518738,0.20468377,-0.109829105,-0.01784018,0.32121125
718,-0.17826673,-0.42476574,-0.17570898,-0.13609628,-0.18908122,-0.26517966,-0.03815975,-0.38021353,-0.26578873,-0.10670185,-0.44857863,0.220935,0.20115148,-0.10422847,-0.029389184,0.31946135
759,-0.21108796,-0.41417545,-0.19844656,-0.167934,-0.1156417,-0.2788033,-0.05945338,-0.3293478,-0.27796134,-0.14567627,-0.44186464,0.23532255,0.20538509,-0.134547,0.03006396,0.3208018
654,-0.18007088,-0.42663774,-0.18013993,-0.13969,-0.17945847,-0.26521382,-0.042996816,-0.369495,-0.2685302,-0.10786235,-0.44667152,0.2274731,0.20372029,-0.10705001,-0.024538483,0.32265475
288,-0.18069422,-0.42408264,-0.17929758,-0.13789251,-0.18332832,-0.26433522,-0.03981072,-0.37870613,-0.2666277,-0.108506694,-0.44718578,0.22462957,0.20279174,-0.10550947,-0.026463607,0.31874955
426,-0.18653212,-0.4213978,-0.1793395,-0.13945091,-0.17736408,-0.26601812,-0.038384367,-0.3779139,-0.26826304,-0.11220904,-0.44747102,0.22301571,0.20275137,-0.11175542,-0.018357126,0.31788012
171,-0.19196388,-0.41792288,-0.18357152,-0.14562981,-0.16357614,-0.2665019,-0.037031367,-0.3617672,-0.27732438,-0.11936201,-0.44670373,0.22332665,0.20810232,-0.11047539,-0.0028536802,0.32781366
310,-0.18269143,-0.42402244,-0.17742012,-0.13912965,-0.18299022,-0.26668823,-0.04085728,-0.37937593,-0.26578388,-0.10991751,-0.4476868,0.2226845,0.20127538,-0.108655535,-0.024791814,0.3164226
504,-0.18163347,-0.42272407,-0.17547339,-0.13534252,-0.18637231,-0.26520228,-0.03627288,-0.37975264,-0.26718983,-0.106206946,-0.44836673,0.22146982,0.20180069,-0.108751394,-0.023968892,0.32052082
129,-0.20177223,-0.42432615,-0.18881005,-0.16052121,-0.1388557,-0.27889714,-0.063844815,-0.34697187,-0.2706554,-0.13196434,-0.44114125,0.23455809,0.2016986,-0.13018312,0.0077187177,0.31353986
91,-0.18200685,-0.42216995,-0.17711592,-0.13714375,-0.18567437,-0.26517954,-0.03736161,-0.3810693,-0.26640433,-0.107779935,-0.44849983,0.221699,0.20165184,-0.107867636,-0.024479602,0.31823626
516,-0.18618365,-0.4248706,-0.17798388,-0.14263116,-0.1761974,-0.269457,-0.044675056,-0.37455043,-0.26654828,-0.11384664,-0.44630876,0.22450495,0.20145929,-0.11248807,-0.02018743,0.3156141
195,-0.18601283,-0.42090538,-0.1814757,-0.14317721,-0.1749143,-0.26842058,-0.041397568,-0.3720984,-0.26754794,-0.11472461,-0.44852105,0.22519214,0.20208894,-0.11077616,-0.01740278,0.3192942
262,-0.17838506,-0.42401245,-0.17628357,-0.13583952,-0.18977852,-0.26428932,-0.037702184,-0.3809386,-0.2658677,-0.10543087,-0.44814092,0.22208557,0.20167007,-0.10430741,-0.029898131,0.31947657
444,-0.18013218,-0.42711958,-0.18347795,-0.14026915,-0.17036235,-0.26577342,-0.044908766,-0.35372958,-0.27524114,-0.11145733,-0.444342,0.23018178,0.20622757,-0.106794,-0.015340793,0.33497372
498,-0.18227082,-0.42488557,-0.17700124,-0.13930178,-0.1827974,-0.26719555,-0.04228886,-0.37805486,-0.26624632,-0.10931415,-0.44661924,0.22360454,0.20124987,-0.10910507,-0.023786647,0.3173599
295,-0.18431203,-0.4244033,-0.18043523,-0.14311516,-0.17630655,-0.26870412,-0.044930536,-0.373354,-0.2665034,-0.113889486,-0.44747606,0.22469053,0.2011122,-0.110273,-0.020508472,0.31690988
423,-0.18351917,-0.4224524,-0.17839155,-0.13720025,-0.18029073,-0.26444787,-0.035892036,-0.3769048,-0.26868108,-0.10959183,-0.44772297,0.22358665,0.20405662,-0.10841579,-0.022153735,0.32077056
365,-0.18948473,-0.4228286,-0.17739579,-0.14406818,-0.17047198,-0.26934516,-0.03935273,-0.36790168,-0.2718427,-0.118468165,-0.4475688,0.22086592,0.20407712,-0.11298832,-0.0124357585,0.32090113
189,-0.18172498,-0.4257584,-0.17882828,-0.14039348,-0.18029729,-0.26687747,-0.043835968,-0.3748048,-0.26687023,-0.11031952,-0.44597968,0.22581312,0.20225702,-0.107684866,-0.024051853,0.3186268
1,-0.21291065,-0.4153169,-0.18878789,-0.15904444,-0.1259932,-0.2757912,-0.043915253,-0.3429057,-0.27689403,-0.14255624,-0.4451233,0.22875227,0.2081181,-0.13541168,0.015106715,0.31696102
758,-0.19904785,-0.42115447,-0.18688528,-0.15099496,-0.14334834,-0.27121702,-0.050159506,-0.3495063,-0.2777316,-0.12388433,-0.44141328,0.2331089,0.20669696,-0.12699851,0.012083659,0.32532966
536,-0.18455024,-0.4227358,-0.17759947,-0.13841051,-0.18048407,-0.2658537,-0.037820056,-0.3779108,-0.2678151,-0.11054881,-0.44754806,0.2227395,0.2028402,-0.109912544,-0.022279168,0.318524
618,-0.174443,-0.42586032,-0.17555474,-0.13494603,-0.19289188,-0.26404682,-0.038149513,-0.3802832,-0.26480538,-0.10457661,-0.44898057,0.22158222,0.2009861,-0.10005237,-0.03433323,0.32071632
147,-0.17905016,-0.42897627,-0.17807034,-0.14253862,-0.18262482,-0.2694023,-0.049921006,-0.37510478,-0.26343104,-0.11067014,-0.44591126,0.22615352,0.19954199,-0.105991386,-0.029139357,0.31502795
8,-0.19336398,-0.42332876,-0.17642407,-0.13972151,-0.1646144,-0.2700364,-0.039321728,-0.36290106,-0.2758253,-0.115174174,-0.4468665,0.2187406,0.20304161,-0.12268438,-0.0025230031,0.3260814
296,-0.19955719,-0.41571698,-0.18878977,-0.13873349,-0.13761276,-0.26022023,-0.032073453,-0.34277055,-0.29241177,-0.12046054,-0.4342807,0.23527041,0.21873383,-0.12055765,0.02561381,0.34683368
454,-0.18029314,-0.42264292,-0.17525606,-0.13512582,-0.18764931,-0.26484948,-0.0343834,-0.37943795,-0.26698858,-0.10780744,-0.44993067,0.21960562,0.20173831,-0.10564678,-0.02726004,0.32126072
376,-0.17753752,-0.42363745,-0.1745905,-0.13353406,-0.19211678,-0.26414838,-0.03574478,-0.3815331,-0.26581585,-0.10357356,-0.44926873,0.22045694,0.2009212,-0.10453735,-0.029730802,0.3211847
555,-0.19395714,-0.4213412,-0.18004587,-0.14263237,-0.15780458,-0.26788464,-0.037539765,-0.35902008,-0.2762414,-0.11887279,-0.44551587,0.22713646,0.2073306,-0.11996202,-0.0004109175,0.3274601
593,-0.1782343,-0.42540812,-0.17593564,-0.13692193,-0.18869606,-0.26552868,-0.0398948,-0.3798265,-0.26535812,-0.10649158,-0.44808578,0.22202371,0.20096688,-0.104499444,-0.029869186,0.31868064
51,-0.18557906,-0.42368907,-0.17780843,-0.13918616,-0.17703804,-0.2667002,-0.04037269,-0.3736602,-0.26936415,-0.110736266,-0.44643396,0.22419526,0.20301816,-0.112302765,-0.01783915,0.32062918
93,-0.21720617,-0.41191152,-0.18523486,-0.15692395,-0.12592088,-0.27445585,-0.035249524,-0.34933433,-0.2779555,-0.14461939,-0.44718996,0.22307965,0.20942372,-0.13604759,0.017221227,0.3149173
185,-0.18356179,-0.4238167,-0.17856798,-0.1400203,-0.17968807,-0.26657236,-0.04072698,-0.37611914,-0.2671614,-0.11135939,-0.4475291,0.22383653,0.20228945,-0.10888833,-0.023087729,0.31819406
206,-0.18082389,-0.42546383,-0.17906871,-0.13946022,-0.18065988,-0.2656111,-0.04161041,-0.37450472,-0.26752234,-0.109551154,-0.4461785,0.2262774,0.20330799,-0.10633302,-0.024733799,0.3201516
196,-0.18528695,-0.42484006,-0.18106301,-0.14319041,-0.17100921,-0.2680859,-0.0434171,-0.3670601,-0.270071,-0.11587582,-0.44579974,0.22680257,0.20433104,-0.10961701,-0.016823672,0.32181934
324,-0.18457915,-0.42500976,-0.17860146,-0.14126432,-0.17723626,-0.26797882,-0.043713238,-0.3748328,-0.26715282,-0.112347014,-0.4459815,0.22515322,0.20211743,-0.110715084,-0.020798566,0.3173003
622,-0.17840168,-0.4254778,-0.17594376,-0.13663775,-0.18758436,-0.26537442,-0.03942587,-0.37767664,-0.26644307,-0.1065103,-0.4478481,0.22258285,0.20168062,-0.104484335,-0.02882811,0.32068574
353,-0.19862388,-0.42380625,-0.18332726,-0.14413826,-0.14527456,-0.26600003,-0.03722295,-0.3495687,-0.28162935,-0.12413976,-0.44464135,0.22543065,0.21212475,-0.120473094,0.0032570225,0.3291438
666,-0.20239118,-0.4176489,-0.192031,-0.16336215,-0.13729554,-0.28143752,-0.05975896,-0.34234977,-0.27078202,-0.13806027,-0.4482467,0.22798255,0.1977948,-0.13070868,0.012528127,0.31711698
168,-0.17395782,-0.42913857,-0.17435846,-0.13839924,-0.19120847,-0.267606,-0.042768665,-0.37581933,-0.26339683,-0.10738162,-0.44947657,0.22113858,0.19959687,-0.10016256,-0.036528118,0.31895858
387,-0.18310188,-0.41893774,-0.17922452,-0.13240783,-0.17980574,-0.2587267,-0.02492072,-0.37580445,-0.2733263,-0.10852269,-0.44906142,0.22247037,0.20834264,-0.104621954,-0.021057822,0.328272
738,-0.18617912,-0.4264993,-0.1783613,-0.145095,-0.17288552,-0.2712511,-0.047454458,-0.36911497,-0.2669336,-0.11594237,-0.446081,0.22577305,0.2012296,-0.11334376,-0.019425916,0.31659195
417,-0.19069844,-0.42159224,-0.18133725,-0.14409034,-0.16739479,-0.26861382,-0.04128866,-0.37019932,-0.26999056,-0.11783097,-0.4468183,0.2250715,0.20383668,-0.11522932,-0.011902016,0.3182302
543,-0.21417752,-0.41017756,-0.18223867,-0.15355137,-0.13705295,-0.2703297,-0.029202191,-0.35676396,-0.28099144,-0.13586192,-0.44311944,0.22525229,0.21401943,-0.13084142,0.016016487,0.31844944
610,-0.18203199,-0.42213905,-0.17687014,-0.13591163,-0.18471205,-0.26432747,-0.03495537,-0.37930706,-0.2678125,-0.108219855,-0.44841734,0.22175543,0.20300531,-0.10698467,-0.024941184,0.32071334
316,-0.18427339,-0.42384022,-0.17894794,-0.14046322,-0.17764965,-0.26599297,-0.03905857,-0.37563264,-0.26770014,-0.11233153,-0.44743517,0.22441353,0.20368628,-0.10877649,-0.022780081,0.31785625
598,-0.18651178,-0.42353156,-0.1798584,-0.14157714,-0.17414713,-0.2669467,-0.041030295,-0.3739023,-0.26878792,-0.11381368,-0.44620523,0.22505683,0.20372714,-0.11166454,-0.018160637,0.31798333
673,-0.18424724,-0.4248557,-0.17819716,-0.14146927,-0.17902842,-0.26843056,-0.044073734,-0.3764412,-0.26613703,-0.11223422,-0.44613084,0.224658,0.20146035,-0.1102794,-0.022488661,0.31598002
46,-0.18316351,-0.4264564,-0.18077175,-0.14204502,-0.17642418,-0.26750526,-0.046966374,-0.37393698,-0.26675054,-0.11251703,-0.44480988,0.22727723,0.20231332,-0.108380094,-0.02296989,0.31698626
82,-0.17484099,-0.42666486,-0.17558417,-0.13633327,-0.19198279,-0.26516855,-0.040045835,-0.37981275,-0.26415852,-0.10555918,-0.4487609,0.22181329,0.20052831,-0.100683995,-0.034570828,0.31919277
714,-0.18695284,-0.4228132,-0.17749934,-0.1397377,-0.1773078,-0.26799968,-0.040419083,-0.3760038,-0.267806,-0.11210933,-0.44721675,0.22286002,0.20191517,-0.113598846,-0.018320119,0.31780902
702,-0.17648987,-0.4260187,-0.17633666,-0.13661572,-0.19038177,-0.26525286,-0.040867757,-0.38068894,-0.2642306,-0.10571917,-0.44815645,0.22255814,0.20042934,-0.10280787,-0.032313615,0.3181921
484,-0.20678517,-0.4252903,-0.1889845,-0.1597648,-0.12375751,-0.2784452,-0.061408345,-0.3341506,-0.2788988,-0.13665155,-0.43716967,0.23387708,0.20574476,-0.13612665,0.022312814,0.32127798
