,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
567,-0.17984451,-0.42303038,-0.17660455,-0.13545291,-0.18807556,-0.26367897,-0.035818156,-0.38126343,-0.26657304,-0.10588267,-0.44861722,0.22166263,0.20237903,-0.10543452,-0.027778378,0.31954873
125,-0.181664,-0.42788738,-0.17961766,-0.1418693,-0.17575689,-0.26777503,-0.04707133,-0.3694938,-0.26777762,-0.11173889,-0.44499847,0.22822939,0.20274778,-0.10790889,-0.021892944,0.3203949
400,-0.18131977,-0.42205352,-0.17720136,-0.13517581,-0.18598308,-0.26314455,-0.03452043,-0.38056147,-0.2678102,-0.10671649,-0.44807616,0.22231226,0.20342791,-0.10605678,-0.026074769,0.32070422
137,-0.18374673,-0.42468017,-0.17856254,-0.14036658,-0.17826886,-0.26722848,-0.041866746,-0.37540072,-0.2672815,-0.1116748,-0.44721437,0.223807,0.20200399,-0.10979731,-0.02151147,0.31796595
59,-0.17948128,-0.42337027,-0.17648853,-0.13503431,-0.18750288,-0.2640253,-0.03611089,-0.3791414,-0.26696,-0.10604931,-0.44862297,0.2221801,0.20241448,-0.10503393,-0.02772801,0.32144898
142,-0.21075393,-0.41274893,-0.18245988,-0.15253413,-0.1371827,-0.27059633,-0.03267219,-0.3500811,-0.28311372,-0.13369063,-0.4414928,0.2273096,0.21418682,-0.12875247,0.01761983,0.3249943
241,-0.20127077,-0.4240251,-0.18383013,-0.15017071,-0.13446015,-0.27121028,-0.050937485,-0.33965662,-0.2833519,-0.12224241,-0.4362303,0.23688251,0.20989075,-0.13258481,0.022480542,0.33162087
276,-0.18237242,-0.42266402,-0.1797991,-0.13535967,-0.1787792,-0.26159793,-0.035349872,-0.3731794,-0.27295965,-0.107414015,-0.4447957,0.22617324,0.20691337,-0.10635333,-0.018318085,0.3271628
467,-0.18299899,-0.42311862,-0.17934437,-0.1385241,-0.17992657,-0.2645763,-0.037780408,-0.37728915,-0.26769313,-0.11045276,-0.44729516,0.22484346,0.20384304,-0.10749874,-0.023961063,0.3190783
510,-0.19518813,-0.42372003,-0.18068501,-0.14566863,-0.15352884,-0.26987997,-0.043088753,-0.35655874,-0.2754726,-0.12136147,-0.44370705,0.22921397,0.20695986,-0.12176111,0.00079691067,0.3246719
449,-0.18576297,-0.42201832,-0.18024057,-0.14268053,-0.17441049,-0.270097,-0.043556035,-0.36835238,-0.26843345,-0.113806464,-0.44965252,0.22288845,0.1996438,-0.11425555,-0.01366243,0.3219044
16,-0.20337498,-0.42118233,-0.18522832,-0.14546792,-0.13611093,-0.266094,-0.035899464,-0.34417194,-0.28490457,-0.12726276,-0.4431876,0.22673248,0.21400312,-0.12508135,0.013186465,0.3315006
391,-0.18999664,-0.42321995,-0.17893587,-0.14290442,-0.16934358,-0.26963517,-0.041652184,-0.36838713,-0.2702747,-0.11605189,-0.44806963,0.22207819,0.2023484,-0.11808739,-0.01137086,0.31922057
650,-0.1930688,-0.4218332,-0.18599723,-0.15174806,-0.15706213,-0.27358732,-0.05210372,-0.35772154,-0.27118415,-0.123073176,-0.44601932,0.22785921,0.20159332,-0.120333485,-0.0008998151,0.31984222
333,-0.18218236,-0.42192504,-0.1798872,-0.14194374,-0.1811102,-0.2679504,-0.040660992,-0.37459236,-0.26604304,-0.11253373,-0.44982672,0.22309527,0.20091584,-0.10694082,-0.02286628,0.31910118
728,-0.17804515,-0.42503563,-0.17672953,-0.13676289,-0.18891011,-0.26541737,-0.04014953,-0.38059112,-0.26452315,-0.106399044,-0.44864228,0.22221671,0.20038517,-0.104560174,-0.030564962,0.31802142
166,-0.19791147,-0.42050833,-0.18180706,-0.14828642,-0.15491965,-0.27192396,-0.039956633,-0.36232468,-0.27086088,-0.12692396,-0.4479744,0.2252426,0.20530127,-0.12188068,-0.00631918,0.31655738
571,-0.17955646,-0.42513436,-0.17799285,-0.13810176,-0.18533278,-0.2652396,-0.040737152,-0.37877205,-0.26562572,-0.10816379,-0.4476566,0.22372885,0.20177983,-0.10498058,-0.028818104,0.31806388
101,-0.18501025,-0.42675316,-0.17915446,-0.14014396,-0.1676693,-0.2671423,-0.04042334,-0.36125466,-0.27308458,-0.114155784,-0.44652075,0.22625114,0.20544311,-0.111555174,-0.013854987,0.32753453
554,-0.19079982,-0.42111757,-0.18078245,-0.14152,-0.16909292,-0.2659912,-0.03774584,-0.37301496,-0.2711054,-0.115081504,-0.445917,0.22526695,0.20580907,-0.11548401,-0.012192166,0.3185355
294,-0.17958458,-0.42582735,-0.17663302,-0.13924214,-0.18516695,-0.2665827,-0.0412256,-0.37561968,-0.26644546,-0.10878483,-0.44758806,0.22322945,0.20167354,-0.10569172,-0.028225599,0.31946293
81,-0.19146198,-0.42032117,-0.18390353,-0.14765708,-0.1662927,-0.27149177,-0.04542471,-0.36733264,-0.26782116,-0.12027844,-0.44883868,0.22485912,0.20086285,-0.11820444,-0.01098894,0.31629065
695,-0.1893245,-0.4217597,-0.18501571,-0.14728132,-0.16664289,-0.27023172,-0.04618867,-0.3668097,-0.26763627,-0.1194674,-0.4485109,0.22644185,0.20157196,-0.115332715,-0.01383602,0.31687653
501,-0.19113208,-0.42151108,-0.18360084,-0.13435405,-0.14758718,-0.25824982,-0.033869665,-0.33635724,-0.2935305,-0.107222825,-0.43419388,0.23813944,0.21866432,-0.118240654,0.020033166,0.355233
103,-0.18215343,-0.42341277,-0.17748787,-0.13645703,-0.17979029,-0.2649986,-0.036686767,-0.37092042,-0.27141634,-0.10879165,-0.4474099,0.22308871,0.20413436,-0.107692495,-0.018697856,0.3269217
357,-0.17602542,-0.42356402,-0.17535697,-0.13279071,-0.19180639,-0.26128268,-0.031629015,-0.380159,-0.26717708,-0.1043369,-0.4505715,0.22004135,0.2031178,-0.10017857,-0.032968435,0.32336256
236,-0.1877948,-0.4231283,-0.17836851,-0.14221989,-0.17483862,-0.26748326,-0.040491026,-0.3739017,-0.26868412,-0.11453753,-0.44696245,0.22365636,0.20343871,-0.11224555,-0.019413404,0.31721446
488,-0.18057024,-0.4238567,-0.17789826,-0.13836503,-0.1850286,-0.26594964,-0.039944433,-0.37900242,-0.26559085,-0.10864145,-0.44836363,0.22290656,0.20129104,-0.106441624,-0.02660854,0.3180082
248,-0.17823966,-0.42686993,-0.17743497,-0.13945127,-0.18659744,-0.2669685,-0.044771437,-0.37848777,-0.26405644,-0.10812231,-0.44681892,0.22457929,0.20039679,-0.10434896,-0.03071059,0.3166141
535,-0.17855585,-0.4265381,-0.17696717,-0.13872832,-0.18605226,-0.2670614,-0.0428706,-0.37784347,-0.26464996,-0.10882219,-0.4478832,0.22289455,0.20033838,-0.10484128,-0.029738378,0.31765476
67,-0.18023062,-0.42655703,-0.17730756,-0.14063087,-0.18375662,-0.26813257,-0.04499074,-0.37699232,-0.26456982,-0.11006273,-0.4467769,0.22451936,0.20044866,-0.10655411,-0.02802284,0.316376
205,-0.17703314,-0.4251166,-0.17650044,-0.13596126,-0.19004048,-0.26412284,-0.03845231,-0.380657,-0.2654297,-0.10597918,-0.44855097,0.22169226,0.20137545,-0.10231106,-0.03193711,0.31933224
503,-0.21303235,-0.41169423,-0.1824089,-0.15437756,-0.13702264,-0.27160618,-0.032102823,-0.35437015,-0.28011295,-0.135744,-0.44334275,0.2261026,0.21307077,-0.1309343,0.015115454,0.31863695
590,-0.17965321,-0.42442313,-0.17781524,-0.13723813,-0.18535648,-0.26415193,-0.038986146,-0.37864318,-0.26721206,-0.107750356,-0.44707048,0.22365342,0.20275146,-0.1043077,-0.02741392,0.3201065
343,-0.18073466,-0.42415684,-0.17663547,-0.1376839,-0.18604441,-0.26608643,-0.039634503,-0.3805101,-0.26515928,-0.108256795,-0.44840476,0.22203022,0.2008275,-0.1070263,-0.027450494,0.3171161
653,-0.18149878,-0.42393452,-0.1780411,-0.13761254,-0.18333642,-0.26488575,-0.039320532,-0.37780356,-0.26773944,-0.10753067,-0.44670615,0.22405437,0.20299648,-0.10767447,-0.023384696,0.3198458
528,-0.19082636,-0.42536658,-0.18742208,-0.13982257,-0.13858713,-0.26144066,-0.044045478,-0.3273414,-0.2924281,-0.112446465,-0.4301633,0.24569541,0.21939366,-0.11651272,0.019958043,0.35447
644,-0.20260683,-0.42326996,-0.18377356,-0.14620973,-0.13824111,-0.26794177,-0.03915544,-0.34402546,-0.28316647,-0.12707756,-0.4437154,0.22589904,0.21229057,-0.1255159,0.010134236,0.3296711
434,-0.20408376,-0.41988072,-0.19126697,-0.16637953,-0.13539024,-0.28282455,-0.065328695,-0.34350616,-0.26866567,-0.13698404,-0.44681665,0.22991619,0.19702192,-0.13345791,0.014251473,0.31131348
745,-0.18574241,-0.42340112,-0.17796753,-0.13954563,-0.17717166,-0.2678136,-0.040590726,-0.37375847,-0.2683125,-0.111968,-0.4473875,0.22328384,0.20212284,-0.11247612,-0.018837871,0.31973422
492,-0.19801848,-0.41766497,-0.19128254,-0.15710369,-0.15108682,-0.2754688,-0.053774796,-0.3570732,-0.2688933,-0.12978755,-0.4473019,0.22901043,0.20048963,-0.1232444,0.0002537326,0.31450316
199,-0.18596517,-0.4240908,-0.17985183,-0.14331023,-0.1738228,-0.2688653,-0.04379085,-0.37185666,-0.26765835,-0.115190744,-0.44700566,0.22507118,0.20213048,-0.111386284,-0.018484453,0.3177975
475,-0.20488942,-0.42375758,-0.18243188,-0.15262046,-0.14125426,-0.27590913,-0.049795005,-0.3501786,-0.27505627,-0.12987497,-0.44414142,0.22538288,0.20449002,-0.1330807,0.006846717,0.3170745
133,-0.18401888,-0.4260932,-0.17895891,-0.14278291,-0.17651981,-0.26948574,-0.046873864,-0.37278995,-0.26647162,-0.1127482,-0.4461341,0.22548835,0.20078428,-0.111717574,-0.020331524,0.3168734
42,-0.1885142,-0.42073733,-0.18172614,-0.14054751,-0.17210303,-0.26474863,-0.037714522,-0.37331766,-0.27050206,-0.11298809,-0.44630364,0.22660099,0.20576228,-0.112737864,-0.015379198,0.320012
100,-0.17845997,-0.4253658,-0.17594562,-0.13703115,-0.18793467,-0.26561517,-0.039468873,-0.3792165,-0.2658457,-0.10703871,-0.44788077,0.22207011,0.2013561,-0.10456827,-0.028966175,0.3191967
671,-0.20381173,-0.41351354,-0.18183047,-0.14816615,-0.15229405,-0.2698473,-0.032677718,-0.36536303,-0.27532467,-0.1283932,-0.44828215,0.22114176,0.2068093,-0.124848545,0.004597379,0.31836352
315,-0.18251209,-0.4251175,-0.17785254,-0.1400197,-0.18128225,-0.26726168,-0.0427864,-0.37681073,-0.26639473,-0.11053422,-0.44652244,0.22420272,0.20177576,-0.10836755,-0.024112571,0.31740624
479,-0.19429304,-0.42649987,-0.18433137,-0.1506824,-0.15156788,-0.27251577,-0.05389276,-0.3517447,-0.27578995,-0.123152465,-0.4390019,0.23231821,0.20631242,-0.12112177,0.0012849479,0.32348183
577,-0.17652646,-0.42734373,-0.17630364,-0.13846353,-0.18779288,-0.26555884,-0.04154292,-0.3761389,-0.2652528,-0.107451275,-0.4484148,0.22332406,0.20147616,-0.10160757,-0.03290663,0.31955093
750,-0.17506036,-0.4282481,-0.17558154,-0.13789424,-0.19037315,-0.2672145,-0.04347369,-0.37741292,-0.2635578,-0.10702181,-0.44866225,0.2218206,0.19941014,-0.1015775,-0.03458146,0.31849802
747,-0.18318449,-0.42477676,-0.17732677,-0.1394928,-0.18138495,-0.26730847,-0.04173394,-0.37761977,-0.26646927,-0.11040897,-0.44729447,0.22262755,0.20128703,-0.109626666,-0.023597337,0.31700107
36,-0.17906205,-0.42477676,-0.18001452,-0.1378537,-0.1824132,-0.2637529,-0.039762862,-0.37482107,-0.2684039,-0.108103245,-0.4469153,0.22542208,0.20394607,-0.10335882,-0.02487348,0.32250488
657,-0.18263175,-0.42506632,-0.17890415,-0.14132045,-0.17979664,-0.26813078,-0.044171065,-0.3750915,-0.26604652,-0.1115288,-0.44723815,0.22440873,0.20090765,-0.10920517,-0.023172468,0.3173217
351,-0.18450838,-0.42439604,-0.18151872,-0.14197071,-0.17591475,-0.2661036,-0.04370661,-0.3716054,-0.26850244,-0.11101999,-0.44547373,0.22802606,0.20410396,-0.11048449,-0.02091695,0.31908858
314,-0.19935521,-0.4233762,-0.18875603,-0.1573395,-0.14492504,-0.2761669,-0.057314035,-0.35105553,-0.27027404,-0.1300232,-0.4440188,0.23205079,0.2029729,-0.12600356,0.0007400095,0.31432375
525,-0.18845235,-0.42144763,-0.17736292,-0.14084275,-0.17549662,-0.2665108,-0.035545345,-0.37533236,-0.26903108,-0.11529004,-0.44860643,0.22171363,0.20404936,-0.11175317,-0.020519115,0.3177866
130,-0.17763197,-0.42715147,-0.17670469,-0.13878071,-0.18776566,-0.26683232,-0.04439256,-0.37891963,-0.26422954,-0.10730204,-0.44692588,0.22372055,0.20001796,-0.10433564,-0.030906787,0.31705627
22,-0.1890166,-0.42937773,-0.18239345,-0.15053564,-0.16112503,-0.27531567,-0.058378592,-0.3596023,-0.26796356,-0.12103617,-0.4428221,0.22962812,0.19962403,-0.11959104,-0.010466373,0.31616655
594,-0.18949033,-0.42684683,-0.17919268,-0.13906594,-0.15671542,-0.26743242,-0.043779273,-0.34860516,-0.28231284,-0.11012222,-0.4382873,0.23220208,0.20943108,-0.11996966,0.0064579435,0.3388023
386,-0.18859984,-0.42903376,-0.18176708,-0.15017729,-0.16260424,-0.27493235,-0.056947522,-0.3601775,-0.2679544,-0.12070892,-0.44333026,0.2291541,0.19992934,-0.11857489,-0.011775398,0.3165042
347,-0.18261348,-0.42329037,-0.17842421,-0.13887608,-0.18112741,-0.26516393,-0.03812987,-0.3770377,-0.26759526,-0.11040979,-0.44789305,0.22355402,0.20335115,-0.106934115,-0.02374541,0.31920674
334,-0.18981214,-0.41850615,-0.17919569,-0.14258417,-0.17254832,-0.2685776,-0.035712626,-0.37372234,-0.2687498,-0.11799546,-0.45139903,0.21969207,0.20194662,-0.11351545,-0.013097869,0.3186175
395,-0.1946092,-0.42455927,-0.1834153,-0.14979652,-0.15806465,-0.27210832,-0.05118263,-0.36329123,-0.26970342,-0.12173152,-0.44255242,0.23096831,0.20438062,-0.120392345,-0.0076754764,0.31478056
709,-0.18387014,-0.42324457,-0.18158966,-0.13328527,-0.16636394,-0.26111403,-0.03523404,-0.35667512,-0.28025803,-0.10658024,-0.44256917,0.23141539,0.20968945,-0.111413755,-0.0038301658,0.34099594
3,-0.19631338,-0.41558498,-0.17988512,-0.13635783,-0.153119,-0.2613612,-0.026601309,-0.35207015,-0.28634518,-0.11188413,-0.4399948,0.23333508,0.21509744,-0.12221813,0.01431011,0.34266695
481,-0.17908455,-0.42446503,-0.17862022,-0.13568623,-0.18358143,-0.2630904,-0.038183015,-0.37584376,-0.26957464,-0.10662159,-0.44579235,0.22517821,0.20420274,-0.10411524,-0.023800848,0.32438713
670,-0.18838516,-0.42340407,-0.18121105,-0.14515708,-0.169187,-0.27010015,-0.044978537,-0.366484,-0.26960748,-0.11678857,-0.44604215,0.22649163,0.20300764,-0.11494296,-0.013190398,0.31975344
533,-0.17862733,-0.42669436,-0.17767696,-0.14073822,-0.1845263,-0.26796055,-0.044374302,-0.37389064,-0.2647624,-0.10983499,-0.44834265,0.22421698,0.20011565,-0.10553819,-0.02970965,0.31861785
203,-0.1811075,-0.42627433,-0.17728601,-0.1405132,-0.18251961,-0.26866108,-0.043929234,-0.3756441,-0.26520368,-0.11120801,-0.44776112,0.22279081,0.20033148,-0.107683726,-0.026680518,0.31704774
591,-0.18593803,-0.42518774,-0.18303908,-0.14392436,-0.17083056,-0.26689166,-0.04647793,-0.37066266,-0.26774383,-0.11427406,-0.44480366,0.23023209,0.20425424,-0.109995805,-0.020229274,0.31722102
99,-0.183782,-0.4246026,-0.17868276,-0.13882743,-0.17838682,-0.2667865,-0.040951,-0.37465957,-0.2678468,-0.11077745,-0.44755995,0.22326565,0.20202482,-0.11036241,-0.02162023,0.31946862
579,-0.18932246,-0.4229802,-0.18297046,-0.14504442,-0.16609257,-0.2691395,-0.046097115,-0.36792496,-0.2709453,-0.1179044,-0.44382232,0.22769713,0.203499,-0.11488052,-0.009258034,0.3199687
221,-0.18046348,-0.42269853,-0.17704974,-0.13526814,-0.18716232,-0.2636825,-0.03655582,-0.38176224,-0.26679945,-0.105811276,-0.44777837,0.2225198,0.20235726,-0.106339246,-0.025932545,0.31960964
152,-0.19065762,-0.4256458,-0.17987134,-0.1431386,-0.15811467,-0.2687101,-0.042951018,-0.35480785,-0.2758314,-0.116827406,-0.44475994,0.22876129,0.20618506,-0.11959558,-0.0018958776,0.32863417
595,-0.18414995,-0.42270395,-0.18104912,-0.12728646,-0.15643887,-0.25487018,-0.028470514,-0.337109,-0.29362345,-0.09979215,-0.43630278,0.23726985,0.21853559,-0.11278251,0.012963281,0.36203384
448,-0.18004112,-0.42663896,-0.17793655,-0.14111245,-0.18303506,-0.2683537,-0.0461803,-0.37614262,-0.2643721,-0.11004478,-0.44716814,0.22491571,0.20000751,-0.10638186,-0.027713677,0.31657833
607,-0.19488473,-0.41957203,-0.181166,-0.13830543,-0.14980954,-0.26330748,-0.034196183,-0.34793848,-0.2859955,-0.11345887,-0.43732855,0.23612328,0.21424341,-0.1219862,0.014702937,0.34256625
408,-0.18525961,-0.42387938,-0.18018839,-0.1423817,-0.1741178,-0.26843265,-0.043441933,-0.37042513,-0.2688372,-0.1142716,-0.44591668,0.22617199,0.2030819,-0.11057746,-0.017300114,0.32045874
629,-0.1881655,-0.42376113,-0.17957513,-0.14279503,-0.1726395,-0.2689703,-0.044418186,-0.37300417,-0.26856744,-0.114356875,-0.44492438,0.22573692,0.20259379,-0.1148922,-0.015207094,0.31706703
662,-0.18250002,-0.42657495,-0.17994227,-0.14294265,-0.17689075,-0.26865792,-0.04657325,-0.3717152,-0.26626083,-0.11273024,-0.44636825,0.22662692,0.20154223,-0.109061815,-0.023095723,0.3175729
239,-0.19156195,-0.421629,-0.1844437,-0.14855427,-0.16322803,-0.27131075,-0.04857326,-0.3647078,-0.269125,-0.120484926,-0.44725704,0.22680531,0.20158626,-0.1176005,-0.008786423,0.31757298
755,-0.18299672,-0.42304578,-0.18291816,-0.12987193,-0.15435424,-0.25741425,-0.030951953,-0.3301594,-0.29293457,-0.10376345,-0.43753305,0.2379822,0.21807325,-0.11069354,0.011437032,0.36411557
496,-0.1811392,-0.42515862,-0.17886129,-0.13929737,-0.18239793,-0.26627094,-0.042739276,-0.377871,-0.26605794,-0.10973495,-0.44656995,0.22452366,0.20162065,-0.107009016,-0.025598368,0.31753713
710,-0.19693208,-0.41977033,-0.19191688,-0.15930174,-0.14331503,-0.2781654,-0.059298936,-0.34251738,-0.27290672,-0.13138537,-0.44543767,0.23122604,0.19989964,-0.12634894,0.01122875,0.32308105
713,-0.18115914,-0.42697698,-0.17932111,-0.14257537,-0.17999373,-0.26911616,-0.047764607,-0.37426916,-0.26468152,-0.112040244,-0.44670856,0.22550239,0.20005153,-0.107854165,-0.025740827,0.3160431
261,-0.1836795,-0.42523623,-0.17948149,-0.14057977,-0.1770966,-0.2665977,-0.042891707,-0.37390417,-0.2677573,-0.11142376,-0.44612676,0.22596022,0.20291269,-0.10939591,-0.022038905,0.31867728
719,-0.18730155,-0.4256365,-0.17960164,-0.14335148,-0.17038551,-0.26900932,-0.04461789,-0.36880678,-0.26935464,-0.11548744,-0.4455732,0.22585125,0.20345704,-0.11330576,-0.016093729,0.3187687
345,-0.18199556,-0.42343038,-0.17772362,-0.13704796,-0.18270816,-0.26449105,-0.037253633,-0.3773038,-0.26794717,-0.10870847,-0.447826,0.22322467,0.20328419,-0.10690466,-0.024839776,0.3205807
173,-0.17735581,-0.42764017,-0.17688495,-0.13923955,-0.18621214,-0.267516,-0.044828244,-0.3752616,-0.2648664,-0.10798245,-0.44737515,0.22415651,0.20024633,-0.10456677,-0.029406087,0.31909198
283,-0.18645981,-0.42107075,-0.17942433,-0.14049238,-0.17711897,-0.26652345,-0.037647422,-0.37678415,-0.26784983,-0.11322152,-0.4484034,0.22299495,0.20301732,-0.1110329,-0.019194726,0.31771648
233,-0.19110371,-0.42006052,-0.17936876,-0.14309324,-0.17047898,-0.26876417,-0.03853312,-0.37240395,-0.2697497,-0.118698776,-0.44796467,0.22233106,0.20331544,-0.11436155,-0.013712968,0.31835747
589,-0.17518936,-0.42278135,-0.17402688,-0.13146636,-0.19505139,-0.26234096,-0.031045211,-0.38184795,-0.2658657,-0.10306058,-0.45138127,0.21871385,0.20151041,-0.10061681,-0.03373374,0.32342127
146,-0.1798901,-0.4234072,-0.17707147,-0.13669145,-0.18711558,-0.26487386,-0.038239658,-0.38096076,-0.265842,-0.10705472,-0.44850138,0.22201684,0.20128573,-0.10580569,-0.026894638,0.31867144
208,-0.19175243,-0.4233806,-0.18606164,-0.14867254,-0.1583708,-0.2714923,-0.048434637,-0.35868806,-0.26945964,-0.12284465,-0.44641823,0.23030026,0.20312716,-0.11878722,-0.010954803,0.31929186
