,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
588,-0.4499949,-0.14816274,0.07441274,0.12950532,0.1088524,0.35351703,0.04568385,-0.26603577,0.22062904,-0.174584,0.01575212,0.26094773,0.52699345,0.1846909,0.14841512,0.24939892
193,-0.4466128,-0.14875685,0.07961094,0.1237162,0.10098516,0.35461873,0.042385846,-0.2680872,0.2196772,-0.17804733,0.01568053,0.25520977,0.5323377,0.1884254,0.14756511,0.24727558
112,-0.44588923,-0.15076427,0.08330711,0.12406265,0.104437634,0.3506447,0.039729875,-0.26444936,0.22361669,-0.17304893,0.020663075,0.2567717,0.5360214,0.19272274,0.14011045,0.24566108
546,-0.44553897,-0.15023978,0.07343576,0.12271736,0.09787108,0.35345423,0.048689283,-0.2696298,0.22351967,-0.1725633,0.017266944,0.25346604,0.53600216,0.18654034,0.14200336,0.24969655
601,-0.4518688,-0.15642282,0.07226546,0.13974398,0.11467684,0.36184973,0.057953298,-0.27450404,0.20850788,-0.17970362,0.013111518,0.26211175,0.5173246,0.16840197,0.15092988,0.24574682
110,-0.44340545,-0.1456856,0.08388931,0.12104675,0.101113416,0.34957096,0.034335416,-0.26347032,0.2287096,-0.16965306,0.020731088,0.2539273,0.53998494,0.19825487,0.14071755,0.24651395
114,-0.4495744,-0.15157735,0.06586775,0.12791406,0.10666173,0.35565853,0.049184155,-0.26692724,0.2196642,-0.17290205,0.012324325,0.25829542,0.52671707,0.18073231,0.14859849,0.25588134
690,-0.44249618,-0.14259781,0.08540955,0.11588605,0.096912764,0.3439614,0.028855195,-0.25874814,0.23404565,-0.16804262,0.022734873,0.25320643,0.54452586,0.20577618,0.13859795,0.24888988
437,-0.4482165,-0.14727372,0.07831988,0.12508878,0.10406343,0.35471553,0.04267518,-0.26551172,0.22337666,-0.17426284,0.016323483,0.2577196,0.53044313,0.18944609,0.14677303,0.24679676
609,-0.44781843,-0.14442039,0.07420454,0.12190581,0.09934663,0.35017622,0.042001624,-0.26389286,0.22347191,-0.17566624,0.015564748,0.25682318,0.5336659,0.19139463,0.14662729,0.25378692
385,-0.45010433,-0.15284121,0.078069605,0.1336921,0.10927332,0.3611608,0.0511276,-0.2726115,0.21823159,-0.17588387,0.018178694,0.25771573,0.5233468,0.1769225,0.14762142,0.2418154
723,-0.44832596,-0.14853725,0.08523513,0.12938124,0.10813951,0.35577154,0.04467046,-0.2644949,0.2234209,-0.17170924,0.023091417,0.25696588,0.532056,0.18789034,0.13893518,0.24302346
753,-0.4526977,-0.16308656,0.07471484,0.14287372,0.12472651,0.3603468,0.054750312,-0.27446648,0.21117613,-0.17732494,0.014765799,0.2686642,0.5122965,0.1679603,0.15218383,0.23765571
175,-0.44829607,-0.14520267,0.06438777,0.12359112,0.10296548,0.34573662,0.042813495,-0.26470256,0.22162081,-0.17475784,0.011183682,0.2610916,0.5318783,0.1878767,0.15254214,0.25899598
751,-0.44881815,-0.15186536,0.08287478,0.13305989,0.109156765,0.35717174,0.048179075,-0.2684133,0.21890478,-0.17432839,0.020605102,0.2585566,0.52845484,0.18263875,0.14165209,0.2424867
471,-0.45631224,-0.16712081,0.07017572,0.15332498,0.13450077,0.36669177,0.06777221,-0.27853325,0.20257339,-0.17898294,0.013091634,0.27316293,0.50050247,0.15366991,0.15316807,0.23505619
207,-0.4426459,-0.14151369,0.086490385,0.11427971,0.09414107,0.34607634,0.031254236,-0.2595106,0.23421074,-0.16908962,0.023295285,0.25148275,0.5450512,0.20553908,0.13751131,0.2471341
66,-0.4514077,-0.1749997,0.050700616,0.14897941,0.12669192,0.36599544,0.07010649,-0.28273165,0.19675808,-0.17865695,0.0027990595,0.2661803,0.5043157,0.1453607,0.15852058,0.25278547
380,-0.44781303,-0.14570972,0.07213965,0.12443913,0.10094571,0.34762457,0.042030375,-0.26562366,0.22303829,-0.17522015,0.014170301,0.25994453,0.5323391,0.19049524,0.1490412,0.2531418
698,-0.45103022,-0.15178639,0.07842125,0.13682102,0.11917389,0.35946614,0.048006024,-0.2677064,0.21613778,-0.1730749,0.01584191,0.2630939,0.5210534,0.1798607,0.1482027,0.24356286
727,-0.44507736,-0.14957319,0.08071601,0.1208706,0.1010555,0.3485836,0.038252044,-0.26458073,0.22398461,-0.17405258,0.019149035,0.25558734,0.53793955,0.19410285,0.14212187,0.24861994
77,-0.44668445,-0.14382187,0.0831919,0.12256275,0.10346756,0.35120863,0.03946831,-0.26145506,0.2300861,-0.16767003,0.023108626,0.25491926,0.5377078,0.19605865,0.13880815,0.24590458
681,-0.4448478,-0.14282067,0.076493986,0.116615266,0.09631508,0.34587827,0.036854345,-0.26109082,0.22825845,-0.17197162,0.018243177,0.2542817,0.5411772,0.19860177,0.14218742,0.25421727
7,-0.44853413,-0.15864456,0.0757302,0.13197112,0.11020804,0.35669097,0.054238208,-0.27318513,0.21348791,-0.17657411,0.017909937,0.25897947,0.527849,0.17594737,0.14318307,0.24355999
303,-0.44894487,-0.15776713,0.07409774,0.1337849,0.114480406,0.35561553,0.047214232,-0.26885194,0.20754252,-0.18195969,0.0064788265,0.26603958,0.52067417,0.17945778,0.15412335,0.24905308
375,-0.44523892,-0.1485389,0.081755996,0.12274656,0.100139454,0.35142046,0.042006098,-0.2662563,0.22805727,-0.16967967,0.022311468,0.2538479,0.5382823,0.19277072,0.1388492,0.24462464
416,-0.4447798,-0.15477626,0.08242751,0.12758553,0.10661022,0.34950355,0.040705767,-0.26736817,0.22300734,-0.17102745,0.021623868,0.2573109,0.5361414,0.18993372,0.13899437,0.2449098
249,-0.4438028,-0.15022406,0.08320659,0.1207433,0.1013183,0.34708577,0.036861397,-0.26372227,0.22523618,-0.17225707,0.02096997,0.2553593,0.5404177,0.19658044,0.13857655,0.24774374
156,-0.44299996,-0.13950741,0.080566406,0.11261225,0.09328478,0.34345135,0.030264309,-0.2580459,0.23469003,-0.16879223,0.020663345,0.25229067,0.5451289,0.20617777,0.14030333,0.252872
9,-0.4420972,-0.14656898,0.08548838,0.11742281,0.09786815,0.34508765,0.033125665,-0.26131186,0.23145802,-0.16833086,0.02364042,0.2531058,0.5449675,0.20253292,0.13544366,0.24706824
115,-0.44440052,-0.15238559,0.08331271,0.12185281,0.10101,0.35019627,0.04069688,-0.26726317,0.22553094,-0.17194796,0.022443375,0.25434712,0.539044,0.19261119,0.13837504,0.2431663
232,-0.4469117,-0.16133353,0.078928225,0.13368209,0.11331158,0.3564112,0.0487099,-0.2710691,0.21194011,-0.1773039,0.015161928,0.26164344,0.52653867,0.17890677,0.1437487,0.24385363
531,-0.4453985,-0.14307494,0.06829488,0.11682003,0.09661565,0.34438238,0.03983703,-0.26312673,0.22572194,-0.17309427,0.014333005,0.25577092,0.53957164,0.1944747,0.14699544,0.2588056
332,-0.44536778,-0.15423152,0.08008443,0.12353303,0.10322498,0.3513484,0.042553585,-0.26816684,0.22353387,-0.17272305,0.02018461,0.2559205,0.5358797,0.18946792,0.14072493,0.2445176
725,-0.443624,-0.14527634,0.085197136,0.11763526,0.09858623,0.34628344,0.03327875,-0.26091594,0.2297354,-0.17103772,0.021632683,0.25470838,0.5420419,0.20189776,0.13877006,0.24692951
532,-0.44693637,-0.15033586,0.070072435,0.12222654,0.10109337,0.34806517,0.04465227,-0.26677203,0.21987449,-0.1761498,0.014610574,0.25814366,0.5345904,0.18797103,0.14559402,0.25440967
55,-0.45339638,-0.15204997,0.05865988,0.1328754,0.11793234,0.35466802,0.05429087,-0.26772243,0.21704176,-0.17198318,0.011056974,0.26515207,0.519419,0.17353517,0.15377368,0.25539252
658,-0.4440826,-0.13918817,0.07703014,0.11526469,0.096077345,0.3417611,0.030789087,-0.25823504,0.23264496,-0.16983527,0.017740788,0.25596848,0.5422894,0.2042897,0.14452772,0.2550103
44,-0.45450997,-0.16223046,0.073124275,0.1475786,0.12429404,0.3681076,0.06540037,-0.27538165,0.20472091,-0.17778143,0.015405977,0.26414254,0.5100424,0.15898357,0.14782037,0.24107146
76,-0.44661212,-0.14548074,0.07304641,0.12160974,0.09851807,0.35067648,0.04551697,-0.26481873,0.22456528,-0.17290983,0.016629934,0.25594473,0.5363894,0.19074768,0.14229445,0.2528046
643,-0.44816858,-0.14882872,0.06827718,0.12868743,0.109476596,0.35211155,0.045878913,-0.2675231,0.21467663,-0.17806694,0.0087977275,0.2633801,0.5271422,0.18323608,0.15322614,0.25290036
369,-0.44528887,-0.14316082,0.08104244,0.11654234,0.09779845,0.34899262,0.035979427,-0.26011333,0.22894952,-0.172383,0.019113086,0.25392538,0.53939325,0.19964679,0.14148936,0.25091568
521,-0.44638464,-0.14723513,0.0793086,0.12167969,0.10284946,0.34900415,0.037608765,-0.26162702,0.22314727,-0.17492963,0.016692951,0.257947,0.5353627,0.19501087,0.1436916,0.25143898
429,-0.4445347,-0.14983757,0.0835104,0.12345794,0.10354886,0.34756437,0.036464296,-0.2637131,0.22592689,-0.17135082,0.021015652,0.25700688,0.5382124,0.19593698,0.13964428,0.24670121
700,-0.44964322,-0.14857213,0.080246344,0.12841445,0.10980918,0.35574245,0.045258027,-0.26570117,0.22543478,-0.170297,0.021536518,0.25803328,0.5292154,0.18679057,0.14285216,0.24357373
367,-0.4453993,-0.14049174,0.08424267,0.11812817,0.09791284,0.3488697,0.03374935,-0.25833198,0.23145032,-0.17028965,0.020908045,0.25383645,0.5397319,0.2020372,0.14038345,0.24976796
537,-0.44493476,-0.14899337,0.08568737,0.124595955,0.10330724,0.3513113,0.039741,-0.26451236,0.22855993,-0.16795947,0.024974376,0.25378466,0.5388315,0.19356053,0.13621306,0.24390556
121,-0.4454872,-0.14706804,0.08191935,0.12075989,0.102266684,0.34838405,0.035658054,-0.26150995,0.22691287,-0.172105,0.019633016,0.256581,0.53762627,0.19724123,0.14152917,0.24864472
558,-0.446008,-0.1471448,0.07336225,0.12593186,0.10608618,0.35360292,0.04507996,-0.2673707,0.2180812,-0.17521226,0.01200696,0.25949943,0.5325156,0.18741421,0.14778045,0.24919273
73,-0.45209357,-0.16893537,0.07354316,0.145737,0.1261096,0.3627928,0.06238246,-0.27562645,0.2025021,-0.1800823,0.013697103,0.26889852,0.51200116,0.1627667,0.1448295,0.23978326
23,-0.446166,-0.14690702,0.081234016,0.12136692,0.10361631,0.35012206,0.0367583,-0.26102147,0.22484973,-0.17362483,0.017729871,0.25734356,0.5355252,0.19603065,0.14287992,0.24969417
415,-0.45096138,-0.15080549,0.080683514,0.13335145,0.11031489,0.3619889,0.050646685,-0.26881674,0.21482041,-0.17884552,0.016055247,0.25953445,0.5226096,0.17900759,0.14750357,0.24268307
197,-0.44519472,-0.14854251,0.08110336,0.12061924,0.10158209,0.34866136,0.037620112,-0.2640635,0.22788666,-0.17076962,0.021024032,0.2554232,0.5383684,0.1956298,0.14071015,0.24676532
20,-0.45215243,-0.14998463,0.083140165,0.13871081,0.11520659,0.36386564,0.050082453,-0.26896787,0.21447627,-0.17741056,0.017046418,0.26059893,0.5186787,0.17678472,0.14931026,0.24111421
143,-0.44684947,-0.15314119,0.07704252,0.12519853,0.10405256,0.35349882,0.047631215,-0.269219,0.22083886,-0.17384562,0.018933868,0.25616434,0.53371215,0.18513423,0.14205723,0.24587156
108,-0.44745275,-0.14493112,0.07425588,0.122264445,0.10055062,0.35096648,0.044335596,-0.2645007,0.2246596,-0.17263179,0.018503034,0.2550947,0.5358591,0.18975334,0.14323911,0.25248012
61,-0.45746908,-0.18201664,0.041357458,0.16584463,0.13164297,0.38155466,0.10273783,-0.29895723,0.17862254,-0.18503833,4.466071e-05,0.2675012,0.48090655,0.112193115,0.16312297,0.2395059
641,-0.44456643,-0.14389415,0.08474809,0.11951235,0.100128144,0.34737533,0.03416186,-0.26006052,0.23054454,-0.1695766,0.021862403,0.25532657,0.5406291,0.20112416,0.13878421,0.24723978
665,-0.44350523,-0.15114188,0.0833626,0.120391205,0.1029873,0.34575713,0.035997543,-0.26248252,0.22317328,-0.17309542,0.020425303,0.2563282,0.54122007,0.19709496,0.13796799,0.24895427
478,-0.45924988,-0.15935038,0.06018889,0.14971414,0.12952653,0.36917543,0.06773232,-0.2737637,0.19515276,-0.18697375,0.0014326356,0.2720919,0.49510863,0.15123412,0.16652542,0.24948587
748,-0.45039922,-0.14864796,0.08286268,0.13213553,0.11176813,0.35892776,0.047333904,-0.2655269,0.22113276,-0.17243278,0.021457298,0.25779635,0.5272311,0.18323381,0.14279091,0.24323548
238,-0.44823527,-0.14767733,0.08469681,0.12830848,0.10689152,0.3553025,0.042414393,-0.26450577,0.22599204,-0.17085955,0.02287316,0.25645936,0.53178173,0.18960384,0.14049454,0.24325281
718,-0.4431411,-0.14840718,0.0850604,0.120155215,0.102037445,0.34584033,0.034347523,-0.26146555,0.22900526,-0.16889544,0.023010569,0.25533244,0.542388,0.20015067,0.13603903,0.24682516
759,-0.45848408,-0.16344094,0.06570567,0.15158138,0.13566907,0.37506396,0.07248886,-0.27717763,0.20110242,-0.17684525,0.011272438,0.2678566,0.4977768,0.14948195,0.15477854,0.2386431
654,-0.4441135,-0.15195146,0.075674325,0.11958166,0.10014004,0.34841788,0.038600095,-0.26498452,0.22534266,-0.17202517,0.016595557,0.25547898,0.5379928,0.19386387,0.14250764,0.25154135
288,-0.44556585,-0.14882149,0.08178231,0.12369639,0.10232517,0.35044038,0.040650245,-0.26538822,0.22693776,-0.17059365,0.021994205,0.2553022,0.53731024,0.19263344,0.13962713,0.24576457
426,-0.4481919,-0.1537341,0.07935557,0.13026334,0.110790096,0.3555476,0.046795912,-0.26633868,0.22195412,-0.17122352,0.019878523,0.25949764,0.52944195,0.18520832,0.1397185,0.24487121
171,-0.44490075,-0.15344743,0.078484036,0.12433575,0.10164525,0.3525699,0.044320803,-0.26854104,0.22172551,-0.17350657,0.018630661,0.2545609,0.5361234,0.18746416,0.14143103,0.24737273
310,-0.44268736,-0.14151116,0.08662456,0.114382505,0.09561495,0.34478155,0.02988162,-0.25797543,0.23398478,-0.16887212,0.023190578,0.25257385,0.5450908,0.20659508,0.13716036,0.24847129
504,-0.44420275,-0.14453691,0.08553723,0.117911674,0.09940319,0.3474636,0.03302315,-0.2593147,0.22932293,-0.1714235,0.021286491,0.25454354,0.5409896,0.20183626,0.13883261,0.24844313
129,-0.45069343,-0.1594657,0.06981999,0.13803735,0.11917533,0.3618535,0.055287816,-0.27418864,0.20526178,-0.18187994,0.006014111,0.26733252,0.5145306,0.17033154,0.15581977,0.24370094
91,-0.44192502,-0.14208391,0.087749474,0.113658786,0.09529722,0.34381852,0.028473215,-0.25743046,0.23399568,-0.16887562,0.023624612,0.25226057,0.54647684,0.20805064,0.13593955,0.2483026
516,-0.44788873,-0.1505348,0.07041462,0.12672913,0.10635199,0.34741193,0.043164536,-0.2658854,0.21861005,-0.17600842,0.012778495,0.2624547,0.53077275,0.18711533,0.14899993,0.2537807
195,-0.44481587,-0.14932026,0.081481434,0.124455586,0.105154656,0.35153705,0.037680306,-0.26581624,0.22473694,-0.1710183,0.018190786,0.2564109,0.5354433,0.19332205,0.14377517,0.24581338
262,-0.44301623,-0.14053485,0.08425306,0.1141005,0.09427199,0.34548035,0.03210328,-0.2590176,0.2340726,-0.16868739,0.02274512,0.25159177,0.5451724,0.2050227,0.13800602,0.24929978
444,-0.45021966,-0.15378152,0.067007035,0.12991893,0.11123375,0.3565017,0.054374814,-0.26969314,0.21809016,-0.17200658,0.014168152,0.2599601,0.52573574,0.17738116,0.14730419,0.250274
498,-0.44616544,-0.14522393,0.07335368,0.121340975,0.10275993,0.34444863,0.035864133,-0.26115924,0.22556,-0.1728273,0.014411732,0.26024628,0.53573203,0.19609508,0.14755116,0.2552083
295,-0.4473285,-0.15110926,0.07714358,0.1290939,0.105987534,0.35463008,0.045388278,-0.26914325,0.218453,-0.1760008,0.014729484,0.25930816,0.5292758,0.18521774,0.14713837,0.2463918
423,-0.4481693,-0.14704403,0.07941067,0.12612164,0.1056556,0.35507676,0.04354713,-0.264116,0.22676164,-0.1695487,0.02110589,0.25541282,0.5326899,0.18885899,0.14167231,0.24711798
365,-0.45005724,-0.1484262,0.07819194,0.12805732,0.10820669,0.35680667,0.0473204,-0.26451677,0.21908185,-0.17630684,0.01645446,0.2593881,0.5274737,0.18511748,0.14512232,0.2479637
189,-0.444842,-0.14986508,0.08172437,0.1223658,0.10295236,0.3485762,0.039442148,-0.26422226,0.2254657,-0.17127946,0.020727837,0.25663343,0.5386753,0.19447827,0.13897483,0.24649827
1,-0.4562795,-0.1568037,0.069623895,0.14204124,0.12409341,0.3667959,0.060513888,-0.271591,0.20557293,-0.18062134,0.010230669,0.26649863,0.50753194,0.16481023,0.1543829,0.24543999
758,-0.45056286,-0.16901837,0.071807876,0.14250077,0.12005105,0.35986078,0.06507807,-0.28073838,0.20109175,-0.18196474,0.01434291,0.26639128,0.5169198,0.16187745,0.14537182,0.2382003
536,-0.44621786,-0.14225556,0.08205263,0.12022805,0.10049996,0.3499482,0.03620315,-0.25982428,0.22900663,-0.1711552,0.019932617,0.2550573,0.53762335,0.19811055,0.14199314,0.24988781
618,-0.44290942,-0.14582641,0.084659934,0.11830439,0.09922189,0.3449206,0.032441355,-0.26085797,0.23170361,-0.16809885,0.023322538,0.25397903,0.54354054,0.20223561,0.13700253,0.2477698
147,-0.44608802,-0.14638911,0.072694495,0.12177226,0.10094147,0.34482253,0.0385921,-0.2642118,0.2246175,-0.17359063,0.014938584,0.25932267,0.53601485,0.19370943,0.14759317,0.25376478
8,-0.4486119,-0.15753418,0.08043792,0.13302028,0.11445701,0.35512596,0.048579175,-0.26830974,0.21705805,-0.17352355,0.019996382,0.2614506,0.52786005,0.18173145,0.13993047,0.24285129
296,-0.45493156,-0.16384602,0.071908675,0.14674339,0.12771389,0.3652948,0.062086616,-0.27401587,0.20489101,-0.17823382,0.014935005,0.2673304,0.5089176,0.16118713,0.14815481,0.24172765
454,-0.44205096,-0.14094159,0.079144865,0.11266898,0.09237058,0.34150106,0.031468157,-0.259416,0.23158142,-0.170182,0.019605134,0.25221738,0.5468264,0.20524715,0.14005984,0.25489983
376,-0.44277337,-0.14089917,0.08639763,0.11414164,0.095415555,0.34507948,0.02923546,-0.25736734,0.2330326,-0.1700394,0.022048395,0.2523497,0.5446402,0.20665273,0.13852063,0.2498388
555,-0.45210916,-0.15551868,0.07199171,0.13948996,0.11760936,0.3635137,0.057407744,-0.27208322,0.20586133,-0.18057875,0.010291653,0.26321203,0.51610255,0.16896518,0.15224154,0.24700049
593,-0.442554,-0.14358303,0.08505655,0.11617848,0.097373724,0.34565857,0.031200835,-0.2594154,0.23350978,-0.16765878,0.023422275,0.25217742,0.5445644,0.20383547,0.13703796,0.24881613
51,-0.44792926,-0.15094027,0.08427946,0.1290451,0.107921466,0.35527128,0.043325547,-0.26502192,0.2197914,-0.1754141,0.019478796,0.25818753,0.53037757,0.18768935,0.14171828,0.24517739
93,-0.4573197,-0.1518141,0.06743423,0.14099577,0.120889425,0.36534935,0.060782745,-0.26923445,0.20884475,-0.1791175,0.010874072,0.2658404,0.5091968,0.1661022,0.15496968,0.24845988
185,-0.4462113,-0.15004015,0.080885775,0.12468992,0.10548028,0.35234824,0.040574603,-0.26434895,0.22654673,-0.16957904,0.021222038,0.255793,0.5352669,0.19149588,0.13997713,0.24648619
206,-0.44464213,-0.14850183,0.084164836,0.121144354,0.099786945,0.3497012,0.038389623,-0.26493105,0.22837715,-0.17062499,0.02266734,0.2540073,0.53942037,0.19576661,0.13878356,0.24435224
196,-0.44848037,-0.16714653,0.07822183,0.14150682,0.116766736,0.35952702,0.057724323,-0.27957338,0.20766251,-0.17825393,0.01819777,0.26222992,0.5210698,0.1678197,0.1434275,0.23696966
324,-0.44415125,-0.15048258,0.08077372,0.12036193,0.10136819,0.34766504,0.03846098,-0.26442754,0.2260546,-0.17140223,0.020989584,0.2552964,0.54019576,0.19504532,0.13875291,0.24763446
622,-0.44393325,-0.14661509,0.08317888,0.11860676,0.098702,0.34834647,0.03564676,-0.26261884,0.22959422,-0.16966751,0.022356467,0.25230438,0.5414591,0.19811153,0.13883235,0.24850695
353,-0.44897285,-0.15471004,0.06886552,0.13095628,0.111264974,0.35199642,0.04912487,-0.2691269,0.21673486,-0.17484716,0.014398573,0.2620835,0.52697307,0.17938308,0.14759658,0.2517299
666,-0.4521144,-0.16035655,0.06759021,0.1408482,0.118594036,0.35762855,0.06018351,-0.27636817,0.21047659,-0.1752421,0.015212591,0.2649045,0.5180104,0.16679627,0.14876962,0.24454741
168,-0.4454916,-0.15969034,0.07703154,0.12973274,0.10755778,0.3509833,0.049463123,-0.27308157,0.21781255,-0.17242043,0.020644408,0.25767887,0.5345312,0.18152547,0.1392633,0.24377997
387,-0.45479444,-0.14957984,0.07864218,0.14218964,0.12014198,0.3638934,0.058541693,-0.26854786,0.21853663,-0.16980329,0.023156574,0.26118237,0.5182385,0.17235759,0.14184806,0.24133955
738,-0.45157582,-0.15399154,0.06479804,0.13198501,0.10740872,0.35908878,0.056105286,-0.2723557,0.20875776,-0.1831476,0.0069084032,0.26139408,0.5186781,0.17206833,0.15574953,0.2540677
417,-0.4482923,-0.1536703,0.07803547,0.13052174,0.10829077,0.35532594,0.04914977,-0.26967585,0.2198869,-0.17268164,0.019453904,0.25857276,0.53011054,0.18228942,0.14228733,0.24345426
543,-0.45291978,-0.15502119,0.0731338,0.13887952,0.11925412,0.36100987,0.0531852,-0.26920676,0.20884076,-0.18049237,0.011035358,0.26535758,0.5152746,0.17092377,0.15461363,0.2469593
610,-0.4466867,-0.14218263,0.082216285,0.12087602,0.10121575,0.35074234,0.03720713,-0.26029882,0.23070303,-0.16925594,0.022133432,0.25412562,0.53757876,0.19716276,0.14055675,0.24883422
316,-0.4485541,-0.14855522,0.0815768,0.12702797,0.105720125,0.35777697,0.04515668,-0.26551402,0.22499748,-0.17141497,0.021159174,0.25482234,0.5307891,0.18679921,0.14194895,0.24505562
598,-0.44573107,-0.14253354,0.08449151,0.119653486,0.10030877,0.35037118,0.035971124,-0.26003578,0.23240614,-0.16822368,0.023180889,0.2536767,0.5391414,0.19937187,0.13879141,0.24684252
673,-0.44602275,-0.14550598,0.073092744,0.1201483,0.100185424,0.3460102,0.038982075,-0.2625793,0.22468233,-0.1730556,0.016234186,0.25711522,0.5377787,0.19431892,0.14450286,0.2554153
46,-0.45156088,-0.15311126,0.061888006,0.13447793,0.11211446,0.3537407,0.053048275,-0.26985103,0.21392697,-0.17621706,0.00922823,0.26487115,0.5204328,0.1748311,0.15348807,0.25566703
82,-0.4426032,-0.14556511,0.08662885,0.11831733,0.09840784,0.34534937,0.032906547,-0.2609176,0.2322261,-0.16778024,0.02452225,0.253377,0.5444272,0.20284629,0.13521264,0.24614604
714,-0.44754297,-0.15429924,0.08078348,0.12948443,0.10860565,0.353676,0.044198677,-0.2665992,0.21745245,-0.17673707,0.017211847,0.26005325,0.5296048,0.1858735,0.1430711,0.24647391
702,-0.44449186,-0.13972205,0.07713721,0.11643429,0.09656258,0.34245723,0.03204623,-0.25898302,0.23177439,-0.17031175,0.01773223,0.25638485,0.54137015,0.2030613,0.1445188,0.25440684
484,-0.45340076,-0.16906622,0.0750363,0.14517663,0.118438594,0.36803374,0.069513164,-0.2846855,0.1975107,-0.18765272,0.013953641,0.2637084,0.50872475,0.15430804,0.15125713,0.23309201
447,-0.44690976,-0.15199941,0.07929262,0.1264429,0.10731495,0.3525933,0.04279232,-0.26483062,0.22290003,-0.17190038,0.019724308,0.25776914,0.5333658,0.1886549,0.14042492,0.24744833
95,-0.44936022,-0.1483055,0.08024002,0.12720253,0.11130409,0.35380518,0.0438775,-0.26320383,0.2254847,-0.16956264,0.021540387,0.25919405,0.5308258,0.1891741,0.14110923,0.24490544
363,-0.44391918,-0.14805366,0.08553462,0.12198096,0.10194572,0.34742966,0.035492335,-0.26237306,0.22887321,-0.16936831,0.023206137,0.25528124,0.5405406,0.19846463,0.1369112,0.2460244
184,-0.4566683,-0.15474504,0.07397144,0.14591385,0.1225957,0.36855865,0.0649097,-0.27178267,0.20454928,-0.1800139,0.014706706,0.26408544,0.50978655,0.16133064,0.1503407,0.24307638
177,-0.44783,-0.1477783,0.07945727,0.12443434,0.104673095,0.35266432,0.042794462,-0.26389354,0.22420678,-0.17275466,0.018937513,0.2576825,0.5333239,0.19076711,0.14249426,0.24700199
404,-0.44657198,-0.1446978,0.07942857,0.12218692,0.10028898,0.3500356,0.040044997,-0.26324493,0.22559923,-0.17313045,0.018542245,0.25614792,0.5363627,0.19395083,0.14338142,0.24945603
689,-0.45165068,-0.1486423,0.07540039,0.13484311,0.11511457,0.357589,0.050211858,-0.26654017,0.22049116,-0.17092039,0.018237924,0.26176643,0.5237156,0.18044125,0.14568941,0.24620318
634,-0.45585606,-0.15304452,0.077046685,0.14213482,0.11694054,0.3664028,0.06278922,-0.2728506,0.2100623,-0.1795366,0.016966593,0.26345456,0.5129696,0.16711222,0.14846364,0.2390743
153,-0.44572324,-0.14252953,0.08474054,0.119395725,0.09993399,0.3492216,0.034652475,-0.25940353,0.22994508,-0.17102489,0.021497415,0.25468957,0.5389084,0.20011163,0.14023146,0.24811581
672,-0.4421127,-0.1498634,0.083792694,0.118420005,0.0978737,0.34674087,0.03616341,-0.26480946,0.22973616,-0.1685439,0.023695977,0.2518467,0.5442276,0.19805542,0.13605775,0.24636811
