,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
380,-0.48521632,0.0037166544,0.25340536,-0.07780391,-0.29240805,0.17804106,-0.21666242,0.077099435,0.28639615,0.31823048,0.22381596,-0.26873747,-0.21539032,0.16802973,0.3782825,0.029397933
698,0.29210407,0.03330851,0.36985314,-0.13269158,-0.18569523,-0.2794831,-0.10220177,0.23613021,0.1449328,0.31281415,0.06876997,-0.22076142,-0.20279384,0.24520837,0.46076846,0.30738917
727,0.014860422,0.2295497,0.34371468,-0.10565799,-0.31644326,0.0656867,-0.14237598,0.07280243,0.26819342,0.5011181,0.2343574,-0.24881247,-0.15326014,0.15412313,0.43391716,0.1111563
77,0.31412417,-0.00029819188,0.37091303,-0.098260805,-0.14329344,-0.30059844,-0.05402303,0.23398873,0.08649227,0.29529175,0.010466262,-0.20559622,-0.20125464,0.22354242,0.48015273,0.35700676
681,-0.047908206,0.23589772,0.31800452,-0.08653297,-0.31671134,0.12254493,-0.14121,0.051063288,0.26978284,0.5254889,0.23419201,-0.24943408,-0.12993175,0.13987127,0.42982712,0.09159151
7,0.025185626,0.22425595,0.32790595,-0.13342887,-0.32693523,0.0631325,-0.18628542,0.094109625,0.301221,0.48512515,0.24586903,-0.24774443,-0.13655701,0.18697982,0.4022644,0.077349216
303,0.17395556,0.17367178,0.3456525,-0.21969926,-0.31817207,-0.16133243,-0.23395006,0.16651328,0.3135935,0.329924,0.25566772,-0.2479509,-0.2014691,0.25817585,0.33682576,0.08591073
375,-0.117424324,0.22144039,0.30768773,-0.0850062,-0.3257415,0.14523761,-0.1481982,0.047877084,0.27418002,0.5163768,0.242797,-0.25456813,-0.13568246,0.13870458,0.41810513,0.07606559
416,-0.4784703,0.03120945,0.28188485,-0.059201423,-0.26642844,0.12874904,-0.14349003,0.08362588,0.17765814,0.368195,0.15797971,-0.28457808,-0.23914784,0.1388917,0.45813945,0.11197571
249,-0.08265071,0.18006068,0.34688896,-0.09038141,-0.3113377,0.077790014,-0.13674587,0.08245691,0.24817626,0.49121726,0.21636836,-0.26257908,-0.17482725,0.15385129,0.4618014,0.13274407
156,-0.08512179,0.24052674,0.30325523,-0.08307403,-0.32524154,0.1478165,-0.14624901,0.03827185,0.28143695,0.52923274,0.24780624,-0.24719268,-0.119580925,0.12851495,0.41059563,0.06588133
9,-0.32998505,0.08041364,0.31016973,-0.05009734,-0.28647134,0.12321354,-0.12091405,0.08353835,0.20216082,0.46207526,0.16653971,-0.27659875,-0.19280145,0.14095776,0.4809801,0.1416828
115,0.030833941,0.24584998,0.32773665,-0.12677969,-0.32359585,0.07940365,-0.17297184,0.0786927,0.2927214,0.4947341,0.25077957,-0.24130067,-0.13527699,0.1715837,0.40376648,0.07522913
232,0.12357465,0.19817717,0.3356905,-0.20169134,-0.32576233,-0.16162091,-0.21532369,0.14577828,0.34085023,0.37437642,0.30463398,-0.23181686,-0.19914682,0.22473134,0.3149422,-9.118683e-06
531,-0.35890368,0.027981138,0.279887,-0.07226199,-0.32469398,0.16376509,-0.20229103,0.08482031,0.31814957,0.3928408,0.25049773,-0.25927222,-0.18513186,0.17720519,0.39142886,0.04559841
332,0.08503734,0.30656442,0.259696,-0.22839352,-0.34451595,0.0007520287,-0.2779145,0.08093152,0.3902893,0.37349874,0.33678636,-0.23144215,-0.12751777,0.20506296,0.2363258,-0.061025184
725,-0.0053879195,0.20928386,0.34366748,-0.10835737,-0.317133,0.078535765,-0.15943895,0.08508767,0.27504325,0.49437845,0.23308218,-0.25051534,-0.1495138,0.16748896,0.43404132,0.10477563
532,0.016375164,0.19418626,0.33380428,-0.11908442,-0.32599673,0.06126953,-0.17485903,0.1034506,0.28796083,0.49185672,0.22434705,-0.2547533,-0.1371624,0.19302636,0.4214357,0.10656247
55,-0.44330725,0.04011413,0.2681429,-0.10032036,-0.27724442,0.1814696,-0.21180683,0.0903739,0.28235862,0.3142757,0.2555158,-0.25550073,-0.2372723,0.17311691,0.39929256,0.04809151
658,-0.15996869,0.16919497,0.31439245,-0.053006403,-0.31073567,0.14644475,-0.1215833,0.05672057,0.2501617,0.53477377,0.20822339,-0.25254974,-0.1305327,0.13122712,0.45319426,0.1130565
44,0.14401536,0.1308893,0.35627708,-0.19958772,-0.3001224,-0.14054108,-0.21410982,0.19009489,0.2917691,0.35730258,0.21781504,-0.2530975,-0.18892379,0.27183256,0.3830615,0.15145044
76,0.372367,-0.016493887,0.32911575,-0.19537932,-0.17652243,-0.3167409,-0.16888142,0.28453544,0.16396226,0.21640007,0.08507436,-0.19533144,-0.15632781,0.34316948,0.35912496,0.28867832
643,0.08543776,0.23779269,0.30673417,-0.15782988,-0.3184291,0.048646055,-0.20511211,0.09361428,0.34760532,0.40255696,0.31551847,-0.24702883,-0.19049068,0.20385018,0.3704331,0.06357452
369,-0.101316266,0.3026795,0.2176665,-0.13772047,-0.33386624,0.1783355,-0.22839795,-0.00822971,0.39237294,0.41845262,0.35501766,-0.24181958,-0.13693129,0.1241468,0.29208025,-0.056780398
521,0.0101997685,0.24251185,0.33459964,-0.11162531,-0.31966227,0.08220501,-0.1532194,0.06670398,0.27761772,0.4960197,0.24462244,-0.25035697,-0.15022895,0.1554506,0.42209372,0.09631692
429,-0.34199747,0.14087538,0.29183292,-0.087628685,-0.29838356,0.1561233,-0.1693991,0.06090152,0.23743565,0.42423153,0.21346489,-0.2840217,-0.20594794,0.14574814,0.43865913,0.07662686
700,0.1513906,0.18126932,0.33239153,-0.22961628,-0.31515178,-0.15003505,-0.24153553,0.17599054,0.3210102,0.34682748,0.25335553,-0.24334973,-0.1830132,0.2637508,0.33433408,0.09104194
367,0.31328928,0.0007541464,0.37114528,-0.098592505,-0.14411952,-0.29948303,-0.05461533,0.23364079,0.08737531,0.2961958,0.01149599,-0.20606865,-0.20144895,0.22365756,0.48044422,0.356307
537,0.44005835,-0.04371527,0.316872,-0.1817593,-0.10842857,-0.45068508,-0.12351071,0.28777012,0.122404955,0.15173817,0.036416594,-0.1484346,-0.16700001,0.2794638,0.33774468,0.27681407
121,0.22905362,0.17713876,0.3383116,-0.23501855,-0.27276677,-0.19122696,-0.24724695,0.18317491,0.30137914,0.2877545,0.23432352,-0.24813868,-0.20852861,0.27744463,0.34622929,0.10182089
558,0.067993045,0.2206887,0.3213338,-0.14664279,-0.3192068,0.041755233,-0.19145972,0.09912159,0.32914653,0.420416,0.29706913,-0.250344,-0.1895788,0.19911444,0.39124694,0.08441181
73,0.39454904,0.058215644,0.3228141,-0.23460145,-0.17998724,-0.41871777,-0.18626548,0.25643116,0.21267307,0.1704877,0.120831296,-0.18657227,-0.19990635,0.29395103,0.3007728,0.18161564
23,0.014366635,0.24330917,0.3247404,-0.13202384,-0.3308571,0.07341666,-0.17820328,0.07677498,0.29911673,0.47848088,0.26437467,-0.25149587,-0.14889057,0.17201065,0.39517787,0.07563079
415,0.45966887,-0.009529787,0.29474553,-0.22108248,-0.118077084,-0.46535254,-0.15109421,0.28779438,0.14038257,0.12115448,0.055474993,-0.14268854,-0.16479887,0.31162918,0.28191206,0.23482342
197,0.23596719,0.18103345,0.33421743,-0.23842725,-0.27256063,-0.19260432,-0.2505795,0.18310106,0.3047696,0.28414395,0.23657909,-0.24612415,-0.206329,0.27876294,0.33965355,0.09737405
20,0.33524796,-0.0017776297,0.36602622,-0.12589206,-0.14656124,-0.33722022,-0.0719513,0.25019112,0.10536756,0.27875748,0.028526617,-0.1917477,-0.19842392,0.24360542,0.45155662,0.3252741
143,0.08626586,0.32560718,0.23887122,-0.24575156,-0.34151354,-0.0093578985,-0.29342845,0.07220228,0.40465176,0.3442137,0.35514835,-0.2232338,-0.12385103,0.20064536,0.19505866,-0.096005686
108,-0.115207635,0.20496352,0.30931944,-0.07685204,-0.3243836,0.13391684,-0.14301056,0.053139515,0.27320293,0.52624655,0.23471461,-0.2551412,-0.12987511,0.13735832,0.4266043,0.08490485
61,0.5939737,-0.0755344,0.18517445,-0.20050517,0.025588613,-0.5857558,-0.10521363,0.26514265,0.043266516,-0.089903526,-0.03874142,-0.039092988,-0.10808867,0.2533947,0.12353121,0.19423415
641,0.3128944,0.00091087696,0.37133288,-0.09869128,-0.14465816,-0.29888976,-0.055083215,0.2336873,0.08800868,0.29689622,0.011949816,-0.20615897,-0.20116845,0.22381051,0.48048028,0.35581556
665,-0.008282232,0.20817772,0.34754312,-0.09778877,-0.3134674,0.07266511,-0.13777973,0.07868945,0.2606561,0.5004603,0.2261656,-0.2526939,-0.15706575,0.15710782,0.44615507,0.1253527
478,0.37887806,-0.07113708,0.35069126,-0.16025384,-0.16940396,-0.32437643,-0.16359429,0.30343375,0.155786,0.20526344,0.04222494,-0.1894961,-0.15309964,0.32476908,0.36353368,0.29121658
748,-0.08415409,0.26410547,0.2980096,-0.12322927,-0.33146414,0.1304804,-0.18792167,0.04300897,0.3030061,0.47783697,0.27532604,-0.25784123,-0.1492613,0.15112326,0.3829061,0.030847998
238,0.31353194,2.9758376e-05,0.37101907,-0.0983491,-0.14367598,-0.30015355,-0.054227807,0.2338555,0.08682653,0.29573548,0.010889005,-0.20581272,-0.20135665,0.22355497,0.48033127,0.35677844
718,-0.34559503,0.06833259,0.31137204,-0.052522365,-0.2845638,0.13083225,-0.129866,0.08854115,0.19927064,0.44687742,0.16374701,-0.27744725,-0.19798781,0.14879075,0.47933137,0.13816868
759,0.15060456,0.2660501,0.25798345,-0.2611843,-0.3371709,-0.09475624,-0.29650635,0.13210653,0.3800517,0.31262428,0.32344452,-0.2369684,-0.15841004,0.24884708,0.22923802,-0.034921575
654,-0.1342642,0.22116531,0.29208437,-0.08813826,-0.33255252,0.13827972,-0.15738772,0.04480148,0.29117888,0.5191755,0.2432588,-0.25967094,-0.12527731,0.13759597,0.40404466,0.06837752
288,-0.040345974,0.22492991,0.31482187,-0.11403606,-0.33006966,0.08567204,-0.16374081,0.075374246,0.28881875,0.50639564,0.24712387,-0.2526039,-0.13829213,0.1609043,0.4120178,0.085897766
426,-0.009138762,0.2624708,0.3130913,-0.1250609,-0.32773322,0.103282176,-0.17555268,0.05933875,0.3013236,0.4833208,0.27394328,-0.24986963,-0.14890572,0.15583523,0.39257398,0.049964875
171,-0.17516439,0.26478636,0.25007823,-0.13020733,-0.35024798,0.15553728,-0.22213495,0.021028452,0.3319026,0.4521118,0.28964323,-0.26835576,-0.14415969,0.14246577,0.33121285,-0.04252145
310,0.44754246,-0.046577178,0.31126568,-0.18749763,-0.10551753,-0.45988077,-0.12853882,0.29048985,0.12496883,0.14022376,0.038632512,-0.14340305,-0.16352324,0.28252727,0.32512328,0.26899877
504,-0.005246388,0.20898469,0.34722412,-0.096164875,-0.3137121,0.07328049,-0.1362323,0.07812355,0.2597621,0.50365824,0.22597669,-0.2509788,-0.15459658,0.15495253,0.44629452,0.12547787
129,0.5366226,-0.12899679,0.2671512,-0.23788962,-0.11060104,-0.44195625,-0.2232635,0.33093885,0.16054986,0.0056037186,0.042102635,-0.057918973,-0.073427536,0.35568342,0.1485891,0.12487586
91,-0.012616535,0.19294727,0.35368097,-0.08830831,-0.30818674,0.069263555,-0.12750134,0.082959265,0.24881116,0.50481653,0.21383047,-0.25206545,-0.15819614,0.15481207,0.46001807,0.14209755
516,-0.038200334,0.30044478,0.28047287,-0.12406315,-0.33876038,0.1501514,-0.18858562,0.021635463,0.31948683,0.48694006,0.29157737,-0.2442942,-0.124085866,0.13793872,0.3501091,-8.12176e-05
195,0.101168066,0.30379146,0.22058372,-0.25338417,-0.34713933,-0.007631738,-0.31080654,0.08603249,0.4121202,0.3303156,0.35272402,-0.22467156,-0.113361426,0.22353527,0.1815559,-0.102100275
262,-0.03299963,0.1970169,0.343232,-0.08129566,-0.3068678,0.08497747,-0.123648845,0.07648651,0.24723329,0.5204145,0.20548366,-0.25185165,-0.1459353,0.15331048,0.4600094,0.13831744
444,-0.23702838,0.15832122,0.30039588,-0.07246089,-0.32274005,0.12528937,-0.1497117,0.058299396,0.26117206,0.49218443,0.22533995,-0.27528852,-0.16324839,0.13510911,0.433571,0.08767012
498,-0.1136985,0.22613831,0.30151984,-0.09228553,-0.33015123,0.15389577,-0.16378184,0.045028,0.29076695,0.51063615,0.2520524,-0.25161216,-0.12888269,0.14339131,0.4035983,0.05263379
295,0.06749841,0.27644697,0.30705106,-0.18653744,-0.32504758,0.048921645,-0.22943458,0.09041121,0.32121083,0.41308197,0.2800942,-0.25792727,-0.1649774,0.21354452,0.3565953,0.048056174
423,0.34662896,-0.007141559,0.36500016,-0.11762696,-0.13065685,-0.3455058,-0.057636812,0.24813688,0.08748921,0.27109727,0.0109525435,-0.18510525,-0.19822638,0.23664112,0.45587125,0.33578765
365,-0.11578957,0.29690155,0.23027322,-0.13266818,-0.3376459,0.18390068,-0.22246628,-0.0034140744,0.37300518,0.4289399,0.34053543,-0.24690214,-0.1388282,0.1264633,0.3047537,-0.047959194
189,-0.0010586682,0.21657847,0.32878575,-0.12058221,-0.32426888,0.08133325,-0.17620997,0.09092535,0.2921817,0.4986533,0.2432856,-0.24450439,-0.13284016,0.17808424,0.41264838,0.08206717
1,0.38039553,-0.09483328,0.34686333,-0.1662964,-0.18089426,-0.31604463,-0.19378139,0.31451488,0.17204994,0.18416941,0.049817648,-0.19091539,-0.14031023,0.34498736,0.336245,0.27394423
758,-0.06989592,0.17688537,0.3481073,-0.093233235,-0.31424558,0.0817926,-0.14613008,0.08596623,0.25888404,0.4899686,0.21943733,-0.2607028,-0.16713433,0.16303375,0.45411986,0.12578884
536,0.3135917,0.0005197583,0.371074,-0.09843597,-0.1439673,-0.2998195,-0.05438333,0.23368281,0.087195516,0.29617012,0.011260099,-0.2058932,-0.20125443,0.22351372,0.48032635,0.3564789
618,-0.37472862,0.06232287,0.30573896,-0.046518344,-0.27614862,0.12811598,-0.12032679,0.084948346,0.18727939,0.4396917,0.15699811,-0.27818033,-0.20535824,0.1382068,0.48278874,0.14454882
147,-0.025324745,0.20672116,0.32581466,-0.11956771,-0.32627898,0.100160904,-0.19250591,0.09083753,0.30266178,0.49305758,0.24712509,-0.2445298,-0.12831481,0.18079795,0.4071132,0.062481616
8,0.105396524,0.17073718,0.326941,-0.1705527,-0.3445687,0.015766697,-0.24506196,0.1521558,0.30853608,0.40533528,0.2431116,-0.2622379,-0.15345925,0.25076395,0.3715255,0.09875333
296,0.2980851,0.031470016,0.37361085,-0.12623118,-0.17908852,-0.28247687,-0.09622596,0.23149018,0.1332596,0.30081844,0.063023165,-0.22287838,-0.21355957,0.2384957,0.4669207,0.31228694
454,-0.098007366,0.2373272,0.3031681,-0.087108314,-0.325849,0.14424369,-0.15106954,0.039785597,0.28172323,0.5190022,0.2494106,-0.2527767,-0.1301427,0.13051912,0.41247797,0.06511116
376,-0.011473061,0.19085835,0.35394317,-0.087657824,-0.3073773,0.06488788,-0.12565684,0.08481952,0.24793154,0.5067985,0.21263158,-0.25127414,-0.15733245,0.15429653,0.4612462,0.14433275
555,0.07057252,0.27697456,0.32804137,-0.16118203,-0.33584413,0.009884433,-0.18590423,0.07557523,0.3103582,0.45213482,0.28300333,-0.24181111,-0.16892123,0.17648925,0.3623695,0.035310645
593,-0.23215847,0.11067044,0.31991696,-0.038957044,-0.29618445,0.13779166,-0.109736376,0.076257624,0.21639542,0.51493925,0.17608844,-0.2628196,-0.15070508,0.1391011,0.47885397,0.14828368
51,-0.009141253,0.21227734,0.34390655,-0.102541484,-0.31902248,0.076225474,-0.14744307,0.077755414,0.26900196,0.49738136,0.23375125,-0.2522348,-0.15497755,0.15949361,0.4364704,0.11279307
93,0.3803103,-0.08518875,0.35322455,-0.15779613,-0.16999796,-0.32338572,-0.16924508,0.30774927,0.1590714,0.19999357,0.037974264,-0.18732242,-0.14691976,0.33016688,0.35751772,0.2852391
185,0.12837301,0.22128956,0.3486756,-0.18697423,-0.28161365,-0.07656314,-0.20054995,0.1457351,0.2625271,0.38279036,0.22664501,-0.25737596,-0.21989231,0.22365658,0.42976397,0.12352707
206,0.018313063,0.22676358,0.33244896,-0.13207358,-0.32429138,0.058600955,-0.17839044,0.09220996,0.29508653,0.4859713,0.24911879,-0.24612853,-0.14292236,0.18077831,0.40666288,0.083584875
196,-0.4392728,0.03947125,0.2903206,-0.06351157,-0.27622396,0.12912829,-0.15034054,0.09386796,0.19331251,0.3881536,0.16584244,-0.2836199,-0.22623144,0.1514958,0.4573042,0.11635589
324,0.022226458,0.24683955,0.31908983,-0.13424037,-0.32734802,0.08512332,-0.18827377,0.08048848,0.30527186,0.4888555,0.26071185,-0.24105567,-0.13037983,0.17630386,0.3909233,0.05707147
622,-0.030293461,0.23580594,0.31912926,-0.11530858,-0.32480928,0.09259368,-0.16164054,0.07253599,0.2865243,0.50544214,0.25044057,-0.24755906,-0.13844252,0.1595644,0.41195622,0.08345989
353,-0.12750551,0.20701161,0.30615738,-0.087280214,-0.32744902,0.14028643,-0.15822358,0.054107543,0.28473404,0.5118889,0.24672924,-0.25447336,-0.13463978,0.14334019,0.4156415,0.067120016
666,0.105566405,0.3813031,0.09919284,-0.27115446,-0.33802253,0.04846954,-0.34479088,0.022725692,0.43509766,0.23396434,0.39069086,-0.1912264,-0.068055,0.17875956,0.013825236,-0.23250864
168,-0.37525558,0.11083319,0.29258016,-0.07935689,-0.29547098,0.13707787,-0.15893142,0.06781937,0.226758,0.41764256,0.20189928,-0.28516757,-0.21465331,0.14049457,0.44470045,0.0868613
387,0.35006642,-0.012543583,0.36378816,-0.11534544,-0.12655851,-0.35014287,-0.053933363,0.24940231,0.082955785,0.26744336,0.005775415,-0.18260896,-0.19676645,0.2358523,0.45454946,0.339377
738,-0.017308343,0.25272194,0.31611782,-0.13730842,-0.33591768,0.06362795,-0.18385327,0.06875541,0.3110483,0.48184633,0.27492446,-0.24879268,-0.14708984,0.16348201,0.38031533,0.047113094
417,0.31228295,0.00469498,0.37163445,-0.10030247,-0.14728938,-0.2965826,-0.057239294,0.2326898,0.09122114,0.29906645,0.01543402,-0.20735742,-0.20137973,0.22432992,0.48012513,0.35328898
543,0.27434877,0.030241657,0.37776116,-0.13116956,-0.1886537,-0.26997232,-0.10160867,0.23226856,0.14860398,0.31950763,0.06832559,-0.22196946,-0.20113523,0.24429859,0.4664196,0.30881938
610,0.3133962,0.000937717,0.3711644,-0.098519504,-0.14425148,-0.2994377,-0.054535404,0.23351654,0.08748945,0.29654658,0.011586852,-0.20602109,-0.20127161,0.22349514,0.48042005,0.35623068
316,0.42825028,-0.038268972,0.32570177,-0.17294727,-0.1116993,-0.4377169,-0.11319149,0.2831506,0.11705692,0.17062606,0.03227948,-0.15379582,-0.17262955,0.27419528,0.3571627,0.2864009
598,0.43993294,-0.043482643,0.31698042,-0.18178932,-0.10863322,-0.450449,-0.12359008,0.28769556,0.12258812,0.15203886,0.036608964,-0.14854851,-0.16702747,0.27946866,0.33787674,0.2767374
673,-0.11189813,0.20599861,0.31376362,-0.08069141,-0.32101074,0.14316072,-0.1496275,0.05523421,0.27418205,0.5199712,0.23344609,-0.25348797,-0.12967399,0.1428746,0.42757103,0.08220685
46,-0.022908093,0.28503165,0.29466185,-0.13863882,-0.32858726,0.122835696,-0.19372052,0.050372817,0.3146749,0.4675355,0.28979397,-0.24985366,-0.14926465,0.15996598,0.36999068,0.016830252
82,-0.3915497,0.05540983,0.30305636,-0.04553058,-0.27424714,0.12944593,-0.12014633,0.08500047,0.18374723,0.43294978,0.15486377,-0.27784455,-0.20843385,0.13754137,0.480718,0.14224415
714,0.007569957,0.23505083,0.3372603,-0.10731308,-0.31999826,0.08086327,-0.14924075,0.06831949,0.27438268,0.49904993,0.24295403,-0.24946894,-0.1504658,0.15376894,0.42621875,0.10004872
702,-0.19841082,0.14028314,0.31549874,-0.0461553,-0.3075787,0.14500894,-0.12122668,0.06350193,0.24274072,0.5254403,0.19534081,-0.25917384,-0.13768628,0.13536003,0.4609525,0.12176441
484,0.68047434,-0.030028671,0.12735924,-0.18705101,0.06367234,-0.5659815,-0.081240624,0.22776797,0.013035607,-0.13385308,-0.057993,-0.0014301065,-0.075890675,0.2102776,0.062342796,0.16328682
447,0.34322593,-0.005895327,0.36577186,-0.11916758,-0.13619578,-0.3424803,-0.062254697,0.24826173,0.09276929,0.2719607,0.017638674,-0.18848872,-0.20059675,0.23780125,0.4553585,0.332072
95,0.54534143,-0.042299535,0.2352688,-0.23170517,-0.045861863,-0.5501251,-0.15346473,0.27885723,0.11344716,-0.012210331,0.02694948,-0.08406855,-0.13159946,0.28599977,0.17686224,0.18577738
363,-0.4094947,0.042278145,0.29885992,-0.046147678,-0.27141598,0.13025454,-0.12424492,0.088639766,0.18064633,0.41989538,0.1518091,-0.27964404,-0.21347877,0.14194381,0.4789147,0.14099851
184,0.49230418,-0.07515406,0.29028085,-0.18115023,-0.061058357,-0.48185897,-0.119622976,0.2926312,0.09397558,0.085877426,-0.0044397535,-0.12126014,-0.13850711,0.28745338,0.2939726,0.2826437
177,0.006854127,0.22067925,0.3422288,-0.112302534,-0.3201857,0.061127875,-0.15164,0.081033476,0.27506068,0.4944508,0.23788455,-0.2512383,-0.15414199,0.16394302,0.42820343,0.10890249
404,0.13894339,0.17882799,0.338365,-0.21635792,-0.3162057,-0.13396224,-0.23096168,0.17051786,0.31460002,0.3645549,0.24841003,-0.24650885,-0.18246526,0.25603816,0.35169417,0.10087981
689,0.5412758,-0.04127305,0.2414117,-0.22870582,-0.04935971,-0.5455016,-0.15105236,0.27925432,0.11317577,-0.0020015477,0.026442308,-0.08870609,-0.13484569,0.2857955,0.18830542,0.19292697
