,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
304,-0.24143302,-0.21056822,0.004082369,-0.11681171,-0.099325515,-0.24102311,0.021369213,-0.23183498,-0.18486565,0.012205676,-0.14391886,-0.33397007,0.0048309206,0.314178,0.13449685,-0.05280167,-0.17143013,-0.021100925,0.22622286,-0.18354093,-0.14043623,0.20708293,0.01970079,0.17905462,-0.16568385,0.22771157,-0.2614613,-0.047323998,-0.0029288658,0.24017654,0.054759502,-0.23455735
73,-0.2365334,-0.2078793,-0.017167715,-0.123482,-0.08708156,-0.24067192,0.024269275,-0.23287337,-0.18333833,-1.0416276e-05,-0.16052608,-0.32132095,-0.0038581195,0.3056949,0.14249098,-0.05791727,-0.1547907,0.00069009175,0.22463311,-0.18242273,-0.15467808,0.21294735,0.0043471768,0.18829736,-0.17608619,0.2218331,-0.27540213,-0.021984499,0.008816132,0.23465773,0.06962165,-0.23714738
403,-0.24687041,-0.20400411,-0.013239228,-0.117695175,-0.094941944,-0.23799193,0.03170614,-0.23002602,-0.19343913,0.0077414303,-0.15681438,-0.32374603,0.002054005,0.31583044,0.13769428,-0.051505484,-0.16832946,-0.005726702,0.22433782,-0.17901275,-0.15138577,0.20558122,0.012048949,0.18170904,-0.16942719,0.22638945,-0.2710419,-0.03382655,0.0057006744,0.23176216,0.06017441,-0.23361073
701,-0.22936973,-0.21270476,-0.008013804,-0.11813283,-0.085937224,-0.24383564,0.015199627,-0.23534535,-0.17003317,-0.0022351085,-0.15089175,-0.33359972,-0.0061727976,0.29792088,0.1454175,-0.05865287,-0.1569419,-0.007676924,0.22959672,-0.19036244,-0.14714476,0.21504743,0.006430698,0.18510021,-0.16961703,0.22392231,-0.2691695,-0.036395308,0.009309444,0.2469069,0.06480868,-0.23565216
636,-0.24082206,-0.20676053,-0.012099285,-0.12133314,-0.09055455,-0.24040197,0.026928093,-0.23060435,-0.18779345,0.00564803,-0.15806432,-0.32404682,-0.0003794779,0.3105022,0.14014772,-0.055886332,-0.16181542,-0.0032879682,0.22427355,-0.18172924,-0.14967872,0.21007887,0.0076769725,0.1849929,-0.17467535,0.22479731,-0.26957592,-0.027682668,0.007222395,0.23276165,0.0655227,-0.23807804
289,-0.25072584,-0.20174056,-0.017198231,-0.11815526,-0.09521915,-0.23633528,0.037531238,-0.22778903,-0.19973254,0.009754902,-0.15850632,-0.32181475,0.0029734399,0.31859925,0.13503341,-0.051126413,-0.1719277,-0.003053932,0.22402705,-0.1771521,-0.15141484,0.2039961,0.010765929,0.18122189,-0.17017142,0.22875425,-0.26921016,-0.031073341,0.007270655,0.22626938,0.06097905,-0.23364635
297,-0.24831693,-0.20162515,-0.027719105,-0.120264806,-0.09101563,-0.23501188,0.040004604,-0.22865346,-0.19981597,0.004238628,-0.16421421,-0.316412,-0.0010564829,0.3132918,0.13805029,-0.052886307,-0.16590266,0.0070833624,0.22320181,-0.17556082,-0.15798,0.20646492,0.0047052107,0.18540867,-0.1728085,0.22705361,-0.27670455,-0.020865701,0.0113308085,0.22445849,0.06770452,-0.2330508
717,-0.23908648,-0.20543501,-0.026428137,-0.1167905,-0.08568832,-0.23774914,0.029628666,-0.23208934,-0.18434165,-0.0017703034,-0.16224469,-0.32321203,-0.007142085,0.30288756,0.14483774,-0.05689937,-0.16037565,0.008064589,0.22512606,-0.18302146,-0.15684669,0.20970131,0.0029921413,0.18641211,-0.17115897,0.22679779,-0.27990577,-0.025206968,0.015170117,0.23416768,0.06844684,-0.23268142
639,-0.23972985,-0.20802635,-0.008277729,-0.11676198,-0.09226945,-0.2414103,0.02194822,-0.23195612,-0.18214844,0.0040013534,-0.14938079,-0.33055717,-0.0036399744,0.3097358,0.1384897,-0.05687245,-0.16810161,-0.009484243,0.2277379,-0.18751049,-0.145735,0.20961742,0.011214429,0.18009223,-0.16751908,0.2285381,-0.2655371,-0.03778373,0.009175716,0.23921695,0.059789162,-0.2347576
370,-0.23530535,-0.21110931,0.0027369955,-0.11851347,-0.09284745,-0.24393119,0.016866434,-0.23415348,-0.17770521,0.0071100197,-0.14478056,-0.33352563,9.9198805e-05,0.30820656,0.13887547,-0.05522422,-0.16462797,-0.017909676,0.22794397,-0.18723239,-0.13957971,0.21225788,0.013344591,0.18036224,-0.16980615,0.22446418,-0.26158133,-0.04395924,0.0019266553,0.24579872,0.058412936,-0.23775552
512,-0.22683482,-0.20935725,-0.023367248,-0.12400572,-0.07794904,-0.2404592,0.020322928,-0.23620814,-0.17278855,-0.008155772,-0.16159022,-0.32332578,-0.012935002,0.294645,0.14759277,-0.06496297,-0.1510795,0.0072737946,0.22811589,-0.19128309,-0.1539969,0.2189268,-0.003839794,0.18947195,-0.17664261,0.22101036,-0.27643308,-0.017678583,0.019842053,0.23976114,0.07283684,-0.23686562
453,-0.25248298,-0.1993653,-0.022752736,-0.11674617,-0.09460795,-0.23459119,0.039933283,-0.22741988,-0.20191148,0.007457888,-0.16225155,-0.3181821,0.0014303777,0.31838018,0.13734338,-0.049729604,-0.17213954,0.0035437052,0.22248732,-0.1752383,-0.15634327,0.20244688,0.009606977,0.18203393,-0.1690194,0.2285103,-0.27491736,-0.0276309,0.010652549,0.22422458,0.06148256,-0.23272033
1,-0.24323986,-0.20482625,-0.029037118,-0.1202485,-0.08729647,-0.23616141,0.034933772,-0.22984025,-0.19262518,0.0005248015,-0.16569372,-0.31785023,-0.0047897957,0.30827028,0.14170776,-0.056434136,-0.16014796,0.008973673,0.22334321,-0.17864242,-0.15726432,0.20879877,0.002056397,0.1873019,-0.17477655,0.22705133,-0.27906188,-0.018014986,0.013671617,0.22723393,0.07175948,-0.23242489
379,-0.23412839,-0.20819715,-0.024222823,-0.12491358,-0.08293886,-0.24067135,0.027282579,-0.23286732,-0.18296333,-0.0036123872,-0.16324006,-0.32035762,-0.0071824966,0.30098018,0.14424895,-0.059979714,-0.15090905,0.007468028,0.22482187,-0.18210067,-0.1551508,0.21538109,-0.0009729746,0.19129416,-0.17824301,0.22250241,-0.27734447,-0.015226096,0.01382792,0.23414065,0.07474248,-0.23546669
153,-0.24067685,-0.20844008,-0.004176005,-0.1167977,-0.09527371,-0.24116647,0.023156526,-0.2325529,-0.1844311,0.008645864,-0.1497946,-0.32957807,0.0031871845,0.31185606,0.13849264,-0.053007934,-0.16649897,-0.013843358,0.22556959,-0.18270725,-0.1452125,0.20754333,0.01561058,0.18120943,-0.16914114,0.22561142,-0.26798007,-0.042287722,-3.9767156e-06,0.23943093,0.05878025,-0.2353658
637,-0.24325798,-0.20510828,-0.010947518,-0.117954135,-0.09166871,-0.23986292,0.028181342,-0.23037069,-0.18901889,0.0062386603,-0.15226592,-0.32795942,-0.0005543786,0.31233862,0.13850749,-0.05321985,-0.17053631,-0.0071589584,0.22710177,-0.18455209,-0.14670469,0.20712772,0.010535768,0.18028751,-0.16786468,0.22863394,-0.26570195,-0.03724088,0.009742546,0.23563713,0.059193414,-0.23552439
661,-0.2329053,-0.211513,-0.006256779,-0.119202524,-0.08893672,-0.24357356,0.016761107,-0.23337476,-0.17469904,0.0012667963,-0.15030535,-0.3322345,-0.0049595414,0.3035051,0.14165029,-0.05935148,-0.1603509,-0.008847449,0.22731641,-0.18921006,-0.14492589,0.21416529,0.00922,0.18418321,-0.17050336,0.22550991,-0.2666122,-0.035488736,0.008715812,0.24344946,0.063330166,-0.23622371
290,-0.24872781,-0.19942321,-0.03758812,-0.11395769,-0.087237805,-0.23138842,0.04152726,-0.22716598,-0.19772917,0.0004186387,-0.16878882,-0.31668085,-0.006031257,0.30974168,0.1434183,-0.05269848,-0.16860124,0.018198762,0.22354668,-0.17722459,-0.16224155,0.20189527,0.003010297,0.18563624,-0.16786645,0.2321728,-0.28469956,-0.019687068,0.020565692,0.22228834,0.06862372,-0.22918959
3,-0.24387382,-0.20475924,-0.029308815,-0.11682647,-0.089454845,-0.23391879,0.033760853,-0.22999394,-0.19246657,0.0012688827,-0.16380599,-0.3183563,-0.006210715,0.30857518,0.14155242,-0.056480277,-0.16256733,0.010115083,0.22264202,-0.17749928,-0.15777254,0.20646156,0.006534875,0.18690492,-0.17167722,0.22991362,-0.28329682,-0.021081889,0.013234654,0.22876997,0.070524015,-0.230222
398,-0.24415354,-0.2040959,-0.023243109,-0.11576386,-0.09031188,-0.23552875,0.03162386,-0.22967574,-0.19107512,0.0033619755,-0.16000652,-0.32194778,-0.004161574,0.31037158,0.14134419,-0.05452599,-0.16617127,0.0043851957,0.22449486,-0.18036972,-0.1543108,0.205874,0.008706112,0.18433408,-0.16975608,0.22939841,-0.27823508,-0.028745418,0.01213345,0.23135476,0.06538628,-0.23215362
546,-0.25050685,-0.20097299,-0.026088689,-0.11819882,-0.09320738,-0.23340255,0.040376227,-0.2278212,-0.2008297,0.006591874,-0.16308485,-0.31703255,-0.0013602109,0.31558895,0.13899375,-0.051362503,-0.17094009,0.008099035,0.2209719,-0.17628293,-0.15732138,0.2028214,0.008724003,0.18478052,-0.16874318,0.22752878,-0.28026226,-0.023996454,0.011448725,0.22379996,0.06333228,-0.23146893
741,-0.23028909,-0.21092355,-0.023219425,-0.119036816,-0.082236364,-0.24101941,0.018408885,-0.23284748,-0.17315811,-0.0084041655,-0.15876462,-0.32658753,-0.013685695,0.2965798,0.14703989,-0.06408129,-0.15376583,0.006857064,0.2270835,-0.18880673,-0.15469064,0.21427813,0.0014806669,0.1880017,-0.17212543,0.227258,-0.27730244,-0.020664467,0.018394126,0.23918793,0.073894806,-0.2342255
31,-0.2300889,-0.21337591,0.0006089652,-0.11783233,-0.08970571,-0.24524574,0.01328698,-0.23609644,-0.17080487,0.0030051377,-0.14572465,-0.33526227,-0.0010962704,0.30173174,0.14228752,-0.056697465,-0.15964928,-0.016406367,0.22928995,-0.18939307,-0.14196423,0.21398354,0.011358921,0.18266994,-0.16967748,0.22340146,-0.26466817,-0.043601297,0.0020555526,0.24875654,0.061151564,-0.23727135
292,-0.24117936,-0.20401369,-0.028550522,-0.11715385,-0.08655835,-0.2361026,0.032481693,-0.22984569,-0.18962829,-0.0023973628,-0.1652672,-0.3200804,-0.006087316,0.30510798,0.14453496,-0.05558643,-0.1617739,0.011517794,0.22377107,-0.17990565,-0.15994869,0.20733418,0.003424712,0.18901485,-0.17067361,0.22838543,-0.28129897,-0.019734977,0.01655914,0.22935253,0.07012016,-0.23250487
179,-0.24586505,-0.20469415,-0.008922729,-0.11675556,-0.09640711,-0.23870172,0.029731158,-0.22943076,-0.19196306,0.01015745,-0.15343525,-0.32703134,0.003948165,0.31615528,0.13634647,-0.052529793,-0.17131986,-0.009999245,0.22524603,-0.18119277,-0.1478694,0.2054192,0.015055559,0.18046185,-0.1687552,0.22760643,-0.26638335,-0.038891826,0.0034122353,0.23240674,0.057925474,-0.23531128
213,-0.24920894,-0.20384346,-0.01320519,-0.116955854,-0.09643721,-0.23710003,0.034514897,-0.2284899,-0.196846,0.009615717,-0.15666483,-0.32389203,0.0030721403,0.31713045,0.1362323,-0.050474983,-0.1712956,-0.005542276,0.22377576,-0.17735139,-0.15061015,0.2042654,0.012234594,0.1813209,-0.16881904,0.22837605,-0.26953396,-0.033554226,0.0051990314,0.22940345,0.060420997,-0.23350611
250,-0.24015123,-0.2081837,-0.006291112,-0.1193427,-0.09442608,-0.2419088,0.024137609,-0.23266019,-0.18540967,0.007714131,-0.15283203,-0.32669738,0.0032405425,0.31152102,0.13914633,-0.053700484,-0.16245782,-0.011713286,0.22425182,-0.18087603,-0.1474638,0.20904636,0.013562634,0.18327604,-0.17297684,0.22345051,-0.26928556,-0.036822893,-0.00066614104,0.23754597,0.06175152,-0.23666541
405,-0.23857766,-0.20783019,-0.018016046,-0.11814365,-0.08944009,-0.23916316,0.027077494,-0.23309813,-0.18442349,0.0014924768,-0.15590057,-0.3251199,-0.0044121393,0.30561534,0.14258398,-0.0551366,-0.1625922,0.00014073098,0.22492257,-0.18223412,-0.15183759,0.20997798,0.007043693,0.18490987,-0.17033271,0.22557017,-0.27660188,-0.03048254,0.008892319,0.23772015,0.06601174,-0.23371543
509,-0.24282633,-0.20472091,-0.018957583,-0.11778678,-0.09069691,-0.23802873,0.031051,-0.22988956,-0.18992701,0.0036757186,-0.15891707,-0.32388926,-0.0021562574,0.30975252,0.14106819,-0.054699734,-0.16492072,0.0013344756,0.22492692,-0.18075284,-0.15245275,0.20774254,0.008200661,0.18480861,-0.1711462,0.22753242,-0.27370277,-0.029011719,0.010726671,0.23245972,0.064911224,-0.23417698
629,-0.23561695,-0.20699061,-0.018751662,-0.11864068,-0.08522977,-0.23983145,0.025417324,-0.23286659,-0.18111,-0.0006019042,-0.16009566,-0.32495797,-0.005378937,0.3027965,0.14481041,-0.05722275,-0.15894513,0.0032666475,0.22652513,-0.18474169,-0.15302457,0.21244064,0.0031058965,0.18645902,-0.1731541,0.22459567,-0.27453807,-0.026833443,0.013230183,0.2371935,0.06806859,-0.23651683
146,-0.24975,-0.20296243,-0.014651249,-0.116387226,-0.09700605,-0.23633587,0.03414298,-0.22842807,-0.1968357,0.009592833,-0.15734833,-0.32299536,0.0026911618,0.3180249,0.1368675,-0.049805757,-0.1715061,-0.0041660178,0.22241832,-0.17674378,-0.15244362,0.20309669,0.013904158,0.18167934,-0.16818453,0.22788537,-0.27294332,-0.03431633,0.0045478097,0.22853214,0.059119154,-0.23305646
35,-0.2421275,-0.20707521,-0.0074712452,-0.117184706,-0.09409891,-0.24075639,0.023513244,-0.23103678,-0.18552326,0.0062671895,-0.14914063,-0.32956704,-0.0020589018,0.31303465,0.13633329,-0.05683066,-0.17000075,-0.010793301,0.22699524,-0.18639705,-0.14477918,0.20838541,0.013297414,0.17919196,-0.1679008,0.22919229,-0.26420015,-0.038366977,0.008069904,0.2374562,0.05856264,-0.23451385
410,-0.24209282,-0.20756099,-0.0071714977,-0.11742221,-0.09513296,-0.23945399,0.025340969,-0.23170559,-0.18763517,0.008296976,-0.15183954,-0.32726967,0.001791789,0.31227636,0.13794646,-0.053067908,-0.16619577,-0.010375136,0.22516146,-0.18084486,-0.14747007,0.20792168,0.014442235,0.18225731,-0.16972728,0.22618197,-0.26957464,-0.038315993,0.0018943899,0.23749769,0.060406055,-0.2350575
