,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-62-A470-01,-0.043412007,0.11425173,-0.07536393,-0.10618612,-0.08313385,0.36146688,-0.34161016,-0.2672778,0.07824802,-0.17252445,0.1519742,0.13903922,-0.14963818,0.33127707,-0.44197503,0.48642448
TCGA-97-7546-01,-0.06861506,-0.04590255,0.25691706,0.044946745,0.022750773,0.40482816,-0.32372877,-0.19160743,0.11885872,-0.25693673,0.18543728,0.11777241,-0.14966851,0.2983548,-0.4094855,0.460158
TCGA-44-3918-01,-0.030880783,0.12342664,-0.007807455,-0.029058358,0.0055756783,0.37950644,-0.3372765,-0.27866027,0.17608938,-0.18303825,0.14264844,0.14372467,-0.05774067,0.37623945,-0.43262035,0.4581237
TCGA-97-A4LX-01,0.018280609,0.1266266,0.11431006,-0.006948166,-0.037109613,0.39231607,-0.33816758,-0.2521587,0.161715,-0.21855325,0.1291065,0.14242384,-0.06100608,0.3445635,-0.43601784,0.4624484
TCGA-55-8616-01,-0.040622763,0.18555605,-0.07443566,-0.018413877,-0.0023746623,0.35567105,-0.29553226,-0.31062338,0.21288477,-0.15931913,0.11811309,0.14976273,-0.018975535,0.3931773,-0.43423933,0.44397172
TCGA-44-A4SS-01,-0.044246573,0.1635713,-0.013489993,0.047475252,0.04214318,0.37512666,-0.293989,-0.32827693,0.280294,-0.1152672,0.12547901,0.16266288,0.017659971,0.37199178,-0.45904508,0.38560584
TCGA-44-5643-01,0.011557742,0.18689974,0.026616221,-0.051043153,-0.111269556,0.38110596,-0.33372262,-0.2538149,0.1390586,-0.1958044,0.12544182,0.14049436,-0.05971819,0.31699803,-0.45597956,0.4723168
TCGA-44-3919-01,-0.03541786,0.04477633,0.15706329,0.08176544,0.09920258,0.3945415,-0.31017682,-0.26386794,0.23912936,-0.20740832,0.14118747,0.14343938,-0.03004509,0.3814038,-0.41448164,0.41853282
TCGA-NJ-A4YG-01,-0.17386888,-0.14970104,0.048437588,0.06088871,0.22283706,0.37947774,-0.29155248,-0.3172891,0.21034935,-0.061896548,0.2300579,0.15563215,-0.16567709,0.3430229,-0.42757753,0.3298613
TCGA-44-2655-01,-0.035637926,-0.0027848328,0.2862304,0.10764149,0.06286556,0.40590867,-0.2990615,-0.21973029,0.1901957,-0.25237066,0.15355489,0.1257986,-0.07142423,0.33046982,-0.41833904,0.41253552
TCGA-17-Z025-01,-0.003346519,0.4262449,-0.49423826,-0.18441163,-0.26907423,0.19400948,-0.16875389,-0.30348846,0.15485796,0.1514866,0.04618571,0.115090966,0.07557728,0.13487636,-0.4156954,0.22446987
TCGA-55-7727-01,-0.027574744,0.108151674,0.057270862,0.034556717,0.05608283,0.3844171,-0.31324506,-0.2891579,0.22920334,-0.18593009,0.13171127,0.14983624,-0.03021677,0.38869476,-0.43005925,0.43192774
TCGA-05-4403-01,-0.14751494,-0.2250545,0.5748919,0.22080493,0.0004931317,0.22496237,-0.20539992,-0.12272182,0.05180926,-0.22956692,0.24749513,0.09407215,-0.3440702,0.17506008,-0.1960986,0.35707512
TCGA-17-Z030-01,-0.0037490814,0.43210503,-0.4947356,-0.20534343,-0.31463984,0.17662998,-0.17013402,-0.27165294,0.087846756,0.07247343,0.035379343,0.10541374,0.025483027,0.17104188,-0.38620013,0.29835564
TCGA-91-A4BC-01,0.009851019,0.2561543,-0.06856836,-0.074853234,-0.13625543,0.36250347,-0.31782493,-0.27296478,0.16004047,-0.15948404,0.107914515,0.13851044,-0.01071733,0.3156151,-0.45656422,0.4565404
TCGA-L9-A444-01,0.015140349,0.28078705,-0.14245643,-0.11624834,-0.16319759,0.34658515,-0.31700638,-0.27934572,0.13211885,-0.13003378,0.10121046,0.14131364,-0.022423293,0.29789576,-0.45533872,0.4479786
TCGA-50-5044-01,-0.1475002,-0.21264973,0.5443507,0.17129,-0.017089194,0.23655051,-0.2235785,-0.13249065,-0.00836195,-0.23908825,0.255585,0.10192455,-0.36237505,0.19244288,-0.20300242,0.37559465
TCGA-91-7771-01,-0.104892604,0.12846981,-0.14662619,-0.0013635909,0.07556482,0.33295906,-0.27903917,-0.3381949,0.22063804,-0.12146412,0.14037554,0.15475918,-0.04001043,0.43373126,-0.4182642,0.4128227
TCGA-78-7161-01,-0.13288443,-0.03414397,-0.061414417,-0.031462274,0.10363785,0.34844396,-0.3138829,-0.29891774,0.12775707,-0.14625168,0.19156747,0.15418974,-0.18437478,0.39991567,-0.4037416,0.44862923
TCGA-69-7980-01,-0.11196707,0.24584024,-0.075886674,0.06626906,-0.02594927,0.34700558,-0.23272094,-0.35845676,0.28534225,-0.077000834,0.1346501,0.17173952,0.024781479,0.33143833,-0.47707868,0.3742926
TCGA-80-5607-01,-0.13555487,-0.22332166,0.3669668,0.11259604,0.08640092,0.34003136,-0.27715155,-0.20777231,0.10465289,-0.16195877,0.26273942,0.12802644,-0.2998016,0.24345,-0.34934667,0.3841138
TCGA-55-8096-01,-0.052966714,0.16457264,-0.11401198,-0.06742281,-0.028116807,0.35401163,-0.30630168,-0.30572405,0.15984167,-0.1553204,0.13196962,0.1445045,-0.0692884,0.37667394,-0.43883216,0.4603628
TCGA-NJ-A4YP-01,-0.14407158,-0.029411262,0.09891108,0.11185489,0.15791184,0.36824107,-0.26966834,-0.3072206,0.23986936,-0.15952787,0.17321417,0.15621462,-0.10297442,0.39136687,-0.41625592,0.39243716
TCGA-78-7149-01,0.019077186,0.0980363,0.088287055,-0.13943964,-0.17432827,0.3805256,-0.38678327,-0.18527147,-0.060474314,-0.21042097,0.18672618,0.13920006,-0.19070004,0.24630669,-0.4158359,0.4811856
TCGA-44-6146-01,-0.06567538,-0.0032936847,0.6090373,0.26882458,-0.12135112,0.24857152,-0.20341286,-0.13706523,0.10652892,-0.27719304,0.19852878,0.11077917,-0.19498058,0.19829129,-0.25204924,0.36751813
TCGA-55-6987-01,-0.103917666,-0.0491201,0.06610549,0.041014608,0.1466797,0.36649927,-0.29594207,-0.29781199,0.19014372,-0.17504099,0.16371487,0.15200418,-0.14862446,0.40070537,-0.4025488,0.43269438
TCGA-91-8497-01,-0.12949191,-0.0096688,0.6565446,0.39968768,-0.049149327,0.1724153,-0.12211007,-0.19350903,0.21111272,-0.21086128,0.19049543,0.11603777,-0.16000982,0.19645017,-0.18948312,0.2625908
TCGA-L9-A50W-01,-0.040980488,0.044085737,0.09390336,0.066936426,0.11661127,0.3909466,-0.3274465,-0.28765205,0.24550547,-0.16336578,0.15164253,0.15886116,-0.03869616,0.38910812,-0.42118728,0.40147418
TCGA-49-AARN-01,-0.08306058,-0.054495428,0.15996298,0.014431029,0.06588514,0.39511454,-0.33951747,-0.22475371,0.13085823,-0.21244876,0.19649978,0.13685617,-0.16819032,0.3316963,-0.40116194,0.46824202
TCGA-J2-8192-01,-0.051305134,0.118005075,0.015906781,0.033674378,0.07819257,0.37936935,-0.29990545,-0.30267173,0.24798618,-0.16991751,0.13656357,0.14611031,-0.010334384,0.40114164,-0.42513442,0.42230245
TCGA-50-7109-01,-0.08161192,0.1264047,-0.10732796,-0.10489339,-0.0630842,0.33863813,-0.30159786,-0.26553428,0.08931075,-0.1908572,0.15415913,0.13497983,-0.14456569,0.359988,-0.40781537,0.5210786
TCGA-78-7158-01,-0.17044902,-0.23813964,0.41210592,0.11666549,0.006777219,0.2529482,-0.2439378,-0.19107473,0.03548754,-0.17525935,0.27377424,0.11812918,-0.40708366,0.21296763,-0.25833374,0.41480115
TCGA-55-6984-01,-0.10824629,-0.089967966,0.13955943,0.013198577,0.097798795,0.388027,-0.31662825,-0.24355185,0.11803575,-0.21513689,0.19379751,0.12846252,-0.18672282,0.35162735,-0.4034119,0.45311388
TCGA-35-5375-01,-0.011529279,0.20216654,-0.18153372,-0.14447646,-0.1234795,0.34122092,-0.32876092,-0.2891044,0.095680326,-0.121232234,0.11994652,0.14384256,-0.096938424,0.31589967,-0.45016715,0.45940602
TCGA-97-A4M3-01,-0.04837477,0.013757726,0.29324403,0.1534358,0.075935066,0.39704219,-0.279976,-0.23193721,0.23003873,-0.23593724,0.14593098,0.13801111,-0.048247308,0.3317571,-0.41949108,0.39377064
TCGA-05-4424-01,-0.13043688,-0.011712193,-0.15545312,-0.10523484,0.07258305,0.34127194,-0.3134882,-0.31576028,0.10447828,-0.1061922,0.18303426,0.14707781,-0.1993983,0.37281764,-0.4100874,0.45126995
TCGA-55-8619-01,-0.020178935,-0.031191029,0.816763,0.28154606,-0.10705927,0.2265243,-0.15793161,-0.09330849,0.009520337,-0.19881986,0.20334111,0.0994935,-0.09260916,0.07032228,-0.1480789,0.17178671
TCGA-86-6562-01,0.0033894018,0.20211451,0.10384772,0.05368414,-0.07658872,0.39492562,-0.31416163,-0.26827043,0.22281273,-0.16448444,0.13894063,0.15577503,0.01840725,0.3125135,-0.48733878,0.396484
TCGA-86-8056-01,-0.05852495,-0.0022644205,0.34264022,0.13408656,0.029361177,0.3772724,-0.27892056,-0.21257803,0.1818654,-0.26077807,0.16726935,0.12806912,-0.112327725,0.31347373,-0.38148552,0.43946576
TCGA-55-7913-01,-0.045984115,0.17272618,-0.070289016,-0.037103474,-0.02346954,0.3619073,-0.30288842,-0.30250695,0.17998232,-0.16792887,0.12870534,0.1452674,-0.047769357,0.37954494,-0.4422761,0.4546959
TCGA-50-6597-01,-0.11081885,0.054715037,-0.0925472,-0.04556359,0.08423841,0.34299657,-0.2795215,-0.29903266,0.1728996,-0.16739574,0.1667296,0.13983947,-0.11520264,0.42186955,-0.38927338,0.48346677
TCGA-55-A494-01,0.018269932,0.2559456,-0.03185647,-0.0747475,-0.14912571,0.3681501,-0.3182742,-0.25223622,0.14300583,-0.19013925,0.10882978,0.13000101,-0.017136805,0.3082734,-0.44997296,0.47086275
TCGA-78-7162-01,-0.12414834,-0.11985257,0.23947658,0.062499266,0.07685837,0.35254768,-0.30221516,-0.2223923,0.10384123,-0.22501582,0.21992078,0.1339357,-0.24345404,0.33229584,-0.35253596,0.4650666
TCGA-67-3773-01,-0.12987386,0.0056491997,0.19728087,0.19690962,0.15079263,0.37506163,-0.2476157,-0.29138884,0.28688505,-0.16948982,0.1606309,0.15704662,-0.0338285,0.36691663,-0.42348933,0.34520417
TCGA-17-Z037-01,0.0023136477,0.46367648,-0.3340351,-0.1018704,-0.31753507,0.2463637,-0.16438636,-0.29550642,0.21782131,0.121730074,0.059080783,0.11875142,0.122328766,0.09860263,-0.47853297,0.2315896
TCGA-75-6214-01,-0.015298056,0.10179192,-0.07827035,-0.16896224,-0.13090451,0.35051063,-0.34001487,-0.23358168,0.029376673,-0.17091954,0.15603638,0.13248786,-0.19103329,0.28976247,-0.4271061,0.5193391
TCGA-55-6642-01,-0.035403643,0.08604697,-0.03516235,-0.07953046,-0.02938382,0.364255,-0.3201878,-0.26824877,0.1164222,-0.19154878,0.14643237,0.1339921,-0.13770688,0.36983937,-0.42693004,0.49809963
TCGA-55-8513-01,-0.03813002,-0.06140348,0.7789063,0.2788778,-0.10511808,0.21467654,-0.16282783,-0.07312735,0.02663944,-0.22850248,0.21277985,0.09214352,-0.17550893,0.08253268,-0.15121487,0.2326843
TCGA-05-4417-01,-0.08087425,0.053727962,-0.08897508,-0.055303905,0.070875324,0.35194364,-0.30251163,-0.31405833,0.16163898,-0.15454516,0.14821017,0.1474419,-0.12585923,0.4081707,-0.41160953,0.4636604
TCGA-50-5051-01,-0.029513046,0.08032647,-0.09730456,-0.12895784,-0.03638287,0.3565488,-0.33967298,-0.27886415,0.07933472,-0.16031796,0.14814778,0.14137436,-0.16224715,0.35507962,-0.42707744,0.48605925
TCGA-73-7499-01,0.0147578,0.17788227,-0.04490809,-0.11503337,-0.11796343,0.37109306,-0.3479628,-0.25957337,0.08370695,-0.17640069,0.13141802,0.14285503,-0.09643655,0.31778303,-0.44432586,0.4788476
TCGA-17-Z051-01,-0.0033631902,0.42623883,-0.49426717,-0.18441929,-0.26904646,0.19399656,-0.16873844,-0.30349195,0.15486516,0.15147483,0.046170287,0.11507427,0.07557805,0.13487259,-0.4156985,0.22447358
TCGA-55-1596-01,0.006294619,0.22943787,-0.17069942,-0.13970014,-0.12964156,0.34345132,-0.3241412,-0.2926566,0.112522855,-0.118737675,0.11015566,0.1450459,-0.06844709,0.31508446,-0.4520197,0.4527311
TCGA-86-8674-01,-0.10332499,-0.049386546,0.25506154,0.21508403,0.18719047,0.3874041,-0.2709155,-0.26675463,0.284088,-0.15102546,0.17790681,0.16075401,-0.040794216,0.3403751,-0.41525412,0.30810586
TCGA-97-8175-01,-0.11147301,0.016454868,0.053036775,0.08148406,0.14117904,0.3676268,-0.27652156,-0.31664705,0.25522998,-0.14823294,0.15776005,0.1598844,-0.07729786,0.40080628,-0.4189413,0.40784907
TCGA-J2-A4AG-01,-0.014797636,0.07635966,0.4001562,0.14816597,-0.04909755,0.36559445,-0.26375967,-0.20145746,0.18291095,-0.2776705,0.14944924,0.11977346,-0.063836366,0.29724512,-0.37982953,0.42627415
TCGA-05-4422-01,-0.027918337,-0.04543694,0.23913708,-0.0014296949,-0.020381555,0.35779026,-0.34357038,-0.20591806,0.059823427,-0.25752032,0.1852186,0.12637094,-0.2292984,0.32330802,-0.36738637,0.48871848
TCGA-44-6779-01,0.0008663956,0.08872492,0.07431891,-0.11824,-0.13083917,0.37659997,-0.35499078,-0.21931389,0.007171137,-0.21484575,0.16932508,0.13256723,-0.18423733,0.2878633,-0.42228046,0.50197124
TCGA-78-7153-01,-0.08693812,-0.077395,0.1381746,-0.07261626,-0.058297325,0.33067676,-0.34098876,-0.21070082,0.00010559592,-0.21550612,0.21816872,0.12236062,-0.31828582,0.28926867,-0.35643974,0.5173282
TCGA-78-7167-01,-0.04365079,-0.0046179784,0.01598075,-0.1259228,-0.022117028,0.37661758,-0.37193912,-0.2530483,-0.01513017,-0.17419347,0.19407794,0.15251422,-0.22765037,0.3279659,-0.4112383,0.46610823
TCGA-50-8457-01,-0.1372024,-0.0013269809,0.58221555,0.37222978,-0.006615177,0.20824292,-0.15488906,-0.23445937,0.23720129,-0.20854646,0.19778495,0.1286076,-0.14837046,0.25560233,-0.22678863,0.29509127
TCGA-17-Z013-01,0.0020155,0.46331254,-0.3350408,-0.101824015,-0.31742334,0.24598183,-0.16413099,-0.29556924,0.21807174,0.12191974,0.058924,0.11865055,0.12196864,0.09876018,-0.4784796,0.23153773
TCGA-78-7154-01,0.038222086,0.16597717,-0.01395431,-0.1677992,-0.17112859,0.36879882,-0.37148726,-0.22084385,0.00010605197,-0.18590586,0.14712466,0.13696384,-0.13684191,0.27584836,-0.42197427,0.49266723
TCGA-93-8067-01,-0.1417599,0.18150865,0.06527588,0.14615284,0.015936205,0.3799839,-0.2319511,-0.3161063,0.32075444,-0.11020262,0.16459553,0.15184473,0.054744627,0.3189434,-0.4841393,0.34450212
TCGA-05-5715-01,-0.034101326,0.037342045,0.12000281,-0.012064337,0.019898344,0.39863023,-0.3452235,-0.2268048,0.1436762,-0.23217346,0.1641534,0.12960444,-0.11234489,0.34459448,-0.40947774,0.48543277
TCGA-55-8507-01,-0.037626922,0.21947736,-0.08262539,-0.030693073,-0.038598407,0.3557034,-0.29739314,-0.30510673,0.20408893,-0.15394346,0.1212918,0.14824365,-0.006575758,0.37541822,-0.436792,0.44641823
TCGA-55-6983-01,-0.06044536,0.013200365,0.28692228,0.03316382,-0.077461295,0.3632815,-0.2799849,-0.15879041,0.08172137,-0.30090994,0.18927653,0.10518812,-0.18444102,0.28330502,-0.37242907,0.52351624
TCGA-NJ-A55A-01,-0.1823699,-0.15111922,0.47916937,0.32952893,0.12498865,0.23639038,-0.2012573,-0.24444373,0.20369573,-0.17711678,0.22817577,0.14210784,-0.23369877,0.2970518,-0.23896243,0.29811525
TCGA-MP-A5C7-01,-0.015334817,-0.029374983,0.28756112,0.017628111,-0.027236061,0.3869725,-0.33420947,-0.18363222,0.06701608,-0.27545565,0.17295273,0.12005931,-0.1771342,0.29785547,-0.39043802,0.47197822
TCGA-83-5908-01,-0.016354715,0.12296382,0.046858285,0.03891817,0.061201997,0.38439703,-0.31969324,-0.2995956,0.26003286,-0.15173186,0.1289256,0.1586458,-0.0037950212,0.37799007,-0.43483377,0.41597208
TCGA-75-7025-01,-0.07488181,0.008921693,0.00075507653,-0.0894128,-0.008576842,0.37407804,-0.34305248,-0.24532014,0.07653879,-0.1944346,0.18158402,0.13013391,-0.1959909,0.33457068,-0.41285193,0.5040592
TCGA-44-6777-01,-0.04733264,0.102137856,0.010402784,-0.056409493,-0.032838285,0.38416147,-0.32797822,-0.256018,0.1179928,-0.21428734,0.15567292,0.1293416,-0.11247571,0.3489844,-0.4339333,0.48859
TCGA-97-8179-01,-0.0020557186,0.2511824,-0.092265844,-0.070488945,-0.116875656,0.3568344,-0.31468987,-0.28452536,0.16581754,-0.15558608,0.104884654,0.14180891,-0.017726371,0.32851022,-0.45422655,0.45285586
TCGA-64-1678-01,0.12692349,0.28073683,0.17587197,-0.19442043,-0.38667795,0.33222488,-0.3312802,-0.08589577,-0.17714228,-0.2251704,0.1450496,0.11122155,-0.106501006,0.123377725,-0.33460757,0.45311314
TCGA-05-4427-01,-0.10142657,0.10909354,-0.14621149,-0.07680015,0.03256715,0.35571226,-0.32170936,-0.29484504,0.14703219,-0.14838722,0.16729754,0.14000645,-0.08968841,0.38875803,-0.40763834,0.46469307
TCGA-55-8097-01,-0.13763973,0.050778057,0.25707617,0.23286194,0.10793601,0.3344054,-0.22648042,-0.2996015,0.30993217,-0.1814076,0.17214887,0.15022235,-0.040430527,0.3715976,-0.3698188,0.36875245
TCGA-91-8496-01,-0.09678598,-0.040563576,0.4372441,0.24282871,0.079480246,0.36214018,-0.21305518,-0.25547153,0.28972292,-0.16537488,0.17291148,0.13275203,-0.009293543,0.27924412,-0.38826397,0.32108533
TCGA-44-2668-01,-0.10213737,0.04320402,-0.01911522,0.0539611,0.14256261,0.3531723,-0.2726807,-0.34119076,0.24412964,-0.1422222,0.13887712,0.15950851,-0.06957193,0.429807,-0.41936952,0.39824882
TCGA-67-3770-01,0.068548754,0.3597367,0.38679484,0.029980073,-0.4590202,0.2860712,-0.24075927,-0.10616882,-0.023842417,-0.22021002,0.15587692,0.108899094,-0.03275996,0.06123858,-0.34509295,0.3801031
TCGA-97-7937-01,0.04369743,0.3195674,-0.030632874,-0.11995412,-0.2774191,0.34715068,-0.31245208,-0.21297212,0.043798435,-0.18158877,0.11060005,0.13115342,-0.039422885,0.2455669,-0.43529272,0.4738334
TCGA-55-8615-01,-0.011164127,0.2541458,-0.13278186,-0.116073385,-0.16883272,0.34819388,-0.31336567,-0.27293965,0.11568502,-0.14100432,0.11737991,0.1368252,-0.05689086,0.29429442,-0.45804,0.46511602
TCGA-97-8171-01,0.03461915,0.067963555,0.5874476,0.08230686,-0.22716676,0.3303371,-0.30141196,-0.08161599,-0.087639496,-0.2634897,0.21408372,0.120357044,-0.16498129,0.10882073,-0.28020918,0.35926676
TCGA-55-8299-01,-0.0890738,-0.08347126,0.39368674,0.21480852,0.11733956,0.38875186,-0.27345368,-0.18744068,0.209667,-0.2307232,0.18780912,0.13156068,-0.08696106,0.2886889,-0.38867465,0.34265658
TCGA-17-Z042-01,-0.004718473,0.4240359,-0.49692687,-0.18471459,-0.26863474,0.19319883,-0.16864613,-0.3034156,0.1552166,0.15206556,0.046396796,0.114850976,0.07374343,0.13506332,-0.41530156,0.22451599
TCGA-17-Z009-01,0.0018166213,0.46307683,-0.33564287,-0.101814434,-0.31733215,0.24576749,-0.16399704,-0.29562238,0.21822776,0.122026555,0.0588417,0.11859441,0.121753335,0.09885094,-0.47845122,0.23150289
TCGA-55-7816-01,-0.06701754,0.38301376,-0.06930038,-0.01182265,-0.293836,0.3255654,-0.24590394,-0.31528893,0.19219147,-0.024074428,0.16480723,0.14568067,0.0208528,0.16931733,-0.50694513,0.3459198
TCGA-38-4626-01,-0.22521278,-0.1927443,0.36219335,0.18282057,0.077489,0.25478888,-0.20966356,-0.24246666,0.105778575,-0.20511281,0.24906611,0.1224091,-0.33756945,0.30321044,-0.27167976,0.404812
TCGA-L9-A8F4-01,0.01422811,0.2655543,-0.108508095,-0.104057424,-0.15578194,0.35430935,-0.31954232,-0.2770857,0.13194281,-0.14441438,0.10500968,0.14234999,-0.03026515,0.3021324,-0.45839238,0.4539945
TCGA-55-6986-01,-0.16679804,-0.23203747,0.54966265,0.2768144,0.0655357,0.19824171,-0.19684596,-0.18171625,0.10467542,-0.1848287,0.24513248,0.12288421,-0.34594172,0.2185462,-0.17995901,0.32262287
TCGA-44-6776-01,-0.062458307,-0.04494266,0.3024641,0.07146382,0.01817449,0.377882,-0.30476755,-0.1998859,0.13612103,-0.25945312,0.18553595,0.120380044,-0.16524331,0.3092031,-0.37949422,0.46886805
TCGA-49-AAR3-01,0.017472554,0.028836166,0.19634642,-0.058187753,-0.10426272,0.39626086,-0.374132,-0.15767649,0.019299753,-0.26593527,0.16953099,0.11844623,-0.17636164,0.26091242,-0.41284934,0.4906198
TCGA-17-Z003-01,-0.003441699,0.42613244,-0.49442983,-0.18441135,-0.26899672,0.19393319,-0.16870157,-0.3035069,0.1549214,0.15149921,0.046152648,0.11505671,0.07550629,0.13489239,-0.41567945,0.22444943
TCGA-L9-A443-01,0.009020516,0.20173712,-0.032168023,-0.046303358,-0.07092213,0.37461168,-0.32960105,-0.2851688,0.17661493,-0.16291271,0.11419274,0.1494749,-0.029137617,0.34207273,-0.45632875,0.44889337
TCGA-78-7152-01,-0.098197564,-0.1021065,0.13689785,-0.008680725,0.09395306,0.38469473,-0.3290421,-0.22695367,0.10756561,-0.2174383,0.19666903,0.12551132,-0.19842999,0.34641695,-0.38750318,0.4708522
TCGA-J2-A4AE-01,-0.07938868,0.047488067,0.31633398,0.25866342,0.099025615,0.35788143,-0.22951822,-0.29349157,0.328258,-0.13918914,0.16344163,0.16387843,-0.004040592,0.32067207,-0.4212647,0.29455078
TCGA-62-A46V-01,-0.07399472,-0.03827533,0.22386652,0.037914954,0.03741508,0.37205565,-0.29347423,-0.23208307,0.13921225,-0.25095445,0.17829335,0.11972325,-0.16972706,0.34856325,-0.38516554,0.48430827
TCGA-17-Z021-01,-0.003499274,0.42606738,-0.49458122,-0.18440357,-0.26894563,0.19386044,-0.1686409,-0.30350873,0.15496135,0.15150636,0.04611048,0.11501927,0.07545787,0.13490456,-0.41566613,0.2244413
TCGA-69-7978-01,0.0020427248,0.10507189,0.008857784,-0.06754095,-0.036989894,0.37945586,-0.3482821,-0.26825812,0.12433454,-0.18860742,0.13600075,0.14653571,-0.11006864,0.35138664,-0.43919593,0.4756219
TCGA-91-A4BD-01,-0.08863916,0.04057313,0.19708,0.14699921,0.099069536,0.3754719,-0.27438387,-0.2918356,0.2584599,-0.19673042,0.15401186,0.14660399,-0.041696187,0.3799198,-0.41549677,0.38648054
TCGA-55-7903-01,-0.054902263,0.06642892,0.15311532,0.13873947,0.1235365,0.38364923,-0.283773,-0.28953263,0.27979252,-0.18594383,0.13397512,0.15415345,-0.0021786217,0.38993663,-0.4220429,0.37192577
TCGA-62-8395-01,-0.07739491,-0.09693084,0.15136069,-0.009175342,0.08753989,0.38773668,-0.33317003,-0.22650002,0.1060072,-0.22016567,0.18871531,0.12798098,-0.19496474,0.34448797,-0.39137056,0.4687808
TCGA-44-6148-01,0.007851155,-0.0029688324,0.73542124,0.22966833,-0.09014389,0.2904812,-0.23064344,-0.11803375,0.03215852,-0.23383647,0.20317711,0.11441247,-0.093284436,0.13605577,-0.21910693,0.24778664
TCGA-55-6968-01,0.021350486,0.056148767,0.10914143,-0.10544071,-0.07368541,0.4002801,-0.38418788,-0.21588735,0.015474516,-0.20957556,0.17760997,0.14161833,-0.16342755,0.29845622,-0.419437,0.47542188
TCGA-67-6217-01,-0.1737621,0.13458516,-0.20144387,0.07527723,0.15034598,0.31808487,-0.24157538,-0.3854084,0.27703974,-0.047718268,0.14213112,0.16937925,0.011636667,0.42003822,-0.42396203,0.3008938
TCGA-17-Z057-01,-0.0047446243,0.42400852,-0.496915,-0.18468729,-0.26863706,0.19319583,-0.16866042,-0.3034201,0.15523551,0.1520807,0.046408176,0.11486916,0.07371192,0.13506867,-0.41531628,0.22454353
TCGA-35-4122-01,-0.041137345,0.14342476,-0.14875105,-0.10429899,-0.04273974,0.34876382,-0.32612255,-0.301904,0.13432445,-0.12997636,0.13183886,0.1493655,-0.106272995,0.35766438,-0.43707764,0.46785033
TCGA-44-2657-01,-0.07903409,0.11724948,0.107296474,0.09288143,0.06044444,0.3964838,-0.28143162,-0.27138025,0.24644199,-0.20462549,0.15897316,0.13780512,-0.0024929899,0.37027246,-0.43453678,0.4163708
