,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-53-7813-01,-0.21811749,0.19673462,0.12220845,-0.37117624,0.41745016,0.4458883,0.070228025,0.10169612,-0.2244325,-0.13352284,-0.326014,-0.14001806,0.009445778,-0.2892013,0.29668796,0.08258016
TCGA-17-Z016-01,-0.0011581153,0.024087777,0.28126952,-0.09734483,0.18680167,0.35231918,0.013456299,0.7688231,0.016662728,0.20056434,-0.042849448,0.1300118,0.09086548,0.089525074,-0.1718054,0.23559508
TCGA-MP-A4T9-01,-0.30912185,0.17273785,-0.09020076,-0.3593535,0.10485509,0.40902928,0.09715173,0.19926737,-0.51700985,-0.070703246,-0.34606856,0.023135591,0.15383586,-0.28497604,0.11108824,-0.0086276
TCGA-99-8033-01,-0.16774434,0.3123896,0.22315606,-0.35278618,0.23544915,0.39327398,0.2574377,0.12964194,-0.31463444,-0.09162365,-0.38949108,-0.073591255,-0.018097388,-0.25823247,0.27390313,0.017113341
TCGA-50-5933-01,-0.27547747,0.20085987,-0.07276681,-0.35764968,0.19735795,0.42017236,0.063279934,0.14618713,-0.43649283,-0.100893594,-0.38428295,-0.08360031,0.11321617,-0.3066092,0.2157333,0.030875213
TCGA-75-6207-01,-0.3047195,0.16345713,-0.09627202,-0.35681313,0.12588553,0.4260439,0.044405483,0.20303987,-0.5032134,-0.080790885,-0.3577405,0.015656773,0.15796466,-0.27629656,0.11812113,0.008176379
TCGA-86-8359-01,-0.3049025,0.14198244,-0.06942304,-0.36080608,0.13527147,0.46084556,0.0582937,0.23989432,-0.47787187,-0.04404584,-0.34646943,0.05268226,0.13981606,-0.2811403,0.0919962,-0.008983174
TCGA-62-A471-01,-0.31704175,0.17096844,-0.036041144,-0.36917076,0.20739692,0.44639164,0.004431263,0.16888662,-0.4450778,-0.121164896,-0.37029505,0.0013838533,0.12657736,-0.2701945,0.14875473,0.02822226
TCGA-86-7713-01,-0.29955634,0.1588153,-0.079231545,-0.36115772,0.11106598,0.4388814,0.09413464,0.24541381,-0.49337244,-0.034785446,-0.3446962,0.043865845,0.14971696,-0.27780795,0.095621705,-0.0136861
TCGA-69-7974-01,-0.3016038,0.2053848,0.095001854,-0.39945456,0.35435337,0.4366196,0.038232952,0.07919409,-0.29123595,-0.1723648,-0.36918122,-0.029310724,0.05099883,-0.25191718,0.23584184,0.030984487
TCGA-17-Z010-01,-0.0011581153,0.024087777,0.28126952,-0.09734483,0.18680167,0.35231918,0.013456299,0.7688231,0.016662728,0.20056434,-0.042849448,0.1300118,0.09086548,0.089525074,-0.1718054,0.23559508
TCGA-17-Z015-01,-0.11405285,-0.0041981046,0.20184396,-0.17645992,0.17397954,0.46690097,0.0027975813,0.70849895,-0.124874786,0.17724028,-0.11629588,0.19275275,0.11006372,-0.03218076,-0.16998193,0.1584982
TCGA-93-A4JO-01,-0.21103197,0.22592856,0.18955521,-0.32501742,0.4163367,0.40122193,0.04154079,-0.044603236,-0.20311034,-0.1674304,-0.32981783,-0.14853166,-0.062033847,-0.29755518,0.35410032,0.08319533
TCGA-55-8505-01,-0.3108176,0.17305216,-0.11420712,-0.344895,0.023061626,0.36625627,0.16591045,0.20248455,-0.55731636,-0.037656263,-0.3246158,0.045482807,0.16344248,-0.29043794,0.080102764,-0.036054827
TCGA-86-8672-01,-0.2978767,0.13827206,-0.08655533,-0.3583029,0.1194283,0.46127164,0.06484018,0.26150867,-0.4749518,-0.024696518,-0.34726653,0.052185364,0.144384,-0.27993277,0.08775884,-0.015317008
TCGA-17-Z050-01,-0.0011581153,0.024087777,0.28126952,-0.09734483,0.18680167,0.35231918,0.013456299,0.7688231,0.016662728,0.20056434,-0.042849448,0.1300118,0.09086548,0.089525074,-0.1718054,0.23559508
TCGA-86-8054-01,-0.30140105,0.15042387,-0.05987039,-0.3683921,0.16208443,0.465754,0.054817338,0.23411377,-0.45595402,-0.053336855,-0.35492492,0.039194018,0.1332061,-0.27908656,0.11095932,-0.0053390213
TCGA-17-Z023-01,-0.0011581153,0.024087777,0.28126952,-0.09734483,0.18680167,0.35231918,0.013456299,0.7688231,0.016662728,0.20056434,-0.042849448,0.1300118,0.09086548,0.089525074,-0.1718054,0.23559508
TCGA-L4-A4E6-01,-0.31649047,0.14567167,-0.1018447,-0.3597607,0.084145635,0.41999143,0.08090666,0.24536417,-0.5091947,-0.033582456,-0.34254673,0.043283287,0.16669227,-0.2733714,0.079547025,-0.011230498
TCGA-49-AARQ-01,-0.28710687,0.15157649,-0.06936854,-0.36615035,0.16718332,0.47003573,0.034150768,0.25587365,-0.45128176,-0.04972655,-0.3574788,0.027181352,0.14236243,-0.2672421,0.11743154,0.007825201
TCGA-55-8208-01,-0.30469534,0.16655907,-0.120441504,-0.34113836,0.029554924,0.3824116,0.13706501,0.22899483,-0.55240285,-0.025429603,-0.3278464,0.03987119,0.16643642,-0.2846328,0.07780471,-0.023679152
TCGA-86-7711-01,-0.3046481,0.15367347,-0.064753756,-0.3598538,0.12440213,0.44758403,0.082792036,0.24627976,-0.48821446,-0.04401082,-0.3411853,0.047340274,0.1418356,-0.28121877,0.09134868,-0.009270807
TCGA-73-4676-01,-0.30316928,0.17193772,-0.11891666,-0.34922943,0.06581668,0.3905685,0.105666265,0.21004811,-0.5370826,-0.05605865,-0.34515744,0.017844265,0.16606715,-0.2841179,0.10421719,-0.0068926965
TCGA-69-7763-01,-0.29949266,0.1602875,-0.061786313,-0.37223908,0.1677685,0.4561469,0.05474122,0.22651665,-0.45599625,-0.061295588,-0.35800534,0.028287848,0.14042059,-0.27449974,0.12642245,0.0012508659
TCGA-49-4512-01,-0.2757857,0.13388915,-0.04974194,-0.3702507,0.21406387,0.50436074,0.0010802652,0.27269483,-0.40044558,-0.043413386,-0.36019164,0.0318441,0.13161552,-0.2586084,0.1203374,0.014621892
TCGA-MP-A4SY-01,-0.30712637,0.17008594,-0.13058409,-0.34478635,0.051120553,0.37867445,0.10478868,0.19966303,-0.54974705,-0.057857033,-0.3426173,0.017492296,0.17297655,-0.28390586,0.10056365,-0.00790227
TCGA-97-7553-01,-0.3020892,0.16574967,-0.11445742,-0.35404518,0.08389286,0.4070156,0.084929444,0.21980038,-0.52198285,-0.053482804,-0.34993032,0.02221976,0.16623236,-0.27838477,0.105708554,-0.004341943
TCGA-49-AAQV-01,-0.30908227,0.16866612,-0.111341245,-0.35186613,0.07848929,0.40103725,0.098433875,0.20610172,-0.5265112,-0.05696667,-0.34860605,0.020832514,0.15877578,-0.28647774,0.103982404,-0.011987123
TCGA-95-7567-01,-0.3154524,0.13651727,-0.051143903,-0.3641002,0.12527944,0.4613548,0.094089285,0.25796595,-0.4706851,-0.029287674,-0.334247,0.073820345,0.13797902,-0.28043947,0.068726376,-0.02729902
TCGA-05-4384-01,-0.29232687,0.21683383,-0.15964581,-0.3246319,-0.0132230045,0.2779085,0.19648395,0.11597171,-0.5945524,-0.08518584,-0.3254528,-0.026170501,0.17908181,-0.29681173,0.13903847,-0.01842232
TCGA-44-7672-01,-0.29562104,0.140044,-0.063501395,-0.36576232,0.15715417,0.47698513,0.04844691,0.25803843,-0.45111555,-0.036171183,-0.34984463,0.049213223,0.1343966,-0.2761392,0.10005071,-0.009271619
TCGA-O1-A52J-01,-0.28275445,0.124553435,-0.040776562,-0.364639,0.22593336,0.51319236,-0.024940573,0.2640812,-0.3965832,-0.050821647,-0.3545769,0.035378944,0.122019164,-0.26333272,0.11747842,0.016355073
TCGA-69-7973-01,-0.29822585,0.16251813,-0.07588479,-0.36784682,0.14565267,0.44630373,0.060667217,0.23763472,-0.47065493,-0.0524084,-0.35753354,0.025104428,0.14862229,-0.2718454,0.11959975,0.0033603378
TCGA-91-6848-01,-0.30074114,0.1420521,-0.08462279,-0.35940897,0.1361647,0.45712647,0.02989188,0.246703,-0.47712925,-0.047438916,-0.35603395,0.033762075,0.1521254,-0.2698579,0.09971204,0.008248195
TCGA-64-1681-01,-0.298837,0.14554979,-0.012169436,-0.37208703,0.24115622,0.49588707,-0.015463894,0.2303594,-0.40654737,-0.085028715,-0.35084924,0.032250375,0.11626578,-0.25936875,0.12580206,0.016973354
TCGA-55-7910-01,-0.29145807,0.14014906,-0.08364346,-0.35799974,0.14388286,0.4702071,0.03662075,0.26132467,-0.46290082,-0.034320045,-0.35371757,0.03653658,0.14285176,-0.27566457,0.10252757,0.0024842238
TCGA-86-7701-01,-0.2856758,0.14513566,-0.08333364,-0.36367533,0.15759705,0.47192872,0.031503007,0.25617602,-0.4476554,-0.0424411,-0.36640725,0.025420075,0.1423432,-0.27074242,0.11505866,0.0070717675
TCGA-17-Z019-01,0.07846753,0.020364212,0.2804007,-0.03582725,0.1597933,0.3065101,-0.0023902606,0.77831244,0.086427435,0.22896227,-0.01723024,0.111236416,0.06999729,0.13206969,-0.16403866,0.2577735
TCGA-86-8279-01,-0.28582773,0.13444953,-0.047078494,-0.3696117,0.17029047,0.49512696,0.065782756,0.27687824,-0.42587397,-0.016371544,-0.34160846,0.06981236,0.12084909,-0.2796836,0.09861773,-0.022326117
TCGA-55-8620-01,-0.16902253,0.31590098,-0.0055508623,-0.26674134,0.23333114,0.17728066,0.2072447,-0.07847888,-0.3063751,-0.07019189,-0.29300183,-0.36529675,-0.0039070644,-0.3483839,0.46811798,0.08288335
TCGA-MP-A4TI-01,-0.3040414,0.16571148,-0.12859972,-0.34411654,0.04867848,0.38744593,0.10723803,0.21494478,-0.5452914,-0.044337343,-0.34069887,0.024666017,0.17049733,-0.2841095,0.09514982,-0.0112073645
TCGA-55-8614-01,-0.30112293,0.12257878,-0.053246792,-0.3625084,0.15337873,0.48861405,0.04602852,0.2803054,-0.4481848,-0.020168956,-0.3357151,0.07194583,0.13344833,-0.27324522,0.07268,-0.013509924
TCGA-17-Z033-01,-0.0011581153,0.024087777,0.28126952,-0.09734483,0.18680167,0.35231918,0.013456299,0.7688231,0.016662728,0.20056434,-0.042849448,0.1300118,0.09086548,0.089525074,-0.1718054,0.23559508
TCGA-17-Z031-01,0.06842389,0.12785216,0.24879187,-0.18073098,0.27490574,0.5235325,-0.14699654,0.5633243,-0.0528606,0.1737692,-0.28942952,-0.020821905,0.0020409492,-0.0408025,0.15272412,0.23156528
TCGA-55-8512-01,-0.2835977,0.19743592,-0.12064719,-0.34982985,0.06377891,0.37701833,0.15313293,0.21038862,-0.5242253,-0.037260972,-0.35088247,-0.02367472,0.14973289,-0.29712677,0.137746,-0.013167574
TCGA-69-7979-01,-0.29050493,0.2073564,0.11531029,-0.39434916,0.37899953,0.43687508,0.016628182,0.06501816,-0.26247954,-0.18048866,-0.369769,-0.039397206,0.03775677,-0.24240911,0.25123897,0.041670583
TCGA-86-8280-01,-0.2913529,0.13563557,-0.058541775,-0.36728877,0.16415049,0.48637015,0.054685254,0.26439542,-0.43927318,-0.030011745,-0.34802055,0.05569691,0.12854052,-0.27849185,0.09790779,-0.0155919315
TCGA-55-6981-01,-0.303847,0.1279984,-0.043723118,-0.36661685,0.18826939,0.49090937,0.015600053,0.2466112,-0.4388784,-0.055095658,-0.3429096,0.058265664,0.12986843,-0.27342838,0.09598807,-0.0013344911
TCGA-44-6775-01,-0.26935762,0.17275757,-0.09360684,-0.3694239,0.098173216,0.4292405,0.14235348,0.27173984,-0.47636986,-0.0029365446,-0.34162906,0.043475814,0.15056472,-0.2814551,0.12711033,-0.028129783
TCGA-78-7143-01,-0.28148118,0.124341264,-0.039275307,-0.3716678,0.23584105,0.51254874,-0.023813384,0.2592651,-0.38069585,-0.056029815,-0.3627725,0.034505293,0.12355919,-0.25930405,0.12573908,0.018342642
TCGA-64-1680-01,-0.18605861,0.31145328,-0.03732221,-0.24766469,0.18774895,0.17706129,0.17199533,-0.06298232,-0.39849457,-0.08459396,-0.27664742,-0.37268785,0.02409434,-0.3580911,0.4324291,0.09115916
TCGA-95-A4VP-01,-0.30103776,0.14300528,-0.036757194,-0.35251397,0.0843016,0.4480286,0.15150157,0.33016974,-0.4614545,0.0018738509,-0.32639438,0.10218428,0.146548,-0.26455972,0.040970784,-0.021020992
TCGA-55-7284-01,-0.1754316,0.31932214,-0.047688406,-0.2268523,0.14027837,0.12715258,0.22905442,-0.088048026,-0.4148016,-0.066145994,-0.24834983,-0.38455215,0.018255131,-0.36930522,0.43476644,0.07564114
TCGA-55-A490-01,-0.31860918,0.12952678,-0.04523721,-0.3704078,0.10136077,0.45165813,0.12929782,0.27910298,-0.46840528,0.0026020054,-0.3206999,0.09989211,0.14004631,-0.2778438,0.05228657,-0.042380944
TCGA-55-8091-01,-0.29894733,0.15290134,-0.11231495,-0.34783342,0.0561555,0.4158674,0.10508858,0.2536361,-0.52364933,-0.016605625,-0.3399944,0.045350213,0.16215709,-0.27824217,0.077183515,-0.019151427
TCGA-86-8278-01,-0.14761026,0.2721177,-0.14104067,-0.24037008,0.026860714,0.24556132,0.24218045,0.080469385,-0.4661313,0.037370306,-0.31190002,-0.30773112,0.03224392,-0.39564523,0.36270484,0.02365692
TCGA-91-6828-01,-0.29514578,0.11466682,-0.026091762,-0.3679759,0.20941758,0.5165415,0.00812851,0.27478698,-0.40282902,-0.032381438,-0.33844367,0.071667954,0.11751689,-0.2687827,0.0912441,-0.00535179
TCGA-05-4432-01,-0.30005383,0.14452943,-0.06945018,-0.36427572,0.18197197,0.47056246,-0.0012852004,0.23020825,-0.44630757,-0.071640596,-0.36432973,0.021928359,0.14038378,-0.2681659,0.12053755,0.018134214
TCGA-17-Z011-01,0.011799683,0.033577867,0.28557855,-0.088874556,0.17554843,0.33493453,0.02902976,0.776081,0.018699355,0.20699868,-0.030886991,0.12597804,0.08942067,0.09969047,-0.17265305,0.23530966
TCGA-05-4426-01,-0.30719748,0.18335558,-0.13976721,-0.33868736,0.020507114,0.34625867,0.13813706,0.17463279,-0.5704046,-0.065679744,-0.33876026,0.013514309,0.1753768,-0.28643927,0.1009669,-0.016036524
TCGA-62-8402-01,-0.29281184,0.1572777,0.008820144,-0.38137215,0.28767765,0.48825458,-0.020392248,0.18447088,-0.36756003,-0.121907175,-0.36746103,0.006090972,0.10703043,-0.25453487,0.16119193,0.033960458
TCGA-44-7671-01,-0.28883797,0.15701626,-0.11778277,-0.3509315,0.072566494,0.42119408,0.094010025,0.25111112,-0.5126496,-0.02263636,-0.35013986,0.0339946,0.16607231,-0.27634984,0.096071966,-0.00854711
TCGA-49-4501-01,-0.3016899,0.13626777,-0.07401881,-0.36221418,0.15312812,0.47247624,0.032876123,0.25187793,-0.4574142,-0.042879153,-0.3518106,0.04518682,0.1408673,-0.27566537,0.09904081,-0.0028567198
TCGA-73-4677-01,-0.29641166,0.15653244,-0.10806677,-0.35849,0.115425244,0.43329594,0.05751479,0.22517632,-0.49160448,-0.05607075,-0.3618324,0.019504296,0.15757301,-0.27886352,0.11680636,0.0019134779
TCGA-99-AA5R-01,-0.17728092,0.34174865,0.032136604,-0.3143817,0.06900776,0.24008682,0.2726182,-0.046503447,-0.46410337,-0.113223165,-0.39536616,-0.172009,0.024614537,-0.30042893,0.3286573,-0.00563076
TCGA-44-7660-01,-0.28180856,0.12597525,-0.02388741,-0.36627433,0.2189468,0.5157764,-0.006289705,0.28368482,-0.401926,-0.03272604,-0.3420708,0.053292926,0.119167335,-0.25973517,0.105778284,0.013661917
TCGA-05-4430-01,-0.30284727,0.17777896,-0.054815676,-0.37246045,0.196708,0.4436434,0.031213976,0.18519469,-0.4441275,-0.09619004,-0.37602055,-0.0055028647,0.13189408,-0.27165365,0.15661086,0.022791313
TCGA-55-8621-01,-0.2897829,0.20176466,-0.16333508,-0.31870276,-0.046998683,0.28351274,0.22507003,0.15433683,-0.5990032,-0.043395694,-0.30980462,0.0026907735,0.17907883,-0.29755735,0.105920866,-0.03872293
TCGA-53-7624-01,-0.10619398,0.20003724,0.19579153,-0.31742626,0.512129,0.41391817,0.042619944,0.1042977,-0.032320924,-0.105745025,-0.2713624,-0.2403658,-0.07599238,-0.24812146,0.37334105,0.11381071
TCGA-78-7537-01,-0.28877565,0.21218902,-0.16488525,-0.32004687,-0.0278943,0.27883473,0.20656812,0.13097316,-0.5986321,-0.06777771,-0.31924775,-0.019197976,0.17944202,-0.29830495,0.12893866,-0.023740085
TCGA-97-A4M0-01,-0.30445704,0.1494058,-0.107094616,-0.3502624,0.07911416,0.42898458,0.08423831,0.25250646,-0.50820553,-0.024813123,-0.3463195,0.040681098,0.15593815,-0.27940616,0.081469625,-0.013631165
TCGA-17-Z060-01,-0.0011581153,0.024087777,0.28126952,-0.09734483,0.18680167,0.35231918,0.013456299,0.7688231,0.016662728,0.20056434,-0.042849448,0.1300118,0.09086548,0.089525074,-0.1718054,0.23559508
TCGA-17-Z055-01,-0.0622458,0.11005589,0.30279085,-0.21342012,0.43778417,0.44196555,-0.17027839,0.54344493,0.036543928,-0.011903918,-0.20097359,-0.0062773055,0.054856256,0.03619755,0.06270217,0.29207724
TCGA-44-8119-01,-0.29146728,0.11524206,-0.03377241,-0.36596322,0.20548393,0.5159296,-0.0015998745,0.27662826,-0.40511107,-0.03348053,-0.34409732,0.065778404,0.120681845,-0.26596043,0.09217652,-0.0015317019
TCGA-86-8673-01,-0.29089075,0.11078285,-0.04210531,-0.3637482,0.19163696,0.51638585,0.0047404263,0.28281745,-0.40750316,-0.02281252,-0.3460912,0.06879881,0.12069481,-0.2690285,0.086967714,-0.006183337
TCGA-44-6144-01,-0.30012608,0.17491625,-0.12348443,-0.3413393,0.03043513,0.37606242,0.14853534,0.21933335,-0.54909194,-0.02520743,-0.33263144,0.023792304,0.16173618,-0.29282862,0.095720164,-0.025140572
TCGA-44-2659-01,-0.2920251,0.13158186,-0.058741663,-0.36482176,0.17673399,0.49156132,0.023897985,0.26059744,-0.43370533,-0.038929842,-0.35269487,0.047486797,0.13000588,-0.27489552,0.10378297,-0.0028142692
TCGA-55-6543-01,-0.085949466,0.3130859,0.011655897,-0.24001612,0.08422996,0.22768998,0.2718572,-0.063467614,-0.36010328,-0.0018858198,-0.3520959,-0.3346143,-0.06322527,-0.3755106,0.43512002,0.004813542
TCGA-86-A4JF-01,-0.29463992,0.14776324,-0.07324174,-0.35898966,0.13487232,0.46337613,0.061898116,0.25392506,-0.4719246,-0.035639606,-0.34903863,0.044613082,0.1388394,-0.28035742,0.1007721,-0.008066075
TCGA-MP-A4TE-01,-0.30161974,0.14771311,-0.09672985,-0.35828722,0.12353313,0.44411495,0.048860602,0.23155464,-0.48859847,-0.052022774,-0.35480636,0.03182591,0.15395227,-0.27871564,0.106089994,0.0015416603
TCGA-75-6203-01,-0.30266818,0.17067021,-0.1286905,-0.34569263,0.050122045,0.3820111,0.111972146,0.2093328,-0.5472297,-0.05220012,-0.34094685,0.021234581,0.17359528,-0.28231838,0.09767334,-0.01167611
TCGA-S2-AA1A-01,-0.11066788,0.31681082,0.07406361,-0.24718516,0.19206272,0.25356343,0.18761739,-0.09237021,-0.3200775,-0.07458218,-0.34496915,-0.33832198,-0.075164184,-0.35480765,0.44802722,0.046243187
TCGA-55-8207-01,-0.30513906,0.16007838,-0.087959774,-0.35900882,0.10688343,0.43215325,0.087302335,0.2307032,-0.49732032,-0.044147238,-0.35119995,0.03547822,0.14725341,-0.28269702,0.09998344,-0.011835719
TCGA-64-1677-01,-0.30701372,0.13971859,-0.042111695,-0.3671055,0.19019768,0.47988582,0.012158305,0.23450594,-0.4465073,-0.068497114,-0.34660798,0.045770533,0.13284391,-0.26992878,0.10597866,0.0064625163
TCGA-55-6971-01,-0.30674383,0.12721369,-0.06157399,-0.36691505,0.16469763,0.475843,0.021476872,0.25082883,-0.45544225,-0.048980426,-0.3443076,0.05522054,0.1456029,-0.27034977,0.09302853,0.0033706245
TCGA-50-5944-01,-0.30694914,0.16309845,-0.08732664,-0.3612244,0.12454297,0.43114358,0.062896125,0.21557672,-0.49435464,-0.066149175,-0.35750878,0.023532717,0.15100868,-0.2777572,0.110291176,-0.0013090497
TCGA-44-A47A-01,-0.29564142,0.1741974,-0.03944009,-0.374263,0.19666287,0.45784786,0.060371295,0.2052699,-0.43873405,-0.06979641,-0.36252317,0.0075152135,0.1206297,-0.2827524,0.15216643,0.006928547
TCGA-99-8025-01,-0.16020599,0.32902956,0.10747726,-0.3279855,0.17778212,0.31770948,0.18505935,-0.037931517,-0.37056124,-0.123199835,-0.42565453,-0.17973018,-0.021288812,-0.28801566,0.35920605,0.017390998
TCGA-17-Z041-01,0.011799683,0.033577867,0.28557855,-0.088874556,0.17554843,0.33493453,0.02902976,0.776081,0.018699355,0.20699868,-0.030886991,0.12597804,0.08942067,0.09969047,-0.17265305,0.23530966
TCGA-17-Z000-01,0.011799683,0.033577867,0.28557855,-0.088874556,0.17554843,0.33493453,0.02902976,0.776081,0.018699355,0.20699868,-0.030886991,0.12597804,0.08942067,0.09969047,-0.17265305,0.23530966
TCGA-4B-A93V-01,-0.28270346,0.13498233,-0.061765205,-0.36596218,0.18967602,0.49846885,0.01593512,0.2708329,-0.41381058,-0.03560043,-0.36181477,0.035755098,0.12596373,-0.2694555,0.113547504,0.0012512227
TCGA-05-4390-01,-0.29992092,0.14184105,-0.07181422,-0.36311167,0.17505766,0.47303808,0.01069918,0.22884862,-0.44876122,-0.06688817,-0.36174387,0.029533744,0.13689929,-0.27540335,0.11741781,0.007607098
TCGA-97-A4M5-01,-0.30759144,0.1788371,-0.13242164,-0.33872426,0.008818922,0.35054985,0.15838206,0.19665976,-0.56889904,-0.04358464,-0.32933733,0.029106531,0.17186534,-0.2863334,0.08537472,-0.027257768
TCGA-MP-A4T8-01,-0.30516222,0.15456384,-0.0978347,-0.35773638,0.12460882,0.43252966,0.045611273,0.21004799,-0.49828646,-0.070916936,-0.35667905,0.023098767,0.15702818,-0.27910715,0.1138014,0.006905214
