,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-73-4668-01,-0.36882415,-0.08404572,0.34463027,0.48599774,-0.2161043,-0.30305272,0.29141665,-0.016805317,-0.22198439,-0.10455117,-0.14182842,-0.09956235,-0.338811,-0.1018422,0.24676579,-0.04357936
TCGA-62-A470-01,-0.41343033,-0.13164106,0.35919175,0.44621885,-0.08895797,-0.26739323,0.2940294,-0.012064104,-0.15577927,-0.10873682,-0.26559082,-0.14840688,-0.33819157,-0.11311768,0.22765599,0.09977047
TCGA-97-7546-01,-0.35569224,-0.06639083,0.3958305,0.28986713,0.10206841,-0.3091279,0.28081152,-0.05335356,-0.113440804,-0.1257415,-0.39408624,-0.11946258,-0.34208775,-0.12535885,0.23546767,0.23292054
TCGA-44-3918-01,-0.37881938,-0.0823375,0.39175642,0.3858844,-0.00795535,-0.2772089,0.2883955,-0.040293284,-0.15958062,-0.10932745,-0.32986674,-0.11258361,-0.35355702,-0.12850775,0.24220306,0.1629368
TCGA-97-A4LX-01,-0.3744666,-0.07348267,0.3919215,0.37261012,-0.0004754571,-0.27505213,0.2981008,-0.04791533,-0.14425649,-0.11240186,-0.3211653,-0.09672482,-0.35857508,-0.13409553,0.25854382,0.18913195
TCGA-55-8616-01,-0.40772298,-0.117668174,0.3692887,0.4453255,-0.0868682,-0.2602676,0.29103312,-0.012878974,-0.16693415,-0.098725945,-0.27250928,-0.11136342,-0.33992964,-0.1285055,0.23146857,0.12310666
TCGA-44-A4SS-01,-0.3921165,-0.098881714,0.37379628,0.43929005,-0.07882842,-0.27542868,0.29895604,-0.024138719,-0.16982378,-0.09985023,-0.26210356,-0.108760856,-0.35058895,-0.12686801,0.2474696,0.11022109
TCGA-44-5643-01,-0.37697604,-0.09091484,0.39498377,0.40161303,-0.052220248,-0.27819404,0.28103074,-0.03249291,-0.1846312,-0.11483781,-0.30952954,-0.13244529,-0.35526413,-0.1348196,0.2307378,0.117939755
TCGA-44-3919-01,-0.33333585,-0.041424807,0.4073072,0.27016565,0.099012256,-0.276189,0.28382725,-0.073080465,-0.108641855,-0.12898928,-0.38529488,-0.087898664,-0.3590895,-0.14744608,0.2603513,0.2705773
TCGA-NJ-A4YG-01,-0.35277823,-0.032924417,0.3847378,0.2717161,0.15527013,-0.401104,0.27992356,-0.055084534,-0.09429978,-0.115234576,-0.39497536,-0.08887671,-0.3257915,-0.10525283,0.22609536,0.1783606
TCGA-44-2655-01,-0.31128675,-0.02400287,0.40972367,0.22110061,0.1396172,-0.271105,0.27496532,-0.087154455,-0.0914253,-0.13840166,-0.40554553,-0.08581678,-0.3564311,-0.15226294,0.26108313,0.30304438
TCGA-17-Z025-01,-0.2680187,-0.1466794,0.037280153,0.55108374,-0.62663865,0.12822917,0.106246755,0.09693214,-0.23336257,0.014589509,0.2035064,-0.0031501804,-0.103229225,-0.001639352,0.03214816,-0.2529366
TCGA-55-7727-01,-0.37784463,-0.078727044,0.39167356,0.3704328,0.0032192494,-0.27539656,0.29333028,-0.041244034,-0.14694326,-0.10948748,-0.33498415,-0.10224308,-0.35453704,-0.13141987,0.24676786,0.19157128
TCGA-05-4403-01,-0.3164577,-0.040023763,0.40702972,0.23279876,0.13948931,-0.299344,0.2770886,-0.07885608,-0.09863764,-0.1451248,-0.4000743,-0.12586653,-0.35372707,-0.14534745,0.2538149,0.2626036
TCGA-17-Z030-01,-0.23726763,-0.13214812,-0.007179011,0.5338764,-0.6324497,0.1408528,0.089791365,0.101488814,-0.2284745,0.036643106,0.23940513,0.008310763,-0.0710566,0.032271862,0.011857764,-0.29293773
TCGA-91-A4BC-01,-0.40434453,-0.116483614,0.3658941,0.4636893,-0.116318226,-0.2539609,0.28774315,-0.009531062,-0.18956749,-0.09166048,-0.25692448,-0.11168859,-0.33966196,-0.12245737,0.2263456,0.09336667
TCGA-L9-A444-01,-0.3251061,-0.1458389,0.27298164,0.49776578,-0.18978687,-0.39560637,0.24927601,0.046187,-0.2715209,-0.06735465,-0.09256825,-0.22017473,-0.26421958,-0.059196588,0.15459308,-0.24785237
TCGA-50-5044-01,-0.31198522,-0.028443942,0.405812,0.22362453,0.15724532,-0.3073006,0.274825,-0.081527166,-0.09422216,-0.13706528,-0.40897995,-0.09988268,-0.34856623,-0.14067504,0.2541288,0.2739608
TCGA-91-7771-01,-0.39979583,-0.108015195,0.36737636,0.45084128,-0.099648066,-0.26398066,0.29944083,-0.022136372,-0.16431695,-0.09853161,-0.25608578,-0.1155707,-0.3514099,-0.11107363,0.24324252,0.099318534
TCGA-78-7161-01,-0.41313723,-0.16703972,0.3399613,0.35243165,-0.020747228,-0.3311944,0.305735,-0.042467948,-0.03157556,-0.18511659,-0.26157203,-0.24327697,-0.3485899,-0.10120507,0.23928471,0.06597488
TCGA-69-7980-01,-0.401053,-0.108604416,0.36335146,0.47205165,-0.11895358,-0.27511105,0.29120377,-0.009282105,-0.18507768,-0.08997157,-0.23455627,-0.10525232,-0.33789557,-0.12255692,0.23473574,0.07102757
TCGA-80-5607-01,-0.33421797,-0.05242647,0.40286663,0.26939905,0.113651164,-0.29915383,0.28359172,-0.07112535,-0.10494402,-0.13718098,-0.38406646,-0.11466774,-0.3515952,-0.14147466,0.25721693,0.24999478
TCGA-55-8096-01,-0.4049933,-0.11015531,0.3726304,0.43753576,-0.079482384,-0.25418222,0.29196364,-0.017097786,-0.16679522,-0.09788776,-0.28347647,-0.11055913,-0.34408748,-0.1254034,0.23302273,0.13670166
TCGA-NJ-A4YP-01,-0.34317923,-0.051540177,0.40380904,0.28867656,0.08863505,-0.30606508,0.28456482,-0.060980357,-0.12357817,-0.1278155,-0.38314322,-0.11909132,-0.35579747,-0.13208629,0.24610235,0.22305422
TCGA-78-7149-01,-0.39507487,-0.11624505,0.36609957,0.4501346,-0.09027431,-0.28156534,0.292559,-0.013754968,-0.18017736,-0.10527428,-0.2515188,-0.14596014,-0.34094673,-0.12559128,0.23355652,0.0765849
TCGA-44-6146-01,-0.31129214,-0.029675094,0.40725005,0.22982797,0.1396324,-0.28744575,0.2796825,-0.08283958,-0.09881116,-0.13635758,-0.40172303,-0.099058405,-0.3573767,-0.146441,0.2604233,0.28249213
TCGA-55-6987-01,-0.35585037,-0.07044031,0.39456567,0.29886362,0.08067553,-0.29134932,0.29110226,-0.061158597,-0.10457728,-0.13388072,-0.37173203,-0.12872824,-0.35545325,-0.13096647,0.25212038,0.22989835
TCGA-91-8497-01,-0.26387993,0.0053706584,0.4104985,0.14719091,0.19900616,-0.2767169,0.26438782,-0.107176505,-0.07134306,-0.14645278,-0.4212778,-0.07353208,-0.35379952,-0.15894371,0.26755783,0.3334013
TCGA-L9-A50W-01,-0.35261154,-0.06590021,0.39415967,0.32086557,0.0714343,-0.30273584,0.29377457,-0.05441671,-0.13135494,-0.117141545,-0.36449838,-0.11337336,-0.35424075,-0.12690432,0.2523487,0.21220106
TCGA-49-AARN-01,-0.35711315,-0.05284834,0.3986442,0.31406248,0.075768255,-0.3037464,0.28817013,-0.059041515,-0.124035865,-0.116742805,-0.37249666,-0.08911669,-0.3506788,-0.12572184,0.25108874,0.2237355
TCGA-J2-8192-01,-0.3855426,-0.08718841,0.38762984,0.37792745,-0.0067695617,-0.26052648,0.29474792,-0.039092354,-0.13912384,-0.10941669,-0.3291118,-0.09954809,-0.35303587,-0.1330537,0.24821033,0.20210579
TCGA-50-7109-01,-0.3924056,-0.106656164,0.3749208,0.43848723,-0.07599482,-0.28363755,0.28774923,-0.017733708,-0.18395086,-0.10172842,-0.27881083,-0.13355163,-0.34391975,-0.120396584,0.22810534,0.08888085
TCGA-78-7158-01,-0.3313167,-0.04236569,0.40322688,0.25412884,0.1297512,-0.29438215,0.2775214,-0.072602876,-0.10293923,-0.13298294,-0.40220428,-0.10826529,-0.34865117,-0.13779125,0.24968964,0.26611254
TCGA-55-6984-01,-0.35038418,-0.060028594,0.40005565,0.29545534,0.08792373,-0.2976484,0.2855303,-0.059642673,-0.11552432,-0.12736273,-0.3792767,-0.111140236,-0.35105118,-0.1353275,0.24886844,0.23584574
TCGA-35-5375-01,-0.41716993,-0.1331626,0.34887654,0.49198434,-0.15332858,-0.23164046,0.28300485,0.0012690346,-0.1924881,-0.087604925,-0.23200086,-0.13067637,-0.33031896,-0.112737745,0.2135975,0.06435713
TCGA-97-A4M3-01,-0.32061356,-0.032855917,0.40889266,0.24169736,0.12246231,-0.27360773,0.27907497,-0.080344,-0.0996182,-0.134737,-0.39695156,-0.08845033,-0.35773367,-0.1519399,0.26045084,0.28974944
TCGA-05-4424-01,-0.4074365,-0.110494785,0.3669185,0.4546541,-0.097736634,-0.2746165,0.29087114,-0.012685456,-0.17464997,-0.09671834,-0.26047754,-0.11425607,-0.3381758,-0.117484584,0.229995,0.094286636
TCGA-55-8619-01,-0.25512126,0.007798116,0.40787995,0.13018155,0.21612267,-0.28111517,0.260816,-0.10944038,-0.06430385,-0.14892636,-0.4264817,-0.07680401,-0.34978497,-0.15885794,0.26511577,0.33738825
TCGA-86-6562-01,-0.39609846,-0.21303403,0.32108048,0.33743086,-0.086471096,-0.29960468,0.29429525,-0.039012507,-0.034280717,-0.22453213,-0.21220435,-0.34389248,-0.34735128,-0.10203577,0.2223416,0.0039883074
TCGA-86-8056-01,-0.29575053,-0.0131950155,0.4103245,0.19285905,0.1617956,-0.267067,0.27059966,-0.09570702,-0.08132672,-0.1422143,-0.41357046,-0.08254344,-0.3562659,-0.15406223,0.2635119,0.31955922
TCGA-55-7913-01,-0.40514338,-0.114530124,0.373499,0.43190902,-0.084179275,-0.2569148,0.2934199,-0.022178337,-0.15605411,-0.10892104,-0.27606192,-0.11981595,-0.34870392,-0.12638244,0.23728052,0.12792467
TCGA-50-6597-01,-0.4074694,-0.10242378,0.37575752,0.4138741,-0.027567511,-0.2727302,0.28991157,-0.023994125,-0.14067352,-0.105448864,-0.30863762,-0.09377746,-0.3333817,-0.1313932,0.23878352,0.1756175
TCGA-55-A494-01,-0.37902993,-0.14408621,0.3013519,0.5252828,-0.20261438,-0.33620167,0.26237231,0.043797567,-0.25272378,-0.05784549,-0.14235328,-0.15070145,-0.28446817,-0.08077725,0.16960135,-0.13265102
TCGA-78-7162-01,-0.34423533,-0.05788502,0.39996246,0.2795514,0.104091085,-0.2829415,0.2823636,-0.06483975,-0.10930322,-0.13150626,-0.38882828,-0.11832471,-0.35024628,-0.14020044,0.24936199,0.25742745
TCGA-67-3773-01,-0.30736482,-0.02173566,0.4090272,0.21573427,0.15222575,-0.29028025,0.27384952,-0.08508117,-0.09415683,-0.13545272,-0.41116646,-0.085585386,-0.3527847,-0.1455235,0.25730243,0.2934418
TCGA-17-Z037-01,-0.24445303,-0.20919548,0.11843534,0.51558995,-0.52341753,-0.11918283,0.1520548,0.119872294,-0.28788152,-0.091640174,0.16886447,-0.1843069,-0.13316128,-0.13137037,0.0673445,-0.31253198
TCGA-75-6214-01,-0.408653,-0.11319916,0.3652443,0.44736364,-0.07356982,-0.28274554,0.291506,-0.010846839,-0.16996664,-0.0936524,-0.2790403,-0.11863903,-0.33490527,-0.110614695,0.2262238,0.10501213
TCGA-55-6642-01,-0.4164462,-0.15039584,0.3599693,0.39887238,-0.061792288,-0.25225392,0.29443058,-0.030159026,-0.10302655,-0.14534648,-0.29065794,-0.20037314,-0.350968,-0.1112904,0.22921903,0.12550063
TCGA-55-8513-01,-0.24772711,0.010698257,0.40671593,0.11545767,0.2262809,-0.28357884,0.25767663,-0.11132026,-0.061322458,-0.15151562,-0.43170598,-0.08055615,-0.3477545,-0.1567955,0.26239935,0.3397217
TCGA-05-4417-01,-0.40597495,-0.10498222,0.37220225,0.4270601,-0.05454732,-0.2601294,0.2944451,-0.020939495,-0.15391208,-0.099302225,-0.29887423,-0.12304792,-0.34538385,-0.114315,0.2329651,0.14429845
TCGA-50-5051-01,-0.3990751,-0.100731775,0.37576988,0.42261428,-0.048894692,-0.2918384,0.2919023,-0.019511027,-0.16526628,-0.10091564,-0.29684082,-0.10630316,-0.33867297,-0.121157736,0.23317829,0.13029163
TCGA-73-7499-01,-0.41897616,-0.13193727,0.35686114,0.46060917,-0.097853795,-0.259018,0.2900105,-0.0036962857,-0.16597807,-0.09525452,-0.26736888,-0.13020723,-0.33158085,-0.11216966,0.22004756,0.103655316
TCGA-17-Z051-01,-0.2658908,-0.15034011,0.03799566,0.5500431,-0.6255648,0.12774248,0.10477081,0.09810154,-0.2339159,0.011794224,0.20333171,-0.01057361,-0.10337779,-0.005613573,0.030439049,-0.2578801
TCGA-55-1596-01,-0.3595466,-0.13104384,0.30768165,0.5080122,-0.19759522,-0.35175073,0.26742718,0.030929124,-0.25306427,-0.06816576,-0.1350453,-0.1618071,-0.29854164,-0.08161402,0.18126181,-0.1543125
TCGA-86-8674-01,-0.3260415,-0.03491177,0.40436754,0.25623038,0.12926461,-0.3151498,0.28060466,-0.07019987,-0.11318631,-0.12388617,-0.40220666,-0.09174881,-0.35137916,-0.13282469,0.249023,0.24929115
TCGA-97-8175-01,-0.33956492,-0.061317917,0.4069749,0.31004962,0.06944949,-0.33618376,0.28497568,-0.05949866,-0.13478991,-0.13940436,-0.34683573,-0.14124234,-0.35553324,-0.14279096,0.25276107,0.16749579
TCGA-J2-A4AG-01,-0.2938112,-0.012945025,0.4119118,0.20025258,0.15632308,-0.28011727,0.27433464,-0.09406781,-0.08832117,-0.1409608,-0.4074913,-0.082829416,-0.35934085,-0.15424591,0.26633564,0.30379498
TCGA-05-4422-01,-0.36650473,-0.07982766,0.39527383,0.32590654,0.04870335,-0.26621023,0.2878149,-0.05263968,-0.12500916,-0.12989147,-0.3614308,-0.13594802,-0.35340452,-0.13811897,0.24630192,0.2274815
TCGA-44-6779-01,-0.38959977,-0.10094275,0.38427618,0.38997123,-0.017328646,-0.28739727,0.2893902,-0.03065594,-0.15098219,-0.1162635,-0.32106447,-0.13487947,-0.3467142,-0.12555039,0.23394364,0.14967299
TCGA-78-7153-01,-0.39049602,-0.11626421,0.38188294,0.36468774,0.0053179655,-0.30491087,0.28530803,-0.035556275,-0.12719914,-0.13942909,-0.32959822,-0.17556955,-0.34632275,-0.124827966,0.22686346,0.13202909
TCGA-78-7167-01,-0.38787588,-0.09468888,0.38408625,0.3801131,-0.0086255595,-0.29465052,0.28996924,-0.03348665,-0.14929038,-0.116344914,-0.3338345,-0.14476237,-0.3503613,-0.11154436,0.22918493,0.14330022
TCGA-50-8457-01,-0.28725567,-0.008747982,0.4118165,0.18543166,0.17279434,-0.28399357,0.2691113,-0.09681339,-0.083817884,-0.14265834,-0.4132718,-0.07877393,-0.3539666,-0.15678541,0.2642919,0.31148988
TCGA-17-Z013-01,-0.24447407,-0.20906638,0.11841558,0.51569396,-0.5235126,-0.119149454,0.1521364,0.119857915,-0.28792498,-0.09147791,0.1688558,-0.1840608,-0.13321838,-0.13122109,0.067406386,-0.3124396
TCGA-78-7154-01,-0.4252963,-0.15773734,0.3321853,0.47855714,-0.12568478,-0.25325638,0.29584518,-0.0049770135,-0.14485745,-0.10840043,-0.22515154,-0.18312074,-0.33138385,-0.09417342,0.22147578,0.05193439
TCGA-93-8067-01,-0.39246842,-0.09281555,0.3599681,0.46509624,-0.10176351,-0.27533993,0.30405775,-0.018689232,-0.1850945,-0.07684676,-0.25618058,-0.101989776,-0.35568509,-0.09247017,0.23896042,0.06429285
TCGA-05-5715-01,-0.36726514,-0.07490608,0.39591065,0.32623067,0.054986265,-0.26840317,0.2865682,-0.05305769,-0.12150633,-0.1250287,-0.36372608,-0.11582702,-0.35027573,-0.14076746,0.24822685,0.23685393
TCGA-55-8507-01,-0.40954682,-0.12739636,0.35556254,0.48621082,-0.14252236,-0.22939204,0.28165722,-0.0046145977,-0.19705161,-0.08910319,-0.24158287,-0.13109118,-0.33558497,-0.118633,0.21720767,0.06887952
TCGA-55-6983-01,-0.34628174,-0.06364739,0.39826223,0.2836666,0.08613698,-0.2783885,0.29076353,-0.07012695,-0.101293586,-0.14015146,-0.374016,-0.13033496,-0.36052635,-0.13666546,0.25844133,0.24566397
TCGA-NJ-A55A-01,-0.2735754,-0.005939432,0.40610176,0.14389497,0.20771088,-0.27099618,0.2574049,-0.101191245,-0.06284147,-0.14946721,-0.4347416,-0.09141201,-0.34433672,-0.15394321,0.2539945,0.34057567
TCGA-MP-A5C7-01,-0.35264587,-0.06807676,0.39571005,0.28985605,0.09422391,-0.30206585,0.28737855,-0.061351836,-0.10312138,-0.13571197,-0.3764267,-0.12722225,-0.35079515,-0.13530464,0.24958889,0.23094927
TCGA-83-5908-01,-0.3779625,-0.074378096,0.38796332,0.37845308,-0.02863565,-0.22675438,0.3062642,-0.05342865,-0.13137756,-0.11089873,-0.3138306,-0.08925558,-0.37188846,-0.12635031,0.26924506,0.21495803
TCGA-75-7025-01,-0.3882806,-0.10145776,0.381367,0.39159304,-0.009633051,-0.2846375,0.29282686,-0.030033559,-0.14856596,-0.11311713,-0.31888756,-0.13398486,-0.3452185,-0.12662666,0.23895252,0.15994014
TCGA-44-6777-01,-0.39191523,-0.09573122,0.38452747,0.3905366,-0.013962176,-0.27164775,0.29071203,-0.031434502,-0.14864239,-0.10817347,-0.3272398,-0.112596266,-0.34689382,-0.12693964,0.23741952,0.17604502
TCGA-97-8179-01,-0.36535954,-0.2029032,0.25872678,0.4760619,-0.17657453,-0.37704986,0.25735974,0.05472865,-0.22072591,-0.09648914,-0.12418477,-0.28471264,-0.2627799,-0.047631763,0.13767764,-0.2107212
TCGA-64-1678-01,-0.39137316,-0.09872172,0.37503794,0.40615094,-0.02853574,-0.2873068,0.29908052,-0.026387425,-0.1538018,-0.108006865,-0.30586338,-0.11778542,-0.34466863,-0.119768165,0.24346833,0.1509967
TCGA-05-4427-01,-0.38435134,-0.099596284,0.38787845,0.42513153,-0.07480978,-0.2853013,0.2760568,-0.024437083,-0.19450241,-0.1117687,-0.2917227,-0.13900694,-0.34689483,-0.12904812,0.22176105,0.08033884
TCGA-55-8097-01,-0.3109006,-0.02272329,0.4118072,0.23178709,0.12687989,-0.2707926,0.27966598,-0.087478295,-0.09635355,-0.13603574,-0.39473793,-0.07940011,-0.36216962,-0.15480189,0.26794896,0.29560477
TCGA-91-8496-01,-0.29970375,-0.018821575,0.4108455,0.2078163,0.14838386,-0.27442136,0.27572414,-0.09147146,-0.09047139,-0.13996442,-0.40579155,-0.08302693,-0.35936588,-0.15471117,0.26532185,0.30547613
TCGA-44-2668-01,-0.37348074,-0.074479066,0.39215228,0.35348797,0.024448486,-0.26926616,0.29432905,-0.04692824,-0.13364017,-0.11341188,-0.346716,-0.10815256,-0.35632557,-0.13046812,0.25025716,0.21223706
TCGA-67-3770-01,-0.38766626,-0.08331145,0.38988715,0.38887423,-0.017212458,-0.26747897,0.29147154,-0.03639907,-0.14705387,-0.10582289,-0.32155323,-0.08838026,-0.35053092,-0.13579123,0.24641284,0.1880313
TCGA-97-7937-01,-0.38808367,-0.20371443,0.29831156,0.47063208,-0.198919,-0.27974448,0.26941088,0.022834737,-0.17918794,-0.13735835,-0.14154392,-0.29953957,-0.30658117,-0.09264389,0.17987758,-0.10398376
TCGA-55-8615-01,-0.41468418,-0.15148804,0.30821833,0.5415365,-0.16415149,-0.29603338,0.2719804,0.022795578,-0.20918883,-0.06234607,-0.17456262,-0.14044407,-0.29214403,-0.07319923,0.18860185,-0.060274635
TCGA-97-8171-01,-0.31492037,-0.025423255,0.40944454,0.27581698,0.1177539,-0.35559446,0.2739437,-0.066759616,-0.15860718,-0.11300632,-0.40620235,-0.10341625,-0.35675803,-0.1173604,0.2326696,0.16684352
TCGA-55-8299-01,-0.3250398,-0.027275048,0.40599003,0.18917286,0.14296944,-0.20090647,0.25440854,-0.09708426,-0.030721938,-0.15075728,-0.4261766,-0.05820367,-0.34046307,-0.14712192,0.25324604,0.38426426
TCGA-17-Z042-01,-0.2676774,-0.1463526,0.037619527,0.550952,-0.62674016,0.12887649,0.10584359,0.09645392,-0.23383333,0.014350938,0.20328104,-0.0030136593,-0.10339321,-0.0018576417,0.032175038,-0.2531852
TCGA-17-Z009-01,-0.24821994,-0.20770302,0.11439046,0.5154655,-0.5261128,-0.12765674,0.15564142,0.12271984,-0.28260455,-0.08804388,0.17444135,-0.17807077,-0.13074452,-0.124487855,0.06751748,-0.31172916
TCGA-55-7816-01,-0.19149359,0.07752771,0.4515982,0.13536549,0.20631656,-0.29173604,0.20916672,-0.15776546,-0.17419046,-0.1407757,-0.4783466,-0.04995994,-0.37836832,-0.14828542,0.23921704,0.18678963
TCGA-38-4626-01,-0.3127977,-0.03158872,0.4062814,0.21894501,0.1509892,-0.2776621,0.27311963,-0.084145255,-0.090062074,-0.13969511,-0.41203308,-0.09965189,-0.35090682,-0.14701642,0.25517935,0.2989916
TCGA-L9-A8F4-01,-0.40687338,-0.11186344,0.36081478,0.46666768,-0.10258976,-0.27370906,0.2926547,-0.008324935,-0.18388924,-0.08519096,-0.2554211,-0.10468865,-0.33593798,-0.1119423,0.22895066,0.08798353
TCGA-55-6986-01,-0.30568835,-0.035725705,0.40330294,0.20002453,0.161899,-0.2809231,0.2754753,-0.09240425,-0.070004955,-0.15555659,-0.40618253,-0.12092571,-0.35408267,-0.14964887,0.26170927,0.2968065
TCGA-44-6776-01,-0.3422989,-0.047536604,0.40499365,0.27863964,0.09733023,-0.28204224,0.28234452,-0.07127164,-0.107958205,-0.13290982,-0.38258412,-0.10036526,-0.353959,-0.14418562,0.2566566,0.2595765
TCGA-49-AAR3-01,-0.37170228,-0.08203828,0.39092907,0.33363307,0.049165197,-0.29421693,0.2907764,-0.04870871,-0.12166357,-0.12548941,-0.35795325,-0.12727505,-0.3502834,-0.12750584,0.2441629,0.20399894
TCGA-17-Z003-01,-0.26781982,-0.14575198,0.037607983,0.55108,-0.6268886,0.1290277,0.10600529,0.09620709,-0.23390597,0.014748406,0.20321323,-0.001966799,-0.10347113,-0.0013477008,0.0324357,-0.2525982
TCGA-L9-A443-01,-0.4005066,-0.11382876,0.3662463,0.44968346,-0.08376331,-0.2758681,0.29404622,-0.011829116,-0.17828251,-0.09291276,-0.2687555,-0.11624231,-0.3402669,-0.119666435,0.23165889,0.10313405
TCGA-78-7152-01,-0.35625014,-0.064139776,0.39977401,0.30110836,0.07680289,-0.2749845,0.283326,-0.059466373,-0.11805526,-0.12783767,-0.3817485,-0.11635645,-0.35176063,-0.13649714,0.24587613,0.24655421
TCGA-J2-A4AE-01,-0.32224908,-0.029384263,0.40705317,0.2570531,0.120013736,-0.2983986,0.28539467,-0.079655245,-0.102341056,-0.12836581,-0.38573268,-0.07579918,-0.35804793,-0.1444566,0.2667639,0.26564574
TCGA-62-A46V-01,-0.3721736,-0.08999221,0.3885715,0.3043039,0.074474074,-0.29228848,0.28764054,-0.056140985,-0.08938616,-0.14383133,-0.3687111,-0.14589009,-0.3477967,-0.13010988,0.24405977,0.22263482
TCGA-17-Z021-01,-0.26905707,-0.14367156,0.037306607,0.55150473,-0.6275279,0.12970358,0.10651216,0.09530602,-0.23361868,0.015991839,0.20333166,0.002190022,-0.103259854,0.0007199072,0.03332813,-0.24983877
TCGA-69-7978-01,-0.40576985,-0.10378935,0.37309122,0.4210242,-0.0439841,-0.26147187,0.2953239,-0.025104916,-0.14642508,-0.10002441,-0.30621627,-0.11465767,-0.3454668,-0.11102911,0.23653913,0.15487418
TCGA-91-A4BD-01,-0.31501454,-0.027984427,0.40394118,0.23453365,0.1441913,-0.29706356,0.28126818,-0.08098859,-0.09645733,-0.12902156,-0.40482545,-0.08480411,-0.35384187,-0.13748516,0.25942865,0.28047088
TCGA-55-7903-01,-0.35000068,-0.054328013,0.40132418,0.29889375,0.07203125,-0.26510915,0.28906086,-0.06476116,-0.11522957,-0.123090275,-0.37594995,-0.095178,-0.35971645,-0.1386849,0.25713834,0.25952265
TCGA-62-8395-01,-0.36512414,-0.079237945,0.39403477,0.2937288,0.08225787,-0.28165558,0.2845659,-0.05972146,-0.09085973,-0.14030123,-0.3782886,-0.13067989,-0.348968,-0.13384897,0.24599975,0.2447359
TCGA-44-6148-01,-0.28161997,-0.0065659056,0.40970275,0.18111478,0.1807347,-0.29194033,0.27170706,-0.09745247,-0.08563842,-0.14193772,-0.41547227,-0.090576544,-0.3559934,-0.14970784,0.2641001,0.30261898
TCGA-55-6968-01,-0.38311586,-0.08945199,0.38928702,0.36897606,-0.007620876,-0.27501896,0.29348496,-0.04251943,-0.1364756,-0.12239757,-0.33139178,-0.13450994,-0.35805663,-0.12305519,0.24279779,0.17343584
TCGA-67-6217-01,-0.39185435,-0.08661319,0.38165188,0.40594405,-0.020466551,-0.30809525,0.2942916,-0.02777178,-0.15221745,-0.0969787,-0.30870044,-0.08092423,-0.34218243,-0.12071998,0.2418217,0.1456695
