,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-44-7667-01,0.020434072,0.22585614,-0.06853219,-0.08607815,-0.11474282,0.3639309,-0.32901478,-0.2800719,0.1434603,-0.15990762,0.10816317,0.14474887,-0.042624194,0.32615685,-0.45465502,0.45875227
TCGA-75-6205-01,0.0003044579,0.12836206,-0.044372745,-0.09760387,-0.06480456,0.3722789,-0.34421304,-0.27370128,0.116188824,-0.16815396,0.13342255,0.14538988,-0.113822535,0.3363629,-0.4462599,0.4794607
TCGA-86-8671-01,-0.0068423967,0.05208246,0.17608026,0.04480903,0.03566709,0.39377528,-0.33014682,-0.24620605,0.1821654,-0.2310545,0.14299299,0.14013413,-0.076322295,0.36132783,-0.41953284,0.4463601
TCGA-64-5779-01,0.043664128,0.19269243,-0.04652181,-0.14986138,-0.17763485,0.35946733,-0.36563686,-0.2228145,0.016494974,-0.19234623,0.13187523,0.13916203,-0.116268545,0.28992265,-0.43122366,0.48443708
TCGA-53-7813-01,0.010753439,0.13896148,0.06678542,-0.074553005,-0.10955723,0.3825399,-0.359535,-0.25419295,0.0757622,-0.18734525,0.15910764,0.15225995,-0.123922594,0.30974805,-0.43563893,0.47740784
TCGA-17-Z016-01,-0.0035358109,0.42619413,-0.4933195,-0.18500073,-0.2687941,0.19480419,-0.16955985,-0.30372563,0.15463558,0.15118903,0.046716437,0.11527866,0.07579653,0.13459943,-0.41592336,0.22463685
TCGA-MP-A4T9-01,-0.0130317835,0.07063414,0.0057273633,-0.07400729,-0.021689888,0.37828067,-0.3482678,-0.26887938,0.10518824,-0.18926151,0.14617741,0.14581005,-0.14098315,0.35321254,-0.4368945,0.4766054
TCGA-99-8033-01,-0.06982251,0.28464934,-0.084126994,-0.050652053,-0.20704824,0.35263765,-0.2900186,-0.32422253,0.1567369,-0.055662148,0.17532887,0.15519747,-0.04458806,0.23476021,-0.50444716,0.3923579
TCGA-50-5933-01,-0.020294013,0.062296513,-0.01113623,-0.13198048,-0.08570303,0.36471376,-0.3644556,-0.25175196,0.016322311,-0.17804828,0.1726415,0.14408225,-0.20493957,0.31416756,-0.42253798,0.48971838
TCGA-75-6207-01,-0.0032746827,0.06094782,-0.009922532,-0.10484705,-0.037236333,0.37609497,-0.35772988,-0.26148126,0.08069724,-0.18026088,0.14964068,0.14495905,-0.16299465,0.3378031,-0.43464687,0.48373392
TCGA-86-8359-01,0.011683392,0.1664336,-0.010995842,-0.06670648,-0.0792612,0.37702277,-0.33967716,-0.26904562,0.1387237,-0.1831485,0.12370035,0.1438091,-0.07255159,0.33628595,-0.45155916,0.46943587
TCGA-62-A471-01,-0.007561799,0.13453189,-0.060832348,-0.09250523,-0.053716056,0.36961526,-0.34252125,-0.28440547,0.12189563,-0.16313778,0.13256827,0.14716499,-0.103227146,0.34882936,-0.44612518,0.4688371
TCGA-86-7713-01,0.04551277,0.18801327,0.012751268,-0.109546036,-0.16091804,0.36823562,-0.3609407,-0.21631771,0.045680944,-0.22035529,0.1275069,0.1365965,-0.09824103,0.30225205,-0.43065128,0.48971954
TCGA-69-7974-01,0.0005020629,0.17002675,-0.1076084,-0.13343167,-0.11558739,0.35661212,-0.34265652,-0.26936218,0.086251855,-0.15677086,0.1285512,0.14047852,-0.11253041,0.31887105,-0.44590735,0.4793263
TCGA-17-Z010-01,-0.0035358109,0.42619413,-0.4933195,-0.18500073,-0.2687941,0.19480419,-0.16955985,-0.30372563,0.15463558,0.15118903,0.046716437,0.11527866,0.07579653,0.13459943,-0.41592336,0.22463685
TCGA-17-Z015-01,-0.0050293473,0.4307941,-0.4968114,-0.20552413,-0.31351236,0.17613806,-0.16998215,-0.2719438,0.08872762,0.072756454,0.035274766,0.105071,0.024966173,0.17087816,-0.3861693,0.2979393
TCGA-93-A4JO-01,-0.009848646,0.19653367,0.06036038,0.027440703,-0.063989274,0.37708816,-0.30106157,-0.2731209,0.22126232,-0.18835947,0.117528915,0.14494699,-0.00429157,0.34668365,-0.4565059,0.44440222
TCGA-55-8505-01,-0.031611074,0.07810034,0.08775207,0.03157999,0.05796613,0.38868746,-0.31099278,-0.2802547,0.21213438,-0.20117445,0.13672933,0.14374596,-0.043495845,0.38839903,-0.42921638,0.43898037
TCGA-86-8672-01,0.014990924,0.20168254,-0.014485843,-0.064039454,-0.103665285,0.37837064,-0.33298308,-0.27159753,0.1479674,-0.17293914,0.12005995,0.1443234,-0.048476614,0.3208734,-0.4605312,0.4602066
TCGA-17-Z050-01,-0.0035358109,0.42619413,-0.4933195,-0.18500073,-0.2687941,0.19480419,-0.16955985,-0.30372563,0.15463558,0.15118903,0.046716437,0.11527866,0.07579653,0.13459943,-0.41592336,0.22463685
TCGA-86-8054-01,0.0051404033,0.20168184,-0.016707566,-0.043853823,-0.07974682,0.37343428,-0.3248829,-0.2792192,0.1679453,-0.17837398,0.114623085,0.14511578,-0.03465994,0.34338862,-0.45355156,0.4568641
TCGA-17-Z023-01,-0.0035358109,0.42619413,-0.4933195,-0.18500073,-0.2687941,0.19480419,-0.16955985,-0.30372563,0.15463558,0.15118903,0.046716437,0.11527866,0.07579653,0.13459943,-0.41592336,0.22463685
TCGA-L4-A4E6-01,0.09062932,0.21121539,0.12475215,-0.20818157,-0.31030548,0.35790986,-0.36367145,-0.117913924,-0.14366238,-0.22516875,0.15599239,0.11682787,-0.13760717,0.16299248,-0.3666541,0.47797745
TCGA-49-AARQ-01,-0.034308147,0.08627781,-0.07541407,-0.11350686,-0.05707693,0.37538412,-0.35258257,-0.28304774,0.090599835,-0.13287942,0.16142672,0.15052775,-0.15576771,0.31479368,-0.46052447,0.46279866
TCGA-55-8208-01,0.012888572,0.11012683,0.121183015,0.019522877,0.00043851754,0.39143342,-0.32948682,-0.2579933,0.1923773,-0.21938136,0.12237539,0.14239408,-0.04851061,0.36031392,-0.43411335,0.45085952
TCGA-86-7711-01,0.043107796,0.2165594,0.024592105,-0.1013218,-0.18922971,0.3639353,-0.3589559,-0.22443904,0.047267195,-0.20827746,0.13413602,0.1403598,-0.089677475,0.28843695,-0.43228313,0.48112386
TCGA-73-4676-01,0.015283347,0.089515716,0.10677572,-0.034971923,-0.017834343,0.4036312,-0.35204035,-0.26030043,0.12763043,-0.19649738,0.15090792,0.15023124,-0.09155978,0.3408932,-0.44191855,0.45174932
TCGA-69-7763-01,-0.00882026,0.18720794,-0.069470584,-0.072830714,-0.07423543,0.36697173,-0.32671684,-0.2890528,0.15745397,-0.15653081,0.1210238,0.14667755,-0.059003368,0.34166622,-0.45298493,0.4619558
TCGA-49-4512-01,-0.008678605,0.17059635,-0.15744755,-0.16950783,-0.13957359,0.34272712,-0.3416561,-0.26550376,0.053234216,-0.13917673,0.13205354,0.13855453,-0.13744739,0.2999826,-0.43961084,0.48182622
TCGA-MP-A4SY-01,-0.012368124,0.030545259,0.057604782,-0.047114734,0.01873323,0.38232055,-0.34906068,-0.26664537,0.110402234,-0.20168728,0.14899574,0.14837149,-0.14869028,0.36699557,-0.42577943,0.4677073
TCGA-97-7553-01,0.0054778494,0.098643,0.064705454,-0.0144927595,-2.6880994e-05,0.38856748,-0.3390963,-0.2730873,0.1760634,-0.19094183,0.13140838,0.15000883,-0.07665869,0.3594989,-0.44203013,0.45558813
TCGA-49-AAQV-01,0.014441644,0.10393738,0.055122666,-0.05243468,-0.046594787,0.38122946,-0.3475113,-0.2535088,0.116959736,-0.21407932,0.13043995,0.14458679,-0.11119163,0.3477086,-0.4348778,0.48046833
TCGA-95-7567-01,-0.017842133,0.16460888,-0.0042161685,-0.04332147,-0.06036062,0.3823581,-0.3325956,-0.27520287,0.15616494,-0.18276499,0.1339844,0.14236815,-0.05881433,0.34155452,-0.45330486,0.46138752
TCGA-05-4384-01,0.0018243638,0.010630636,0.16542952,0.02247508,0.050388884,0.387231,-0.34071848,-0.2514915,0.15484433,-0.22732365,0.14178815,0.14470981,-0.119981855,0.36938483,-0.41207415,0.4503822
TCGA-44-7672-01,0.008385485,0.2155351,-0.045072373,-0.061396427,-0.095887914,0.3685811,-0.32480538,-0.277512,0.16267791,-0.1720223,0.110323444,0.1429554,-0.035136517,0.33517125,-0.45293793,0.461221
TCGA-O1-A52J-01,-0.0047583296,0.1752717,-0.16707925,-0.15456358,-0.10883106,0.34327373,-0.33737493,-0.28501785,0.08304571,-0.13026418,0.123453304,0.14388728,-0.1157749,0.3226982,-0.44255516,0.4685201
TCGA-69-7973-01,-0.014003981,0.16501081,-0.06470984,-0.070584655,-0.050858103,0.37288657,-0.3304322,-0.2990531,0.15285483,-0.14886929,0.12920983,0.1512398,-0.0695258,0.34774563,-0.45697495,0.45108122
TCGA-91-6848-01,0.0047682486,0.14730504,-0.057697173,-0.09264157,-0.06466841,0.37254703,-0.3466663,-0.2816717,0.124852516,-0.16098611,0.12676533,0.14827251,-0.091181025,0.33978918,-0.45166433,0.4653462
TCGA-64-1681-01,-0.001587164,0.1760808,-0.14624466,-0.14810857,-0.110333495,0.35139802,-0.34270656,-0.28519055,0.077997625,-0.13104351,0.12817736,0.14756833,-0.11344036,0.32008144,-0.4469666,0.463327
TCGA-55-7910-01,-0.005553452,0.170815,-0.06375809,-0.097741306,-0.0986207,0.37132478,-0.33901596,-0.27922407,0.1151182,-0.15844046,0.13210233,0.14507206,-0.08919559,0.32204968,-0.45963165,0.46570516
TCGA-86-7701-01,-0.02540411,0.13961132,-0.06822088,-0.10964615,-0.08366784,0.36916083,-0.34148815,-0.27739516,0.08852677,-0.15918225,0.14855205,0.14545318,-0.12258506,0.3300942,-0.44690183,0.47564054
TCGA-17-Z019-01,0.05405707,0.445244,-0.17553326,-0.11721982,-0.26571032,0.3393369,-0.272762,-0.30969977,0.17678605,0.15149316,0.14687382,0.1504078,0.157157,0.06869489,-0.4883493,0.17865731
TCGA-86-8279-01,-0.056006417,0.18083417,-0.07116241,-0.015668375,0.006566478,0.37059134,-0.29764503,-0.31274965,0.21762317,-0.14950934,0.13279042,0.14333723,-0.009372695,0.38065684,-0.4458771,0.42823023
TCGA-55-8620-01,0.0008498632,0.18995637,0.0539376,-0.03194267,-0.10617714,0.3916233,-0.33058977,-0.27194127,0.16968198,-0.16223502,0.14847814,0.1456152,-0.045854546,0.29723743,-0.47087973,0.44895425
TCGA-MP-A4TI-01,-0.0124644255,0.05665694,0.028777773,-0.055616383,-0.0009225126,0.37877738,-0.34612975,-0.2685385,0.11934383,-0.19778384,0.14297336,0.14568849,-0.1369811,0.36371166,-0.4317283,0.47418776
TCGA-55-8614-01,0.0077881636,0.23234497,-0.015997335,-0.043757074,-0.11990093,0.36956218,-0.31686124,-0.26530862,0.1663128,-0.18473043,0.10899663,0.13997057,-0.025662962,0.32278666,-0.45581827,0.46493554
TCGA-17-Z033-01,-0.0035358109,0.42619413,-0.4933195,-0.18500073,-0.2687941,0.19480419,-0.16955985,-0.30372563,0.15463558,0.15118903,0.046716437,0.11527866,0.07579653,0.13459943,-0.41592336,0.22463685
TCGA-17-Z031-01,0.15939297,0.10516312,0.6724383,-0.02342593,-0.3016047,0.28820097,-0.28011462,0.010634169,-0.24889664,-0.21251346,0.19265343,0.10226021,-0.11139518,-0.011017254,-0.16170432,0.2546516
TCGA-55-8512-01,0.0031992383,0.14206834,0.11452957,0.006052775,-0.051136255,0.3997528,-0.3286362,-0.26387152,0.19138251,-0.18539004,0.14571801,0.14546496,-0.045168493,0.31771177,-0.46071836,0.4449411
TCGA-69-7979-01,0.009269101,0.25183648,-0.087556876,-0.09682211,-0.14339282,0.3568627,-0.3291851,-0.27752227,0.12311822,-0.15469033,0.11356066,0.14529103,-0.03993831,0.31582868,-0.44915605,0.45823702
TCGA-86-8280-01,-0.18040651,-0.07359499,0.28586838,0.28577304,0.18974093,0.28897607,-0.2116663,-0.31753463,0.2808207,-0.14465493,0.19814913,0.1658761,-0.13658027,0.3822349,-0.3261466,0.30954492
TCGA-55-6981-01,-0.000576663,0.16757338,-0.09545554,-0.10297573,-0.07871341,0.36094946,-0.33629245,-0.28630772,0.12219215,-0.1541199,0.12245347,0.14687672,-0.09171811,0.34155935,-0.44954216,0.46716523
TCGA-44-6775-01,-0.009554559,0.24336609,-0.015993716,-0.041753016,-0.13503586,0.36341467,-0.32574064,-0.29671684,0.16039407,-0.14557888,0.13473113,0.15295449,-0.037418578,0.31181598,-0.4579064,0.44435936
TCGA-78-7143-01,-0.0054412894,0.15246306,-0.12573044,-0.14041628,-0.100443445,0.35579535,-0.3424619,-0.2798768,0.09203823,-0.13367985,0.13525984,0.14562765,-0.124135286,0.31783482,-0.44941303,0.47398904
TCGA-64-1680-01,-0.019492343,0.042629816,0.02582388,-0.07401302,-0.001246427,0.38530928,-0.35995275,-0.27870107,0.09721402,-0.16692649,0.16599776,0.15418856,-0.15593792,0.3483357,-0.43480977,0.46107963
TCGA-95-A4VP-01,-0.021171175,0.25742832,-0.043494385,-0.061351784,-0.1667259,0.37606072,-0.29502818,-0.2619421,0.15728441,-0.1526499,0.14278232,0.1294586,-0.017131334,0.28197038,-0.48562312,0.44937164
TCGA-55-7284-01,-0.0014119969,0.05032335,0.1741715,0.03971599,0.037199467,0.39865464,-0.33348474,-0.2617076,0.19594912,-0.20186174,0.1477103,0.14726438,-0.07546211,0.35155416,-0.4308056,0.43360415
TCGA-55-A490-01,0.011863856,0.22824545,0.012638401,-0.045371275,-0.1094212,0.3802285,-0.32163855,-0.2577486,0.16459237,-0.19460179,0.11859558,0.13467196,-0.014428372,0.32194027,-0.44961017,0.46470156
TCGA-55-8091-01,0.011605699,0.12763248,0.084429614,0.0050656577,-0.012349868,0.38967335,-0.3318858,-0.26924983,0.19057709,-0.202004,0.12201092,0.14698686,-0.04715026,0.35745296,-0.44383985,0.44852325
TCGA-86-8278-01,-0.037019484,0.07831019,0.10628465,0.05214161,0.07489606,0.38968498,-0.30772558,-0.27994117,0.22537836,-0.2035498,0.14165415,0.14164893,-0.036538158,0.39144883,-0.42274246,0.4269888
TCGA-91-6828-01,0.0066073365,0.25596592,-0.13364214,-0.10951934,-0.14455758,0.350437,-0.31962648,-0.28205135,0.13585193,-0.13728997,0.10452985,0.14045025,-0.034341063,0.30950123,-0.45654905,0.4536537
TCGA-05-4432-01,0.012865404,0.18089597,-0.06905914,-0.10723798,-0.092342146,0.37094206,-0.34468034,-0.2819997,0.107078254,-0.15369423,0.12747371,0.15093744,-0.08307892,0.33042055,-0.45067456,0.46160784
TCGA-17-Z011-01,0.0028548955,0.46418715,-0.33063754,-0.10284119,-0.31788304,0.24817097,-0.16604926,-0.29524353,0.21648479,0.12106153,0.06029874,0.11914649,0.122869425,0.09783716,-0.4788097,0.23230155
TCGA-05-4426-01,0.005701412,0.002826662,0.19050865,0.03079884,0.063790545,0.3977435,-0.33212328,-0.24227226,0.16661502,-0.23662925,0.13465866,0.1364454,-0.091114596,0.36728412,-0.41410962,0.44300795
TCGA-62-8402-01,-0.027278254,0.11529123,-0.16008595,-0.1663455,-0.089643285,0.3460361,-0.34463307,-0.27928707,0.05236101,-0.12924375,0.14589193,0.14239734,-0.16623785,0.31823337,-0.43975967,0.47414368
TCGA-44-7671-01,-0.04155786,0.101477504,0.096037105,0.066060305,0.03001897,0.38611823,-0.3080777,-0.30030712,0.22166517,-0.17745373,0.13766964,0.15808012,-0.045848206,0.37006503,-0.45974076,0.40536922
TCGA-49-4501-01,0.07691504,0.14871572,0.12402656,-0.17974122,-0.22629362,0.37903488,-0.3870821,-0.15842275,-0.10322351,-0.2161954,0.16541131,0.13570456,-0.16014813,0.21246071,-0.39180076,0.4764501
TCGA-73-4677-01,0.0016042204,0.08105078,0.044265825,-0.06489012,-0.031730443,0.38837156,-0.3552789,-0.25890353,0.10552255,-0.19530721,0.14889681,0.1465325,-0.12535857,0.34404913,-0.43802607,0.47253716
TCGA-99-AA5R-01,0.0031772703,0.048812397,0.21248461,0.07071785,0.043831035,0.3921392,-0.32253966,-0.25045595,0.20147362,-0.22894718,0.13416457,0.14374577,-0.06525273,0.3594117,-0.41915086,0.4291954
TCGA-44-7660-01,-0.0638838,0.16173223,-0.08325426,-0.056276467,-0.07036538,0.37056023,-0.32015872,-0.33090317,0.18418075,-0.07441575,0.16614442,0.16097905,-0.08707,0.30056307,-0.48526213,0.42310917
TCGA-05-4430-01,0.008205966,0.13388203,-0.022011526,-0.06400992,-0.035290293,0.37509423,-0.34368327,-0.2841498,0.14481546,-0.17506993,0.12285399,0.15010348,-0.08493908,0.35901567,-0.4448353,0.46194756
TCGA-55-8621-01,0.011357794,0.06688562,0.21958554,0.07047632,0.02242582,0.38999474,-0.31933922,-0.23781955,0.19819266,-0.2440134,0.12703381,0.13894993,-0.058772102,0.35532558,-0.4151432,0.44131202
TCGA-53-7624-01,-0.008232474,0.18812801,-0.07580069,-0.16852032,-0.18717347,0.35888028,-0.36272314,-0.27112165,0.0048949244,-0.110254586,0.17791653,0.15612558,-0.1491358,0.25676465,-0.44093052,0.45901257
TCGA-78-7537-01,0.0017640598,0.010435014,0.19442172,0.04877476,0.06431442,0.3837128,-0.33056405,-0.24795315,0.17591634,-0.23707181,0.13464397,0.14270613,-0.103688076,0.37563977,-0.4017279,0.44575608
TCGA-97-A4M0-01,0.02388522,0.16152413,0.04142341,-0.04132682,-0.06573068,0.38229108,-0.33725882,-0.2598683,0.15349504,-0.205676,0.11687961,0.14173518,-0.057678528,0.34282804,-0.44446453,0.46920553
TCGA-17-Z060-01,-0.0035358109,0.42619413,-0.4933195,-0.18500073,-0.2687941,0.19480419,-0.16955985,-0.30372563,0.15463558,0.15118903,0.046716437,0.11527866,0.07579653,0.13459943,-0.41592336,0.22463685
TCGA-17-Z055-01,0.11995062,0.24802145,-0.18978192,-0.2838346,-0.34268457,0.3308866,-0.3493288,-0.2020012,-0.023572298,0.024951497,0.13340615,0.12868883,-0.11759959,0.06122723,-0.48187765,0.3639279
TCGA-44-8119-01,0.00578619,0.24820651,-0.113102116,-0.096064076,-0.13123731,0.3567863,-0.32206234,-0.28485432,0.1465694,-0.13636772,0.11095479,0.14482777,-0.034038395,0.31347105,-0.45846128,0.45164114
TCGA-86-8673-01,0.00050746324,0.25081787,-0.09126118,-0.08032001,-0.114449576,0.36385724,-0.31688607,-0.2769842,0.16872612,-0.1488994,0.11648256,0.13789374,-0.011445234,0.31870914,-0.45446393,0.45630687
TCGA-44-6144-01,0.009544693,0.097060226,0.13069771,0.014019603,-0.007930857,0.3871336,-0.33395222,-0.256186,0.17226058,-0.22371383,0.12928641,0.14428394,-0.07427463,0.35878292,-0.42859018,0.45927474
TCGA-44-2659-01,-0.18693428,-0.11011939,0.33552763,0.2747061,0.11949953,0.28652182,-0.25037494,-0.3040593,0.21864264,-0.13153957,0.22287646,0.17704815,-0.22503752,0.32006955,-0.3338698,0.3204525
TCGA-55-6543-01,0.0045619975,0.08500753,0.15254211,0.033056892,0.007974294,0.3892402,-0.33186778,-0.25834924,0.18831937,-0.22005671,0.13320765,0.14452511,-0.069073685,0.3579098,-0.42789498,0.44883552
TCGA-86-A4JF-01,0.019703923,0.16821459,0.053808577,-0.034945916,-0.077366054,0.3856978,-0.33691296,-0.25988087,0.1514902,-0.19886957,0.124294594,0.14466177,-0.056244314,0.3334625,-0.4491691,0.46520337
TCGA-MP-A4TE-01,-0.01244629,0.08935109,-0.019582096,-0.07711258,-0.027346663,0.3726358,-0.34626454,-0.2750114,0.11452279,-0.18367156,0.13833293,0.1465561,-0.12946728,0.3573759,-0.43737942,0.4766032
TCGA-75-6203-01,-0.0028288348,0.037180513,0.11959201,-0.034027472,-0.0044657653,0.38967368,-0.35473374,-0.240769,0.10679617,-0.22314574,0.15756899,0.13876174,-0.14183678,0.3453107,-0.41866496,0.4770308
TCGA-S2-AA1A-01,-0.0006826846,0.1346789,0.100408144,0.021008266,-0.021362837,0.38935924,-0.32907882,-0.27583832,0.1983045,-0.19377147,0.13203555,0.14934672,-0.045131676,0.34888056,-0.44774953,0.4405194
TCGA-55-8207-01,0.017308725,0.22897144,0.09275754,-0.0039101364,-0.13931602,0.37983698,-0.30969766,-0.22852086,0.16045484,-0.2350011,0.11240791,0.1271811,-0.012769322,0.30841133,-0.44971904,0.46853396
TCGA-64-1677-01,0.009589861,0.1538743,-0.058046818,-0.09989478,-0.078072384,0.37069717,-0.34805015,-0.27683818,0.11186804,-0.16308925,0.12881564,0.14897442,-0.098132625,0.33551097,-0.44929633,0.46864504
TCGA-55-6971-01,0.0019001085,0.14813933,-0.025083946,-0.07970488,-0.07184842,0.37483695,-0.34435505,-0.2722285,0.12521279,-0.17939629,0.13064595,0.14334708,-0.09276806,0.3389418,-0.4472313,0.47300544
TCGA-50-5944-01,0.00304975,0.13931473,-0.012779955,-0.0591004,-0.04031248,0.37508097,-0.34220245,-0.2770763,0.1460073,-0.18386449,0.12528104,0.14782146,-0.07933919,0.3584601,-0.44113022,0.46763915
TCGA-44-A47A-01,-0.080074124,0.11881148,0.32070044,0.21985623,-0.04033565,0.3166495,-0.26051393,-0.2978376,0.268898,-0.17724806,0.16636822,0.1719223,-0.08396542,0.31320235,-0.38474452,0.39456913
TCGA-99-8025-01,-0.0039797346,0.1975597,-0.070132144,-0.08158322,-0.09801255,0.36909443,-0.33319467,-0.2884303,0.1366977,-0.15022716,0.12623222,0.14950427,-0.06348679,0.3265235,-0.4630993,0.45241842
TCGA-17-Z041-01,0.0028548955,0.46418715,-0.33063754,-0.10284119,-0.31788304,0.24817097,-0.16604926,-0.29524353,0.21648479,0.12106153,0.06029874,0.11914649,0.122869425,0.09783716,-0.4788097,0.23230155
TCGA-17-Z000-01,0.0028548955,0.46418715,-0.33063754,-0.10284119,-0.31788304,0.24817097,-0.16604926,-0.29524353,0.21648479,0.12106153,0.06029874,0.11914649,0.122869425,0.09783716,-0.4788097,0.23230155
TCGA-4B-A93V-01,0.00029544483,0.21666297,-0.14145963,-0.14687586,-0.15583038,0.3481071,-0.3306382,-0.26981038,0.08330723,-0.14074184,0.12245011,0.13878897,-0.092646174,0.2969269,-0.45145282,0.47151837
TCGA-05-4390-01,-0.004794508,0.11872983,-0.06668103,-0.12841679,-0.0856045,0.36479488,-0.3540366,-0.26515746,0.061518863,-0.17125519,0.14160603,0.14458513,-0.14711227,0.32867798,-0.43812653,0.48290056
TCGA-97-A4M5-01,0.007418041,0.049994644,0.20459907,0.051039558,0.040551912,0.40069914,-0.3190074,-0.23957786,0.19410843,-0.24193995,0.126964,0.1324184,-0.04782813,0.3592058,-0.42073888,0.43978065
TCGA-MP-A4T8-01,-0.01195249,0.106719434,-0.03126893,-0.07744104,-0.03788106,0.37235498,-0.34396347,-0.28075045,0.11614228,-0.17777799,0.13582031,0.14786866,-0.11923357,0.35518008,-0.44392854,0.47056335
