,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4403-01,-0.27856785,-0.21937115,0.23402077,-0.0070093316,0.110748455,0.17627911,0.13555427,0.7159342,-0.11119436,-0.23606993,-0.053974926,0.20308603,-0.15858015,-0.18672003,0.2293944,0.14248104
TCGA-17-Z030-01,0.26952115,0.01171713,-0.2361282,0.19825634,-0.11695359,-0.31374323,-0.24038424,-0.2611291,-0.66673183,0.18853106,0.043012906,0.19853626,-0.09517511,0.13913928,-0.18381144,-0.10259766
TCGA-91-A4BC-01,-0.022006268,-0.21622197,-0.038946413,-0.026081307,-0.061911374,-0.33433685,-0.27283138,-0.16541635,0.06039428,-0.02830195,0.0035881246,-0.1684498,0.05060357,0.057057947,-0.13634486,0.82213753
TCGA-L9-A444-01,0.012448456,-0.17785393,-0.013160222,-0.052533958,-0.114609845,-0.3613609,-0.27645776,-0.21705538,0.045818422,-0.0616782,0.025386093,-0.16937381,-0.036230184,0.09024641,-0.06543294,0.80563456
TCGA-50-5044-01,-0.25040153,-0.19082494,0.26161286,0.050000265,0.10586081,0.12940443,0.114113316,0.7470914,-0.12314525,-0.1776355,-0.06996676,0.3301978,-0.14521384,-0.19118778,0.078614876,0.07974249
TCGA-91-7771-01,-0.05492878,-0.12139742,0.11976715,-0.25625557,0.009569427,-0.28613245,-0.48125887,0.30141518,0.050665855,-0.25379398,-0.07328658,0.064459115,-0.12932536,-0.029167643,-0.17549142,0.61068195
TCGA-78-7161-01,-0.21392101,-0.22760491,0.17416343,0.045294818,0.2582288,-0.015521125,-0.12521532,0.67150366,-0.07470338,-0.29709488,-0.13170433,0.14685215,-0.3312695,-0.17690513,0.19031623,0.16284204
TCGA-69-7980-01,0.09738834,-0.20096318,0.14449097,-0.017867312,0.018674582,-0.27866828,-0.29007047,-0.1976841,0.116709456,-0.09545178,0.019354705,-0.04620023,-0.07560815,0.20824863,0.21979107,0.7778653
TCGA-80-5607-01,-0.14962026,-0.23548388,0.37795106,-0.049069196,0.120564386,0.14477056,-0.018444603,0.61241174,-0.051121242,-0.2539097,-0.039473116,0.31971,-0.20714779,-0.0049286173,0.3436006,0.18485588
TCGA-55-8096-01,-0.058825724,-0.12641138,0.129161,-0.20889288,0.041512817,-0.2880235,-0.4615561,0.2934434,0.055315435,-0.27541408,-0.06124136,0.027766956,-0.1555724,-0.027831787,-0.05975159,0.65148693
TCGA-NJ-A4YP-01,-0.06317754,-0.21500133,0.3882506,-0.109027974,0.08765947,-0.06564305,-0.27468437,0.36902076,0.034904227,-0.22969969,-0.020088896,0.3235771,-0.14117493,0.08133849,0.15472378,0.59494936
TCGA-78-7149-01,-0.16951302,-0.21201941,0.16218668,0.10944011,0.32676637,-0.04972238,-0.20202498,0.6567219,-0.10067326,-0.25247008,-0.15367095,0.18769783,-0.35140544,-0.17465883,0.13554187,0.04000676
TCGA-44-6146-01,-0.2025588,-0.17770125,0.19773151,-0.13094546,0.036104474,-0.15275742,-0.19576176,0.49984077,0.0771725,-0.23849726,-0.059840977,0.1515916,-0.12026453,-0.13569723,-0.11747825,0.649823
TCGA-55-6987-01,-0.23266444,-0.20624383,0.23573007,-0.025091643,0.16815072,0.011935068,-0.06324428,0.67866987,-0.034526303,-0.27046973,-0.06714795,0.14711201,-0.25041136,-0.1969486,0.2279371,0.31650615
TCGA-91-8497-01,-0.22073399,-0.16227601,0.19956292,-0.19375832,-0.08483472,-0.08557986,-0.08288545,0.42543992,0.10135152,-0.18858017,0.014035882,0.09142511,0.028754426,-0.12308859,-0.08674031,0.753189
TCGA-L9-A50W-01,-0.09957731,-0.09719745,0.16768512,-0.3188023,-0.05288018,-0.19942378,-0.41506398,0.3987375,0.03304904,-0.2681053,-0.0655518,0.13271703,-0.020818723,-0.029571854,-0.26303384,0.5582739
TCGA-49-AARN-01,-0.19649196,-0.2557899,0.22819626,-0.007544798,0.16056481,-0.037377752,-0.09442873,0.58324885,-0.005867661,-0.3101456,-0.060049463,0.074559696,-0.2913354,-0.09830843,0.32988295,0.39850274
TCGA-J2-8192-01,-0.11103417,-0.22444944,0.13418359,-0.2261539,-0.13960189,-0.15872034,-0.25803083,0.15551019,-0.07901743,-0.21532297,-0.005560061,0.046415713,0.06607764,0.0648649,-0.09188078,0.8129513
TCGA-50-7109-01,-0.13552849,-0.19907586,0.054964293,0.00060545106,0.2801566,-0.21626653,-0.37898928,0.4957102,-0.05569436,-0.30526647,-0.1203491,-0.045874614,-0.36055225,-0.16913655,0.17746603,0.34839875
TCGA-78-7158-01,-0.21087098,-0.18806227,0.26567647,0.024069764,0.1754154,0.08554218,-0.008525745,0.74168724,-0.087810226,-0.23526423,-0.09014582,0.29395577,-0.2138645,-0.15982455,0.15717192,0.084623225
TCGA-55-6984-01,-0.2248285,-0.1949195,0.21729587,0.03477177,0.17640042,0.011700592,-0.029846458,0.7290342,-0.09030321,-0.23735179,-0.094992824,0.21998812,-0.2579819,-0.21761136,0.16916262,0.18698111
TCGA-35-5375-01,-0.10719784,-0.21116678,-0.12046916,0.12619519,0.26655227,-0.2931218,-0.28449398,0.33056027,-0.12680298,-0.24125716,-0.11199307,-0.26256388,-0.43853438,-0.20240468,0.32543167,0.2671134
TCGA-97-A4M3-01,-0.16198549,-0.14264125,0.23582916,-0.19260462,0.013237286,-0.14281197,-0.28325555,0.46600416,0.076198414,-0.25295466,-0.036658224,0.17722096,-0.06778924,-0.07659328,-0.1317189,0.64217055
TCGA-05-4424-01,-0.2100594,-0.24713258,0.078150116,0.16640317,0.30104646,-0.071390316,-0.13727923,0.6501593,-0.1438256,-0.25281453,-0.16425882,0.113380246,-0.37119535,-0.21132605,0.12333529,0.040390603
TCGA-55-8619-01,-0.23183544,-0.20171253,0.26559263,-0.11732877,-0.10023946,0.0005462702,0.015066746,0.46178612,0.019655623,-0.14769854,0.0017957459,0.3022929,0.07324123,-0.06562763,-0.18157123,0.664464
TCGA-86-6562-01,-0.22081651,-0.2608071,0.06617089,0.055295672,-0.01131758,-0.2275809,-0.12790792,0.41870672,-0.13864724,-0.13424505,-0.07565836,0.16287315,-0.08368814,-0.16858517,-0.21465471,0.69367754
TCGA-86-8056-01,-0.17474237,-0.25452825,0.25003618,-0.010490394,0.0072133355,-0.1221564,-0.12750117,0.29171365,0.08933404,-0.14081073,-0.0051992587,0.20451923,0.0045735165,-0.006557137,-0.102930434,0.80336964
TCGA-55-7913-01,-0.111188844,-0.14156893,0.05646817,-0.16439715,0.0193281,-0.32706407,-0.39297834,0.34764472,0.028404297,-0.22907783,-0.07694958,-0.01212716,-0.18266688,-0.13935651,-0.12404731,0.6536207
TCGA-50-6597-01,-0.1663696,-0.273351,0.06267993,0.045856766,0.18309724,-0.16016747,-0.17560816,0.37984872,-0.058578584,-0.32619122,-0.054593693,-0.17532654,-0.39404193,-0.09654234,0.40942544,0.42602426
TCGA-55-A494-01,-0.13151011,-0.1724715,-0.14047031,-0.14421892,-0.15148973,-0.350778,-0.21276525,-0.05298522,0.121605195,-0.14471854,-0.054976862,-0.20504591,-0.22227214,-0.078889325,-0.35545468,0.6749688
TCGA-78-7162-01,-0.22508122,-0.19586208,0.23091596,-0.032038584,0.18297909,0.10210761,-0.015392407,0.71992016,-0.071636274,-0.2853976,-0.09592258,0.20784865,-0.24043939,-0.16352703,0.23659374,0.12117755
TCGA-67-3773-01,-0.14807637,-0.22676753,0.25860485,-0.16785412,0.011411515,-0.077925086,-0.18758023,0.29441318,0.10715992,-0.24317732,0.0047484017,0.09036971,-0.06763339,0.014525411,0.12025862,0.77812296
TCGA-17-Z037-01,0.22540818,0.0018514567,-0.32885072,0.21569733,0.10011991,-0.37911606,-0.3769018,-0.24574934,-0.49399525,0.17050225,-0.005854154,-0.053560533,-0.3182027,-0.042912766,-0.15395507,-0.18845941
TCGA-75-6214-01,-0.11168437,-0.25233686,0.09638265,0.10357031,0.34128818,-0.10447911,-0.27292162,0.43629742,-0.086302735,-0.30813804,-0.11346389,-0.04930136,-0.39883554,-0.0784161,0.4383311,0.1911706
TCGA-55-6642-01,-0.175571,-0.22829077,-0.019674629,0.037810534,0.20023856,-0.22143707,-0.21533458,0.41631216,-0.051352836,-0.32132563,-0.092009574,-0.19903792,-0.39444706,-0.172265,0.30313888,0.41868937
TCGA-55-8513-01,-0.22959332,-0.2440689,0.2796307,-0.04396474,-0.10271514,0.037834603,0.07441102,0.38641074,0.0049611833,-0.09743187,0.012338036,0.34960508,0.12415823,-0.01535206,-0.19477683,0.6747418
TCGA-05-4417-01,-0.16452095,-0.2725172,0.008002438,0.013428189,0.16929428,-0.18757597,-0.22877827,0.33108935,-0.07943639,-0.3211359,-0.05961662,-0.25097138,-0.35919207,-0.10684456,0.38422793,0.4566978
TCGA-50-5051-01,-0.15354727,-0.25444177,0.08728208,0.10003023,0.27390814,-0.16837421,-0.2495426,0.5231926,-0.10488266,-0.2936534,-0.12679286,0.027532022,-0.3738222,-0.14669695,0.2660769,0.32947493
TCGA-73-7499-01,0.058494795,-0.15646395,0.3129083,-0.23268639,0.059321016,-0.15072584,-0.44132173,0.22859427,0.013365202,-0.27747723,-0.034145888,0.21941403,-0.18952349,0.16035652,0.23359765,0.55145574
TCGA-17-Z051-01,0.16232029,-0.1048763,-0.27776295,0.27368826,0.029808475,-0.25493163,-0.19111602,-0.14116566,-0.6463061,0.0613421,-0.035663377,0.037235703,-0.34095988,0.09493912,-0.0761181,-0.3647876
TCGA-55-1596-01,-0.0014304565,-0.18916348,-0.17298643,0.048924908,0.25472784,-0.25764388,-0.33271065,0.054268517,-0.10907641,-0.24264978,-0.08108804,-0.37407953,-0.38399485,-0.05787124,0.47851482,0.29987365
TCGA-86-8674-01,-0.13077794,-0.19337386,0.32066602,-0.06685576,0.061636698,-0.113508336,-0.23762482,0.37772688,0.07173439,-0.18766536,-0.0244368,0.30255443,-0.030835982,0.010632875,-0.086853094,0.69373846
TCGA-97-8175-01,-0.06601776,-0.23705533,0.2656457,-0.05834692,-0.013222837,-0.16876654,-0.2818773,0.065783195,0.14033957,-0.1238557,0.0053973356,0.19454394,0.04385115,0.15172216,-0.17797382,0.78962404
TCGA-J2-A4AG-01,-0.22400483,-0.18034747,0.115681686,-0.20507029,-0.0723483,-0.1515464,-0.16940919,0.35763606,0.11719033,-0.20546965,-0.010042469,-0.018086474,-0.016748302,-0.13605966,-0.15595679,0.75997525
TCGA-05-4422-01,-0.24034092,-0.22925907,0.16241539,0.023059735,0.22447899,0.06770613,-0.028869923,0.69205564,-0.094438225,-0.2969043,-0.11819838,0.11432397,-0.32441375,-0.19025433,0.24294442,0.05866926
TCGA-44-6779-01,-0.1491946,-0.21895568,-0.007540972,0.042364165,0.26400688,-0.21031746,-0.26018822,0.45373484,-0.022377046,-0.31631777,-0.12638168,-0.14579868,-0.42561787,-0.17687084,0.29468244,0.32153174
TCGA-78-7153-01,-0.10795009,-0.21507834,0.25786084,-0.042234764,0.21134767,-0.05503497,-0.25191462,0.53848,0.02550106,-0.3742498,-0.10462385,0.20251736,-0.38557988,0.012765482,0.24268875,0.26886496
TCGA-78-7167-01,-0.1133368,-0.23362899,0.20684195,0.0037016573,0.2941935,-0.0838758,-0.29702225,0.4710512,-0.0467986,-0.32614067,-0.11267559,0.10276717,-0.36316043,-0.05305066,0.34164482,0.32069105
TCGA-50-8457-01,-0.22246297,-0.19039875,0.21121109,-0.15607363,-0.022628088,-0.09365605,-0.12630668,0.47472176,0.06990879,-0.22243533,-0.020366037,0.13340728,-0.036926083,-0.11928486,-0.076970086,0.70752954
TCGA-17-Z013-01,0.2666591,0.036129087,-0.31867373,0.19764261,0.10823698,-0.38900056,-0.39915642,-0.27953514,-0.46144924,0.19379097,0.0024682633,-0.041676674,-0.29724067,-0.030213987,-0.11928104,-0.17533801
TCGA-78-7154-01,-0.15944542,-0.22892742,0.026816474,0.14364333,0.33237362,-0.16353895,-0.24717662,0.5487254,-0.11701645,-0.27534378,-0.14511439,-0.036003888,-0.4134482,-0.19713493,0.24814264,0.13478126
TCGA-93-8067-01,-0.061917644,-0.14281967,0.14521356,-0.21346477,0.025651088,-0.2552956,-0.45350736,0.18624811,0.07923281,-0.14862002,-0.09056903,0.14129284,0.015260372,0.0056939055,-0.36665413,0.64163136
TCGA-05-5715-01,-0.18170401,-0.21812789,0.1441833,-0.08540427,0.14349179,-0.13044448,-0.20307454,0.5458655,-0.01378024,-0.34209424,-0.08742434,0.037503034,-0.2846346,-0.11761075,0.20807095,0.5000966
TCGA-55-8507-01,-0.15618317,-0.2572692,-0.16918322,0.059945777,-0.061062343,-0.35870638,-0.15311868,0.01418065,-0.065647155,-0.1138158,-0.012370898,-0.34628493,-0.106370725,-0.10893514,-0.027385965,0.74826205
TCGA-55-6983-01,-0.094555974,-0.19783005,0.32822946,-0.17878637,0.11033213,-0.00022312356,-0.22207484,0.44848007,0.01989946,-0.31564227,-0.050456904,0.25022468,-0.23669398,0.026477862,0.28733653,0.4951028
TCGA-NJ-A55A-01,-0.10654211,-0.25004843,0.43864098,-0.12488893,-0.026521696,0.08650356,-0.048573263,0.35938197,0.047677822,-0.20293482,0.054218706,0.31921315,-0.048126042,0.12657948,0.25431427,0.5891636
TCGA-MP-A5C7-01,-0.23425129,-0.22789125,0.18258494,-0.04779953,0.19198848,0.034422472,-0.07491004,0.60150164,-0.02745583,-0.32133198,-0.055569317,-0.0031590061,-0.2838271,-0.17018473,0.37035188,0.31356415
TCGA-83-5908-01,-0.14498845,-0.28814825,-0.18712577,0.018957026,0.075898446,-0.13300607,-0.058732804,-0.10546603,0.13264386,-0.2552053,-0.007121064,-0.5344936,-0.11359187,0.06250805,0.30793646,0.5851975
TCGA-75-7025-01,-0.059059773,-0.2597386,0.28376544,-0.06726038,0.2209207,-0.025331128,-0.29523495,0.40218642,-0.01989434,-0.31431302,-0.063785255,0.11017618,-0.31798613,0.057834957,0.4701012,0.3237048
TCGA-44-6777-01,-0.10644904,-0.24818413,0.15865505,-0.12733981,0.16141386,-0.10637581,-0.3166074,0.296638,-0.0130664995,-0.3340214,-0.054627594,-0.06541895,-0.27709824,-0.0025076244,0.39652416,0.55412626
TCGA-97-8179-01,0.013570323,-0.11723771,0.12294516,-0.21725461,0.0010796889,-0.3466473,-0.46930587,0.16768935,0.109799884,-0.17624982,-0.058520894,0.04953658,-0.14850497,-0.0041615274,-0.076326795,0.69161224
TCGA-64-1678-01,-0.10551043,-0.16885889,0.20452107,-0.047225676,0.19661109,-0.19908889,-0.35489008,0.4761195,0.010188899,-0.28503194,-0.08243551,0.14593878,-0.30760434,-0.097444616,0.13727637,0.5029558
TCGA-05-4427-01,-0.090323016,-0.17521538,0.00074784434,0.0046120235,0.24630028,-0.32185677,-0.36739314,0.33994672,0.061192114,-0.2553203,-0.120320186,-0.15318961,-0.41733018,-0.17675106,0.20199361,0.43958914
TCGA-55-8097-01,-0.1688666,-0.19133577,0.18985163,-0.1176295,-0.009560147,-0.16394204,-0.19218224,0.31032303,0.099335775,-0.15693815,0.010712483,0.07156566,4.5980356e-05,-0.08423536,-0.06587786,0.82074505
TCGA-91-8496-01,-0.16636436,-0.23550785,0.28133294,-0.11603335,0.07184902,-0.067345224,-0.1715345,0.36689377,0.09212486,-0.22182167,-0.020662026,0.16008024,-0.036731493,-0.0049786065,0.087616675,0.7468059
TCGA-44-2668-01,-0.12849408,-0.2307967,0.24999405,-0.07404526,0.037263528,-0.16145146,-0.25690064,0.35035786,-0.03309701,-0.2153385,-0.0319602,0.22872971,-0.0962314,0.0027121473,-0.008418306,0.73204863
TCGA-67-3770-01,-0.15746148,-0.3291808,-0.0064679524,0.14010279,-0.09464124,-0.11273696,0.095973894,-0.24106549,0.12178036,-0.008525251,0.10043328,-0.3141308,0.11178489,0.108365566,0.08269797,0.7768133
TCGA-97-7937-01,-0.031234136,-0.052553575,-0.041084398,-0.2134798,-0.013779237,-0.4094422,-0.44484457,0.13889147,0.13086046,-0.16563983,-0.10223075,-0.044691075,-0.26060665,-0.13879041,-0.28456298,0.58208805
TCGA-55-8615-01,-0.005220572,-0.048563123,0.07431448,-0.18085898,0.1225379,-0.34116894,-0.5516431,0.2917671,0.015306015,-0.17457116,-0.082734264,0.09998929,-0.14674842,-0.11251379,-0.18453696,0.56809443
TCGA-97-8171-01,-0.034152105,-0.25794607,0.34494537,-0.07280192,0.045929693,-0.10840932,-0.295277,0.18858294,0.09542591,-0.20865963,-0.052386966,0.38316533,-0.036155395,0.2548952,-0.17398468,0.61044365
TCGA-55-8299-01,-0.12703565,-0.1156332,0.21003582,-0.19789033,-0.065500386,-0.13317655,-0.18805681,0.32459205,0.059463136,-0.16490734,-0.028873565,0.2665747,0.0940009,-0.010076283,-0.2557828,0.7399155
TCGA-17-Z042-01,0.14311323,-0.121292196,-0.28516284,0.26280832,0.012099523,-0.24616721,-0.15337075,-0.115842886,-0.66027343,0.028299708,-0.052725006,0.06348169,-0.36098623,0.10715317,-0.101939365,-0.34781858
TCGA-17-Z009-01,0.23650017,0.015481087,-0.32516587,0.21609391,0.09405891,-0.38193807,-0.37697133,-0.26123518,-0.49390087,0.18455634,0.0023905295,-0.04907817,-0.29971215,-0.03980434,-0.14609542,-0.18208389
TCGA-55-7816-01,-0.036334325,-0.28196192,0.3281371,0.20497201,0.0965199,-0.17169642,-0.14992955,-0.04938542,0.15484343,0.033435848,-0.0040461333,0.33659095,-0.016308138,0.16598602,-0.17471287,0.7134634
TCGA-38-4626-01,-0.17104934,-0.15139048,0.30287352,-0.082838774,0.08021621,0.023759248,-0.07563555,0.68790793,-0.05859878,-0.24161482,-0.05505582,0.34485906,-0.14171807,-0.12408443,0.13453472,0.3548805
TCGA-L9-A8F4-01,-0.08506035,-0.15775447,-0.07279064,-0.043650985,0.029919984,-0.4135274,-0.30693462,0.16601914,0.021539696,-0.16281521,-0.0573899,-0.2113883,-0.21238394,-0.15052977,0.020185966,0.7237942
TCGA-55-6986-01,-0.20297445,-0.24892488,0.35092872,-0.039988097,0.055916067,0.19016165,0.15443617,0.46453667,0.002230767,-0.19711441,0.037798557,0.23224507,-0.030563906,-0.00025544286,0.3900914,0.49580622
TCGA-44-6776-01,-0.2682469,-0.24411172,0.16775411,-0.026773319,0.12322083,-0.014233276,-0.021519281,0.61939156,0.0046779066,-0.29721478,-0.046867587,0.0047053127,-0.24199776,-0.19091082,0.25516766,0.43520373
TCGA-49-AAR3-01,-0.18657215,-0.221598,0.12160249,-0.0252636,0.23147073,-0.08641023,-0.18923904,0.5792379,-0.011352773,-0.34134707,-0.111937486,-0.005537986,-0.38169208,-0.16080323,0.2890836,0.2897641
TCGA-17-Z003-01,0.22093506,-0.020539314,-0.22553553,0.30073065,0.06422012,-0.27794993,-0.26027298,-0.16770464,-0.6547344,0.17241709,0.019922446,0.057785213,-0.2276151,0.042716973,0.0037435319,-0.3412115
TCGA-L9-A443-01,-0.19635665,-0.28727365,-0.098117344,0.029133722,-0.026582113,-0.26190144,-0.16278638,0.0029375588,0.013380614,-0.18611772,0.019611074,-0.3823688,-0.058133613,-0.026878918,0.016875809,0.76605415
TCGA-78-7152-01,-0.2165124,-0.21475004,0.20490296,0.0075115925,0.19136356,0.08530523,-0.014652764,0.69568527,-0.11546094,-0.27976686,-0.091370605,0.18252337,-0.2577805,-0.16376542,0.30250603,0.1372208
TCGA-J2-A4AE-01,-0.15018697,-0.14652564,0.1745524,-0.19686256,-0.021207847,-0.19068767,-0.27053717,0.35111138,0.102882184,-0.18865745,-0.021037467,0.08938448,-0.036841214,-0.105597064,-0.13172127,0.7543224
TCGA-62-A46V-01,-0.11036916,-0.2753644,0.34515038,-0.048981506,0.19561762,0.1313634,-0.12205506,0.40837312,-0.011798135,-0.29114088,-0.02187894,0.16810967,-0.24991466,0.07244606,0.53315204,0.29610455
TCGA-17-Z021-01,0.14979093,-0.113129914,-0.2854912,0.27277407,0.034476425,-0.25383726,-0.18631051,-0.13711974,-0.6372922,0.04091157,-0.04456118,0.032696366,-0.36484298,0.09483657,-0.09233851,-0.35807446
TCGA-69-7978-01,0.06138486,-0.18696499,0.3596666,-0.26371932,0.00966482,-0.11248214,-0.43520036,0.20220666,0.036259077,-0.2541896,-0.02890528,0.2733183,-0.1310112,0.21842201,0.15352601,0.5379848
TCGA-91-A4BD-01,-0.17828916,-0.3134325,0.17041807,-0.042267155,-0.039053373,-0.09843073,-0.1717233,0.19391324,0.034838688,-0.089573376,-0.04214847,0.17348821,0.16536318,0.037957422,-0.30111837,0.7747705
TCGA-55-7903-01,-0.13421376,-0.13819875,0.16908935,-0.28049806,-0.112547465,-0.18655756,-0.2811121,0.33901745,0.04867052,-0.22342144,-0.013582388,0.10121095,-0.020295281,-0.045981657,-0.17071669,0.7209754
TCGA-62-8395-01,-0.11661347,-0.2678306,0.34097975,0.010424026,0.2174603,0.11869699,-0.08789202,0.49269432,-0.043239694,-0.270652,-0.050633904,0.24618682,-0.26921913,0.03201116,0.47384244,0.22386883
TCGA-44-6148-01,-0.16643816,-0.18147989,0.2612707,-0.19475354,-0.043042533,-0.08760844,-0.17317922,0.36854368,0.123346716,-0.1956249,0.0015509392,0.17259067,0.006744309,-0.03549196,-0.07687468,0.75321996
TCGA-55-6968-01,-0.1739509,-0.22106448,0.0516735,0.011589192,0.25831884,-0.164616,-0.25850025,0.5150625,-0.0040970724,-0.34588242,-0.12316708,-0.07498782,-0.416501,-0.16144817,0.23605642,0.31051934
TCGA-67-6217-01,0.0031889835,-0.15137896,0.24468587,-0.20586783,-0.00458021,-0.2047241,-0.47267866,0.08250076,0.07534166,-0.18725058,-0.02969381,0.20089202,-0.0060718674,0.14759499,-0.20181048,0.67685306
TCGA-17-Z057-01,0.19772327,-0.08391649,-0.2583705,0.2730483,0.049864925,-0.25878322,-0.2370215,-0.16332659,-0.62720245,0.10877486,-0.015631735,0.016775094,-0.30201277,0.08749689,-0.022951182,-0.39383733
