,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-86-8671-01,-0.13064495,-0.19706888,0.32731366,-0.06318045,0.054937165,-0.10089573,-0.19520806,0.3573657,0.08022775,-0.17196971,-0.018980483,0.30680338,-0.040787738,0.0013522878,-0.05132354,0.7205255
TCGA-64-5779-01,-0.11028931,-0.21432015,0.12735993,0.014498048,0.2857472,-0.19085172,-0.35623065,0.48371696,-0.026099777,-0.31768736,-0.12921378,0.040351413,-0.39991504,-0.10464488,0.22444865,0.3245357
TCGA-53-7813-01,-0.06012392,-0.25805676,0.0652076,-0.11474454,0.033658963,-0.26019982,-0.38042548,-0.03165343,0.2068478,-0.21827374,-0.10511219,0.027392436,-0.18818992,0.13668722,-0.3358611,0.6547375
TCGA-17-Z016-01,0.19193663,-0.030108802,-0.26456723,0.27071047,0.12686045,-0.3237964,-0.28249368,-0.10021921,-0.5959889,0.05340485,-0.051082645,0.09603948,-0.41106844,0.018634818,-0.06177183,-0.2552673
TCGA-MP-A4T9-01,-0.21818827,-0.24001506,0.17395553,0.07486894,0.24972546,-0.03765858,-0.12784216,0.66936153,-0.08914761,-0.2834553,-0.10668004,0.10547232,-0.31783447,-0.18313266,0.21953656,0.19287175
TCGA-99-8033-01,-0.17422578,-0.41917765,0.2477748,0.04644876,0.12445043,0.010528214,-0.08420194,0.1966822,-0.019387132,-0.19996965,-0.028352492,0.08800862,-0.04807583,0.12631498,0.29253393,0.7185103
TCGA-50-5933-01,-0.183697,-0.23815769,0.083752245,0.09443301,0.280023,-0.15606867,-0.2427871,0.58583033,-0.08005676,-0.29932755,-0.12827703,-0.0019317284,-0.37642366,-0.18190986,0.21103494,0.2385471
TCGA-75-6207-01,-0.12818749,-0.26666754,0.21296842,0.034978304,0.24323101,-0.027727293,-0.19360605,0.5205245,-0.09367225,-0.31131846,-0.08695898,0.10223197,-0.34606737,-0.04860335,0.4293334,0.25953647
TCGA-86-8359-01,-0.16025464,-0.24847826,0.17733294,0.01596652,0.13532265,-0.22060832,-0.28628978,0.37028039,0.052892897,-0.21697283,-0.06918202,0.11829906,-0.14666049,-0.06513122,-0.048450947,0.70574135
TCGA-62-A471-01,-0.083773725,-0.24159743,0.18313615,0.0060705207,0.28678852,-0.15139496,-0.3774584,0.420559,-0.021998493,-0.29749897,-0.09981987,0.06919221,-0.345089,-0.03892112,0.31655055,0.38984293
TCGA-86-7713-01,-0.10701589,-0.1892788,0.21025766,-0.06511027,0.075806126,-0.23422112,-0.328856,0.33308557,0.076153144,-0.21903749,-0.046296395,0.15838455,-0.13127522,-0.02442012,-0.05753781,0.72279274
TCGA-69-7974-01,-0.104006425,-0.19865707,0.13985974,-0.13928303,0.15627296,-0.2224989,-0.42237082,0.4478095,0.010195702,-0.33314356,-0.10727111,0.029588636,-0.31474057,-0.072645806,0.09910452,0.46932745
TCGA-17-Z010-01,0.19193663,-0.030108802,-0.26456723,0.27071047,0.12686045,-0.3237964,-0.28249368,-0.10021921,-0.5959889,0.05340485,-0.051082645,0.09603948,-0.41106844,0.018634818,-0.06177183,-0.2552673
TCGA-17-Z015-01,0.30188578,0.084237054,-0.24104309,0.21591517,-0.037511446,-0.36015126,-0.2920719,-0.29924792,-0.60138434,0.21476334,0.047463547,0.18287228,-0.12318048,0.086100586,-0.14781111,-0.056217223
TCGA-93-A4JO-01,-0.1505594,-0.2631366,0.17793623,-0.1762335,-0.034787655,-0.11759852,-0.2807851,0.14605789,0.08729181,-0.16758765,-0.034053255,0.07460376,0.11472919,0.070748284,-0.2225178,0.78742975
TCGA-55-8505-01,-0.20651914,-0.2196607,0.16560102,-0.07975456,-0.0133049395,-0.17209305,-0.16398904,0.306858,0.1184953,-0.16337714,-0.0030057686,0.032197498,-0.0035397436,-0.091314636,-0.12688453,0.8113185
TCGA-86-8672-01,-0.1555149,-0.24900362,0.11867267,0.021006098,0.1768885,-0.24845432,-0.3031182,0.34317282,0.06871182,-0.25036514,-0.07306221,-0.013864328,-0.20712866,-0.07960021,0.06421351,0.685802
TCGA-17-Z050-01,0.19193663,-0.030108802,-0.26456723,0.27071047,0.12686045,-0.3237964,-0.28249368,-0.10021921,-0.5959889,0.05340485,-0.051082645,0.09603948,-0.41106844,0.018634818,-0.06177183,-0.2552673
TCGA-86-8054-01,-0.12468212,-0.1986753,0.18707803,-0.06508976,0.1255365,-0.22990282,-0.34475887,0.37997642,0.060976814,-0.2395607,-0.07235187,0.12525372,-0.17339598,-0.066955335,-0.025090953,0.675783
TCGA-17-Z023-01,0.19193663,-0.030108802,-0.26456723,0.27071047,0.12686045,-0.3237964,-0.28249368,-0.10021921,-0.5959889,0.05340485,-0.051082645,0.09603948,-0.41106844,0.018634818,-0.06177183,-0.2552673
TCGA-L4-A4E6-01,-0.18533786,-0.32767445,-0.041684136,-0.02964896,-0.04163928,-0.06108612,0.0060397624,0.013276461,-0.0061389087,-0.23404333,0.06228029,-0.45423928,-0.0877485,0.041774053,0.43357465,0.62251633
TCGA-49-AARQ-01,-0.116615586,-0.23710443,0.18434557,-0.053522,0.22893688,-0.106234595,-0.3147481,0.47183645,-0.080555044,-0.31677374,-0.09827099,0.07378563,-0.3146018,-0.06886412,0.33641598,0.41123232
TCGA-55-8208-01,-0.14643386,-0.15874134,0.20321527,-0.16348757,0.019133346,-0.19866568,-0.30242744,0.39140105,0.09295442,-0.20651974,-0.039755203,0.14156759,-0.081200294,-0.090021946,-0.14448124,0.70168173
TCGA-86-7711-01,-0.12986593,-0.20705879,0.20349075,-0.059859466,0.088557415,-0.21859327,-0.3030421,0.34902114,0.07697649,-0.22398709,-0.05477031,0.14390995,-0.13307744,-0.039471008,-0.05532435,0.723782
TCGA-73-4676-01,-0.1457734,-0.17102745,0.25208294,-0.0870707,0.13557969,-0.12879765,-0.29894072,0.6136266,-0.042761873,-0.2576697,-0.097140536,0.26697254,-0.2006391,-0.1225896,-0.00906527,0.41617242
TCGA-69-7763-01,-0.098150946,-0.18573639,0.15800974,-0.16354598,0.14559649,-0.20632371,-0.4247816,0.41582644,0.045886274,-0.34639937,-0.082433805,-0.0016781924,-0.30659288,-0.049146045,0.1454883,0.4904665
TCGA-49-4512-01,-0.063508295,-0.18188064,-0.027230542,-0.0010622591,0.26389274,-0.32337704,-0.39642742,0.33735856,0.023855798,-0.27092934,-0.14797837,-0.11241804,-0.46887156,-0.15581727,0.15827201,0.37321478
TCGA-MP-A4SY-01,-0.23379628,-0.21857755,0.18996614,0.042471405,0.2095423,0.02472201,-0.045935635,0.7057068,-0.09608133,-0.26464736,-0.09719238,0.14987214,-0.27810857,-0.20677283,0.23413421,0.17007297
TCGA-97-7553-01,-0.100145966,-0.23074219,0.33283228,-0.134594,0.13800368,-0.02538825,-0.22959171,0.44388142,0.056408,-0.30754226,-0.042396594,0.20798033,-0.2381911,0.040051658,0.2881598,0.504193
TCGA-49-AAQV-01,-0.19135262,-0.20086373,0.17165339,-0.032248538,0.22208473,-0.096852615,-0.20340501,0.62500614,-0.013007757,-0.3143392,-0.11120067,0.070316374,-0.32411373,-0.17865573,0.2068979,0.325211
TCGA-95-7567-01,-0.11012612,-0.14738649,0.096925355,-0.14646849,0.072791316,-0.27863517,-0.35862225,0.3434727,0.05930225,-0.27063775,-0.091492675,0.06315733,-0.18905486,-0.08075217,-0.08906482,0.682983
TCGA-05-4384-01,-0.24038273,-0.19073907,0.27258703,0.029379524,0.14407621,0.08270298,0.019253744,0.7440842,-0.07126714,-0.23013131,-0.08935762,0.3150566,-0.20863752,-0.16904615,0.04506859,0.09806138
TCGA-44-7672-01,-0.12908378,-0.19177361,0.11989115,-0.049454164,0.13249834,-0.27175066,-0.34829313,0.37819248,0.054101475,-0.25476485,-0.078543596,0.04459903,-0.21889848,-0.10045252,-0.003855343,0.66331464
TCGA-O1-A52J-01,-0.13134818,-0.20049948,0.090740055,0.042520974,0.28626493,-0.21934372,-0.34975255,0.5410866,-0.057336897,-0.27564037,-0.14975661,0.06074084,-0.37720633,-0.18169005,0.12556909,0.301496
TCGA-69-7973-01,-0.08741059,-0.17105171,0.19990472,-0.1327492,0.13584466,-0.22361906,-0.43432227,0.4454978,0.034703687,-0.2969666,-0.09182333,0.14477065,-0.28446242,-0.056590278,0.0036493093,0.49702594
TCGA-91-6848-01,-0.17908716,-0.22624736,0.13881932,0.045973208,0.25109974,-0.15708403,-0.2987811,0.6253595,-0.08522616,-0.24628584,-0.12417193,0.1178845,-0.3070748,-0.20518214,0.073996365,0.29694912
TCGA-64-1681-01,-0.12595424,-0.20324959,-0.005595996,0.037475932,0.27831146,-0.22882625,-0.32208887,0.4192662,-0.025328701,-0.32117513,-0.124667495,-0.14639919,-0.4234574,-0.15678714,0.28901607,0.32225272
TCGA-55-7910-01,-0.10726895,-0.13641965,0.15153356,-0.1402537,0.099020265,-0.26396483,-0.40652934,0.45446017,0.03616112,-0.25050762,-0.098014414,0.142124,-0.1998004,-0.11530697,-0.12657112,0.5593416
TCGA-86-7701-01,-0.16184087,-0.25503373,0.16696076,0.013206654,0.1554353,-0.21244253,-0.29013175,0.36452723,0.050251357,-0.22720994,-0.06629318,0.0808355,-0.15788306,-0.068031766,0.00806699,0.70687145
TCGA-17-Z019-01,-0.028272318,-0.2675881,0.4789978,-0.016202068,0.1491492,-0.06856359,-0.1748252,0.40467107,-0.013272766,-0.12594539,-0.08248142,0.4861612,-0.15864098,0.12675275,0.087406285,0.41055998
TCGA-86-8279-01,-0.13744643,-0.22062066,0.13489757,-0.01658045,0.13964498,-0.26147065,-0.3552251,0.3570997,0.034293137,-0.2345403,-0.08027422,0.079447284,-0.17176324,-0.073479734,-0.05284221,0.68246233
TCGA-55-8620-01,-0.14956075,-0.17801957,0.1651256,-0.052014172,0.13855572,-0.22628048,-0.33262375,0.52478695,0.015247104,-0.19716126,-0.11920022,0.21762608,-0.18319204,-0.16108073,-0.19922428,0.50956523
TCGA-MP-A4TI-01,-0.17921321,-0.17187858,0.21524228,-0.041761115,0.17919677,-0.13537475,-0.26282483,0.65489745,-0.034360506,-0.26036057,-0.11274588,0.21534617,-0.23364434,-0.17383099,-0.013227168,0.35892364
TCGA-55-8614-01,-0.1390206,-0.17732604,0.051947396,-0.047743425,0.15147051,-0.3070654,-0.35348138,0.38066855,0.04319507,-0.25938633,-0.08718358,-0.06470099,-0.23846707,-0.14914319,0.026837487,0.6295998
TCGA-17-Z033-01,0.19193663,-0.030108802,-0.26456723,0.27071047,0.12686045,-0.3237964,-0.28249368,-0.10021921,-0.5959889,0.05340485,-0.051082645,0.09603948,-0.41106844,0.018634818,-0.06177183,-0.2552673
TCGA-17-Z031-01,0.068970464,-0.10381555,-0.041045316,-0.1502477,0.14825298,-0.32361612,-0.615223,0.14050673,-0.099181525,-0.2755058,-0.06536659,-0.17544448,-0.32742053,-0.0056683067,0.27597594,0.36202982
TCGA-55-8512-01,-0.15463495,-0.2255853,0.24883768,-0.055481046,0.14063624,-0.13640581,-0.21818198,0.4656415,0.049306504,-0.22465153,-0.0719248,0.20227984,-0.15840884,-0.081069484,0.060125135,0.6504768
TCGA-69-7979-01,-0.0666191,-0.1607807,0.15446731,-0.20900436,0.121739276,-0.225782,-0.46528834,0.3683188,0.04345323,-0.33640927,-0.07806264,-0.0018858021,-0.28355154,-0.03178361,0.13004512,0.51452744
TCGA-86-8280-01,-0.11663962,-0.24301729,0.18675908,-0.014013859,0.14821012,-0.20578094,-0.2831627,0.28128237,0.08748461,-0.24829395,-0.046353668,0.055359233,-0.17359014,0.003576806,0.1299508,0.7396616
TCGA-55-6981-01,-0.18214925,-0.24595517,0.037647337,0.12556098,0.27441776,-0.20912431,-0.26561055,0.54620856,-0.106371395,-0.2581328,-0.13203382,-0.018481677,-0.38947397,-0.22188847,0.15369657,0.28450832
TCGA-44-6775-01,-0.14115006,-0.17369446,0.12702248,-0.068314165,0.16033345,-0.2629027,-0.39614025,0.4631031,0.041598603,-0.25186723,-0.112776056,0.10036374,-0.22100681,-0.13500254,-0.12763712,0.5399716
TCGA-78-7143-01,-0.12201051,-0.2722756,0.12720951,0.08682642,0.33109152,-0.12728532,-0.26507553,0.39988327,-0.020341042,-0.3076498,-0.104329966,-0.032484945,-0.34738863,-0.047891423,0.40039885,0.37545937
TCGA-64-1680-01,-0.14690927,-0.19265594,0.2801836,0.00048066353,0.21173777,-0.091128364,-0.30273956,0.604577,0.010436759,-0.28805286,-0.11352338,0.317998,-0.25952348,-0.05284753,-0.05448314,0.28686067
TCGA-95-A4VP-01,-0.10882406,-0.13903959,0.0694256,-0.19361372,0.08800853,-0.28235763,-0.39729542,0.36746398,0.088740386,-0.31727052,-0.11803712,0.010369725,-0.2850976,-0.0960599,-0.09617086,0.5690708
TCGA-55-7284-01,-0.15034945,-0.22408162,0.31855565,-0.07420407,0.08227028,-0.1037893,-0.23757955,0.44428125,0.099595495,-0.23134752,-0.045638714,0.27847415,-0.103872806,0.009415772,-0.06352245,0.62517446
TCGA-55-A490-01,-0.13446598,-0.14038515,0.123453476,-0.1097318,0.052494995,-0.27200672,-0.3275116,0.41736802,-0.007033146,-0.21328752,-0.068540975,0.11562335,-0.13879704,-0.1423684,-0.11367228,0.6787219
TCGA-55-8091-01,-0.12907365,-0.1828318,0.22286788,-0.078367986,0.100779235,-0.20683137,-0.31066558,0.4047784,0.05650618,-0.19391128,-0.055632118,0.18344904,-0.11806536,-0.08849682,-0.07272112,0.69007534
TCGA-86-8278-01,-0.1661744,-0.2347723,0.18364844,-0.06471442,0.064022385,-0.1778752,-0.21407174,0.30629382,0.1101991,-0.21980828,-0.030522825,0.06036267,-0.09709163,-0.043393373,0.0020390893,0.7922269
TCGA-91-6828-01,-0.21615903,-0.30977583,-0.1403213,0.07192589,0.037271608,-0.30745235,-0.18811177,0.1367786,-0.039552078,-0.18373622,-0.041708432,-0.36851567,-0.19856872,-0.14634463,0.049019184,0.6680752
TCGA-05-4432-01,-0.12914293,-0.20774223,0.10041295,-0.017205762,0.276227,-0.1782789,-0.36622748,0.48774776,-0.019889496,-0.33840096,-0.13429,0.015355172,-0.40888345,-0.12258671,0.18665412,0.31535372
TCGA-17-Z011-01,0.21452639,-0.007893347,-0.33485514,0.19993365,0.0948938,-0.3986789,-0.35537893,-0.17869303,-0.507065,0.1190019,-0.039185427,0.0045821997,-0.38275042,-0.040574443,-0.17488514,-0.15516996
TCGA-05-4426-01,-0.24496566,-0.21016206,0.22159517,0.0076545114,0.1741986,0.054971624,0.00062774884,0.72069496,-0.06371571,-0.26903814,-0.09315495,0.18515211,-0.260228,-0.19669832,0.19274528,0.17587514
TCGA-62-8402-01,-0.041221116,-0.21610439,0.05974956,0.054036014,0.33581188,-0.26817095,-0.4086471,0.3616465,0.0020401848,-0.24348418,-0.15858252,0.012185176,-0.49696496,-0.115415044,0.20383185,0.2760724
TCGA-44-7671-01,-0.16424267,-0.19392255,0.227836,-0.038530648,0.12716825,-0.19480054,-0.30101463,0.49848658,0.05799098,-0.23517767,-0.08080067,0.20637566,-0.15068474,-0.0884483,-0.13157448,0.577213
TCGA-49-4501-01,-0.1310887,-0.2347628,0.0844852,0.051801648,0.2653087,-0.18526655,-0.28715912,0.46193078,-0.061409917,-0.31267357,-0.11360439,-0.028034909,-0.3763364,-0.122360595,0.313495,0.38369277
TCGA-73-4677-01,-0.08120125,-0.24315986,0.30151463,-0.063191615,0.1719786,-0.10050439,-0.3194174,0.5284633,-0.046907283,-0.25795746,-0.095824406,0.31107724,-0.18863541,0.016338976,0.122442625,0.43915895
TCGA-99-AA5R-01,-0.17827636,-0.37408718,0.26512113,0.0029029907,0.024817068,0.07950441,0.049701396,0.15580799,-0.005510556,-0.15963593,0.02778348,0.10627942,0.048276484,0.1343967,0.30120263,0.75868183
TCGA-44-7660-01,-0.123278975,-0.19276989,0.09556756,-0.038210355,0.16965555,-0.29428583,-0.38975477,0.36532438,0.030417595,-0.24550512,-0.09466728,0.009743112,-0.25218567,-0.124952,0.007544756,0.62190723
TCGA-05-4430-01,-0.19110917,-0.23599507,0.13282561,0.051158085,0.25745913,-0.13663016,-0.26539722,0.60519004,-0.055316463,-0.29930162,-0.12823947,0.08295228,-0.357356,-0.1731599,0.117265716,0.28013113
TCGA-55-8621-01,-0.19257258,-0.13770531,0.22368313,-0.17183505,-0.027087765,-0.13175818,-0.1662863,0.46426535,0.09349177,-0.18911965,-0.02233404,0.17237721,-0.017796045,-0.13256365,-0.15546876,0.69736946
TCGA-53-7624-01,-0.050741896,-0.24488111,0.024368273,-0.12778129,0.05131287,-0.27924606,-0.40570173,-0.037246693,0.21301065,-0.23087138,-0.12132307,-0.0074810223,-0.2355639,0.11721439,-0.33435294,0.6160132
TCGA-78-7537-01,-0.20444117,-0.18708271,0.24184705,-0.12516344,0.06909669,-0.08568695,-0.17739797,0.5749756,0.02670634,-0.25212738,-0.068078585,0.22136502,-0.11717634,-0.1291573,-0.046827037,0.56950945
TCGA-97-A4M0-01,-0.1135148,-0.15984972,0.20141582,-0.12173461,0.09831323,-0.21739781,-0.37263814,0.4132861,0.042504814,-0.2646541,-0.06521774,0.14729962,-0.15153404,-0.059787095,-0.04076492,0.64310575
TCGA-17-Z060-01,0.19193663,-0.030108802,-0.26456723,0.27071047,0.12686045,-0.3237964,-0.28249368,-0.10021921,-0.5959889,0.05340485,-0.051082645,0.09603948,-0.41106844,0.018634818,-0.06177183,-0.2552673
TCGA-17-Z055-01,0.040201195,-0.10644132,-0.03475543,-0.02342653,0.32912895,-0.11572612,-0.31520444,0.10702453,-0.035732727,-0.317567,-0.08370162,-0.22288108,-0.44720075,0.014292172,0.61731887,0.11264032
TCGA-44-8119-01,-0.09304786,-0.15915807,0.06562203,-0.07519682,0.14743127,-0.31957915,-0.39770418,0.33401826,0.047773965,-0.26691446,-0.09014626,-0.032820392,-0.26915085,-0.11014964,0.04791011,0.6267747
TCGA-86-8673-01,-0.12786545,-0.2775071,0.1795232,0.04119892,0.20906179,-0.18738796,-0.2803507,0.29558897,0.05076048,-0.25789276,-0.06149235,0.033868417,-0.2076388,-0.0022302696,0.20236883,0.6854474
TCGA-44-6144-01,-0.13747703,-0.1688444,0.17394623,-0.16140206,0.06335716,-0.2020934,-0.316133,0.37649614,0.073587246,-0.25705102,-0.04652889,0.0535067,-0.143612,-0.0886258,0.022537896,0.7100938
TCGA-44-2659-01,-0.11738845,-0.18574874,0.07018307,-0.08838285,0.18831232,-0.25760075,-0.38642326,0.36406463,0.054800335,-0.31684998,-0.09653354,-0.0883539,-0.3006705,-0.1036617,0.14790028,0.55834526
TCGA-55-6543-01,-0.12046733,-0.14621773,0.24688914,-0.13892432,0.10722599,-0.14740588,-0.301683,0.52378035,0.006982182,-0.24002928,-0.07348136,0.23603599,-0.2061745,-0.13239643,0.04667191,0.5516148
TCGA-86-A4JF-01,-0.14380059,-0.23866414,0.10361905,-0.023718769,0.11647013,-0.241847,-0.2838228,0.26022112,0.07416619,-0.23467638,-0.042974167,-0.0532363,-0.16724181,-0.06261314,0.08952816,0.7652291
TCGA-MP-A4TE-01,-0.15329222,-0.16920671,0.17854379,-0.0053003007,0.20777923,-0.17614986,-0.29245597,0.62163496,-0.04494692,-0.27095908,-0.11889969,0.18113914,-0.30128697,-0.17592521,0.048931625,0.3511377
TCGA-75-6203-01,-0.16032661,-0.22365737,0.25167403,-0.0010072272,0.18120323,-0.06702024,-0.206678,0.6318256,-0.087196976,-0.24400482,-0.105513476,0.29035467,-0.2861882,-0.1401141,0.105926804,0.32611263
TCGA-S2-AA1A-01,-0.1400089,-0.1702678,0.17703316,-0.07908821,0.111368164,-0.23601122,-0.34627113,0.43898702,0.049636684,-0.21451046,-0.0869534,0.17406043,-0.18241416,-0.12662211,-0.14312103,0.61397475
TCGA-55-8207-01,-0.13248262,-0.14622894,0.18320045,-0.16837513,0.08674209,-0.21645626,-0.37522495,0.44436744,0.07055025,-0.2574265,-0.07749166,0.12228738,-0.14920077,-0.10019251,-0.10736614,0.6086767
TCGA-64-1677-01,-0.147191,-0.22700638,0.039053466,0.07185626,0.29100597,-0.21310109,-0.31288174,0.46065834,-0.05730734,-0.29767948,-0.12420349,-0.08314298,-0.4039599,-0.16853194,0.26108137,0.3254693
TCGA-55-6971-01,-0.11715026,-0.16876554,0.11228748,-0.0368809,0.22343075,-0.244054,-0.38628125,0.49716356,-0.028472748,-0.28209442,-0.11376808,0.03877357,-0.34590173,-0.16990493,0.1256007,0.42288437
TCGA-50-5944-01,-0.17713295,-0.21838604,0.15598905,-0.0605281,0.2126798,-0.1324633,-0.29647818,0.563013,-0.03614919,-0.31713313,-0.11108908,0.059238214,-0.32167298,-0.15930161,0.15295163,0.39407897
TCGA-44-A47A-01,-0.123425275,-0.17825049,0.040662605,-0.04818394,0.15712129,-0.31775036,-0.37911376,0.35328862,0.03656387,-0.26132312,-0.08621719,-0.08683891,-0.2557242,-0.13899384,0.052906364,0.61863637
TCGA-99-8025-01,-0.16849649,-0.41095334,0.23552097,0.07876475,0.13088314,0.057408165,-0.0062857037,0.18547824,-0.0545805,-0.20326984,-0.0063087367,0.057522167,-0.066110566,0.13110705,0.42723405,0.65912795
TCGA-17-Z041-01,0.21452639,-0.007893347,-0.33485514,0.19993365,0.0948938,-0.3986789,-0.35537893,-0.17869303,-0.507065,0.1190019,-0.039185427,0.0045821997,-0.38275042,-0.040574443,-0.17488514,-0.15516996
TCGA-17-Z000-01,0.21452639,-0.007893347,-0.33485514,0.19993365,0.0948938,-0.3986789,-0.35537893,-0.17869303,-0.507065,0.1190019,-0.039185427,0.0045821997,-0.38275042,-0.040574443,-0.17488514,-0.15516996
TCGA-4B-A93V-01,-0.1515641,-0.21638466,0.104728036,-0.0070479726,0.21391574,-0.25496942,-0.36363766,0.45211056,0.03527755,-0.29468367,-0.12378468,0.034796994,-0.3027551,-0.119017325,0.0066110566,0.5111719
TCGA-05-4390-01,-0.14364,-0.23741658,0.05679904,0.07671738,0.31056723,-0.15062617,-0.26160383,0.43127096,-0.045860983,-0.321995,-0.11273593,-0.104112834,-0.4041755,-0.124470755,0.37726313,0.2996776
TCGA-97-A4M5-01,-0.09059737,-0.14259614,0.24349977,-0.22063081,0.056276873,-0.15809187,-0.36292222,0.34451544,0.08452204,-0.2852835,-0.037619922,0.1386751,-0.12955014,-0.0022474255,0.030049106,0.67679894
TCGA-MP-A4T8-01,-0.21439552,-0.24556702,0.09135594,0.08129961,0.2903951,-0.070301406,-0.15868516,0.6086248,-0.07186189,-0.31189385,-0.12824531,-0.018964356,-0.37144488,-0.19085637,0.2676673,0.16913725
