,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
615,0.04215168,-0.40650287,-0.17722595,-0.067381084,-0.003560073,-0.04415934,0.1369172,0.2801716,-0.12667932,-0.48448655,0.024297297,-0.033273857,-0.2323316,0.27824393,0.0024379187,0.1751952,-0.16741645,-0.08372651,-0.18809767,0.050319944,0.24386264,0.0013611355,-0.023587657,-0.019444993,-0.06155635,0.27918622,-0.0063421964,0.1739841,-0.0158889,0.1703836,-0.09005735,0.021452243
672,0.042737477,-0.40423566,-0.17683649,-0.06822708,-0.003548975,-0.04700885,0.13954231,0.28097224,-0.12379663,-0.48643756,0.021371422,-0.032841697,-0.23286666,0.27808324,0.0031828359,0.17664169,-0.16554117,-0.08658865,-0.18991065,0.04827453,0.2439855,-0.0010780368,-0.022807747,-0.020455275,-0.061778158,0.27947885,-0.008022011,0.17090772,-0.016461799,0.1665458,-0.09201858,0.022533398
280,0.04207277,-0.39634046,-0.17942914,-0.07599972,-0.00025228446,-0.055488396,0.14997816,0.2801619,-0.11397818,-0.4870467,0.0124574695,-0.034977257,-0.23291571,0.28166622,0.014739455,0.18036522,-0.15874636,-0.08996221,-0.19466375,0.044273023,0.24442944,-0.0029903555,-0.029709287,-0.027381144,-0.06773485,0.28384584,-0.01591258,0.16226621,-0.019359747,0.15297863,-0.10244253,0.025401892
225,0.04358706,-0.39924398,-0.17875859,-0.07441541,-0.0029751216,-0.048786428,0.14186314,0.27794912,-0.11836754,-0.48544705,0.016940864,-0.03282854,-0.23321995,0.2790805,0.00807965,0.18078655,-0.16232827,-0.08960325,-0.19182712,0.044742055,0.24637082,-0.00021037942,-0.029517716,-0.023752533,-0.0658531,0.28482816,-0.009948709,0.16636662,-0.017647525,0.16250168,-0.09744542,0.024780586
402,0.03746873,-0.40275314,-0.17951167,-0.07131039,0.0014772346,-0.046813548,0.1407449,0.27792007,-0.124553114,-0.48421705,0.019598356,-0.0372806,-0.23245135,0.27531663,0.011595111,0.17514125,-0.16516888,-0.08815933,-0.18842256,0.053109743,0.2435338,0.0032635885,-0.028798934,-0.025454987,-0.06368058,0.28370246,-0.008940286,0.17270121,-0.017738853,0.16680002,-0.10042777,0.024388883
100,0.044555124,-0.40636936,-0.17561267,-0.066824086,-0.0062629115,-0.047374904,0.13897625,0.2830516,-0.123608746,-0.48760128,0.02259228,-0.030968621,-0.23291205,0.2802732,0.0015441393,0.17534551,-0.16465688,-0.08384579,-0.19023316,0.047889218,0.24213554,-0.0037030533,-0.021337844,-0.016808419,-0.059900917,0.27704102,-0.00770567,0.17150047,-0.014901809,0.16587827,-0.088298,0.021286795
28,0.044950232,-0.40410027,-0.17609997,-0.06879386,-0.0061170734,-0.047040302,0.13948506,0.28142306,-0.123299666,-0.48700395,0.020860806,-0.031455826,-0.2329955,0.27780223,0.0031761294,0.1762657,-0.16455545,-0.08909865,-0.19053254,0.0483233,0.24335071,-0.004127069,-0.022143964,-0.020676782,-0.060661767,0.27940136,-0.007219897,0.1705357,-0.017591849,0.16613764,-0.09263028,0.02262806
4,0.038807113,-0.4069406,-0.17667164,-0.06539495,-0.0020521507,-0.04344294,0.13636911,0.27983996,-0.12850942,-0.48546576,0.02382148,-0.035111137,-0.23248106,0.2751989,0.0031265493,0.17423394,-0.16765608,-0.08445057,-0.18771434,0.0541859,0.24227685,0.002544506,-0.022276385,-0.019646645,-0.05954381,0.27919713,-0.0049225073,0.17613672,-0.014856432,0.17292619,-0.091345884,0.021245187
77,0.04883186,-0.40445936,-0.17594959,-0.07100701,-0.011355459,-0.047269132,0.13911974,0.2794164,-0.1244821,-0.4883759,0.022459893,-0.026587486,-0.22970995,0.28001267,0.0019192357,0.17231974,-0.1640549,-0.09289173,-0.18716908,0.048205387,0.24529743,-0.007918963,-0.022192627,-0.018295672,-0.059475455,0.27691436,-0.00428413,0.1732434,-0.018870201,0.16942766,-0.09158323,0.022079613
555,0.046879966,-0.39152223,-0.18029806,-0.08024204,-0.00068978424,-0.05528812,0.1483256,0.2765506,-0.10945411,-0.4834237,0.011502753,-0.035164177,-0.23642963,0.28129387,0.014137541,0.18679516,-0.15804227,-0.09422174,-0.1973048,0.037824456,0.2466713,-2.6501526e-05,-0.03829338,-0.030580977,-0.06861377,0.29162905,-0.017343784,0.15664831,-0.021527553,0.15093243,-0.103793964,0.028073592
600,0.03936984,-0.40281507,-0.17717406,-0.06898337,0.00027186182,-0.046979774,0.13879797,0.27927023,-0.12263087,-0.4850123,0.019833123,-0.03645747,-0.23493432,0.27618596,0.0053708716,0.17866671,-0.16507299,-0.0865605,-0.19181174,0.04989231,0.24359716,0.0033211932,-0.026282204,-0.022687249,-0.061750993,0.2829857,-0.008955222,0.17025302,-0.016603796,0.16692849,-0.09468537,0.022584887
269,0.0466314,-0.40330043,-0.1772861,-0.06988731,-0.0056706863,-0.049127925,0.14178744,0.2819204,-0.120736636,-0.4864425,0.020354176,-0.03162516,-0.23173426,0.28125086,0.00358096,0.17797215,-0.16412114,-0.086809896,-0.19052348,0.045127247,0.24365447,-0.0038102278,-0.023859778,-0.021033028,-0.062922105,0.27927983,-0.010052834,0.16896443,-0.018310893,0.16330314,-0.091704145,0.022428617
399,0.054392263,-0.40102103,-0.17779228,-0.076992,-0.009956328,-0.05473727,0.14484805,0.27747357,-0.11840715,-0.48887378,0.020526359,-0.02567191,-0.23222312,0.2818578,0.008555793,0.17570752,-0.1600335,-0.09726601,-0.19041309,0.040749624,0.24390782,-0.013073912,-0.029659467,-0.02254402,-0.060939826,0.27959776,-0.00973797,0.1667776,-0.023897095,0.1576982,-0.0956131,0.027985062
257,0.0435532,-0.39964285,-0.17840105,-0.07312089,-0.0015304644,-0.049488768,0.14124489,0.27764395,-0.11922734,-0.4850409,0.017584004,-0.033926267,-0.23514214,0.27623972,0.008079403,0.18004008,-0.16301523,-0.09203189,-0.19288273,0.045465313,0.2454333,8.439362e-05,-0.030187804,-0.02482796,-0.06299505,0.28614268,-0.010739202,0.16646537,-0.019250792,0.16198795,-0.09836688,0.02585946
505,0.053458802,-0.39728376,-0.17860895,-0.08002187,-0.009048673,-0.05589559,0.14466515,0.27709347,-0.113848075,-0.4882719,0.018241318,-0.0250367,-0.2351762,0.28190672,0.0095232865,0.17848481,-0.15749277,-0.09964916,-0.19310065,0.037496354,0.24681932,-0.01108554,-0.032936342,-0.023985125,-0.061328806,0.28348827,-0.012498437,0.16103533,-0.024634361,0.15405287,-0.09775781,0.028093686
404,0.04785011,-0.39975902,-0.17760368,-0.074787386,-0.007287701,-0.051016822,0.14416628,0.2796023,-0.11783061,-0.48739573,0.017736647,-0.029193008,-0.23242286,0.28175813,0.006581079,0.17831697,-0.16133253,-0.09232531,-0.19180436,0.042840183,0.24606462,-0.0063452483,-0.026646867,-0.022784555,-0.064239345,0.28092304,-0.010174793,0.165147,-0.020043107,0.1603829,-0.09580936,0.024019351
268,0.042044844,-0.3971191,-0.17920205,-0.07447933,1.3704567e-05,-0.051559888,0.14561015,0.2783541,-0.1154378,-0.4851072,0.014378588,-0.035491273,-0.23472391,0.27948523,0.010282437,0.18300895,-0.16116653,-0.09050805,-0.19410531,0.043824386,0.24571402,0.001727742,-0.030897785,-0.027060244,-0.06676941,0.2861471,-0.013849253,0.16210568,-0.019137032,0.15798074,-0.10015347,0.024647202
235,0.046470385,-0.40370595,-0.1770594,-0.07307347,-0.0076144296,-0.04861594,0.14051889,0.277982,-0.123048104,-0.48709697,0.02169799,-0.0294043,-0.23361348,0.27857324,0.0069289617,0.17387334,-0.162857,-0.094569884,-0.1889064,0.04775242,0.24375154,-0.005675113,-0.027133206,-0.021876073,-0.059532892,0.27957746,-0.006668537,0.16996163,-0.021075167,0.16648395,-0.09527838,0.023694467
715,0.04653477,-0.40039834,-0.17818697,-0.07449856,-0.0048435084,-0.049214434,0.14133254,0.27787447,-0.119170666,-0.4851356,0.019419743,-0.031464923,-0.23475751,0.27975366,0.00700467,0.17859136,-0.16272336,-0.09197468,-0.19173753,0.043895695,0.24586186,-0.0019620648,-0.030170206,-0.0236106,-0.063389026,0.28391767,-0.010180436,0.16559869,-0.020184854,0.16228227,-0.09633932,0.0247327
544,0.03900831,-0.40119317,-0.18023996,-0.07334352,0.0011694252,-0.04867109,0.14264096,0.27801913,-0.12116538,-0.48443925,0.017609792,-0.036535908,-0.23138876,0.2774631,0.012090402,0.17701913,-0.16374923,-0.08742999,-0.18928978,0.0498127,0.24465285,0.0026124911,-0.030470345,-0.02513263,-0.06570712,0.28456864,-0.010648144,0.17054352,-0.017834898,0.16393368,-0.10057895,0.025181515
434,0.046676468,-0.40159315,-0.17747146,-0.07265454,-0.0063286964,-0.05132822,0.14303993,0.28143305,-0.1181643,-0.48640546,0.01953462,-0.030653123,-0.23346077,0.28261414,0.0042965105,0.17802168,-0.16287814,-0.08869354,-0.19266528,0.041789282,0.24516279,-0.0052943565,-0.02614682,-0.020891925,-0.063419975,0.27931952,-0.011996342,0.16624644,-0.019667597,0.16007948,-0.09270564,0.022930587
203,0.04240611,-0.40551153,-0.1764489,-0.06750195,-0.0038298692,-0.048276894,0.1406118,0.28205743,-0.123285495,-0.48706588,0.021006774,-0.033054836,-0.23291655,0.27894023,0.0044729975,0.1754981,-0.16405626,-0.085672736,-0.19040357,0.049587037,0.24191937,-0.0022206479,-0.023104321,-0.019621158,-0.060791723,0.278312,-0.0086066425,0.17152736,-0.016048592,0.16504133,-0.09228787,0.021832187
361,0.04942508,-0.40199113,-0.1768875,-0.07288185,-0.008210668,-0.049733844,0.14179488,0.27986512,-0.1208716,-0.48733535,0.020555267,-0.028891653,-0.23303218,0.28100142,0.005104652,0.17683461,-0.16282572,-0.09184639,-0.19055912,0.04471382,0.24387573,-0.0071983347,-0.02617109,-0.021771407,-0.061319426,0.28003576,-0.00826235,0.1679423,-0.019719016,0.16239995,-0.09345046,0.023837594
566,0.0422734,-0.40128413,-0.17873171,-0.07222633,-0.0020423727,-0.0517464,0.1447126,0.28073332,-0.11921326,-0.48779023,0.016919635,-0.033117622,-0.23195522,0.27962148,0.010403666,0.17605205,-0.16113469,-0.08950581,-0.19076212,0.047876764,0.24360178,-0.002808509,-0.027171968,-0.023239847,-0.06292476,0.28136298,-0.011658653,0.16790238,-0.018510766,0.15998785,-0.098452054,0.02428853
503,0.044069096,-0.39698067,-0.18053561,-0.07774561,-0.00269505,-0.051560093,0.14417234,0.27509135,-0.11786025,-0.48500076,0.016472042,-0.032385945,-0.233842,0.27945164,0.012256383,0.17865352,-0.16123319,-0.094662465,-0.19169141,0.04456987,0.24703597,-0.0017189502,-0.033892002,-0.027093515,-0.06506518,0.2859784,-0.011568473,0.16555323,-0.02139627,0.1605775,-0.10177245,0.02568021
167,0.045105215,-0.3982139,-0.17908593,-0.073718786,-0.0021734375,-0.04942872,0.14326325,0.27874604,-0.11917946,-0.48679852,0.016461512,-0.032295175,-0.23472512,0.276236,0.009040147,0.17970414,-0.16157083,-0.09560875,-0.1919359,0.045076266,0.24548735,-0.002724817,-0.028422788,-0.027548112,-0.06318545,0.28496793,-0.010307498,0.1640626,-0.021932004,0.15995722,-0.10019469,0.025720075
763,0.04799321,-0.40078798,-0.17859818,-0.07336954,-0.006236208,-0.056177694,0.14683896,0.2854203,-0.11325293,-0.49028468,0.015530012,-0.028302783,-0.23054072,0.28705186,0.0065689594,0.17706208,-0.15753719,-0.085998885,-0.1931713,0.041147646,0.24367471,-0.009695972,-0.02559011,-0.01918196,-0.06295069,0.27694762,-0.014794097,0.16428903,-0.018882103,0.15246168,-0.093155846,0.022506632
426,0.042407777,-0.39929345,-0.17772974,-0.07352615,-0.00019268958,-0.050884306,0.14195539,0.27631494,-0.11888368,-0.48597848,0.01764508,-0.035401728,-0.23633246,0.2755253,0.010380116,0.18011099,-0.16176346,-0.09343653,-0.19333765,0.04701271,0.24388038,0.0012902955,-0.031506125,-0.025715943,-0.06228995,0.2865813,-0.011067262,0.1660855,-0.019560516,0.1617283,-0.09957111,0.026540693
328,0.039899837,-0.40518937,-0.17837213,-0.069743305,-0.0024159998,-0.046219546,0.13986373,0.28055856,-0.12482285,-0.48529696,0.021083208,-0.034512203,-0.23187335,0.27775362,0.008051472,0.17346786,-0.16491365,-0.086492345,-0.18788508,0.051982537,0.24289787,-0.00023251753,-0.02529545,-0.021691998,-0.06197134,0.28007132,-0.007833902,0.17303422,-0.017013706,0.167851,-0.096374065,0.02257861
508,0.047849484,-0.40259358,-0.17657965,-0.071612775,-0.007195407,-0.049992505,0.14120089,0.27991033,-0.12141229,-0.4872727,0.021183422,-0.0296796,-0.23175962,0.28037375,0.0039550955,0.17672652,-0.16387813,-0.090116896,-0.19012262,0.044737346,0.24468423,-0.0058433986,-0.024812236,-0.020397723,-0.06208119,0.27953961,-0.008638587,0.17015421,-0.018314738,0.16396259,-0.09233345,0.024019219
651,0.046782468,-0.40664908,-0.1747546,-0.06636585,-0.008023515,-0.049759462,0.14125513,0.28619722,-0.12131971,-0.48919326,0.021880861,-0.029509103,-0.23177217,0.2835496,6.1079845e-05,0.17553474,-0.16301726,-0.08238901,-0.19134231,0.04588569,0.24132487,-0.007175839,-0.018842766,-0.015466242,-0.059958916,0.27383137,-0.009231214,0.1698464,-0.015110315,0.16192769,-0.08634839,0.02031766
661,0.04220625,-0.3993554,-0.1781677,-0.0724888,0.00027053678,-0.053558607,0.14622712,0.28011653,-0.11577782,-0.4876152,0.014945812,-0.035474192,-0.23378858,0.2798858,0.008316012,0.18015514,-0.16034381,-0.090341076,-0.19441882,0.045555018,0.24350367,-0.00036725,-0.029630808,-0.025293505,-0.064031355,0.28222188,-0.013836948,0.16404115,-0.020544909,0.15689883,-0.099180646,0.023714297
499,0.04971688,-0.4011705,-0.17697845,-0.07359587,-0.0070910775,-0.055299044,0.14631744,0.28271332,-0.113893025,-0.4889604,0.017604448,-0.028273882,-0.2337254,0.285235,0.0052200328,0.1793255,-0.15885778,-0.0875499,-0.19480097,0.03841788,0.24398002,-0.008495735,-0.02772755,-0.019126844,-0.06396747,0.27860025,-0.014056582,0.16241303,-0.018742004,0.1527182,-0.09201816,0.024288714
639,0.04864357,-0.4036679,-0.1776751,-0.07140083,-0.0074423533,-0.05068054,0.14222574,0.2833876,-0.117766075,-0.48719835,0.020011997,-0.02872109,-0.23273589,0.28396025,0.0040279888,0.17703348,-0.16098462,-0.08651563,-0.19141325,0.041948054,0.24423748,-0.0060980516,-0.025887394,-0.018517788,-0.062063497,0.27883732,-0.011342253,0.16575809,-0.01826753,0.15923634,-0.091202125,0.023018263
682,0.047896326,-0.40056467,-0.17762111,-0.073494464,-0.0050784457,-0.051320042,0.14245568,0.27997285,-0.117604196,-0.48722142,0.018139651,-0.03042871,-0.23335741,0.27978817,0.006252573,0.17917493,-0.16122551,-0.09144491,-0.19234218,0.04270264,0.24488418,-0.00503642,-0.028154233,-0.022036515,-0.062134493,0.28275087,-0.010645465,0.16570865,-0.01956487,0.16010378,-0.09546879,0.025620855
628,0.048335955,-0.40178162,-0.1772479,-0.07310968,-0.008233333,-0.049779616,0.14230837,0.28029498,-0.11968831,-0.48670104,0.020373506,-0.028740758,-0.2331498,0.2834756,0.0041469755,0.17716503,-0.16292107,-0.08957288,-0.19095899,0.043175474,0.24510388,-0.0056993575,-0.02700757,-0.020909606,-0.06321469,0.2793344,-0.009723117,0.16665322,-0.018875308,0.16146551,-0.09256797,0.022033917
97,0.047278035,-0.40527314,-0.17603052,-0.069296114,-0.008150136,-0.047633614,0.13992187,0.28095263,-0.124224916,-0.48676053,0.023787249,-0.02999111,-0.2337993,0.2814451,0.0027209446,0.17535672,-0.16473411,-0.08753504,-0.18993664,0.04697929,0.24230857,-0.005625671,-0.023230055,-0.019528992,-0.06002908,0.27697664,-0.0070381435,0.17038736,-0.017843677,0.16574073,-0.089514546,0.02161662
80,0.042211648,-0.4072429,-0.17551042,-0.06559359,-0.005661374,-0.044182397,0.13655642,0.2806787,-0.12821282,-0.48634174,0.024711892,-0.032586224,-0.23218355,0.27787876,0.0008943178,0.173749,-0.16768143,-0.0843423,-0.18775122,0.051947042,0.24206759,-0.0013450894,-0.020419171,-0.017758189,-0.059360903,0.2768132,-0.0044740145,0.17583588,-0.014693607,0.17270218,-0.08859464,0.020222122
747,0.040981438,-0.39489898,-0.18317044,-0.078315504,0.0032305121,-0.055385664,0.14946511,0.27619493,-0.114291675,-0.48505035,0.012029836,-0.036940977,-0.23097107,0.2788597,0.019035637,0.17968087,-0.1588662,-0.09434881,-0.1909524,0.045202382,0.24583536,0.0007698708,-0.03521608,-0.031269073,-0.06781017,0.28814107,-0.016500384,0.16434754,-0.023148198,0.15554744,-0.10806937,0.02774588
240,0.042859975,-0.3991998,-0.17953672,-0.07321318,-0.001012734,-0.049951002,0.14320023,0.27864954,-0.117420204,-0.48343244,0.01715843,-0.034563486,-0.23512912,0.2799932,0.008396057,0.18147774,-0.16276884,-0.08885364,-0.19290455,0.04320101,0.24647692,0.0021459614,-0.030822255,-0.025377668,-0.06634774,0.2856436,-0.013389905,0.16381975,-0.018533407,0.15989117,-0.09780678,0.02426841
587,0.049895383,-0.40470535,-0.17545499,-0.07011013,-0.009787927,-0.052991632,0.1438803,0.28581706,-0.11758178,-0.49022615,0.019558838,-0.026553346,-0.23155582,0.28504303,0.0022646347,0.17541173,-0.1602832,-0.085321136,-0.19248845,0.04209157,0.24276486,-0.01098773,-0.021590915,-0.015479118,-0.061352707,0.27475294,-0.011136096,0.16688037,-0.016533583,0.15638633,-0.088523805,0.022415303
55,0.043577082,-0.3966401,-0.1823482,-0.07883402,-0.0007559704,-0.05427727,0.14753821,0.2781644,-0.114524856,-0.48638391,0.013063513,-0.03220287,-0.22846448,0.28006798,0.014983336,0.17747545,-0.1593009,-0.093535304,-0.18935469,0.04398489,0.2479071,-0.0024235912,-0.033958,-0.026976438,-0.06793968,0.28584266,-0.014407087,0.1664239,-0.021575652,0.15579407,-0.10476745,0.027808825
