,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
102,0.12620941,-0.04610198,0.20322281,0.13114415,0.16903791,-0.467136,-0.29025325,-0.3674624,-0.2787446,0.07469022,0.30897087,-0.101165794,0.028631052,0.293969,0.29265475,0.30906823
14,0.26567957,0.10319992,0.2560821,0.27004567,0.076535635,-0.26589757,-0.3796304,-0.3416869,-0.106336474,0.026392436,0.2463994,-0.20641896,0.049050804,0.44090194,0.14281654,0.3321303
759,0.042535223,-0.06607555,0.092713475,0.035062112,0.23867707,-0.5452567,-0.115468316,-0.40892786,-0.2975553,0.11069758,0.40610468,-0.01568349,0.06077646,0.05311358,0.34685048,0.23747203
333,0.30493376,-0.091722265,0.3537854,0.12923665,0.091029055,0.24992481,-0.3324287,-0.14623104,-0.19457392,-0.053112358,0.20335537,-0.040274944,-0.295315,0.41086662,0.14865245,0.43854287
202,0.3223865,0.047754653,0.38515967,0.20146593,-0.10340806,0.23680018,-0.40668875,-0.11967553,-0.12301922,0.08070382,0.0569253,-0.16711767,-0.2732814,0.41242307,0.04217193,0.3987415
618,0.3396278,0.2900936,0.23456718,0.30402008,-0.16468526,-0.017887918,-0.42250362,-0.13688244,0.11679669,0.04794141,-0.09293993,-0.33710667,0.022886476,0.4849454,-0.14476378,0.18300416
481,0.3289627,0.2747095,0.23196475,0.29504672,-0.16755354,-0.08238052,-0.45078182,-0.19487447,0.030119767,0.115173556,-0.060337078,-0.33112314,0.0062909373,0.45046094,-0.102410294,0.2419073
561,0.18222775,-0.0022564775,0.2261305,0.22778836,0.13286725,-0.36212412,-0.30297768,-0.36649415,-0.17707567,0.049854983,0.3465079,-0.12247206,0.09039914,0.3931197,0.21207345,0.33506083
608,0.33517638,0.25064147,0.23143859,0.2931103,-0.022683522,-0.19353843,-0.4286805,-0.26803735,0.02740567,0.025269803,0.06975917,-0.30881453,0.0358984,0.47219506,0.005524174,0.2566434
615,0.3423684,0.23125905,0.26827684,0.28942692,-0.022159025,-0.12342337,-0.44080898,-0.22908859,0.009629143,-0.010976309,0.06589205,-0.30975342,-0.0013598282,0.4849241,0.015368651,0.2741399
672,0.3302089,0.24086481,0.23195173,0.296583,0.0064989063,-0.21148062,-0.41423833,-0.2773969,0.03539703,0.0018959941,0.101397306,-0.30060506,0.05423647,0.4790649,0.023732463,0.25092834
280,0.3585074,0.2699928,0.2551275,0.26810023,-0.06348756,-0.085511565,-0.46273273,-0.2085566,0.008902793,0.0111306235,-0.009066513,-0.33459198,-0.048387464,0.45437312,-0.017141784,0.26705986
225,0.24423544,0.04275362,0.27527332,0.30025062,0.09332111,-0.247312,-0.35331774,-0.32675552,-0.077546604,-0.0035926586,0.26752153,-0.18403673,0.114895776,0.4768334,0.12490862,0.32168883
402,0.3509991,0.29541916,0.2405342,0.29523095,-0.11004385,-0.07278715,-0.4447353,-0.18864137,0.06419053,0.03387268,-0.03785886,-0.33959404,-0.0024368907,0.4639354,-0.07540168,0.22533032
100,0.3349809,0.25980538,0.2464152,0.30535722,-0.17443432,0.004867461,-0.4220221,-0.11795929,0.10753808,0.04585985,-0.1051714,-0.3299387,0.019392006,0.5030562,-0.14814746,0.18676126
28,0.26326466,0.04757058,0.28682426,0.286779,0.078934714,-0.20159198,-0.37558743,-0.3107391,-0.0971907,0.0010697633,0.24921702,-0.18783648,0.06162442,0.48333293,0.12467425,0.3458799
4,0.10126793,-0.030739643,0.16415694,0.100267544,0.279081,-0.5160596,-0.22364554,-0.36402103,-0.21731928,0.0017834702,0.364776,-0.062440306,0.0264956,0.25111252,0.34580317,0.23986694
77,0.15382604,0.019647755,0.18758027,0.23865199,0.12624682,-0.43224853,-0.26701432,-0.3886909,-0.15098643,0.06997916,0.36403254,-0.11973711,0.16055752,0.3636734,0.19845532,0.29442093
555,0.28632665,0.12830472,0.25970802,0.27983934,0.06633005,-0.23537122,-0.39613268,-0.31671,-0.06745649,0.0026749645,0.20984995,-0.23483737,0.051649377,0.46591148,0.110104024,0.32119143
600,0.24963242,0.023179356,0.28635257,0.26195252,0.1254967,-0.2175112,-0.35889137,-0.3223458,-0.1253301,-0.020865817,0.28463054,-0.16928908,0.03704225,0.45475203,0.17839727,0.35347643
269,0.34949738,0.25343642,0.22715506,0.2678779,-0.006796263,-0.18311396,-0.439028,-0.26097128,0.02007079,0.0076232236,0.05106463,-0.31454498,-0.005944101,0.47468507,0.02048732,0.26085836
399,0.11929737,0.004815544,0.12982465,0.17318259,0.1957673,-0.51306844,-0.20455115,-0.434035,-0.16881308,0.07380946,0.38430876,-0.08846638,0.14867717,0.24962606,0.25468594,0.26145446
257,0.28389692,0.085333765,0.28177524,0.27570808,0.08533313,-0.19503249,-0.3891393,-0.30772355,-0.08567902,-0.014508762,0.2325879,-0.20858157,0.032938182,0.4759444,0.12671462,0.34124255
505,0.04463636,-0.073000014,0.14729199,0.058893412,0.2070589,-0.53327453,-0.17240126,-0.38011137,-0.32848707,0.09629621,0.37195244,-0.02356349,0.022560848,0.12538318,0.3621213,0.25022158
404,0.25214744,0.04980889,0.28252968,0.295318,0.0840545,-0.2253075,-0.36650184,-0.32123837,-0.09049468,0.0041428492,0.26147392,-0.1867837,0.08770652,0.47319642,0.124861,0.33600292
268,0.26528162,0.083545014,0.27095088,0.30305764,0.071204334,-0.23989436,-0.37351352,-0.31843972,-0.05829961,0.002380357,0.23121858,-0.21118653,0.100152634,0.48323166,0.103298776,0.3133236
235,0.18949491,-0.05720199,0.25580016,0.20891422,0.15141824,-0.26324892,-0.29438773,-0.3570152,-0.2067321,0.037473615,0.378889,-0.07457452,0.03364107,0.3941587,0.22514372,0.38071787
715,0.2604761,0.07214827,0.2791908,0.29878375,0.07436723,-0.22690454,-0.37342358,-0.31990507,-0.07844263,0.0067251367,0.24781653,-0.20047799,0.08650757,0.47334886,0.11502819,0.3291655
544,0.33057502,0.26690474,0.23071842,0.31099105,-0.030374546,-0.19690181,-0.41634658,-0.27474678,0.04397753,0.02808203,0.0838379,-0.3110093,0.064003244,0.45890012,-0.005195706,0.24458414
434,0.18061161,-0.07149547,0.25334722,0.11757904,0.25329205,-0.24851996,-0.26736692,-0.31534255,-0.25002506,-0.073901884,0.4004335,-0.05092426,-0.068870604,0.34198213,0.3262496,0.3582809
203,0.32063425,0.029965652,0.3892908,0.19464669,-0.10124118,0.26332915,-0.39568266,-0.10704512,-0.12582043,0.074386686,0.05724394,-0.1526401,-0.2858241,0.40995649,0.043415114,0.399576
361,0.1664808,0.03254566,0.19433624,0.24454008,0.120893665,-0.41922402,-0.28246734,-0.38491687,-0.144641,0.0647248,0.35111472,-0.13313748,0.1528595,0.37465283,0.19089952,0.29842037
566,0.33933452,0.2748503,0.24104543,0.29820836,-0.1830968,0.005272919,-0.42496857,-0.12184775,0.104083635,0.060296327,-0.11020308,-0.33322036,0.005017099,0.4862606,-0.15031785,0.19121027
503,0.15425691,-0.08639117,0.2619917,0.15519804,0.19214867,-0.32557666,-0.26657853,-0.3339465,-0.24897341,0.017472876,0.38590637,-0.05061683,-0.01103727,0.35510233,0.3009775,0.34629998
167,0.26346126,0.04609738,0.29218814,0.2837346,0.06805366,-0.1925303,-0.38399744,-0.30725107,-0.11286024,0.011776784,0.24212687,-0.18759474,0.04882654,0.47839302,0.1232621,0.35481927
763,0.33891895,0.29301128,0.2263581,0.2928685,-0.19656427,0.0301253,-0.41740704,-0.09822207,0.12775852,0.052442282,-0.14892013,-0.33995143,0.003914259,0.47369507,-0.17770047,0.1614022
426,0.25446212,0.0331768,0.2939028,0.2941297,0.07088565,-0.20562069,-0.37243465,-0.3126034,-0.103807695,0.014753863,0.2497922,-0.18462062,0.07327847,0.47826546,0.122758396,0.34766677
328,0.33331951,0.24779244,0.2516137,0.29311496,-0.16676095,-0.0076554166,-0.44464198,-0.13809898,0.05473906,0.06511898,-0.07605695,-0.32206196,-0.0070522036,0.49807036,-0.11985066,0.23322138
508,0.34553176,0.259381,0.23190644,0.28545013,-0.035966687,-0.1622102,-0.43472072,-0.24393609,0.043413796,0.017330024,0.03756891,-0.3176457,0.015209311,0.4859315,-0.010495246,0.24699804
651,0.33752292,0.2766659,0.23553926,0.31000084,-0.1585094,-0.034379456,-0.42484465,-0.1481253,0.104074866,0.049537897,-0.08581423,-0.33438107,0.033852004,0.49069154,-0.13709627,0.18982579
661,0.31061202,0.24570973,0.24444069,0.2380186,0.11345982,-0.24472782,-0.4153306,-0.32400894,-0.05794015,-0.04581567,0.20431615,-0.2813679,-0.029116172,0.36346003,0.15894906,0.30316955
499,0.33336425,0.187527,0.306472,0.26877552,-0.12240299,0.019972034,-0.46857113,-0.17203362,-0.060973044,0.07357592,0.0020948295,-0.28364182,-0.10586891,0.4613451,-0.0147943795,0.33037275
639,0.33073643,0.21061987,0.2839923,0.28543735,-0.106972486,-0.038505275,-0.4720954,-0.16914202,-0.023888724,0.034100503,-0.030959593,-0.3183295,-0.04160116,0.48290512,-0.034262884,0.28211716
682,0.13804153,-0.0068288995,0.19644995,0.2082929,0.13766046,-0.46246466,-0.266828,-0.41605324,-0.21596105,0.109792575,0.34060472,-0.11657719,0.13337594,0.27438956,0.22695903,0.2981833
628,0.18504345,-0.065051034,0.2541805,0.21403998,0.15668939,-0.26237676,-0.2793644,-0.3653854,-0.19845307,0.041280054,0.3946279,-0.06324763,0.04631318,0.38691595,0.22336578,0.3789486
97,0.34511444,0.27010584,0.24444477,0.30059233,-0.044538926,-0.13899668,-0.432853,-0.23560768,0.0456742,0.008889063,0.04643949,-0.3213531,0.025771318,0.47363228,-0.019436464,0.246362
80,0.33970165,0.27421382,0.23607719,0.30557615,-0.17105928,-0.0076398817,-0.41791236,-0.12494359,0.11855182,0.045833476,-0.10588452,-0.33309686,0.024860894,0.49696872,-0.15153015,0.17844182
747,0.14914264,0.028344713,0.20105395,0.17083287,0.25780144,-0.42336434,-0.27160293,-0.37198114,-0.17594841,-0.022812132,0.38196868,-0.11493094,0.039290532,0.28110972,0.30977583,0.2870444
240,0.3340438,0.20250703,0.26967475,0.29102904,-0.00033462385,-0.1497892,-0.42931023,-0.25680113,-0.005061281,0.0015674125,0.10548221,-0.28593326,0.004326189,0.48885491,0.041920513,0.2891794
587,0.34040022,0.2893098,0.22471915,0.30408403,-0.17786846,-0.02340743,-0.4198912,-0.1384606,0.11594338,0.060506016,-0.10988257,-0.33708814,0.028324049,0.47962117,-0.15543467,0.17886204
55,0.34028113,0.26157448,0.25354227,0.28189367,-0.19531728,0.03918276,-0.4381988,-0.117702395,0.06886982,0.08274644,-0.10676069,-0.32192457,-0.042715643,0.47798145,-0.13819346,0.22466022
286,0.2140804,-0.08691226,0.29298398,0.2157316,0.15712881,-0.15502991,-0.29866242,-0.33573267,-0.19337928,0.012459807,0.37528023,-0.057909228,-0.0053337645,0.41419786,0.21073852,0.40725687
427,0.10794368,-0.025122482,0.1677775,0.11795779,0.2621938,-0.5094526,-0.22985438,-0.36971354,-0.21072015,0.010356149,0.36775115,-0.06945148,0.043823075,0.2662166,0.3300105,0.24813646
599,0.35991514,0.26154622,0.26681006,0.27898726,-0.0780772,-0.046599567,-0.45183083,-0.17263824,0.04240897,-0.007830167,-0.026841605,-0.3340656,-0.036528375,0.48261747,-0.043023407,0.2460193
518,0.3338947,0.24375628,0.2522155,0.31130925,-0.15705976,-0.027172038,-0.43032065,-0.1431181,0.07926687,0.047739375,-0.07445326,-0.32427847,0.028965216,0.5074788,-0.12328307,0.2113569
707,-0.04894877,-0.11157215,0.11540604,0.033220395,0.16338813,-0.566571,-0.051227476,-0.36914498,-0.3590553,0.13742116,0.3998886,0.03149215,0.097634606,-0.014331241,0.36852783,0.17287081
114,0.18695477,0.015343451,0.22732964,0.22580917,0.115042634,-0.36143506,-0.3129803,-0.36667794,-0.18878376,0.059169326,0.3403561,-0.12933615,0.08484788,0.3883467,0.20479889,0.3379337
287,0.1295298,-0.0765812,0.27469608,0.15489037,0.18416679,-0.30608967,-0.26380712,-0.33730337,-0.31035748,0.020037925,0.40061158,-0.053995144,-0.02635788,0.26200056,0.33151197,0.35716203
731,0.3349906,0.14105846,0.30065086,0.22859724,0.045328196,-0.084336504,-0.43601006,-0.25153947,-0.094421715,-0.018743068,0.14880869,-0.24632709,-0.112143286,0.4615253,0.12167537,0.36085665
619,0.13568555,-0.045269467,0.1992655,0.15248197,0.20288461,-0.4474727,-0.26360205,-0.38540575,-0.23756362,0.069219604,0.35912392,-0.08640632,0.059551414,0.28635088,0.28073582,0.3084563
562,0.25450274,0.07167799,0.2691918,0.29714072,0.084506504,-0.24905735,-0.3678943,-0.32389927,-0.073924236,-0.0017441938,0.2502365,-0.20207642,0.10232934,0.4735148,0.118812524,0.31965736
733,0.33598348,0.28739756,0.22444245,0.3134831,-0.17080763,-0.027621912,-0.40372062,-0.13530296,0.14598928,0.047975484,-0.10181536,-0.3349165,0.053764757,0.49384734,-0.16338189,0.15816711
583,0.26312378,0.09268873,0.26571858,0.30034178,0.07208041,-0.24829306,-0.37495852,-0.32341683,-0.06360723,0.0051408196,0.23554972,-0.2141845,0.09970064,0.47268215,0.10694063,0.31478554
425,0.22082312,0.0031826217,0.25021967,0.2239532,0.100935444,-0.2718595,-0.3416434,-0.34522304,-0.1907685,0.055897266,0.32092616,-0.12853415,0.034004245,0.42540696,0.18156026,0.37992644
194,0.25489783,-0.090878874,0.33142594,0.15771288,0.122245505,-0.04072219,-0.34554136,-0.26568785,-0.2613218,-0.0029480655,0.28301048,-0.075057946,-0.1599285,0.40006378,0.22779033,0.4403606
65,0.311342,0.15852378,0.28925043,0.28149608,0.027564289,-0.14118733,-0.4283424,-0.27986035,-0.07472572,0.012205304,0.17550024,-0.24784121,-0.013046293,0.45895368,0.08459916,0.34148753
71,0.27596006,0.074547015,0.2820606,0.28126317,0.07702853,-0.20149526,-0.38656822,-0.30711752,-0.088494495,-0.0055982643,0.23284277,-0.2054035,0.04640041,0.4811808,0.12273692,0.34104323
563,0.18461122,0.023450952,0.21539855,0.23186873,0.13044386,-0.3850045,-0.3050426,-0.372334,-0.16183302,0.050387666,0.33853084,-0.13748473,0.1037438,0.38763604,0.2053183,0.3207293
760,0.26018244,0.020989604,0.29938108,0.28900954,0.0816076,-0.17997599,-0.36806324,-0.30446076,-0.10159227,-0.0026612456,0.257228,-0.17304063,0.060065955,0.49108714,0.12624618,0.35262018
261,0.34055588,0.2800195,0.23243484,0.29870707,-0.041461956,-0.16760752,-0.42885375,-0.25845483,0.044096418,0.027204536,0.058151253,-0.32108578,0.030940976,0.45950818,-0.011708384,0.24582241
466,0.32575157,0.27457568,0.22583902,0.28487673,0.00792173,-0.2399876,-0.41655967,-0.3113617,0.0026221483,0.03196514,0.13009897,-0.3027552,0.03098248,0.41692913,0.051960085,0.26665774
451,0.35636032,0.29466513,0.21796493,0.27398184,-0.08731343,-0.13390858,-0.4460566,-0.23945989,0.035429694,0.061760504,-0.01045247,-0.3336556,-0.015318425,0.44774067,-0.043755364,0.25023308
10,0.34256893,0.30241328,0.23028326,0.29365173,-0.18195754,0.007911135,-0.4265131,-0.11979489,0.115243584,0.05281743,-0.12535231,-0.34316275,-0.0003534621,0.46599427,-0.15681967,0.17665735
345,0.2551366,0.07554422,0.2680653,0.2989875,0.07498259,-0.2492116,-0.37069798,-0.32536855,-0.073519334,0.00865285,0.24467333,-0.2044185,0.102685325,0.47306892,0.11252694,0.32062864
348,0.17601198,0.046168618,0.20197503,0.22860375,0.13316572,-0.42698213,-0.29785237,-0.3823216,-0.15505977,0.06495864,0.33602428,-0.14462078,0.11285847,0.36130568,0.21193019,0.29768786
717,0.26562446,0.12536576,0.2576454,0.2819714,0.070621505,-0.28729963,-0.383921,-0.33750084,-0.083233975,0.034393363,0.23024969,-0.22877207,0.07404336,0.4337186,0.12550177,0.31016144
745,0.2612952,0.049036223,0.28596866,0.2918044,0.07821211,-0.2062033,-0.37277707,-0.3129564,-0.092024736,0.0024200962,0.2513877,-0.18801479,0.07109414,0.48265645,0.121622674,0.3420929
630,0.3446032,0.32487974,0.22506142,0.2997358,-0.12293664,-0.102634564,-0.43382108,-0.21272747,0.08475107,0.06753192,-0.027794775,-0.34276405,0.015621477,0.43895626,-0.08615655,0.21390194
93,0.19550334,0.0016271226,0.23632969,0.20948485,0.1346396,-0.33777472,-0.33535698,-0.34843683,-0.19787768,0.034487095,0.3160932,-0.13827668,0.045268066,0.40399665,0.22069457,0.35014167
713,0.32734975,0.25577813,0.2333634,0.3106811,-0.014074741,-0.2078252,-0.4108059,-0.2818704,0.03829404,0.020426828,0.10472316,-0.30382225,0.068163104,0.46122348,0.009807686,0.24941635
530,0.18736503,-0.06108505,0.2544138,0.215391,0.15586646,-0.26256144,-0.28147078,-0.3654977,-0.19600856,0.04047419,0.3926596,-0.06621623,0.046429057,0.3884777,0.22182307,0.37828064
119,0.2401346,0.033941243,0.27613953,0.30046874,0.095514335,-0.24860153,-0.34949225,-0.32692042,-0.08040724,-0.0036039094,0.271927,-0.17916937,0.118530184,0.4774778,0.12742078,0.32234555
753,0.121431865,-0.04030758,0.19922319,0.1608583,0.15318532,-0.44231337,-0.2645131,-0.38923854,-0.27376348,0.07504027,0.3564786,-0.08827682,0.07128649,0.27774104,0.27810222,0.32011512
735,0.26427126,0.08351829,0.27073997,0.30324832,0.07650855,-0.24135901,-0.36974785,-0.32031974,-0.05758074,-0.0022711402,0.23860312,-0.20931052,0.103059046,0.48037833,0.1065844,0.3125572
45,0.3559182,0.2910041,0.22253211,0.29397327,-0.055652253,-0.14260375,-0.4197844,-0.23298998,0.086241335,0.010478173,0.017727634,-0.33009812,0.030665627,0.48165318,-0.042230546,0.21730605
82,0.3387239,0.29125184,0.2265301,0.29978395,-0.18686207,0.015960235,-0.413406,-0.10613948,0.13520393,0.044894252,-0.13650501,-0.33901957,0.019879118,0.48181978,-0.17444451,0.15833557
16,0.18216443,0.03873163,0.20918258,0.23460187,0.13166365,-0.40838513,-0.3042886,-0.37377208,-0.14984356,0.051364746,0.3309321,-0.14478971,0.11114336,0.38416713,0.20644224,0.3032862
319,0.33792242,0.27826673,0.23314883,0.3117389,-0.16336162,-0.023529133,-0.4150724,-0.13554181,0.12441116,0.043452356,-0.097738996,-0.33524495,0.040767707,0.495426,-0.15025401,0.17304769
653,0.085512,-0.064508185,0.17452398,0.123648986,0.16461736,-0.474578,-0.2301789,-0.39130196,-0.3094185,0.08955594,0.36892727,-0.058858603,0.064305626,0.22240189,0.3049763,0.30727175
7,0.3368546,0.23345478,0.25331542,0.29309186,-0.0049371934,-0.16952914,-0.42828175,-0.26737782,0.008332991,0.008426254,0.09998406,-0.29744527,0.017279383,0.47094753,0.03021438,0.27687848
189,0.3456908,0.2594896,0.23688689,0.2842601,-0.01890491,-0.1663659,-0.43468985,-0.25028068,0.033580847,0.0050568865,0.057647068,-0.31536633,0.01174528,0.4771015,0.0060851723,0.2547153
386,0.33507743,0.25854152,0.24853209,0.30338046,-0.17396992,0.007738454,-0.42665526,-0.11746416,0.09889853,0.046450917,-0.10451117,-0.32989642,0.012734381,0.50107086,-0.14426817,0.19280384
200,0.18483509,-0.06543029,0.25410584,0.21387765,0.15677,-0.26235583,-0.27914193,-0.3654504,-0.19865334,0.041425895,0.3948438,-0.06290815,0.046346016,0.38679397,0.22340608,0.3790168
469,0.24979195,0.063111685,0.26948786,0.2978524,0.08484176,-0.25150377,-0.3647726,-0.32559222,-0.07744493,0.0012968607,0.25412408,-0.19727126,0.10715976,0.4736675,0.11994339,0.3209901
300,0.33356285,0.2763202,0.23052254,0.29846218,-0.009407829,-0.20490189,-0.4214958,-0.28678358,0.028184727,0.021236066,0.098696455,-0.31249028,0.041321993,0.43873388,0.01897758,0.25493985
140,0.33745638,0.254636,0.25467062,0.2932194,-0.18781489,0.037647862,-0.4296366,-0.09646517,0.09232379,0.0488468,-0.12807025,-0.33028355,-0.01461205,0.49344125,-0.14835614,0.19431381
387,0.15701367,0.030144377,0.18628213,0.23893939,0.12687436,-0.4336397,-0.2692725,-0.39270285,-0.1475456,0.071631335,0.3630218,-0.12440559,0.15777585,0.35687575,0.19765003,0.29376858
419,0.19559094,0.03318886,0.22263135,0.23663513,0.12328691,-0.3692476,-0.31653035,-0.36828765,-0.15600641,0.051869724,0.32994056,-0.14303917,0.09271278,0.3976223,0.19745547,0.32507518
292,0.2624798,0.044731546,0.28945816,0.28862637,0.069442116,-0.19539799,-0.37963048,-0.30977896,-0.10207694,0.011218848,0.24357435,-0.1874293,0.059218112,0.48280063,0.11943889,0.35079154
331,0.24876024,0.060947772,0.26941517,0.29714343,0.085552275,-0.25204372,-0.36405882,-0.326228,-0.07938518,0.002043365,0.25584128,-0.19570497,0.106887385,0.47299495,0.12131677,0.32216144
122,0.3387949,0.29627198,0.23185383,0.30339053,-0.14165087,-0.08054604,-0.4361433,-0.19371444,0.075391546,0.07475055,-0.045185614,-0.33614492,0.0178411,0.4617133,-0.099996604,0.21802886
489,0.27287012,0.083532706,0.2732501,0.28201362,0.08290249,-0.22697484,-0.38322905,-0.31515825,-0.079472475,-0.008755806,0.23145398,-0.21274191,0.062063467,0.47640085,0.1237726,0.32929513
343,0.24541697,0.025310861,0.29095745,0.29758912,0.083449274,-0.22416283,-0.36075276,-0.31753507,-0.09807622,0.0064957873,0.26164177,-0.17854206,0.089296244,0.47717395,0.13246661,0.33840725
659,0.28125167,-0.0619571,0.35110918,0.24488024,0.023912242,0.04187722,-0.37896696,-0.21604726,-0.16595855,0.019792382,0.21038806,-0.1152284,-0.09344467,0.5071204,0.10784486,0.422124
526,0.2878078,0.12980278,0.26450256,0.28132027,0.07518817,-0.23316778,-0.39282617,-0.31739643,-0.06252547,-0.0073382743,0.21514773,-0.23468183,0.05098115,0.4628806,0.115609676,0.31716132
270,0.059014626,-0.038093425,0.103025176,0.0787973,0.16931179,-0.5409657,-0.17345685,-0.43179065,-0.31101048,0.14536564,0.36532298,-0.03741556,0.06525597,0.09892549,0.31476456,0.27305913
633,0.13110563,-0.077974774,0.2746756,0.15456687,0.18395557,-0.3073951,-0.26648384,-0.33627334,-0.3091709,0.018859724,0.3961514,-0.056024034,-0.026124088,0.2680555,0.3300149,0.35707965
690,0.34462363,0.18195373,0.333743,0.27252728,-0.15204954,0.085667685,-0.44213134,-0.128511,-0.0197526,0.05104827,-0.030970102,-0.27683428,-0.113032684,0.49452665,-0.046816684,0.28266862
277,0.32740557,0.18270943,0.28299984,0.30449787,-0.02386937,-0.12853882,-0.43113327,-0.2549682,-0.021708088,0.025028694,0.10550938,-0.27568823,0.0119245155,0.48694277,0.028026419,0.30391368
424,0.2838308,0.1924654,0.22745024,0.2554798,0.05643153,-0.2967054,-0.40024003,-0.3490617,-0.09382405,0.04312224,0.20982324,-0.24818371,0.020648953,0.40087646,0.13559228,0.31038994
601,0.2570605,0.050105177,0.2611524,0.2214387,0.05893946,-0.24024835,-0.39140105,-0.32459798,-0.17734215,0.06514295,0.24170184,-0.17864446,-0.013583386,0.44796365,0.15329799,0.3795237
360,0.110333346,-0.023862327,0.16956219,0.12248519,0.2581419,-0.5055239,-0.23194452,-0.37119466,-0.20903698,0.01229998,0.36897096,-0.071134746,0.047044214,0.2703331,0.32583436,0.2514341
391,0.30998537,0.24479514,0.24420507,0.23796771,0.11370695,-0.24593319,-0.41480958,-0.32465342,-0.05868116,-0.0452247,0.20543925,-0.28068125,-0.028370205,0.36340085,0.15944782,0.30343997
263,0.34071398,0.2715571,0.25449443,0.27058646,-0.17452051,0.010260461,-0.46206632,-0.13422465,0.028764464,0.073934294,-0.09351687,-0.33189175,-0.061250277,0.45645615,-0.103478104,0.24919721
710,0.33682722,0.20817457,0.26803386,0.24290304,0.09781591,-0.20479216,-0.422028,-0.27244478,-0.026297977,-0.057124987,0.14234497,-0.2859001,-0.058285818,0.44700962,0.13765945,0.28355667
113,0.03622609,-0.052062426,0.12760453,0.10084018,0.14463806,-0.5531749,-0.1642449,-0.4093579,-0.3195801,0.1686373,0.37408906,-0.029124701,0.094222076,0.11094334,0.30797815,0.2462823
524,0.3317103,0.28868586,0.23669642,0.2792251,-0.18407868,-0.02623616,-0.4576085,-0.1604821,0.037155878,0.10397195,-0.08041555,-0.33198267,-0.033740092,0.44773278,-0.11232835,0.24456692
374,0.3197258,0.22530453,0.24772628,0.31595698,-0.032421827,-0.18949553,-0.41686693,-0.2698993,0.020297034,0.033600487,0.0980809,-0.29591924,0.0673236,0.4790318,0.004834668,0.26358387
32,0.33568782,0.2653615,0.24425144,0.30241176,-0.1789221,0.0043013357,-0.42334542,-0.1196434,0.10614962,0.05287625,-0.106929146,-0.33106005,0.0146454,0.49690577,-0.14951813,0.18876974
728,0.23924023,0.03212818,0.2760735,0.29990783,0.09719517,-0.24907254,-0.34840512,-0.32752317,-0.081185,-0.0041838703,0.2737722,-0.1777585,0.11885357,0.4769595,0.1286943,0.3226335
