,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
448,-0.41685867,0.123968594,0.07251713,-0.07919515,0.10431194,0.46479386,-0.005737461,0.42234248,-0.028775435,0.2587081,0.35356387,-0.26185104,0.24674463,-0.14674436,0.20642501,-0.08746617
102,-0.4092134,0.13507575,0.065243445,-0.08848174,0.093317606,0.46468785,-0.015315175,0.41814947,-0.036760062,0.2595608,0.36265573,-0.26393527,0.24323079,-0.15228324,0.20310527,-0.094759725
14,-0.40874663,0.13122611,0.07162361,-0.0828117,0.090172,0.46173635,-0.019594422,0.4197604,-0.037065864,0.26376453,0.35884747,-0.26209205,0.25076175,-0.14767598,0.2086268,-0.095811956
759,-0.39591208,0.14752606,0.06685005,-0.100243345,0.06818055,0.45207044,-0.042546216,0.40991157,-0.056924704,0.27642262,0.3577123,-0.269187,0.2604516,-0.14355586,0.21733922,-0.11121532
333,-0.41835645,0.11912489,0.074236915,-0.07257379,0.1065956,0.46691462,-0.002710797,0.42594495,-0.022871936,0.25519538,0.35450673,-0.25804532,0.24562126,-0.14813226,0.2046051,-0.084583275
202,-0.41380006,0.13374841,0.06630984,-0.09130738,0.09645459,0.46503195,-0.0130928615,0.4173674,-0.037240937,0.25694478,0.35888633,-0.26482722,0.24256073,-0.1495204,0.20510715,-0.09284536
618,-0.41896638,0.12442145,0.06904579,-0.07918285,0.10756945,0.4699029,-0.0021821,0.42298388,-0.023866674,0.25024647,0.35832545,-0.25965962,0.2387606,-0.15172084,0.20094469,-0.08503692
481,-0.42083484,0.1191002,0.07324852,-0.07474391,0.10791409,0.46708825,-0.00037224157,0.42483604,-0.024565319,0.25364304,0.3555928,-0.25879228,0.24207836,-0.14965694,0.20302393,-0.08296256
561,-0.41593295,0.11952815,0.074731894,-0.07370818,0.105058804,0.46518022,-0.004758666,0.4248548,-0.025247306,0.25894386,0.35395813,-0.2600162,0.2484048,-0.14562449,0.20672852,-0.086652316
608,-0.40820146,0.12700067,0.07155757,-0.08231649,0.09044693,0.4630747,-0.016760495,0.42009053,-0.036104333,0.2627194,0.35830617,-0.26466557,0.24798043,-0.1504485,0.20993817,-0.094925225
615,-0.41883215,0.11940541,0.07433811,-0.072322704,0.106756255,0.46606472,-0.002830736,0.42573103,-0.023467537,0.25572097,0.35342047,-0.25916696,0.24543585,-0.14844671,0.20548612,-0.0847333
672,-0.41807273,0.12075879,0.07361513,-0.07517039,0.10755032,0.46771008,-0.003414012,0.4237385,-0.02357995,0.25486004,0.35553655,-0.25843817,0.24557272,-0.1472524,0.20427121,-0.08517482
280,-0.41024384,0.13817854,0.06369851,-0.09233781,0.09510587,0.4662283,-0.016055813,0.4164408,-0.0366159,0.25624388,0.36096004,-0.26548976,0.24205239,-0.15075667,0.20427105,-0.095424905
225,-0.41961315,0.12304819,0.07291958,-0.07869371,0.1070151,0.4667023,-0.0043104226,0.4219376,-0.027191082,0.2544353,0.35461035,-0.26008433,0.24447763,-0.147486,0.20544264,-0.08581131
402,-0.41532558,0.1218181,0.074628495,-0.07548801,0.10515872,0.4661969,-0.006831827,0.42338502,-0.025715498,0.25751796,0.35377878,-0.26005194,0.2493825,-0.14418441,0.20794824,-0.08781414
100,-0.4181954,0.12374034,0.069113456,-0.080727875,0.104773626,0.46860316,-0.0027134882,0.4228527,-0.026896194,0.25218272,0.35868979,-0.26062942,0.23895471,-0.15214424,0.20169246,-0.08541904
28,-0.4183805,0.12329135,0.07361431,-0.07575443,0.10422225,0.4662907,-0.00726634,0.42345238,-0.026068464,0.25519186,0.35642895,-0.25756976,0.2461409,-0.14756924,0.20449604,-0.087053545
4,-0.42129552,0.11716999,0.07448363,-0.0724014,0.110005684,0.46700758,0.0007634402,0.42572707,-0.022246972,0.25399902,0.35368147,-0.25826693,0.24370497,-0.14836875,0.20382836,-0.08243675
77,-0.4254777,0.11771044,0.075032644,-0.07173981,0.11501642,0.46896538,0.0006447926,0.42403182,-0.01939484,0.24835023,0.3518163,-0.2580236,0.24180885,-0.14776443,0.20455426,-0.08259856
555,-0.40780088,0.13739018,0.06770675,-0.09095296,0.08623907,0.45939088,-0.02217646,0.41678226,-0.04427986,0.2657606,0.36123714,-0.26383346,0.249334,-0.14823253,0.2071531,-0.0977083
600,-0.41937974,0.12043938,0.07319384,-0.07834069,0.10569025,0.46545145,-0.0022932559,0.4234812,-0.027799433,0.2570154,0.35395688,-0.26052445,0.24457245,-0.14758174,0.20535994,-0.08489071
269,-0.4171499,0.12223476,0.07285209,-0.07947718,0.10583756,0.4661274,-0.003657082,0.4221678,-0.027973782,0.25766122,0.35461786,-0.26140687,0.24568725,-0.14633217,0.20552807,-0.08619103
399,-0.41135314,0.12977515,0.07200306,-0.08241694,0.09039041,0.46268412,-0.017785953,0.41982546,-0.037182424,0.26129887,0.35967225,-0.26142657,0.24754149,-0.15117134,0.20697647,-0.093897805
257,-0.4135935,0.12549864,0.07243686,-0.08067312,0.096926786,0.4632543,-0.0113627175,0.42236915,-0.032569285,0.26126134,0.3569628,-0.26016635,0.2491926,-0.14676669,0.20668358,-0.090157025
505,-0.40797386,0.13510965,0.06637468,-0.094404355,0.088969015,0.4623238,-0.017482657,0.41607013,-0.042878967,0.2637406,0.36038715,-0.26640135,0.24624506,-0.14801309,0.20713362,-0.09597411
404,-0.41675308,0.1237311,0.0734221,-0.0779281,0.1025852,0.46434626,-0.00864399,0.42309374,-0.028610857,0.25803927,0.35382086,-0.25997993,0.24891949,-0.14532866,0.20790067,-0.088509806
268,-0.40941563,0.12984481,0.071670726,-0.08378548,0.09416657,0.46178928,-0.016268104,0.41918012,-0.03686974,0.26418015,0.35660505,-0.2643081,0.25090793,-0.14551227,0.20963569,-0.0949572
235,-0.4154175,0.1224626,0.07298485,-0.077405445,0.103749186,0.46510231,-0.0063542854,0.4231078,-0.027849423,0.25849828,0.35377926,-0.26212007,0.24732481,-0.14661303,0.20749192,-0.08824255
715,-0.4177717,0.1228313,0.073741525,-0.07905102,0.102579966,0.4646875,-0.007821957,0.42233917,-0.029668072,0.25742662,0.35440037,-0.2603904,0.24736552,-0.14594318,0.20747292,-0.08785298
544,-0.40962812,0.12529118,0.07242963,-0.08167208,0.10001972,0.464874,-0.010037127,0.42145228,-0.030963892,0.2621621,0.3554527,-0.262592,0.25157666,-0.14264028,0.20941465,-0.0909701
434,-0.4090696,0.13292478,0.06973593,-0.08761569,0.093768544,0.46131855,-0.017034404,0.41857424,-0.037474867,0.26546258,0.35521945,-0.26380306,0.25321394,-0.14411795,0.20912835,-0.09529913
203,-0.4154167,0.12515612,0.06977828,-0.08125657,0.1027952,0.46742818,-0.0060208216,0.4223623,-0.028099362,0.25493538,0.35683596,-0.26210624,0.2428725,-0.1495873,0.20467743,-0.08798642
361,-0.41670603,0.12542854,0.07181842,-0.07875241,0.10114219,0.46444973,-0.008432758,0.4225823,-0.030420214,0.25768033,0.35728186,-0.25998616,0.24524985,-0.14890276,0.20460361,-0.08901601
566,-0.41446036,0.13085651,0.06663141,-0.087768935,0.10199439,0.46795702,-0.0087520145,0.4184774,-0.03171647,0.2541719,0.35925418,-0.2636447,0.2411932,-0.14967439,0.20345096,-0.090659566
503,-0.40641528,0.13072653,0.07084066,-0.0829882,0.09307613,0.46225253,-0.017379627,0.41978684,-0.035625122,0.2651193,0.35752222,-0.2645532,0.2516427,-0.14532179,0.20944124,-0.09639593
167,-0.40844095,0.13081434,0.0690854,-0.08898631,0.092930436,0.4630131,-0.014385748,0.41968432,-0.037443347,0.26376295,0.3584121,-0.2620234,0.25131467,-0.14484538,0.20801643,-0.0922749
763,-0.4101318,0.13632993,0.062147744,-0.09659111,0.09454263,0.46643403,-0.011893045,0.41648382,-0.03842148,0.25767955,0.36230895,-0.2653546,0.24057214,-0.15146591,0.20221213,-0.09301695
426,-0.41599214,0.12582973,0.07103133,-0.084065534,0.098318994,0.46488276,-0.00877816,0.42081216,-0.033682585,0.2580601,0.35848638,-0.2613053,0.24406227,-0.14903286,0.204906,-0.088183254
328,-0.41868258,0.120083086,0.07455002,-0.07421331,0.10980163,0.46800923,-0.0025985648,0.4239923,-0.022366803,0.25389743,0.35299245,-0.25920805,0.2464847,-0.1455612,0.2060849,-0.08475841
508,-0.42005572,0.1199241,0.07527341,-0.07405478,0.1063098,0.46680403,-0.004656793,0.42361066,-0.02503569,0.2542044,0.3548536,-0.2585449,0.2450506,-0.14825597,0.20512334,-0.08501367
651,-0.41666603,0.12782162,0.066593446,-0.0859763,0.10406868,0.4690641,-0.004047856,0.42029828,-0.029414631,0.25228858,0.35959187,-0.2625446,0.2380575,-0.15208086,0.20140688,-0.08712424
661,-0.40838367,0.12932155,0.070055015,-0.08692808,0.094136305,0.46116304,-0.0132959755,0.41988635,-0.03730513,0.2670362,0.35626587,-0.2635347,0.25263688,-0.1443097,0.20905447,-0.09268057
499,-0.41460302,0.13616851,0.06355009,-0.09430735,0.096428536,0.46622807,-0.0123327095,0.4155726,-0.038487323,0.25485253,0.3629003,-0.2646328,0.23788407,-0.15316696,0.20095344,-0.09230808
639,-0.41339043,0.12861256,0.06740387,-0.085038915,0.09819334,0.46676794,-0.008972208,0.42021334,-0.032480534,0.2562272,0.36072147,-0.2630821,0.24066618,-0.15301126,0.20278174,-0.09014267
682,-0.41431615,0.13018428,0.07085776,-0.08712511,0.09593532,0.46367434,-0.013920179,0.41911793,-0.036124658,0.25950605,0.35744828,-0.26075596,0.24880196,-0.14599371,0.20720114,-0.0903952
628,-0.417322,0.12385056,0.07258819,-0.081597164,0.10460052,0.46493745,-0.005747862,0.42143527,-0.030044876,0.25842243,0.35356197,-0.26137304,0.24766354,-0.1449395,0.20694213,-0.08746959
97,-0.41494733,0.12483799,0.070761465,-0.07756761,0.10254752,0.46590933,-0.006257006,0.42320177,-0.02844843,0.25719935,0.35899717,-0.26032442,0.24369586,-0.15027039,0.20270337,-0.08841828
80,-0.42158714,0.116533905,0.074982285,-0.071103245,0.11081517,0.46788967,0.00096038106,0.42615905,-0.020825911,0.25245574,0.353581,-0.2577834,0.2432927,-0.14829616,0.20394638,-0.08231772
747,-0.41125953,0.12786481,0.07339378,-0.07936829,0.096814305,0.46281266,-0.014990782,0.4203857,-0.033232637,0.262438,0.35620418,-0.26178703,0.25144145,-0.1464759,0.20869392,-0.0932184
240,-0.41119555,0.12862971,0.07144046,-0.082554296,0.09529047,0.4626185,-0.013569566,0.41972604,-0.036021188,0.2626776,0.35814393,-0.26378644,0.24766064,-0.14873996,0.20689239,-0.09269363
587,-0.4169507,0.13239993,0.06472411,-0.08826624,0.10346903,0.46966133,-0.0076856855,0.41770378,-0.030649321,0.25001797,0.36157632,-0.26298216,0.23623933,-0.15367386,0.20001402,-0.08968531
55,-0.41513816,0.12571098,0.07522507,-0.07587408,0.098659955,0.46440598,-0.014087831,0.42174,-0.029675452,0.25821793,0.35551804,-0.25928223,0.24968058,-0.14763641,0.20825343,-0.09103701
286,-0.4171902,0.12300859,0.072603926,-0.07897116,0.10582494,0.46635425,-0.004243554,0.42296833,-0.026868414,0.2569716,0.35463077,-0.26023823,0.24619529,-0.14552908,0.20548438,-0.08631353
427,-0.41955203,0.11740781,0.075144626,-0.071266115,0.109220035,0.46669087,-0.0006467992,0.42607749,-0.021942513,0.25522962,0.35297838,-0.25868264,0.24564329,-0.14726987,0.205088,-0.083485276
599,-0.41772217,0.12320952,0.07179166,-0.07735113,0.10438559,0.46626732,-0.005156936,0.42408115,-0.026151186,0.25542545,0.35458353,-0.2600649,0.24491121,-0.14885344,0.20522375,-0.08644372
518,-0.41815472,0.12812254,0.066422805,-0.08598011,0.10431683,0.46961367,-0.004076929,0.42004365,-0.029119456,0.25050342,0.3603866,-0.26167092,0.23657574,-0.1533661,0.20030764,-0.08655621
707,-0.41834524,0.12509704,0.07065302,-0.08267878,0.10366143,0.46576777,-0.005319425,0.42083582,-0.031239659,0.25597274,0.35725853,-0.26196253,0.24211724,-0.14861925,0.20393565,-0.0874058
114,-0.4078535,0.13056289,0.069546275,-0.08860167,0.09397839,0.4608312,-0.0144196935,0.41844383,-0.03930314,0.2671372,0.35674322,-0.26558504,0.25176403,-0.14351934,0.20922537,-0.094631284
287,-0.4048226,0.13459766,0.07148564,-0.086157456,0.08331925,0.4576453,-0.025884982,0.41708207,-0.043662332,0.26978406,0.3574789,-0.2646205,0.2548445,-0.14811756,0.21226126,-0.10007803
731,-0.4106205,0.12637646,0.06912758,-0.085853964,0.09587707,0.46305218,-0.009335767,0.421138,-0.035474516,0.2633081,0.35683897,-0.26536497,0.24650533,-0.14784908,0.20704795,-0.091546625
619,-0.40637386,0.13582362,0.071202725,-0.08575471,0.084524095,0.46055362,-0.026502855,0.41728073,-0.041836426,0.26412633,0.36059913,-0.26289102,0.25145155,-0.14796306,0.21012212,-0.09990113
562,-0.42042762,0.1208022,0.07259904,-0.07784877,0.10795349,0.46725816,-0.0014538356,0.4234812,-0.02560508,0.25381553,0.3548307,-0.25929916,0.24328397,-0.14815332,0.20390975,-0.08402036
733,-0.42709088,0.11583667,0.074953794,-0.07083977,0.12036295,0.4714993,0.0060090087,0.42478648,-0.015315589,0.24516593,0.35119843,-0.2565845,0.2401429,-0.14745773,0.20288609,-0.07853888
583,-0.41870347,0.122138105,0.07279342,-0.07942932,0.105119444,0.46582964,-0.00414069,0.4228143,-0.02817076,0.25638956,0.35457644,-0.2601126,0.24546522,-0.14684954,0.20553465,-0.085736394
425,-0.41395766,0.12757209,0.07259253,-0.07963748,0.09440151,0.46274242,-0.015688617,0.42225936,-0.032994326,0.2596229,0.35662037,-0.2601306,0.24892524,-0.14777349,0.20846741,-0.09253734
194,-0.41414812,0.12581521,0.07191446,-0.08297417,0.09725714,0.4637694,-0.010779432,0.4207827,-0.034011092,0.2607066,0.35747394,-0.2615255,0.24759959,-0.14677466,0.20654574,-0.089793004
65,-0.41753495,0.11973513,0.073664896,-0.07652309,0.10649685,0.46591353,-0.0029666352,0.42405003,-0.026039172,0.25711536,0.35386667,-0.2601962,0.24679232,-0.14585641,0.20636962,-0.085572146
71,-0.41692013,0.12299852,0.07299416,-0.07995905,0.10103614,0.46485996,-0.007390462,0.42244554,-0.030640848,0.25797144,0.35637888,-0.26019344,0.24609575,-0.14731763,0.20585795,-0.08758794
563,-0.41763434,0.123877265,0.07237472,-0.07885033,0.10355772,0.46515134,-0.006642727,0.4223091,-0.029049778,0.25720808,0.35610786,-0.26067182,0.24526791,-0.147502,0.2047578,-0.087750405
760,-0.412338,0.12643419,0.07031664,-0.08039146,0.10278176,0.4675162,-0.0083590355,0.42119393,-0.027981697,0.25701076,0.35873574,-0.26107588,0.24622631,-0.14785361,0.20431305,-0.089741826
261,-0.40844038,0.13114268,0.06977802,-0.08302578,0.0946399,0.46363243,-0.01527901,0.42063043,-0.033905912,0.2627212,0.35947904,-0.2608464,0.25049368,-0.14702566,0.20612894,-0.09407353
466,-0.41037205,0.13548402,0.06414891,-0.09557294,0.09446771,0.46442935,-0.013164971,0.4157699,-0.040472306,0.26016638,0.36104295,-0.26625594,0.24256915,-0.14914073,0.20432256,-0.094517015
451,-0.4175164,0.13014096,0.0650869,-0.08758049,0.10514973,0.4701027,-0.0044745966,0.4192684,-0.028957168,0.24991903,0.36006433,-0.26275098,0.2363442,-0.1528371,0.20036839,-0.087349966
10,-0.41544497,0.13188651,0.06581753,-0.0877731,0.10202144,0.4676788,-0.008905364,0.41848832,-0.03204487,0.25336072,0.36015895,-0.26329297,0.23978734,-0.15077284,0.20223774,-0.090802096
345,-0.41140845,0.13228051,0.072450705,-0.08460001,0.08875447,0.46163768,-0.021223169,0.41821894,-0.039092284,0.26236972,0.35924402,-0.26077875,0.24997802,-0.14902641,0.20816113,-0.09506627
348,-0.4164424,0.11986658,0.07414886,-0.07593645,0.106291585,0.46609846,-0.0034435687,0.424377,-0.025430478,0.25788718,0.3540257,-0.25989258,0.24789536,-0.14451115,0.20624219,-0.085952565
717,-0.41347268,0.12905498,0.06938317,-0.08796576,0.09898523,0.46376094,-0.0101170605,0.41950676,-0.03532416,0.26074475,0.3557652,-0.26349753,0.24764524,-0.14471667,0.20743446,-0.09130746
745,-0.4183361,0.12098865,0.07320528,-0.07763471,0.10713386,0.46661565,-0.0032921426,0.42307457,-0.02614221,0.25577414,0.354542,-0.2601664,0.24550751,-0.14604598,0.2056425,-0.08589
630,-0.41402596,0.1292722,0.0706937,-0.07960009,0.09679263,0.4659032,-0.013856106,0.42116982,-0.030502545,0.2561731,0.3597157,-0.25983512,0.24445932,-0.15193398,0.2045107,-0.091613926
93,-0.40318742,0.13430245,0.07119785,-0.08625434,0.08192866,0.45580128,-0.02689893,0.41825098,-0.043563962,0.27284265,0.35570523,-0.2651307,0.2581043,-0.14530082,0.2138845,-0.10065254
713,-0.41458642,0.12530386,0.07218261,-0.08179313,0.105015054,0.4662634,-0.007114434,0.42089632,-0.02889262,0.25790682,0.35365787,-0.26247182,0.24863991,-0.14348298,0.20797601,-0.08890061
530,-0.42058438,0.11703449,0.07525306,-0.07215403,0.111354195,0.46729186,0.00044337963,0.4250725,-0.021817395,0.25420892,0.35275862,-0.258932,0.24507152,-0.14642027,0.20515154,-0.0832198
119,-0.41630533,0.121729285,0.073022306,-0.079848744,0.10232337,0.46475673,-0.005155743,0.423047,-0.029798238,0.2593178,0.35476008,-0.260996,0.24688567,-0.14655173,0.20656006,-0.08657442
753,-0.41561785,0.12978986,0.07106112,-0.08617793,0.09394492,0.46231636,-0.014910808,0.4185365,-0.03814328,0.2598287,0.35827798,-0.26222855,0.24595156,-0.14946961,0.20679483,-0.09106378
735,-0.41424137,0.12437343,0.072891295,-0.07986609,0.10317401,0.46539846,-0.0077780886,0.4219553,-0.02914545,0.25909686,0.35483325,-0.26118687,0.24918716,-0.1443476,0.20730771,-0.088788
45,-0.4233168,0.118042156,0.07438014,-0.071662165,0.11517564,0.4705173,0.0011262735,0.4237594,-0.018566608,0.2477931,0.35362536,-0.25868046,0.24051373,-0.14863677,0.20360972,-0.08286479
82,-0.41975728,0.12320997,0.06900987,-0.07937958,0.10820038,0.47029656,-0.0009294305,0.4230271,-0.023788216,0.2492407,0.35813305,-0.2599593,0.23772903,-0.15243961,0.20087463,-0.08421587
16,-0.40382603,0.13265754,0.068450704,-0.09027128,0.08608047,0.46068588,-0.01841891,0.41863835,-0.041692603,0.26903877,0.3611141,-0.26315808,0.2522965,-0.14721821,0.20742556,-0.095527895
319,-0.4241007,0.115056686,0.07529977,-0.07084986,0.114708394,0.46884167,0.004066111,0.42566982,-0.019073296,0.25060737,0.35247898,-0.25761244,0.24192382,-0.1483196,0.2032176,-0.08020099
653,-0.4160217,0.120765775,0.07295819,-0.076487154,0.10355823,0.46481127,-0.004413944,0.4232341,-0.02850511,0.25896052,0.35564935,-0.26229352,0.2448332,-0.14929084,0.20568438,-0.08690973
7,-0.41000798,0.12799722,0.07050992,-0.08516031,0.09783584,0.46454552,-0.011412809,0.41935503,-0.034347437,0.26214245,0.3582442,-0.26374924,0.24841726,-0.14538118,0.20680338,-0.092236236
189,-0.41654205,0.12097031,0.07419973,-0.07555199,0.1056782,0.4660707,-0.004799506,0.4231931,-0.026345905,0.257522,0.35503367,-0.26039794,0.24679178,-0.14675215,0.20569414,-0.08671695
386,-0.413241,0.13164967,0.06480181,-0.090809874,0.09734715,0.46706742,-0.008898367,0.41894427,-0.03459834,0.25597313,0.36164695,-0.26296756,0.24012218,-0.15237702,0.20148627,-0.08999317
200,-0.41813138,0.122731216,0.073417276,-0.077640876,0.10559295,0.4665601,-0.005863257,0.4225991,-0.027020194,0.25516725,0.35533026,-0.26020822,0.24547835,-0.14619908,0.205488,-0.0869766
469,-0.4221808,0.11726481,0.075636156,-0.072951734,0.10876731,0.46637636,-0.0005591454,0.42547992,-0.023570154,0.25410855,0.35291597,-0.25751498,0.24487056,-0.14754702,0.20518708,-0.08231075
300,-0.4037941,0.13827066,0.06326824,-0.09333733,0.086192235,0.46308863,-0.021077426,0.4156085,-0.042476237,0.2625415,0.36387736,-0.26800424,0.24344338,-0.15302573,0.2059272,-0.10004535
140,-0.4137094,0.13492888,0.06309672,-0.093725234,0.09826434,0.4683955,-0.010094618,0.4164218,-0.035631124,0.25310588,0.36261797,-0.2648229,0.23689434,-0.15324353,0.20096596,-0.09148192
387,-0.4196888,0.12733865,0.07147058,-0.08451876,0.100312054,0.46628118,-0.010891111,0.42006546,-0.031697594,0.2529664,0.35657632,-0.25921464,0.24427156,-0.14781144,0.2066327,-0.08826553
419,-0.41067642,0.13083589,0.07044564,-0.087139405,0.090575784,0.46040547,-0.01845921,0.41809523,-0.04055579,0.2639874,0.35718766,-0.26493144,0.24906124,-0.14720319,0.21029796,-0.09653024
292,-0.39768964,0.14425367,0.06565214,-0.09735737,0.07530491,0.45801142,-0.03172655,0.41466102,-0.04992538,0.27077726,0.36394885,-0.26302662,0.25598902,-0.14602411,0.20971365,-0.10277009
331,-0.4207629,0.11772466,0.07472125,-0.07390095,0.10875294,0.46670395,-0.00035811437,0.42541194,-0.023599684,0.25449198,0.3534599,-0.25811034,0.24496956,-0.14706832,0.205116,-0.08276405
122,-0.41794738,0.12436609,0.06964478,-0.080141194,0.104702435,0.46822628,-0.0041511087,0.42207947,-0.027213668,0.25272703,0.35872397,-0.2608688,0.2397018,-0.15197001,0.20210236,-0.08642449
489,-0.41285267,0.12679441,0.07053798,-0.08571731,0.09569069,0.46420082,-0.011166743,0.42041236,-0.035062615,0.26023287,0.35759404,-0.26283646,0.24656266,-0.14789881,0.20724526,-0.09009694
343,-0.42107788,0.12033756,0.072835706,-0.07532277,0.10966562,0.46769115,-0.0010511951,0.42402196,-0.023539644,0.25246528,0.35445336,-0.25963673,0.24216439,-0.14862163,0.20374325,-0.084214225
659,-0.41746265,0.12552802,0.068575,-0.082196504,0.10431499,0.46878815,-0.004273039,0.42146236,-0.027952451,0.25223508,0.3596557,-0.26120728,0.23888639,-0.15198995,0.20133926,-0.086750574
526,-0.41107562,0.1321875,0.06787743,-0.09189278,0.09702696,0.46225414,-0.012688446,0.41745397,-0.03864944,0.2636425,0.35548058,-0.2653362,0.24962677,-0.14340544,0.20848891,-0.09408812
270,-0.4080271,0.12998569,0.07243323,-0.085176304,0.086537726,0.46005273,-0.021699112,0.41738605,-0.04166025,0.26627088,0.35989887,-0.2640827,0.25096917,-0.14900003,0.20951426,-0.09649575
633,-0.41007185,0.1314155,0.06984653,-0.08604615,0.09163403,0.46040916,-0.01589966,0.42026675,-0.03808571,0.26601833,0.35773647,-0.26222023,0.2508256,-0.14635737,0.20735347,-0.09358242
690,-0.42037284,0.1180317,0.074436314,-0.07365551,0.1079868,0.46680096,-0.00075412885,0.42536274,-0.023776472,0.25461584,0.3543614,-0.25798702,0.24447809,-0.14841004,0.20411786,-0.0831142
277,-0.40754792,0.1296411,0.068121,-0.088489465,0.093421996,0.46444818,-0.011921767,0.4198068,-0.036826167,0.26299423,0.36065984,-0.26365548,0.24735583,-0.1476654,0.20559686,-0.09184472
424,-0.40795302,0.13163693,0.0706354,-0.08612408,0.08890386,0.46096173,-0.01941903,0.41926983,-0.038902912,0.26566684,0.35817927,-0.26303047,0.2515805,-0.14644575,0.20915538,-0.09607629
601,-0.4000719,0.13773051,0.068912454,-0.09604021,0.081565246,0.4565483,-0.02864592,0.4144385,-0.047738273,0.27330798,0.35587937,-0.2670603,0.26024693,-0.1386171,0.2161686,-0.10349649
360,-0.41617557,0.12343384,0.07257753,-0.07884898,0.10354709,0.4649436,-0.006136863,0.423292,-0.02847403,0.25832945,0.3544564,-0.26055267,0.24758752,-0.14566001,0.20676966,-0.087332465
391,-0.41427496,0.122767136,0.07275463,-0.07902853,0.100618936,0.4625577,-0.0071478565,0.42310286,-0.030971192,0.2628742,0.3544474,-0.26139262,0.2497319,-0.14647765,0.20740807,-0.08805663
263,-0.40983352,0.13913518,0.0628115,-0.09387625,0.09139168,0.46531412,-0.017410394,0.4160585,-0.03966721,0.25743645,0.36462197,-0.26383018,0.24068199,-0.15285566,0.20149782,-0.09667355
710,-0.41696137,0.12275845,0.07398153,-0.076046,0.10290724,0.46473235,-0.00734092,0.42301556,-0.028019203,0.2587188,0.3538661,-0.2599131,0.24807887,-0.14753234,0.20693861,-0.08732745
113,-0.41269127,0.13405898,0.07178157,-0.08579992,0.0874594,0.4603325,-0.023212872,0.4174004,-0.04133098,0.26150396,0.35847184,-0.26271594,0.24840444,-0.14986451,0.20949587,-0.09599899
524,-0.41748166,0.12773375,0.06638139,-0.084064685,0.104809664,0.4699686,-0.0042851903,0.42094544,-0.027401118,0.2499604,0.35995787,-0.26185724,0.23687668,-0.1534488,0.20059617,-0.087091506
374,-0.4205159,0.11682815,0.07439803,-0.073621124,0.11009032,0.4675467,0.001099388,0.42511398,-0.022621222,0.25418535,0.35398427,-0.25875908,0.24386086,-0.14759593,0.20416962,-0.08245334
32,-0.41848347,0.12816533,0.06657861,-0.085423,0.10435174,0.46958145,-0.004615916,0.42005485,-0.0288238,0.25011402,0.3602783,-0.26153988,0.23660722,-0.15351407,0.20042752,-0.086832166
