,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
399,-0.15311287,-0.095134504,0.1697998,-0.1697978,0.1929958,0.1174242,-0.3598714,0.20722988,0.24727882,-0.26801142,-0.012622931,-0.22668478,0.14848374,-0.5256389,0.42039102,-0.16358677
641,-0.15190828,-0.101273336,0.13219039,-0.19981703,0.1927349,0.10925395,-0.3508819,0.202693,0.2363138,-0.27212787,-0.019599907,-0.22675997,0.14563386,-0.53571594,0.41280174,-0.18887205
64,-0.15506425,-0.091791056,0.13250281,-0.19823298,0.1981881,0.11391197,-0.3450124,0.20858958,0.23740269,-0.2761912,-0.026814142,-0.22759603,0.15197293,-0.53691995,0.40683645,-0.1839111
420,-0.15759523,-0.095277414,0.14007841,-0.19435538,0.19688405,0.11219316,-0.347139,0.20390524,0.24015555,-0.2752354,-0.022929559,-0.22728509,0.14877081,-0.5367671,0.40828988,-0.1808055
137,-0.16077259,-0.085748695,0.12389488,-0.1769431,0.1980435,0.12870467,-0.34816805,0.22001868,0.24756785,-0.27856746,-0.01688543,-0.22286046,0.14635561,-0.5326437,0.4096868,-0.18141423
238,-0.15064363,-0.09524954,0.13864776,-0.19571206,0.19671659,0.11320946,-0.34882867,0.20610961,0.23593101,-0.2736364,-0.023272006,-0.22667988,0.15283386,-0.5349648,0.41236535,-0.18158963
74,-0.15790793,-0.102042295,0.1302831,-0.20374936,0.19109906,0.10761924,-0.3484027,0.2019665,0.2365279,-0.27284852,-0.021955695,-0.22603835,0.14087527,-0.5394658,0.40868193,-0.18982111
335,-0.14969565,-0.067226,0.18034604,-0.14195488,0.21527219,0.13428535,-0.35068032,0.21147756,0.26143876,-0.27677798,-0.019730505,-0.23322117,0.17624174,-0.51478267,0.41517612,-0.14195313
496,-0.15250644,-0.09492607,0.15936722,-0.17812929,0.1962922,0.11609991,-0.35609162,0.20541076,0.24496123,-0.2697609,-0.013368842,-0.22697066,0.15080252,-0.5266214,0.4193284,-0.17093618
615,-0.15753378,-0.102955796,0.11965203,-0.21121204,0.19059126,0.10715444,-0.34524658,0.20291807,0.2320194,-0.2746644,-0.02486709,-0.22442143,0.14013548,-0.54255515,0.40594435,-0.19602613
758,-0.15886405,-0.06181908,0.16623835,-0.14758402,0.21991369,0.1351377,-0.34394816,0.223336,0.25966763,-0.2813897,-0.030925866,-0.23870026,0.18096876,-0.5180506,0.4012932,-0.14148085
652,-0.15676028,-0.08509578,0.1458819,-0.18074502,0.20501001,0.11830865,-0.34699005,0.20771857,0.24713583,-0.27811748,-0.02745396,-0.23291777,0.15982816,-0.5307795,0.40542433,-0.17201456
230,-0.16130923,-0.09323643,0.14151256,-0.18975888,0.19808295,0.11305424,-0.34863007,0.20846052,0.243234,-0.27452132,-0.023978028,-0.2300279,0.14952455,-0.5342579,0.40700614,-0.17544109
718,-0.16089812,-0.09554295,0.10642876,-0.19702399,0.18914662,0.121067435,-0.345843,0.21896055,0.23733985,-0.27762496,-0.01664317,-0.21763182,0.13597532,-0.54090345,0.40720266,-0.19729835
707,-0.15506059,-0.088625744,0.14071018,-0.18448578,0.20033215,0.116763316,-0.34978467,0.21016349,0.24517354,-0.27402875,-0.024493407,-0.23229127,0.15553842,-0.53118104,0.40936238,-0.17406504
374,-0.15345158,-0.10386466,0.12398113,-0.21021885,0.190402,0.10725887,-0.347166,0.20166294,0.23037697,-0.27330706,-0.024097359,-0.22391304,0.14175038,-0.5412759,0.40993348,-0.19376698
651,-0.16437694,-0.087733954,0.10143548,-0.1898687,0.19267945,0.13004026,-0.34310743,0.22823682,0.23903334,-0.28173882,-0.02082762,-0.21606097,0.13838863,-0.5401166,0.4041869,-0.19292177
543,-0.15370415,-0.08768331,0.15291475,-0.17545946,0.20399939,0.118516706,-0.35122356,0.20820776,0.24700259,-0.2759547,-0.023005655,-0.23255801,0.16076247,-0.52733314,0.4103847,-0.16743141
216,-0.15720236,-0.09514048,0.15238747,-0.1868192,0.19352849,0.11729376,-0.35351533,0.20961909,0.2383614,-0.27264312,-0.02220273,-0.22233771,0.14313026,-0.5321312,0.41617188,-0.17338319
443,-0.15257259,-0.0929172,0.13283971,-0.19693118,0.19898768,0.11550562,-0.3463726,0.20853063,0.23493448,-0.27637893,-0.02877944,-0.22729835,0.15410483,-0.5358154,0.40898842,-0.18185937
639,-0.16318752,-0.09022201,0.10782249,-0.19042234,0.1934823,0.12619273,-0.34401792,0.22099344,0.2401072,-0.2809982,-0.020700574,-0.21778566,0.13998297,-0.540185,0.40543407,-0.19119288
367,-0.15331891,-0.106274396,0.12567863,-0.21004084,0.18761174,0.104927406,-0.34951377,0.20072608,0.23185155,-0.2707223,-0.020193076,-0.22450517,0.13876188,-0.54055095,0.41141117,-0.19509642
579,-0.15668206,-0.08597565,0.14769359,-0.17236,0.20357892,0.123000994,-0.3504697,0.20914243,0.25000954,-0.27720666,-0.021573415,-0.23021297,0.15610659,-0.5279145,0.41110972,-0.16884409
642,-0.15072192,-0.09754193,0.13320667,-0.19596557,0.19546859,0.11446814,-0.35009316,0.20620097,0.23481219,-0.27473125,-0.024571275,-0.22629008,0.14912209,-0.5351,0.4124806,-0.18464145
585,-0.14634357,-0.083655566,0.17121585,-0.15589364,0.20640048,0.124664195,-0.35659242,0.20682484,0.25350335,-0.27317265,-0.016706372,-0.23355335,0.16800414,-0.51873577,0.41867036,-0.15355803
366,-0.16208121,-0.10339029,0.11557225,-0.21430467,0.18803473,0.104032375,-0.34391922,0.20392288,0.2340107,-0.27411708,-0.022234853,-0.22387373,0.13623072,-0.5447393,0.40214878,-0.20043348
568,-0.15040971,-0.07983875,0.15395834,-0.16649012,0.20895635,0.124731086,-0.3514505,0.21056715,0.25182325,-0.2744921,-0.023440193,-0.23604079,0.1667067,-0.52233255,0.41357097,-0.16067038
538,-0.16218069,-0.074878864,0.14928159,-0.15106812,0.20494618,0.13741122,-0.35243952,0.22496128,0.25821444,-0.2791937,-0.016473994,-0.22573824,0.15449831,-0.521604,0.4120667,-0.1602671
712,-0.15153836,-0.09520559,0.14423029,-0.18824232,0.19755898,0.11421486,-0.35169774,0.2044035,0.24076596,-0.27319163,-0.021319706,-0.2285094,0.1527241,-0.5316531,0.41402897,-0.17752492
495,-0.15581274,-0.10451167,0.115647905,-0.21371748,0.18709826,0.10819038,-0.34661612,0.20585234,0.22878799,-0.27345726,-0.023035092,-0.22046062,0.13607958,-0.5426887,0.40912455,-0.19963297
564,-0.15547954,-0.10378632,0.11881923,-0.21090862,0.18781675,0.104696594,-0.34816366,0.20231019,0.2349803,-0.2705359,-0.017606782,-0.22446649,0.13805611,-0.5404318,0.4095854,-0.20020807
11,-0.15492143,-0.09207913,0.13985832,-0.18527989,0.20052543,0.117848426,-0.34926295,0.20623304,0.24281839,-0.2771686,-0.023700075,-0.22851601,0.153393,-0.53189045,0.41020614,-0.17817408
357,-0.14275135,-0.0847384,0.14531039,-0.1676773,0.20323364,0.12280286,-0.35681,0.21676004,0.24908054,-0.26969466,-0.012628668,-0.23602696,0.16667525,-0.5203685,0.41761202,-0.17005731
724,-0.15246776,-0.08330446,0.15295684,-0.17108572,0.20790036,0.12487368,-0.34949204,0.21124034,0.24652795,-0.2782443,-0.027227497,-0.23299946,0.16411366,-0.5256335,0.41093335,-0.162014
461,-0.15407225,-0.09981219,0.14584197,-0.1921449,0.19322515,0.111709274,-0.35263464,0.20105846,0.23925672,-0.27242714,-0.017736018,-0.22419976,0.14406595,-0.5335778,0.41539732,-0.18293013
499,-0.16975166,-0.078631684,0.11440025,-0.17887723,0.20118423,0.13177551,-0.3416592,0.22862944,0.24757278,-0.28381467,-0.027452786,-0.22314535,0.14837722,-0.5361554,0.39866006,-0.17965461
680,-0.16273421,-0.0799959,0.14486437,-0.17821053,0.20880607,0.12152736,-0.3436271,0.21439867,0.24786519,-0.28091434,-0.036720958,-0.23734711,0.16280554,-0.5313229,0.39784807,-0.16380924
229,-0.15742795,-0.10055483,0.14274791,-0.19627057,0.19083196,0.111443125,-0.35173696,0.20266184,0.23734659,-0.27224705,-0.01895663,-0.22046715,0.14015438,-0.5359755,0.4150091,-0.18443534
563,-0.15376502,-0.09548494,0.14263731,-0.18772566,0.1972553,0.113095604,-0.35180533,0.20445292,0.24287024,-0.2736199,-0.020464947,-0.23012689,0.15067124,-0.53191113,0.41165727,-0.17905444
257,-0.15549521,-0.094035245,0.13668823,-0.19037436,0.19880868,0.11363042,-0.3486305,0.20521735,0.24266729,-0.2752754,-0.023287429,-0.23095407,0.152214,-0.5339056,0.4083813,-0.18003552
301,-0.15801866,-0.09543227,0.12732479,-0.19796966,0.19592656,0.113835506,-0.3465535,0.21024798,0.23688981,-0.27625233,-0.027532078,-0.22804336,0.1481742,-0.5380303,0.40555903,-0.18375415
149,-0.15950364,-0.076470114,0.176214,-0.14993846,0.20823248,0.12810916,-0.35434127,0.21040562,0.26109833,-0.27521276,-0.017072938,-0.23104413,0.16067037,-0.5173768,0.41431347,-0.15113008
59,-0.15346095,-0.10544299,0.12419537,-0.20924428,0.1891365,0.10551731,-0.34875035,0.20099914,0.2324983,-0.2718103,-0.02122683,-0.22580105,0.14067619,-0.5403564,0.40998444,-0.19481981
40,-0.15340316,-0.101340204,0.14755264,-0.18581082,0.19000922,0.1113469,-0.35719562,0.20370938,0.24354893,-0.26863304,-0.01119593,-0.22574456,0.14297965,-0.5308972,0.41839597,-0.17998986
604,-0.15575553,-0.10010261,0.123914056,-0.20393284,0.19212532,0.111291006,-0.34738427,0.20599048,0.23395413,-0.2750899,-0.023518264,-0.22380035,0.14267705,-0.5392675,0.40891078,-0.1922182
708,-0.15280141,-0.101902775,0.13018426,-0.20381163,0.19140677,0.10949375,-0.34894165,0.20300284,0.23288336,-0.27293944,-0.02254471,-0.22441626,0.1434673,-0.53919154,0.41199574,-0.18849972
243,-0.15491568,-0.102640145,0.12327587,-0.2108178,0.19119541,0.10628295,-0.34606633,0.20234483,0.23175733,-0.2734646,-0.023574892,-0.2247253,0.1430656,-0.5411706,0.40794826,-0.19483657
558,-0.1588858,-0.08904303,0.119646035,-0.19391137,0.19758743,0.11978255,-0.3443394,0.21355917,0.24068752,-0.27908453,-0.024149427,-0.22263326,0.14865,-0.5369796,0.40625563,-0.18944396
106,-0.15086192,-0.09224187,0.1438567,-0.1841415,0.19944875,0.11734317,-0.35156706,0.20887981,0.24103674,-0.27367368,-0.02208065,-0.22998855,0.15616398,-0.53065664,0.41316947,-0.17400838
713,-0.153486,-0.09263118,0.13573189,-0.19068657,0.19821595,0.11870178,-0.34843904,0.20947805,0.23732068,-0.2765149,-0.026649704,-0.2256437,0.15239353,-0.53437066,0.41103843,-0.17964202
573,-0.15681684,-0.07845877,0.17653525,-0.14552426,0.20947175,0.12800775,-0.35654986,0.21067846,0.26184538,-0.27611277,-0.018448967,-0.2364567,0.1638803,-0.5148067,0.4124641,-0.14856108
267,-0.15370116,-0.102609925,0.12660809,-0.20389825,0.19200467,0.10882108,-0.34870392,0.20167585,0.23458822,-0.2735377,-0.021338327,-0.22553124,0.14336596,-0.53861827,0.41056585,-0.1920044
182,-0.15453066,-0.09842144,0.1392747,-0.19685088,0.19340855,0.11205758,-0.34995463,0.20398904,0.23689236,-0.27306083,-0.021521667,-0.22419512,0.14591609,-0.53579456,0.41282508,-0.18450901
378,-0.16246143,-0.09587684,0.10724055,-0.19721712,0.18868206,0.120747656,-0.3457981,0.21891545,0.23762575,-0.27757582,-0.016617587,-0.21715601,0.13454528,-0.54122823,0.40699035,-0.19677113
656,-0.16173595,-0.07514901,0.15544462,-0.16177517,0.21198031,0.12780586,-0.34677368,0.21597016,0.2541091,-0.28147966,-0.034229644,-0.23870708,0.16589214,-0.5257228,0.40035194,-0.15347153
18,-0.15779178,-0.0998309,0.13301457,-0.20234136,0.1928841,0.108612664,-0.3476462,0.20239162,0.2370567,-0.2736871,-0.022957517,-0.2257684,0.14383028,-0.5386263,0.40838784,-0.18839967
612,-0.14884488,-0.081205234,0.15599328,-0.16980922,0.20490646,0.123603895,-0.3513015,0.211391,0.249837,-0.27405655,-0.018599646,-0.23134573,0.16355596,-0.52426946,0.41482818,-0.16623656
562,-0.15301561,-0.10389823,0.13187394,-0.20426807,0.19011405,0.10788057,-0.35073936,0.20227028,0.23309653,-0.27119297,-0.021207659,-0.22499153,0.14207754,-0.5378863,0.41302636,-0.18950799
170,-0.15699989,-0.08962278,0.11773073,-0.18378128,0.19457473,0.12639785,-0.34897265,0.22337858,0.24138053,-0.27742085,-0.016347932,-0.22172032,0.1456285,-0.53411585,0.410158,-0.18653704
711,-0.14647374,-0.07474746,0.17821555,-0.14193444,0.21170327,0.13350251,-0.35625118,0.21288878,0.2581382,-0.27484155,-0.015361716,-0.23350205,0.17287718,-0.512218,0.41901305,-0.14634301
452,-0.14946926,-0.0879995,0.15057065,-0.18219896,0.20134237,0.118395835,-0.3505245,0.20768352,0.24254166,-0.2738637,-0.023815937,-0.22977352,0.1588374,-0.52965343,0.41404992,-0.17058861
535,-0.16377723,-0.092995256,0.10653656,-0.19455795,0.19056375,0.122933514,-0.3449719,0.22120461,0.2392813,-0.27880615,-0.018066416,-0.21795279,0.13629882,-0.5404163,0.40546542,-0.19522896
354,-0.1560092,-0.09747009,0.13418138,-0.19979517,0.1946142,0.111706495,-0.34733698,0.20448989,0.23640154,-0.27438614,-0.023778137,-0.2251142,0.14679088,-0.53763294,0.40974063,-0.18581297
96,-0.15617962,-0.0876507,0.15294999,-0.1747526,0.20267582,0.12001958,-0.35128316,0.20725013,0.24870624,-0.27456626,-0.021490393,-0.23105922,0.15660071,-0.5278916,0.41222188,-0.16717279
37,-0.15589048,-0.08480388,0.1489855,-0.18295684,0.20128019,0.11883366,-0.34816858,0.2119455,0.24459776,-0.27509582,-0.023031944,-0.22788937,0.15592419,-0.53089553,0.410121,-0.17241697
94,-0.15498805,-0.09841937,0.1404316,-0.1939082,0.19490597,0.11303353,-0.34982663,0.20274109,0.23783016,-0.2741522,-0.022422729,-0.22559416,0.14661752,-0.53611225,0.4122864,-0.18086502
709,-0.15531945,-0.08385367,0.16388926,-0.16613264,0.20383532,0.1231956,-0.35434526,0.2103854,0.25070968,-0.27349946,-0.020892031,-0.2306589,0.15790248,-0.52298594,0.4152488,-0.16018648
411,-0.15295285,-0.10041424,0.13408779,-0.20205916,0.19340071,0.10978792,-0.3488382,0.20321834,0.23329951,-0.27340674,-0.024228282,-0.22572601,0.14645526,-0.53801703,0.411145,-0.18601389
175,-0.1550629,-0.097153366,0.14934212,-0.18772057,0.1957407,0.11366976,-0.35273,0.20403585,0.24081118,-0.27275702,-0.019879881,-0.22633727,0.14830303,-0.53158075,0.41453815,-0.176823
754,-0.15812843,-0.086413644,0.11252164,-0.18595652,0.194803,0.12819728,-0.34660453,0.22551958,0.24088985,-0.27811143,-0.018878167,-0.22002426,0.1449802,-0.5358585,0.40921268,-0.18748614
586,-0.15604757,-0.1051128,0.122024104,-0.21281315,0.18837483,0.1050387,-0.34663764,0.20078604,0.23143686,-0.27283713,-0.02195446,-0.22297314,0.13789794,-0.54247284,0.40862396,-0.19738801
171,-0.16106051,-0.096028,0.15848726,-0.18773954,0.19041792,0.1175781,-0.35462102,0.21103069,0.2374374,-0.26989308,-0.019635826,-0.21782081,0.13687088,-0.53155047,0.41947842,-0.17265068
204,-0.1459463,-0.09262181,0.13995221,-0.18206869,0.1991951,0.11492374,-0.35480192,0.20930485,0.24528435,-0.2693572,-0.013498259,-0.23411024,0.15833437,-0.52611005,0.4170732,-0.17688121
246,-0.15839724,-0.08001128,0.19079739,-0.14210066,0.20868513,0.12814523,-0.3587441,0.21007033,0.25957882,-0.27503723,-0.020532783,-0.23387744,0.16298057,-0.5125424,0.4148143,-0.14012296
634,-0.15869519,-0.07115119,0.18322524,-0.13746652,0.2126625,0.13118927,-0.35329315,0.21342008,0.26727262,-0.27692088,-0.012288739,-0.23445083,0.16848113,-0.5129416,0.41113463,-0.14394443
465,-0.15364577,-0.09218836,0.14262,-0.18307084,0.19839783,0.117099844,-0.3521661,0.20804042,0.24427956,-0.27469414,-0.020870047,-0.22969657,0.15156022,-0.53020793,0.411872,-0.17778672
518,-0.1649867,-0.097978584,0.1255372,-0.19146231,0.18648233,0.120607525,-0.3509597,0.21822931,0.23864293,-0.27392563,-0.013869266,-0.21554616,0.12981549,-0.5379413,0.41275302,-0.18816842
624,-0.15547507,-0.10000253,0.13798077,-0.20043099,0.19226445,0.10969191,-0.34984368,0.20298673,0.23575604,-0.27268937,-0.020789947,-0.2231675,0.14338888,-0.5367241,0.4126236,-0.1869648
187,-0.15352938,-0.08537176,0.16111752,-0.16519137,0.20366439,0.12222989,-0.354496,0.20745867,0.25276116,-0.27396527,-0.018634709,-0.23209062,0.15878877,-0.52335393,0.41498202,-0.16212857
359,-0.15407853,-0.08663635,0.15851364,-0.16436109,0.20163183,0.120755255,-0.35674605,0.20943642,0.25511408,-0.27087638,-0.012457582,-0.23267782,0.15702064,-0.521668,0.4166104,-0.16472918
633,-0.15178308,-0.08789708,0.16285725,-0.16200107,0.20547882,0.122492604,-0.3547655,0.20529476,0.25254843,-0.27579838,-0.018190324,-0.23352864,0.1627591,-0.5223027,0.41429397,-0.15998913
24,-0.15108158,-0.08744943,0.13737172,-0.18159622,0.20183393,0.11984012,-0.35037485,0.21107726,0.24512714,-0.2737375,-0.022357393,-0.23317993,0.15804915,-0.5295106,0.4114219,-0.17533606
472,-0.1535913,-0.10011683,0.13520536,-0.19907989,0.1923111,0.11080899,-0.34988406,0.2033396,0.23608482,-0.27278614,-0.021137405,-0.22503434,0.14486036,-0.53704715,0.4122257,-0.18674915
202,-0.15926336,-0.096508764,0.16892508,-0.18026099,0.19345689,0.11570727,-0.35682893,0.20919655,0.24017397,-0.26974186,-0.019052064,-0.22342685,0.14351863,-0.5283052,0.4183585,-0.16411354
178,-0.16227874,-0.09200214,0.13569558,-0.1796949,0.1916476,0.12582487,-0.35288504,0.22171687,0.24227412,-0.27408284,-0.014822724,-0.21855468,0.1380981,-0.5325249,0.41543046,-0.17666453
442,-0.15161869,-0.08638269,0.16281998,-0.1651728,0.20511368,0.12093878,-0.35391074,0.20447186,0.25246185,-0.27402467,-0.02029455,-0.23461613,0.16287924,-0.5236254,0.41423562,-0.1594069
113,-0.14653689,-0.08230341,0.14902134,-0.17087948,0.20636785,0.123971365,-0.35207176,0.21339838,0.24775389,-0.2734978,-0.021413878,-0.235137,0.16586748,-0.52348316,0.41520572,-0.16438551
41,-0.16462244,-0.09457923,0.12392548,-0.18801823,0.18806502,0.12368554,-0.35020694,0.22076903,0.24040195,-0.27501458,-0.013072026,-0.2149578,0.13208005,-0.5370057,0.41265315,-0.18785286
111,-0.1554288,-0.083668984,0.15106496,-0.18048048,0.20198603,0.1215874,-0.34957045,0.21707271,0.24293272,-0.2730699,-0.025245989,-0.22928853,0.15794572,-0.52850085,0.41228676,-0.16586514
584,-0.15397954,-0.106486574,0.12457045,-0.21079999,0.18858624,0.10514242,-0.34889537,0.20051037,0.23085181,-0.27154997,-0.021705382,-0.22424112,0.13934825,-0.5407499,0.4109695,-0.19476378
730,-0.15223701,-0.09557694,0.15748511,-0.17836899,0.19528115,0.11599265,-0.35699245,0.20491596,0.2446997,-0.2699109,-0.016302707,-0.22790523,0.14900336,-0.5275735,0.41908595,-0.17012788
203,-0.16106157,-0.099922165,0.14850248,-0.1973514,0.19039722,0.11092331,-0.35144958,0.20713143,0.23534274,-0.2712677,-0.022050394,-0.22208923,0.13839903,-0.5362175,0.41277945,-0.17957276
311,-0.14962551,-0.08257722,0.13871115,-0.17129152,0.20424849,0.123688154,-0.35259634,0.21757564,0.24960242,-0.2731976,-0.017742138,-0.23405926,0.164272,-0.5241742,0.41260272,-0.17178594
516,-0.1550279,-0.097712606,0.14378431,-0.19102699,0.19617048,0.11125134,-0.35086465,0.20129234,0.24170072,-0.27304542,-0.019945102,-0.2283963,0.14911161,-0.53369087,0.41207394,-0.1799115
716,-0.18510273,-0.08464816,0.13235143,-0.18478468,0.20113225,0.11899127,-0.34129784,0.21881498,0.2504043,-0.28398502,-0.037356697,-0.2300609,0.14273065,-0.53812784,0.38713416,-0.17444865
539,-0.16236146,-0.09141693,0.1060656,-0.19315262,0.19189848,0.12552065,-0.34453398,0.22439249,0.23750828,-0.27985862,-0.019676547,-0.2173135,0.13924955,-0.5398408,0.40578386,-0.19304226
125,-0.15283327,-0.08988327,0.13644265,-0.18664993,0.20131156,0.11962143,-0.3485622,0.21071912,0.23978652,-0.27731615,-0.027889263,-0.22974674,0.15611903,-0.53227204,0.40916693,-0.17693774
100,-0.16303267,-0.09097393,0.114328094,-0.1896275,0.19158657,0.12516223,-0.34669396,0.22198763,0.2402922,-0.27804917,-0.018495101,-0.21789296,0.13752697,-0.5384898,0.40834063,-0.18912995
21,-0.15330482,-0.10259866,0.13309345,-0.20043282,0.19161116,0.108253166,-0.35072854,0.20088841,0.23661621,-0.27256656,-0.019755663,-0.22616586,0.14338447,-0.5369983,0.4120015,-0.18918528
361,-0.15020019,-0.096543826,0.13673605,-0.19700441,0.19625178,0.112189464,-0.34883934,0.20396121,0.23640418,-0.2735461,-0.022391282,-0.22708355,0.15177728,-0.53515714,0.4123932,-0.18423067
132,-0.15556215,-0.09884048,0.13273855,-0.20048678,0.19270276,0.112197496,-0.348543,0.20594434,0.23477572,-0.27382597,-0.024116533,-0.22459091,0.1435974,-0.5380804,0.41078746,-0.18595311
210,-0.15563215,-0.104739904,0.12206905,-0.21126261,0.18845941,0.10666058,-0.34759235,0.20332733,0.23066898,-0.27257094,-0.022607382,-0.22319558,0.13836618,-0.54161316,0.40929073,-0.19590858
