,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
65,0.26605207,-0.3726509,0.23044865,0.26228786,0.3223102,0.12925445,0.094942614,0.16562152,-0.14031355,0.24216926,0.20456655,-0.17817701,-0.3932122,-0.33154106,0.29738835,-0.080669954
588,0.04361073,-0.35630217,0.07134298,0.24107303,0.39327836,0.081056595,0.22544684,0.3872776,0.0314719,0.17646962,0.10819058,-0.08882132,-0.22600937,-0.37564194,0.44195032,-0.081602395
34,0.05159911,-0.3422639,0.07833018,0.2130984,0.39046544,0.027552908,0.22940508,0.4287048,0.11574956,0.166358,0.06788593,-0.13679917,-0.23677632,-0.35873014,0.43376526,-0.041368164
620,0.1714375,-0.33359537,0.18768859,0.20103718,0.38923955,-0.008635093,0.21411446,0.3767817,0.12408238,0.18875855,0.09452515,-0.18178487,-0.23621821,-0.3431496,0.4166989,0.063978024
174,0.27071923,-0.3394191,0.22453682,0.2295121,0.15860319,0.26204905,-0.03070322,-0.06470835,-0.2882093,0.29827186,0.23359354,-0.15958431,-0.42702454,-0.28245717,0.09772013,-0.2927688
7,0.015724521,-0.3391274,0.036768746,0.21791475,0.3922377,0.022715433,0.23581877,0.44828093,0.090596005,0.14556307,0.06065696,-0.12394913,-0.21687426,-0.3608977,0.44489086,-0.036406603
511,0.304998,-0.3500864,0.26351845,0.21300279,0.2925262,0.08406496,0.050984636,0.19504254,-0.07697745,0.2310239,0.1478182,-0.29932892,-0.4592809,-0.2964741,0.25825033,-0.0070367604
544,0.18551639,-0.34753886,0.16761458,0.24884841,0.1538785,0.3092277,0.027667183,-0.049577583,-0.23456697,0.31502613,0.22891745,-0.058790084,-0.35913277,-0.3365142,0.10828931,-0.4101087
636,-0.24768583,-0.26111057,-0.18369623,0.16743031,0.25617835,0.16361615,0.31431976,0.34475207,0.13583197,0.1675389,0.043286603,0.15933642,0.047800146,-0.3739593,0.3660944,-0.38562974
595,0.19490309,-0.34744284,0.17790884,0.22284454,0.15715672,0.3033188,-0.026667263,-0.027018107,-0.26937088,0.30040392,0.20743114,-0.14649935,-0.41996583,-0.30020967,0.11386214,-0.36754414
590,0.36339045,-0.33769822,0.32842588,0.2391528,0.28290537,0.11426111,0.059166986,0.09283914,-0.12014012,0.2561764,0.21701969,-0.21855085,-0.40501595,-0.2959817,0.23831905,-0.016662685
437,-0.024656463,-0.34178254,0.037433434,0.23231742,0.38722146,0.11224178,0.24421157,0.4080877,0.045142837,0.1674141,0.0927914,-0.03890975,-0.15374655,-0.39146197,0.45669195,-0.11337093
27,0.059730668,-0.35713047,0.07118413,0.22253788,0.3762574,0.049022947,0.20048197,0.41187644,0.06535407,0.17079419,0.07521794,-0.16762073,-0.28993472,-0.36330828,0.4162088,-0.063328594
733,0.018326981,-0.37558913,0.082579955,0.22235148,0.25027344,0.28699395,0.012001529,0.24931009,-0.10214922,0.20573702,0.095227666,-0.19504894,-0.43288127,-0.34816173,0.29530847,-0.3151999
153,0.18413156,-0.33608282,0.19698647,0.2004853,0.38203707,-0.009304367,0.1879128,0.3749819,0.10048194,0.18668635,0.09028387,-0.2184373,-0.26683012,-0.3338458,0.40374082,0.075576365
534,0.4053718,-0.29610744,0.3326475,0.17908703,0.16310315,0.1399508,-0.07768088,-0.030250512,-0.20092718,0.24770236,0.19219555,-0.31616598,-0.51067543,-0.2064209,0.08700221,-0.050326202
616,0.046679005,-0.35926196,0.06391874,0.23654309,0.3477781,0.09402452,0.22181487,0.3838939,0.10160228,0.19169939,0.084354825,-0.123067744,-0.27416036,-0.394935,0.40264556,-0.14054516
141,0.10627504,-0.30811325,0.13400124,0.20463441,0.41144952,-0.042187955,0.264262,0.42441708,0.14238782,0.14814694,0.08365255,-0.115826115,-0.14170387,-0.33969837,0.45455465,0.09041761
2,0.19431318,-0.37220782,0.20296392,0.27302384,0.3574964,0.1406988,0.17586626,0.21610533,-0.06363222,0.24060735,0.20022023,-0.091208294,-0.3161009,-0.36667576,0.35340917,-0.114542805
429,0.14253774,-0.3832381,0.1438493,0.27126497,0.27211475,0.25059906,0.08092565,0.12506434,-0.21472579,0.27474818,0.20385396,-0.0971203,-0.35121894,-0.36619484,0.25488654,-0.29068014
762,0.23545103,-0.33187243,0.2479864,0.19296612,0.36760336,0.00036633623,0.1716268,0.33314025,0.104227945,0.20556271,0.10464758,-0.23608656,-0.28122,-0.3273241,0.38356847,0.08343709
396,0.036849737,-0.3744076,0.0694292,0.23626879,0.36138818,0.13398927,0.1684716,0.3707574,-0.006234678,0.19502935,0.0938767,-0.13949302,-0.2859321,-0.382774,0.40912935,-0.14633174
756,0.2808282,-0.3132025,0.22699547,0.21090345,0.11107889,0.27780604,-0.07284572,-0.12876439,-0.32097015,0.292416,0.23413636,-0.15928958,-0.43692714,-0.24542417,0.039640497,-0.30691907
684,0.28793275,-0.3151877,0.23488663,0.20988633,0.11401355,0.2733311,-0.070024244,-0.12199215,-0.3061388,0.29425552,0.23264502,-0.16755459,-0.44004613,-0.24991237,0.044724908,-0.3007165
188,0.12847032,-0.3922108,0.12671706,0.23768665,0.29809183,0.17139773,0.10933043,0.25515333,-0.05570622,0.2548429,0.12931648,-0.1934229,-0.39272654,-0.379627,0.30311874,-0.22227585
121,0.26692268,-0.34544787,0.24590173,0.24908754,0.3729777,0.03412061,0.179779,0.26272628,-0.016317297,0.21306543,0.1780755,-0.17103814,-0.2977595,-0.33991298,0.3643011,0.04169974
231,0.32257047,-0.32418585,0.31826565,0.22718735,0.35370356,0.023106925,0.15414743,0.23307006,0.022017073,0.22432604,0.17202914,-0.20364642,-0.29600534,-0.3195353,0.33702725,0.09507592
448,0.39523503,-0.3131068,0.33549187,0.22531538,0.19072679,0.17544644,-0.028640358,-0.064664125,-0.21969286,0.2675409,0.24822941,-0.20395379,-0.4520247,-0.24142332,0.12157974,-0.09909862
371,-0.011076035,-0.3358615,0.042518843,0.25400442,0.34080595,0.19770733,0.20753486,0.34360188,0.022824582,0.18698975,0.1298208,-0.021560583,-0.19905245,-0.4073242,0.42382303,-0.25770757
583,0.19421028,-0.3554865,0.18137346,0.23213226,0.37880048,0.034724876,0.17228079,0.33430636,0.011024132,0.19465895,0.12627958,-0.19953604,-0.31644645,-0.34451303,0.38726047,0.020492578
463,0.35704353,-0.29876608,0.2872626,0.21480162,0.13793205,0.2234266,-0.08278983,-0.12141192,-0.3025897,0.2553557,0.24597777,-0.19684446,-0.48063415,-0.21181503,0.06426855,-0.16743486
265,0.27089307,-0.31530023,0.2208426,0.21157362,0.108883806,0.2830677,-0.067600325,-0.123004414,-0.31557712,0.29794767,0.2307707,-0.15764557,-0.43086836,-0.25374535,0.03920979,-0.32240397
421,0.31888005,-0.35407254,0.2720672,0.2566364,0.2708839,0.15922253,0.040382646,0.079589285,-0.19847114,0.24727815,0.22824416,-0.1985532,-0.42032242,-0.30794895,0.23722032,-0.08085293
424,0.076648645,-0.3416635,0.09478579,0.21828593,0.39478818,0.018677747,0.2220697,0.42189237,0.090116456,0.15937848,0.079593465,-0.14797089,-0.23751862,-0.3575797,0.4372492,-0.005002546
53,0.36407712,-0.33671573,0.33327812,0.22781345,0.2975362,0.089216374,0.06983336,0.12437584,-0.091439694,0.25127777,0.20267268,-0.23671953,-0.38792178,-0.29689717,0.2583862,0.01597007
280,0.26799828,-0.3196059,0.2274522,0.2380457,0.12898904,0.2954173,-0.022906655,-0.13752188,-0.28359455,0.30155084,0.25554025,-0.075269535,-0.40545806,-0.2723839,0.0598699,-0.33133587
292,0.073322766,-0.34653655,0.12959644,0.23184778,0.394008,0.06784036,0.22427735,0.39303502,0.07750742,0.18110998,0.103823535,-0.11117522,-0.21355444,-0.37478688,0.43482476,-0.047699805
213,-0.007844736,-0.3734414,0.06392675,0.22920708,0.24196418,0.30131832,0.048408423,0.23134471,-0.093636036,0.22164994,0.1046864,-0.14060971,-0.38800785,-0.3665863,0.2781042,-0.38438272
370,0.11048577,-0.38300374,0.13923413,0.25122547,0.3343553,0.2026438,0.13121645,0.26023942,-0.0894754,0.23618983,0.15767874,-0.121656775,-0.31414825,-0.39093944,0.36565942,-0.17921004
530,0.14261161,-0.3176267,0.17320684,0.20178184,0.40125746,-0.028326528,0.2348596,0.4058212,0.13744439,0.16863196,0.08419583,-0.15716185,-0.18424211,-0.33938527,0.43551058,0.09211614
532,0.29795936,-0.36267912,0.2624178,0.2660994,0.28416058,0.17275086,0.09180705,0.06098696,-0.14987849,0.26916704,0.24187744,-0.124141365,-0.4111999,-0.31839028,0.23829783,-0.14560312
414,0.22427776,-0.36797544,0.19751935,0.25034744,0.3632122,0.07170969,0.13806392,0.27161527,-0.068196334,0.21144189,0.16031046,-0.1960464,-0.3560224,-0.3397065,0.35616314,-0.014396352
240,0.07656826,-0.3760163,0.06462017,0.24727964,0.360976,0.056875218,0.20234695,0.3795108,0.05450426,0.19031955,0.086845174,-0.14662208,-0.30838707,-0.38308704,0.38809118,-0.090606965
464,0.29128736,-0.354395,0.2608661,0.25364545,0.32915515,0.09043951,0.10776794,0.20284075,-0.098714665,0.22060497,0.19235133,-0.21231796,-0.36216983,-0.33546764,0.321845,0.010450813
450,0.23763923,-0.31204712,0.1926211,0.21564245,0.09555266,0.308481,-0.06377594,-0.14077038,-0.3312868,0.30167395,0.23184273,-0.11504758,-0.40288594,-0.25945204,0.02813032,-0.3690613
319,0.1793974,-0.36488327,0.18572748,0.24454032,0.27663368,0.2587585,0.048602164,0.1587778,-0.16208178,0.24031,0.19189401,-0.16444302,-0.38465786,-0.35857555,0.31113666,-0.21931508
433,0.2558575,-0.36095187,0.2290505,0.2567376,0.36117285,0.07369722,0.1524262,0.238688,-0.06806833,0.22208312,0.18744989,-0.17150411,-0.32980064,-0.3442448,0.351989,-0.010728171
710,-0.25662884,-0.25829086,-0.19389702,0.16360964,0.24574783,0.17142837,0.30995446,0.33707672,0.134203,0.16818127,0.04019654,0.16305777,0.045934655,-0.3713599,0.35623682,-0.4027025
4,0.31549805,-0.3556183,0.2724314,0.25734678,0.27940443,0.15106964,0.05208079,0.09835011,-0.17897202,0.24542323,0.2239484,-0.20043859,-0.41218215,-0.3158748,0.25079858,-0.07150824
509,0.20683657,-0.3706561,0.1984245,0.26949373,0.37084806,0.08857957,0.16524935,0.25907552,-0.06623461,0.21816355,0.18324007,-0.13763475,-0.30552337,-0.3603971,0.3720395,-0.04341488
649,0.343012,-0.34749788,0.30080393,0.26987395,0.32812715,0.09541557,0.13246101,0.118039295,-0.07741434,0.25416437,0.23589815,-0.120712824,-0.34079924,-0.32858035,0.29114822,-0.018271733
325,0.38118067,-0.29981035,0.31059578,0.2072383,0.1516797,0.19433354,-0.077220425,-0.09007835,-0.26399878,0.2538918,0.23234238,-0.23445252,-0.4906759,-0.21411057,0.0778924,-0.121521115
667,0.33445513,-0.34969464,0.28681403,0.25922656,0.26769713,0.15531142,0.041258156,0.04754219,-0.19842504,0.25427225,0.24275118,-0.17869061,-0.42347944,-0.2936678,0.21787937,-0.09335134
487,0.08420807,-0.30286118,0.103340894,0.2208832,0.07594226,0.36139804,0.07423651,-0.114019506,-0.17223896,0.34258568,0.2250613,0.061942313,-0.20398477,-0.35263532,0.06550218,-0.56129795
254,0.23205583,-0.37516394,0.21761335,0.27659562,0.3114307,0.17467575,0.11078071,0.15807547,-0.11418015,0.24519774,0.21232636,-0.12710044,-0.37707287,-0.3591251,0.30592164,-0.13282141
738,0.1325048,-0.36951444,0.15850219,0.282693,0.24093856,0.2822264,0.116161756,0.0826923,-0.13794412,0.2935706,0.22291704,-0.019905906,-0.2956443,-0.3974143,0.24002185,-0.35295036
512,-0.110133745,-0.3548577,-0.027519265,0.21142092,0.31935257,0.19974214,0.15564594,0.39607167,0.038046274,0.16775346,0.044317394,-0.09535224,-0.27695578,-0.37178427,0.3951195,-0.28603625
700,0.06940273,-0.35907695,0.093730226,0.22640285,0.37690115,0.08132856,0.19592027,0.39197966,0.046838645,0.18219188,0.09103587,-0.15239468,-0.27929074,-0.37219572,0.41965756,-0.0771818
704,-0.02000729,-0.3615008,0.038806196,0.23719709,0.3640344,0.13465792,0.19151485,0.39513206,0.03252262,0.1685807,0.0873604,-0.10148548,-0.25477785,-0.37622532,0.43062678,-0.16847084
415,0.05142462,-0.29008627,0.07875186,0.21848357,0.41947794,-0.05082509,0.31182122,0.4318827,0.14564493,0.1253941,0.09491685,-0.033300254,-0.074642494,-0.3388306,0.47431773,0.06752241
527,0.19168438,-0.37173516,0.18063405,0.24818134,0.34294865,0.109515056,0.12456912,0.280681,-0.060810756,0.21050744,0.15008466,-0.20584098,-0.36451954,-0.35975888,0.3577985,-0.060933437
120,0.23881248,-0.34456253,0.24465184,0.21443512,0.36886805,0.05253188,0.17754774,0.29152292,0.060568612,0.22889142,0.14450794,-0.1895669,-0.29156968,-0.34587833,0.3814985,0.0035384933
282,0.3236634,-0.35240167,0.29148716,0.26227593,0.27296624,0.16603048,0.07901885,0.04826904,-0.13841817,0.2668638,0.2444116,-0.14111969,-0.41920575,-0.30909634,0.22292858,-0.12510909
753,0.12977275,-0.34400243,0.112856835,0.2469163,0.39993724,-0.013879548,0.2742709,0.37123287,0.10192969,0.18543012,0.12014378,-0.07630774,-0.18527743,-0.3731072,0.42346284,0.0068868697
752,0.238544,-0.32214364,0.1959942,0.2199715,0.11300348,0.3034545,-0.04959701,-0.11924734,-0.31250682,0.30616397,0.23116595,-0.117575355,-0.40498582,-0.2715757,0.04960634,-0.36345387
194,0.19069268,-0.31529924,0.21169491,0.2714996,0.4106766,-0.00324933,0.28280684,0.30042374,0.047410272,0.18328293,0.19052091,-0.008244213,-0.07450988,-0.3697843,0.43279812,0.07059053
167,0.23482504,-0.36386737,0.24660608,0.27152273,0.3432251,0.14414023,0.15018807,0.1973028,-0.054672826,0.2414615,0.20675683,-0.11294891,-0.325307,-0.36388168,0.3391511,-0.08830175
748,0.12046745,-0.3705362,0.13030896,0.2666936,0.3453852,0.1750534,0.15528363,0.28466508,-0.0495299,0.21119143,0.15757936,-0.10102563,-0.3110369,-0.3964312,0.3783374,-0.16083997
266,-0.031075284,-0.31872582,0.014097059,0.22681381,0.40840864,0.013223932,0.2778267,0.45952538,0.09024285,0.12677206,0.065278284,-0.04410495,-0.11699165,-0.35852724,0.46602097,-0.02560084
259,0.17229785,-0.3196716,0.20654674,0.20621227,0.39794722,-0.016570387,0.2258282,0.38091198,0.12727861,0.18222867,0.09992104,-0.1583221,-0.1855467,-0.34368625,0.4271345,0.0935986
56,-0.10169436,-0.32721514,-0.009020665,0.20644476,0.3646518,0.118700065,0.23081651,0.45018083,0.1250901,0.15073065,0.0328879,-0.057193715,-0.18576133,-0.3655517,0.44099802,-0.17763296
312,-0.007182096,-0.35246733,0.02363612,0.2503905,0.39066374,0.071380354,0.24230537,0.4110382,0.036481068,0.15846919,0.095104575,-0.05276759,-0.18343249,-0.3859556,0.44218093,-0.10333236
258,-0.095623046,-0.3569045,0.0039795865,0.22188164,0.26722538,0.31352216,0.09685188,0.28938365,-0.056326125,0.20331825,0.08821553,-0.057990286,-0.26751685,-0.38941893,0.34772015,-0.38938648
524,0.22247908,-0.33957145,0.19428393,0.21834102,0.13861357,0.29854637,-0.05071798,-0.06248225,-0.28798112,0.29633203,0.21306036,-0.15542626,-0.4331431,-0.28155157,0.08667121,-0.34678712
16,0.13977902,-0.32756937,0.17480442,0.20994006,0.40077284,8.15315e-05,0.2397561,0.38817292,0.122920334,0.18017106,0.1036354,-0.14309224,-0.20023873,-0.34823218,0.4330826,0.04516776
263,0.088052504,-0.38584712,0.11033827,0.24982522,0.25494713,0.27756453,0.07382692,0.15039258,-0.16726124,0.27545002,0.1693004,-0.10569747,-0.35725555,-0.37253055,0.2553532,-0.35124588
5,0.21748163,-0.36094773,0.22313236,0.20692053,0.3594684,0.04625418,0.14036697,0.31206644,0.037556786,0.2222126,0.11518584,-0.24060158,-0.32900798,-0.33782712,0.36991435,0.0145960245
115,0.009006195,-0.3464726,0.032257725,0.21191245,0.38416398,0.035550013,0.21870907,0.44979522,0.09158985,0.15232268,0.049145665,-0.14140439,-0.24083224,-0.3616633,0.43449375,-0.057847206
715,0.24996805,-0.35991505,0.2425376,0.2186985,0.3178698,0.09179397,0.093573056,0.25403637,-0.016445566,0.22419311,0.13877492,-0.26816994,-0.40234095,-0.3334393,0.32149416,-0.020993236
191,-0.019929681,-0.33461574,0.0366522,0.24132241,0.3432002,0.18143411,0.21199773,0.36582845,0.05584954,0.18274513,0.11176245,-0.03609989,-0.19586167,-0.40504017,0.43225047,-0.24291596
627,0.19938132,-0.33086714,0.22033377,0.22760148,0.39450386,-0.022433026,0.23632646,0.34173706,0.11260656,0.19428344,0.13345718,-0.13082439,-0.16868612,-0.35528892,0.41900983,0.07776359
218,0.06723721,-0.3602164,0.108622625,0.2727828,0.22019003,0.2856108,0.14165111,0.12464743,-0.06992627,0.293682,0.18954346,-0.009889008,-0.26278004,-0.4234858,0.2325336,-0.42921552
61,0.0059472374,-0.35041836,0.03547069,0.24583024,0.35493726,0.10637698,0.25455156,0.37717268,0.09025401,0.19530669,0.100023665,-0.057322536,-0.21701995,-0.40024656,0.41451165,-0.18009096
351,-0.17851034,-0.33983874,-0.063684024,0.18959941,0.33078656,0.17942084,0.17896391,0.44544646,0.0698526,0.14696033,0.005317589,-0.060399782,-0.18000294,-0.3691118,0.417031,-0.26050973
484,0.09460595,-0.30740696,0.11959331,0.23394565,0.41813508,-0.012355733,0.30522025,0.3917324,0.14956546,0.1593925,0.11756799,-0.01321473,-0.11802855,-0.3591222,0.44801423,0.022920948
69,0.16247638,-0.34271562,0.19009164,0.21589528,0.38533005,0.023709787,0.19714738,0.36942,0.083581686,0.19162282,0.10500268,-0.18345353,-0.24759524,-0.35270703,0.4162646,0.040673167
746,0.13978484,-0.33367527,0.16248523,0.18995869,0.38341606,-0.010898138,0.20570582,0.408118,0.1395325,0.18161748,0.065789215,-0.20402618,-0.2423791,-0.34253246,0.4161974,0.054110426
665,0.2757861,-0.35748914,0.24724126,0.23640166,0.34612334,0.052489698,0.12751764,0.24411622,-0.041524354,0.22541371,0.16305237,-0.22941594,-0.3677523,-0.32701486,0.32658187,0.011402117
536,0.28445363,-0.35396242,0.27154326,0.20050947,0.32246438,0.05852222,0.09453061,0.24636713,0.010224812,0.2371962,0.13059437,-0.282596,-0.3900276,-0.31753668,0.31047854,0.013641725
600,0.41435835,-0.29348725,0.34264466,0.17877287,0.17101045,0.12650782,-0.06937774,-0.020433357,-0.1828479,0.24367104,0.19119585,-0.31978807,-0.5082476,-0.20577961,0.09703269,-0.024944268
697,0.26843587,-0.31951907,0.22380416,0.21156974,0.11001975,0.2861218,-0.056986667,-0.11923641,-0.29131466,0.30474263,0.2318668,-0.15041865,-0.42340875,-0.26566347,0.044657994,-0.33704332
654,-0.08741697,-0.36385638,0.0016606633,0.21470775,0.34044683,0.18310016,0.17004533,0.40216827,0.033405647,0.17534213,0.05341818,-0.08930795,-0.22937487,-0.3863112,0.41727743,-0.23477715
328,0.38050443,-0.3011697,0.31250268,0.20973983,0.15328974,0.19714494,-0.06977468,-0.092741266,-0.25364646,0.25592592,0.2367261,-0.2245655,-0.49019954,-0.21796194,0.080957204,-0.12794708
630,0.24029137,-0.3570485,0.2074851,0.23669997,0.1862387,0.26084116,-0.0091681825,-0.003967275,-0.2586697,0.2946711,0.21831101,-0.16979484,-0.42806932,-0.3082695,0.14206117,-0.29015675
614,0.27427864,-0.357104,0.25230074,0.2506994,0.35991195,0.05815783,0.1501258,0.23631199,-0.031775616,0.22766604,0.17973197,-0.17924963,-0.3324536,-0.3363944,0.34408483,0.009246417
67,0.3607945,-0.31587806,0.30364507,0.22943673,0.17380062,0.21442565,-0.018927014,-0.098284446,-0.22963445,0.27368912,0.25546876,-0.15737382,-0.4704166,-0.24257651,0.09685098,-0.17838153
324,0.11043966,-0.3793671,0.107393764,0.23190291,0.3483246,0.09615822,0.13676132,0.34624088,-0.010939571,0.20057501,0.097321145,-0.2117588,-0.37556818,-0.358958,0.36641255,-0.102882065
385,0.2501861,-0.3599673,0.22368577,0.24250874,0.35307252,0.06308367,0.13304587,0.26253682,-0.04187453,0.21466836,0.15813486,-0.21478695,-0.36636826,-0.33470935,0.3441911,0.0042898622
394,0.1367859,-0.35718736,0.14151034,0.2568248,0.39405832,0.055451445,0.20951666,0.3444266,-0.0035253009,0.18320231,0.14412393,-0.120638184,-0.24718975,-0.36898664,0.42483637,-0.014077251
426,0.010339373,-0.36382177,0.03350713,0.20811394,0.32628518,0.13836636,0.14313848,0.39229584,0.037413575,0.18215492,0.056048635,-0.20085576,-0.35710037,-0.36514053,0.38822243,-0.18295084
498,0.309387,-0.35815632,0.25969708,0.25176895,0.26311016,0.17093626,0.032191843,0.061744258,-0.19942226,0.25635082,0.22678122,-0.1901992,-0.4440698,-0.29812935,0.21891189,-0.12160063
