,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
511,-0.15196583,-0.103881024,0.123478025,-0.2110505,0.18991682,0.10625063,-0.34752044,0.20127374,0.23066258,-0.27235302,-0.022497946,-0.22421792,0.142049,-0.5408421,0.41060638,-0.19554998
544,-0.15623403,-0.09258928,0.14178027,-0.18963802,0.19777025,0.116411574,-0.34942415,0.20803925,0.240155,-0.27480987,-0.024934836,-0.22655398,0.15057518,-0.53333914,0.4112035,-0.17764127
636,-0.15701354,-0.089838594,0.1342289,-0.19553965,0.19969176,0.11621347,-0.34448057,0.21255888,0.23661676,-0.27704355,-0.031224128,-0.2285994,0.1542971,-0.5371802,0.4052674,-0.17665529
595,-0.16202657,-0.08267501,0.14520183,-0.1647855,0.19781876,0.13054949,-0.35275438,0.22075553,0.25280136,-0.27603778,-0.013007915,-0.22188616,0.14573738,-0.5272286,0.4141419,-0.1705856
590,-0.1542624,-0.09919173,0.1361609,-0.19660433,0.19277404,0.11161034,-0.3503461,0.20473135,0.23762059,-0.2731742,-0.019553432,-0.22494419,0.14460541,-0.53595257,0.41251704,-0.18573885
437,-0.16077211,-0.08421449,0.13552538,-0.19277143,0.20387547,0.12023514,-0.34069204,0.21420594,0.23790392,-0.28166702,-0.035883278,-0.22711392,0.15708944,-0.5371286,0.40075913,-0.17595522
27,-0.15349436,-0.093890905,0.15766054,-0.17581461,0.19947216,0.11729378,-0.35504094,0.20452835,0.24539658,-0.2735776,-0.02033601,-0.2303696,0.1530804,-0.5273307,0.4151876,-0.16728283
733,-0.16464685,-0.111911446,0.1059718,-0.22651322,0.18076643,0.09618007,-0.34361652,0.19947071,0.23009153,-0.27149904,-0.020732637,-0.22213756,0.12575005,-0.54927474,0.40003198,-0.20993061
153,-0.15389962,-0.10289847,0.1293992,-0.20466028,0.19110751,0.107466914,-0.34924898,0.20182163,0.2346431,-0.27236772,-0.021397464,-0.2261238,0.14292352,-0.5384336,0.41063517,-0.1911235
534,-0.15235125,-0.10358066,0.12657082,-0.20669115,0.1904502,0.1079093,-0.34893155,0.20274346,0.23206203,-0.27241853,-0.021986125,-0.22494745,0.1430733,-0.53929657,0.41119832,-0.19235572
616,-0.15739599,-0.08175888,0.16518821,-0.17136309,0.20645504,0.124028414,-0.34905478,0.20879528,0.24705918,-0.27764073,-0.0266728,-0.2272035,0.16012025,-0.52600485,0.41174185,-0.16168368
141,-0.15210284,-0.08825164,0.13351959,-0.19065893,0.20230803,0.11893331,-0.3456545,0.21002857,0.23867,-0.27832338,-0.029032817,-0.2286855,0.15815836,-0.5339112,0.40797472,-0.17930269
2,-0.1540902,-0.09283163,0.13419697,-0.18858442,0.20011592,0.11668745,-0.34837094,0.20824695,0.24104191,-0.27624512,-0.023473322,-0.22991867,0.15494926,-0.5332256,0.40883148,-0.17990525
429,-0.16243483,-0.094142444,0.11112624,-0.19456424,0.190053,0.12228515,-0.34635627,0.2203424,0.23791435,-0.27750906,-0.01804409,-0.2177158,0.13648884,-0.53992516,0.40766746,-0.19307844
762,-0.14808917,-0.09041851,0.14062786,-0.18668272,0.20137082,0.11699147,-0.3492515,0.20713566,0.24054746,-0.2750876,-0.02264611,-0.2300107,0.15949309,-0.53126687,0.4123876,-0.17733663
396,-0.14958632,-0.08820099,0.14842622,-0.17752513,0.1996875,0.122457206,-0.3535592,0.21452023,0.24228397,-0.27187574,-0.01936692,-0.2278637,0.15691122,-0.52690804,0.41778332,-0.16939335
756,-0.15907274,-0.09398372,0.11118518,-0.19451855,0.19038013,0.12268419,-0.34691793,0.220116,0.2369084,-0.2768226,-0.017415162,-0.21783394,0.13848394,-0.53919655,0.40973848,-0.1930198
684,-0.16042905,-0.08826784,0.12174968,-0.1804951,0.19433905,0.12760118,-0.348989,0.2220153,0.24447247,-0.27790794,-0.017275546,-0.2208489,0.14285007,-0.53458667,0.41007203,-0.18307275
188,-0.15214968,-0.095489025,0.13227926,-0.19228746,0.19540378,0.115055285,-0.34967726,0.20559941,0.24033976,-0.2748853,-0.018599635,-0.22567868,0.14779381,-0.53456753,0.41240618,-0.18710455
121,-0.15210457,-0.09692279,0.13744073,-0.19466148,0.19488302,0.112404,-0.35102817,0.20554262,0.23806167,-0.27177745,-0.021489067,-0.22774549,0.14881074,-0.53427535,0.4136324,-0.18180153
231,-0.15154617,-0.09202857,0.14489268,-0.1829651,0.20103279,0.11817732,-0.35081816,0.20641226,0.24208954,-0.27540392,-0.02458574,-0.2306176,0.15696749,-0.53030485,0.41229442,-0.17303954
448,-0.15320161,-0.09379084,0.12337544,-0.20422259,0.19702688,0.115159504,-0.34368187,0.20962977,0.23088984,-0.2773956,-0.031624716,-0.22509237,0.15106094,-0.5398365,0.40666607,-0.18739176
371,-0.15261115,-0.102477044,0.12451469,-0.20760295,0.19110169,0.10866164,-0.34790242,0.20395601,0.23156053,-0.27325785,-0.02327598,-0.22472751,0.14356087,-0.539496,0.41032013,-0.19308388
583,-0.15299332,-0.097545266,0.13313794,-0.19764625,0.19514091,0.11204147,-0.34896934,0.20478363,0.23708385,-0.27374324,-0.02288667,-0.227432,0.14855222,-0.53593373,0.41085094,-0.18561934
463,-0.15597835,-0.10441744,0.108670674,-0.21593925,0.1860755,0.108072914,-0.3458081,0.20622613,0.22833496,-0.2728847,-0.023256082,-0.22014944,0.13526063,-0.5443421,0.40806758,-0.20292844
265,-0.1626609,-0.092999354,0.111876115,-0.19279914,0.19055092,0.123877265,-0.34649828,0.22144134,0.23858729,-0.2777796,-0.01752943,-0.21706712,0.13654251,-0.53892034,0.40834337,-0.19266059
421,-0.15457083,-0.10689914,0.11698196,-0.21682803,0.1873637,0.10458619,-0.34626913,0.2022496,0.22749992,-0.27273685,-0.023872223,-0.22257385,0.13790356,-0.54354465,0.4082606,-0.19936201
424,-0.15657109,-0.09022436,0.1596864,-0.17719081,0.201265,0.11807252,-0.3526301,0.20748737,0.24453637,-0.27444658,-0.024610333,-0.22980255,0.15454084,-0.52800524,0.41286194,-0.1641333
53,-0.1524859,-0.09897948,0.13291952,-0.2005635,0.19369893,0.1106919,-0.349014,0.20370086,0.23542774,-0.27321583,-0.022961287,-0.22645314,0.14657508,-0.53691596,0.4114095,-0.18729356
280,-0.16814914,-0.089448825,0.13897923,-0.17455484,0.19448307,0.1270876,-0.3515538,0.22165206,0.2467386,-0.27659976,-0.016893957,-0.2202986,0.13890816,-0.5319176,0.41089204,-0.17313924
292,-0.15577057,-0.07105949,0.1730432,-0.14477079,0.21112491,0.13309556,-0.35333437,0.21588007,0.26203743,-0.27456796,-0.016106386,-0.23177929,0.1680114,-0.5151358,0.41585356,-0.14658447
213,-0.15415412,-0.09737717,0.1405066,-0.19585504,0.1931964,0.111573756,-0.35117486,0.205384,0.23774603,-0.2721713,-0.020951204,-0.22533014,0.14507055,-0.53475004,0.41321242,-0.18388115
370,-0.15690082,-0.091962054,0.13502389,-0.19694392,0.19828598,0.11577607,-0.34468213,0.20854682,0.23600315,-0.2779101,-0.029131021,-0.22531518,0.15071893,-0.53788364,0.40642163,-0.18200903
530,-0.15373763,-0.09847325,0.12906879,-0.20143731,0.19433516,0.1110242,-0.34758443,0.2038455,0.23594601,-0.27461877,-0.023297898,-0.22604309,0.14681013,-0.5374976,0.40962273,-0.18973559
532,-0.1546569,-0.09361573,0.13714673,-0.1890181,0.20031382,0.1176139,-0.34812823,0.20664944,0.23893799,-0.27737695,-0.027027236,-0.22855695,0.15364836,-0.53411096,0.40940773,-0.17728272
414,-0.15361978,-0.096042335,0.13137,-0.19821237,0.19657524,0.11371321,-0.34722438,0.20608257,0.23553878,-0.27552766,-0.027158177,-0.227297,0.15033016,-0.53712285,0.40904054,-0.18388446
240,-0.15699516,-0.08842085,0.1516476,-0.1777531,0.20256712,0.119022354,-0.34980226,0.20505747,0.24759771,-0.2771557,-0.023206748,-0.23006521,0.15456459,-0.5297259,0.40958545,-0.1717052
464,-0.15559554,-0.10864237,0.11471983,-0.22085027,0.18502462,0.101836435,-0.3457407,0.20014247,0.22742096,-0.2717439,-0.02238675,-0.22193398,0.13406967,-0.5450544,0.40735653,-0.20379807
450,-0.15886404,-0.08712432,0.13646387,-0.17329541,0.19597784,0.12837808,-0.35297582,0.22298995,0.24581774,-0.27436414,-0.014004593,-0.22207619,0.1461575,-0.5289771,0.41508925,-0.1749838
319,-0.15438102,-0.10698142,0.116184026,-0.2196104,0.18614937,0.10388981,-0.34555036,0.20139039,0.22660232,-0.27235433,-0.023623956,-0.22121315,0.13586162,-0.54449236,0.40835577,-0.20219441
433,-0.15156806,-0.09877282,0.13213475,-0.19771942,0.19379586,0.11103094,-0.35113123,0.20537013,0.23686063,-0.2712801,-0.020969288,-0.22806421,0.14757195,-0.5350285,0.41331398,-0.18534696
710,-0.15790473,-0.09000904,0.12734875,-0.19928378,0.19929741,0.116010115,-0.3428358,0.21303098,0.23532334,-0.27808174,-0.03260558,-0.22803773,0.15269072,-0.53898424,0.40327707,-0.18087208
4,-0.15555888,-0.1048076,0.12673306,-0.20981672,0.18830906,0.10677209,-0.34809324,0.20160109,0.23126486,-0.27215606,-0.020700337,-0.22121419,0.13810024,-0.5411702,0.4115089,-0.19459455
509,-0.15378149,-0.09225848,0.14280477,-0.18520258,0.19790368,0.11633025,-0.35148793,0.20716618,0.24375021,-0.27372098,-0.021022037,-0.22920628,0.15107575,-0.5311915,0.41258186,-0.17736764
649,-0.15354039,-0.088974945,0.13945104,-0.19050623,0.2015822,0.11967446,-0.34544826,0.21113604,0.2359064,-0.2785267,-0.033972453,-0.22843166,0.15805106,-0.5355454,0.40715364,-0.17254612
325,-0.1555293,-0.102417156,0.13134469,-0.20725094,0.18915273,0.108926065,-0.34844044,0.20437813,0.23110974,-0.272377,-0.02329149,-0.22190352,0.13942401,-0.5402923,0.41142437,-0.19048005
667,-0.15491155,-0.103310056,0.13654314,-0.20055337,0.19111392,0.10730977,-0.35059795,0.1992516,0.2371654,-0.27189252,-0.018453483,-0.22508301,0.14258893,-0.5372976,0.41238412,-0.18853873
487,-0.15713176,-0.09839322,0.13387296,-0.2024794,0.19363089,0.10992147,-0.34777713,0.20678915,0.234134,-0.2735982,-0.026999138,-0.22687565,0.14542894,-0.5386279,0.40801916,-0.18383895
254,-0.15782215,-0.08786891,0.15012643,-0.1824887,0.20007834,0.12033704,-0.3495288,0.21160594,0.24223973,-0.27562985,-0.027809918,-0.22762118,0.15240721,-0.53148574,0.41073972,-0.16858986
738,-0.15741155,-0.08100949,0.16626821,-0.15792106,0.20492557,0.12705116,-0.3544485,0.2087681,0.25651345,-0.27608693,-0.019008866,-0.22839098,0.15681541,-0.5214347,0.4153252,-0.1587245
512,-0.1576117,-0.07600978,0.17768748,-0.15200777,0.2124227,0.12810755,-0.35303402,0.21247362,0.25590977,-0.27569774,-0.026299523,-0.23571873,0.16879864,-0.5165399,0.4120276,-0.14339398
700,-0.1564687,-0.091818646,0.1457877,-0.18729961,0.19891404,0.11567608,-0.3499681,0.21005498,0.24076973,-0.2748587,-0.025383394,-0.22924705,0.15253729,-0.532254,0.40968987,-0.17343448
704,-0.1569377,-0.07481198,0.16477984,-0.15377608,0.20903847,0.12620142,-0.3505377,0.21356644,0.26146194,-0.2792667,-0.017540244,-0.2353131,0.1651841,-0.5211346,0.40580848,-0.15900736
415,-0.15446857,-0.08639951,0.1487312,-0.17358689,0.20490703,0.1201324,-0.35113856,0.20929056,0.24937844,-0.27570212,-0.02514957,-0.23596631,0.16151327,-0.5266969,0.40893573,-0.16632245
527,-0.15273021,-0.10832016,0.11656728,-0.2181719,0.18534237,0.10345015,-0.347487,0.20172408,0.22675912,-0.27115458,-0.02200101,-0.22219501,0.13590023,-0.54356134,0.4099625,-0.2011556
120,-0.154339,-0.09793139,0.13639301,-0.197886,0.19330204,0.111982614,-0.34953314,0.20533289,0.2367647,-0.272778,-0.0218065,-0.22513363,0.14560135,-0.5363357,0.41238397,-0.18450993
282,-0.15638559,-0.099125914,0.12869795,-0.2035129,0.19339992,0.111006506,-0.34649882,0.20467544,0.23422226,-0.27553836,-0.024577988,-0.2240803,0.14423338,-0.5393258,0.40814966,-0.1902585
753,-0.15353964,-0.08061469,0.16077879,-0.16924623,0.2044436,0.12618507,-0.3523003,0.21712591,0.24610126,-0.2743024,-0.025930375,-0.22971573,0.16028747,-0.52385056,0.41480568,-0.15820636
752,-0.16459201,-0.09534175,0.12323162,-0.19154571,0.18794745,0.12311591,-0.3495475,0.22160223,0.2370147,-0.27521878,-0.017139994,-0.21518317,0.1322429,-0.53820586,0.41174063,-0.18699735
194,-0.15323964,-0.09462542,0.15770125,-0.18146569,0.19629657,0.11425487,-0.3549666,0.20431976,0.2447036,-0.2696145,-0.01635729,-0.22852057,0.15049641,-0.528303,0.41758332,-0.17099638
167,-0.15616064,-0.080205984,0.15209295,-0.1691081,0.20319065,0.12542239,-0.35079592,0.2180062,0.25015554,-0.27527243,-0.023175187,-0.23067014,0.15880029,-0.526616,0.41121504,-0.16158967
748,-0.15407635,-0.09258649,0.1390923,-0.18875049,0.19796348,0.11734763,-0.34985447,0.20890163,0.24011955,-0.27395302,-0.022444446,-0.22700368,0.15115982,-0.5328865,0.41310948,-0.17747647
266,-0.15383087,-0.08134773,0.14519046,-0.16876152,0.20893095,0.12806974,-0.3486226,0.21236435,0.24865924,-0.27956447,-0.02833792,-0.23288801,0.16504443,-0.52589184,0.40948424,-0.16419743
259,-0.1526189,-0.09568613,0.15164234,-0.18321323,0.19669391,0.11436064,-0.35396475,0.20387262,0.24339804,-0.27242544,-0.01745522,-0.22780153,0.15069313,-0.52962834,0.41568035,-0.17523147
56,-0.15178923,-0.08586276,0.18247697,-0.14893821,0.2020528,0.123864524,-0.36133212,0.20643868,0.25840518,-0.26835784,-0.0101409005,-0.2321891,0.15993051,-0.5158326,0.42186847,-0.14941154
312,-0.15709412,-0.07146642,0.16676673,-0.15115084,0.21091473,0.13485903,-0.35009873,0.2148227,0.25799474,-0.2786696,-0.0217286,-0.22757564,0.16555001,-0.519158,0.41411227,-0.15252805
258,-0.15639806,-0.09989638,0.1313561,-0.20625328,0.1922255,0.108787805,-0.34676832,0.2053757,0.23268242,-0.27337933,-0.024376342,-0.22410277,0.14428294,-0.53964365,0.40892553,-0.18869568
524,-0.1644399,-0.08539968,0.11424992,-0.18758701,0.19506665,0.1265757,-0.34463304,0.2259712,0.24237151,-0.2790909,-0.021391422,-0.22023115,0.14308445,-0.5373305,0.40480754,-0.18669689
16,-0.1578942,-0.07931343,0.13940614,-0.17358768,0.20714045,0.123491496,-0.346301,0.21309012,0.25287232,-0.2778012,-0.02375388,-0.23382823,0.16173646,-0.5287626,0.40600583,-0.16963467
263,-0.16747087,-0.06429871,0.14690594,-0.15061134,0.2116566,0.14067423,-0.34448463,0.22872187,0.26073617,-0.2825333,-0.02504639,-0.22759579,0.16307408,-0.5235892,0.4038966,-0.15451878
5,-0.1528649,-0.09800658,0.1336686,-0.19342938,0.19528465,0.11236715,-0.35064378,0.20344308,0.23955907,-0.27294385,-0.019797537,-0.22767709,0.14888918,-0.5351207,0.41252792,-0.18391582
115,-0.15361516,-0.09747429,0.14783685,-0.19049504,0.19416308,0.11341419,-0.3532397,0.20554858,0.23851676,-0.27151546,-0.020016557,-0.22509216,0.14669015,-0.5319703,0.41628397,-0.17800479
715,-0.15547502,-0.092974044,0.14207464,-0.19122711,0.19884376,0.113589175,-0.3486864,0.2086523,0.2393051,-0.27493617,-0.026545322,-0.23053354,0.15375955,-0.53408,0.4078808,-0.1758226
191,-0.15259045,-0.08722581,0.13398635,-0.19082771,0.20272571,0.11960472,-0.34470505,0.2105681,0.23821045,-0.27892086,-0.029855352,-0.22790755,0.15869379,-0.5345007,0.40731186,-0.17895478
627,-0.1539355,-0.092295304,0.1397076,-0.18726897,0.1980582,0.11474636,-0.3503528,0.20621462,0.24413124,-0.27443814,-0.02008439,-0.22932723,0.1514933,-0.5322133,0.41071334,-0.18092762
218,-0.16316016,-0.053904176,0.17265642,-0.14900099,0.22678421,0.13420139,-0.3388834,0.22541277,0.25818148,-0.28296417,-0.049475227,-0.24587223,0.19072649,-0.5172218,0.3914826,-0.12878932
61,-0.15586554,-0.049633127,0.20695929,-0.101357706,0.23143353,0.14889461,-0.35071808,0.22479399,0.27272838,-0.2797853,-0.032151137,-0.24601513,0.19619486,-0.49417076,0.4049875,-0.0997022
351,-0.16680515,-0.08406758,0.13379747,-0.18218039,0.2027485,0.12281706,-0.34473726,0.2174374,0.24605097,-0.28116372,-0.030334339,-0.22833197,0.15260911,-0.5336878,0.40017846,-0.1754953
484,-0.16258034,-0.059677213,0.17710055,-0.14112015,0.22280371,0.1389685,-0.34373644,0.22592044,0.25652227,-0.28507048,-0.042556882,-0.2376781,0.18389155,-0.5162504,0.39800817,-0.12832138
69,-0.15589358,-0.099320546,0.13046856,-0.20153321,0.19351088,0.10945146,-0.34797013,0.20443794,0.23651753,-0.27378058,-0.023467155,-0.22742532,0.14548329,-0.5382118,0.40833998,-0.1874635
746,-0.15824962,-0.086040586,0.15526487,-0.17204304,0.2030203,0.11839256,-0.35304692,0.21473014,0.24974829,-0.27342,-0.024320474,-0.23746848,0.15815687,-0.5259517,0.40772846,-0.1608293
665,-0.15710138,-0.10325613,0.13635576,-0.19580208,0.19026582,0.108302005,-0.35318086,0.20073555,0.24105546,-0.27064922,-0.014099007,-0.22481517,0.13946293,-0.5348703,0.41440126,-0.18814905
536,-0.15263304,-0.09980258,0.13964052,-0.19744651,0.19329643,0.110168464,-0.35073295,0.2030956,0.23651145,-0.27194113,-0.020841151,-0.22610568,0.14718822,-0.5356254,0.41346312,-0.18313241
600,-0.1523702,-0.0968083,0.13063164,-0.2008439,0.19627681,0.11270822,-0.3467146,0.20465276,0.23390104,-0.27549732,-0.026661139,-0.22606328,0.1499636,-0.53782284,0.40984997,-0.18585958
697,-0.16313024,-0.0894135,0.11375805,-0.18561931,0.19145975,0.12808315,-0.34758303,0.22606315,0.24152765,-0.27847818,-0.015455544,-0.21632098,0.13748789,-0.53640383,0.40908554,-0.19004057
654,-0.16797113,-0.082715556,0.12436647,-0.1912202,0.20246059,0.118886136,-0.3416744,0.2176099,0.24458285,-0.280403,-0.036388207,-0.23140204,0.15284094,-0.5372436,0.3954714,-0.17884545
328,-0.15360105,-0.104091704,0.12670195,-0.20784464,0.18893452,0.10793994,-0.34883955,0.20316036,0.23128323,-0.2721469,-0.021614255,-0.22288275,0.14061674,-0.54024553,0.41155997,-0.19310299
630,-0.15838501,-0.08342316,0.12494155,-0.17253126,0.19905779,0.13045222,-0.35000014,0.22512804,0.24837895,-0.27715155,-0.016140439,-0.22541517,0.15004762,-0.5296341,0.4107638,-0.17726178
614,-0.15533443,-0.09899023,0.12711938,-0.20389158,0.19400963,0.109562464,-0.3464769,0.20449488,0.23510046,-0.27467972,-0.025026258,-0.22687387,0.14675704,-0.53919816,0.40740383,-0.18911257
67,-0.15708502,-0.102342814,0.12440529,-0.20722668,0.19106944,0.10879234,-0.3467783,0.20313787,0.23314407,-0.27439606,-0.023468157,-0.22372216,0.14062823,-0.54081625,0.4082571,-0.19334692
324,-0.15301064,-0.09888435,0.13686638,-0.19374466,0.19568835,0.11206418,-0.35062006,0.2024605,0.23874822,-0.27443853,-0.020976992,-0.22732285,0.1485301,-0.5344073,0.41187993,-0.18448012
