,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
78,0.017171202,0.24207456,-0.069244824,-0.1811506,0.10606557,-0.18460405,-0.09666091,0.31733385,-0.4019015,0.47881958,0.31074715,0.15295017,0.36355135,-0.06544094,-0.17292826,-0.2664865
136,-0.11874055,0.19370034,0.13731219,-0.096998565,-0.05177482,-0.20560618,-0.05590453,0.24028523,-0.48652872,0.50999135,0.14373831,-0.009604464,0.487195,-0.1086889,-0.099579066,-0.19405702
447,0.10534612,0.2142125,-0.054172322,-0.16647646,0.11673511,-0.13616167,-0.051579926,0.27405372,-0.3891308,0.55147094,0.30187115,0.108247,0.36761934,-0.0059425933,-0.14224197,-0.29771549
577,-0.15588565,-0.082209766,-0.32120872,-0.37313715,-0.03181566,-0.019700851,-0.2447247,-0.2506769,-0.05965223,0.26008222,0.0797291,0.25154287,0.46864596,0.44081584,-0.17721139,-0.12736608
116,-0.09613864,0.21813117,0.06614791,-0.1218565,0.07860494,-0.16732457,-0.088407725,0.31064922,-0.43972325,0.5123011,0.20723733,0.067373976,0.4699186,-0.077885404,-0.13704434,-0.1910243
102,-0.24806693,0.3200301,0.023605654,0.057581503,0.049115077,-0.16811685,-0.08981172,0.48577034,-0.25120023,-0.17453751,0.36354503,0.08066994,-0.31013858,-0.4617735,-0.0984605,-0.078125216
215,-0.1298589,0.31028655,0.03601923,-0.10146374,-0.02961568,-0.18138087,-0.0929164,0.38598597,-0.45248708,0.39643204,0.3762915,0.031648297,0.22120169,-0.15847372,-0.12550282,-0.29929414
451,-0.13419572,0.090036586,0.15364556,-0.11683607,-0.10321039,-0.23474427,-0.09069581,0.076436475,-0.4551487,0.5144417,0.022762248,0.007898481,0.5934668,0.011079962,-0.113543056,-0.13853881
549,-0.005994233,0.1758382,0.0037167312,-0.15145361,0.13972618,-0.16994806,-0.1365494,0.26896468,-0.37621787,0.5542531,0.23975074,0.09661051,0.44361362,-0.009765058,-0.18533818,-0.2447662
372,0.12931785,0.1832444,-0.06828638,-0.17722309,0.12610595,-0.1392819,-0.063546926,0.23554449,-0.3867367,0.56052554,0.2927157,0.11430955,0.36989865,0.018312486,-0.15200163,-0.3098994
650,0.17726016,0.17556182,-0.37089795,-0.12876077,0.48745447,-0.008091034,-0.0120209595,0.41897178,-0.12412788,0.16199389,0.35433063,0.39428285,0.006742689,-0.09703515,-0.15612757,-0.11729071
596,0.14314005,0.30257416,-0.2274141,-0.0651663,0.40875763,-0.0076944167,0.04431667,0.518533,-0.23056099,0.22408502,0.387956,0.2928413,0.007826202,-0.1827667,-0.08627696,-0.11604511
270,-0.0933246,0.35038418,-0.081482835,-0.09387232,0.13015826,-0.15203221,-0.007996093,0.5113141,-0.40239903,0.28204352,0.3702539,0.16414241,0.1608421,-0.26363143,-0.10540852,-0.19880152
318,-0.12438057,0.03824025,0.15575959,-0.12574318,-0.12915495,-0.25020185,-0.082394876,0.005338184,-0.44547784,0.5021297,-0.02604134,0.0037201333,0.6122591,0.015206199,-0.11918708,-0.12775186
221,-0.09955642,0.06805619,-0.08229845,-0.22286068,0.11849204,-0.1585162,-0.20661828,0.14875102,-0.34938055,0.49012327,0.18232028,0.16292001,0.5286796,0.10905078,-0.21916145,-0.25205952
192,-0.35105816,0.38180095,0.16104795,0.0100283595,-0.10189263,-0.15623699,-0.12397361,0.48408446,-0.3976226,0.1710083,0.34115064,-0.04807311,0.06775511,-0.27621886,-0.059816238,-0.1730372
745,-0.107760035,0.2734401,0.0172126,-0.11842266,0.12800886,-0.14214145,-0.08107986,0.39663184,-0.41075614,0.4750285,0.2628383,0.10210624,0.40831426,-0.10156915,-0.12855911,-0.1771163
515,-0.053950787,0.10520985,0.17988898,-0.09540499,-0.045324225,-0.24080133,-0.08162899,0.120163366,-0.45747802,0.53877914,0.051587924,-0.01212001,0.5578866,-0.05609183,-0.13197297,-0.17099112
65,0.111567,0.23666526,-0.13877852,-0.13106479,0.30839407,-0.0276235,-0.00391638,0.375754,-0.30664945,0.5086394,0.30136633,0.20919147,0.350115,0.026495831,-0.1071601,-0.18955752
588,-0.07873557,0.34787697,-0.029227924,-0.07039055,0.19116144,-0.046470147,-0.03261903,0.50116,-0.36023507,0.42648256,0.35843182,0.12545672,0.27068567,-0.08464045,-0.07613437,-0.18424182
34,0.13585593,0.26194945,-0.19467182,-0.16466042,0.2232924,-0.14572781,0.038561534,0.39890304,-0.36234334,0.38361803,0.34629664,0.23837247,0.22132777,-0.17612791,-0.13834003,-0.24872772
620,0.15791273,0.18443055,-0.07242725,-0.18948561,0.075979,-0.14856428,-0.04434834,0.21512133,-0.38420865,0.55438983,0.30675057,0.09863078,0.34756935,0.011005844,-0.15072268,-0.34839505
174,0.111038156,0.24156985,-0.13794613,-0.119094454,0.320786,-0.0020880972,0.024723792,0.39225927,-0.29158187,0.507994,0.28888348,0.21061501,0.36144063,0.025938796,-0.08943913,-0.16885935
7,0.07799815,0.2922459,-0.1992676,-0.11442897,0.33144367,-0.04174226,0.023667756,0.48793122,-0.29108015,0.35011497,0.37231272,0.25338668,0.17979744,-0.12847352,-0.11006655,-0.18546128
511,-0.08602973,0.2725021,-0.020736884,-0.1361365,0.14496025,-0.12590212,-0.083842635,0.38260674,-0.40600067,0.4772221,0.27118933,0.1366334,0.41667238,-0.05295984,-0.12234061,-0.18143383
544,-0.12517186,0.31304038,0.100332044,-0.07742886,0.049455147,-0.14564438,-0.064371206,0.39845148,-0.43465567,0.47790253,0.2584906,0.027131004,0.38079575,-0.12048809,-0.08518868,-0.17905553
636,-0.049225833,0.157142,-0.26595563,-0.028225726,0.25070795,-0.08291701,-0.08832857,0.33483642,-0.113102295,-0.31146225,0.39128378,0.29946408,-0.48058432,-0.30775174,-0.14932002,-0.10562027
595,-0.3821984,0.3597891,0.14527033,0.03671216,-0.1336631,-0.1664463,-0.1191958,0.4751125,-0.366111,0.035391428,0.34688127,-0.05355782,-0.063800186,-0.34556517,-0.057839602,-0.17663321
590,-0.054037787,0.19705062,-0.00022220494,-0.15933907,0.10018629,-0.19690204,-0.14447227,0.27829197,-0.38463247,0.5277329,0.2354818,0.10411278,0.45150742,-0.01921063,-0.18189941,-0.23597644
437,0.0548043,0.21928057,-0.14367539,-0.16364188,0.2646214,-0.02829475,-0.026059208,0.3277148,-0.31069162,0.5277044,0.28147298,0.20763132,0.41668597,0.07635783,-0.11051893,-0.18324561
27,0.090100564,0.28323588,-0.20949045,-0.11808595,0.34006032,-0.038407493,0.0278606,0.47996476,-0.2881241,0.3507561,0.36949944,0.26010996,0.18050253,-0.123990424,-0.11119514,-0.18713292
733,0.050925367,0.062138695,-0.15612704,-0.22657351,0.004170766,-0.16587716,-0.03541673,0.00731266,-0.30851144,0.5197298,0.101676226,0.21054654,0.5768738,0.26433924,-0.12844184,-0.22331938
153,0.12714817,0.23916918,-0.09185687,-0.13724692,0.22515419,-0.057737153,0.0010811574,0.34695962,-0.34697768,0.54020536,0.31048435,0.14895922,0.3499008,-0.0006054574,-0.108096436,-0.24500285
534,-0.09979235,0.21971716,0.082673766,-0.11372876,0.06778871,-0.16286714,-0.07519054,0.30808225,-0.44156528,0.5188939,0.19247034,0.05287553,0.48178166,-0.08090153,-0.12557904,-0.17834553
616,-0.23119381,0.31900066,0.029156554,-0.120053664,0.004622786,-0.19389954,-0.1355401,0.39997077,-0.39249787,0.40548325,0.2749616,0.095593326,0.39547706,-0.079820454,-0.13022763,-0.17496595
141,0.113497354,0.24681167,-0.10345931,-0.14085923,0.23138815,-0.06011067,-0.014366371,0.35884824,-0.3365907,0.52871126,0.3221232,0.15895627,0.33889872,0.0035990414,-0.114372864,-0.2443752
2,0.045537475,0.2769333,-0.11543831,-0.11785086,0.2920173,-0.029923337,-0.009925325,0.4324637,-0.3049762,0.4820258,0.3093421,0.1982811,0.34882095,-0.01225182,-0.10081574,-0.16843185
429,-0.06542468,0.24000092,-0.15288787,-0.19638103,0.042953365,-0.19572008,-0.033662315,0.338129,-0.37731186,0.36500034,0.34056208,0.23161492,0.3646083,-0.08395406,-0.19136149,-0.31422767
762,0.22202598,0.11464348,-0.076708846,-0.19841331,0.08843371,-0.14656582,-0.06519339,0.12500593,-0.3544061,0.5792794,0.26550853,0.10194787,0.376231,0.07309215,-0.16826248,-0.35478088
396,-0.3542129,0.380522,0.17505711,0.0105596855,-0.10159795,-0.14344227,-0.10774644,0.4766533,-0.4172917,0.22692879,0.3167058,-0.05510144,0.13215746,-0.23682009,-0.04313117,-0.1577873
756,-0.12338367,0.0895507,0.14004627,-0.1177341,-0.078145474,-0.23047847,-0.080416724,0.093234606,-0.446005,0.5193786,0.026336009,0.019496638,0.60484207,0.0007262466,-0.121609114,-0.13610609
684,-0.10836953,0.055711407,0.13967882,-0.13747413,-0.10566056,-0.25010684,-0.10782836,0.027978608,-0.44764224,0.51321745,0.007567369,0.012538435,0.59637463,0.0203869,-0.13045,-0.15339416
188,0.058871847,0.3127179,-0.16350764,-0.120042056,0.25204447,-0.11928305,0.051469397,0.48388594,-0.35926047,0.33201313,0.34237695,0.23374735,0.19424315,-0.2287238,-0.10586007,-0.17502947
121,0.08060378,0.2422638,-0.11396265,-0.12954868,0.28629982,-0.03963294,-0.011883315,0.38825333,-0.3147411,0.5123936,0.29494736,0.19002858,0.36998543,0.0025114655,-0.11289965,-0.19043344
231,-0.06730526,0.26220372,0.015150816,-0.1262878,0.13189727,-0.14400423,-0.104179636,0.3719076,-0.39510226,0.5066234,0.28335387,0.086730145,0.3869745,-0.07210587,-0.14271624,-0.21757126
448,0.07705767,0.062211256,-0.099034436,-0.24115841,-0.016287556,-0.26680562,-0.14380054,0.051708013,-0.40340352,0.49458215,0.20738709,0.14719677,0.4415082,0.07712594,-0.21985485,-0.32586434
371,0.2543608,0.085374564,-0.37392887,0.0032763057,0.44841886,0.010373521,0.037652936,0.2789934,0.024803234,-0.23196915,0.29176283,0.3807202,-0.4278642,-0.18111962,-0.08483821,-0.012966584
583,-0.14546534,0.32128778,0.08200589,-0.08184993,0.05639338,-0.14520825,-0.06955243,0.4227794,-0.42848337,0.4539421,0.2761167,0.038265616,0.35659865,-0.13967536,-0.09285749,-0.17799874
463,-0.081745595,0.099029765,0.1921619,-0.09552626,-0.074588954,-0.2520995,-0.09063453,0.10238184,-0.46447727,0.5239493,0.03248669,-0.020986225,0.55965924,-0.056569736,-0.12630968,-0.15973258
265,-0.12890954,0.19420314,0.13384113,-0.09880595,-0.052260626,-0.20661975,-0.05602933,0.2422941,-0.48527905,0.50572264,0.13980217,-0.006053008,0.49244678,-0.10901998,-0.09920411,-0.18883789
421,-0.06122744,0.06474197,0.019777782,-0.20822221,0.016371207,-0.22125836,-0.19069506,0.05118358,-0.40379128,0.5309863,0.09965195,0.08839002,0.5523389,0.09364844,-0.1802534,-0.22589311
424,0.09154644,0.28025332,-0.13471054,-0.120954394,0.2824346,-0.05952481,0.026052376,0.43033394,-0.34342155,0.45661414,0.32304108,0.20705839,0.2941088,-0.07817173,-0.09704606,-0.18822725
53,-0.02597627,0.16417976,0.0025686028,-0.1598545,0.12562397,-0.17637214,-0.14322206,0.2490588,-0.3774614,0.5498788,0.21799761,0.10315806,0.47429326,0.0061074444,-0.18624416,-0.23386356
280,-0.10448835,0.11936698,0.11889816,-0.13743724,-0.08495398,-0.24908832,-0.10757661,0.1144218,-0.44478613,0.5186919,0.07529443,0.030420061,0.5703312,-0.007738978,-0.13999972,-0.1716758
292,-0.16246232,0.285067,-0.043895137,-0.14441952,0.037996195,-0.1957547,-0.0793634,0.39955115,-0.41839752,0.37081313,0.32258454,0.14831164,0.34317338,-0.14221947,-0.16208823,-0.24692667
213,0.037771523,0.011251887,-0.1608013,-0.24416688,-0.008531005,-0.12390143,-0.16712248,-0.07994457,-0.25830767,0.50583494,0.12925872,0.1792371,0.52020836,0.3791639,-0.1521357,-0.2329676
370,-0.12091859,-0.0089449575,-0.10025595,-0.29267943,-0.054349802,-0.16224766,-0.18146059,-0.11379721,-0.32430407,0.48006615,0.08419083,0.1340187,0.5779323,0.24702658,-0.16933684,-0.17332521
530,0.1605839,0.20392552,-0.116627336,-0.15287295,0.24103226,-0.06295034,-0.015668033,0.30755967,-0.32471016,0.5502239,0.30355963,0.1645231,0.35524246,0.03206812,-0.12874848,-0.25991583
532,0.06273199,0.29163095,-0.09110172,-0.10232636,0.28312415,-0.024001162,0.001688499,0.44130623,-0.3146306,0.4906365,0.32156065,0.17301297,0.32249233,-0.027922947,-0.088664,-0.17624685
414,-0.0514861,0.20145525,0.040990274,-0.13920237,0.07070793,-0.16667268,-0.07019847,0.28471264,-0.4363638,0.52834123,0.20987324,0.07125675,0.47582427,-0.06579225,-0.13975812,-0.21905969
240,0.07005422,0.2862247,-0.20195375,-0.11633603,0.32139716,-0.103892244,0.03034321,0.49306467,-0.31062502,0.30733994,0.34696034,0.26987043,0.16787273,-0.2159972,-0.12974185,-0.15779372
464,-0.017339103,0.12901537,0.006327029,-0.18211585,0.0660703,-0.17811693,-0.116896056,0.16927932,-0.40984088,0.55443424,0.17161013,0.09065478,0.51927584,0.033370443,-0.16426727,-0.24628668
450,-0.14179891,0.11076082,0.15219872,-0.117631756,-0.08646905,-0.23438227,-0.09411229,0.10532074,-0.44880608,0.5179954,0.03690142,0.010326153,0.58873606,-0.0021241242,-0.11657484,-0.12978125
319,0.004684427,0.15691465,-0.20901877,0.03587986,0.2566688,-0.081860915,-0.045968518,0.36640254,-0.0739265,-0.34492627,0.3376483,0.2549923,-0.4961064,-0.39460292,-0.11841511,-0.045975305
433,-0.10408378,0.1999274,0.036969382,-0.14942904,0.07576406,-0.2022548,-0.14771046,0.2893931,-0.41204554,0.50513506,0.21809225,0.08483593,0.46413293,-0.058988854,-0.1769107,-0.20829114
710,-0.054057084,0.15067616,-0.261133,-0.023667343,0.23964708,-0.08408299,-0.089231044,0.3238053,-0.10537056,-0.33066314,0.38366342,0.2930286,-0.49596423,-0.31187943,-0.1466194,-0.100301094
4,-0.054411452,0.08022526,-0.007189026,-0.22327115,0.030729435,-0.23113568,-0.2174536,0.07142549,-0.4056335,0.513122,0.13344507,0.111688115,0.5216381,0.083353765,-0.19548953,-0.24199392
509,0.12997784,0.30773067,-0.22233745,-0.059680477,0.3983766,-0.022605423,0.036923338,0.52550644,-0.23703592,0.19110987,0.39203432,0.2917329,-0.024304764,-0.21544239,-0.08891045,-0.11071307
649,0.111683175,0.0006427288,-0.18633927,-0.3243553,0.0575997,-0.1031663,-0.25311235,-0.078634575,-0.25832093,0.524685,0.26795536,0.11495791,0.32738316,0.28508514,-0.1901143,-0.33429244
325,-0.20679821,-0.063646354,-0.3018762,-0.3641582,-0.040044032,-0.046299223,-0.23481795,-0.22967243,-0.07938914,0.24928527,0.04665874,0.26553977,0.50728524,0.42444733,-0.17098153,-0.09972175
667,0.15644012,0.29242617,-0.24726453,-0.05425968,0.4210773,-0.008141326,0.04952864,0.51547813,-0.20647994,0.15534094,0.38836718,0.30857775,-0.06451723,-0.21529046,-0.085217915,-0.09898323
487,-0.17570217,-0.048076194,-0.2571047,-0.3561494,-0.026278127,-0.08209515,-0.23731834,-0.1758832,-0.17273213,0.32672936,0.071199805,0.23714492,0.53880054,0.3708638,-0.17886205,-0.14647138
254,-0.14590405,0.30152383,0.09479376,-0.08865263,0.054955736,-0.15675488,-0.07672515,0.39447904,-0.43827802,0.46601924,0.24515949,0.037617642,0.39498064,-0.13369885,-0.09781469,-0.16620716
738,-0.12751852,0.23761812,0.022498501,-0.14141151,0.062391635,-0.19563597,-0.12039012,0.322022,-0.42707095,0.4810172,0.22710724,0.10054411,0.45529678,-0.06912718,-0.14922652,-0.1913609
512,-0.113332205,0.31101495,-0.13545902,-0.037718426,0.14968534,-0.15578763,-0.057908747,0.49384975,-0.28906876,-0.039183877,0.45026076,0.20268539,-0.23296753,-0.3884555,-0.14643855,-0.14563365
700,0.10465054,0.2643132,-0.16016254,-0.14121504,0.26435614,-0.11632916,0.024573585,0.40701464,-0.37262887,0.42382148,0.3179895,0.23586331,0.27939668,-0.1255513,-0.12039645,-0.20091069
704,0.06487901,0.32733688,-0.21144119,-0.09748502,0.33772165,-0.029099613,0.006698793,0.5158352,-0.27155596,0.25658515,0.4143292,0.29229957,0.070025265,-0.13495536,-0.10423041,-0.15076572
415,0.22484052,0.27660373,-0.28147495,-0.037532847,0.44045103,0.022316134,0.074978806,0.4791827,-0.15409476,0.11188527,0.39149243,0.32177046,-0.14097586,-0.18865664,-0.06910665,-0.09622893
527,0.09603014,0.26470903,-0.16062844,-0.14448917,0.2638135,-0.118673705,0.033270843,0.41166952,-0.38172778,0.41269222,0.30794698,0.23504218,0.27913064,-0.15361695,-0.11555683,-0.19696806
120,-0.008848832,0.17325543,0.00464756,-0.15614644,0.12492834,-0.17944668,-0.1388759,0.25960085,-0.3799786,0.55125654,0.23588069,0.09629688,0.44850102,-0.010472684,-0.18777834,-0.24760804
282,0.1261299,0.3170013,-0.21214034,-0.10377674,0.36372718,0.026562404,0.0210992,0.44887474,-0.16872704,0.41127008,0.36274523,0.2826186,0.23053263,0.04756402,-0.09957424,-0.13601312
753,-0.27447283,0.36939743,0.11983648,-0.03766956,-0.0265853,-0.14474611,-0.11351379,0.47600114,-0.4209968,0.31326464,0.33952406,-0.0026134185,0.1991813,-0.19707483,-0.08075577,-0.18873279
752,-0.08512939,0.088440105,0.123552874,-0.13666873,-0.09483311,-0.24257874,-0.08545559,0.07135662,-0.45187798,0.5308468,0.049090482,0.018643124,0.5788097,0.012291995,-0.12837683,-0.17422262
194,0.31677622,0.0805745,-0.4112325,-0.012126776,0.4931711,0.057601396,0.08619261,0.24440707,0.037357964,-0.15231849,0.27635875,0.3993224,-0.36258516,-0.11776982,-0.065963335,0.009151481
167,0.01673202,0.24762139,-0.10691656,-0.1312123,0.24861376,-0.054323096,-0.026018107,0.38373253,-0.33420518,0.5085858,0.28285658,0.19634894,0.40538362,0.030287465,-0.11008759,-0.17544942
748,0.2602879,0.18132582,-0.35098314,-0.031711448,0.49225435,0.020216454,0.053760983,0.3979837,-0.084520526,-0.005891183,0.35391828,0.38491383,-0.23366429,-0.15379855,-0.0881025,-0.06754115
266,0.12759826,0.30601287,-0.21995728,-0.07026406,0.39863342,-0.015986344,0.03456999,0.52114195,-0.24230194,0.23548302,0.38848424,0.28783822,0.025025154,-0.18303005,-0.09078607,-0.12044355
259,0.14798287,0.13734387,-0.09203929,-0.20404941,0.10300672,-0.17993888,-0.076524116,0.18574445,-0.37892893,0.54524297,0.27639726,0.13053994,0.38002276,0.00657651,-0.18963751,-0.3332401
56,-0.026786087,0.31229663,-0.17214017,0.0010213894,0.21549393,-0.09719195,0.022976404,0.49685997,-0.26343358,-0.07698149,0.42969492,0.20830931,-0.3097151,-0.37558493,-0.07313894,-0.15214375
312,-0.23668176,0.3211142,-0.008825495,0.027162159,0.046052646,-0.18648048,-0.0894438,0.48715043,-0.2702211,-0.14586098,0.38485295,0.11125649,-0.26894343,-0.45002103,-0.12174919,-0.11568524
258,0.0072944555,0.1592871,-0.22363809,0.024573814,0.26688135,-0.083727725,-0.057115868,0.3699575,-0.085585125,-0.32760248,0.35069978,0.2689533,-0.48364294,-0.37777612,-0.12516634,-0.05764888
524,-0.11578024,0.07551351,0.13299155,-0.12484167,-0.08689828,-0.23340537,-0.082831874,0.07064329,-0.44469303,0.5216457,0.022411013,0.020745687,0.6056181,0.016005803,-0.123986974,-0.14331247
16,0.11383205,0.22508672,-0.11240333,-0.14820516,0.22404869,-0.06922032,-0.024662312,0.33013585,-0.33947372,0.53876704,0.3112711,0.16875942,0.35741022,0.03325222,-0.12279173,-0.24976856
263,0.2525041,0.08458098,-0.35386902,-0.24140912,0.2673794,0.06443391,-0.102638245,0.07542667,-0.060151108,0.41553032,0.30255854,0.28399268,0.2189818,0.41614106,-0.11042217,-0.26818302
5,0.25204295,0.12268372,-0.07407814,-0.18804704,0.07468284,-0.13058552,-0.021966197,0.12464439,-0.36662507,0.5858635,0.27878654,0.07966231,0.3434732,0.06340585,-0.14519659,-0.3703117
115,0.08764563,0.29506415,-0.17415647,-0.12007212,0.2919958,-0.07431663,0.05519132,0.4691935,-0.33409393,0.38207695,0.3352013,0.2381164,0.23448396,-0.15558772,-0.097731695,-0.17644213
715,-0.049967155,0.2522691,0.04072231,-0.12360304,0.08466432,-0.16872269,-0.09555827,0.3241388,-0.43712315,0.51775694,0.26640472,0.070944116,0.39984187,-0.06283501,-0.13229609,-0.22498275
191,0.2685444,0.0887477,-0.37760982,-0.0048540295,0.447825,0.0045916503,0.038658567,0.27958584,0.00979211,-0.21057412,0.30211306,0.38316956,-0.41696692,-0.1786519,-0.08943942,-0.029292272
627,0.11073384,0.1966632,-0.028885372,-0.17041561,0.08533504,-0.15158553,-0.0743952,0.23259048,-0.4064577,0.5628352,0.29350787,0.07913888,0.36318004,0.00032222606,-0.14606191,-0.31883773
218,0.16486135,0.19712998,-0.3438216,-0.12681189,0.46860123,-0.010920797,-0.0071186265,0.4347372,-0.15354872,0.21502492,0.36188075,0.37429765,0.051982366,-0.087226875,-0.15138087,-0.1296775
61,0.24458008,0.23402916,-0.31798404,-0.012334194,0.44177914,0.014369648,0.0908283,0.4344251,-0.09824903,-0.0046538827,0.37895846,0.33811262,-0.2687543,-0.20366162,-0.06379089,-0.08008921
351,0.24414311,0.108943686,-0.3142049,-0.20793879,0.2007028,0.037886404,0.029135011,0.088777,-0.10842437,0.46741042,0.22836487,0.30379063,0.39276612,0.3933541,-0.08147185,-0.21404922
484,0.077162,0.049370136,-0.22783719,-0.3216234,0.111287706,-0.09293261,-0.24111874,0.011823585,-0.25870237,0.496333,0.27386594,0.17790782,0.35648087,0.27266228,-0.18542229,-0.31816015
69,0.17447749,0.1321807,-0.06195874,-0.18898037,0.10179253,-0.15630977,-0.07944031,0.16203825,-0.36654416,0.58072436,0.2723417,0.09460334,0.3754635,0.04774896,-0.1740292,-0.34193245
746,0.10610865,0.25206858,-0.031152325,-0.14448787,0.110134296,-0.12958989,-0.036666483,0.31628868,-0.40048143,0.5370397,0.3304944,0.0876591,0.3174734,-0.04782238,-0.12608315,-0.29726774
665,0.110675,0.24605757,-0.1293646,-0.117795125,0.31349504,-0.0042374604,0.022361813,0.3984962,-0.2942285,0.50788766,0.29786384,0.19836734,0.35348722,0.013771472,-0.09289033,-0.18065189
536,0.16237384,0.14387639,-0.025884213,-0.17791693,0.05818196,-0.16024266,-0.04430919,0.16042542,-0.4079785,0.582987,0.25096923,0.068966486,0.3976768,0.017337395,-0.14771585,-0.33093467
600,-0.0248447,0.10746882,-0.089349635,-0.20890038,0.13547386,-0.13756649,-0.12484489,0.17128912,-0.35873157,0.5243637,0.16793539,0.17746615,0.5508702,0.11446191,-0.16893643,-0.2134604
697,-0.11002634,0.047916535,0.14406891,-0.12510312,-0.11943085,-0.24543108,-0.07830759,0.024850827,-0.45166188,0.51080924,-0.009656233,0.00861572,0.6071227,0.01526668,-0.11703669,-0.14255251
654,0.24361944,0.10338522,-0.31800985,-0.21094243,0.20327273,0.038572796,0.02352262,0.081202894,-0.10340841,0.46359104,0.2255654,0.3060272,0.39070085,0.39901504,-0.08326604,-0.2131749
328,-0.08458591,0.12799382,0.16653429,-0.10369263,-0.052431248,-0.230443,-0.100512914,0.13712409,-0.46118572,0.53351486,0.068660475,-0.007338401,0.553882,-0.032278303,-0.121099226,-0.16919613
630,-0.12349202,0.117047675,0.11402333,-0.1407864,-0.069854714,-0.23039435,-0.11185103,0.124188825,-0.45211068,0.51720196,0.0789553,0.026489072,0.5700952,-0.0018619583,-0.13288276,-0.17557125
614,-0.024150588,0.18218374,0.00016034378,-0.17249674,0.04583376,-0.20357938,-0.11365202,0.23652485,-0.4347378,0.5210525,0.23770452,0.09586427,0.44928533,-0.023685083,-0.17115517,-0.25722766
67,-0.17267163,0.24246012,0.17938548,-0.06500578,-0.04628412,-0.20889208,-0.093027316,0.29834002,-0.47726598,0.47227645,0.15906319,-0.027241845,0.44590706,-0.14394625,-0.09365956,-0.16234824
324,0.11895681,0.2789298,-0.20419505,-0.12886535,0.31427476,-0.06955204,0.06430846,0.45497188,-0.318453,0.37493354,0.33218956,0.261349,0.22727528,-0.14571726,-0.10227988,-0.17611116
385,-0.07325297,0.21168031,0.065030046,-0.1270677,0.052207246,-0.16908775,-0.072320186,0.2874316,-0.44032374,0.5280705,0.20196757,0.05591409,0.48012573,-0.06372765,-0.13039726,-0.20503895
