,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
642,-0.34105337,-0.1144534,-0.07451063,0.17436111,0.20205529,-0.24172325,-0.21264735,0.49598324,0.20757051,0.48506784,0.06258977,-0.28474993,0.041044235,-0.01474563,-0.15866911,-0.23173338
585,0.03487572,0.021973707,-0.0029250116,0.21876092,0.47523564,-0.38060018,-0.09974683,0.3654622,0.22887044,0.40981746,0.17455076,-0.04871292,-0.005674735,-0.05012874,-0.19281788,-0.37857845
366,-0.45211253,-0.043188978,0.05892445,-0.07686441,0.16394776,-0.2570113,-0.060800567,0.47456124,0.16432314,0.4185257,0.28504112,-0.3164682,-0.04449797,0.02378253,0.22740959,-0.1571073
568,0.027418168,0.25331885,-0.025044246,-0.07231841,0.45317698,-0.44218138,0.0104221525,0.31194916,0.2556679,0.32706872,0.33332467,0.053279143,-0.009470807,-0.018497836,-0.11991878,-0.36029088
538,0.046051696,0.020823695,-0.178507,0.29990423,0.39108247,-0.33269396,-0.1624807,0.31658074,0.17269385,0.30544817,0.042874523,-0.0228076,-0.023601653,0.03861634,-0.49377957,-0.33769426
712,-0.0065107774,-0.0042813504,-0.011964978,0.22631605,0.45355222,-0.37494156,-0.117458016,0.38790205,0.23473023,0.4177438,0.15714528,-0.067983106,-0.0027812014,-0.043865066,-0.19696851,-0.37198
495,-0.043974902,0.37510577,-0.12474701,-0.20085686,0.4151738,-0.4250406,-0.15890595,0.21784866,0.036109246,0.21177883,0.3869917,0.039484993,-0.0049908594,0.10677275,-0.10706065,-0.39415175
564,-0.42727306,-0.07903713,0.020584773,0.006180317,0.21597801,-0.28186494,-0.09399267,0.48015583,0.16333935,0.42969322,0.2562346,-0.31495982,-0.060971867,0.041995667,0.15438144,-0.19940826
11,0.2130418,0.0069082817,-0.07551421,0.3368242,0.40732008,-0.29179716,-0.1677773,0.24620554,0.2204239,0.31239513,-0.025070343,0.09741402,0.05530824,-0.05164602,-0.45518205,-0.35549757
357,-0.41836295,-0.07364977,0.039957073,0.003017399,0.21767783,-0.27836868,-0.084387325,0.48362803,0.17334779,0.43731725,0.25607616,-0.31424862,-0.04607436,0.021064574,0.16018182,-0.19546019
724,0.16718061,-0.020444226,-0.25080144,0.3850455,0.18495727,-0.06573386,-0.2539431,0.0332452,0.110378765,0.12764506,-0.2174948,0.14123927,0.16624399,0.039856624,-0.70311916,-0.19239944
461,-0.33921006,-0.10925346,-0.05722367,0.16658156,0.22790875,-0.25968978,-0.19260593,0.495299,0.20608754,0.48217466,0.09365913,-0.2881154,0.027052766,-0.012070758,-0.12367995,-0.23928146
499,0.005178344,-0.09753921,-0.26238373,0.41925773,0.17770621,-0.11605642,-0.24745908,0.1813977,0.14191636,0.23452532,-0.2118183,-0.049821462,0.09611687,0.044349156,-0.6625236,-0.18442605
680,0.2491455,0.04293967,-0.02756124,0.28609744,0.44855347,-0.3324216,-0.13356987,0.25519872,0.22672631,0.31001073,0.03649278,0.12923467,0.03229268,-0.06733512,-0.37402418,-0.3844268
229,-0.46404257,-0.035209678,0.06639589,-0.09915559,0.14886072,-0.24204662,-0.03328566,0.45684707,0.15081534,0.40638998,0.31078124,-0.32848716,-0.054503392,0.035198897,0.25489032,-0.13059735
563,0.013077297,0.08185826,-0.024083102,0.15101978,0.468042,-0.4054028,-0.09277672,0.3783256,0.22063196,0.39340702,0.21755493,-0.03505036,-0.0227587,-0.02410966,-0.19018817,-0.38119766
257,0.26864892,0.155606,-0.12995815,0.17955826,0.45167014,-0.36481154,-0.1892035,0.18886212,0.1233177,0.21432087,0.07962016,0.19420788,-0.027951196,0.027869284,-0.392354,-0.4303808
301,0.09848645,0.10959336,-0.17493315,0.20614932,0.45001382,-0.38480642,-0.14038306,0.297861,0.13778718,0.29195794,0.13267188,0.026452968,-0.088172644,0.070148885,-0.40170226,-0.38676515
149,0.4167327,0.1501178,-0.18621391,0.17308602,0.24851777,-0.05772186,-0.32441804,-0.15253507,-0.10787052,-0.12136706,-0.16585389,0.40699652,0.13124423,0.027357511,-0.4379524,-0.3409719
59,0.03168378,-0.012578317,-0.02897833,0.2709813,0.47070658,-0.36318457,-0.12052849,0.352218,0.2161122,0.40664232,0.13546516,-0.06805554,-0.0009155274,-0.04514394,-0.23829411,-0.37235352
40,-0.15072377,0.0923577,0.0772155,-0.026750129,0.3804753,-0.3893288,-0.029142318,0.4489481,0.24069977,0.43101177,0.3230485,-0.11270722,-0.02686458,-0.036436453,0.058365166,-0.3116183
604,0.32649073,0.30316836,-0.004478852,-0.033284053,0.41470885,-0.3514314,-0.16711979,0.1055179,0.1501417,0.18242253,0.24113762,0.37316594,0.0956736,-0.019105848,-0.18670705,-0.41014117
708,-0.1781545,0.2525058,0.022287736,-0.23164141,0.2992115,-0.39622617,0.036796357,0.41971806,0.21576875,0.32675225,0.4358634,-0.015424325,-0.07694544,0.04397156,0.08757075,-0.25931966
243,0.22661403,0.26029363,-0.27301952,0.07053689,0.41110557,-0.26355365,-0.36686057,-0.022113182,-0.1502143,0.01803584,0.063261434,0.20237842,0.012473903,0.14269508,-0.35174954,-0.46447858
558,-0.089435324,0.36456415,-0.056886002,-0.26289546,0.32200128,-0.4288973,-0.0004887394,0.36008918,0.16495334,0.24317104,0.41583833,0.064016,-0.08792665,0.0872553,-0.045314807,-0.29779637
106,-0.38702613,-0.04866003,0.009029736,0.019415336,0.24845977,-0.3029004,-0.10866145,0.48841193,0.19510117,0.44950908,0.23280767,-0.29267192,-0.025840115,0.011836438,0.08994809,-0.23382114
713,0.10668789,0.11204865,-0.17727824,0.2075787,0.45079297,-0.38380426,-0.13862635,0.29172018,0.13503964,0.28593034,0.13100593,0.032002505,-0.09016051,0.07162588,-0.40737388,-0.38641572
573,0.3323741,0.12632655,-0.024301294,0.20922583,0.41805854,-0.326741,-0.12244298,0.21550116,0.2335728,0.26397455,0.07199982,0.26671076,0.03759716,-0.058178604,-0.36946094,-0.3799741
267,-0.23684102,0.060813762,0.11608981,-0.017730247,0.25528127,-0.3222663,-0.16142288,0.5408474,0.2070271,0.4664186,0.27121717,-0.13738248,0.025437614,-0.026764652,0.09292438,-0.275648
182,-0.21651626,-0.11635189,-0.060427565,0.26364136,0.30249614,-0.29357845,-0.18381497,0.456058,0.24340698,0.4429164,0.050193988,-0.20620404,0.049489483,-0.03163246,-0.25181922,-0.28219062
378,-0.46262208,-0.01657231,0.0828231,-0.12267588,0.13549894,-0.23271264,-0.02619613,0.45404664,0.15254302,0.40717548,0.3148436,-0.32892796,-0.03685882,0.018782461,0.2689217,-0.11843075
656,0.022156218,0.20780072,0.07796867,-0.048440628,0.3591707,-0.3857157,-0.10650053,0.43460897,0.2492606,0.38908902,0.33567792,0.12470794,0.016529368,-0.02118954,-0.01902928,-0.35645154
18,0.039120402,0.28537473,-0.106641546,-0.12412266,0.3669023,-0.46508157,-0.038083673,0.36766574,0.22699225,0.2290797,0.26913643,0.15740414,-0.10902593,0.055156015,-0.21262948,-0.37596768
612,-0.010475894,0.08660838,0.07484481,0.06569317,0.4557036,-0.3984422,-0.055796266,0.40032312,0.23266366,0.42302397,0.28035343,-0.041062556,-0.030111915,-0.045259327,-0.005118493,-0.3692302
562,0.041980725,-0.009236675,-0.027994253,0.27156627,0.47488263,-0.36454877,-0.11800578,0.34700575,0.21553889,0.40271235,0.1364264,-0.06087598,-0.001895705,-0.045827635,-0.23994629,-0.37448958
170,-0.44770512,-0.044124883,0.054735143,-0.058922447,0.17243384,-0.2546535,-0.06566402,0.47560927,0.15555017,0.42706716,0.27917317,-0.33344918,-0.043459777,0.02285858,0.20717718,-0.15813193
711,0.0011232117,-0.014246914,-0.17661777,0.32877812,0.3400435,-0.30838785,-0.20471737,0.33675072,0.18062465,0.28841555,-0.034872152,-0.049969696,0.009092847,0.035497293,-0.5210735,-0.31950244
452,-0.0536087,0.08105084,-0.0038426453,0.072881,0.44689554,-0.42484793,-0.07331175,0.4122112,0.2263431,0.39160252,0.26332533,-0.0495406,-0.057756998,-0.0075322757,-0.0829087,-0.37826154
535,-0.4542262,-0.0394163,0.069063574,-0.08553319,0.16080101,-0.25077215,-0.043941848,0.46615368,0.16383378,0.41426668,0.30127516,-0.31699514,-0.043573685,0.024359234,0.24287252,-0.1444832
354,0.22022511,0.25677133,-0.2727863,0.07401952,0.41459748,-0.2690307,-0.36599368,-0.011147804,-0.14380576,0.027242392,0.06576921,0.19682571,0.009849921,0.14268242,-0.35288954,-0.46675405
96,0.085541666,0.06041408,-0.14435947,0.24079643,0.4188198,-0.37055364,-0.15243557,0.3417936,0.17482078,0.30708715,0.09875033,0.037284646,-0.06621132,0.048436284,-0.4151347,-0.3773026
37,0.34449735,0.26512173,-0.23036802,0.07338357,0.37219986,-0.24190262,-0.29836515,-0.04175029,-0.096280254,-0.04159265,-0.006657854,0.3200358,0.0059550693,0.10478001,-0.39697525,-0.4274251
94,-0.25913578,0.012796968,0.07923161,0.039354984,0.26924953,-0.31863168,-0.16444987,0.5330261,0.2121449,0.47751316,0.23294689,-0.18030138,0.02338901,-0.027578657,0.0443872,-0.2767697
709,0.41868308,0.37725893,-0.11451507,-0.1104979,0.29481414,-0.1584504,-0.19164196,-0.14414378,-0.0022763212,-0.050287765,0.13216805,0.50948745,0.15981133,0.004946416,-0.23603727,-0.35591164
411,0.2693585,0.15971573,-0.28229445,0.17731634,0.26279083,-0.14690249,-0.40242833,-0.06979453,-0.12994343,-0.062126193,-0.13319007,0.27425706,0.07350608,0.124674514,-0.51403505,-0.366696
175,-0.39039993,0.07588373,0.11003028,-0.14590213,0.18037188,-0.27904797,-0.03381816,0.47928953,0.19583754,0.41775003,0.3603261,-0.23289001,0.013071211,0.000100501115,0.21530554,-0.15396148
754,-0.4220953,-0.033046275,0.012291545,-0.015247336,0.21753609,-0.2890467,-0.10283968,0.49032575,0.15945776,0.4324458,0.26035687,-0.3142524,-0.04509161,0.03897292,0.122461475,-0.20240897
586,-0.19910693,-0.11751546,-0.065623835,0.27744704,0.30245805,-0.29066235,-0.1871429,0.44832706,0.24805564,0.4360519,0.034740195,-0.1928845,0.057462044,-0.035154596,-0.27994215,-0.2833522
171,-0.41973647,0.08430658,-0.008106664,-0.1139292,0.22723635,-0.33578518,-0.04530053,0.4797517,0.14454414,0.36266094,0.32360223,-0.30020422,-0.07342895,0.06604205,0.10466142,-0.19774212
204,0.04479396,0.004172483,-0.013928309,0.25030637,0.47945127,-0.37220165,-0.10947741,0.35338426,0.21622759,0.40567756,0.1551132,-0.0565832,-0.0078093563,-0.04883424,-0.213041,-0.37872514
246,0.029007068,-0.011135315,-0.16897546,0.3306961,0.355184,-0.310958,-0.16873725,0.32711825,0.19114868,0.29296815,-0.003485844,-0.032956112,0.0067431126,0.019907828,-0.5291851,-0.31440058
634,0.027632482,-0.0017055676,-0.15894525,0.32306758,0.35413435,-0.3178826,-0.19427545,0.33721736,0.18753904,0.2882822,-0.02395467,-0.03254304,0.01012798,0.023569854,-0.5126227,-0.32913172
465,-0.27335274,-0.049988795,-0.042382754,0.13464448,0.2969078,-0.32423896,-0.16741824,0.48766965,0.23771827,0.46781588,0.13746935,-0.22092634,0.025254743,-0.023607563,-0.12026984,-0.29153094
518,-0.44575265,-0.010185682,0.078788005,-0.09715678,0.16143371,-0.25024462,-0.0498206,0.46995878,0.1564568,0.4187078,0.3068782,-0.31995365,-0.028945912,0.01739429,0.23607172,-0.14253911
624,0.25078174,0.24845707,0.060937345,-0.035582557,0.47475606,-0.40206483,0.0012921406,0.23426427,0.23997876,0.2955329,0.27333155,0.20195422,-0.016221344,-0.07109333,-0.06506193,-0.39811003
187,-0.122887306,0.011752251,-0.032878146,0.14863238,0.39173022,-0.3867927,-0.1336368,0.45202315,0.24820998,0.4222357,0.17641944,-0.100422144,-0.0049544503,-0.01667778,-0.17472579,-0.35272056
359,-0.19301707,-0.08762249,-0.058071118,0.22926325,0.33684394,-0.3316263,-0.17459701,0.4554939,0.2531734,0.43677592,0.08782165,-0.1642574,0.029082581,-0.02394082,-0.21700352,-0.31569225
633,0.32252672,0.071345784,-0.062510446,0.28055298,0.43668845,-0.3084312,-0.13498192,0.19554922,0.19871631,0.26620302,0.023570737,0.19857655,0.010768277,-0.039433062,-0.40870404,-0.38331723
24,-0.25712588,0.013057545,0.033065103,0.050788432,0.28046,-0.3282005,-0.18150142,0.5222917,0.21333805,0.47694957,0.21393354,-0.17704147,0.019519618,-0.01528585,-0.00064249896,-0.29532677
472,-0.3696017,-0.08296255,0.00964977,0.08544645,0.2544889,-0.28889677,-0.12142413,0.49132088,0.19611746,0.46740142,0.20034993,-0.30594152,-0.011884263,-0.003027257,0.038179077,-0.22907904
202,-0.36159998,0.12435071,0.119134866,-0.16879368,0.1816712,-0.2926757,-0.03155787,0.48490277,0.21275727,0.402792,0.39659768,-0.1693981,0.033225708,0.007869281,0.19275135,-0.15651327
178,-0.027264584,-0.11450306,-0.26288363,0.42050236,0.14745201,-0.081695706,-0.2570198,0.17586553,0.14491752,0.25488782,-0.22915515,-0.07437762,0.12188512,0.040450275,-0.65526253,-0.15791534
442,-0.028032517,0.19666767,0.0040788264,-0.050282117,0.44439447,-0.43775123,-0.019539159,0.3771527,0.20834312,0.35674503,0.34056062,-0.016420431,-0.06988819,0.0035378805,-0.033633716,-0.36510178
113,0.018008986,-0.024879435,-0.16053559,0.33701646,0.3471542,-0.3020301,-0.15180026,0.33069456,0.20686942,0.3065366,0.0049623675,-0.04151301,0.023036068,0.0037723857,-0.53699476,-0.29689848
41,-0.44939828,0.023772344,0.11143475,-0.1534609,0.119972154,-0.22380647,-0.030598694,0.45928267,0.15506274,0.41199335,0.31924173,-0.3170672,-0.003978735,-0.004180441,0.27779818,-0.108229235
111,0.30865702,0.2661104,-0.24611093,0.07158434,0.38646328,-0.24939683,-0.32261562,-0.037992038,-0.1164721,-0.02428445,0.016531553,0.28399438,0.007925431,0.11848503,-0.383391,-0.441557
584,0.28182378,0.27180552,0.057826273,-0.056873467,0.46669677,-0.39614776,0.0122800255,0.20554301,0.23775403,0.26994753,0.27069423,0.23475488,-0.013563889,-0.072960205,-0.070307545,-0.39337856
730,-0.37517193,0.041911405,0.07847236,-0.095177084,0.23316894,-0.3010343,-0.036247823,0.4673041,0.19334915,0.43106875,0.33487055,-0.26518565,-0.012329603,0.00014506241,0.1870856,-0.19177434
203,-0.3632128,0.105721235,0.11125691,-0.1554407,0.19066064,-0.29845342,-0.031976815,0.4854754,0.21641792,0.40417868,0.39234647,-0.1689366,0.021527847,0.012192182,0.19385801,-0.16540632
311,-0.2831533,-0.032479066,-0.020810101,0.0925368,0.2899438,-0.32154906,-0.184514,0.49249005,0.21108197,0.48093897,0.16890097,-0.22662021,0.014269992,-0.0114338305,-0.043790907,-0.2961855
516,0.009294054,-0.030024506,-0.038170435,0.28416657,0.4500896,-0.35315403,-0.133643,0.36364987,0.22373179,0.40915814,0.11171086,-0.079118066,0.011241321,-0.045620676,-0.26323295,-0.36290488
716,0.14615935,0.01994107,-0.2716834,0.35123357,0.2631526,-0.21634729,-0.19684215,0.14803296,0.1226114,0.13584994,-0.14950156,0.06937386,0.022149786,0.059302613,-0.68768823,-0.25840312
539,0.10930513,0.113618985,-0.17803611,0.2070054,0.45104185,-0.38378394,-0.13806072,0.28978008,0.13418184,0.28394496,0.1310963,0.034228947,-0.090877436,0.07232438,-0.40861267,-0.38651222
125,0.0041696485,-0.019776212,-0.035948075,0.2671043,0.4532227,-0.35746405,-0.13463387,0.36847037,0.21800095,0.4180453,0.12712277,-0.083051614,0.0043985634,-0.04319085,-0.24002075,-0.36746114
100,-0.46166888,-0.020613527,0.080455445,-0.1154688,0.13874398,-0.23513518,-0.030310888,0.45742515,0.1527224,0.4091622,0.30989936,-0.33044067,-0.038331553,0.018470557,0.26300487,-0.12242274
21,-0.2426111,-0.11540659,-0.06891174,0.24822313,0.28282082,-0.28207928,-0.19388427,0.46440858,0.23326221,0.45450172,0.05084611,-0.22499718,0.04709084,-0.025863968,-0.23867205,-0.27311522
361,-0.066439204,0.073198415,0.08641229,0.040508073,0.43168086,-0.3944912,-0.045325283,0.42262694,0.21593313,0.42707697,0.29762045,-0.09666689,-0.04582913,-0.052177466,0.052788634,-0.35203195
132,0.17940474,-0.015176694,-0.24938792,0.38156688,0.18063214,-0.058412556,-0.25299308,0.019383216,0.10434549,0.11518035,-0.22050788,0.15373448,0.16987008,0.03986657,-0.70492876,-0.18866023
210,-0.25001666,0.020677615,0.083664395,0.037265703,0.27024832,-0.3195973,-0.16666748,0.5347335,0.21205541,0.4780701,0.2349501,-0.17285849,0.026473237,-0.029955102,0.042091906,-0.27894658
729,-0.33868974,-0.11146867,-0.065918036,0.17324945,0.22796595,-0.25790876,-0.19651301,0.49175924,0.20366786,0.4808405,0.088591754,-0.28788054,0.02583165,-0.0074128057,-0.13463257,-0.23940217
