,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
532,-0.113300756,-0.06203643,-0.24439418,-0.5692048,-0.19942683,0.43583703,0.21653667,0.11891806,0.23422204,-0.089279756,0.058785755,-0.01541147,0.109765485,0.368805,-0.08965368,0.2936148
414,-0.19067284,-0.04473523,0.0016541993,-0.5579903,-0.22643238,0.4243381,0.1998945,0.08711069,0.38500822,-0.044666983,-0.023858294,0.005163939,0.09364307,0.35319808,-0.11800953,0.27044347
240,-0.08117189,-0.067016706,-0.42105055,-0.4870569,-0.09359003,0.38107908,0.12872505,0.06504692,0.32542235,-0.21421042,0.06836817,-0.060878646,0.109106876,0.33288857,-0.04356787,0.33889043
464,-0.18505436,0.01773856,0.12599237,-0.5555733,-0.24396348,0.39838478,0.28795403,0.14700007,0.24562602,0.1893502,-0.020360509,0.13228522,0.108123414,0.35568964,-0.11484318,0.22946697
450,-0.061487846,0.115912184,-0.049571633,-0.55253154,-0.16218044,0.40339014,0.046163548,0.023102922,0.28845352,0.22387092,0.28061223,0.04114433,0.025926968,0.34009466,-0.04403959,0.3889839
319,0.09454856,0.08146781,-0.18321803,-0.31638286,-0.1981026,0.25939018,0.43640262,0.30758768,-0.5386826,0.3816157,0.081707135,-0.036258385,-0.08871695,-0.025834609,0.08230127,0.0077115875
433,-0.16938935,-0.019725626,-0.008856686,-0.5731449,-0.22146243,0.42912826,0.19669843,0.092521,0.3572395,-0.0033071993,0.023036506,0.011657332,0.08821357,0.35934868,-0.11439541,0.28913757
710,-0.17069869,-0.0042090905,-0.41232777,-0.5036065,-0.30506596,0.3698919,0.2982092,0.034655407,0.18579021,-0.12933508,-0.06328256,0.016100695,0.12325801,0.2942665,-0.17687777,0.19650698
4,-0.39794788,0.07929531,0.28659815,-0.26194307,-0.22857942,0.20931141,0.46407,0.13805373,0.21823795,0.21713118,-0.3055788,0.08920457,0.31986246,0.18975057,-0.13997251,0.0099139055
509,-0.09763121,-0.11248369,-0.50732386,-0.40866983,-0.13203518,0.3414441,0.42390218,0.23540322,0.104393706,-0.18569566,-0.14464983,-0.06454334,0.13530844,0.24015646,-0.013654844,0.19406612
649,-0.3156952,0.11114272,0.071411386,-0.43761945,-0.36709473,0.27226323,0.53186643,0.114277445,0.13224828,0.21410628,-0.14608854,-0.016954064,0.20499913,0.18113627,-0.15692827,0.04609283
325,-0.24279805,0.22430745,0.2892564,-0.27032703,-0.083421335,0.22675496,0.3653111,0.15544064,0.078023896,0.56664985,-0.12087849,0.19353183,0.2802517,0.1833338,-0.0174496,0.16215947
667,-0.02783487,-0.118588835,-0.661528,-0.258114,-0.061546344,0.24714415,0.4586243,0.2757397,0.0012020706,-0.17269635,-0.18310235,-0.07605685,0.11703173,0.14883211,0.07173258,0.13983314
487,-0.38781202,0.05268504,0.2537352,-0.2992465,-0.1882509,0.26430184,0.38515115,0.0870725,0.24161343,0.2689537,-0.29153055,0.17402418,0.32307717,0.24580233,-0.09642174,0.10768885
254,-0.05996506,0.073537424,-0.050694026,-0.5956567,-0.26527753,0.4638923,0.33090132,0.20403276,-0.009683264,0.25547636,0.109828435,-0.035396207,0.031820707,0.24653786,-0.04042868,0.23413926
738,-0.083371595,0.065071076,0.004923769,-0.5980967,-0.25758013,0.42451733,0.331002,0.19304618,0.0013583341,0.27089322,0.09426276,0.08517369,0.04485639,0.29684535,-0.085659824,0.22513884
512,0.0006686714,-0.13765168,-0.43094605,-0.2527215,-0.16507931,0.2147988,0.5939274,0.43790245,-0.200632,0.0007867768,-0.2073997,-0.05916348,-0.008892191,0.06724289,0.14729844,-0.022466494
700,-0.10355451,-0.017993677,-0.22413068,-0.5868118,-0.1968002,0.42082033,0.32094148,0.18391296,0.08484181,0.00015301505,0.037298955,0.056339204,0.10652663,0.35342842,-0.12603883,0.27895126
704,-0.15065458,0.019673588,0.015660318,-0.5197561,-0.21211886,0.34353715,0.48075625,0.29820403,-0.047710594,0.2567031,-0.08531284,0.16320464,0.11127829,0.27946275,-0.048050813,0.16906242
415,-0.1793226,-0.11931353,-0.33998623,-0.39355347,-0.16310841,0.35234237,0.40647957,0.21116954,0.28980458,-0.1797016,-0.2961433,-0.0074621714,0.16044092,0.25463954,-0.029773189,0.1644996
527,-0.14375967,0.08884613,0.12216224,-0.5313995,-0.23196903,0.36099154,0.32255456,0.16159938,0.046469983,0.37460518,0.06518378,0.1971723,0.11397405,0.32699817,-0.097109295,0.21186727
120,-0.21039358,0.019540299,0.036088325,-0.5641091,-0.26241067,0.38827178,0.2640368,0.08726978,0.3110212,0.09246191,-0.008783469,0.08700637,0.11320217,0.36147666,-0.14636675,0.24708603
282,-0.102635,0.009933926,-0.0929433,-0.59035474,-0.20430785,0.43871698,0.13538736,0.07967454,0.30217683,0.042396314,0.14262965,0.0188731,0.050322507,0.36832663,-0.09008666,0.336449
753,-0.16222353,-0.04739407,-0.0842148,-0.5751341,-0.24162836,0.44901672,0.24772695,0.13507468,0.3076267,-0.033631854,-0.017347893,-0.024145463,0.084844396,0.3396978,-0.084364675,0.25998473
752,-0.098628715,0.1318538,0.04350179,-0.56924313,-0.22658505,0.3938939,0.18482128,0.072735146,0.2569913,0.31956244,0.16139776,0.0847402,0.023592684,0.30712605,-0.05026516,0.31970268
194,-0.17849134,-0.11649156,-0.2862923,-0.26397762,-0.19570379,0.2590823,0.6231567,0.3265288,-0.014946001,0.022236567,-0.3943741,0.029342368,0.16181362,0.1364908,0.025107097,-0.0008293694
167,-0.12010471,0.033044547,-0.014053685,-0.60362977,-0.2636,0.46545464,0.3103511,0.17287554,0.13328432,0.16763067,0.044381574,-0.009637277,0.06285437,0.29650977,-0.07409709,0.2495863
748,-0.08111467,-0.018869314,-0.2610541,-0.5883413,-0.2117682,0.44711074,0.31667006,0.19425263,0.046347998,-0.011518854,0.07565348,-0.04132933,0.08089296,0.31214166,-0.09075699,0.27216977
266,-0.06923325,-0.14552167,-0.6329966,-0.28630736,-0.049120225,0.2615132,0.37593207,0.20896457,0.09884182,-0.30438107,-0.17738932,-0.08665902,0.15395124,0.19905065,0.004516527,0.17562404
259,-0.2194223,-0.02765848,0.121353954,-0.5120345,-0.2759545,0.379874,0.3373439,0.15896624,0.3314667,0.10243593,-0.1722608,0.11394644,0.108749315,0.32344377,-0.11095109,0.15127167
56,-0.12007741,-0.04381076,-0.2839465,-0.56020135,-0.1975721,0.41344848,0.36404723,0.18468906,0.1350401,-0.02333977,-0.10217044,0.0745023,0.105305,0.31125644,-0.08003821,0.2518936
312,-0.18618369,0.10711571,0.1952732,-0.4503759,-0.25397196,0.35969055,0.42229158,0.24181753,-0.02270247,0.41970712,-0.059584852,0.106228344,0.14700212,0.22748083,-0.049810983,0.12191938
258,0.059670314,0.08798037,-0.08027054,-0.38756412,-0.23197353,0.29438183,0.45745546,0.30305824,-0.45204812,0.41876778,0.06627269,0.0034944168,-0.048770208,0.040558543,0.0425087,0.022774866
524,-0.08699428,0.11130785,-0.016817715,-0.56117564,-0.18692464,0.3982842,0.09391562,0.033168666,0.33638448,0.224384,0.2334578,0.036982648,0.02754662,0.3309141,-0.04047225,0.3606608
16,-0.18982513,-0.03827847,0.088970646,-0.53143597,-0.25961548,0.42909104,0.3487144,0.2060366,0.29225868,0.09654281,-0.16558924,0.054707825,0.09486093,0.29999268,-0.06562373,0.16774982
263,0.01854013,0.09920769,-0.11439505,-0.4958875,-0.22316524,0.36328167,0.4602474,0.29482174,-0.2965922,0.34446168,0.08849747,-0.0077121123,0.010710015,0.13365516,-0.0070481156,0.13326484
5,-0.23809183,-0.048255492,0.2078013,-0.42796344,-0.21393791,0.3618564,0.33996442,0.21425688,0.392789,0.09735763,-0.29730338,0.104411036,0.1286252,0.2788748,-0.04894751,0.12920591
115,-0.10012206,-0.061695244,-0.34619683,-0.51505864,-0.12466592,0.40509093,0.16067344,0.08309596,0.32696027,-0.19218402,0.03291859,-0.056871634,0.11506452,0.33758846,-0.068648465,0.32953975
715,-0.15844552,-0.02473546,-0.035657857,-0.5781322,-0.22174893,0.43656832,0.22678782,0.12409598,0.30897057,0.0034622476,0.010051794,0.03211292,0.09841589,0.36689672,-0.1169678,0.2785504
191,-0.38905522,0.06714643,0.2658176,-0.28862342,-0.24023774,0.22911379,0.46061453,0.14041094,0.24447219,0.19198021,-0.30808,0.08261448,0.30055073,0.1990334,-0.13899574,0.02121943
627,-0.2807308,-0.012729151,0.114879586,-0.46133763,-0.2645169,0.3540455,0.39003015,0.16177714,0.27785215,0.09375984,-0.22316135,0.11469998,0.1975298,0.31362924,-0.14235738,0.12160961
218,-0.23439486,0.034006227,-0.21415086,-0.46295747,-0.24260686,0.31503564,0.5537861,0.19917323,-0.10918271,0.16137828,-0.11403854,0.086930245,0.1835061,0.22561145,-0.10678464,0.15733539
61,-0.12804429,-0.12771386,-0.224127,-0.38306466,-0.2768701,0.34015,0.5754212,0.35657448,-0.10132312,0.044530135,-0.28409913,0.010232188,0.057122502,0.14903109,0.030758884,0.01492102
351,-0.19861287,0.08971815,0.14819115,-0.48947823,-0.16851804,0.33252874,0.33905375,0.14096639,0.17449954,0.3264236,-0.10217881,0.27541146,0.16592818,0.3219324,-0.11481112,0.22249179
484,-0.31670758,0.05795079,-0.00258009,-0.42626578,-0.34163055,0.29491678,0.52099144,0.13602103,0.14896983,0.12587951,-0.19320175,0.027414475,0.24508326,0.2303831,-0.16554989,0.065898515
69,-0.22744858,-0.024636988,0.12487188,-0.5013717,-0.26431334,0.3860968,0.3404053,0.17578276,0.32879084,0.108188145,-0.18312861,0.1044196,0.12196715,0.31827572,-0.09728734,0.15842392
746,-0.23778614,-0.05184039,0.075510666,-0.4646707,-0.2094169,0.36266893,0.33342877,0.19080864,0.3956181,0.048892763,-0.24248782,0.120791554,0.14860868,0.32509422,-0.057844512,0.18102738
665,-0.19274884,-0.05727383,-0.023385903,-0.53669953,-0.20287743,0.41301578,0.19655216,0.091186844,0.41716564,-0.0796969,-0.056566592,0.0077288183,0.109964535,0.35802352,-0.112448916,0.27518925
536,-0.22106804,-0.029849745,0.14543469,-0.4979336,-0.22774361,0.4012687,0.29660118,0.17094274,0.3853501,0.09580375,-0.1843164,0.08357031,0.11149055,0.31238717,-0.066652656,0.19489327
600,-0.35443565,0.09019102,0.26055855,-0.37194592,-0.19421889,0.24796498,0.40373835,0.10990006,0.24210182,0.23290427,-0.21349207,0.18920827,0.27607727,0.26446912,-0.1693679,0.1289644
697,-0.048462056,0.14398444,-0.0250471,-0.53305537,-0.16165604,0.3892586,0.033516165,0.014695182,0.29891756,0.28821206,0.3083772,0.03553405,0.009394807,0.31664646,-0.011851138,0.37931472
654,-0.19557852,0.110920206,0.20764959,-0.43759575,-0.16502562,0.28867623,0.371494,0.15832306,0.067934036,0.41695392,-0.11107233,0.31343848,0.17335023,0.28465185,-0.10804898,0.1714586
328,-0.023225298,0.12782006,0.028906247,-0.5751449,-0.24368505,0.4120935,0.20725933,0.13174978,0.07844223,0.39052248,0.22602941,0.06054756,-0.027802648,0.27033803,-0.012548221,0.2730349
630,-0.15779223,0.05300091,-0.036922377,-0.56611204,-0.1884143,0.39981437,0.19872193,0.08208269,0.30130216,0.12490969,0.046137903,0.13488634,0.106580384,0.37326896,-0.11949868,0.34232956
614,-0.36527708,-0.0050086174,0.12376928,-0.46410093,-0.221187,0.3680691,0.3103837,-0.010840136,0.27981234,0.08728635,-0.226886,0.11444417,0.23755945,0.28042728,-0.16772361,0.20320271
67,-0.063106395,0.07795594,-0.056392852,-0.5943918,-0.20374668,0.42615515,0.1301623,0.081199676,0.1793927,0.20475265,0.23603188,0.07009663,0.02632371,0.35470667,-0.079711124,0.345266
324,-0.098473825,-0.021534044,-0.2730811,-0.56960595,-0.16072023,0.4316659,0.18003206,0.08951412,0.2584626,-0.055066954,0.09369465,-0.009104588,0.09325979,0.3546371,-0.07563497,0.34545875
385,-0.17734075,-0.026574757,0.0056231664,-0.56745815,-0.22447383,0.42789674,0.194764,0.08787601,0.37555167,-0.0047836457,0.0010170771,0.016753586,0.08433893,0.35491276,-0.11007895,0.28306735
394,-0.13601016,-0.03886677,-0.14944433,-0.59396046,-0.22921729,0.4436703,0.23618852,0.11768327,0.20907082,-0.037189208,0.06626857,0.0016027963,0.101491466,0.3645775,-0.12071984,0.28030574
426,-0.13947773,-0.047111522,-0.15630838,-0.5767943,-0.24531157,0.4218446,0.37178636,0.22288288,0.1354458,0.07370328,-0.05375752,0.06770436,0.061137438,0.31886214,-0.036529534,0.23910911
