Method,Target,Type,Score
POME,Recurrence,AP,0.4309328904531859
UMAP,Recurrence,AP,0.22415303866402347
Naive,Recurrence,AP,0.23197903014416776
POME,Survival,AP,0.8086537395105015
UMAP,Survival,AP,0.8183750565868338
POME,Survival,AP,0.8869852461896534
UMAP,Survival,AP,0.7724552961744132
POME,Survival,AP,0.8030063787910104
UMAP,Survival,AP,0.7886386004902671
POME,Survival,AP,0.848699374169192
UMAP,Survival,AP,0.7963130845695872
POME,Survival,AP,0.8538186976398208
UMAP,Survival,AP,0.7873209758544587
POME,Survival,AP,0.8835371936184556
UMAP,Survival,AP,0.7867395697315153
POME,Survival,AP,0.7952287205646351
UMAP,Survival,AP,0.8264627971807705
POME,Survival,AP,0.8622442859763736
UMAP,Survival,AP,0.8363168345367663
POME,Survival,AP,0.8931575731582475
UMAP,Survival,AP,0.8459753611203356
POME,Survival,AP,0.8718716592431944
UMAP,Survival,AP,0.8680513194519432
Naive,Survival,AP,0.7208387942332897
POME,RFS Event,AP,0.7427733941557964
UMAP,RFS Event,AP,0.5406148453794516
POME,RFS Event,AP,0.5984424040780322
UMAP,RFS Event,AP,0.6472135855369305
POME,RFS Event,AP,0.6889733753950761
UMAP,RFS Event,AP,0.584085779416346
POME,RFS Event,AP,0.580134788319925
UMAP,RFS Event,AP,0.5100248501827612
POME,RFS Event,AP,0.626705536041518
UMAP,RFS Event,AP,0.4878901745109397
POME,RFS Event,AP,0.5706505268316289
UMAP,RFS Event,AP,0.7099633392684974
POME,RFS Event,AP,0.6921825433319077
UMAP,RFS Event,AP,0.48519174644845675
POME,RFS Event,AP,0.4320974814401544
UMAP,RFS Event,AP,0.3914441156179392
POME,RFS Event,AP,0.5725827421270513
UMAP,RFS Event,AP,0.45347483787559206
POME,RFS Event,AP,0.7101118297344368
UMAP,RFS Event,AP,0.5985950075000933
Naive,RFS Event,AP,0.39711664482306686
POME,Days to RFS,R2,-0.24053050956316402
UMAP,Days to RFS,R2,-0.09830775599085584
POME,Days to RFS,R2,0.11131095095304022
UMAP,Days to RFS,R2,-0.036568917673979184
POME,Days to RFS,R2,-0.04339923885970709
UMAP,Days to RFS,R2,-0.03677061983659269
POME,Days to RFS,R2,-0.09462264496437967
UMAP,Days to RFS,R2,-0.6123718473388513
POME,Days to RFS,R2,0.12127098636316458
UMAP,Days to RFS,R2,-0.025380941194685258
POME,Days to RFS,R2,-0.05439098031171952
UMAP,Days to RFS,R2,-0.106049757576963
POME,Days to RFS,R2,0.12002283245502898
UMAP,Days to RFS,R2,-0.04842634838881699
POME,Days to RFS,R2,-0.06183684280111623
UMAP,Days to RFS,R2,-0.1549043806388517
POME,Days to RFS,R2,-0.029419774008185184
UMAP,Days to RFS,R2,-0.12334614437028457
POME,Days to RFS,R2,0.06539989359692788
UMAP,Days to RFS,R2,-0.2908046422776358
POME,Recurrence,AP,0.41446327017755014
UMAP,Recurrence,AP,0.4756843489421827
POME,Recurrence,AP,0.3355264205241466
UMAP,Recurrence,AP,0.29417410376857916
POME,Recurrence,AP,0.5106515116410008
UMAP,Recurrence,AP,0.42825765248213976
POME,Recurrence,AP,0.3222086812289468
UMAP,Recurrence,AP,0.22950404527236823
POME,Recurrence,AP,0.445595577087318
UMAP,Recurrence,AP,0.3536515371567304
POME,Recurrence,AP,0.4617370506364814
UMAP,Recurrence,AP,0.2715970152456882
POME,Recurrence,AP,0.5590418247645194
UMAP,Recurrence,AP,0.43418495456544004
POME,Recurrence,AP,0.40926332589874487
UMAP,Recurrence,AP,0.28574419456734984
POME,Recurrence,AP,0.5711624131463625
UMAP,Recurrence,AP,0.2767896291203573
POME,Recurrence,AP,0.4381808253140118
UMAP,Recurrence,AP,0.18695042669723588
Naive,Recurrence,AP,0.23197903014416776
POME,Survival,AP,0.8732883950940776
UMAP,Survival,AP,0.8233791577053563
POME,Survival,AP,0.8857318290950539
UMAP,Survival,AP,0.7885737572215749
POME,Survival,AP,0.7715564393501558
UMAP,Survival,AP,0.7934189088336203
POME,Survival,AP,0.8158633708135946
UMAP,Survival,AP,0.7944249062790777
POME,Survival,AP,0.867556553388922
UMAP,Survival,AP,0.7930400681457823
POME,Survival,AP,0.8610435422874463
UMAP,Survival,AP,0.7886319451343338
POME,Survival,AP,0.8198464096642941
UMAP,Survival,AP,0.8333535358089622
POME,Survival,AP,0.8868746200699602
UMAP,Survival,AP,0.8677191158527442
POME,Survival,AP,0.9102383069401998
UMAP,Survival,AP,0.8569716586518356
POME,Survival,AP,0.8625811211671135
UMAP,Survival,AP,0.8572840459906713
Naive,Survival,AP,0.7208387942332897
POME,RFS Event,AP,0.7291040535065816
UMAP,RFS Event,AP,0.4545142483625681
POME,RFS Event,AP,0.5271923872831578
UMAP,RFS Event,AP,0.5336939361394406
POME,RFS Event,AP,0.568415870976485
UMAP,RFS Event,AP,0.5783002469659357
POME,RFS Event,AP,0.559376953691917
UMAP,RFS Event,AP,0.4928984358710303
POME,RFS Event,AP,0.5772260061931579
UMAP,RFS Event,AP,0.48995544116259354
POME,RFS Event,AP,0.5005291775672186
UMAP,RFS Event,AP,0.6879486219351162
POME,RFS Event,AP,0.6942322663152861
UMAP,RFS Event,AP,0.43771840900195014
POME,RFS Event,AP,0.4531739637495785
UMAP,RFS Event,AP,0.3869148307853593
POME,RFS Event,AP,0.5390503251900184
UMAP,RFS Event,AP,0.4571952893655392
POME,RFS Event,AP,0.6749260644108864
UMAP,RFS Event,AP,0.5355367199167405
Naive,RFS Event,AP,0.39711664482306686
POME,Days to RFS,R2,-0.05655993607885179
UMAP,Days to RFS,R2,-0.22359959049153644
POME,Days to RFS,R2,-0.006576672527072169
UMAP,Days to RFS,R2,-0.005610751737984421
POME,Days to RFS,R2,-0.010060871220536782
UMAP,Days to RFS,R2,0.034792800242343325
POME,Days to RFS,R2,-0.2821947053784333
UMAP,Days to RFS,R2,-0.13204176401770185
POME,Days to RFS,R2,0.04708442204311136
UMAP,Days to RFS,R2,-0.16979513202148588
POME,Days to RFS,R2,0.009814464471690654
UMAP,Days to RFS,R2,-0.11366091438382497
POME,Days to RFS,R2,0.04745038606937435
UMAP,Days to RFS,R2,0.0675986850624225
POME,Days to RFS,R2,-0.11113124598417645
UMAP,Days to RFS,R2,-0.12512129851443943
POME,Days to RFS,R2,0.048224101885448345
UMAP,Days to RFS,R2,0.09708372171605795
POME,Days to RFS,R2,0.09588549511018818
UMAP,Days to RFS,R2,0.0007964342610562447
POME,Recurrence,AP,0.4970580581025279
UMAP,Recurrence,AP,0.4414248870816322
POME,Recurrence,AP,0.3412160910047401
UMAP,Recurrence,AP,0.38350875473601154
POME,Recurrence,AP,0.6889364988775555
UMAP,Recurrence,AP,0.2812208531741237
POME,Recurrence,AP,0.3863510257750611
UMAP,Recurrence,AP,0.23101062963946345
POME,Recurrence,AP,0.611935147496303
UMAP,Recurrence,AP,0.44009268168738047
POME,Recurrence,AP,0.5843550545064399
UMAP,Recurrence,AP,0.3136669501869823
POME,Recurrence,AP,0.5607871276688446
UMAP,Recurrence,AP,0.3029352780986768
POME,Recurrence,AP,0.4665659415737684
UMAP,Recurrence,AP,0.3159747179453704
POME,Recurrence,AP,0.5298657296423477
UMAP,Recurrence,AP,0.3240271513062789
POME,Recurrence,AP,0.6569422495957584
UMAP,Recurrence,AP,0.2612171223521433
Naive,Recurrence,AP,0.23197903014416776
POME,Survival,AP,0.8120532686805604
UMAP,Survival,AP,0.8134096740847463
POME,Survival,AP,0.8849967480226354
UMAP,Survival,AP,0.7753098925962109
POME,Survival,AP,0.7761831847065388
UMAP,Survival,AP,0.8000331122086896
POME,Survival,AP,0.7748664456562939
UMAP,Survival,AP,0.7998287498446421
POME,Survival,AP,0.8504153922193851
UMAP,Survival,AP,0.8157192252758396
POME,Survival,AP,0.8883073327761987
UMAP,Survival,AP,0.7918435281975333
POME,Survival,AP,0.8021809369144748
UMAP,Survival,AP,0.796491232989605
POME,Survival,AP,0.875141158540662
UMAP,Survival,AP,0.8468628803925482
POME,Survival,AP,0.9162101151030838
UMAP,Survival,AP,0.8353775852421537
POME,Survival,AP,0.8799807539771154
UMAP,Survival,AP,0.8671179258478063
Naive,Survival,AP,0.7208387942332897
POME,RFS Event,AP,0.7559687033715649
UMAP,RFS Event,AP,0.473591803318698
POME,RFS Event,AP,0.6384058295207234
UMAP,RFS Event,AP,0.5766237197210408
POME,RFS Event,AP,0.629633848688893
UMAP,RFS Event,AP,0.597399992407797
POME,RFS Event,AP,0.612978212637061
UMAP,RFS Event,AP,0.5025125746117753
POME,RFS Event,AP,0.666464250990803
UMAP,RFS Event,AP,0.42739765116480805
POME,RFS Event,AP,0.6210445471642604
UMAP,RFS Event,AP,0.583819290494344
POME,RFS Event,AP,0.6064773776384376
UMAP,RFS Event,AP,0.4689116958743381
POME,RFS Event,AP,0.470546324404881
UMAP,RFS Event,AP,0.39422038411846494
POME,RFS Event,AP,0.6666229629760774
UMAP,RFS Event,AP,0.45925484477455514
POME,RFS Event,AP,0.7448447662051155
UMAP,RFS Event,AP,0.5809255755643068
Naive,RFS Event,AP,0.39711664482306686
POME,Days to RFS,R2,-0.05323261175543825
UMAP,Days to RFS,R2,-0.38313766466567256
POME,Days to RFS,R2,-0.12487116269741527
UMAP,Days to RFS,R2,-0.14089505567595073
POME,Days to RFS,R2,-0.04822681686448327
UMAP,Days to RFS,R2,-0.021004081570327404
POME,Days to RFS,R2,-0.06268017103038193
UMAP,Days to RFS,R2,-0.16789099061185642
POME,Days to RFS,R2,-0.07335784505457754
UMAP,Days to RFS,R2,-0.00627187248593164
POME,Days to RFS,R2,-0.0014403031200997951
UMAP,Days to RFS,R2,-0.10984426571485018
POME,Days to RFS,R2,0.03753814268876288
UMAP,Days to RFS,R2,-0.03293517947402491
POME,Days to RFS,R2,-0.09561791355673721
UMAP,Days to RFS,R2,-0.2616386287762762
POME,Days to RFS,R2,0.022683914766594815
UMAP,Days to RFS,R2,-0.0685612529005839
POME,Days to RFS,R2,-0.05144846056350594
UMAP,Days to RFS,R2,-0.335748772604997
POME,Recurrence,AP,0.5012331271200153
UMAP,Recurrence,AP,0.45960799922221773
POME,Recurrence,AP,0.29076186015899785
UMAP,Recurrence,AP,0.3939064887742172
POME,Recurrence,AP,0.711371799583627
UMAP,Recurrence,AP,0.36945695603166584
POME,Recurrence,AP,0.4018950785206288
UMAP,Recurrence,AP,0.3342267675464529
POME,Recurrence,AP,0.5944418159902589
UMAP,Recurrence,AP,0.3028081579970618
POME,Recurrence,AP,0.637486766189977
UMAP,Recurrence,AP,0.36121796949387275
POME,Recurrence,AP,0.6331168603773856
UMAP,Recurrence,AP,0.3726213218845139
POME,Recurrence,AP,0.44448035311140455
UMAP,Recurrence,AP,0.298014597124464
POME,Recurrence,AP,0.5450198222257047
UMAP,Recurrence,AP,0.33027204402688326
POME,Recurrence,AP,0.5792698774683106
UMAP,Recurrence,AP,0.1931022501148137
Naive,Recurrence,AP,0.23197903014416776
POME,Survival,AP,0.8590884117895229
UMAP,Survival,AP,0.8078735781596689
POME,Survival,AP,0.8406972086421266
UMAP,Survival,AP,0.7823879579395786
POME,Survival,AP,0.7879910894263291
UMAP,Survival,AP,0.827669625616486
POME,Survival,AP,0.8287062395170528
UMAP,Survival,AP,0.8130779911962536
POME,Survival,AP,0.8486657534303716
UMAP,Survival,AP,0.7793116882909011
POME,Survival,AP,0.8759040058225993
UMAP,Survival,AP,0.7969282639303398
POME,Survival,AP,0.8036971249161331
UMAP,Survival,AP,0.8154786576245587
POME,Survival,AP,0.8611759170985942
UMAP,Survival,AP,0.8299973193674888
POME,Survival,AP,0.86898046053084
UMAP,Survival,AP,0.864865259564985
POME,Survival,AP,0.8766269783793617
UMAP,Survival,AP,0.8910843127697348
Naive,Survival,AP,0.7208387942332897
POME,RFS Event,AP,0.7386078233979858
UMAP,RFS Event,AP,0.46743337639412164
POME,RFS Event,AP,0.5768441543779873
UMAP,RFS Event,AP,0.6433734703362964
POME,RFS Event,AP,0.6984404601953021
UMAP,RFS Event,AP,0.5736032646899453
POME,RFS Event,AP,0.6047957355808379
UMAP,RFS Event,AP,0.4834865745406475
POME,RFS Event,AP,0.652619944143265
UMAP,RFS Event,AP,0.48151264743487354
POME,RFS Event,AP,0.6217513323890003
UMAP,RFS Event,AP,0.6739216156880308
POME,RFS Event,AP,0.6620716282269039
UMAP,RFS Event,AP,0.44542264332320974
POME,RFS Event,AP,0.4815622826325053
UMAP,RFS Event,AP,0.41198643960616144
POME,RFS Event,AP,0.6774392672767023
UMAP,RFS Event,AP,0.45904339776448033
POME,RFS Event,AP,0.701498329347241
UMAP,RFS Event,AP,0.5592643131327635
Naive,RFS Event,AP,0.39711664482306686
POME,Days to RFS,R2,-0.16657482339997398
UMAP,Days to RFS,R2,-0.05945135782627431
POME,Days to RFS,R2,-0.08609123669767538
UMAP,Days to RFS,R2,-0.13097914765600271
POME,Days to RFS,R2,-0.02482327820880914
UMAP,Days to RFS,R2,-0.1280883046593666
POME,Days to RFS,R2,-0.12806314110461825
UMAP,Days to RFS,R2,-0.09220916763592601
POME,Days to RFS,R2,0.05207947255948364
UMAP,Days to RFS,R2,-0.155317625554674
POME,Days to RFS,R2,-0.027224730003948983
UMAP,Days to RFS,R2,-0.10328909917318985
POME,Days to RFS,R2,0.13426883729738737
UMAP,Days to RFS,R2,-0.22166485829185412
POME,Days to RFS,R2,-0.09959149579821669
UMAP,Days to RFS,R2,-0.027703662451159072
POME,Days to RFS,R2,0.10254997663127674
UMAP,Days to RFS,R2,-0.10100529030812044
POME,Days to RFS,R2,-0.06035658978377367
UMAP,Days to RFS,R2,-0.22329063618822165
POME,Recurrence,AP,0.49231677084710135
UMAP,Recurrence,AP,0.4503341376734068
POME,Recurrence,AP,0.3032827130483475
UMAP,Recurrence,AP,0.40828939150162236
POME,Recurrence,AP,0.6945762999094566
UMAP,Recurrence,AP,0.3697414811693876
POME,Recurrence,AP,0.38586787587080107
UMAP,Recurrence,AP,0.2812599565673472
POME,Recurrence,AP,0.6924920190347961
UMAP,Recurrence,AP,0.2978797199324133
POME,Recurrence,AP,0.6563057769313543
UMAP,Recurrence,AP,0.3635460318897936
POME,Recurrence,AP,0.6753943261914277
UMAP,Recurrence,AP,0.39910976954143385
POME,Recurrence,AP,0.5020323034203569
UMAP,Recurrence,AP,0.3377031171281747
POME,Recurrence,AP,0.45728897203520513
UMAP,Recurrence,AP,0.2707269318077481
POME,Recurrence,AP,0.618049827883186
UMAP,Recurrence,AP,0.2057586457208211
Naive,Recurrence,AP,0.23197903014416776
POME,Survival,AP,0.9023308580012569
UMAP,Survival,AP,0.827408857089862
POME,Survival,AP,0.8713566043199316
UMAP,Survival,AP,0.7472430301798828
POME,Survival,AP,0.7611640654642386
UMAP,Survival,AP,0.8221164383680413
POME,Survival,AP,0.7799331462798667
UMAP,Survival,AP,0.7856251491614573
POME,Survival,AP,0.8658980884695259
UMAP,Survival,AP,0.7964293859387868
POME,Survival,AP,0.8723273294523269
UMAP,Survival,AP,0.8081823551241856
POME,Survival,AP,0.8328448135549402
UMAP,Survival,AP,0.818955824744244
POME,Survival,AP,0.8195104408472985
UMAP,Survival,AP,0.8410186093264822
POME,Survival,AP,0.9027737436714114
UMAP,Survival,AP,0.8549276834456605
POME,Survival,AP,0.8709520712638941
UMAP,Survival,AP,0.8453986218400182
Naive,Survival,AP,0.7208387942332897
POME,RFS Event,AP,0.7043895167084484
UMAP,RFS Event,AP,0.48954526564729506
POME,RFS Event,AP,0.5281809628861125
UMAP,RFS Event,AP,0.5538016499717354
POME,RFS Event,AP,0.6860109814844244
UMAP,RFS Event,AP,0.5680759084871618
POME,RFS Event,AP,0.649221684702728
UMAP,RFS Event,AP,0.527666230034032
POME,RFS Event,AP,0.6985894959924595
UMAP,RFS Event,AP,0.4544715924217783
POME,RFS Event,AP,0.6256884510084864
UMAP,RFS Event,AP,0.5460028553496156
POME,RFS Event,AP,0.6740664887408141
UMAP,RFS Event,AP,0.444614947971014
POME,RFS Event,AP,0.5216135249034218
UMAP,RFS Event,AP,0.3801724046207596
POME,RFS Event,AP,0.5666006255165773
UMAP,RFS Event,AP,0.4641572229151121
POME,RFS Event,AP,0.7662196970906625
UMAP,RFS Event,AP,0.5406772475371595
Naive,RFS Event,AP,0.39711664482306686
POME,Days to RFS,R2,-0.45816742186909565
UMAP,Days to RFS,R2,-0.07814162253237189
POME,Days to RFS,R2,-0.0457183937601815
UMAP,Days to RFS,R2,-0.3317598513695703
POME,Days to RFS,R2,0.1588354251257501
UMAP,Days to RFS,R2,-0.031951027637314056
POME,Days to RFS,R2,-0.041113978960876985
UMAP,Days to RFS,R2,-0.27229768370452323
POME,Days to RFS,R2,0.005126105760921207
UMAP,Days to RFS,R2,-0.07026229329898803
POME,Days to RFS,R2,0.017918227589829083
UMAP,Days to RFS,R2,-0.054638651013468875
POME,Days to RFS,R2,0.07602374822508984
UMAP,Days to RFS,R2,-0.19302728157161453
POME,Days to RFS,R2,-0.061746549328461464
UMAP,Days to RFS,R2,-0.3030871314770711
POME,Days to RFS,R2,0.035223964530655794
UMAP,Days to RFS,R2,-0.0725302397069778
POME,Days to RFS,R2,-0.0019432038448992106
UMAP,Days to RFS,R2,-0.29749077049627437
POME,Recurrence,AP,0.47892617890601963
UMAP,Recurrence,AP,0.38923194700176367
POME,Recurrence,AP,0.3505827607178987
UMAP,Recurrence,AP,0.4239000018953093
POME,Recurrence,AP,0.7206730291425367
UMAP,Recurrence,AP,0.33715844888666924
POME,Recurrence,AP,0.35185598525531103
UMAP,Recurrence,AP,0.24639762035344992
POME,Recurrence,AP,0.5606176521519878
UMAP,Recurrence,AP,0.3391333405254856
POME,Recurrence,AP,0.6549752599160491
UMAP,Recurrence,AP,0.3373683298868398
POME,Recurrence,AP,0.582370813986076
UMAP,Recurrence,AP,0.29424788988603634
POME,Recurrence,AP,0.4595171605554462
UMAP,Recurrence,AP,0.2497417439102871
POME,Recurrence,AP,0.501470672635329
UMAP,Recurrence,AP,0.34192073861740246
POME,Recurrence,AP,0.5803844793217795
UMAP,Recurrence,AP,0.2226118978456117
Naive,Recurrence,AP,0.23197903014416776
POME,Survival,AP,0.8325139671246916
UMAP,Survival,AP,0.8003241933750715
POME,Survival,AP,0.8768949076021978
UMAP,Survival,AP,0.8493288092179762
POME,Survival,AP,0.7843477353077201
UMAP,Survival,AP,0.849484696760904
POME,Survival,AP,0.741768749678483
UMAP,Survival,AP,0.7948281004114581
POME,Survival,AP,0.8329417521401649
UMAP,Survival,AP,0.8208064537945607
POME,Survival,AP,0.8541037601049066
UMAP,Survival,AP,0.8058852229680051
POME,Survival,AP,0.8008422417857881
UMAP,Survival,AP,0.8333778693907172
POME,Survival,AP,0.8120903238443109
UMAP,Survival,AP,0.8680162351173899
POME,Survival,AP,0.8950233442473787
UMAP,Survival,AP,0.8492807473224916
POME,Survival,AP,0.8606742684204365
UMAP,Survival,AP,0.8677322494286911
Naive,Survival,AP,0.7208387942332897
POME,RFS Event,AP,0.7507242761727149
UMAP,RFS Event,AP,0.4986083545494091
POME,RFS Event,AP,0.5941725120016591
UMAP,RFS Event,AP,0.6043835550144782
POME,RFS Event,AP,0.6501037625972056
UMAP,RFS Event,AP,0.6331835802625796
POME,RFS Event,AP,0.6227490074157407
UMAP,RFS Event,AP,0.5388122833446916
POME,RFS Event,AP,0.6455094044228923
UMAP,RFS Event,AP,0.40634605198172796
POME,RFS Event,AP,0.6108647952194867
UMAP,RFS Event,AP,0.6132631183968561
POME,RFS Event,AP,0.6229665461891695
UMAP,RFS Event,AP,0.48697288943115136
POME,RFS Event,AP,0.5709044314942346
UMAP,RFS Event,AP,0.43890788502620887
POME,RFS Event,AP,0.6440162324072145
UMAP,RFS Event,AP,0.5321855036949282
POME,RFS Event,AP,0.7101724220530594
UMAP,RFS Event,AP,0.5897285849482106
Naive,RFS Event,AP,0.39711664482306686
POME,Days to RFS,R2,0.08664727572048159
UMAP,Days to RFS,R2,-0.23695423166924856
POME,Days to RFS,R2,-0.24130755057933073
UMAP,Days to RFS,R2,-0.1513295101933534
POME,Days to RFS,R2,0.03353339297034452
UMAP,Days to RFS,R2,-0.07062716382948975
POME,Days to RFS,R2,-0.16943021900103994
UMAP,Days to RFS,R2,-0.11346904014013637
POME,Days to RFS,R2,0.07118035947441559
UMAP,Days to RFS,R2,0.05552260574697021
POME,Days to RFS,R2,-0.0320420553561489
UMAP,Days to RFS,R2,-0.1621812489206529
POME,Days to RFS,R2,0.1648990289490483
UMAP,Days to RFS,R2,-0.09670877484701412
POME,Days to RFS,R2,-0.13441336256680136
UMAP,Days to RFS,R2,-0.1830592053926603
POME,Days to RFS,R2,0.05867110759160121
UMAP,Days to RFS,R2,-0.06558923475343237
POME,Days to RFS,R2,-0.0761363807674178
UMAP,Days to RFS,R2,-0.1983625073466695
POME,Recurrence,AP,0.5012081891203268
UMAP,Recurrence,AP,0.3893226947783361
POME,Recurrence,AP,0.3048882523285831
UMAP,Recurrence,AP,0.2929115932529141
POME,Recurrence,AP,0.5503381760227706
UMAP,Recurrence,AP,0.337739007556235
POME,Recurrence,AP,0.30590319574508534
UMAP,Recurrence,AP,0.2980284908981157
POME,Recurrence,AP,0.6097519941378102
UMAP,Recurrence,AP,0.3462234408113448
POME,Recurrence,AP,0.5940683856779186
UMAP,Recurrence,AP,0.36013711048331004
POME,Recurrence,AP,0.6271261063581968
UMAP,Recurrence,AP,0.41322108058418816
POME,Recurrence,AP,0.4616335270911053
UMAP,Recurrence,AP,0.4158386106638614
POME,Recurrence,AP,0.45649400078600333
UMAP,Recurrence,AP,0.2540709293318745
POME,Recurrence,AP,0.6247430911046616
UMAP,Recurrence,AP,0.24751050955415835
Naive,Recurrence,AP,0.23197903014416776
POME,Survival,AP,0.8449912347834452
UMAP,Survival,AP,0.801188742031919
POME,Survival,AP,0.8611657760755409
UMAP,Survival,AP,0.7776792966965096
POME,Survival,AP,0.7621640616045656
UMAP,Survival,AP,0.8262416728873655
POME,Survival,AP,0.7695006248986465
UMAP,Survival,AP,0.8154600397629935
POME,Survival,AP,0.8652221297721246
UMAP,Survival,AP,0.8125633381068522
POME,Survival,AP,0.8822503968599642
UMAP,Survival,AP,0.8156877079059602
POME,Survival,AP,0.8188178949835184
UMAP,Survival,AP,0.797130188443081
POME,Survival,AP,0.8288151066073433
UMAP,Survival,AP,0.8539557098567412
POME,Survival,AP,0.9064702147769303
UMAP,Survival,AP,0.8622060530395939
POME,Survival,AP,0.8461125140137591
UMAP,Survival,AP,0.886882684833084
Naive,Survival,AP,0.7208387942332897
POME,RFS Event,AP,0.6186910808584004
UMAP,RFS Event,AP,0.4989441229390333
POME,RFS Event,AP,0.5411175321126038
UMAP,RFS Event,AP,0.5853517023941858
POME,RFS Event,AP,0.6611389882553145
UMAP,RFS Event,AP,0.5604693363444478
POME,RFS Event,AP,0.5665897285064426
UMAP,RFS Event,AP,0.5859973625778746
POME,RFS Event,AP,0.5859192012929025
UMAP,RFS Event,AP,0.44147058648979204
POME,RFS Event,AP,0.5484759741054267
UMAP,RFS Event,AP,0.6272414831282016
POME,RFS Event,AP,0.6447095817225427
UMAP,RFS Event,AP,0.44202496042647654
POME,RFS Event,AP,0.509388564507739
UMAP,RFS Event,AP,0.3658300393149411
POME,RFS Event,AP,0.638962612786679
UMAP,RFS Event,AP,0.4619143266621146
