Method,Target,Type,Score
POME,Aplasia,AP,0.40256882581452297
UMAP,Aplasia,AP,0.40917586689756
POME,Aplasia,AP,0.3868274832099516
UMAP,Aplasia,AP,0.3371787256374353
POME,Aplasia,AP,0.4445002937964637
UMAP,Aplasia,AP,0.32049651038115745
POME,Aplasia,AP,0.4600077982972307
UMAP,Aplasia,AP,0.5105667981580853
Naive,Aplasia,AP,0.21205962059620595
POME,Neutropenic Fever,AP,0.04697050160152308
UMAP,Neutropenic Fever,AP,0.5932900926902474
POME,Neutropenic Fever,AP,0.08891668288067506
UMAP,Neutropenic Fever,AP,0.9945983379501382
POME,Neutropenic Fever,AP,0.08313289204664748
UMAP,Neutropenic Fever,AP,0.8399052451942917
POME,Neutropenic Fever,AP,0.0640126549237349
UMAP,Neutropenic Fever,AP,0.8463489310416649
POME,Neutropenic Fever,AP,0.14580355819635005
UMAP,Neutropenic Fever,AP,0.8448953776580024
POME,Neutropenic Fever,AP,0.13414532647854505
UMAP,Neutropenic Fever,AP,0.8036334053499865
POME,Neutropenic Fever,AP,0.13911642983795955
UMAP,Neutropenic Fever,AP,0.8714979356498234
POME,Neutropenic Fever,AP,0.22285784223376898
UMAP,Neutropenic Fever,AP,0.8370315773071051
POME,Neutropenic Fever,AP,0.08698412878482994
UMAP,Neutropenic Fever,AP,0.5173641259344446
POME,Neutropenic Fever,AP,0.11959740149232917
UMAP,Neutropenic Fever,AP,0.5673452599404903
Naive,Neutropenic Fever,AP,0.0512646793134598
POME,Aplasia,AP,0.2552386083872584
UMAP,Aplasia,AP,0.3304252540375664
POME,Aplasia,AP,0.21017714806894708
UMAP,Aplasia,AP,0.37526109950654624
POME,Aplasia,AP,0.33469834089881445
UMAP,Aplasia,AP,0.4187573372492379
POME,Aplasia,AP,0.39273282266193
UMAP,Aplasia,AP,0.36456393783324353
POME,Aplasia,AP,0.37867831357033954
UMAP,Aplasia,AP,0.48108181251351834
POME,Aplasia,AP,0.4640141881927757
UMAP,Aplasia,AP,0.5025675898686852
POME,Aplasia,AP,0.3637032218620848
UMAP,Aplasia,AP,0.3473188288064841
POME,Aplasia,AP,0.2910144852249886
UMAP,Aplasia,AP,0.3373854171581496
POME,Aplasia,AP,0.35942817915254527
UMAP,Aplasia,AP,0.2745580020041883
POME,Aplasia,AP,0.4698506015352104
UMAP,Aplasia,AP,0.4674860674623476
Naive,Aplasia,AP,0.21205962059620595
POME,Neutropenic Fever,AP,0.08143730222218244
UMAP,Neutropenic Fever,AP,0.8224012099012099
POME,Neutropenic Fever,AP,0.04807747166445808
UMAP,Neutropenic Fever,AP,0.787178283753731
POME,Neutropenic Fever,AP,0.12421567760037357
UMAP,Neutropenic Fever,AP,0.7435388969587717
POME,Neutropenic Fever,AP,0.07120816625364976
UMAP,Neutropenic Fever,AP,0.8168575859203139
POME,Neutropenic Fever,AP,0.08120978531635302
UMAP,Neutropenic Fever,AP,0.8210238679753067
POME,Neutropenic Fever,AP,0.1352209150538587
UMAP,Neutropenic Fever,AP,0.8719447695285555
POME,Neutropenic Fever,AP,0.19697311119113053
UMAP,Neutropenic Fever,AP,0.8079474768933158
POME,Neutropenic Fever,AP,0.07838755533113578
UMAP,Neutropenic Fever,AP,0.6157571527695126
POME,Neutropenic Fever,AP,0.03799605746066957
UMAP,Neutropenic Fever,AP,0.5522795666612953
POME,Neutropenic Fever,AP,0.10814438591562671
UMAP,Neutropenic Fever,AP,0.7730394256884975
Naive,Neutropenic Fever,AP,0.0512646793134598
POME,Aplasia,AP,0.3052960632945517
UMAP,Aplasia,AP,0.34532835700698933
POME,Aplasia,AP,0.3337497483643824
UMAP,Aplasia,AP,0.4292323056727107
POME,Aplasia,AP,0.450075135587161
UMAP,Aplasia,AP,0.3451635208847057
POME,Aplasia,AP,0.40126256453436027
UMAP,Aplasia,AP,0.29696633760717733
POME,Aplasia,AP,0.43509534613884887
UMAP,Aplasia,AP,0.4270273593657291
POME,Aplasia,AP,0.514431353056845
UMAP,Aplasia,AP,0.5238669672055101
POME,Aplasia,AP,0.3868150381597854
UMAP,Aplasia,AP,0.30773538682414103
POME,Aplasia,AP,0.3826771542062842
UMAP,Aplasia,AP,0.29998918295103666
POME,Aplasia,AP,0.4589804903864168
UMAP,Aplasia,AP,0.2927202944733524
POME,Aplasia,AP,0.5349259030108863
UMAP,Aplasia,AP,0.43858296287594434
Naive,Aplasia,AP,0.21205962059620595
POME,Neutropenic Fever,AP,0.043904939534396725
UMAP,Neutropenic Fever,AP,0.635563005897581
POME,Neutropenic Fever,AP,0.08614213299244008
UMAP,Neutropenic Fever,AP,0.8579702624064689
POME,Neutropenic Fever,AP,0.12037883874253799
UMAP,Neutropenic Fever,AP,0.7779571030964219
POME,Neutropenic Fever,AP,0.08223425932394707
UMAP,Neutropenic Fever,AP,0.7902983319021275
POME,Neutropenic Fever,AP,0.11617500837607495
UMAP,Neutropenic Fever,AP,0.8602057454069836
POME,Neutropenic Fever,AP,0.12007591517543556
UMAP,Neutropenic Fever,AP,0.5558384756949298
POME,Neutropenic Fever,AP,0.13964789773037534
UMAP,Neutropenic Fever,AP,0.49610399362241714
POME,Neutropenic Fever,AP,0.18621207360266498
UMAP,Neutropenic Fever,AP,0.8577789021724949
POME,Neutropenic Fever,AP,0.05407956443922271
UMAP,Neutropenic Fever,AP,0.3672340874062047
POME,Neutropenic Fever,AP,0.09515466747043355
UMAP,Neutropenic Fever,AP,0.502505360037043
Naive,Neutropenic Fever,AP,0.0512646793134598
POME,Aplasia,AP,0.3211400851193357
UMAP,Aplasia,AP,0.3312494292870434
POME,Aplasia,AP,0.40954256935798405
UMAP,Aplasia,AP,0.3852332500005176
POME,Aplasia,AP,0.44442629502998204
UMAP,Aplasia,AP,0.4044677264295552
POME,Aplasia,AP,0.41682419872216336
UMAP,Aplasia,AP,0.33826777868998825
POME,Aplasia,AP,0.4807055307759527
UMAP,Aplasia,AP,0.4800485761410974
POME,Aplasia,AP,0.5565705332108241
UMAP,Aplasia,AP,0.4948477096100633
POME,Aplasia,AP,0.3390458127148688
UMAP,Aplasia,AP,0.3485751092526041
POME,Aplasia,AP,0.44880383251178535
UMAP,Aplasia,AP,0.2681805555557832
POME,Aplasia,AP,0.4813744355568167
UMAP,Aplasia,AP,0.29471087887226644
POME,Aplasia,AP,0.5099255438001469
UMAP,Aplasia,AP,0.5107521384259499
Naive,Aplasia,AP,0.21205962059620595
POME,Neutropenic Fever,AP,0.06008944896046205
UMAP,Neutropenic Fever,AP,0.878469775838197
POME,Neutropenic Fever,AP,0.10768633410716623
UMAP,Neutropenic Fever,AP,0.9949874686716789
POME,Neutropenic Fever,AP,0.110834554577424
UMAP,Neutropenic Fever,AP,0.726327527609665
POME,Neutropenic Fever,AP,0.09154603504443173
UMAP,Neutropenic Fever,AP,0.9401960531821767
POME,Neutropenic Fever,AP,0.12798749824320318
UMAP,Neutropenic Fever,AP,0.9331274706545603
POME,Neutropenic Fever,AP,0.13587230142992202
UMAP,Neutropenic Fever,AP,0.9071755742882219
POME,Neutropenic Fever,AP,0.12352060515640784
UMAP,Neutropenic Fever,AP,0.8611535117525887
POME,Neutropenic Fever,AP,0.1534242788545669
UMAP,Neutropenic Fever,AP,0.5244900351021914
POME,Neutropenic Fever,AP,0.06527492988883238
UMAP,Neutropenic Fever,AP,0.7281927710427555
POME,Neutropenic Fever,AP,0.10296514106286506
UMAP,Neutropenic Fever,AP,0.8639369146670772
Naive,Neutropenic Fever,AP,0.0512646793134598
POME,Aplasia,AP,0.302103793107104
UMAP,Aplasia,AP,0.35445358089069084
POME,Aplasia,AP,0.4212794771601444
UMAP,Aplasia,AP,0.42650232946625904
POME,Aplasia,AP,0.46529941702281546
UMAP,Aplasia,AP,0.4013696427824715
POME,Aplasia,AP,0.42001654204037336
UMAP,Aplasia,AP,0.40277607634134194
POME,Aplasia,AP,0.46735562618260257
UMAP,Aplasia,AP,0.442054568683038
POME,Aplasia,AP,0.5638173409164102
UMAP,Aplasia,AP,0.5468711805468013
POME,Aplasia,AP,0.4129598848216034
UMAP,Aplasia,AP,0.3402425261246215
POME,Aplasia,AP,0.38374472500370227
UMAP,Aplasia,AP,0.3841945159894652
POME,Aplasia,AP,0.481352082271143
UMAP,Aplasia,AP,0.25892390694687506
POME,Aplasia,AP,0.5670764033887754
UMAP,Aplasia,AP,0.5010155468031963
Naive,Aplasia,AP,0.21205962059620595
POME,Neutropenic Fever,AP,0.04133412947703213
UMAP,Neutropenic Fever,AP,0.26459195277587155
POME,Neutropenic Fever,AP,0.11088833135184045
UMAP,Neutropenic Fever,AP,0.8910960707950277
POME,Neutropenic Fever,AP,0.13002484789858967
UMAP,Neutropenic Fever,AP,0.476645078262531
POME,Neutropenic Fever,AP,0.08852569396750615
UMAP,Neutropenic Fever,AP,0.6661235379757561
POME,Neutropenic Fever,AP,0.13005719427280557
UMAP,Neutropenic Fever,AP,0.43917200902640613
POME,Neutropenic Fever,AP,0.14806866873538985
UMAP,Neutropenic Fever,AP,0.7300485240695894
POME,Neutropenic Fever,AP,0.1546998723562355
UMAP,Neutropenic Fever,AP,0.7412513002951038
POME,Neutropenic Fever,AP,0.16867387814021856
UMAP,Neutropenic Fever,AP,0.6886839731022901
POME,Neutropenic Fever,AP,0.05802393865737948
UMAP,Neutropenic Fever,AP,0.421153144354146
POME,Neutropenic Fever,AP,0.12539702840314262
UMAP,Neutropenic Fever,AP,0.6074099519990284
Naive,Neutropenic Fever,AP,0.0512646793134598
