Method,Target,Type,Score
POME,RFS Event,AP,0.5483776353684159
UMAP,RFS Event,AP,0.48274110759559397
POME,RFS Event,AP,0.4200772095755499
UMAP,RFS Event,AP,0.4468013851518012
POME,RFS Event,AP,0.4763079685098829
UMAP,RFS Event,AP,0.49294650515060734
POME,RFS Event,AP,0.5463311232934627
UMAP,RFS Event,AP,0.47134252665014176
POME,RFS Event,AP,0.3786472896999932
UMAP,RFS Event,AP,0.4079718712009331
POME,RFS Event,AP,0.5988007492272249
UMAP,RFS Event,AP,0.44073515959342424
POME,RFS Event,AP,0.4644543226163927
UMAP,RFS Event,AP,0.5846741808093502
Naive,RFS Event,AP,0.39711664482306686
POME,Days to RFS,R2,0.024168295581724952
UMAP,Days to RFS,R2,-0.1289212842973595
POME,Days to RFS,R2,0.02734405837796594
UMAP,Days to RFS,R2,-0.00233682818209191
POME,Days to RFS,R2,-0.04730303888298604
UMAP,Days to RFS,R2,0.06655391327394522
POME,Days to RFS,R2,-0.024100962746463672
UMAP,Days to RFS,R2,-0.11581316842012712
POME,Days to RFS,R2,0.03645432797329473
UMAP,Days to RFS,R2,0.04035188950850421
POME,Days to RFS,R2,0.05139627119086343
UMAP,Days to RFS,R2,0.009706459416264801
POME,Days to RFS,R2,0.06411249495810178
UMAP,Days to RFS,R2,0.034144841894502176
POME,Days to RFS,R2,-0.041868150546255034
UMAP,Days to RFS,R2,0.02228486174407729
POME,Days to RFS,R2,0.05551197810075925
UMAP,Days to RFS,R2,-0.015631740094448565
POME,Days to RFS,R2,-0.011114455787777366
UMAP,Days to RFS,R2,-0.03579949752129585
POME,Recurrence,AP,0.31199204736131014
UMAP,Recurrence,AP,0.3424041210155139
POME,Recurrence,AP,0.27660721130091137
UMAP,Recurrence,AP,0.33553535265767526
POME,Recurrence,AP,0.3277178875166691
UMAP,Recurrence,AP,0.2800369110122858
POME,Recurrence,AP,0.3261185462246935
UMAP,Recurrence,AP,0.2795534410975441
POME,Recurrence,AP,0.3361065207146091
UMAP,Recurrence,AP,0.343519567100502
POME,Recurrence,AP,0.21687978611299408
UMAP,Recurrence,AP,0.370091409916932
POME,Recurrence,AP,0.31053264433585637
UMAP,Recurrence,AP,0.28688439590434894
POME,Recurrence,AP,0.3077208496120213
UMAP,Recurrence,AP,0.2996026368518716
POME,Recurrence,AP,0.3782722459060315
UMAP,Recurrence,AP,0.3579667248978844
POME,Recurrence,AP,0.37919850190299265
UMAP,Recurrence,AP,0.2616808499013213
Naive,Recurrence,AP,0.23197903014416776
POME,Survival,AP,0.7117621025784302
UMAP,Survival,AP,0.8112860817625418
POME,Survival,AP,0.8062310254339015
UMAP,Survival,AP,0.7766498751371421
POME,Survival,AP,0.7545446096345029
UMAP,Survival,AP,0.7852091985063495
POME,Survival,AP,0.8054123436362548
UMAP,Survival,AP,0.8060966343616103
POME,Survival,AP,0.7871223763033108
UMAP,Survival,AP,0.8089527189906265
POME,Survival,AP,0.7940069808788812
UMAP,Survival,AP,0.7831494434244677
POME,Survival,AP,0.6994032065341558
UMAP,Survival,AP,0.8067034861444959
POME,Survival,AP,0.8592812875621083
UMAP,Survival,AP,0.8751281994433713
POME,Survival,AP,0.7940503293238426
UMAP,Survival,AP,0.8263420594838231
POME,Survival,AP,0.8626786927144396
UMAP,Survival,AP,0.8653724871511093
Naive,Survival,AP,0.7208387942332897
POME,RFS Event,AP,0.6163857561970153
UMAP,RFS Event,AP,0.4206399112634098
POME,RFS Event,AP,0.5861906127480631
UMAP,RFS Event,AP,0.6174074486706866
POME,RFS Event,AP,0.6173234079036614
UMAP,RFS Event,AP,0.5416951030237568
POME,RFS Event,AP,0.5258217519716171
UMAP,RFS Event,AP,0.6264820733879236
POME,RFS Event,AP,0.44405161486403066
UMAP,RFS Event,AP,0.48825282569015493
POME,RFS Event,AP,0.47190594617619847
UMAP,RFS Event,AP,0.6722777214275172
POME,RFS Event,AP,0.5451966808800235
UMAP,RFS Event,AP,0.42551757340523055
POME,RFS Event,AP,0.38502314132363197
UMAP,RFS Event,AP,0.40905990190914837
POME,RFS Event,AP,0.6633006117848605
UMAP,RFS Event,AP,0.4535680794954524
POME,RFS Event,AP,0.4825083242566797
UMAP,RFS Event,AP,0.5029467675310788
Naive,RFS Event,AP,0.39711664482306686
POME,Days to RFS,R2,0.024754669902258275
UMAP,Days to RFS,R2,-0.06375738272399833
POME,Days to RFS,R2,0.036353457293725744
UMAP,Days to RFS,R2,-0.003842922863213083
POME,Days to RFS,R2,0.09280556276534757
UMAP,Days to RFS,R2,0.06304273729102794
POME,Days to RFS,R2,-0.02232061105094596
UMAP,Days to RFS,R2,-0.044870602726967634
POME,Days to RFS,R2,0.04204203005660523
UMAP,Days to RFS,R2,0.04598791600943808
POME,Days to RFS,R2,-0.005602191101701681
UMAP,Days to RFS,R2,0.054601634586787906
POME,Days to RFS,R2,0.13150414427888968
UMAP,Days to RFS,R2,0.006731731775599825
POME,Days to RFS,R2,0.01232409481879082
UMAP,Days to RFS,R2,-0.102629784738558
POME,Days to RFS,R2,0.03749821627683736
UMAP,Days to RFS,R2,-0.048581282456408026
POME,Days to RFS,R2,0.049942258103549686
UMAP,Days to RFS,R2,-0.07785216045388177
POME,Recurrence,AP,0.2682868572483422
UMAP,Recurrence,AP,0.32641782909474093
POME,Recurrence,AP,0.24781300477855703
UMAP,Recurrence,AP,0.4584067109306598
POME,Recurrence,AP,0.3652420233982074
UMAP,Recurrence,AP,0.3937958309981139
POME,Recurrence,AP,0.2724281453915663
UMAP,Recurrence,AP,0.2629159030112176
POME,Recurrence,AP,0.327723273473282
UMAP,Recurrence,AP,0.3553571425582515
POME,Recurrence,AP,0.22541178329622413
UMAP,Recurrence,AP,0.40974450262964013
POME,Recurrence,AP,0.2545275250036503
UMAP,Recurrence,AP,0.2765577159187163
POME,Recurrence,AP,0.3238873073349459
UMAP,Recurrence,AP,0.27347513702364895
POME,Recurrence,AP,0.39011835692843544
UMAP,Recurrence,AP,0.36115421016528715
POME,Recurrence,AP,0.3307057988954167
UMAP,Recurrence,AP,0.24010500144251784
Naive,Recurrence,AP,0.23197903014416776
POME,Survival,AP,0.7011961162197743
UMAP,Survival,AP,0.815936809601608
POME,Survival,AP,0.8059787712749525
UMAP,Survival,AP,0.771247889149941
POME,Survival,AP,0.749396620723164
UMAP,Survival,AP,0.7887549812720941
POME,Survival,AP,0.8196263247527512
UMAP,Survival,AP,0.7904354688502069
POME,Survival,AP,0.7586833951950362
UMAP,Survival,AP,0.7771576615314856
POME,Survival,AP,0.8089976720609293
UMAP,Survival,AP,0.8087115072877848
POME,Survival,AP,0.6933086760333664
UMAP,Survival,AP,0.8027081672815428
POME,Survival,AP,0.8422125432390419
UMAP,Survival,AP,0.8095057754437467
POME,Survival,AP,0.7849418773730834
UMAP,Survival,AP,0.8374122237740567
POME,Survival,AP,0.8620457453914387
UMAP,Survival,AP,0.8479320495710776
Naive,Survival,AP,0.7208387942332897
POME,RFS Event,AP,0.6653895933884169
UMAP,RFS Event,AP,0.4762409544438306
POME,RFS Event,AP,0.5422331852402172
UMAP,RFS Event,AP,0.5257579398324165
POME,RFS Event,AP,0.5924683837007342
UMAP,RFS Event,AP,0.585304892036588
POME,RFS Event,AP,0.48762335224123676
UMAP,RFS Event,AP,0.49457437099736046
POME,RFS Event,AP,0.4431424674102116
UMAP,RFS Event,AP,0.46676661129380265
POME,RFS Event,AP,0.49235884432223226
UMAP,RFS Event,AP,0.4729013676481401
POME,RFS Event,AP,0.5366331974350509
UMAP,RFS Event,AP,0.5023168501330101
POME,RFS Event,AP,0.3894809087185586
UMAP,RFS Event,AP,0.39373553635748676
POME,RFS Event,AP,0.6052810577178661
UMAP,RFS Event,AP,0.49166668998731466
POME,RFS Event,AP,0.4807864494493141
UMAP,RFS Event,AP,0.5702531294909728
Naive,RFS Event,AP,0.39711664482306686
POME,Days to RFS,R2,0.08766631430990901
UMAP,Days to RFS,R2,-0.0021528428090595852
POME,Days to RFS,R2,0.0305921519182506
UMAP,Days to RFS,R2,0.023108665846970244
POME,Days to RFS,R2,-0.09358208612134367
UMAP,Days to RFS,R2,0.020329060502699337
POME,Days to RFS,R2,-0.11235181028795838
UMAP,Days to RFS,R2,-0.03723355245124238
POME,Days to RFS,R2,-0.03406271617595702
UMAP,Days to RFS,R2,0.045098978454297445
POME,Days to RFS,R2,0.0691044101106093
UMAP,Days to RFS,R2,0.0007164178788371389
POME,Days to RFS,R2,0.04340896969958241
UMAP,Days to RFS,R2,-0.027804644033866843
POME,Days to RFS,R2,-0.003111474386604529
UMAP,Days to RFS,R2,-0.051769746584487075
POME,Days to RFS,R2,0.07688488065623933
UMAP,Days to RFS,R2,-0.002740356931327348
POME,Days to RFS,R2,-0.02713803324263675
UMAP,Days to RFS,R2,-0.08226420201595452
POME,Recurrence,AP,0.2885971069112737
UMAP,Recurrence,AP,0.30607597931318764
POME,Recurrence,AP,0.28559423522268806
UMAP,Recurrence,AP,0.3439256896435692
POME,Recurrence,AP,0.31095510460640063
UMAP,Recurrence,AP,0.2737255618176194
POME,Recurrence,AP,0.32636873649165205
UMAP,Recurrence,AP,0.30656821725332445
POME,Recurrence,AP,0.27475478116562596
UMAP,Recurrence,AP,0.329495100893185
POME,Recurrence,AP,0.21527920540962142
UMAP,Recurrence,AP,0.31269894334854126
POME,Recurrence,AP,0.32073643204191926
UMAP,Recurrence,AP,0.34406461937295835
POME,Recurrence,AP,0.283929851731612
UMAP,Recurrence,AP,0.2634612204311589
POME,Recurrence,AP,0.36390538948109286
UMAP,Recurrence,AP,0.2938512055286161
POME,Recurrence,AP,0.3962475971505681
UMAP,Recurrence,AP,0.21147265162934958
Naive,Recurrence,AP,0.23197903014416776
POME,Survival,AP,0.7444335316442827
UMAP,Survival,AP,0.7968226414635093
POME,Survival,AP,0.8025950888100619
UMAP,Survival,AP,0.7785077698874896
POME,Survival,AP,0.7142474335583928
UMAP,Survival,AP,0.8119609787437864
POME,Survival,AP,0.8127160699738849
UMAP,Survival,AP,0.7799581943556986
POME,Survival,AP,0.8155752269329414
UMAP,Survival,AP,0.8021578680499517
POME,Survival,AP,0.8401864879387918
UMAP,Survival,AP,0.7933085204527157
POME,Survival,AP,0.7127223126939406
UMAP,Survival,AP,0.8024050177727209
POME,Survival,AP,0.8367642850441384
UMAP,Survival,AP,0.8482138381600618
POME,Survival,AP,0.8200603182918297
UMAP,Survival,AP,0.8060270598820851
POME,Survival,AP,0.895713832814619
UMAP,Survival,AP,0.911773972522929
Naive,Survival,AP,0.7208387942332897
POME,RFS Event,AP,0.5782904877204246
UMAP,RFS Event,AP,0.40846268646143447
POME,RFS Event,AP,0.551515191948939
UMAP,RFS Event,AP,0.5676516959495368
POME,RFS Event,AP,0.6003626137263376
UMAP,RFS Event,AP,0.5260487544010372
POME,RFS Event,AP,0.5425831127388662
UMAP,RFS Event,AP,0.5243842398098565
POME,RFS Event,AP,0.44868687650106936
UMAP,RFS Event,AP,0.47489651697511337
POME,RFS Event,AP,0.49496030822089937
UMAP,RFS Event,AP,0.5911448850656089
POME,RFS Event,AP,0.556025946311877
UMAP,RFS Event,AP,0.4213063951830581
POME,RFS Event,AP,0.3812551672904547
UMAP,RFS Event,AP,0.394380321728501
POME,RFS Event,AP,0.5754923160420682
UMAP,RFS Event,AP,0.48955892817096675
POME,RFS Event,AP,0.4982697420318314
UMAP,RFS Event,AP,0.5648965799134483
Naive,RFS Event,AP,0.39711664482306686
POME,Days to RFS,R2,0.0050060141426925275
UMAP,Days to RFS,R2,-0.036654597432424385
POME,Days to RFS,R2,0.08461977394021625
UMAP,Days to RFS,R2,-0.03170162719015002
POME,Days to RFS,R2,-0.08716941984190774
UMAP,Days to RFS,R2,0.06948306972353757
POME,Days to RFS,R2,0.01611351792783089
UMAP,Days to RFS,R2,-0.036895596668052866
POME,Days to RFS,R2,-0.014876464018303004
UMAP,Days to RFS,R2,0.046664876908563246
POME,Days to RFS,R2,0.01874734333251471
UMAP,Days to RFS,R2,-0.004628894651440119
POME,Days to RFS,R2,0.07678559256192208
UMAP,Days to RFS,R2,0.008629886565287848
POME,Days to RFS,R2,-0.040254544120527536
UMAP,Days to RFS,R2,-0.05939259285006249
POME,Days to RFS,R2,-0.01516086751263468
UMAP,Days to RFS,R2,-0.07170773002831643
POME,Days to RFS,R2,0.09097214177634383
UMAP,Days to RFS,R2,-0.0562310205685943
POME,Recurrence,AP,0.34818685543367534
UMAP,Recurrence,AP,0.29326164175646885
POME,Recurrence,AP,0.3114118807727807
UMAP,Recurrence,AP,0.3930277733479993
POME,Recurrence,AP,0.2774533112395279
UMAP,Recurrence,AP,0.3216916136335739
POME,Recurrence,AP,0.3006047630409731
UMAP,Recurrence,AP,0.20971730963772692
POME,Recurrence,AP,0.29363653353104024
UMAP,Recurrence,AP,0.2480058683964942
POME,Recurrence,AP,0.32265542225676264
UMAP,Recurrence,AP,0.33871037536846255
POME,Recurrence,AP,0.3411135045241507
UMAP,Recurrence,AP,0.2567642343429137
POME,Recurrence,AP,0.27642988384700085
UMAP,Recurrence,AP,0.2636941574972977
POME,Recurrence,AP,0.3472013918320631
UMAP,Recurrence,AP,0.33388085447270033
POME,Recurrence,AP,0.29329257290914335
UMAP,Recurrence,AP,0.18398634724513824
Naive,Recurrence,AP,0.23197903014416776
POME,Survival,AP,0.788041625221781
UMAP,Survival,AP,0.820155332099225
POME,Survival,AP,0.8530433006974749
UMAP,Survival,AP,0.7956137603938421
POME,Survival,AP,0.6994220813546393
UMAP,Survival,AP,0.810909014365423
POME,Survival,AP,0.6959522005574403
UMAP,Survival,AP,0.7622378620478419
POME,Survival,AP,0.7415448056224865
UMAP,Survival,AP,0.7793637358146993
POME,Survival,AP,0.8408178317129626
UMAP,Survival,AP,0.7760231103783336
POME,Survival,AP,0.7523086984127827
UMAP,Survival,AP,0.8289053193962365
POME,Survival,AP,0.8744515971423209
UMAP,Survival,AP,0.8508364693082324
POME,Survival,AP,0.8542299172428335
UMAP,Survival,AP,0.8302438155689729
POME,Survival,AP,0.8704289412275908
UMAP,Survival,AP,0.8222242239780861
Naive,Survival,AP,0.7208387942332897
POME,RFS Event,AP,0.5542343719488545
UMAP,RFS Event,AP,0.4635813490975926
POME,RFS Event,AP,0.49218685839359444
UMAP,RFS Event,AP,0.5518550130916324
POME,RFS Event,AP,0.6054521961430959
UMAP,RFS Event,AP,0.5235333609336514
POME,RFS Event,AP,0.5133190005719352
UMAP,RFS Event,AP,0.4958855539012268
POME,RFS Event,AP,0.45381170901401613
UMAP,RFS Event,AP,0.4721752026218349
POME,RFS Event,AP,0.5938874182610617
UMAP,RFS Event,AP,0.5974523803693312
POME,RFS Event,AP,0.5610773016521663
UMAP,RFS Event,AP,0.469476743417986
POME,RFS Event,AP,0.49615888065054237
UMAP,RFS Event,AP,0.3850264131117027
POME,RFS Event,AP,0.5134865612169144
UMAP,RFS Event,AP,0.4585523651064007
POME,RFS Event,AP,0.5510250647532404
UMAP,RFS Event,AP,0.503060279442657
Naive,RFS Event,AP,0.39711664482306686
POME,Days to RFS,R2,-0.006358793162120735
UMAP,Days to RFS,R2,-0.05147291148270616
POME,Days to RFS,R2,0.02431948526652683
UMAP,Days to RFS,R2,-0.09999210588812657
POME,Days to RFS,R2,-0.07851886807108954
UMAP,Days to RFS,R2,-0.008306256101865195
POME,Days to RFS,R2,-0.02551774032652432
UMAP,Days to RFS,R2,0.027321562884062955
POME,Days to RFS,R2,0.05899533652492084
UMAP,Days to RFS,R2,0.06384305346633268
POME,Days to RFS,R2,0.06578460753866444
UMAP,Days to RFS,R2,0.00971891667687208
POME,Days to RFS,R2,0.008576837315465324
UMAP,Days to RFS,R2,0.00474721286262747
POME,Days to RFS,R2,-0.002637265758983931
UMAP,Days to RFS,R2,0.021410653724168283
POME,Days to RFS,R2,-0.0524170057156681
UMAP,Days to RFS,R2,-0.036879465482087426
POME,Days to RFS,R2,-0.12528321510963725
UMAP,Days to RFS,R2,-0.10991599437958999
POME,Recurrence,AP,0.34819579908346976
UMAP,Recurrence,AP,0.2894804317950489
POME,Recurrence,AP,0.32073326087597914
UMAP,Recurrence,AP,0.31031282473190946
POME,Recurrence,AP,0.3612675125810958
UMAP,Recurrence,AP,0.23142948898376212
POME,Recurrence,AP,0.29879046113049984
UMAP,Recurrence,AP,0.21222966076467342
POME,Recurrence,AP,0.3342092148363913
UMAP,Recurrence,AP,0.3411771980716336
POME,Recurrence,AP,0.2968550809396744
UMAP,Recurrence,AP,0.3913737080552833
POME,Recurrence,AP,0.2534912207564121
UMAP,Recurrence,AP,0.2923924856296959
POME,Recurrence,AP,0.28561257747678503
UMAP,Recurrence,AP,0.23533545246601922
POME,Recurrence,AP,0.277801567696785
UMAP,Recurrence,AP,0.3733385501872287
POME,Recurrence,AP,0.2978947213246023
UMAP,Recurrence,AP,0.185425008986349
Naive,Recurrence,AP,0.23197903014416776
POME,Survival,AP,0.7758186649286377
UMAP,Survival,AP,0.7701177161107491
POME,Survival,AP,0.9168784974622902
UMAP,Survival,AP,0.7160756756843234
POME,Survival,AP,0.7657476452263747
UMAP,Survival,AP,0.80641805409168
POME,Survival,AP,0.7335926213526788
UMAP,Survival,AP,0.795993250097845
POME,Survival,AP,0.6948717600935472
UMAP,Survival,AP,0.7961606503046379
POME,Survival,AP,0.8852612399244596
UMAP,Survival,AP,0.7920212711653442
POME,Survival,AP,0.809789994986426
UMAP,Survival,AP,0.8015252384356801
POME,Survival,AP,0.7831466708055284
UMAP,Survival,AP,0.8350438568392194
POME,Survival,AP,0.8241261088513584
UMAP,Survival,AP,0.8145263394703901
POME,Survival,AP,0.8153469789624426
UMAP,Survival,AP,0.8336602731384802
Naive,Survival,AP,0.7208387942332897
POME,RFS Event,AP,0.5392476437821471
UMAP,RFS Event,AP,0.4022303649414622
POME,RFS Event,AP,0.4732388162993122
UMAP,RFS Event,AP,0.545124695115685
POME,RFS Event,AP,0.5529795828091614
UMAP,RFS Event,AP,0.5059092111476498
POME,RFS Event,AP,0.5019946546874573
UMAP,RFS Event,AP,0.4891748667737508
POME,RFS Event,AP,0.4395017804900362
UMAP,RFS Event,AP,0.41800232281237726
POME,RFS Event,AP,0.5087167468579865
UMAP,RFS Event,AP,0.5274883747019627
POME,RFS Event,AP,0.5531070990469906
UMAP,RFS Event,AP,0.47351777333876877
POME,RFS Event,AP,0.4608677014468512
UMAP,RFS Event,AP,0.3726711627448558
POME,RFS Event,AP,0.4645877608555841
UMAP,RFS Event,AP,0.46657758206241645
POME,RFS Event,AP,0.45017360346964547
UMAP,RFS Event,AP,0.5659817298206558
Naive,RFS Event,AP,0.39711664482306686
POME,Days to RFS,R2,-0.09784277666242636
UMAP,Days to RFS,R2,-0.002977805592296656
POME,Days to RFS,R2,-0.01232875249365728
UMAP,Days to RFS,R2,-0.0314809177049189
POME,Days to RFS,R2,-0.06243981497709816
UMAP,Days to RFS,R2,0.037624596094584795
POME,Days to RFS,R2,-0.05240758619458852
UMAP,Days to RFS,R2,-0.08514118113959168
POME,Days to RFS,R2,0.0037134982784234882
UMAP,Days to RFS,R2,0.04830048881833904
POME,Days to RFS,R2,0.055727426856371665
UMAP,Days to RFS,R2,0.013159587566934916
POME,Days to RFS,R2,0.03484764112066274
UMAP,Days to RFS,R2,2.2479344662040823e-05
POME,Days to RFS,R2,0.01225508743170256
UMAP,Days to RFS,R2,-0.028386307739355132
POME,Days to RFS,R2,0.03828205689885089
UMAP,Days to RFS,R2,-0.02387623982155196
POME,Days to RFS,R2,-0.009184768628246909
UMAP,Days to RFS,R2,-0.0933774110780563
POME,Recurrence,AP,0.3416311289944146
UMAP,Recurrence,AP,0.35205360835481325
POME,Recurrence,AP,0.2747466079877291
UMAP,Recurrence,AP,0.2685758407754312
POME,Recurrence,AP,0.25665031612402955
UMAP,Recurrence,AP,0.2579287054820366
POME,Recurrence,AP,0.29445909036453594
UMAP,Recurrence,AP,0.2541287011368727
POME,Recurrence,AP,0.26305246066919574
UMAP,Recurrence,AP,0.3237871403781922
POME,Recurrence,AP,0.20941681717059404
UMAP,Recurrence,AP,0.38117014604209487
POME,Recurrence,AP,0.3457791842920921
UMAP,Recurrence,AP,0.32915418941605723
POME,Recurrence,AP,0.2863820806186038
UMAP,Recurrence,AP,0.24098903645611452
POME,Recurrence,AP,0.39145417468579313
UMAP,Recurrence,AP,0.33581285868309885
POME,Recurrence,AP,0.35049407399185073
UMAP,Recurrence,AP,0.21331311504405193
Naive,Recurrence,AP,0.23197903014416776
POME,Survival,AP,0.699434558717572
UMAP,Survival,AP,0.8175968987709427
POME,Survival,AP,0.8249218166076698
UMAP,Survival,AP,0.7876959979217973
POME,Survival,AP,0.7488244171398439
UMAP,Survival,AP,0.83690772355839
POME,Survival,AP,0.8082063026796498
UMAP,Survival,AP,0.8142202350968257
POME,Survival,AP,0.8068407399934984
UMAP,Survival,AP,0.777417290953504
POME,Survival,AP,0.8081481638050751
UMAP,Survival,AP,0.7855674075565515
POME,Survival,AP,0.7111129980792013
UMAP,Survival,AP,0.7772455781355022
POME,Survival,AP,0.8352317446600288
UMAP,Survival,AP,0.8408745095776524
POME,Survival,AP,0.7938668161622207
UMAP,Survival,AP,0.81912806967789
POME,Survival,AP,0.8653516372185721
UMAP,Survival,AP,0.8711407338394422
Naive,Survival,AP,0.7208387942332897
POME,RFS Event,AP,0.6355587748838549
UMAP,RFS Event,AP,0.4266413906852047
POME,RFS Event,AP,0.5157659778201379
UMAP,RFS Event,AP,0.5834984794430796
POME,RFS Event,AP,0.5807427750933724
UMAP,RFS Event,AP,0.6186161025624883
POME,RFS Event,AP,0.5390992230730111
UMAP,RFS Event,AP,0.4399964764602869
POME,RFS Event,AP,0.41656518278519866
UMAP,RFS Event,AP,0.4381324780291803
POME,RFS Event,AP,0.45147311788891464
UMAP,RFS Event,AP,0.6799443990026446
POME,RFS Event,AP,0.5260768210670704
UMAP,RFS Event,AP,0.4555494547911505
POME,RFS Event,AP,0.35102570024666946
UMAP,RFS Event,AP,0.3702104738367808
POME,RFS Event,AP,0.5827259584765577
UMAP,RFS Event,AP,0.4821564215348418
POME,RFS Event,AP,0.4584391470714288
UMAP,RFS Event,AP,0.5955246782090026
Naive,RFS Event,AP,0.39711664482306686
POME,Days to RFS,R2,-0.07003344188896365
UMAP,Days to RFS,R2,-0.02876282240807848
POME,Days to RFS,R2,0.004700697661291775
UMAP,Days to RFS,R2,-0.062351107793984006
POME,Days to RFS,R2,-0.02211223581485089
UMAP,Days to RFS,R2,-0.019531378702523083
POME,Days to RFS,R2,-0.02516848156453233
UMAP,Days to RFS,R2,-0.04945806690747312
POME,Days to RFS,R2,-0.013300571184987842
UMAP,Days to RFS,R2,0.04710900448112754
POME,Days to RFS,R2,0.0086074433532769
UMAP,Days to RFS,R2,-0.02447416779628009
POME,Days to RFS,R2,0.02483371333336626
UMAP,Days to RFS,R2,0.0022604960044705358
POME,Days to RFS,R2,-0.040648930864767285
UMAP,Days to RFS,R2,-0.050267215212065786
POME,Days to RFS,R2,-0.02288201219841146
UMAP,Days to RFS,R2,-0.00554751740366477
POME,Days to RFS,R2,-0.05336008749074628
UMAP,Days to RFS,R2,-0.07172051995333795
POME,Recurrence,AP,0.36874430152139137
UMAP,Recurrence,AP,0.3163990711015069
POME,Recurrence,AP,0.2702719081008555
UMAP,Recurrence,AP,0.34910758804151
POME,Recurrence,AP,0.35628684000877453
UMAP,Recurrence,AP,0.29915552153425823
POME,Recurrence,AP,0.3174409848372793
UMAP,Recurrence,AP,0.2668003276239149
POME,Recurrence,AP,0.2891430105049768
UMAP,Recurrence,AP,0.3284261873491855
POME,Recurrence,AP,0.23950464330770826
UMAP,Recurrence,AP,0.39504692668283703
POME,Recurrence,AP,0.30074114601930424
UMAP,Recurrence,AP,0.36786925863815745
POME,Recurrence,AP,0.30838230856972326
UMAP,Recurrence,AP,0.36732818837732206
POME,Recurrence,AP,0.3683922038730739
UMAP,Recurrence,AP,0.253348552863085
POME,Recurrence,AP,0.40326880662290343
UMAP,Recurrence,AP,0.22525088867461493
Naive,Recurrence,AP,0.23197903014416776
POME,Survival,AP,0.7344987498737044
UMAP,Survival,AP,0.8110378369704933
POME,Survival,AP,0.8502724019638014
UMAP,Survival,AP,0.8055978888402954
POME,Survival,AP,0.7391139996830179
UMAP,Survival,AP,0.8258725399170513
POME,Survival,AP,0.8138088066605426
UMAP,Survival,AP,0.7965535091496428
POME,Survival,AP,0.7716112554807194
UMAP,Survival,AP,0.825080490185893
POME,Survival,AP,0.8570551315510369
UMAP,Survival,AP,0.8020187148058399
POME,Survival,AP,0.720593831473944
UMAP,Survival,AP,0.8055986172222027
POME,Survival,AP,0.8226940006418214
UMAP,Survival,AP,0.821401954854301
POME,Survival,AP,0.8168764688850786
UMAP,Survival,AP,0.8161884205547544
POME,Survival,AP,0.8909927281401462
UMAP,Survival,AP,0.8685378781494748
Naive,Survival,AP,0.7208387942332897
POME,RFS Event,AP,0.64897981932483
UMAP,RFS Event,AP,0.45059816641508654
POME,RFS Event,AP,0.5393312617430058
UMAP,RFS Event,AP,0.5112683847664109
POME,RFS Event,AP,0.6281017928152568
UMAP,RFS Event,AP,0.5920048468542041
POME,RFS Event,AP,0.6030360784476186
UMAP,RFS Event,AP,0.4802578269890262
POME,RFS Event,AP,0.4615544800225425
UMAP,RFS Event,AP,0.5075367845487241
POME,RFS Event,AP,0.4506819021587387
UMAP,RFS Event,AP,0.5600631669790801
POME,RFS Event,AP,0.6006761201078376
UMAP,RFS Event,AP,0.5217267537256768
POME,RFS Event,AP,0.37607569736007196
UMAP,RFS Event,AP,0.4112458659021036
POME,RFS Event,AP,0.6375575964504526
UMAP,RFS Event,AP,0.4477012290824713
POME,RFS Event,AP,0.4327373598186432
