Method,Target,Type,Score
POME,Progression Free Status,AP,0.5156743042241957
UMAP,Progression Free Status,AP,0.45752248269613344
POME,Progression Free Status,AP,0.778859104499632
UMAP,Progression Free Status,AP,0.6581853535999678
POME,Progression Free Status,AP,0.6204667559637824
UMAP,Progression Free Status,AP,0.7573713183039446
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,0.25107583946352163
UMAP,Disease Free (Months),R2,-0.3610970028219467
POME,Disease Free (Months),R2,-0.14670696807770334
UMAP,Disease Free (Months),R2,0.020882474411814345
POME,Disease Free (Months),R2,-0.2042635484132711
UMAP,Disease Free (Months),R2,0.15968358293663587
POME,Disease Free (Months),R2,-0.002387483931117096
UMAP,Disease Free (Months),R2,0.17331016912438335
POME,Disease Free (Months),R2,-2.390053266455755
UMAP,Disease Free (Months),R2,-3.3171469080382954
POME,Disease Free (Months),R2,0.04147994368680752
UMAP,Disease Free (Months),R2,0.2978345703336688
POME,Disease Free (Months),R2,-0.6073653131002332
UMAP,Disease Free (Months),R2,-0.5992380970121793
POME,Disease Free (Months),R2,0.06069830221503203
UMAP,Disease Free (Months),R2,0.22424229192245249
POME,Disease Free (Months),R2,0.07857772709801825
UMAP,Disease Free (Months),R2,0.10888111523725708
POME,Disease Free (Months),R2,0.0054642484804974245
UMAP,Disease Free (Months),R2,-0.2129101007513885
POME,Months of disease-specific survival,R2,0.07179853204424025
UMAP,Months of disease-specific survival,R2,0.16949533247207438
POME,Months of disease-specific survival,R2,0.05599117501603745
UMAP,Months of disease-specific survival,R2,0.12914582863624224
POME,Months of disease-specific survival,R2,0.1429778677525141
UMAP,Months of disease-specific survival,R2,-0.060755485169074586
POME,Months of disease-specific survival,R2,0.14094364946417648
UMAP,Months of disease-specific survival,R2,0.1921709349876194
POME,Months of disease-specific survival,R2,0.03999332951832868
UMAP,Months of disease-specific survival,R2,-0.013333131346385807
POME,Months of disease-specific survival,R2,0.06247680824202573
UMAP,Months of disease-specific survival,R2,-0.14172628936112908
POME,Months of disease-specific survival,R2,0.047488445045987926
UMAP,Months of disease-specific survival,R2,0.036823492230260824
POME,Months of disease-specific survival,R2,-0.27368990350434297
UMAP,Months of disease-specific survival,R2,-0.003215870408264321
POME,Months of disease-specific survival,R2,-0.09260397780002072
UMAP,Months of disease-specific survival,R2,0.08761018093444706
POME,Months of disease-specific survival,R2,-0.41351779667703337
UMAP,Months of disease-specific survival,R2,0.033381997663798124
POME,Progress Free Survival (Months),R2,-0.044859853772004854
UMAP,Progress Free Survival (Months),R2,0.08715948947235319
POME,Progress Free Survival (Months),R2,-0.08806112996110604
UMAP,Progress Free Survival (Months),R2,0.079942775113088
POME,Progress Free Survival (Months),R2,0.14956040906488344
UMAP,Progress Free Survival (Months),R2,0.01701062966235123
POME,Progress Free Survival (Months),R2,-0.055438491083239505
UMAP,Progress Free Survival (Months),R2,-0.14000015192922732
POME,Progress Free Survival (Months),R2,-0.04035415114835961
UMAP,Progress Free Survival (Months),R2,-0.08792733133678499
POME,Progress Free Survival (Months),R2,-0.04302497385185622
UMAP,Progress Free Survival (Months),R2,-0.3286162074075971
POME,Progress Free Survival (Months),R2,-0.2660954710469894
UMAP,Progress Free Survival (Months),R2,-0.21569938214164064
POME,Progress Free Survival (Months),R2,-0.33335349521791446
UMAP,Progress Free Survival (Months),R2,-0.12616117444280728
POME,Progress Free Survival (Months),R2,-0.1272427797278446
UMAP,Progress Free Survival (Months),R2,-0.01743755347433784
POME,Progress Free Survival (Months),R2,-0.27434586957567886
UMAP,Progress Free Survival (Months),R2,-0.14484451300234502
POME,Disease Free Status,AP,0.44091560600848523
UMAP,Disease Free Status,AP,0.37289078879117193
POME,Disease Free Status,AP,0.6698245614035088
UMAP,Disease Free Status,AP,0.4612037744390685
POME,Disease Free Status,AP,0.36047211816877917
UMAP,Disease Free Status,AP,0.44473578287620036
POME,Disease Free Status,AP,0.5969511969511969
UMAP,Disease Free Status,AP,0.6725617147443772
POME,Disease Free Status,AP,0.6518382783916683
UMAP,Disease Free Status,AP,0.40273775465346345
POME,Disease Free Status,AP,0.5816194689001706
UMAP,Disease Free Status,AP,0.36819465059345124
POME,Disease Free Status,AP,0.6351851851851851
UMAP,Disease Free Status,AP,0.4811804415252691
POME,Disease Free Status,AP,0.5487614237614238
UMAP,Disease Free Status,AP,0.602749719416386
POME,Disease Free Status,AP,0.6104157517200995
UMAP,Disease Free Status,AP,0.372040922040922
POME,Disease Free Status,AP,0.5474562434691745
UMAP,Disease Free Status,AP,0.7813034188034188
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.6503151025878299
UMAP,Disease-specific Survival status,AP,0.5324351685296214
POME,Disease-specific Survival status,AP,0.6361012724649089
UMAP,Disease-specific Survival status,AP,0.5497687695548659
POME,Disease-specific Survival status,AP,0.48481655599302653
UMAP,Disease-specific Survival status,AP,0.3808823130780387
POME,Disease-specific Survival status,AP,0.4425458091361981
UMAP,Disease-specific Survival status,AP,0.5302986155258882
POME,Disease-specific Survival status,AP,0.6371321733821734
UMAP,Disease-specific Survival status,AP,0.7595198782698782
POME,Disease-specific Survival status,AP,0.6986584123779245
UMAP,Disease-specific Survival status,AP,0.5328208715403837
POME,Disease-specific Survival status,AP,0.5823680948680949
UMAP,Disease-specific Survival status,AP,0.7955942205942206
POME,Disease-specific Survival status,AP,0.5872074133297043
UMAP,Disease-specific Survival status,AP,0.5703798346261582
POME,Disease-specific Survival status,AP,0.5038486367433735
UMAP,Disease-specific Survival status,AP,0.4580299677001327
POME,Disease-specific Survival status,AP,0.390723019670388
UMAP,Disease-specific Survival status,AP,0.7100386986750624
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.4432431190808281
UMAP,Progression Free Status,AP,0.55675152821692
POME,Progression Free Status,AP,0.5312001235976959
UMAP,Progression Free Status,AP,0.6330065192511456
POME,Progression Free Status,AP,0.7104288357911548
UMAP,Progression Free Status,AP,0.599124279956389
POME,Progression Free Status,AP,0.6310825404058487
UMAP,Progression Free Status,AP,0.7370621174346743
POME,Progression Free Status,AP,0.5197362072165579
UMAP,Progression Free Status,AP,0.5663577327426152
POME,Progression Free Status,AP,0.520306506533455
UMAP,Progression Free Status,AP,0.5866583958637065
POME,Progression Free Status,AP,0.7030823210052
UMAP,Progression Free Status,AP,0.7545646231616272
POME,Progression Free Status,AP,0.717126882699971
UMAP,Progression Free Status,AP,0.4390794674399557
POME,Progression Free Status,AP,0.624471138105592
UMAP,Progression Free Status,AP,0.7376011113287775
POME,Progression Free Status,AP,0.6888405696260449
UMAP,Progression Free Status,AP,0.7498667322767341
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,0.3277004349450733
UMAP,Disease Free (Months),R2,-0.08573313985859699
POME,Disease Free (Months),R2,0.3550139445252506
UMAP,Disease Free (Months),R2,-0.042487965171705167
POME,Disease Free (Months),R2,0.1627437483396299
UMAP,Disease Free (Months),R2,0.06633033423271628
POME,Disease Free (Months),R2,0.061447591077001706
UMAP,Disease Free (Months),R2,0.13934370080272895
POME,Disease Free (Months),R2,-2.2576777462936826
UMAP,Disease Free (Months),R2,-2.058052780452712
POME,Disease Free (Months),R2,0.1969788865747879
UMAP,Disease Free (Months),R2,0.3332694517547433
POME,Disease Free (Months),R2,-0.8106679066003506
UMAP,Disease Free (Months),R2,-0.508043343373151
POME,Disease Free (Months),R2,-0.004501372634374778
UMAP,Disease Free (Months),R2,0.27449538181610933
POME,Disease Free (Months),R2,0.20841755375811089
UMAP,Disease Free (Months),R2,0.1409801363771529
POME,Disease Free (Months),R2,0.007222490658865488
UMAP,Disease Free (Months),R2,0.11397635913334325
POME,Months of disease-specific survival,R2,0.08226558284833174
UMAP,Months of disease-specific survival,R2,0.14363005479608582
POME,Months of disease-specific survival,R2,0.07969543762344056
UMAP,Months of disease-specific survival,R2,-0.019511939853526172
POME,Months of disease-specific survival,R2,-0.05454299021379461
UMAP,Months of disease-specific survival,R2,-0.11761111784483447
POME,Months of disease-specific survival,R2,-0.020623871598453913
UMAP,Months of disease-specific survival,R2,0.10338652722942443
POME,Months of disease-specific survival,R2,0.07042814826411281
UMAP,Months of disease-specific survival,R2,0.028119026292077742
POME,Months of disease-specific survival,R2,0.2787756426404492
UMAP,Months of disease-specific survival,R2,-0.06336556593198939
POME,Months of disease-specific survival,R2,-0.023488175106856968
UMAP,Months of disease-specific survival,R2,-0.12393884132791833
POME,Months of disease-specific survival,R2,-0.13881492220840275
UMAP,Months of disease-specific survival,R2,0.13740093257660935
POME,Months of disease-specific survival,R2,0.16446490243452927
UMAP,Months of disease-specific survival,R2,0.03174343239068955
POME,Months of disease-specific survival,R2,0.008782846010519485
UMAP,Months of disease-specific survival,R2,0.1500120684227998
POME,Progress Free Survival (Months),R2,-0.05716136646394743
UMAP,Progress Free Survival (Months),R2,-0.03738068774591974
POME,Progress Free Survival (Months),R2,0.049747418477809946
UMAP,Progress Free Survival (Months),R2,-0.04312512505512145
POME,Progress Free Survival (Months),R2,0.019210182931682307
UMAP,Progress Free Survival (Months),R2,0.03941941944450578
POME,Progress Free Survival (Months),R2,-0.06074718703773807
UMAP,Progress Free Survival (Months),R2,-0.08950061610243631
POME,Progress Free Survival (Months),R2,0.011095032101171576
UMAP,Progress Free Survival (Months),R2,-0.060231215369759505
POME,Progress Free Survival (Months),R2,-0.005897215711189174
UMAP,Progress Free Survival (Months),R2,-0.23760424442782413
POME,Progress Free Survival (Months),R2,-0.35970641045371177
UMAP,Progress Free Survival (Months),R2,-0.3439187434096871
POME,Progress Free Survival (Months),R2,-0.11861613152873685
UMAP,Progress Free Survival (Months),R2,0.13953858798838958
POME,Progress Free Survival (Months),R2,0.1070690534273977
UMAP,Progress Free Survival (Months),R2,-0.0029988310870849855
POME,Progress Free Survival (Months),R2,0.06444096190026882
UMAP,Progress Free Survival (Months),R2,0.0926818947701048
POME,Disease Free Status,AP,0.4757919884731479
UMAP,Disease Free Status,AP,0.321733098744593
POME,Disease Free Status,AP,0.6389049222382557
UMAP,Disease Free Status,AP,0.4840862840862841
POME,Disease Free Status,AP,0.36662240949306657
UMAP,Disease Free Status,AP,0.4379553934658735
POME,Disease Free Status,AP,0.5876503126503126
UMAP,Disease Free Status,AP,0.5618744164332399
POME,Disease Free Status,AP,0.5442269485747746
UMAP,Disease Free Status,AP,0.4544989253761183
POME,Disease Free Status,AP,0.5285512126091836
UMAP,Disease Free Status,AP,0.42203901610448336
POME,Disease Free Status,AP,0.5421387871387872
UMAP,Disease Free Status,AP,0.497214023966334
POME,Disease Free Status,AP,0.38266943526287533
UMAP,Disease Free Status,AP,0.579696083643452
POME,Disease Free Status,AP,0.4221164021164021
UMAP,Disease Free Status,AP,0.34283424736433527
POME,Disease Free Status,AP,0.6407733269146312
UMAP,Disease Free Status,AP,0.7562003968253967
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.6072871572871573
UMAP,Disease-specific Survival status,AP,0.5091563457715907
POME,Disease-specific Survival status,AP,0.640986790986791
UMAP,Disease-specific Survival status,AP,0.525329047306626
POME,Disease-specific Survival status,AP,0.44793990405275674
UMAP,Disease-specific Survival status,AP,0.334988098056235
POME,Disease-specific Survival status,AP,0.5581270432027081
UMAP,Disease-specific Survival status,AP,0.5642091494364222
POME,Disease-specific Survival status,AP,0.7481357694592989
UMAP,Disease-specific Survival status,AP,0.7282331094831094
POME,Disease-specific Survival status,AP,0.45860736397540364
UMAP,Disease-specific Survival status,AP,0.6570931957075368
POME,Disease-specific Survival status,AP,0.6582776791110125
UMAP,Disease-specific Survival status,AP,0.7987273651145602
POME,Disease-specific Survival status,AP,0.7076275020650993
UMAP,Disease-specific Survival status,AP,0.5344150187270906
POME,Disease-specific Survival status,AP,0.7304940157881334
UMAP,Disease-specific Survival status,AP,0.5623201219902869
POME,Disease-specific Survival status,AP,0.4660866876135963
UMAP,Disease-specific Survival status,AP,0.7435709974062478
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.5912627601623006
UMAP,Progression Free Status,AP,0.5534038404303365
POME,Progression Free Status,AP,0.6504575942886395
UMAP,Progression Free Status,AP,0.6519970990811204
POME,Progression Free Status,AP,0.638790737088111
UMAP,Progression Free Status,AP,0.5877456321486665
POME,Progression Free Status,AP,0.5559323138067027
UMAP,Progression Free Status,AP,0.7232647066915043
POME,Progression Free Status,AP,0.4937858838647074
UMAP,Progression Free Status,AP,0.5898309556790025
POME,Progression Free Status,AP,0.5712804800911708
UMAP,Progression Free Status,AP,0.5433230027884888
POME,Progression Free Status,AP,0.5833447776136673
UMAP,Progression Free Status,AP,0.7536767648332743
POME,Progression Free Status,AP,0.6677967864327814
UMAP,Progression Free Status,AP,0.47896486984122044
POME,Progression Free Status,AP,0.5862685449572655
UMAP,Progression Free Status,AP,0.6535877563238155
POME,Progression Free Status,AP,0.8004824948627471
UMAP,Progression Free Status,AP,0.6463708411733045
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,0.10208999147212272
UMAP,Disease Free (Months),R2,0.34237193680112277
POME,Disease Free (Months),R2,0.45877253784496386
UMAP,Disease Free (Months),R2,0.12872335823514403
POME,Disease Free (Months),R2,0.03863952209151211
UMAP,Disease Free (Months),R2,-0.27439452702258027
POME,Disease Free (Months),R2,0.043224892217098354
UMAP,Disease Free (Months),R2,0.09157397047146587
POME,Disease Free (Months),R2,-2.011423597414277
UMAP,Disease Free (Months),R2,-3.2252134512895863
POME,Disease Free (Months),R2,0.18125131758665447
UMAP,Disease Free (Months),R2,0.20831806848149803
POME,Disease Free (Months),R2,-0.9909262916121251
UMAP,Disease Free (Months),R2,-0.4779403035027199
POME,Disease Free (Months),R2,0.045165855852728365
UMAP,Disease Free (Months),R2,0.3659531223065896
POME,Disease Free (Months),R2,-0.03956839071603335
UMAP,Disease Free (Months),R2,0.08751673119387393
POME,Disease Free (Months),R2,-0.17531687192081802
UMAP,Disease Free (Months),R2,0.17735808825204635
POME,Months of disease-specific survival,R2,0.0941860441237986
UMAP,Months of disease-specific survival,R2,0.1404504839886127
POME,Months of disease-specific survival,R2,0.11771682919863347
UMAP,Months of disease-specific survival,R2,0.025925318324312552
POME,Months of disease-specific survival,R2,0.002393516819468311
UMAP,Months of disease-specific survival,R2,0.07154803093309825
POME,Months of disease-specific survival,R2,-0.15286931537943693
UMAP,Months of disease-specific survival,R2,0.08049856169371405
POME,Months of disease-specific survival,R2,0.144819478550682
UMAP,Months of disease-specific survival,R2,0.0014450865495094778
POME,Months of disease-specific survival,R2,0.007536060381146958
UMAP,Months of disease-specific survival,R2,-0.03911787260840405
POME,Months of disease-specific survival,R2,-0.0348049213830357
UMAP,Months of disease-specific survival,R2,0.23434733677655728
POME,Months of disease-specific survival,R2,-0.04310697482856862
UMAP,Months of disease-specific survival,R2,0.044959158264423316
POME,Months of disease-specific survival,R2,-0.017743809424308754
UMAP,Months of disease-specific survival,R2,0.17367187793439975
POME,Months of disease-specific survival,R2,0.23191197445565437
UMAP,Months of disease-specific survival,R2,0.249252629272253
POME,Progress Free Survival (Months),R2,-0.033268539515816764
UMAP,Progress Free Survival (Months),R2,0.08697665995475334
POME,Progress Free Survival (Months),R2,0.0677835908479465
UMAP,Progress Free Survival (Months),R2,0.012286225418397412
POME,Progress Free Survival (Months),R2,0.15103358395899147
UMAP,Progress Free Survival (Months),R2,0.17481830387292674
POME,Progress Free Survival (Months),R2,-0.3277282926836167
UMAP,Progress Free Survival (Months),R2,-0.05851693599430696
POME,Progress Free Survival (Months),R2,0.06000261087481307
UMAP,Progress Free Survival (Months),R2,-0.10441605613070526
POME,Progress Free Survival (Months),R2,0.0082966860260264
UMAP,Progress Free Survival (Months),R2,-0.21066972629334346
POME,Progress Free Survival (Months),R2,-0.5453690097327284
UMAP,Progress Free Survival (Months),R2,-0.08696341342973302
POME,Progress Free Survival (Months),R2,-0.09927264444450068
UMAP,Progress Free Survival (Months),R2,-0.0910089242019767
POME,Progress Free Survival (Months),R2,-0.026437537226756236
UMAP,Progress Free Survival (Months),R2,0.10180725362458176
POME,Progress Free Survival (Months),R2,0.15260136377937072
UMAP,Progress Free Survival (Months),R2,0.16027928767125454
POME,Disease Free Status,AP,0.3976791726791727
UMAP,Disease Free Status,AP,0.3182373539861463
POME,Disease Free Status,AP,0.5295478786858097
UMAP,Disease Free Status,AP,0.38440494690494686
POME,Disease Free Status,AP,0.29472940544978055
UMAP,Disease Free Status,AP,0.4388431123283574
POME,Disease Free Status,AP,0.6773869648869648
UMAP,Disease Free Status,AP,0.6259116675934584
POME,Disease Free Status,AP,0.6955487413820747
UMAP,Disease Free Status,AP,0.4518331777155306
POME,Disease Free Status,AP,0.5209218698921216
UMAP,Disease Free Status,AP,0.40126235904013685
POME,Disease Free Status,AP,0.7177176527176528
UMAP,Disease Free Status,AP,0.5112287903667214
POME,Disease Free Status,AP,0.39014550264550263
UMAP,Disease Free Status,AP,0.5904467049977886
POME,Disease Free Status,AP,0.3619487972322584
UMAP,Disease Free Status,AP,0.30017195767195765
POME,Disease Free Status,AP,0.3450786056049214
UMAP,Disease Free Status,AP,0.7316727053140096
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.5073828345567476
UMAP,Disease-specific Survival status,AP,0.537371719189901
POME,Disease-specific Survival status,AP,0.4523587523587524
UMAP,Disease-specific Survival status,AP,0.5755524723629994
POME,Disease-specific Survival status,AP,0.4625901938132402
UMAP,Disease-specific Survival status,AP,0.3474909106239029
POME,Disease-specific Survival status,AP,0.4852814169377835
UMAP,Disease-specific Survival status,AP,0.5244385634053061
POME,Disease-specific Survival status,AP,0.535169792554703
UMAP,Disease-specific Survival status,AP,0.7214460076960078
POME,Disease-specific Survival status,AP,0.5923606751698982
UMAP,Disease-specific Survival status,AP,0.6749012704003077
POME,Disease-specific Survival status,AP,0.5997537077645436
UMAP,Disease-specific Survival status,AP,0.7892280361757105
POME,Disease-specific Survival status,AP,0.5937153024109546
UMAP,Disease-specific Survival status,AP,0.4969901400090741
POME,Disease-specific Survival status,AP,0.4020794908565807
UMAP,Disease-specific Survival status,AP,0.5751272506954326
POME,Disease-specific Survival status,AP,0.4263638239167764
UMAP,Disease-specific Survival status,AP,0.7023747991139296
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.6992706835052895
UMAP,Progression Free Status,AP,0.5105237420575222
POME,Progression Free Status,AP,0.5319353720615053
UMAP,Progression Free Status,AP,0.6428722407006113
POME,Progression Free Status,AP,0.7350121271035894
