Method,Target,Type,Score
POME,Disease Free (Months),R2,0.3548696375911482
UMAP,Disease Free (Months),R2,0.2949727826281836
POME,Disease Free (Months),R2,0.06102125072646902
UMAP,Disease Free (Months),R2,-0.0034077466348760854
POME,Months of disease-specific survival,R2,0.13747632157753187
UMAP,Months of disease-specific survival,R2,0.07354590916836912
POME,Months of disease-specific survival,R2,0.1802451128920729
UMAP,Months of disease-specific survival,R2,0.09020732117899477
POME,Months of disease-specific survival,R2,0.1606916271579394
UMAP,Months of disease-specific survival,R2,0.002485594720781803
POME,Months of disease-specific survival,R2,0.31370590908142937
UMAP,Months of disease-specific survival,R2,0.1794673256483721
POME,Months of disease-specific survival,R2,0.09266439917337588
UMAP,Months of disease-specific survival,R2,0.0902013482438232
POME,Months of disease-specific survival,R2,0.10381382409259865
UMAP,Months of disease-specific survival,R2,0.005827045962881527
POME,Months of disease-specific survival,R2,0.02666391828736392
UMAP,Months of disease-specific survival,R2,0.027552237645121935
POME,Months of disease-specific survival,R2,0.045258153886355124
UMAP,Months of disease-specific survival,R2,-0.01095978908363393
POME,Months of disease-specific survival,R2,0.0475087226683516
UMAP,Months of disease-specific survival,R2,0.06950756146116766
POME,Months of disease-specific survival,R2,0.05067011652989084
UMAP,Months of disease-specific survival,R2,0.22343788610469795
POME,Progress Free Survival (Months),R2,0.04512648083356263
UMAP,Progress Free Survival (Months),R2,-0.006915278639853639
POME,Progress Free Survival (Months),R2,0.14066003439645602
UMAP,Progress Free Survival (Months),R2,0.013874911247008126
POME,Progress Free Survival (Months),R2,0.12907767591468522
UMAP,Progress Free Survival (Months),R2,0.07315126552210904
POME,Progress Free Survival (Months),R2,0.11370211650143025
UMAP,Progress Free Survival (Months),R2,0.04560425471453167
POME,Progress Free Survival (Months),R2,0.04890817112043622
UMAP,Progress Free Survival (Months),R2,0.028059211741473522
POME,Progress Free Survival (Months),R2,0.03238019231869538
UMAP,Progress Free Survival (Months),R2,-0.12721059611938257
POME,Progress Free Survival (Months),R2,-0.39967740913360306
UMAP,Progress Free Survival (Months),R2,-0.032672110245607566
POME,Progress Free Survival (Months),R2,0.044446983901903936
UMAP,Progress Free Survival (Months),R2,-0.020761456172391446
POME,Progress Free Survival (Months),R2,0.0354188322455663
UMAP,Progress Free Survival (Months),R2,0.015535149660072856
POME,Progress Free Survival (Months),R2,0.04467519002356568
UMAP,Progress Free Survival (Months),R2,0.275128766995285
POME,Disease Free Status,AP,0.39274339171792405
UMAP,Disease Free Status,AP,0.4423239914619225
POME,Disease Free Status,AP,0.5998657653080441
UMAP,Disease Free Status,AP,0.41219215693213984
POME,Disease Free Status,AP,0.3538660475708979
UMAP,Disease Free Status,AP,0.4327716727716728
POME,Disease Free Status,AP,0.722162097162097
UMAP,Disease Free Status,AP,0.681598194833489
POME,Disease Free Status,AP,0.6293209876543211
UMAP,Disease Free Status,AP,0.4188618983355825
POME,Disease Free Status,AP,0.6249429972236991
UMAP,Disease Free Status,AP,0.5546149323927102
POME,Disease Free Status,AP,0.5398201762388091
UMAP,Disease Free Status,AP,0.5210834397616007
POME,Disease Free Status,AP,0.5028026294692962
UMAP,Disease Free Status,AP,0.5815584415584416
POME,Disease Free Status,AP,0.5168169703027274
UMAP,Disease Free Status,AP,0.40670062053732964
POME,Disease Free Status,AP,0.7035678475935829
UMAP,Disease Free Status,AP,0.762421679197995
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.8052485800286387
UMAP,Disease-specific Survival status,AP,0.6368267697215065
POME,Disease-specific Survival status,AP,0.7449484166061706
UMAP,Disease-specific Survival status,AP,0.6001674969524193
POME,Disease-specific Survival status,AP,0.5677761702088744
UMAP,Disease-specific Survival status,AP,0.3436178555743773
POME,Disease-specific Survival status,AP,0.5229657432481943
UMAP,Disease-specific Survival status,AP,0.7031302031302031
POME,Disease-specific Survival status,AP,0.7303201128936423
UMAP,Disease-specific Survival status,AP,0.7801477072310405
POME,Disease-specific Survival status,AP,0.6710858585858587
UMAP,Disease-specific Survival status,AP,0.6372747747747747
POME,Disease-specific Survival status,AP,0.6171625469998225
UMAP,Disease-specific Survival status,AP,0.8212336396546923
POME,Disease-specific Survival status,AP,0.7241246413229171
UMAP,Disease-specific Survival status,AP,0.6000148945195385
POME,Disease-specific Survival status,AP,0.6053468862292392
UMAP,Disease-specific Survival status,AP,0.5526643683620428
POME,Disease-specific Survival status,AP,0.6020548335613315
UMAP,Disease-specific Survival status,AP,0.725319269653635
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.5959050538480064
UMAP,Progression Free Status,AP,0.5764886711726733
POME,Progression Free Status,AP,0.6114376363309117
UMAP,Progression Free Status,AP,0.7150555531043721
POME,Progression Free Status,AP,0.7975241536535269
UMAP,Progression Free Status,AP,0.6175313936093421
POME,Progression Free Status,AP,0.7100922244950665
UMAP,Progression Free Status,AP,0.744196442099738
POME,Progression Free Status,AP,0.5111754760454617
UMAP,Progression Free Status,AP,0.5191072551725896
POME,Progression Free Status,AP,0.6479675694405297
UMAP,Progression Free Status,AP,0.6363347160408709
POME,Progression Free Status,AP,0.6962009637772649
UMAP,Progression Free Status,AP,0.7411604165346259
POME,Progression Free Status,AP,0.7603030863132478
UMAP,Progression Free Status,AP,0.5032743433366316
POME,Progression Free Status,AP,0.7636865564550779
UMAP,Progression Free Status,AP,0.7096140606165715
POME,Progression Free Status,AP,0.7860503323202097
UMAP,Progression Free Status,AP,0.7839215683623215
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,0.3302174036427896
UMAP,Disease Free (Months),R2,0.04180565182850793
POME,Disease Free (Months),R2,0.1695124565483892
UMAP,Disease Free (Months),R2,0.06560136434953501
POME,Disease Free (Months),R2,0.25202291862072335
UMAP,Disease Free (Months),R2,0.41794259927071653
POME,Disease Free (Months),R2,0.11269315275499436
UMAP,Disease Free (Months),R2,0.21583448446909292
POME,Disease Free (Months),R2,-1.637230791548189
UMAP,Disease Free (Months),R2,-2.087376043722061
POME,Disease Free (Months),R2,0.2795903506734779
UMAP,Disease Free (Months),R2,0.3321471108011106
POME,Disease Free (Months),R2,-0.3291180226854431
UMAP,Disease Free (Months),R2,-0.027518540381284318
POME,Disease Free (Months),R2,0.18991358412715142
UMAP,Disease Free (Months),R2,0.1788592155856188
POME,Disease Free (Months),R2,0.11719543756385475
UMAP,Disease Free (Months),R2,0.31094525504001713
POME,Disease Free (Months),R2,-0.28964668026986007
UMAP,Disease Free (Months),R2,0.05075619949478771
POME,Months of disease-specific survival,R2,0.12598022365840944
UMAP,Months of disease-specific survival,R2,-0.11625811241214623
POME,Months of disease-specific survival,R2,0.1624904829521967
UMAP,Months of disease-specific survival,R2,0.07368353089266455
POME,Months of disease-specific survival,R2,-0.028416677993003958
UMAP,Months of disease-specific survival,R2,0.03627095121023616
POME,Months of disease-specific survival,R2,0.11790762010402955
UMAP,Months of disease-specific survival,R2,0.10255947854985581
POME,Months of disease-specific survival,R2,0.09129301561116376
UMAP,Months of disease-specific survival,R2,0.07277949988245891
POME,Months of disease-specific survival,R2,0.061737446754073666
UMAP,Months of disease-specific survival,R2,-0.02864907066350697
POME,Months of disease-specific survival,R2,0.0008122047315837211
UMAP,Months of disease-specific survival,R2,0.03262466225737615
POME,Months of disease-specific survival,R2,-0.15038090187824582
UMAP,Months of disease-specific survival,R2,0.0013807030410930565
POME,Months of disease-specific survival,R2,0.029604886484817072
UMAP,Months of disease-specific survival,R2,0.09628127653416085
POME,Months of disease-specific survival,R2,0.03235408982082233
UMAP,Months of disease-specific survival,R2,0.2709392869714028
POME,Progress Free Survival (Months),R2,0.03430394041877627
UMAP,Progress Free Survival (Months),R2,-0.15309101767354583
POME,Progress Free Survival (Months),R2,0.13415064395487641
UMAP,Progress Free Survival (Months),R2,0.018524259658241227
POME,Progress Free Survival (Months),R2,-0.055698494850938474
UMAP,Progress Free Survival (Months),R2,0.055398807357775914
POME,Progress Free Survival (Months),R2,0.062297715670464826
UMAP,Progress Free Survival (Months),R2,0.07535803095044646
POME,Progress Free Survival (Months),R2,0.026205315427946463
UMAP,Progress Free Survival (Months),R2,0.02825802141492506
POME,Progress Free Survival (Months),R2,-0.008847843675542588
UMAP,Progress Free Survival (Months),R2,-0.05852399290133237
POME,Progress Free Survival (Months),R2,-0.16308770180738152
UMAP,Progress Free Survival (Months),R2,-0.1264332672334394
POME,Progress Free Survival (Months),R2,-0.11935864212669345
UMAP,Progress Free Survival (Months),R2,-0.09526669133450527
POME,Progress Free Survival (Months),R2,-0.02300222387016948
UMAP,Progress Free Survival (Months),R2,0.07344837051004882
POME,Progress Free Survival (Months),R2,0.01833694644045436
UMAP,Progress Free Survival (Months),R2,0.20936207230170867
POME,Disease Free Status,AP,0.5071213449194066
UMAP,Disease Free Status,AP,0.37024897628762365
POME,Disease Free Status,AP,0.3117760889378046
UMAP,Disease Free Status,AP,0.5982098765432099
POME,Disease Free Status,AP,0.26032915554654684
UMAP,Disease Free Status,AP,0.43067915481708585
POME,Disease Free Status,AP,0.5605172605172606
UMAP,Disease Free Status,AP,0.5738239538239538
POME,Disease Free Status,AP,0.5971529015646662
UMAP,Disease Free Status,AP,0.43657403312202075
POME,Disease Free Status,AP,0.472834947671549
UMAP,Disease Free Status,AP,0.5313747363747363
POME,Disease Free Status,AP,0.4451254845372493
UMAP,Disease Free Status,AP,0.48039923039923044
POME,Disease Free Status,AP,0.5173700400511995
UMAP,Disease Free Status,AP,0.474537037037037
POME,Disease Free Status,AP,0.3017532467532467
UMAP,Disease Free Status,AP,0.4525968887079998
POME,Disease Free Status,AP,0.47847486149116586
UMAP,Disease Free Status,AP,0.7484335839598997
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.44375808351992907
UMAP,Disease-specific Survival status,AP,0.5921872467995462
POME,Disease-specific Survival status,AP,0.37942178388986897
UMAP,Disease-specific Survival status,AP,0.5967911322189396
POME,Disease-specific Survival status,AP,0.35150149396169345
UMAP,Disease-specific Survival status,AP,0.3210257656781721
POME,Disease-specific Survival status,AP,0.43059173715820276
UMAP,Disease-specific Survival status,AP,0.7235791985791986
POME,Disease-specific Survival status,AP,0.49176530168377997
UMAP,Disease-specific Survival status,AP,0.7974391857013808
POME,Disease-specific Survival status,AP,0.5860928058296478
UMAP,Disease-specific Survival status,AP,0.6602111350095221
POME,Disease-specific Survival status,AP,0.4591973943770955
UMAP,Disease-specific Survival status,AP,0.8419683257918552
POME,Disease-specific Survival status,AP,0.3414575528579573
UMAP,Disease-specific Survival status,AP,0.5991564955106622
POME,Disease-specific Survival status,AP,0.4030127086352383
UMAP,Disease-specific Survival status,AP,0.5644867161015487
POME,Disease-specific Survival status,AP,0.3672910598032761
UMAP,Disease-specific Survival status,AP,0.6752115308933492
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.5552048243601446
UMAP,Progression Free Status,AP,0.6162073084312263
POME,Progression Free Status,AP,0.5511540827565713
UMAP,Progression Free Status,AP,0.6387348733959988
POME,Progression Free Status,AP,0.5611552659827841
UMAP,Progression Free Status,AP,0.619200137084956
POME,Progression Free Status,AP,0.5148253981595675
UMAP,Progression Free Status,AP,0.6950627135721663
POME,Progression Free Status,AP,0.3868437939140294
UMAP,Progression Free Status,AP,0.5351834630770597
POME,Progression Free Status,AP,0.4749867288986186
UMAP,Progression Free Status,AP,0.6129533161976136
POME,Progression Free Status,AP,0.5626183506377898
UMAP,Progression Free Status,AP,0.6777995238869989
POME,Progression Free Status,AP,0.5761349305087549
UMAP,Progression Free Status,AP,0.5302077246912513
POME,Progression Free Status,AP,0.7052013908298369
UMAP,Progression Free Status,AP,0.6947176465973459
POME,Progression Free Status,AP,0.589149011540909
UMAP,Progression Free Status,AP,0.8032320280979899
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,0.01292135943972783
UMAP,Disease Free (Months),R2,0.11401665385297399
POME,Disease Free (Months),R2,0.06217511310535895
UMAP,Disease Free (Months),R2,0.09024919760479944
POME,Disease Free (Months),R2,-0.09414637804510106
UMAP,Disease Free (Months),R2,0.42159159887240116
POME,Disease Free (Months),R2,-0.010517041195050147
UMAP,Disease Free (Months),R2,0.15976731892209928
POME,Disease Free (Months),R2,-1.3919876919806735
UMAP,Disease Free (Months),R2,-2.565872333034916
POME,Disease Free (Months),R2,-0.0015823192894826033
UMAP,Disease Free (Months),R2,0.3540517453315638
POME,Disease Free (Months),R2,-0.2822021951028326
UMAP,Disease Free (Months),R2,-0.11421569196565673
POME,Disease Free (Months),R2,0.03404598910898882
UMAP,Disease Free (Months),R2,0.05632190239551116
POME,Disease Free (Months),R2,0.017663406134414972
UMAP,Disease Free (Months),R2,0.4303103302679404
POME,Disease Free (Months),R2,-0.016401589454077437
UMAP,Disease Free (Months),R2,-0.0386388659880037
POME,Months of disease-specific survival,R2,0.00715487519335245
UMAP,Months of disease-specific survival,R2,0.0911218751735905
POME,Months of disease-specific survival,R2,-0.0689500926873623
UMAP,Months of disease-specific survival,R2,0.05836100773394648
POME,Months of disease-specific survival,R2,0.044279382017764046
UMAP,Months of disease-specific survival,R2,-0.03938413352071568
POME,Months of disease-specific survival,R2,0.07661832969016957
UMAP,Months of disease-specific survival,R2,0.13354420733358963
POME,Months of disease-specific survival,R2,0.003420319734053323
UMAP,Months of disease-specific survival,R2,0.060427039136605964
POME,Months of disease-specific survival,R2,0.07212979060385627
UMAP,Months of disease-specific survival,R2,0.04290500061746061
POME,Months of disease-specific survival,R2,-0.10983810741901245
UMAP,Months of disease-specific survival,R2,-0.020362715403834608
POME,Months of disease-specific survival,R2,-0.10544207538598549
UMAP,Months of disease-specific survival,R2,-0.04068859764555488
POME,Months of disease-specific survival,R2,-0.10583697777042111
UMAP,Months of disease-specific survival,R2,0.0692535016034026
POME,Months of disease-specific survival,R2,-0.09581385182641333
UMAP,Months of disease-specific survival,R2,0.22456314409323996
POME,Progress Free Survival (Months),R2,-0.038935925150177075
UMAP,Progress Free Survival (Months),R2,0.01786785367667776
POME,Progress Free Survival (Months),R2,-0.09783371359889736
UMAP,Progress Free Survival (Months),R2,0.020059739623051742
POME,Progress Free Survival (Months),R2,0.03503273365334458
UMAP,Progress Free Survival (Months),R2,0.03584704011296502
POME,Progress Free Survival (Months),R2,-0.0025557550763473103
UMAP,Progress Free Survival (Months),R2,0.07143612975388969
POME,Progress Free Survival (Months),R2,-0.04810699672054941
UMAP,Progress Free Survival (Months),R2,0.01362753137472228
POME,Progress Free Survival (Months),R2,0.007871547680318502
UMAP,Progress Free Survival (Months),R2,-0.09428963998155737
POME,Progress Free Survival (Months),R2,-0.28325143459037294
UMAP,Progress Free Survival (Months),R2,-0.06882128818886435
POME,Progress Free Survival (Months),R2,-0.05818932842854907
UMAP,Progress Free Survival (Months),R2,-0.08700008962234973
POME,Progress Free Survival (Months),R2,-0.08419338189647974
UMAP,Progress Free Survival (Months),R2,0.017160979558937917
POME,Progress Free Survival (Months),R2,-0.04741138758088037
UMAP,Progress Free Survival (Months),R2,0.23944084390693166
POME,Disease Free Status,AP,0.37510818257944695
UMAP,Disease Free Status,AP,0.34414145525256634
POME,Disease Free Status,AP,0.5870551924473493
UMAP,Disease Free Status,AP,0.5620959273449695
POME,Disease Free Status,AP,0.2998256125601664
UMAP,Disease Free Status,AP,0.42831409691979405
POME,Disease Free Status,AP,0.49744363929146534
UMAP,Disease Free Status,AP,0.6345000678334012
POME,Disease Free Status,AP,0.6477916820022083
UMAP,Disease Free Status,AP,0.43283501827729715
POME,Disease Free Status,AP,0.570897026613905
UMAP,Disease Free Status,AP,0.5007631257631258
POME,Disease Free Status,AP,0.676912273250946
UMAP,Disease Free Status,AP,0.4894142894142894
POME,Disease Free Status,AP,0.46275735883579017
UMAP,Disease Free Status,AP,0.5338809987932795
POME,Disease Free Status,AP,0.38454581269226584
UMAP,Disease Free Status,AP,0.4510501843835177
POME,Disease Free Status,AP,0.7652472527472527
UMAP,Disease Free Status,AP,0.7179376581550495
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.6588912585236115
UMAP,Disease-specific Survival status,AP,0.5736739691285146
POME,Disease-specific Survival status,AP,0.5200138355276694
UMAP,Disease-specific Survival status,AP,0.5886498403244815
POME,Disease-specific Survival status,AP,0.41019500057217656
UMAP,Disease-specific Survival status,AP,0.34458038600557583
POME,Disease-specific Survival status,AP,0.4733536665354847
UMAP,Disease-specific Survival status,AP,0.6681135893092415
POME,Disease-specific Survival status,AP,0.7147727272727273
UMAP,Disease-specific Survival status,AP,0.8082578233313527
POME,Disease-specific Survival status,AP,0.5699912762048855
UMAP,Disease-specific Survival status,AP,0.642797630639496
POME,Disease-specific Survival status,AP,0.5356857361455063
UMAP,Disease-specific Survival status,AP,0.8388746803069054
POME,Disease-specific Survival status,AP,0.5391811162870945
UMAP,Disease-specific Survival status,AP,0.604246627072714
POME,Disease-specific Survival status,AP,0.494466564945814
UMAP,Disease-specific Survival status,AP,0.567842823133799
POME,Disease-specific Survival status,AP,0.6655215830485258
UMAP,Disease-specific Survival status,AP,0.735858585858586
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.5797138692936215
UMAP,Progression Free Status,AP,0.5844468236529121
POME,Progression Free Status,AP,0.5969640192769772
UMAP,Progression Free Status,AP,0.6010247513968454
POME,Progression Free Status,AP,0.7676703054817571
UMAP,Progression Free Status,AP,0.6674474128797332
POME,Progression Free Status,AP,0.7005699677512391
UMAP,Progression Free Status,AP,0.7272085365090206
POME,Progression Free Status,AP,0.4108404446616032
UMAP,Progression Free Status,AP,0.569778385303202
POME,Progression Free Status,AP,0.5635166200062415
UMAP,Progression Free Status,AP,0.6358034932873231
POME,Progression Free Status,AP,0.7272074980629055
UMAP,Progression Free Status,AP,0.7208662848718872
POME,Progression Free Status,AP,0.7118514225646682
UMAP,Progression Free Status,AP,0.5647973697006501
POME,Progression Free Status,AP,0.6742698038077342
UMAP,Progression Free Status,AP,0.7149752378735479
POME,Progression Free Status,AP,0.7059834575362527
UMAP,Progression Free Status,AP,0.802565397872707
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,0.6712705726110417
UMAP,Disease Free (Months),R2,-0.09734310482804287
POME,Disease Free (Months),R2,0.10987132207943795
UMAP,Disease Free (Months),R2,0.04318265396761689
POME,Disease Free (Months),R2,0.10236922179001962
UMAP,Disease Free (Months),R2,0.5327138928378576
POME,Disease Free (Months),R2,0.12410479523653062
UMAP,Disease Free (Months),R2,0.2478155376632143
POME,Disease Free (Months),R2,-1.7754401618986084
UMAP,Disease Free (Months),R2,-2.16083600667796
POME,Disease Free (Months),R2,0.2149007320712455
UMAP,Disease Free (Months),R2,0.2869680273204608
POME,Disease Free (Months),R2,0.0027828239331159077
UMAP,Disease Free (Months),R2,0.011133775571948501
POME,Disease Free (Months),R2,-0.022944906576306767
UMAP,Disease Free (Months),R2,0.11358629927361852
POME,Disease Free (Months),R2,0.1516377259043371
UMAP,Disease Free (Months),R2,-0.028953383416788103
POME,Disease Free (Months),R2,0.23790081393115448
UMAP,Disease Free (Months),R2,0.13179580780750966
POME,Months of disease-specific survival,R2,0.26682119077946387
UMAP,Months of disease-specific survival,R2,0.04462497194678483
POME,Months of disease-specific survival,R2,0.17778325632412006
UMAP,Months of disease-specific survival,R2,0.015562915722175497
POME,Months of disease-specific survival,R2,0.010345334922628235
UMAP,Months of disease-specific survival,R2,-0.006007128648188198
POME,Months of disease-specific survival,R2,0.28174539803288323
UMAP,Months of disease-specific survival,R2,0.12844281632688603
POME,Months of disease-specific survival,R2,0.1772735902904944
UMAP,Months of disease-specific survival,R2,0.08998411246436055
POME,Months of disease-specific survival,R2,0.1921047379562172
UMAP,Months of disease-specific survival,R2,0.04395686438889446
POME,Months of disease-specific survival,R2,0.09118943631169352
UMAP,Months of disease-specific survival,R2,0.019452235983450694
POME,Months of disease-specific survival,R2,-0.19841008348394396
UMAP,Months of disease-specific survival,R2,-0.0016996140782059577
POME,Months of disease-specific survival,R2,0.1338470225140611
UMAP,Months of disease-specific survival,R2,0.12382612665545989
POME,Months of disease-specific survival,R2,0.05897230635216899
UMAP,Months of disease-specific survival,R2,0.13354656978675405
POME,Progress Free Survival (Months),R2,-0.021609119312140823
UMAP,Progress Free Survival (Months),R2,-0.0894290752848832
POME,Progress Free Survival (Months),R2,0.09251561575664868
UMAP,Progress Free Survival (Months),R2,-0.011391515584423528
POME,Progress Free Survival (Months),R2,0.0641600675273194
UMAP,Progress Free Survival (Months),R2,0.05049960301995271
POME,Progress Free Survival (Months),R2,0.15819936685002767
UMAP,Progress Free Survival (Months),R2,0.03722111612547363
POME,Progress Free Survival (Months),R2,0.1389918454028679
UMAP,Progress Free Survival (Months),R2,0.04472447364793086
POME,Progress Free Survival (Months),R2,-0.01153910764675703
UMAP,Progress Free Survival (Months),R2,-0.09960453282630666
POME,Progress Free Survival (Months),R2,-0.02157824028916422
UMAP,Progress Free Survival (Months),R2,0.011160471978688191
POME,Progress Free Survival (Months),R2,-0.12630290216878026
UMAP,Progress Free Survival (Months),R2,-0.10924516770327486
POME,Progress Free Survival (Months),R2,0.08577794511566628
UMAP,Progress Free Survival (Months),R2,0.08386334713965438
POME,Progress Free Survival (Months),R2,-0.03620639984381646
UMAP,Progress Free Survival (Months),R2,0.1758075602202369
POME,Disease Free Status,AP,0.40749615975422426
UMAP,Disease Free Status,AP,0.35834594796583097
POME,Disease Free Status,AP,0.5729677252257898
UMAP,Disease Free Status,AP,0.4437524429506379
POME,Disease Free Status,AP,0.3634780089523887
UMAP,Disease Free Status,AP,0.4311276863389672
POME,Disease Free Status,AP,0.6144522144522144
UMAP,Disease Free Status,AP,0.6539842873176207
POME,Disease Free Status,AP,0.5549337731793872
UMAP,Disease Free Status,AP,0.42212579238723025
POME,Disease Free Status,AP,0.6681986531986532
UMAP,Disease Free Status,AP,0.4078652828652829
POME,Disease Free Status,AP,0.6135282651072125
UMAP,Disease Free Status,AP,0.4567197170645446
POME,Disease Free Status,AP,0.43926166426166435
UMAP,Disease Free Status,AP,0.624386107719441
POME,Disease Free Status,AP,0.4867641628225152
UMAP,Disease Free Status,AP,0.39826915774284194
POME,Disease Free Status,AP,0.4279704670329671
UMAP,Disease Free Status,AP,0.707457397674789
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.6440405583721092
UMAP,Disease-specific Survival status,AP,0.6724261246000376
POME,Disease-specific Survival status,AP,0.6299735035079863
UMAP,Disease-specific Survival status,AP,0.5950952366024136
POME,Disease-specific Survival status,AP,0.4313254538280795
UMAP,Disease-specific Survival status,AP,0.34187541027620316
POME,Disease-specific Survival status,AP,0.4432390537472207
UMAP,Disease-specific Survival status,AP,0.7151511293222523
POME,Disease-specific Survival status,AP,0.8385120804594239
UMAP,Disease-specific Survival status,AP,0.7756666457097491
POME,Disease-specific Survival status,AP,0.6070463671478687
UMAP,Disease-specific Survival status,AP,0.658933701503361
POME,Disease-specific Survival status,AP,0.607784993288623
UMAP,Disease-specific Survival status,AP,0.8074143637370381
POME,Disease-specific Survival status,AP,0.7251160418696716
UMAP,Disease-specific Survival status,AP,0.5449902106244443
POME,Disease-specific Survival status,AP,0.4974104327045503
UMAP,Disease-specific Survival status,AP,0.5786665802577675
POME,Disease-specific Survival status,AP,0.5844816407316408
UMAP,Disease-specific Survival status,AP,0.7344547964113182
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.4872978574331588
UMAP,Progression Free Status,AP,0.5956184961021476
POME,Progression Free Status,AP,0.6350949554778966
UMAP,Progression Free Status,AP,0.6777413614401744
POME,Progression Free Status,AP,0.6639399641236103
UMAP,Progression Free Status,AP,0.6364154103695507
