Method,Target,Type,Score,Precision,Recall,F1
UMAP,Neutropenic Fever,AP,0.14304029395848056,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.0648845191064171,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.08965645901876344,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.13603508347413823,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.10730985085704459,0.0,0.0,0.0
Naive,Neutropenic Fever,AP,0.0512646793134598,-1.0,-1.0,-1.0
POME,Aplasia,AP,0.30042449266743465,0.38095238095238093,0.0898876404494382,0.14545454545454545
UMAP,Aplasia,AP,0.34047006298706917,0.36585365853658536,0.16853932584269662,0.23076923076923078
POME,Aplasia,AP,0.3047587004218677,0.5714285714285714,0.056338028169014086,0.10256410256410256
UMAP,Aplasia,AP,0.36850493018116065,0.6190476190476191,0.18309859154929578,0.2826086956521739
POME,Aplasia,AP,0.4093338372202112,0.6153846153846154,0.08888888888888889,0.1553398058252427
UMAP,Aplasia,AP,0.4099923598784905,0.5,0.24444444444444444,0.3283582089552239
POME,Aplasia,AP,0.39973053029411165,0.5714285714285714,0.12371134020618557,0.2033898305084746
UMAP,Aplasia,AP,0.4977493393696834,0.6097560975609756,0.25773195876288657,0.36231884057971014
POME,Aplasia,AP,0.4781264159041797,0.5625,0.08035714285714286,0.140625
UMAP,Aplasia,AP,0.5638929312435986,0.6271186440677966,0.33035714285714285,0.4327485380116959
POME,Aplasia,AP,0.5390856585340654,0.5714285714285714,0.05755395683453238,0.10457516339869281
UMAP,Aplasia,AP,0.6168416430661605,0.7111111111111111,0.2302158273381295,0.34782608695652173
POME,Aplasia,AP,0.4069716248264267,0.5555555555555556,0.06172839506172839,0.1111111111111111
UMAP,Aplasia,AP,0.4153009633918345,0.52,0.16049382716049382,0.24528301886792453
POME,Aplasia,AP,0.40713862546712914,0.2,0.0125,0.023529411764705882
UMAP,Aplasia,AP,0.41529328040496793,0.5789473684210527,0.275,0.3728813559322034
POME,Aplasia,AP,0.4229494940424689,0.6,0.06666666666666667,0.12
UMAP,Aplasia,AP,0.48641328042597537,0.6571428571428571,0.25555555555555554,0.368
POME,Aplasia,AP,0.5623696072596331,0.8,0.044444444444444446,0.08421052631578947
UMAP,Aplasia,AP,0.5488644103081259,0.675,0.3,0.4153846153846154
Naive,Aplasia,AP,0.21205962059620595,-1.0,-1.0,-1.0
POME,Neutropenic Fever,AP,0.0500957292512237,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.04852520920310102,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.10011959184400258,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.10752920091180863,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.11373238510479579,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.18959589275098743,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.2013111847783768,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.16041627228851205,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.18249105617743058,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.2297781279535874,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.15405751537645,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.14331754737218194,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.19265203226088873,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.19934323613671728,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.17797113705175194,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.1435473670371082,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.07737417000890226,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.08967852770285609,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.15429545349537416,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.10502029640584898,0.0,0.0,0.0
Naive,Neutropenic Fever,AP,0.0512646793134598,-1.0,-1.0,-1.0
POME,Aplasia,AP,0.28285796928249757,0.0,0.0,0.0
UMAP,Aplasia,AP,0.3394324783472912,0.36585365853658536,0.16853932584269662,0.23076923076923078
POME,Aplasia,AP,0.297157920922856,1.0,0.014084507042253521,0.027777777777777776
UMAP,Aplasia,AP,0.3688800745766499,0.5714285714285714,0.16901408450704225,0.2608695652173913
POME,Aplasia,AP,0.3868384142814254,1.0,0.011111111111111112,0.02197802197802198
UMAP,Aplasia,AP,0.4027354615861849,0.5,0.24444444444444444,0.3283582089552239
POME,Aplasia,AP,0.39953763322643565,1.0,0.010309278350515464,0.02040816326530612
UMAP,Aplasia,AP,0.5014566533960667,0.6097560975609756,0.25773195876288657,0.36231884057971014
POME,Aplasia,AP,0.433014986269608,0.0,0.0,0.0
UMAP,Aplasia,AP,0.5701335016174021,0.625,0.3125,0.4166666666666667
POME,Aplasia,AP,0.5236899841342135,0.0,0.0,0.0
UMAP,Aplasia,AP,0.6118987076915017,0.717391304347826,0.23741007194244604,0.3567567567567568
POME,Aplasia,AP,0.3349561251229633,0.0,0.0,0.0
UMAP,Aplasia,AP,0.4049850969805043,0.56,0.1728395061728395,0.2641509433962264
POME,Aplasia,AP,0.3902236092491103,0.0,0.0,0.0
UMAP,Aplasia,AP,0.41708511044712177,0.5833333333333334,0.2625,0.3620689655172414
POME,Aplasia,AP,0.4351841906246414,1.0,0.011111111111111112,0.02197802197802198
UMAP,Aplasia,AP,0.47767616587880496,0.6470588235294118,0.24444444444444444,0.3548387096774194
POME,Aplasia,AP,0.47802958568734644,0.0,0.0,0.0
UMAP,Aplasia,AP,0.5490193561876248,0.7,0.3111111111111111,0.4307692307692308
Naive,Aplasia,AP,0.21205962059620595,-1.0,-1.0,-1.0
POME,Neutropenic Fever,AP,0.035521452790446384,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.04934823335366226,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.06811825456902121,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.10582614046613145,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.13260758418317642,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.14479285538003017,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.07010177708438944,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.1948422369387916,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.08473518960566231,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.23582056337381563,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.12997408428268276,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.1450867502078356,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.1264068046518372,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.1911295730472869,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.19539545763448227,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.14108105280438096,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.04460963326101982,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.08989893483231952,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.09578183716514138,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.10422767687251924,0.0,0.0,0.0
Naive,Neutropenic Fever,AP,0.0512646793134598,-1.0,-1.0,-1.0
POME,Aplasia,AP,0.22733937188164224,0.0,0.0,0.0
UMAP,Aplasia,AP,0.33698929517699494,0.358974358974359,0.15730337078651685,0.21875
POME,Aplasia,AP,0.23089970303502053,0.0,0.0,0.0
UMAP,Aplasia,AP,0.3701785117469616,0.5714285714285714,0.16901408450704225,0.2608695652173913
POME,Aplasia,AP,0.3228655145085175,0.0,0.0,0.0
UMAP,Aplasia,AP,0.4075395404531259,0.4888888888888889,0.24444444444444444,0.32592592592592595
POME,Aplasia,AP,0.3351090779901008,0.0,0.0,0.0
UMAP,Aplasia,AP,0.5032743233761778,0.625,0.25773195876288657,0.36496350364963503
POME,Aplasia,AP,0.39094107400082895,0.0,0.0,0.0
UMAP,Aplasia,AP,0.559967304004945,0.631578947368421,0.32142857142857145,0.4260355029585799
POME,Aplasia,AP,0.49735061129284996,0.0,0.0,0.0
UMAP,Aplasia,AP,0.6075332081545398,0.7083333333333334,0.2446043165467626,0.36363636363636365
POME,Aplasia,AP,0.33671515646075223,0.0,0.0,0.0
UMAP,Aplasia,AP,0.3997416215778805,0.52,0.16049382716049382,0.24528301886792453
POME,Aplasia,AP,0.30630733963282114,0.0,0.0,0.0
UMAP,Aplasia,AP,0.4212426050872698,0.5294117647058824,0.225,0.3157894736842105
POME,Aplasia,AP,0.31654704836590447,0.0,0.0,0.0
UMAP,Aplasia,AP,0.47974980657928007,0.6571428571428571,0.25555555555555554,0.368
POME,Aplasia,AP,0.39311077159230473,0.0,0.0,0.0
UMAP,Aplasia,AP,0.5500892821156533,0.6923076923076923,0.3,0.4186046511627907
Naive,Aplasia,AP,0.21205962059620595,-1.0,-1.0,-1.0
POME,Neutropenic Fever,AP,0.04160317484413835,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.050320148393466706,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.05718372571833639,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.11191320488270809,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.11772608513629762,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.14816378941377448,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.07758402687320835,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.15994852820311622,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.06953344214457421,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.22952850008106732,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.11348505258651306,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.1460134644729974,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.13217055483258852,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.18592276123983642,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.09929104390971719,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.15068026893288758,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.043721019486202786,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.08982764242470236,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.09403308151543069,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.10736408011392033,0.0,0.0,0.0
Naive,Neutropenic Fever,AP,0.0512646793134598,-1.0,-1.0,-1.0
POME,Aplasia,AP,0.254418406318625,0.0,0.0,0.0
UMAP,Aplasia,AP,0.3519701842977116,0.375,0.16853932584269662,0.23255813953488372
POME,Aplasia,AP,0.2365441705269275,0.0,0.0,0.0
UMAP,Aplasia,AP,0.3703068415988552,0.5909090909090909,0.18309859154929578,0.27956989247311825
POME,Aplasia,AP,0.32981567179152194,0.0,0.0,0.0
UMAP,Aplasia,AP,0.4039834120230173,0.4782608695652174,0.24444444444444444,0.3235294117647059
POME,Aplasia,AP,0.33484791869710534,0.0,0.0,0.0
UMAP,Aplasia,AP,0.5030074233104874,0.627906976744186,0.27835051546391754,0.38571428571428573
POME,Aplasia,AP,0.3755189078784942,0.0,0.0,0.0
UMAP,Aplasia,AP,0.5636722684593677,0.6,0.29464285714285715,0.39520958083832336
POME,Aplasia,AP,0.5290711689993592,1.0,0.007194244604316547,0.014285714285714285
UMAP,Aplasia,AP,0.6185094854509102,0.7142857142857143,0.2517985611510791,0.3723404255319149
POME,Aplasia,AP,0.3469112517512781,0.0,0.0,0.0
UMAP,Aplasia,AP,0.4110109266561194,0.5,0.16049382716049382,0.24299065420560748
POME,Aplasia,AP,0.3184670543901471,0.0,0.0,0.0
UMAP,Aplasia,AP,0.42394240837092223,0.5555555555555556,0.25,0.3448275862068966
POME,Aplasia,AP,0.3241599152325922,0.0,0.0,0.0
UMAP,Aplasia,AP,0.4743075494989429,0.6571428571428571,0.25555555555555554,0.368
POME,Aplasia,AP,0.3719227748879914,0.0,0.0,0.0
UMAP,Aplasia,AP,0.542370528072521,0.6585365853658537,0.3,0.4122137404580153
Naive,Aplasia,AP,0.21205962059620595,-1.0,-1.0,-1.0
POME,Neutropenic Fever,AP,0.048152628082112264,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.049623801698842666,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.04767155741011509,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.11487377811945114,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.0946111012129688,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.15355840921203454,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.05352144816726541,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.1777103944697481,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.06636694572208841,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.2208703818955116,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.14735739469762033,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.14529970957378993,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.15200256818451013,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.19575243402900275,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.09964712615845878,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.14141081098815275,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.05590400513316757,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.08871656808669423,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.06375007623031714,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.10784844389139116,0.0,0.0,0.0
Naive,Neutropenic Fever,AP,0.0512646793134598,-1.0,-1.0,-1.0
POME,Aplasia,AP,0.31976035422338933,0.4666666666666667,0.07865168539325842,0.1346153846153846
UMAP,Aplasia,AP,0.3401673074053755,0.36585365853658536,0.16853932584269662,0.23076923076923078
POME,Aplasia,AP,0.392228977608027,0.7142857142857143,0.07042253521126761,0.1282051282051282
UMAP,Aplasia,AP,0.3699173873509048,0.5909090909090909,0.18309859154929578,0.27956989247311825
POME,Aplasia,AP,0.46725852788916317,0.7368421052631579,0.15555555555555556,0.25688073394495414
UMAP,Aplasia,AP,0.4003698012329077,0.5,0.24444444444444444,0.3283582089552239
POME,Aplasia,AP,0.4084780948039307,0.6,0.18556701030927836,0.28346456692913385
UMAP,Aplasia,AP,0.5033105399778953,0.6097560975609756,0.25773195876288657,0.36231884057971014
POME,Aplasia,AP,0.4638763726773314,0.6666666666666666,0.08928571428571429,0.15748031496062992
UMAP,Aplasia,AP,0.5648231081956616,0.6181818181818182,0.30357142857142855,0.40718562874251496
POME,Aplasia,AP,0.6320292881468899,0.9411764705882353,0.11510791366906475,0.20512820512820512
UMAP,Aplasia,AP,0.6057372243170451,0.7272727272727273,0.2302158273381295,0.34972677595628415
POME,Aplasia,AP,0.3708908596696889,0.5,0.07407407407407407,0.12903225806451613
UMAP,Aplasia,AP,0.3988962280808971,0.56,0.1728395061728395,0.2641509433962264
POME,Aplasia,AP,0.3863825976592894,0.5714285714285714,0.05,0.09195402298850575
UMAP,Aplasia,AP,0.41554778700303463,0.5294117647058824,0.225,0.3157894736842105
POME,Aplasia,AP,0.45976383955216715,0.6666666666666666,0.06666666666666667,0.12121212121212122
UMAP,Aplasia,AP,0.4810226019029375,0.6666666666666666,0.24444444444444444,0.35772357723577236
POME,Aplasia,AP,0.5637609157081269,0.8571428571428571,0.06666666666666667,0.12371134020618557
UMAP,Aplasia,AP,0.5456932902113334,0.6923076923076923,0.3,0.4186046511627907
Naive,Aplasia,AP,0.21205962059620595,-1.0,-1.0,-1.0
POME,Neutropenic Fever,AP,0.03614952874787462,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.04926923421110112,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.10291294828950753,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.11143193332693466,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.10682279261780478,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.14764588916748347,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.08522641145651769,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.18921686895096418,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.23038372365593612,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.23742831543654358,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.1705287881199332,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.14275061960712138,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.20801739998012653,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.19795039537253376,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.2058287745277741,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.13818003972118117,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.10440568790536604,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.09234946098053763,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.10491007321870613,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.10530834733500614,0.0,0.0,0.0
Naive,Neutropenic Fever,AP,0.0512646793134598,-1.0,-1.0,-1.0
POME,Aplasia,AP,0.3115625260137146,0.34615384615384615,0.10112359550561797,0.1565217391304348
UMAP,Aplasia,AP,0.33870523853812473,0.36585365853658536,0.16853932584269662,0.23076923076923078
POME,Aplasia,AP,0.37084448491728594,0.5,0.07042253521126761,0.12345679012345678
UMAP,Aplasia,AP,0.36794367155963986,0.5714285714285714,0.16901408450704225,0.2608695652173913
POME,Aplasia,AP,0.4241918997327097,0.55,0.12222222222222222,0.2
UMAP,Aplasia,AP,0.40056269190259447,0.4782608695652174,0.24444444444444444,0.3235294117647059
